season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7f19d185-96aa-45de-842d-58a9736ded80,图西胡图,True,16,41.44,100.0,4,0,-0.16,26.56,3,6,9.2,-9.49
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,80326998-f833-470f-b703-278ec2d6ed2f,少林武僧,True,17,39.71,100.0,3,0,3.73,24.29,5,2,11.69,-8.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,80582634-11a2-4173-9d78-57ba20f55bf3,非洲猎豹,True,15,34.13,100.0,0,0,2.83,26.4,3,3,10.14,-7.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,819ba48c-2906-4343-b35a-938dbd6470c4,波斯猫王,True,16,61.56,98.0,9,0,1.98,24.62,3,2,10.75,-9.47
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,81daa214-1787-4282-a9a7-6dd616d7b0e6,格拉纳达,True,17,49.35,85.88,1,0,2.34,24.47,3,2,13.68,-12.63
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,82249ae2-b70c-4415-a740-1463fcf33bad,炼油大师,True,16,34.88,100.0,0,0,-0.3,25.75,3,3,11.16,-8.21
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8239a217-5522-48af-b0a3-0b587c22fdac,石化巨人,True,16,57.69,83.12,4,0,-0.23,26.38,1,4,1.07,-12.16
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,82c3f02e-e3c5-4623-9056-3d37433b5ead,烈焰红唇,True,16,43.19,100.0,7,0,4.97,23.75,4,2,12.95,-11.48
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,830fa439-61bb-4b9a-a179-bed1fdae7a56,南部之星,True,16,54.38,86.88,5,0,7.59,23.19,4,2,12.46,-12.04
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,85d36c95-c483-4b4c-91ec-a83786161fc8,三狮军团,True,15,33.4,100.0,0,0,3.4,24.73,4,2,17.22,-13.48
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,869645a2-f2c9-4f71-bd73-22643d300bab,管道巨头,True,16,24.69,95.0,0,0,1.77,25.62,3,4,14.73,-11.62
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8784088a-75e1-4449-abcc-7a96b715163a,科隆山羊,True,15,56.33,82.27,5,0,4.33,24.07,6,2,12.82,-9.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,87861681-fe84-4c8a-8296-b59fb9ea3137,蓝鹰拉齐,True,16,38.94,88.75,0,0,1.06,25.62,4,3,10.61,-11.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8862132d-ef27-4980-9ac7-025655eee119,沙漠之狐,True,17,28.47,98.12,0,0,6.47,24.12,6,2,16.48,-9.76
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8906f333-8627-46a4-b718-0b99d727a6f5,犀牛冲撞,True,16,44.19,99.56,1,0,-2.46,27.31,2,6,9.43,-10.47
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,896929c9-597f-476b-b929-8a733b5a02fe,大流士王,True,15,64.8,84.0,8,0,-1.52,26.53,4,6,10.01,-11.44
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8a997d9d-3532-4df1-9b51-6060b6dd9790,图阿雷格,True,16,48.5,86.88,7,0,4.01,23.88,6,1,10.92,-12.09
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,白虎啸天,True,16,64.94,89.06,8,0,6.14,24.56,4,3,20.89,-11.78
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8dc7cbc7-758b-473f-9ef5-1a604e181102,苍穹雄鹰,True,16,41.88,89.69,0,0,-0.32,26.38,2,3,10.94,-9.95
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,枪手兵工厂,True,16,44.81,95.31,0,0,1.72,25.81,3,4,16.78,-12.32
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8f14ad68-82bf-48e9-a506-54321b0c6dec,水蟒巨蛇,True,16,40.75,100.0,0,0,4.39,25.06,2,3,7.51,-10.09
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,北方苍狼,True,16,32.94,98.0,0,0,0.22,26.44,1,2,12.13,-10.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8f5e3f9a-176b-4613-9c13-d57567096400,斯图加特,True,16,47.56,90.62,0,0,4.33,23.88,3,1,8.09,-9.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9058c3ca-46cc-4df5-a808-5919429402d0,水豚憨态,True,16,57.69,86.88,8,0,5.15,23.81,5,2,12.62,-10.48
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,绿洲驼队,True,16,67.06,86.69,8,0,5.34,25.0,3,2,18.57,-12.61
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,939ff207-5a0c-44cd-beaa-637b610e7e72,纳斯卡线,True,16,19.19,100.0,0,0,1.05,25.44,1,2,13.87,-9.96
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9405546e-9b37-4d63-bd24-686bb3a38315,紫百合佛,True,16,30.06,100.0,0,0,0.43,25.75,1,1,2.04,-11.95
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,94c43207-96fd-4049-a83c-dcd528e742a2,波斯地毯,True,16,58.94,82.19,7,0,2.56,24.69,3,3,12.49,-12.87
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,95135ac6-c1c0-44e8-a3ef-8e4387405eea,东方雄狮,True,14,56.29,88.86,5,0,-1.15,25.64,4,4,9.91,-10.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,96dd418c-bb63-46e6-afd1-779116bea672,弯月之星,True,16,14.81,100.0,0,0,2.32,25.12,3,1,10.4,-12.24
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9993b64f-edce-438b-b3d6-107fb9fe476b,凤凰涅槃,True,16,29.31,100.0,0,0,2.32,25.5,4,4,10.31,-10.95
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9a35cde4-0a49-483c-ad51-1c6cd296c778,华南虎威,True,16,50.06,82.19,7,0,4.82,24.31,6,3,15.5,-9.69
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,马穆鲁克,True,16,43.62,89.69,0,0,1.98,25.25,3,2,9.39,-12.57
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9c663220-b4db-4869-805e-a9a5048b3ca2,石油大亨,True,15,31.27,100.0,0,0,2.85,24.6,4,1,12.96,-13.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,狂熊撼地,True,16,38.31,98.94,0,0,3.3,25.38,1,2,12.08,-12.24
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9e0506df-679f-46af-aa8d-7422833e6daa,马略卡岛,True,16,39.38,100.0,0,0,3.56,24.31,5,2,15.0,-13.66
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9eb106d6-1131-4379-82e7-a87b7de13150,大黄蜂多,True,16,45.38,98.12,6,0,6.55,23.88,4,1,11.73,-14.45
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9f2bde4e-1f4d-473e-a59c-76581203a3ae,西域雪狼,True,16,45.5,82.19,0,0,2.65,26.06,2,4,10.22,-10.29
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,苍鹰搏兔,True,16,33.69,99.0,0,0,-1.14,27.06,2,4,9.31,-10.22
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a3141e59-f99d-498b-805f-c426268da8dd,里约狂欢,True,16,37.94,99.62,0,0,3.18,24.94,4,3,11.75,-11.63
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a352622d-16d4-44f8-8186-386932c26eac,飞驴切沃,True,16,45.94,99.19,7,0,0.75,25.75,7,6,11.72,-12.28
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a35804bd-fff4-495f-9b76-f129da6e801b,马赛马拉,True,15,52.8,86.0,5,0,1.76,25.67,5,4,13.33,-6.77
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a36c541c-7376-4ec7-842f-23289f822366,巴斯克雄,True,17,47.12,100.0,6,0,1.26,24.59,5,1,10.1,-13.67
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,魔毯飞行,True,16,30.38,92.5,0,0,4.43,24.69,4,2,15.05,-9.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a697ffaf-da51-4189-a8be-c8fed81fe746,铁甲战狮,True,16,55.44,99.06,7,0,4.73,24.94,1,2,1.87,-8.06
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a6d33280-7103-4475-8606-e2c5947c18c0,麦加朝圣,True,16,54.0,85.94,7,0,2.27,25.25,3,3,11.59,-13.07
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a74b2786-28f1-4bc3-8767-44d0aa04a317,热带雨林,True,16,39.5,98.94,6,0,1.17,24.94,4,3,13.89,-13.01
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a78b0915-d89d-431e-8539-43d5ec0708bf,长颈鹿颈,True,15,6.13,100.0,0,0,4.99,24.27,4,1,9.78,-10.86
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a86ed963-4d10-4cd2-bb1d-de0653d48f45,居鲁士帝,True,17,52.76,93.12,7,0,3.8,23.94,4,2,12.53,-12.34
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a952e830-71d7-4fe7-8e2b-d76f89f9235d,塞伦盖蒂,True,16,34.25,99.62,0,0,3.15,24.5,3,3,8.75,-10.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,aaf08452-a1bf-43be-aa66-8de59bf13808,雪豹冰山,True,15,43.2,100.0,0,0,0.01,27.33,2,5,7.2,-10.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ab969be9-fee2-40b8-90ee-3d07bab13948,红魔曼联,True,15,44.2,98.13,0,0,2.08,25.67,3,3,16.48,-8.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,塞维利业,True,16,36.44,90.62,0,0,1.89,25.12,3,1,9.58,-11.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,草原战狼,True,16,63.31,87.62,7,0,1.97,24.62,3,2,13.54,-10.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ad6633ff-5d06-43c5-b266-319561b63b99,峨眉女侠,True,16,61.31,86.88,8,0,-1.93,26.31,2,4,6.66,-9.67
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ae9d1bc3-cff2-4344-aaa1-debe65549120,真蓝黑亚,True,15,39.6,100.0,0,0,-0.65,26.2,2,3,7.53,-11.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b3833eb0-f120-4a9b-a991-f4289d8753c6,山楂球西布,True,16,31.94,100.0,0,0,1.53,25.38,5,3,14.14,-9.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b4273d4c-4a6c-4660-9183-8291cd9dab9e,维多利亚,True,16,49.69,90.0,6,0,7.01,23.5,5,2,13.64,-10.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,黄色潜水艇,True,17,72.06,80.71,9,0,5.56,24.12,5,1,17.95,-12.56
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,铁翼飞鹰,True,15,28.0,100.0,0,0,2.35,25.0,3,1,9.71,-9.56
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b6f9824c-eb86-4fce-8969-e588760d44b0,幽冥鬼狼,True,16,53.06,95.81,8,0,7.2,23.0,6,2,14.33,-8.33
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,伊斯法罕,True,16,54.25,90.62,7,0,4.77,23.88,3,2,7.3,-6.54
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,大地之力,True,15,17.2,100.0,0,0,-0.79,25.87,1,2,2.06,-9.73
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b7b120c8-670f-47b2-bd89-966eaccef2dc,撒哈拉驼,True,16,56.62,89.56,6,0,4.96,26.31,3,6,31.58,-10.18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b83eda87-8122-4d12-9f13-cabf5186562c,阿根廷梦,True,16,50.62,91.94,7,0,2.95,24.31,4,2,10.91,-9.17
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,森林之语,True,15,66.67,86.53,8,0,3.47,23.6,5,0,9.9,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,阿散蒂金,True,17,52.94,99.35,7,0,2.2,24.59,5,2,10.68,-9.21
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,西海金龙,True,16,45.12,98.12,7,0,4.35,24.88,3,3,12.15,-11.71
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,狼堡沃尔夫,True,16,44.62,100.0,6,0,1.79,24.44,6,2,11.55,-9.78
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,be455a22-f848-479c-ba12-ac77a7e32d32,麒麟踏云,True,16,61.56,86.38,8,0,-0.02,25.62,4,4,10.39,-9.78
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c4ba3290-2d4c-4817-8947-d5a09bcb1787,蓝宝石海,True,16,31.12,100.0,0,0,1.15,26.06,3,4,9.19,-10.28
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c65d51df-e795-45d7-aac1-e77941dd2344,圣徒南安普,True,15,35.47,100.0,0,0,-0.27,26.2,3,5,9.26,-10.42
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,紫气东来,True,16,64.25,79.38,8,0,-3.05,26.81,1,5,1.81,-12.31
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c67f7917-0eb0-4bb2-876c-09716f08339f,天方夜谭,True,17,55.65,84.0,5,0,2.48,23.71,9,2,10.88,-11.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c7ba896c-17bf-4fa0-827d-0ad35967ad35,奥格斯堡,True,14,30.07,98.14,0,0,5.14,23.5,6,2,13.34,-11.76
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c9003a85-f9d5-4e3c-b707-37215ba33d72,红军利物浦,True,16,50.0,98.06,6,0,1.0,25.38,3,2,12.78,-11.29
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c9a2e27a-92e5-493e-ab8b-22b9185316bb,快乐足球,True,16,45.06,98.12,0,0,0.44,25.62,2,2,9.88,-10.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,乌拉圭牛,True,16,68.44,79.38,7,0,1.83,24.75,3,0,10.07,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d32e951d-6a22-45f7-923f-af78329a50f5,阿拉维斯,True,16,23.31,100.0,0,0,-2.33,26.56,3,6,10.5,-11.99
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d414d8c4-11d9-41de-b5b1-faf7f9a20993,农场主富勒,True,15,68.6,89.73,6,0,3.06,26.13,1,4,1.54,-10.59
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d76d04ba-bfa8-401e-acbc-234f11d48759,高乔骑士,True,15,37.8,100.0,0,0,-1.22,26.07,3,4,7.71,-12.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d890bac8-446b-441e-b917-a1610feb9af9,香料之路,True,16,47.88,95.75,7,0,1.28,25.56,3,4,11.09,-10.18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,16,37.62,100.0,0,0,1.89,25.06,4,2,14.25,-1.79
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,da379345-44ab-4e6c-b246-4b954abc55fa,马丘比丘,True,16,69.75,80.31,8,0,4.29,24.56,6,3,12.72,-5.97
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,蜜蜂布伦特,True,16,36.75,98.12,0,0,5.72,24.75,5,3,15.02,-10.09
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,飓风之眼,True,16,31.69,100.0,0,0,-0.1,25.31,5,4,10.97,-12.66
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dc0fe706-743c-42e4-ab06-4c9a59a246c8,喜鹊纽卡,True,16,14.25,100.0,0,0,7.13,24.0,6,3,16.64,-10.23
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dd463775-897d-446c-a6b3-5c6532fb280a,撒哈拉南,True,15,52.47,99.07,7,0,0.81,26.07,3,4,8.77,-10.51
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,角马迁徙,True,16,32.88,100.0,0,0,4.75,24.0,4,1,10.0,-9.54
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,猫眼石闪,True,16,37.62,99.75,0,0,6.35,24.94,4,4,13.51,-8.06
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e0e072d7-77e0-4096-8122-0b043a196b6e,萨尔瓦多,True,16,48.5,90.62,6,0,2.38,26.25,2,5,13.35,-7.22
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e16aa58e-2b9d-41cf-813a-d5236f32ddad,赤龙焚天,True,16,61.5,83.88,7,0,3.76,24.88,4,3,16.94,-10.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e234622c-66c9-4f9a-b11e-fdebb6d0e814,小海马萨,True,15,29.07,100.0,0,0,6.04,24.2,4,2,11.06,-9.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e4036299-963e-4b1d-b6b2-5cec7551a5e9,绿洲明珠,True,17,33.12,99.41,0,0,5.31,24.88,2,2,16.95,-6.33
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e5292f0c-2b14-4cea-b32a-978c4f818969,银狼啸天,True,16,45.75,100.0,6,0,4.6,23.94,5,1,10.78,-10.37
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,阿拉伯舞,True,16,25.0,100.0,0,0,6.05,24.25,4,2,11.89,-12.54
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e6727270-07cc-4170-be89-d52293a3ef23,猎豹闪电,True,16,14.69,100.0,0,0,-1.93,26.19,4,4,9.22,-9.87
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e827f1f8-b728-4cd2-952d-b812e72e561f,小辣椒莱,True,16,35.06,100.0,0,0,5.42,23.81,5,3,11.79,-11.33
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,美洲豹王,True,16,43.31,98.12,0,0,2.88,25.12,3,1,10.64,-8.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,北海苍龙,True,16,51.81,87.81,6,0,5.65,23.62,4,1,12.84,-9.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,eb8f0ba0-f512-4bd2-b235-6810ff848346,闪电杰尼,False,15,26.87,100.0,0,0,3.83,25.6,2,2,23.85,-12.49
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ecb17f9e-4024-488a-90e3-a7d83317ac06,绿茵魔术师,True,16,26.0,100.0,0,0,3.98,24.25,5,1,18.17,-11.98
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,草原猎鹰,True,17,56.12,96.59,7,0,2.46,25.53,4,4,13.85,-9.96
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,设拉子酒,True,15,64.53,88.8,7,0,4.41,24.0,4,3,10.63,-6.74
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,清真美食,True,17,53.47,87.82,8,0,1.85,24.41,4,0,10.57,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,雷霆万钧,True,17,65.76,88.71,8,0,2.28,24.82,3,2,8.19,-9.87
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee6cf431-1db1-4640-9c73-f68b850dfe0d,足球精灵,True,16,66.38,84.56,7,0,-0.15,24.75,4,2,17.22,-12.01
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f086bd2f-9c08-4930-a464-2be28fbd4a9c,花车巡游,True,17,28.0,100.0,0,0,5.98,24.06,4,2,14.15,-12.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f2175b27-3113-41d0-a04c-89877cb2e743,紫电龙骑,True,16,49.62,91.56,4,0,5.05,25.12,3,4,15.17,-10.82
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,汽油骑士,True,15,33.0,90.67,0,0,0.35,25.13,2,1,6.85,-12.31
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f4730ff9-33a3-4fcf-b95f-b9473e880833,金石为开,True,16,50.38,85.94,6,0,0.93,25.88,3,4,9.71,-10.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f49257a7-2b86-43f9-9859-14cdcab2ef6a,食人鱼群,True,15,42.33,100.0,6,0,6.7,23.8,6,3,12.12,-10.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,波斯勇士,True,15,29.87,100.0,0,0,2.32,25.4,3,2,8.23,-12.97
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f644c73c-7cbd-4451-89e0-9564f2d38b45,流水无痕,True,15,33.0,100.0,0,0,3.54,25.2,1,2,1.74,-10.67
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f87f1048-40a9-4495-91c4-2f88ee1ed19f,祖鲁战士,True,15,18.27,100.0,0,0,1.01,25.53,3,2,7.68,-12.43
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f901f7c8-453b-4731-b0ed-e0b036d7252b,印加帝国,True,16,54.94,100.0,6,0,-0.54,25.31,3,3,10.0,-11.42
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f9c3884f-b74a-4b16-872e-234fa01d85db,黑金帝国,True,17,41.24,95.41,0,0,5.04,24.65,4,2,18.04,-12.04
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f9dd4f38-8f88-42f2-a92c-c312302e493c,祖母绿光,True,16,47.88,99.5,8,0,0.53,25.25,1,3,1.24,-11.26
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,金毛狮王,True,16,44.25,99.62,8,0,5.06,25.0,3,1,11.55,-4.23
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fc32cad7-cb08-4f77-9f70-57aefe5705a4,威尼斯假,True,16,42.56,100.0,0,0,0.59,26.12,2,3,7.55,-5.74
2,b8dd278f-4024-441d-899c-bb0f5a233168,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,17,35.35,99.82,0,0,0.02,26.12,4,4,9.53,-12.63
2,b8dd278f-4024-441d-899c-bb0f5a233168,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,17,39.24,99.65,0,0,0.94,26.06,4,3,10.19,-10.35
2,b8dd278f-4024-441d-899c-bb0f5a233168,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,17,46.88,92.94,1,0,7.94,24.94,3,3,25.03,-12.38
2,b8dd278f-4024-441d-899c-bb0f5a233168,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,17,61.18,81.47,7,0,9.74,25.24,4,3,25.09,-10.13
2,b8dd278f-4024-441d-899c-bb0f5a233168,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,17,30.41,99.29,2,0,11.06,24.24,6,4,27.86,-11.58
2,b8dd278f-4024-441d-899c-bb0f5a233168,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,17,34.94,98.71,0,0,1.35,26.47,3,5,11.67,-10.31
2,b8dd278f-4024-441d-899c-bb0f5a233168,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,17,41.29,98.06,3,0,4.7,24.76,4,2,13.52,-12.09
2,b8dd278f-4024-441d-899c-bb0f5a233168,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,17,36.94,99.82,0,0,8.98,24.29,5,1,15.55,-10.72
2,b8dd278f-4024-441d-899c-bb0f5a233168,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,17,33.0,98.24,0,0,9.08,23.29,7,1,17.58,-10.34
2,b8dd278f-4024-441d-899c-bb0f5a233168,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,17,45.53,98.94,7,0,5.26,24.71,5,4,9.3,-12.36
2,b8dd278f-4024-441d-899c-bb0f5a233168,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,17,40.94,98.76,0,0,0.85,26.06,5,5,17.22,-10.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,17,56.35,91.24,8,0,2.37,25.88,4,3,13.94,-11.99
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,17,54.29,99.12,8,0,5.57,24.12,4,3,7.35,-7.85
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,17,44.18,99.18,7,0,3.58,24.35,5,2,8.26,-10.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,17,18.59,100.0,0,0,4.82,25.47,4,5,15.65,-10.95
2,b8dd278f-4024-441d-899c-bb0f5a233168,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,17,46.35,96.65,7,0,3.39,25.18,3,2,10.21,-12.52
2,b8dd278f-4024-441d-899c-bb0f5a233168,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,17,56.24,95.41,7,0,6.06,23.88,5,3,10.96,-8.55
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,17,35.47,97.35,0,0,7.29,25.0,4,4,15.75,-8.56
