season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,16,0.0,100.0,0,0,4.58,23.88,5,2,11.36,-7.92
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,15,0.0,92.53,0,0,1.21,24.87,5,3,9.67,-10.38
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,17,15.0,80.47,0,0,5.44,22.82,6,0,8.88,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,16,1.0,99.06,0,0,2.63,25.75,3,4,11.58,-10.15
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,16,0.94,94.75,0,0,0.49,25.69,3,3,10.56,-9.76
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,15,18.67,82.27,0,0,1.79,25.53,2,4,6.77,-10.66
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,17,18.82,81.18,0,0,-0.94,26.24,4,5,8.98,-10.65
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,17,16.0,84.0,0,0,-0.58,26.53,5,7,10.17,-8.9
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,16,0.0,100.0,0,0,-1.51,26.19,2,3,5.91,-11.52
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,16,0.0,100.0,0,0,2.18,25.56,1,2,9.57,-11.49
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,16,0.0,100.0,0,0,-0.2,26.75,2,4,8.45,-11.24
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,16,18.75,82.19,0,0,6.33,23.94,2,0,6.81,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,16,15.0,85.0,0,0,4.02,24.62,2,1,12.6,-7.83
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,16,0.0,98.25,0,0,3.72,24.75,3,1,8.44,-10.75
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,16,0.0,100.0,0,0,4.12,24.56,4,3,10.5,-9.16
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,16,0.0,100.0,0,0,1.03,25.44,3,4,7.59,-10.15
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,16,0.0,100.0,0,0,3.29,24.38,5,2,10.49,-7.95
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,15,0.0,100.0,0,0,1.91,25.87,3,4,8.06,-7.09
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9df8fe36-708a-48f0-907f-d29e4b838083,足球精灵,True,16,0.0,100.0,0,0,4.52,25.06,2,3,11.4,-9.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,薛西斯军,True,16,0.0,100.0,0,0,1.99,25.38,3,2,8.31,-11.02
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a0c9921b-5fca-46a9-9356-3fc9360e0253,祖母绿光,True,16,0.0,98.0,0,0,1.65,25.69,1,2,2.76,-12.66
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a2332c17-c381-4780-b589-94c4f12f1991,克鲁格园,True,17,15.0,86.0,0,0,1.76,25.47,4,3,9.25,-9.86
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,飞驴切沃,True,16,14.06,86.88,0,0,-0.3,26.25,3,5,8.04,-7.19
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a4bd10dd-8eb2-4436-af34-ca71729a7606,美因茨红,True,14,0.0,100.0,0,0,0.03,25.43,2,0,7.56,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,药厂勒沃,True,15,11.27,89.6,0,0,5.5,24.13,4,1,8.35,-7.13
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a513e312-2947-41ac-8191-76c13178ef90,沙漠孤鹰,True,16,0.0,94.0,0,0,1.02,24.81,4,2,8.94,-13.74
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a5671302-f5d6-497a-ae3f-c39c2f4eead3,日耳曼战,True,17,0.0,100.0,0,0,3.99,24.06,4,1,8.66,-13.57
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a729c9b9-d105-471a-bb71-ffd3bf626fbf,麒麟踏云,True,16,0.0,100.0,0,0,2.37,24.56,3,1,8.0,-13.7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,红魔曼联,True,17,12.35,88.47,0,0,1.54,24.35,5,3,8.56,-12.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a7997283-358e-4c86-bb5c-1bbe865b736a,农场主富勒,True,16,0.0,100.0,0,0,2.39,25.06,3,2,8.81,-5.19
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a8b4d912-316d-4247-a375-5237b6dd9517,青龙偃月,True,16,18.75,81.25,0,0,6.36,23.06,4,1,9.51,-14.82
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a8daeebf-77a6-467b-af74-82520b31d1df,食蚁兽长,True,16,12.19,88.75,0,0,4.42,24.62,2,1,5.56,-12.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,阿里巴巴,True,16,0.0,100.0,0,0,-0.89,26.88,3,4,11.5,-9.9
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a9abf299-7238-49ce-9147-f3a64cc2ce1b,公牛都灵,True,17,16.0,84.82,0,0,0.34,25.06,4,4,8.87,-10.98
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,16,0.0,100.0,0,0,1.79,25.44,2,4,7.64,-9.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,16,10.31,90.62,0,0,1.33,26.06,2,4,7.89,-11.29
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,16,15.0,82.06,0,0,5.6,24.19,3,1,10.13,-10.97
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,16,0.0,100.0,0,0,4.52,24.31,4,2,7.77,-7.22
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,16,14.06,86.88,0,0,8.24,22.94,5,0,8.26,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,16,5.62,93.44,0,0,4.87,24.19,4,2,8.19,-9.47
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,15,12.13,88.8,0,0,2.48,25.33,4,2,9.86,-11.25
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,16,0.0,100.0,0,0,2.24,25.56,2,1,7.69,-9.82
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,16,16.88,77.31,0,0,-2.84,27.56,1,5,3.61,-10.35
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,16,0.0,100.0,0,0,3.8,24.69,2,2,7.59,-9.59
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,16,0.0,100.0,0,0,6.22,24.0,5,2,10.65,-9.44
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,15,12.13,88.8,0,0,0.3,25.8,3,3,9.54,-9.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,16,11.38,89.5,0,0,4.06,25.12,2,3,2.54,-12.65
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,16,14.06,86.88,0,0,6.87,22.75,4,1,9.66,-12.3
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,17,15.88,85.0,0,0,3.62,23.71,5,2,8.95,-5.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,16,14.06,85.94,0,0,2.59,23.75,6,1,8.86,-12.61
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,16,0.0,98.12,0,0,0.76,25.19,4,3,8.96,-9.27
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,16,15.94,84.06,0,0,4.01,24.5,5,2,10.02,-10.72
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,16,12.19,88.75,0,0,2.35,25.12,4,3,10.81,-10.9
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,16,0.0,98.12,0,0,4.64,23.69,5,1,10.24,-14.66
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,16,14.06,86.88,0,0,2.13,25.38,4,4,9.74,-7.63
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,16,7.5,92.5,0,0,4.48,23.81,3,0,8.26,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,16,12.19,88.75,0,0,3.46,24.62,2,2,6.83,-9.21
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,15,0.0,100.0,0,0,0.25,26.6,2,6,9.32,-8.16
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,16,13.12,87.75,0,0,2.3,25.19,2,2,10.34,-11.02
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,15,14.0,86.93,0,0,2.52,25.07,3,3,8.03,-7.82
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,16,14.06,86.88,0,0,3.73,24.44,5,3,10.62,-2.83
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,16,14.06,86.88,0,0,6.54,23.62,2,0,6.74,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,16,0.0,100.0,0,0,3.64,24.12,5,1,11.19,-11.38
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,14,18.57,82.36,0,0,3.56,23.64,4,2,8.21,-12.13
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,17,11.47,89.41,0,0,1.8,25.82,5,5,8.05,-7.64
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,16,15.75,86.0,0,0,0.35,25.06,5,3,9.3,-12.51
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,16,0.0,100.0,0,0,3.94,24.5,5,2,10.15,-11.07
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,15,0.0,98.13,0,0,2.37,25.4,4,3,9.15,-10.76
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,16,14.06,85.94,0,0,7.35,23.31,5,0,11.45,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,14,0.0,100.0,0,0,2.92,25.21,3,2,7.88,-12.08
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,16,0.0,100.0,0,0,0.33,26.0,5,4,9.97,-8.83
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,16,1.88,95.31,0,0,-2.09,26.88,2,4,7.76,-12.12
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,16,0.0,98.12,0,0,0.71,24.62,5,2,8.88,-8.54
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,16,14.06,85.94,0,0,1.25,24.88,4,2,10.46,-11.21
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,16,0.0,100.0,0,0,3.28,24.88,2,2,10.22,-7.7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,15,0.0,100.0,0,0,6.18,23.13,7,1,10.92,-9.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,15,0.0,98.13,0,0,-2.39,27.07,2,5,6.77,-10.66
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,16,14.06,81.12,0,0,3.27,24.31,4,2,7.32,-8.56
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,15,0.0,100.0,0,0,1.41,24.87,4,3,7.58,-9.29
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,16,16.88,85.0,0,0,2.87,24.38,4,1,9.51,-7.97
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,16,0.0,100.0,0,0,1.32,25.25,2,0,13.28,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,16,0.0,100.0,0,0,-1.78,26.56,3,3,8.8,-10.92
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,16,0.0,100.0,0,0,4.63,24.25,3,1,8.44,-11.13
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,16,0.0,100.0,0,0,1.03,25.12,2,3,7.03,-9.28
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,16,14.06,86.88,0,0,1.4,25.44,3,3,7.81,-10.86
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,16,7.5,92.5,0,0,5.14,24.25,4,2,8.93,-12.73
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,16,14.06,86.88,0,0,3.99,23.75,5,1,8.06,-1.03
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,16,0.0,100.0,0,0,8.27,23.06,6,0,10.13,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,16,0.0,98.12,0,0,3.03,25.06,3,2,8.74,-11.45
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1027b61-123f-401b-b628-e0b3a79eaea6,阿散蒂金,True,17,0.0,100.0,0,0,3.35,24.06,8,2,9.45,-14.28
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1c28409-400e-4cae-b1a2-bf81ab44ac90,拉普拉塔,True,15,0.0,100.0,0,0,4.04,25.4,3,3,8.27,-10.31
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,草原战狼,True,16,15.0,86.88,0,0,2.62,24.62,3,1,9.57,-9.11
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e5e69a4d-63f0-4e62-addb-b51923c6289b,巴斯克雄,True,16,16.88,76.56,0,0,3.54,24.31,4,1,10.05,-4.3
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e5f8b687-80b4-4e5b-9398-0f67c674604a,绿洲明珠,True,17,8.82,90.29,0,0,1.32,24.76,3,1,5.28,-14.46
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e6003d82-a938-4dc4-864c-b63501f2ae70,尼罗河源,True,15,0.0,100.0,0,0,4.87,23.87,4,0,10.54,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e8069429-7f4a-4735-a309-c9f73c6a9942,能源霸主,True,16,16.88,84.06,0,0,2.88,25.31,3,3,10.83,-11.29
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e87b425e-c078-458e-8712-5812eb2007cd,赤龙焚天,True,16,11.0,83.06,0,0,9.38,22.12,7,0,12.56,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e94e5257-ab68-4ad7-847b-1173ce6578be,图西胡图,True,16,0.0,100.0,0,0,0.48,24.88,6,3,9.57,-12.44
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e9dd35ad-da38-4f78-8495-797e678b3c20,香料之路,True,16,14.06,86.88,0,0,2.62,25.69,2,4,8.28,-9.64
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,土耳其近,True,17,0.0,100.0,0,0,-0.4,25.82,3,4,6.8,-12.13
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,波斯地毯,True,15,7.47,92.53,0,0,3.29,24.4,3,2,7.45,-11.71
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,紫电龙骑,True,16,0.0,98.88,0,0,-0.24,26.81,2,5,12.49,-10.45
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f040b65b-6bca-4d22-8209-5db13b34e775,探戈情人,True,16,15.0,86.88,0,0,0.52,25.62,2,3,6.94,-10.36
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f0be488b-4f4e-4f97-9eb1-8868116d7b93,小海马萨,True,17,13.0,88.0,0,0,1.7,24.65,4,1,11.11,-12.04
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f0c2b81f-e7a2-4001-8b08-d92dea47338f,不来梅绿,True,17,9.71,91.18,0,0,2.42,25.18,5,4,9.65,-10.44
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f13044b1-6e84-4b16-8f06-e695944e0bb7,亚马逊河,True,16,0.0,100.0,0,0,3.44,24.5,4,1,9.82,-12.51
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,圣徒南安普,True,16,0.0,92.5,0,0,-0.23,25.31,5,3,9.97,-13.31
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f37aae86-41db-49a2-be9f-d239ed67a9d7,玛瑙石红,True,16,0.0,100.0,0,0,2.9,25.19,2,2,9.28,-7.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,汽油骑士,True,16,0.0,98.12,0,0,-1.65,26.44,3,2,9.06,-10.75
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f5fab24c-152b-4150-ae51-5faa82e9aff4,白百合热,True,16,0.0,100.0,0,0,0.41,24.94,5,3,11.98,-11.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fb87ae66-a9df-487c-ab8a-5840eeac1d07,雷霆万钧,True,15,14.0,86.93,0,0,2.23,25.67,3,1,7.99,-11.52
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fc06cf91-c305-493c-84ba-bd93802991fc,热带雨林,True,16,0.0,100.0,0,0,-1.02,25.62,4,5,8.33,-10.24
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,银河战舰,True,16,14.06,85.94,0,0,3.02,25.19,3,3,9.78,-8.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,森林之语,True,16,10.31,90.62,0,0,1.43,24.81,6,3,9.43,-9.95
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fdb06b8f-684f-4761-b62e-22e64c5971b5,波斯猫王,True,15,15.87,84.13,0,0,-0.72,26.13,3,5,8.83,-8.41
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fde969e3-86ac-462d-bbc1-963eab38b504,沙漠之狐,True,17,1.88,96.24,0,0,3.99,23.88,7,3,9.15,-11.58
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fe128fb9-67f0-4d49-80e5-bb6292a71be2,铁翼飞鹰,True,16,0.0,100.0,0,0,1.81,24.94,5,2,10.76,-5.28
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ff2dd69b-ac4c-4ce3-af23-521daf536eed,斑马军团,True,16,15.0,86.0,0,0,2.86,25.0,6,3,13.24,-8.66
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ff55cef1-9862-4d72-9ba4-3d241938741b,巴格达城,True,17,0.0,100.0,0,0,1.17,25.18,4,3,7.76,-8.9
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,16,23.0,77.0,0,0,0.74,27.12,2,5,12.71,-11.61
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,17,0.0,98.24,0,0,5.25,24.18,8,3,10.82,-12.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,17,18.82,82.12,0,0,3.69,25.76,3,4,9.33,-11.68
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,17,19.41,80.59,0,0,4.75,24.47,6,2,9.31,-9.89
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,16,11.0,90.0,0,0,-0.65,26.75,2,5,13.23,-12.53
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,17,15.06,86.82,0,0,6.53,24.41,4,2,10.3,-7.89
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,17,1.88,96.24,0,0,1.22,26.29,5,5,11.19,-10.44
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,16,8.0,92.0,0,0,5.13,25.12,3,2,11.19,-8.55
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,16,0.0,100.0,0,0,3.96,24.56,4,4,7.72,-10.47
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,16,0.0,100.0,0,0,6.8,24.19,3,1,13.64,-11.14
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,16,7.0,94.0,0,0,5.11,25.25,3,3,13.05,-7.33
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,17,14.12,85.88,0,0,1.27,25.76,5,6,11.51,-9.68
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,16,20.0,81.0,0,0,0.96,26.25,5,7,14.99,-12.68
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,17,14.12,85.88,0,0,4.57,25.24,3,3,9.71,-10.75
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,16,13.0,87.0,0,0,6.24,24.81,4,4,15.74,-10.33
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,16,14.06,85.94,0,0,4.15,25.69,5,4,10.83,-11.77
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,16,0.0,100.0,0,0,3.07,25.88,3,5,10.2,-10.74
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,16,0.0,98.12,0,0,1.29,26.69,3,4,20.48,-11.62
