season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,75f1998e-0645-4843-9c95-f6defcaa790f,山楂球西布,True,15,65.07,82.4,7,0,3.41,25.0,4,4,9.99,-7.02
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7654bb19-458f-4a48-bf16-e54a346d8720,铁甲战狮,True,16,39.12,100.0,0,0,-1.31,26.5,3,4,8.59,-7.45
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,773a00d5-af40-41ab-9062-043508da9c48,撒哈拉驼,True,15,49.6,94.4,6,0,2.73,23.4,4,1,9.71,-15.53
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,77ad81d3-7804-4f3c-968c-034a706c0392,绿洲明珠,True,16,26.19,98.12,0,0,1.98,25.12,5,5,10.42,-10.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,79abfcca-e628-4c4f-bb16-8d64f4449d94,阿散蒂金,True,15,52.0,85.07,6,0,3.16,24.2,4,3,10.44,-13.86
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c39aa84-9d80-44fb-a847-f8f6335f45cc,青云直上,True,15,57.4,96.6,6,0,-1.66,25.27,3,2,7.83,-5.18
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c3b9426-d703-4686-a5ff-684e9feb09c3,北海苍龙,True,16,40.5,93.94,7,0,-1.44,25.56,3,3,8.96,-12.64
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7f32d4ea-43e9-4182-b705-6eb3419031a4,日耳曼战,True,14,53.71,98.14,7,0,4.99,23.57,3,1,8.89,-13.92
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803b9dab-0427-4315-98ad-0a9bef550c19,大黄蜂多,True,16,52.12,89.94,8,0,0.75,25.94,3,3,9.89,-9.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,花车巡游,True,16,47.31,98.69,7,0,-0.22,25.12,4,3,9.62,-12.14
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,834a67c1-64df-4a76-b76e-a690571ac856,五人制王,True,17,40.71,100.0,0,0,2.84,24.24,6,3,10.55,-11.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,83cad911-d5b4-4b1a-b2e5-8105f33851ca,峨眉女侠,True,15,47.53,98.13,0,0,7.04,23.27,5,1,10.18,-7.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,蓝宝石海,True,16,37.62,100.0,0,0,4.73,23.94,3,1,8.32,-14.32
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8595dcbe-a41a-4a42-ba03-391260169528,华南虎威,True,16,30.12,100.0,0,0,2.36,24.25,4,1,10.41,-5.42
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,86939701-dae8-4ee7-bd82-b5268a59bc9b,宇宙巴萨,True,15,61.2,85.47,7,0,0.32,25.33,4,2,10.7,-9.27
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8759fd39-dce7-47a6-9745-e3945c439c06,沙漠之狐,True,16,57.38,81.25,7,0,2.32,24.19,7,2,11.78,-8.9
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87d5c17c-1507-4403-bff8-514871717037,刚果雨林,True,14,36.29,100.0,0,0,5.15,23.0,5,1,10.1,-12.71
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87e62db6-3b05-4682-ad28-66b86830db36,真蓝黑亚,True,17,33.12,89.65,0,0,-1.42,26.35,3,5,8.29,-7.94
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8923b1a3-cd44-473d-a6ae-70963c85f691,水蟒巨蛇,True,16,45.44,98.0,0,0,2.28,25.38,3,5,11.47,-10.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8ab04bd0-c70f-4d09-a60b-b02de236ff78,不来梅绿,True,15,52.4,96.27,6,0,2.42,25.4,3,2,8.85,-12.18
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,紫电鹰扬,True,16,50.0,85.94,7,0,1.46,25.19,5,3,10.4,-6.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b8788f4-240c-4771-9a6a-50df6c5fffe9,莫莫之王,True,17,21.65,99.35,0,0,1.18,25.0,6,5,10.68,-10.45
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,金石为开,True,16,68.69,82.75,7,0,3.96,23.25,5,1,8.32,-13.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,药厂勒沃,True,16,26.81,100.0,0,0,2.27,25.5,3,3,9.31,-10.37
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,92646233-e3e0-4848-a41f-3fe9f38c5f0a,热带雨林,True,17,64.35,80.82,9,0,4.01,23.47,6,1,10.98,-14.24
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,93e91d01-88ad-4c14-a410-511414d63287,流水无痕,True,16,41.44,99.0,0,0,2.92,25.31,3,3,8.94,-10.78
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,94094883-2aac-4ff9-9fa8-0eb2c37854ef,汽油骑士,True,16,50.12,100.0,7,0,0.93,25.5,2,2,7.71,-10.64
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,951b4db0-f1dc-47cb-83a0-2d82aae97639,钢铁柏林,True,15,42.67,99.47,0,0,0.3,24.87,4,3,7.94,-8.56
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,976b4430-e657-4fb2-b501-726b97cbad41,石油大亨,True,14,47.43,88.0,7,0,5.85,22.79,6,2,9.34,-10.84
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,圣保罗彩,True,17,36.71,99.94,0,0,3.97,23.53,5,1,9.73,-13.27
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9afa3f96-9a14-4b54-94b9-c72143d1d808,快乐足球,True,17,53.71,85.88,6,0,5.38,23.59,5,1,11.04,-9.19
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9c3f62b5-f72e-4891-95ad-a857a433ca82,探戈情人,True,17,47.35,85.94,0,0,-2.06,25.71,4,6,7.45,-11.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9d91e72b-637e-4360-b4fe-22424686d47a,天方夜谭,True,16,38.06,100.0,0,0,-0.65,26.12,2,3,6.94,-12.02
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9dcfc56c-c577-4002-998c-e91bfdd759cb,金刚鹦鹉,True,15,40.27,100.0,0,0,3.29,24.87,3,2,10.36,-11.43
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9f1ff63b-88ac-4322-951c-707bb80aaa55,马赛勇士,True,16,60.44,86.88,7,0,2.69,24.56,4,2,10.97,-6.97
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a00d0a6e-36e8-491d-8797-82e79016bbee,蓝鹰拉齐,True,16,48.75,100.0,7,0,2.27,24.88,2,3,5.31,-8.82
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12ba5ff-d25f-4a1f-b3f9-9bdb5ca3e5ae,科隆山羊,True,17,46.82,99.88,9,0,2.61,23.94,5,2,9.0,-12.83
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12d8dfa-cf08-4f77-bb20-73cff54c9b33,青龙偃月,True,15,48.2,88.8,0,0,-0.01,25.93,2,3,7.0,-10.45
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,少林武僧,True,16,49.12,86.88,7,0,-5.09,26.69,2,4,4.94,-10.71
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2f46fad-5aeb-4f76-ad2c-8a3f800463ed,苍穹雄鹰,True,16,70.06,76.94,8,0,8.52,23.25,3,2,12.75,-8.37
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a3a9c440-c34e-4958-aa1f-146d24160278,北方苍狼,True,16,62.19,87.5,8,0,2.92,25.0,3,2,8.28,-7.29
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a480cd45-2733-49f6-aa59-03486e89bbd1,雪虎踏山,True,16,47.88,95.62,8,0,-0.85,25.88,2,2,5.42,-7.78
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4a60a8f-1770-455e-af4e-57cba53e5a94,刚果王国,True,15,44.53,86.93,0,0,-0.36,26.13,1,2,2.02,-8.9
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4cb930d-bb48-43ab-beae-4d54115ef801,金毛狮王,True,15,50.67,93.47,7,0,-1.65,25.93,3,1,8.64,-12.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a526aee6-5488-46d1-a979-07874e173c4f,能源霸主,True,16,50.88,88.75,0,0,1.33,24.88,5,4,10.11,-9.76
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,太妃糖埃弗,True,16,63.31,84.06,9,0,1.77,25.94,3,3,11.62,-8.99
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a9651aa0-341e-4bfa-a2ae-5247d251a651,水豚憨态,True,15,50.13,86.93,0,0,-1.22,25.53,3,2,8.84,-12.53
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aa7ca688-af43-4b5f-afcc-e8236ab77b09,水手桑普,True,16,38.12,86.88,0,0,0.96,24.19,7,6,11.04,-13.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aab61aed-8550-4c7f-9023-4dc8c8520b02,一千零一夜,True,17,33.82,90.59,0,0,3.12,23.94,4,0,7.31,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,abce6c7f-1749-4d64-a78e-5eeede4d7c26,骆驼骑士,True,17,39.76,100.0,1,0,1.02,25.35,4,4,10.56,-12.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ad42ed8e-24d0-4020-b24d-8fcc647f426b,犀牛冲撞,True,16,30.56,100.0,0,0,-0.38,25.75,3,3,10.13,-11.83
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,af946c35-ba9f-42c4-9cf2-16c39bc6c3cb,管道巨头,True,16,43.62,100.0,0,0,-1.51,25.81,3,4,6.23,-11.58
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b049db5a-70c3-4065-b9bf-f5000efe1977,布宜诺斯,True,16,38.94,98.12,0,0,0.71,26.25,3,5,10.16,-11.72
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0793456-58ba-4443-a6d4-98f22633cd4d,白虹贯日,True,16,39.19,100.0,0,0,1.17,25.88,1,2,1.85,-7.11
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0830c91-2191-4f3c-b12a-b91913058a3a,朱雀焚霞,True,16,43.62,99.94,7,0,4.1,24.81,4,3,10.59,-11.57
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0cbc676-9ba1-4448-b183-6ffad6681610,铁锤帮西汉,True,17,56.71,89.94,7,1,2.3,24.76,4,3,11.07,-9.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b2d0e723-d415-439f-b813-74fd24aa0eb2,大马士革,True,14,60.71,84.79,7,0,-3.45,26.5,3,5,6.84,-7.47
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,马赛马拉,True,16,56.56,96.94,8,0,2.85,25.31,3,3,8.37,-9.66
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6c338b9-0de6-43dd-8a29-ff7e8c220691,矿工沙尔,True,16,50.0,85.94,8,0,0.65,25.25,4,3,9.85,-9.11
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b72f0876-d015-4952-a70e-e953c03f5e92,天然气王,True,16,33.94,99.38,0,0,0.64,25.0,4,4,8.93,-14.46
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,红黑恶魔,True,15,33.6,100.0,0,0,3.82,24.53,4,2,8.97,-4.41
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c6819f-bbb4-44dc-822f-c9806b11595f,沙漠孤鹰,True,16,32.81,100.0,0,0,2.12,24.94,2,1,12.78,-11.04
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb267714-6d72-4dbb-86d8-c73b446b9585,图西胡图,True,16,21.56,100.0,0,0,2.78,23.69,5,0,8.73,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb76d567-7606-444b-bb64-c866498e6a7c,马略卡岛,True,16,35.44,99.44,0,0,5.02,23.38,6,1,9.59,-10.15
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bba234e1-2411-4af3-8860-f2597ff7ca81,圣徒南安普,True,16,59.0,93.06,8,0,2.62,24.0,6,3,12.33,-9.69
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,三狮军团,True,17,24.65,100.0,0,0,1.65,23.82,6,2,9.23,-11.71
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bd28de97-4b63-43d4-a724-8af4f0193353,安第斯山,True,16,38.75,88.75,0,0,3.82,24.12,3,1,7.62,-14.17
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bdb6548d-626b-479c-8dc2-9134b9073fe8,角马迁徙,True,16,45.38,99.25,8,0,1.06,25.12,5,2,11.79,-11.57
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,红宝石矿,True,16,57.75,84.44,6,0,3.31,24.56,6,3,10.26,-8.15
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bfdab4b3-422e-495b-ad71-d141959cf5ff,桑巴学校,True,17,49.18,99.47,7,0,2.47,24.76,5,3,9.82,-10.45
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0b03d05-ba01-43d5-b18d-5ee940ff5153,玛瑙石红,True,16,58.38,92.44,7,0,1.61,24.62,5,1,9.27,-5.44
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0bc92a6-c711-48b4-93d8-caaa01922f78,紫气东来,True,15,26.53,100.0,0,0,3.58,24.4,4,1,10.88,-4.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c33624eb-6db4-41a5-8b76-924896b7e86f,马丘比丘,True,16,31.06,100.0,0,0,0.69,25.44,4,2,9.66,-11.94
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4415521-9f21-45f9-9419-ca58717af8b2,尼罗河神,True,16,59.0,100.0,7,0,-3.66,27.0,2,5,5.77,-10.73
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,亚马逊河,True,17,24.65,98.94,1,0,3.87,24.53,5,4,8.92,-11.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c614cf2c-7c10-479a-82b8-c202ab098447,火狼焚原,True,16,31.5,100.0,0,0,-0.53,25.25,5,3,10.17,-9.94
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c7509c87-a5bf-4823-bfbc-5e896b149699,云豹穿林,True,15,55.67,91.6,8,0,1.95,25.4,1,3,1.36,-11.1
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c75443b8-3f95-4596-87f1-15546b9e22c2,设拉子酒,True,15,68.0,85.33,9,0,1.46,24.47,4,2,9.31,-11.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c98895f4-8ea2-40a3-91be-c3df0209180f,斗牛士团,True,17,25.41,99.88,0,0,2.46,25.06,6,5,11.52,-11.91
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,巨象踏天,True,16,33.0,100.0,0,0,2.83,25.75,2,5,5.53,-5.84
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ccce8555-57e0-4a2d-981d-9cafefc9be88,复活节岛,True,16,57.88,82.38,8,0,4.9,25.0,1,1,16.05,-9.72
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cfecc62d-5a46-43ea-b07d-437d23f1df0e,里约狂欢,True,16,43.5,98.12,7,0,2.97,23.94,5,2,9.13,-9.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bb12bc-87e1-4610-8088-30103a0a71cc,罗马狼王,True,15,32.47,100.0,0,0,6.16,23.53,3,1,8.86,-9.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bc0ddf-2f7e-4b02-87be-ca9e86aa81e1,斑马军团,True,16,43.75,100.0,7,0,3.75,25.12,2,3,6.05,-11.28
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d219ce89-2957-40d0-9f5a-e0a891bc333b,苍鹰搏兔,True,16,48.38,98.0,0,0,3.17,25.31,3,6,12.29,-9.73
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d6416bde-2eb4-452b-868f-632af9f395be,枪手兵工厂,True,16,39.31,100.0,0,0,1.29,25.56,1,2,1.96,-12.61
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d7c7eddf-cd81-494c-b001-be4a71ad0b06,凯门鳄凶,True,16,63.12,87.06,8,0,3.3,23.81,4,1,9.53,-4.74
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dad9f46a-edd9-4c9f-a330-554147e332d4,石化巨人,True,17,54.29,83.18,8,0,5.24,22.82,7,1,9.52,-13.29
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,db5d9453-2e86-45d8-befb-69e4de60840e,草原战狼,True,16,53.38,86.69,8,0,7.13,22.94,8,2,10.69,-10.17
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dbc6242e-80d4-4488-8d19-d77f113edfe5,银河战舰,True,16,71.06,80.62,8,0,1.11,24.44,5,1,9.56,-12.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,小海马萨,True,16,44.62,91.56,0,0,4.51,25.12,2,4,11.59,-10.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc751c04-9e63-4994-b8f4-4bdda84029ec,魔毯飞行,True,14,54.57,92.57,7,0,2.53,25.14,5,3,9.41,-10.24
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc947a6f-122f-4144-8917-11c793763ef4,猫眼石闪,True,15,59.2,89.47,8,0,5.13,23.8,3,1,9.86,-13.44
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,defb0df6-b1d9-42e5-b872-d96c1ad8782b,尼罗河源,True,16,41.12,99.0,1,0,0.24,25.69,5,5,8.84,-9.26
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e0250fe6-c1e4-47bb-8a22-503cc88278b0,十字军东,True,16,69.12,86.81,8,0,1.0,25.25,2,3,6.96,-9.68
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e245c60e-927b-4687-bc46-1e53830ee8c9,绿洲驼队,True,16,46.25,86.88,0,0,-0.43,25.75,5,5,10.61,-8.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e5fd2697-7226-4083-adb7-ca848d5dd3a8,阿拉伯夜,True,15,50.4,97.47,7,0,0.34,25.73,3,2,14.18,-12.86
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,斑马条纹,True,16,45.88,98.44,6,0,0.52,25.62,4,5,10.1,-8.33
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e6bc0aec-5ec5-4983-84ba-43bff76e786d,波斯勇士,True,16,38.69,98.12,0,0,5.14,23.0,7,1,9.8,-11.13
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,奥格斯堡,True,16,25.0,100.0,0,0,3.85,24.06,3,2,6.12,-7.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8185a72-2760-460c-8732-15786278430d,飓风之眼,True,16,30.38,100.0,0,0,5.93,22.94,4,1,9.53,-9.76
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8dc7dba-8571-46c0-9239-0490b4a78364,金字塔尖,True,15,43.87,86.0,0,0,2.78,24.2,5,1,11.94,-11.7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,阿里巴巴,True,15,32.6,100.0,0,0,1.39,24.4,5,1,10.24,-11.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ebb99695-f9d2-4e06-ae48-095ac26cb3c9,麒麟踏云,True,17,26.18,100.0,0,0,1.56,24.59,5,3,8.62,-6.59
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,edb1ece1-8253-4d28-a771-1a75784239a4,炼油大师,True,16,68.5,81.25,7,0,3.71,24.38,3,2,8.86,-12.74
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ef8fded3-b3e2-418f-95e7-026f2b77c0d9,烈焰狂狮,True,17,24.53,98.0,0,0,3.78,24.24,2,1,9.33,-11.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f01a88ff-669a-42ed-ab1f-780bc28c8b52,老鹰水晶宫,True,16,17.12,100.0,0,0,5.33,23.5,6,1,10.61,-14.65
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f04ab99c-a718-4619-9a3b-4a3110c9a059,中原飞虎,True,16,34.5,87.56,0,0,0.73,24.75,3,2,7.99,-6.17
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f0d412d9-cf77-4cf1-8368-9b48b8566d95,凤凰涅槃,True,16,37.75,98.12,0,0,3.18,23.44,6,0,9.68,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f27a5ca6-3849-4c03-a6ce-522853c264a9,街球之王,True,16,40.56,100.0,0,0,-2.04,26.38,2,5,6.45,-11.77
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f4248846-78bf-4f4d-aaa4-25df1787e418,波斯地毯,True,15,53.47,90.2,7,0,6.63,23.53,4,1,9.72,-11.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f599215a-51fa-46f3-84bb-c6435d33e080,沙漠之舟,True,16,53.94,97.12,7,0,0.66,26.56,2,4,7.86,-10.93
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f619ce33-860f-414b-ad88-b8e98f49aab0,蝙蝠军团,True,17,18.71,100.0,0,0,4.56,24.47,4,3,12.78,-10.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f6a19b68-d3fe-4a82-9e99-414cfde7de80,水晶石透,True,16,58.81,90.62,8,0,6.45,23.62,5,1,9.96,-11.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f7d44719-563e-4e85-8ba4-30f9febd7832,巴斯克雄,True,16,65.06,81.25,8,0,4.55,24.69,5,2,10.5,-10.07
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,那不勒斯,True,17,62.29,78.06,8,1,2.43,24.76,4,3,10.21,-13.09
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f953ea83-889a-4663-b75f-11d83d697c1c,威尼斯假,True,16,38.88,100.0,0,0,1.44,25.12,3,2,7.21,-13.14
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fb2171ab-221e-482f-8567-f349062829c6,白虎啸天,True,16,63.81,84.81,8,0,0.34,25.06,3,2,7.16,-5.31
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fbc4d906-4f13-41d9-8352-d7b213161f95,东方雄狮,True,16,62.44,90.62,7,0,-4.05,26.31,2,3,6.9,-12.67
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fcf15341-818a-49e4-bb5e-3783f54546cc,西域猛虎,True,16,57.56,97.88,8,0,2.13,25.06,3,3,8.23,-10.9
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,西域雪狼,True,15,23.87,100.0,0,0,3.43,24.0,5,1,10.8,-9.63
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fdf842fc-0c2c-48af-8001-f3f0a31422da,黄色潜水艇,True,15,15.8,100.0,0,0,5.84,22.87,7,1,10.61,-8.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,004c423b-9baf-4f13-8c49-9b31f6349390,西班牙人,True,16,54.06,78.06,9,0,-1.81,26.31,3,5,14.89,-11.23
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,005f94ee-3a2a-40f1-ad73-05fd63a5281a,驼峰运输,True,16,47.88,91.62,7,0,-1.64,25.88,3,3,10.52,-10.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,香料之路,True,16,45.88,91.0,7,0,-0.1,26.0,3,3,10.1,-11.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,041b9632-c271-4530-b171-ba09755a44f5,印加帝国,True,17,45.41,92.59,7,0,-0.04,25.47,3,3,13.76,-9.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,04e7a40e-436a-40b6-adaf-ada18bd39ae0,西海金龙,True,15,38.33,84.67,6,0,-0.2,25.87,3,5,10.62,-11.96
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,055b35a5-8a42-4e56-b11a-e477f3df73a9,萨拉丁军,True,16,39.06,97.75,7,0,2.87,25.06,4,2,13.47,-12.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,061081fd-f58f-4b8f-812a-30a26d847585,紫电龙骑,True,16,33.94,88.5,0,0,3.74,24.25,4,2,13.97,-11.71
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0775057f-189e-49d7-907a-99e8296be003,草原猎鹰,True,16,64.75,63.44,8,8,0.02,25.44,3,2,13.91,-11.36
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,088951b3-d0b8-4c05-b579-8b8265000fa1,清真美食,True,16,59.38,76.75,8,0,3.76,24.75,3,2,13.51,-9.66
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b2175e6-43d3-4400-911b-53b181833daa,蓝黑战士,True,16,52.25,70.69,9,8,1.2,26.62,3,5,19.35,-11.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b3da457-d759-4c33-974d-6f96f6f10068,麦加朝圣,True,16,30.62,94.31,0,0,1.17,24.81,2,2,12.11,-11.79
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,红牛莱比,True,16,49.75,86.12,7,0,3.15,25.25,2,2,10.25,-12.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,维多利亚,True,16,33.44,86.38,0,0,0.11,26.31,2,5,12.1,-9.25
