season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,17,71.65,88.47,7,0,3.34,25.12,4,5,10.36,-7.28
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,17,73.0,86.71,9,0,4.01,23.94,5,1,10.29,0.47
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,17,50.29,98.0,7,0,2.92,24.12,6,2,10.29,-9.6
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,17,45.0,81.0,0,0,4.55,23.71,4,1,10.35,-4.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,17,34.29,100.0,0,0,-0.45,25.94,2,1,9.62,-9.62
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,17,45.53,98.0,0,0,5.97,22.88,8,1,10.3,-7.78
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,17,70.41,75.53,7,0,2.39,25.12,4,3,7.14,-10.17
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,17,33.71,100.0,0,0,4.37,23.47,6,2,6.49,-4.35
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,17,45.71,100.0,0,0,3.03,24.12,6,3,9.51,-8.18
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,17,47.53,83.0,0,0,4.34,24.06,4,2,10.24,-7.43
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,17,55.47,79.29,7,0,1.07,25.35,2,3,5.17,-10.84
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,17,47.53,98.0,0,0,6.16,23.06,6,0,11.89,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,17,42.35,92.47,5,0,2.22,24.47,6,3,9.32,-5.96
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,17,36.12,100.0,0,0,2.18,23.59,8,4,7.72,-9.67
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,17,55.29,100.0,7,0,2.32,25.12,3,3,6.42,-9.41
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,17,34.82,100.0,0,0,2.87,24.06,4,2,6.98,-5.22
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,17,33.24,100.0,0,0,3.05,24.18,6,4,9.13,-7.85
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,17,76.47,79.18,9,0,3.56,24.06,7,3,10.8,-5.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,17,60.88,88.71,8,0,1.55,25.47,4,4,7.41,-8.53
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,17,27.41,98.12,0,0,4.29,23.94,3,1,7.93,-9.26
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,17,8.0,100.0,0,0,3.36,24.82,4,2,10.12,-7.32
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,17,24.12,88.71,0,0,3.75,23.29,6,0,8.95,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,17,39.53,96.47,6,0,2.6,24.0,5,2,4.94,-7.32
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,17,43.71,100.0,6,0,2.72,24.82,4,2,10.94,-12.13
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,17,60.41,86.65,7,0,0.07,26.35,4,7,7.93,-7.34
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,17,40.18,92.0,0,0,-1.36,26.76,3,5,9.19,-10.22
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,17,34.0,100.0,0,0,3.29,23.94,7,2,10.43,-12.72
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,17,58.41,87.35,8,0,2.04,24.88,4,3,8.93,-5.88
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,17,40.59,85.88,0,0,5.49,23.82,5,2,8.89,-9.97
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,17,54.71,93.0,7,0,0.05,25.94,3,2,11.25,-10.96
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,17,57.0,85.0,7,0,1.66,23.94,7,2,6.45,-7.23
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,17,29.53,99.12,0,0,1.99,25.41,3,4,7.74,-6.45
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,17,14.06,98.0,0,0,3.81,23.94,6,2,10.55,-7.43
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,17,64.53,90.0,9,0,3.34,24.24,7,1,10.37,-11.88
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,17,69.0,83.06,8,0,1.29,25.41,4,2,8.17,-7.66
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,17,55.94,98.0,8,0,1.88,25.53,5,4,11.06,-8.91
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,17,50.94,100.0,0,0,4.8,23.88,3,1,10.4,-5.47
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,17,77.71,75.71,9,0,4.5,23.76,7,2,10.07,-7.01
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,17,32.0,100.0,0,0,4.98,23.71,7,3,9.76,-9.54
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,17,71.0,78.0,8,0,6.35,23.47,4,1,10.95,-10.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,17,46.88,100.0,0,0,3.52,24.65,4,3,12.15,-8.78
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,17,44.24,100.0,0,0,0.62,25.41,3,2,9.78,-10.99
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,17,30.12,100.0,0,0,-0.45,26.82,3,6,6.44,-8.55
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,17,61.24,86.0,7,0,1.99,25.47,3,2,9.35,-0.26
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,17,40.65,100.0,0,0,4.19,23.59,5,1,10.77,-8.73
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,17,75.35,83.0,10,0,1.45,24.88,5,2,9.0,-11.36
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,17,51.06,87.0,6,0,3.49,24.29,5,4,11.17,-7.14
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,17,46.24,98.0,8,0,0.36,25.41,5,4,10.68,-10.06
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,15,44.33,85.07,0,0,1.64,25.2,3,1,4.65,-8.89
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,17,54.53,88.71,8,0,2.05,25.47,3,3,7.31,-5.52
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,17,50.76,83.0,0,0,5.71,23.29,6,1,9.73,-9.58
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,17,27.24,100.0,0,0,5.69,23.35,7,4,10.54,-5.23
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,17,59.41,81.0,6,0,1.86,25.06,5,5,10.76,-5.63
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,17,45.41,82.12,0,0,2.79,24.35,4,2,8.11,-4.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,17,35.18,100.0,0,0,2.97,24.53,6,2,9.07,-10.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,17,65.35,85.88,7,0,2.81,23.82,7,4,8.26,-9.41
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,17,43.76,100.0,6,0,2.53,24.29,5,3,9.54,-7.72
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,16,40.38,98.5,0,0,2.27,25.0,3,3,6.16,-7.06
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,17,14.65,100.0,0,0,4.66,23.29,6,2,9.6,-11.99
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,17,58.76,92.47,6,0,3.69,23.76,6,2,9.55,-7.23
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,17,21.29,100.0,0,0,2.39,24.71,4,2,8.05,-6.86
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,17,53.82,100.0,7,0,4.93,22.29,9,2,8.37,-3.88
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,17,35.59,98.12,0,0,4.93,23.18,6,1,8.92,-1.52
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,17,53.82,86.0,7,0,2.11,25.29,4,3,9.5,-6.98
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,17,43.41,86.0,0,0,4.29,23.94,4,2,10.42,-9.42
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,17,64.88,86.0,7,0,2.17,25.06,5,1,10.17,-9.96
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,17,80.35,71.0,9,0,1.62,24.71,5,4,9.28,-8.82
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,17,53.88,97.0,6,0,1.63,24.94,4,1,9.61,-9.53
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,16,38.0,100.0,0,0,2.41,24.88,6,3,8.06,-8.26
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,17,42.06,94.0,0,0,4.0,24.35,7,3,11.05,-7.72
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,17,57.94,88.71,8,0,2.55,24.76,6,4,8.46,-8.54
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,17,56.41,86.0,7,0,0.5,25.71,5,5,10.5,-10.27
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,17,57.47,84.94,7,0,5.46,22.18,8,0,9.1,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,17,36.59,100.0,0,0,4.45,23.47,5,1,7.97,-10.26
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,16,46.62,100.0,7,0,0.1,25.44,3,2,6.31,-7.01
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,17,55.94,81.0,7,0,5.22,23.47,4,1,11.57,-9.48
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,17,58.12,98.94,10,0,1.1,26.12,4,5,8.01,-8.62
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,17,55.88,91.0,6,0,5.94,23.0,7,3,10.19,-6.78
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,17,47.0,100.0,7,0,3.61,24.24,4,1,7.38,-4.98
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,17,55.47,87.65,7,0,4.42,22.82,6,1,6.53,-8.09
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,17,35.59,92.0,0,0,5.29,23.65,4,2,11.91,-6.95
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,17,24.53,100.0,0,0,3.1,24.29,5,3,8.86,-9.17
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,17,54.65,83.0,6,0,5.12,24.18,2,2,9.77,-9.58
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,17,36.24,100.0,0,0,3.93,24.47,5,3,12.01,-8.19
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,17,37.18,100.0,0,0,2.82,23.88,5,2,6.89,-8.48
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,17,58.06,81.0,7,0,0.94,25.24,5,3,9.34,-8.48
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,17,21.18,100.0,0,0,3.35,23.65,6,1,7.83,-8.78
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,17,46.76,100.0,0,0,1.22,25.59,3,1,9.74,-6.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,17,50.47,100.0,8,0,2.08,24.41,7,4,9.68,-7.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,17,53.59,98.12,7,0,-0.13,26.06,2,4,5.86,-9.19
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,17,50.94,92.47,7,0,4.23,23.18,8,1,8.49,-13.56
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,17,66.35,84.0,8,0,0.99,25.29,4,2,9.5,-11.78
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,17,24.41,100.0,0,0,3.17,23.41,7,1,8.65,-10.16
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,17,41.06,100.0,6,0,3.21,23.53,6,0,8.87,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,17,41.24,92.0,0,0,2.15,24.76,4,3,10.17,-8.29
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,16,59.81,81.25,8,0,3.63,23.94,3,2,6.85,-8.93
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,17,35.59,100.0,0,0,1.77,24.82,5,3,5.95,-9.33
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,16,49.44,86.88,1,0,2.95,24.19,4,1,7.37,-10.32
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,17,17.65,100.0,0,0,3.36,23.88,6,3,8.26,-9.99
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,17,47.41,98.94,8,0,1.35,25.35,4,5,7.63,-7.82
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,17,50.0,85.88,7,0,1.03,25.53,6,5,8.13,-7.14
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,17,23.65,100.0,0,0,3.16,24.35,5,4,8.44,-4.65
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,17,57.53,96.41,8,0,3.85,24.06,4,3,10.93,-10.84
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,17,64.24,78.29,6,0,0.73,25.47,2,3,0.0,-8.84
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,17,50.41,98.0,8,0,3.5,24.12,5,3,9.86,-9.34
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,17,32.82,100.0,0,0,2.29,25.76,5,4,11.86,-7.89
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,17,44.53,99.59,8,0,1.19,25.53,5,4,7.9,-9.55
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,17,60.41,86.0,7,0,3.45,25.35,4,6,10.66,-5.22
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,17,16.65,100.0,0,0,4.07,23.71,5,2,9.58,-6.76
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,17,60.65,83.0,7,0,2.74,24.53,3,0,8.79,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,17,44.94,94.71,0,0,3.0,23.71,6,3,6.68,-4.61
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,17,43.0,98.12,0,0,6.1,23.12,6,0,9.18,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,17,59.53,98.12,7,0,6.54,22.71,5,0,8.62,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,17,67.18,78.0,9,0,1.26,25.88,3,5,9.68,-9.2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,17,35.12,100.0,0,0,-0.53,24.82,6,5,6.33,-8.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,16,48.88,84.06,0,0,2.44,24.75,5,3,8.4,-10.38
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,17,59.12,94.12,8,0,5.03,23.0,7,2,9.92,-9.84
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,17,57.82,86.0,3,0,5.65,23.0,6,2,10.36,-10.46
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,17,56.18,86.82,7,0,2.46,23.59,8,4,8.4,-7.96
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,17,43.71,99.71,8,0,1.24,25.59,3,2,3.8,-9.77
2,0901be3d-b387-41d3-866e-bd138faeb2d1,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,17,23.18,100.0,0,0,1.5,26.12,4,5,9.19,-7.4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,17,13.76,100.0,0,0,0.78,25.06,4,4,2.56,-8.18
2,0901be3d-b387-41d3-866e-bd138faeb2d1,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,17,66.71,84.12,8,0,1.79,25.59,4,2,6.09,-10.81
2,0901be3d-b387-41d3-866e-bd138faeb2d1,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,17,55.53,98.24,8,0,0.96,25.18,5,4,7.06,-8.64
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,17,31.29,99.18,0,0,-0.52,25.65,4,4,4.98,-9.66
2,0901be3d-b387-41d3-866e-bd138faeb2d1,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,17,27.59,100.0,0,0,-0.57,25.47,5,4,6.43,-7.94
2,0901be3d-b387-41d3-866e-bd138faeb2d1,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,17,58.94,89.18,9,0,2.66,24.53,4,3,2.05,-8.91
2,0901be3d-b387-41d3-866e-bd138faeb2d1,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,17,60.88,90.29,9,0,1.59,25.71,3,3,2.8,-10.76
2,0901be3d-b387-41d3-866e-bd138faeb2d1,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,17,65.24,87.65,10,0,0.48,25.0,5,1,5.95,-11.81
2,0901be3d-b387-41d3-866e-bd138faeb2d1,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,17,29.71,100.0,0,0,0.94,25.47,4,4,5.2,-11.35
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,17,53.88,84.94,8,0,-0.84,27.12,2,5,4.86,-9.46
2,0901be3d-b387-41d3-866e-bd138faeb2d1,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,17,61.94,87.65,9,0,1.63,25.53,4,5,6.0,-9.16
2,0901be3d-b387-41d3-866e-bd138faeb2d1,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,17,41.06,100.0,7,0,2.04,25.18,5,4,6.63,-9.01
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,17,47.12,90.12,8,0,1.88,24.59,6,3,5.85,-10.89
2,0901be3d-b387-41d3-866e-bd138faeb2d1,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,17,20.0,100.0,0,0,-0.21,25.06,5,3,4.82,-10.27
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,17,30.24,100.0,0,0,1.84,25.41,4,3,5.69,-9.55
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,17,62.53,85.0,7,0,4.25,23.53,6,2,6.22,-10.05
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,17,38.41,100.0,5,0,0.38,25.76,4,4,2.98,-10.46
