season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,756085de-96af-41c8-947b-d1ac38a3f758,银狼啸天,True,17,63.18,78.35,8,0,1.56,24.82,4,3,7.26,-11.58
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7627883a-df10-44e0-953e-d1c94e01c0ae,天然气王,True,17,58.94,82.12,8,0,-0.02,26.24,3,3,10.89,-11.39
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,775871e9-c039-49b0-8b87-5e14a6c3e2bb,能源霸主,True,17,33.65,100.0,0,0,8.68,22.76,4,1,11.58,-13.46
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,美丽游戏,True,17,69.76,75.94,8,0,-0.84,26.76,3,6,10.13,-9.55
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,78d5e908-d6de-4baf-a877-3f148217b460,塞伦盖蒂,True,17,17.18,100.0,0,0,3.07,25.0,4,2,9.48,-10.66
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7b42fa09-b9d6-47c9-875a-0515c8803f95,赫塔菲蓝,True,17,48.24,100.0,7,0,1.63,24.29,5,2,8.32,-13.49
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,17,36.29,99.71,0,0,0.85,26.53,4,6,12.17,-10.92
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,17,40.88,97.35,0,0,2.66,24.06,6,3,10.8,-12.01
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,17,36.24,99.41,0,0,0.88,25.59,4,3,10.56,-9.66
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,17,36.47,100.0,0,0,2.84,25.18,5,3,10.75,-10.98
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,17,33.88,87.76,0,0,1.64,24.82,4,2,11.77,-11.71
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,17,34.35,100.0,5,0,1.36,24.41,5,3,8.77,-11.99
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,17,30.71,100.0,0,0,-1.5,26.18,2,3,9.69,-11.3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,17,41.59,98.0,0,0,6.38,23.76,6,2,11.28,-7.16
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,17,43.35,98.24,5,0,-0.71,25.35,5,2,10.46,-12.26
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,17,61.29,83.0,8,0,0.69,24.59,5,1,11.39,-10.14
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,17,18.94,100.0,0,0,3.86,25.82,3,4,12.18,-10.87
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,17,71.94,83.06,9,0,2.33,24.47,4,2,9.19,-11.76
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,17,48.71,99.82,0,0,5.64,23.35,6,1,11.47,-11.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,雪豹冰山,True,17,37.18,100.0,0,0,3.36,24.0,8,1,10.21,-7.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,92170f38-1e88-4ad8-b713-2e862c72754b,阿散蒂金,True,17,27.0,100.0,0,0,6.34,23.41,5,0,8.7,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,933df474-aa57-46c4-b26f-2127646f9441,热带雨林,True,17,28.59,87.65,0,0,-0.52,25.94,3,5,3.9,-11.71
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,938022ff-90bd-44f3-a240-bd07bc0907fd,金鹰破晓,True,17,17.24,100.0,0,0,4.63,24.24,5,2,11.09,-6.59
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,947ac055-66c7-4225-9df7-b7de2890e5af,清真寺塔,True,17,42.71,100.0,0,0,0.73,25.24,4,2,6.6,-7.54
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,94b08d46-cff5-4a47-a727-f15c4c8cb098,大津巴布,True,17,43.0,81.0,0,0,5.86,23.18,5,0,10.43,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,巴塔哥尼,True,17,69.12,74.41,9,2,0.53,25.24,4,5,10.7,-10.39
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,95f8401a-0ebd-4c02-992d-e4d7c8a42278,峨眉女侠,True,17,45.88,99.76,7,0,1.27,25.71,4,4,7.63,-10.86
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,984707be-2187-4e26-8f85-5bf9644dfa8f,霍村霍芬,True,17,38.41,100.0,0,0,2.9,24.76,5,2,10.93,-8.63
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,98e29340-0599-4387-8afb-54f2a19a17d5,水晶石透,True,17,60.47,86.0,7,0,2.0,24.65,4,3,9.54,-12.92
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,98e79d2e-457d-4b87-9583-16aa9b90b948,朱雀焚霞,True,17,69.24,80.0,8,0,2.28,24.47,7,4,10.41,-9.59
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,99702242-90b7-470e-bcfa-88afbdf5358b,紫气东来,True,17,64.76,85.0,8,0,-0.91,24.29,6,5,8.41,-12.19
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9a391b29-a4ae-453e-985e-af9aeb61e89d,金毛狮王,True,17,68.29,78.53,9,0,4.98,23.35,7,2,11.68,-7.38
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9b8eb598-3a44-4cc2-8be1-bae25b29313a,华南虎威,True,17,46.41,98.71,8,0,3.09,24.0,7,3,9.27,-10.31
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,17,49.29,91.76,8,0,4.03,23.53,6,1,10.41,-14.53
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,17,25.82,100.0,0,0,2.46,24.29,5,2,8.11,-8.49
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,14,26.57,100.0,0,0,-1.12,25.93,4,5,11.26,-9.46
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,17,29.47,99.94,0,0,5.31,23.88,5,1,11.86,-12.14
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,17,46.94,84.0,0,0,3.63,24.94,4,4,13.12,-12.87
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,17,65.0,86.59,8,0,3.35,24.59,3,3,10.77,-9.41
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,17,25.24,100.0,0,0,-1.23,26.18,3,4,11.66,-9.89
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,17,27.88,98.76,1,0,3.94,23.88,7,2,10.31,-7.11
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,17,41.65,100.0,0,0,1.12,24.29,5,2,8.16,-11.44
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,17,39.65,97.59,0,0,2.45,25.35,5,4,11.42,-10.08
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,17,65.12,79.47,8,0,1.56,26.24,3,3,11.7,-10.09
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,17,51.24,100.0,8,0,4.09,24.41,5,3,10.77,-9.22
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,17,61.06,89.0,8,0,-0.37,26.06,2,4,10.16,-11.56
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,17,63.88,79.18,9,0,2.19,25.71,3,4,10.34,-8.36
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,17,60.41,86.0,8,0,2.99,24.29,5,2,10.13,-13.39
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,17,45.41,96.47,7,0,7.07,22.94,5,0,8.87,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,17,21.35,96.24,0,0,1.88,25.41,3,2,8.49,-9.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,17,70.76,79.0,8,0,2.13,24.24,5,2,11.09,-11.18
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,17,54.47,92.29,8,0,-0.83,25.47,3,4,11.92,-12.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,17,47.35,98.12,5,0,4.65,23.65,8,1,9.64,-12.04
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,17,45.0,100.0,0,0,-2.0,27.0,2,5,10.96,-11.31
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,17,41.82,92.0,0,0,0.46,26.06,3,4,10.35,-8.7
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,17,75.94,73.53,10,1,3.93,24.18,5,2,12.3,-8.73
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,17,35.94,100.0,0,0,2.78,24.88,4,4,8.99,-12.23
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,17,56.65,98.24,7,0,0.99,25.24,3,2,7.14,-8.05
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,17,64.47,96.06,9,0,1.52,25.71,3,3,11.12,-7.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,17,65.47,80.24,8,0,4.53,23.18,6,1,7.65,-11.96
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,17,58.88,95.0,7,0,6.28,23.76,5,1,12.78,-13.54
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,17,62.0,86.76,8,0,7.39,22.88,5,1,8.2,-5.5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,17,64.12,75.53,8,0,2.09,24.53,5,4,9.01,-11.59
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,17,25.18,96.24,0,0,2.01,25.0,4,3,7.99,-9.52
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,17,11.88,100.0,0,0,2.07,23.76,6,1,6.85,-12.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,17,60.47,86.0,8,0,3.5,24.06,5,1,11.5,-10.19
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,17,56.35,93.29,6,0,2.37,24.94,5,4,9.2,-9.64
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,17,31.29,100.0,0,0,3.13,24.06,6,3,8.77,-9.09
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,17,7.47,100.0,0,0,0.18,25.82,3,4,8.44,-10.97
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,17,26.35,98.18,1,0,-0.74,26.06,4,5,8.7,-11.27
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,17,33.88,100.0,0,0,2.21,25.24,2,2,7.14,-12.26
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,17,49.0,96.0,6,0,0.59,26.18,2,5,9.2,-11.59
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,17,59.29,85.0,8,0,5.1,23.88,5,2,12.6,-9.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,17,47.59,89.0,0,0,4.54,24.41,3,3,11.0,-6.13
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,17,45.41,94.12,3,0,5.4,24.06,4,1,10.51,-8.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,17,42.53,100.0,3,0,3.13,23.76,4,1,5.25,-10.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,17,57.06,89.29,7,0,0.68,25.35,2,3,5.91,-12.08
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,17,37.76,100.0,5,0,6.56,22.94,6,1,12.25,-11.84
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,17,28.18,98.0,0,0,2.93,24.94,5,4,11.26,-8.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,17,55.94,91.65,7,0,4.22,24.24,5,1,10.89,-12.33
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,17,26.76,99.12,1,0,-1.41,26.71,4,6,7.69,-9.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,17,53.47,100.0,8,0,3.83,24.53,4,3,10.01,-10.15
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,17,65.94,83.65,7,0,2.8,25.59,4,5,9.69,-9.77
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,17,42.59,97.88,7,0,3.39,24.65,5,3,9.68,-12.38
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,17,33.41,100.0,0,0,4.19,24.24,7,4,10.24,-11.81
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,17,58.71,98.0,7,0,2.84,25.59,3,4,10.96,-9.46
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,那不勒斯,True,17,62.88,86.0,8,0,2.09,25.24,4,3,10.63,-10.14
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d670872e-fc66-4ea9-9e82-0ba51f807d8d,探戈情人,True,17,35.41,88.76,0,0,0.08,24.94,4,2,9.98,-7.19
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,西域猛虎,True,17,49.94,100.0,7,0,4.36,24.82,4,2,11.28,-8.16
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,库尔德勇,True,17,45.0,100.0,5,0,1.86,24.88,5,5,7.41,-11.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,da2976f8-2f66-4602-9579-4a667d6771da,奥格斯堡,True,17,45.0,98.0,1,0,5.11,24.18,6,2,11.39,-10.22
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,da6350f4-f39c-45b7-add7-e46e85d6f3e9,雄鹰法兰,True,17,66.29,86.76,8,0,2.76,25.06,3,4,7.62,-8.64
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,db962590-2950-4af1-a499-79c486adba3b,银河战舰,True,17,37.24,99.41,0,0,4.46,23.82,3,0,6.77,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dcce7899-069d-4a0d-b628-fc59744cbb30,蓝衣军团,True,17,55.94,89.82,7,0,1.15,24.53,5,3,11.12,-12.31
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,塞尔塔天,True,17,67.88,87.53,8,0,-1.8,25.71,2,4,4.78,-12.44
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,df7d1097-530b-4685-a8bc-456567f6d281,大地之力,True,17,76.76,75.82,9,0,3.88,24.24,6,3,11.08,-9.71
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e128ff34-b1be-4330-8155-0944c48a1991,威尼斯假,True,17,43.71,97.0,0,0,3.91,25.18,6,2,11.56,-11.26
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e2c6672e-8a17-4829-85f4-a7bc20845bf4,红狼罗马,True,17,58.41,85.82,8,0,2.44,25.18,3,3,11.51,-12.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e5996c93-116a-4e15-8fa3-9f12123d4634,沙漠之狐,True,17,48.76,100.0,8,0,0.49,25.76,2,1,9.63,-7.96
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,阿根廷梦,True,17,78.35,75.0,9,1,7.57,22.76,5,1,10.5,-13.04
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,雪山神鹰,True,17,23.18,100.0,0,0,3.65,24.12,5,3,10.56,-8.58
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e6b2954e-fede-42d6-a0a1-e0b70078568e,玄武镇海,True,17,63.65,97.06,8,0,1.35,26.0,4,4,11.08,-10.38
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,紫电鹰扬,True,17,42.71,99.29,7,0,2.66,23.47,8,4,8.8,-8.48
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e88c62c8-2aae-40a8-b023-73bbbbe035cd,马赛马拉,True,17,33.06,100.0,0,0,6.35,22.47,8,1,9.52,-9.41
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e90db890-7121-463e-8e13-dd37511e1d1f,沙漠之舟,True,17,33.29,97.24,0,0,7.6,23.41,6,1,11.15,-10.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e9544d68-93e4-4943-8e05-3e598b46e9ed,咖啡起源,True,17,47.41,100.0,7,0,4.97,23.59,4,1,7.87,-12.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,山楂球西布,True,17,21.65,100.0,0,0,4.3,23.41,5,2,10.19,-4.26
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f246cc30-9c72-4dad-aac7-42b83c04df39,波斯猫王,True,17,42.35,98.0,0,0,4.89,23.65,4,1,9.14,-9.73
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,汽油骑士,True,17,31.35,100.0,0,0,3.96,24.12,7,4,11.6,-12.28
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f2e920de-31b1-4f32-a107-7c1dad32db3b,紫百合佛,True,17,62.59,80.0,8,0,7.07,23.35,4,1,11.2,-4.12
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f5049e2a-4def-4264-8fc9-4d7d352a6693,西班牙人,True,17,67.59,84.76,9,0,3.11,24.76,4,3,12.84,-7.63
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,大黄蜂多,True,17,48.88,86.82,6,0,1.94,24.47,5,3,9.23,-12.5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f55afcd0-d221-4358-b1ff-61cf79a284ba,农场主富勒,True,17,39.94,94.29,0,0,0.38,24.24,5,2,8.57,-9.15
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,苍穹雄鹰,True,17,42.76,86.82,0,0,1.08,24.76,5,4,8.44,-8.68
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,花车巡游,True,17,47.18,96.24,8,0,2.62,24.12,6,1,11.98,-10.7
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f9e933e5-48a8-4413-b99f-240f1ac69edf,烈焰红唇,True,17,68.71,85.94,8,0,3.78,24.35,3,1,9.28,-11.08
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,非洲雄狮,True,17,50.76,99.65,7,0,1.91,25.29,4,5,12.08,-9.53
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fad4bd03-8817-40ed-8680-3f3e6ad5505e,炼油大师,True,17,37.71,100.0,0,0,2.32,25.12,3,4,11.14,-11.33
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,撒哈拉驼,True,17,39.12,99.53,0,0,7.1,23.71,5,3,10.63,-8.06
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,阿拉伯舞,True,17,21.59,100.0,0,0,3.59,23.0,6,2,7.63,-9.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,香料之路,True,17,34.53,97.0,0,0,2.2,24.24,6,1,11.22,-9.44
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,feac8572-a04a-4c6f-af33-3a6c418a3876,铁锤帮西汉,True,17,24.12,100.0,0,0,3.27,23.76,5,2,8.65,-11.41
2,c3487090-9ae7-46a7-a757-ab69070c210f,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,17,70.88,82.12,8,0,2.44,25.12,4,5,8.69,-9.41
2,c3487090-9ae7-46a7-a757-ab69070c210f,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,17,51.35,97.41,7,0,1.78,24.82,4,3,5.39,-9.51
2,c3487090-9ae7-46a7-a757-ab69070c210f,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,17,64.24,84.06,8,0,3.31,24.41,5,2,6.99,-12.42
2,c3487090-9ae7-46a7-a757-ab69070c210f,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,17,60.71,87.65,8,0,-0.27,25.65,3,3,3.03,-10.27
2,c3487090-9ae7-46a7-a757-ab69070c210f,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,17,55.35,96.88,8,0,1.11,26.12,2,3,5.54,-11.71
2,c3487090-9ae7-46a7-a757-ab69070c210f,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,17,28.65,100.0,0,0,-1.67,26.35,4,7,6.07,-12.51
2,c3487090-9ae7-46a7-a757-ab69070c210f,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,17,42.35,88.0,0,0,3.49,25.47,4,5,11.22,-9.67
2,c3487090-9ae7-46a7-a757-ab69070c210f,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,17,58.29,76.82,7,0,2.58,24.71,3,2,4.05,-10.61
2,c3487090-9ae7-46a7-a757-ab69070c210f,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,17,28.29,100.0,0,0,1.32,23.59,6,2,6.22,-11.45
2,c3487090-9ae7-46a7-a757-ab69070c210f,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,17,37.59,97.53,0,0,2.5,23.88,7,3,6.46,-12.56
2,c3487090-9ae7-46a7-a757-ab69070c210f,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,17,37.35,100.0,0,0,1.15,25.41,3,4,0.0,-9.95
2,c3487090-9ae7-46a7-a757-ab69070c210f,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,17,28.35,100.0,0,0,2.92,24.94,4,3,5.51,-11.47
2,c3487090-9ae7-46a7-a757-ab69070c210f,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,17,41.29,85.0,0,0,2.07,25.47,5,3,6.44,-9.63
