season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,f20224af-550e-451c-94aa-c0b7992a0696,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,17,65.94,62.94,7,8,2.02,25.41,5,4,3.04,1.88
1,f20224af-550e-451c-94aa-c0b7992a0696,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,17,34.47,87.41,0,1,1.67,24.47,6,2,2.81,0.33
1,f20224af-550e-451c-94aa-c0b7992a0696,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,17,22.94,89.65,0,0,1.96,24.47,4,1,2.8,0.61
1,f20224af-550e-451c-94aa-c0b7992a0696,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,17,50.76,75.24,8,1,2.03,24.59,5,3,2.62,1.74
1,f20224af-550e-451c-94aa-c0b7992a0696,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,17,55.35,73.53,8,1,1.82,25.24,3,2,2.04,0.87
1,f20224af-550e-451c-94aa-c0b7992a0696,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,17,55.94,72.65,8,2,2.32,24.76,4,3,3.3,1.86
1,f20224af-550e-451c-94aa-c0b7992a0696,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,17,48.59,74.71,3,0,1.9,24.71,6,1,2.52,0.47
1,f20224af-550e-451c-94aa-c0b7992a0696,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,17,30.06,91.59,0,0,2.2,25.0,3,3,2.6,1.47
1,f20224af-550e-451c-94aa-c0b7992a0696,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,17,55.29,76.0,7,1,1.61,24.59,5,3,2.17,1.14
1,f20224af-550e-451c-94aa-c0b7992a0696,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,17,34.0,88.47,0,0,2.18,24.65,5,1,3.6,0.55
1,f20224af-550e-451c-94aa-c0b7992a0696,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,17,38.24,82.76,4,1,1.61,23.76,6,4,2.06,0.38
1,f20224af-550e-451c-94aa-c0b7992a0696,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,17,40.94,72.94,7,8,2.02,23.18,4,1,2.44,1.58
1,f20224af-550e-451c-94aa-c0b7992a0696,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,17,67.82,66.41,8,1,2.65,23.94,6,3,3.8,1.73
1,f20224af-550e-451c-94aa-c0b7992a0696,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,17,52.47,72.47,7,4,1.84,23.47,7,3,2.81,0.51
1,f20224af-550e-451c-94aa-c0b7992a0696,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,17,59.29,61.94,7,8,2.17,23.82,3,1,2.63,0.81
1,f20224af-550e-451c-94aa-c0b7992a0696,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,17,48.71,70.65,7,8,1.37,25.71,4,5,2.93,0.59
1,f20224af-550e-451c-94aa-c0b7992a0696,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,17,53.94,73.41,7,0,2.5,25.06,3,2,3.45,3.02
1,f20224af-550e-451c-94aa-c0b7992a0696,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,17,37.18,81.65,0,0,1.7,25.82,5,4,3.48,0.22
1,f20224af-550e-451c-94aa-c0b7992a0696,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,17,27.47,82.59,0,0,2.32,24.76,5,3,3.59,0.81
1,f20224af-550e-451c-94aa-c0b7992a0696,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,17,43.29,79.18,1,0,1.8,24.82,4,2,1.95,0.09
1,f20224af-550e-451c-94aa-c0b7992a0696,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,17,42.24,74.24,6,7,1.41,23.82,8,3,1.85,0.54
1,f20224af-550e-451c-94aa-c0b7992a0696,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,17,47.65,73.76,7,1,2.22,23.82,6,2,2.52,2.67
1,f20224af-550e-451c-94aa-c0b7992a0696,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,17,47.0,78.65,7,1,2.12,25.35,3,3,1.67,1.93
1,f20224af-550e-451c-94aa-c0b7992a0696,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,17,57.47,62.29,7,8,2.25,24.35,5,3,2.77,1.72
1,f20224af-550e-451c-94aa-c0b7992a0696,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,17,57.35,76.71,8,1,2.06,24.41,6,1,2.61,1.4
1,f20224af-550e-451c-94aa-c0b7992a0696,a5b06602-f3e2-43cd-80a1-c241cefb1217,波斯地毯,True,17,43.53,77.82,6,0,1.47,23.47,6,2,1.72,1.0
1,f20224af-550e-451c-94aa-c0b7992a0696,a5d11aee-84ab-4718-973c-dc00269403a9,飞驴切沃,True,17,27.82,91.82,0,0,1.95,25.18,4,2,1.86,2.32
1,f20224af-550e-451c-94aa-c0b7992a0696,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,少林武僧,True,17,47.06,77.0,7,1,2.19,25.18,2,4,3.3,1.45
1,f20224af-550e-451c-94aa-c0b7992a0696,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,贝都因骑,True,16,30.75,85.25,0,0,1.62,24.19,4,1,0.68,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,a70aa36e-583d-4c86-b556-8661e1d330c5,花车巡游,True,15,47.67,78.07,6,1,1.52,24.93,3,3,2.39,0.46
1,f20224af-550e-451c-94aa-c0b7992a0696,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,白虹贯日,True,17,42.06,93.12,0,0,2.51,24.76,5,2,2.9,2.08
1,f20224af-550e-451c-94aa-c0b7992a0696,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,拉普拉塔,True,17,51.76,65.82,7,7,1.45,25.65,3,5,1.38,1.11
1,f20224af-550e-451c-94aa-c0b7992a0696,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,狼堡沃尔夫,True,16,55.56,72.88,7,1,1.79,26.19,3,3,2.37,1.57
1,f20224af-550e-451c-94aa-c0b7992a0696,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,清真美食,True,17,46.06,77.88,7,0,1.52,24.29,4,3,1.68,1.45
1,f20224af-550e-451c-94aa-c0b7992a0696,a9327140-db4d-40cb-8f11-810c6fd9ca55,红黑恶魔,True,17,53.88,74.71,8,2,2.31,24.41,6,2,3.43,2.18
1,f20224af-550e-451c-94aa-c0b7992a0696,ad1cba78-4ea5-4c85-8114-4fc69fd9bbde,犀牛冲撞,True,16,39.94,82.44,0,0,1.96,24.25,3,3,2.16,1.35
1,f20224af-550e-451c-94aa-c0b7992a0696,ad41f197-594f-44d4-9021-3a14261882df,弯月之星,True,17,38.82,71.76,7,8,1.93,25.06,3,4,2.14,2.13
1,f20224af-550e-451c-94aa-c0b7992a0696,ad7095be-8b33-4c9a-a650-6a723a3bd619,红魔曼联,True,17,49.0,75.76,6,0,1.56,24.29,6,3,1.99,0.46
1,f20224af-550e-451c-94aa-c0b7992a0696,ad97840d-abac-40b6-8eb9-e3778cb17173,烈焰红唇,True,17,29.18,85.82,0,0,1.87,24.47,5,2,2.36,1.79
1,f20224af-550e-451c-94aa-c0b7992a0696,add63d13-993e-4cb7-b600-d5599402b828,美丽游戏,True,17,64.12,55.82,8,8,1.83,24.53,3,3,3.36,0.71
1,f20224af-550e-451c-94aa-c0b7992a0696,ae40402e-ca98-4582-a307-e1a09214f59b,紫气东来,True,17,58.12,70.24,7,0,2.3,23.88,5,2,2.88,1.69
1,f20224af-550e-451c-94aa-c0b7992a0696,aea5e93e-bd17-489c-924f-df7c6dce3007,克鲁格园,True,16,50.69,72.25,7,0,1.38,25.88,4,4,1.98,0.38
1,f20224af-550e-451c-94aa-c0b7992a0696,af33796e-1a77-4506-97e2-7b0599d0e96d,库尔德勇,True,17,59.82,64.41,8,8,2.23,23.88,5,1,3.48,0.72
1,f20224af-550e-451c-94aa-c0b7992a0696,af66e2e6-03ec-4e87-953e-326446c7396d,紫电鹰扬,True,17,17.29,99.29,0,0,2.18,24.41,4,2,3.09,2.1
1,f20224af-550e-451c-94aa-c0b7992a0696,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,东方雄狮,True,16,49.38,74.5,7,0,1.91,24.0,4,1,1.77,3.09
1,f20224af-550e-451c-94aa-c0b7992a0696,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,16,33.38,77.12,0,1,1.43,25.0,4,3,1.87,1.08
1,f20224af-550e-451c-94aa-c0b7992a0696,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,17,54.59,75.76,7,0,1.67,25.47,4,2,3.08,0.55
1,f20224af-550e-451c-94aa-c0b7992a0696,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,17,37.71,84.71,0,0,1.95,25.65,4,4,3.23,0.76
1,f20224af-550e-451c-94aa-c0b7992a0696,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,17,41.24,76.88,0,1,1.66,25.29,4,3,2.86,1.19
1,f20224af-550e-451c-94aa-c0b7992a0696,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,16,36.44,82.75,0,0,1.83,26.38,2,3,1.11,1.53
1,f20224af-550e-451c-94aa-c0b7992a0696,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,17,41.59,75.53,0,0,1.91,24.94,4,3,3.01,0.54
1,f20224af-550e-451c-94aa-c0b7992a0696,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,17,50.53,73.18,7,4,2.0,24.41,6,3,2.29,1.71
1,f20224af-550e-451c-94aa-c0b7992a0696,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,17,32.71,79.41,0,0,2.03,23.76,8,2,2.53,0.8
1,f20224af-550e-451c-94aa-c0b7992a0696,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,17,29.18,89.71,0,0,1.61,25.59,3,4,2.63,0.76
1,f20224af-550e-451c-94aa-c0b7992a0696,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,17,30.65,81.24,0,1,1.77,24.71,5,3,2.94,1.05
1,f20224af-550e-451c-94aa-c0b7992a0696,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,17,25.18,85.12,0,0,1.92,23.76,4,2,2.1,2.03
1,f20224af-550e-451c-94aa-c0b7992a0696,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,17,36.53,85.0,0,0,1.64,24.65,3,2,2.55,0.32
1,f20224af-550e-451c-94aa-c0b7992a0696,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,17,59.0,62.06,7,8,2.19,24.88,5,4,2.75,1.88
1,f20224af-550e-451c-94aa-c0b7992a0696,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,17,59.35,64.82,7,8,1.98,24.76,6,5,2.24,2.33
1,f20224af-550e-451c-94aa-c0b7992a0696,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,17,57.24,64.41,7,8,1.94,24.65,4,3,2.71,1.02
1,f20224af-550e-451c-94aa-c0b7992a0696,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,17,42.65,85.18,0,0,1.78,24.94,5,2,2.59,0.21
1,f20224af-550e-451c-94aa-c0b7992a0696,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,17,50.35,72.06,7,1,2.14,25.29,4,2,2.51,2.01
1,f20224af-550e-451c-94aa-c0b7992a0696,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,17,53.59,68.71,7,8,2.44,24.59,4,2,3.03,1.81
1,f20224af-550e-451c-94aa-c0b7992a0696,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,17,33.59,79.76,0,0,2.29,22.82,7,0,2.63,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,17,72.06,54.88,8,8,2.15,24.18,3,2,2.75,2.04
1,f20224af-550e-451c-94aa-c0b7992a0696,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,17,66.94,57.76,8,8,2.31,24.35,4,2,2.67,1.93
1,f20224af-550e-451c-94aa-c0b7992a0696,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,17,25.12,79.76,0,0,1.36,25.59,3,4,2.16,0.59
1,f20224af-550e-451c-94aa-c0b7992a0696,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,17,32.12,87.76,0,0,1.5,24.12,6,3,2.23,0.86
1,f20224af-550e-451c-94aa-c0b7992a0696,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,17,71.71,60.65,7,8,2.29,23.12,5,0,3.34,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,17,59.88,66.12,7,8,2.56,23.53,7,1,3.15,1.61
1,f20224af-550e-451c-94aa-c0b7992a0696,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,17,41.47,79.94,7,1,1.8,25.29,3,2,2.04,1.5
1,f20224af-550e-451c-94aa-c0b7992a0696,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,17,52.71,70.71,7,8,1.72,23.41,7,3,2.46,0.93
1,f20224af-550e-451c-94aa-c0b7992a0696,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,17,34.29,82.59,0,0,1.95,26.0,4,3,3.04,0.93
1,f20224af-550e-451c-94aa-c0b7992a0696,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,17,70.76,61.06,9,8,1.93,24.59,5,1,2.92,2.89
1,f20224af-550e-451c-94aa-c0b7992a0696,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,17,54.65,66.24,7,8,2.09,24.59,4,2,3.37,1.28
1,f20224af-550e-451c-94aa-c0b7992a0696,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,沙漠玫瑰,True,17,49.41,78.82,7,0,2.3,23.47,8,3,3.23,0.82
1,f20224af-550e-451c-94aa-c0b7992a0696,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,能源霸主,True,17,53.71,66.24,7,8,1.66,23.12,6,2,2.11,0.28
1,f20224af-550e-451c-94aa-c0b7992a0696,dafa4508-8acf-4026-a73a-b90d8fae1f42,农场主富勒,True,17,55.06,72.12,8,8,2.02,25.41,5,5,2.37,1.54
1,f20224af-550e-451c-94aa-c0b7992a0696,db374fc4-9fd4-4c98-99b0-4c475934e2da,丝路驼铃,True,17,31.88,74.94,0,8,2.04,23.59,7,3,2.49,0.91
1,f20224af-550e-451c-94aa-c0b7992a0696,de24c458-ce28-4c85-8525-e64fa5d71d9f,炼油大师,True,16,43.81,82.81,6,1,1.76,24.25,5,2,2.56,1.92
1,f20224af-550e-451c-94aa-c0b7992a0696,df20841f-22ef-4934-96f6-9a296a4c8b2a,沙漠之舟,True,17,64.12,62.12,8,8,2.04,24.53,7,5,3.38,0.75
1,f20224af-550e-451c-94aa-c0b7992a0696,df29743a-23cd-44b7-9353-5a83eb53393c,雄鹰法兰,True,17,50.47,66.24,7,8,2.21,23.24,7,2,3.0,0.17
1,f20224af-550e-451c-94aa-c0b7992a0696,df31cc6c-b9fb-4a34-932a-555ff55afd61,水豚憨态,True,17,71.47,62.76,9,6,1.95,26.0,4,5,3.12,1.28
1,f20224af-550e-451c-94aa-c0b7992a0696,df679d4e-44ca-40e9-bf91-3092c03773c6,麦加朝圣,True,17,62.82,61.29,7,8,2.13,24.35,4,2,2.74,1.38
1,f20224af-550e-451c-94aa-c0b7992a0696,e0897229-5584-4de6-b3f6-bf7440ae15c0,复活节岛,True,17,63.88,71.06,9,2,1.67,26.29,4,6,3.18,1.07
1,f20224af-550e-451c-94aa-c0b7992a0696,e237aadb-2ea2-4283-a177-1d382c22cb29,冰狼踏雪,True,17,59.76,69.06,7,0,2.39,24.71,4,3,3.37,1.77
1,f20224af-550e-451c-94aa-c0b7992a0696,e27d837d-009c-4ee3-ac91-b05419d50fc1,非洲雄狮,True,17,37.35,80.53,0,1,1.34,25.0,4,3,1.79,0.48
1,f20224af-550e-451c-94aa-c0b7992a0696,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,玛瑙石红,True,16,58.62,72.19,7,1,2.14,24.81,6,4,2.52,1.54
1,f20224af-550e-451c-94aa-c0b7992a0696,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,银狼啸天,True,17,58.41,68.47,7,0,1.44,25.24,5,5,1.92,1.04
1,f20224af-550e-451c-94aa-c0b7992a0696,e2c5daca-a807-4724-8f2b-e1313d3bf30a,格拉纳达,True,17,69.35,59.59,8,8,1.9,24.59,3,3,2.25,1.44
1,f20224af-550e-451c-94aa-c0b7992a0696,e3429af5-fd27-42c8-8b46-ebfbd7421a9b,管道巨头,True,17,57.35,71.76,0,0,1.7,24.18,5,2,2.16,1.76
1,f20224af-550e-451c-94aa-c0b7992a0696,e5963630-ffeb-481c-8d15-5333980fd77a,土耳其近,True,16,49.31,74.31,6,1,2.17,23.94,5,2,2.29,0.82
1,f20224af-550e-451c-94aa-c0b7992a0696,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,阿拉伯夜,True,17,40.82,78.24,7,3,1.78,25.82,5,4,3.02,1.12
1,f20224af-550e-451c-94aa-c0b7992a0696,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,小辣椒莱,True,17,58.12,67.65,7,3,2.06,22.88,7,1,2.76,1.31
1,f20224af-550e-451c-94aa-c0b7992a0696,e9674716-d018-4bd3-9bd0-7b0a572994d2,塞维利业,True,17,47.82,66.53,6,7,1.39,24.24,5,3,1.77,0.34
1,f20224af-550e-451c-94aa-c0b7992a0696,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,红军利物浦,True,17,63.71,74.71,8,1,2.14,23.94,8,3,2.88,1.36
1,f20224af-550e-451c-94aa-c0b7992a0696,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,维多利亚,True,17,66.65,65.65,7,8,1.74,25.94,2,4,2.47,0.61
1,f20224af-550e-451c-94aa-c0b7992a0696,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,钢铁柏林,True,17,51.29,70.24,7,8,2.21,22.76,8,1,2.75,0.36
1,f20224af-550e-451c-94aa-c0b7992a0696,ed1edaa6-905b-4376-9990-d076a0ce6fbe,真蓝黑亚,True,17,59.29,69.0,8,1,2.1,24.47,6,3,3.29,0.68
1,f20224af-550e-451c-94aa-c0b7992a0696,ee3addeb-872c-4419-93a3-bcc49b823d6e,刚果王国,True,17,45.76,79.41,7,1,2.1,24.53,6,3,2.6,1.46
1,f20224af-550e-451c-94aa-c0b7992a0696,ef8c5b65-6c98-4953-b67f-35f961e7f352,黑虎掏心,True,17,67.12,66.24,7,8,1.69,24.35,6,2,2.97,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,绿洲明珠,True,17,36.41,81.76,0,0,1.79,23.53,7,2,2.48,2.1
1,f20224af-550e-451c-94aa-c0b7992a0696,f20c1980-353f-421b-820b-bc4676aba216,草原猎鹰,True,17,27.88,79.18,0,0,1.82,24.41,4,3,2.15,1.91
1,f20224af-550e-451c-94aa-c0b7992a0696,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,南海蛟龙,True,17,55.53,70.06,8,1,1.48,24.65,4,3,1.92,0.6
1,f20224af-550e-451c-94aa-c0b7992a0696,f536892f-543a-4291-b870-39e42f4efe4c,水手桑普,True,15,51.13,79.47,8,1,1.55,25.53,2,4,0.92,1.39
1,f20224af-550e-451c-94aa-c0b7992a0696,f62e4122-e5e4-4bfa-9a6f-281db1876926,紫电龙骑,True,17,53.71,73.65,7,5,1.76,24.65,3,4,3.23,1.36
1,f20224af-550e-451c-94aa-c0b7992a0696,f955443b-3ff6-4c79-b30b-37310ccb89e2,雪虎踏山,True,16,27.38,80.5,0,0,1.45,24.0,6,2,1.6,1.31
1,f20224af-550e-451c-94aa-c0b7992a0696,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,公牛都灵,True,17,50.82,82.65,7,1,2.33,23.0,7,1,2.65,0.19
1,f20224af-550e-451c-94aa-c0b7992a0696,f9eb8c7f-51c6-4368-912d-3202e9f1838a,大黄蜂多,True,17,50.0,80.71,8,0,1.95,24.88,3,1,1.67,2.03
1,f20224af-550e-451c-94aa-c0b7992a0696,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,汉诺威红,True,17,43.88,78.18,7,0,2.13,22.0,8,0,2.13,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,fc9212ab-3532-46d3-8662-d89473eeeaf8,枪手兵工厂,True,17,59.41,63.35,7,8,1.67,24.59,6,5,2.81,0.96
1,f20224af-550e-451c-94aa-c0b7992a0696,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,里约狂欢,True,17,36.35,73.29,0,0,2.07,24.41,5,3,3.37,1.05
1,f20224af-550e-451c-94aa-c0b7992a0696,fec275fe-b768-413f-b1a8-554df767561c,太妃糖埃弗,True,17,71.59,60.29,8,8,1.99,23.65,7,1,3.07,1.77
2,547d7117-4eff-46f8-ab66-d242487b3cf6,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,17,60.76,59.76,7,8,1.81,24.12,5,3,2.01,1.86
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,17,36.76,75.82,0,0,2.76,26.0,4,4,2.4,2.07
2,547d7117-4eff-46f8-ab66-d242487b3cf6,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,17,54.06,64.18,8,5,2.6,26.24,3,6,1.38,2.26
2,547d7117-4eff-46f8-ab66-d242487b3cf6,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,17,46.71,78.88,8,2,2.75,26.76,2,5,0.0,1.4
2,547d7117-4eff-46f8-ab66-d242487b3cf6,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,17,50.06,72.59,6,1,2.6,26.06,5,5,4.29,0.94
2,547d7117-4eff-46f8-ab66-d242487b3cf6,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,17,37.12,73.88,8,7,2.5,24.82,7,4,2.97,1.06
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,17,32.82,79.06,0,0,3.3,24.59,6,3,3.75,1.65
2,547d7117-4eff-46f8-ab66-d242487b3cf6,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,17,26.18,84.24,0,1,3.48,24.76,3,2,2.08,1.12
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,17,46.47,72.88,0,0,3.38,24.06,4,2,2.74,2.06
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,17,56.18,69.65,8,4,2.31,25.53,4,3,1.04,2.42
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,17,30.76,84.59,0,1,3.15,24.12,6,2,3.62,2.61
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,17,56.0,70.0,7,1,2.91,25.29,4,2,3.09,0.35
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,17,53.76,68.76,7,4,2.4,24.41,6,3,1.94,2.35
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,17,51.29,72.53,7,1,3.36,25.59,4,5,4.01,2.35
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,17,56.53,69.53,8,2,2.38,24.88,3,1,1.09,0.79
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,17,52.88,72.29,9,5,2.89,25.06,5,3,3.38,1.43
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,17,46.94,68.41,7,6,2.73,25.0,3,1,0.0,3.25
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,17,58.0,68.82,8,3,2.8,23.82,4,2,2.33,1.2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,17,61.18,59.06,7,7,2.14,26.59,3,4,0.0,1.68
2,547d7117-4eff-46f8-ab66-d242487b3cf6,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,17,60.53,75.18,8,1,3.43,24.59,4,2,3.66,2.12
2,547d7117-4eff-46f8-ab66-d242487b3cf6,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,17,55.35,69.35,6,6,2.32,24.47,5,4,2.06,1.11
2,547d7117-4eff-46f8-ab66-d242487b3cf6,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,17,45.59,74.71,8,1,2.66,24.41,6,4,1.89,1.68
2,547d7117-4eff-46f8-ab66-d242487b3cf6,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,17,34.59,79.71,1,2,2.65,26.53,2,5,0.0,2.59
2,547d7117-4eff-46f8-ab66-d242487b3cf6,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,17,39.88,79.76,0,0,2.3,26.29,3,3,1.59,2.06
2,547d7117-4eff-46f8-ab66-d242487b3cf6,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,17,63.82,62.41,8,8,2.57,26.29,6,5,3.5,1.26
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,17,48.59,74.0,7,4,2.67,24.59,6,3,2.31,2.08
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,17,15.06,87.18,0,0,3.57,25.29,4,2,3.09,3.87
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,17,50.53,69.76,7,8,2.34,24.41,6,4,2.1,2.18
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,17,64.12,63.76,7,7,3.25,25.94,3,4,4.81,0.76
