season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,17,55.88,83.29,9,0,0.42,25.82,3,2,3.91,-7.54
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,17,37.65,88.59,0,1,2.14,23.94,6,2,6.73,-3.82
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,17,37.53,94.88,1,0,1.6,24.18,5,4,4.21,-4.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,17,49.41,74.59,8,5,1.36,24.53,7,3,4.48,-7.16
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,17,50.24,87.76,7,0,2.01,23.65,5,2,5.35,-4.56
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,17,45.88,87.12,0,1,1.54,23.94,5,2,4.13,-4.5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,17,53.65,76.47,8,3,0.84,25.12,5,4,6.19,-6.98
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,17,70.06,71.12,10,3,2.25,24.24,7,3,6.5,-5.51
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,17,67.12,68.76,8,3,1.99,24.76,6,2,5.93,-6.69
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,17,51.82,78.47,9,3,0.61,25.53,4,3,6.85,-4.91
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,17,55.71,84.29,8,1,1.39,24.71,2,0,6.0,0.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,17,61.24,82.18,8,0,1.2,24.82,3,2,5.98,-7.5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,17,53.65,83.41,6,0,1.57,24.59,2,2,3.84,-7.49
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,17,43.35,89.76,0,2,0.37,25.76,3,3,5.61,-5.16
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,17,57.35,73.24,7,1,2.5,24.12,4,2,4.86,-3.53
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,17,63.88,72.71,8,1,2.09,23.53,6,0,4.58,0.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,17,64.94,80.06,9,1,1.31,24.53,6,2,5.03,-5.35
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,17,49.65,85.88,7,0,2.63,24.0,5,2,6.24,-1.78
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,17,49.88,83.29,0,1,1.65,24.65,3,2,5.57,-7.23
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a54f0f19-e746-4cba-9c5c-1963ce6be151,祖母绿光,True,17,52.35,79.12,7,2,1.18,24.76,5,5,6.59,-5.43
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,沙漠孤鹰,True,17,56.12,76.24,8,3,2.83,23.41,5,2,6.4,-5.91
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a6000ba4-c635-47f7-8576-53e58b89e449,赫塔菲蓝,True,17,49.06,86.71,7,0,0.27,25.71,3,4,6.8,-6.36
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a679b8b1-3683-4bf1-a73c-572560cf96b0,清真美食,True,17,49.18,82.82,8,0,1.56,24.71,4,2,5.84,-6.43
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,科隆山羊,True,17,45.35,85.94,0,3,2.49,24.18,6,3,6.66,-5.38
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a925aba8-99e8-41bc-93a4-f347b3abf26a,复活节岛,True,17,38.59,95.12,0,0,2.75,23.47,5,2,6.38,-4.07
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a937db2b-26ea-4fa4-bc9b-ed9cac689e46,紫气东来,True,16,69.38,69.19,9,4,2.77,23.25,5,0,4.9,0.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a93d022a-115a-4def-877c-db1ac292a1cf,水手桑普,True,17,64.82,73.06,8,4,2.2,23.59,6,3,5.73,-4.34
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,峨眉女侠,True,16,38.12,90.25,0,2,-0.26,25.88,3,4,4.11,-5.91
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a9fbe34f-493d-4225-9588-4a099db49733,斑马条纹,True,17,75.24,71.53,10,1,-0.14,26.65,3,5,7.12,-4.55
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,acc7b1e8-07ae-48d8-b1bd-b61f0b83bfb4,波斯地毯,True,17,54.18,72.35,6,4,1.1,24.65,6,4,4.64,-5.35
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ad4f0263-951f-4f2a-8418-208d9e482241,大黄蜂多,True,17,39.47,89.41,0,0,2.22,23.65,6,3,5.46,-5.36
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ad8581d2-28b9-4b10-8074-18e1e7d542c3,尼罗河源,True,15,35.47,95.73,0,0,2.08,23.73,3,2,4.51,-5.67
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ae7dd741-c83f-40b6-800e-4af23d17188a,十字军东,True,16,50.25,90.81,7,0,-0.52,26.38,3,3,4.02,-5.03
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,西班牙人,True,17,50.65,70.71,7,5,2.24,23.53,7,1,5.69,-1.34
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,af987122-4a80-4830-a3fa-876782f66164,阿拉丁灯,True,16,43.12,91.19,0,0,3.06,22.94,5,2,6.19,-3.86
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b066b205-c0bf-43df-a284-9bcb970b030a,霍村霍芬,True,17,52.76,88.88,8,1,1.23,25.12,6,4,5.31,-5.81
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b0af8ee2-0491-4c32-aaac-810d5f20b95e,巨象踏天,True,16,72.06,70.31,8,3,0.85,24.75,5,3,3.78,-4.86
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b2a3e318-2949-4673-8f49-4abadb97fe5c,累西腓鼓,True,17,60.94,71.18,9,2,2.24,24.06,5,4,6.76,-3.94
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b5efad9f-4922-4244-9315-185087ec87ae,雷霆万钧,True,17,74.65,70.71,10,3,1.72,24.65,4,1,5.7,-7.52
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b7355921-bd13-4d80-a59a-7a9f8d086e62,乌拉圭牛,True,16,32.44,92.12,0,0,1.46,23.94,6,2,5.03,-6.15
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,薛西斯军,True,17,42.53,81.71,0,2,1.9,24.06,3,0,5.99,0.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b86f6b08-63ca-4b06-a22e-f03cd617ab40,天然气王,True,16,38.0,90.69,0,0,-0.37,25.75,2,3,3.91,-6.93
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b8a0ea7b-5f45-4e6d-94c5-59fd398fd01f,阿拉伯夜,True,17,53.29,78.71,8,4,1.1,24.82,5,3,6.72,-5.84
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ba432f12-02ac-4e98-8651-14ea45fb55cf,波斯猫王,True,17,53.0,80.35,8,2,0.9,25.47,7,5,6.25,-5.62
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,华南虎威,True,17,48.65,87.35,7,0,2.74,23.71,6,1,6.59,-4.44
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bafb2265-053f-4e44-8384-ff49e8141780,北海苍龙,True,17,52.29,84.06,7,0,2.33,23.35,6,1,4.78,-6.94
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bafb72c2-d592-4722-8bf1-368a938a0cb8,犀牛冲撞,True,16,57.38,81.75,8,0,0.28,25.38,3,3,4.83,-5.13
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bbd4882c-b949-4381-8c12-d3f36293628e,南海蛟龙,True,17,37.06,92.0,0,0,1.99,23.06,6,1,5.09,-6.26
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,东北虎啸,True,17,61.59,76.47,8,2,1.88,24.24,5,3,6.65,-4.88
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bc2c565d-b3df-4d42-add4-23e0d3015a51,纳斯卡线,True,17,69.53,69.06,10,2,0.1,26.12,4,5,5.56,-5.34
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bcb751d3-2d29-4e74-8e42-a14e911f9f2e,森林之语,True,16,35.44,89.44,0,0,0.47,24.94,4,3,4.49,-5.85
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,食人鱼群,True,17,49.35,91.82,8,1,2.77,23.24,5,2,5.28,-3.98
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,be6f6488-27f0-4a3e-8dea-fe50dddcd332,玄武镇海,True,17,68.65,71.29,10,5,2.16,24.0,4,1,6.84,-5.41
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,银河战舰,True,17,47.29,86.59,5,2,0.91,25.24,3,2,4.51,-6.34
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bf6edd77-a43e-49de-8a11-9f28e202e6b4,花车巡游,True,17,28.94,93.65,0,0,1.65,24.0,6,3,4.4,-3.51
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,宇宙巴萨,True,17,66.12,71.29,10,3,0.12,26.24,5,5,6.87,-7.29
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c307348b-0b9d-4d37-847f-afc0c0e85a3e,安第斯山,True,17,44.41,84.47,0,2,1.69,24.59,3,1,6.84,-4.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c46758e0-991a-47f6-83bf-24a09305f750,圣徒南安普,True,17,30.71,86.12,0,1,1.22,24.94,5,3,7.72,-5.87
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c492b9e3-9e5d-42f4-8db7-800ddd66a155,蓝鹰拉齐,True,16,39.62,83.19,0,2,1.45,24.44,6,3,5.28,-3.81
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,祖鲁战士,True,17,70.0,66.0,8,4,1.39,24.94,4,3,8.55,-5.43
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c5a96e58-fd7d-4043-9d92-049246250162,圣保罗彩,True,16,59.38,78.06,9,0,2.55,22.81,6,1,4.44,-4.47
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c616659f-b02c-4c62-80ae-c677d8785518,沙漠商队,True,17,54.0,77.53,9,1,-0.08,26.0,4,3,4.62,-5.73
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c7649d16-8392-4e3e-bf09-7e387264f5dc,马略卡岛,True,16,38.31,89.62,5,1,-1.11,25.19,4,3,1.75,-6.99
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c7695fd6-e22a-4161-9775-f5f15b8d3e93,设拉子酒,True,17,47.06,81.47,7,2,2.09,23.41,6,2,6.15,-2.66
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c807e62e-bc3c-48e4-8da5-d150045a99f5,星月传奇,True,16,35.94,97.56,0,0,1.1,24.44,3,2,4.16,-5.63
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,清真寺塔,True,17,67.94,72.71,11,3,0.72,25.76,4,4,7.05,-3.91
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,斗牛士团,True,17,55.18,82.88,8,3,3.23,22.47,8,1,6.46,-6.03
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ccea650b-bb30-4896-9387-cd57bdbfc854,弯月之星,True,17,50.12,82.65,7,2,0.57,25.0,2,4,3.46,-3.84
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cdcdd687-9d98-44b4-b293-b665269bb127,钢铁柏林,True,17,69.65,69.24,10,4,1.57,24.65,4,2,6.87,-6.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d2e6b781-ed51-4448-a963-9447dba4ef91,狼堡沃尔夫,True,17,63.29,70.0,8,2,1.54,25.35,2,1,7.68,-6.58
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d335c808-e7a5-4c65-9054-dae6cf140b2b,马丘比丘,True,17,39.82,90.82,0,0,2.28,22.88,5,1,5.23,-4.77
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,红魔曼联,True,17,70.0,67.82,9,3,3.04,22.88,6,2,5.92,-3.75
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d451aa9c-d0be-49c2-8144-b09698f6eb0d,撒丁岛卡,True,17,73.71,71.94,10,1,0.53,26.0,4,4,7.23,-5.64
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,西域猛虎,True,17,57.47,86.41,7,1,3.04,22.24,9,1,5.78,-8.12
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,红宝石矿,True,17,70.24,68.12,9,1,3.0,23.59,7,3,6.85,-5.34
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d673fecb-d5ac-46ae-a256-e639248aae9c,绿茵魔术师,True,17,53.24,80.35,8,2,1.57,24.0,5,2,6.07,-6.88
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d69a3a15-3c36-4671-9fa2-1b77eb871f86,桑巴舞者,True,17,47.41,76.88,5,3,1.94,23.71,7,2,5.35,-6.24
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,矿工沙尔,True,17,51.35,81.65,7,1,1.37,24.47,6,4,6.22,-5.7
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,金狼逐日,True,17,63.12,76.88,7,2,1.31,24.06,5,1,4.54,-5.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,猎豹闪电,True,17,52.65,73.53,8,2,1.4,23.82,6,2,4.67,-6.51
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,南部之星,True,17,79.06,67.06,10,4,2.89,23.06,7,1,6.79,-7.82
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,db60b4b0-177c-41a9-a410-7e38a13dca06,铁甲战狮,True,17,53.65,76.71,8,4,3.48,22.59,7,1,6.49,-5.13
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,db867611-8a4d-4785-ab99-5114ed55cc9f,图阿雷格,True,17,76.71,56.59,10,5,0.96,25.12,5,4,4.79,-5.14
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,图西胡图,True,17,69.76,61.06,9,4,2.68,23.94,6,1,7.23,-7.7
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dcc8d58c-c77e-4dff-9d5b-a61328661697,冰狼踏雪,True,17,47.41,88.12,0,0,2.08,24.24,3,2,7.18,-5.24
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,沙漠之狐,True,17,55.82,69.12,9,3,1.11,25.06,5,2,4.78,-6.06
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dd29d5f2-acfd-415c-b233-617e77668ce0,五人制王,True,17,53.18,80.59,7,2,1.26,23.59,4,1,4.73,-4.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,de072878-3cb3-4b51-974b-4c5139bcdf98,白百合热,True,17,71.41,75.24,10,1,0.98,24.71,5,3,6.57,-5.47
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,de329f39-c885-4ad0-bdfc-f9e65097d131,咖啡起源,True,17,63.53,77.12,8,3,2.42,24.47,5,2,7.31,-6.45
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dfefc114-d04f-45fd-b4a4-c4712fd472dd,大津巴布,True,16,39.88,92.25,0,0,0.21,26.31,3,6,4.12,-3.46
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e0549f64-5b25-4d93-a897-775c9b160c2c,威尼斯假,True,17,51.47,81.29,7,0,0.68,24.94,4,3,5.11,-7.94
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e341743c-5e71-4270-89b7-74f0e5d3a739,阿拉维斯,True,17,57.18,80.24,8,0,0.76,25.65,4,4,5.47,-7.01
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e38c741f-5289-41fc-a141-cee50395f888,西域雪狼,True,17,46.65,80.71,8,2,2.8,22.29,9,3,5.35,-4.91
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e3926770-071c-4da3-b4d8-1e4ad56dc441,东方巨龙,True,17,63.35,69.12,8,5,1.27,23.94,6,3,4.94,-3.59
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e3dbcb04-b56a-4652-8618-76562c27be04,非洲大象,True,17,48.76,86.06,0,0,0.93,25.18,5,4,6.67,-5.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e719f250-c526-413a-95fb-f0d9fd4b2d67,克鲁格园,True,17,66.47,74.53,9,2,1.59,24.82,4,2,6.78,-4.59
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e79a1980-533d-40a5-a3a1-37b3db32ce4b,石化巨人,True,17,40.18,98.94,0,0,2.71,23.12,6,2,6.27,-2.32
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e8e03746-6f32-4e78-b008-0b3d62e093a7,巴斯克雄,True,17,69.12,79.35,7,1,1.9,24.65,4,3,7.17,-3.75
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e9238c94-845f-40d0-b0b0-79f62b32e328,朱雀焚霞,True,17,43.12,90.82,5,0,1.87,23.88,6,2,4.59,-2.68
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e9a26b19-d480-4548-8c93-9a5830067e97,阿里巴巴,True,17,73.24,62.24,11,5,1.43,24.59,7,5,6.02,-5.43
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,老鹰水晶宫,True,17,58.76,70.41,7,4,1.6,24.35,5,3,5.2,-5.71
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f02a1e33-9a02-41ea-973f-32f0a1426add,萨拉丁军,True,17,37.71,89.41,0,1,0.49,25.65,3,2,5.91,-6.43
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f1260930-772b-4800-92a5-b2bc266a2cee,金石为开,True,17,42.35,86.59,0,1,2.67,23.94,6,3,6.13,-3.63
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f13d506a-ea70-45a0-8810-baebd96e9d43,一千零一夜,True,17,62.35,68.53,9,4,1.93,23.94,3,1,7.94,-4.11
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f1ec0202-2f15-4c43-94c3-356f78cd148b,苍穹雄鹰,True,17,42.82,89.65,8,0,3.02,23.0,7,1,7.98,-5.51
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f2413654-e042-4eda-a382-f3e17af502d9,三狮军团,True,17,61.71,74.29,9,4,0.79,24.94,4,4,6.74,-4.97
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,骆驼骑士,True,17,44.88,81.53,0,3,1.97,23.94,6,2,5.26,-2.78
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,蓝军切尔西,True,17,73.18,64.59,9,3,1.54,24.59,5,4,7.67,-4.89
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f41f580e-c140-4c1a-923e-3a4dbda2fc99,潘帕斯草,True,17,53.71,75.29,0,0,2.27,24.18,5,1,6.69,-4.94
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4262bb1-06d5-4a16-a661-b1ed4954ae24,华山剑客,True,17,40.0,85.41,0,2,0.6,26.24,4,4,5.91,-5.67
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4d9fb06-cfc0-4074-90c0-7da829ce580c,少林武僧,True,17,58.88,82.71,8,1,1.28,24.29,4,3,5.03,-6.68
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f5939f2b-6efb-4407-ac27-f65abb880e63,撒哈拉南,True,17,49.94,82.53,8,3,3.57,22.94,6,1,6.15,-4.94
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f66a2648-a75e-4592-82c4-b4d1e700d9cc,桑巴学校,True,16,42.94,81.06,0,0,-0.03,25.88,5,6,3.76,-4.49
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f84cde3b-14ec-420d-9871-fb34cebdd22f,刚果雨林,True,17,41.29,90.06,3,0,2.06,23.59,5,1,4.98,-4.33
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f872aba2-05de-4dbf-97a4-42654a4182df,乞力马扎,True,17,63.12,73.65,8,1,-1.35,27.24,2,7,3.84,-6.27
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f93e9a06-9ba3-4d0c-a601-3127202e51bc,辛巴达航,True,17,67.0,70.29,10,4,1.65,23.82,6,4,7.04,-7.91
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f97d3021-4829-4c75-81b0-60d43e1585b2,枪手兵工厂,True,17,50.59,83.71,7,1,2.67,23.65,5,1,5.56,-0.77
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fb59c3e0-c5bb-4498-9ec7-5e136319392d,绿白贝蒂,True,17,63.53,77.06,7,0,0.73,25.35,2,3,2.85,-3.94
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fbb91ae5-e21b-4481-a9a3-2e79fe1752af,塞尔塔天,True,17,64.76,74.29,9,3,0.17,25.47,5,5,5.85,-3.94
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,大马士革,True,17,65.71,71.0,10,3,3.17,22.82,6,1,6.53,-1.08
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fc9fa60f-d1fc-4065-b080-df97d534b329,那不勒斯,True,17,65.24,78.0,9,1,1.73,24.59,4,2,4.88,-6.06
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fd35a1e1-ac34-4c5b-9ac2-6d724cd9048d,食蚁兽长,True,17,67.65,72.12,9,2,1.99,23.59,5,1,5.76,-2.48
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fdd7809f-6f38-44ad-8c3f-a1be68441084,角马迁徙,True,17,43.41,95.47,0,0,1.85,24.71,5,3,7.24,-4.93
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fec58916-7fd4-4e47-ab7f-b3cd7e8547d6,青龙偃月,True,17,48.88,88.12,5,0,1.48,24.24,6,5,6.08,-6.05
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,17,64.53,60.88,10,6,0.2,25.24,6,5,3.92,-7.56
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,17,46.06,81.06,8,2,0.86,24.12,6,2,4.11,-4.64
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,17,64.0,83.82,8,0,2.54,24.65,4,2,4.21,-7.72
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,17,48.06,85.76,7,2,1.96,25.24,5,5,6.0,-5.32
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,17,56.53,79.94,7,2,-0.13,26.12,3,3,3.06,-3.87
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,17,64.18,80.35,9,0,0.76,26.06,1,4,0.0,-6.65
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,17,66.47,66.41,10,3,1.74,25.12,2,2,0.0,-8.89
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,17,63.47,71.82,10,3,-0.33,25.82,4,5,2.24,-7.75
