season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,fea57f01-08f8-417c-a692-73fb120831b0,9a5ab657-2407-4703-8b34-845988ed1b55,莫莫之王,True,16,14.06,86.88,0,0,-2.76,26.69,1,5,1.56,-9.66
1,fea57f01-08f8-417c-a692-73fb120831b0,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,土耳其近,True,17,0.88,96.0,0,0,1.43,24.59,5,4,8.85,-11.07
1,fea57f01-08f8-417c-a692-73fb120831b0,9b38b669-d891-4c67-baf7-df44f4ef29eb,斯图加特,True,17,0.0,100.0,0,0,3.77,23.65,4,1,9.02,-11.76
1,fea57f01-08f8-417c-a692-73fb120831b0,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,西域猛虎,True,16,0.0,98.12,0,0,0.01,26.5,2,5,8.37,-7.03
1,fea57f01-08f8-417c-a692-73fb120831b0,9c194ee7-2891-4bb8-bd34-59d350fee004,草原战狼,True,16,0.0,100.0,0,0,0.69,25.5,4,4,11.0,-11.44
1,fea57f01-08f8-417c-a692-73fb120831b0,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,巨象踏天,True,16,0.0,95.19,0,0,6.75,23.5,6,2,12.78,-9.64
1,fea57f01-08f8-417c-a692-73fb120831b0,9caddc02-0ace-435c-bc3b-96fd9f608d75,金石为开,True,16,0.0,100.0,0,0,3.32,23.94,5,3,9.57,-8.36
1,fea57f01-08f8-417c-a692-73fb120831b0,9e50e026-b8d0-49f2-8718-3c7f101ec64b,格拉纳达,True,16,15.0,85.0,0,0,-2.57,27.94,2,6,11.7,-10.38
1,fea57f01-08f8-417c-a692-73fb120831b0,9edf3414-421a-4f04-8c39-0c64e050ea75,草原猎鹰,True,16,18.75,81.25,0,0,-1.91,26.25,3,5,9.11,-10.59
1,fea57f01-08f8-417c-a692-73fb120831b0,a043056b-289b-4c4c-9c66-1277ac0a1831,阿根廷梦,True,16,0.0,98.12,0,0,1.64,24.81,3,2,7.69,-10.61
1,fea57f01-08f8-417c-a692-73fb120831b0,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,金字塔尖,True,16,0.0,100.0,0,0,2.86,24.0,6,2,11.86,-12.96
1,fea57f01-08f8-417c-a692-73fb120831b0,a1d05c21-e994-4d8a-849b-ef0c5d14ffea,大津巴布,True,14,13.93,87.0,0,0,4.39,23.86,4,2,9.98,-11.42
1,fea57f01-08f8-417c-a692-73fb120831b0,a2c63433-1a96-4c87-95a2-9f5876a86a07,克鲁格园,True,16,0.0,98.12,0,0,0.24,25.5,2,3,5.02,-7.99
1,fea57f01-08f8-417c-a692-73fb120831b0,a3248fb2-a999-42d3-b188-de10ae0fcee7,布宜诺斯,True,17,0.0,100.0,0,0,1.65,25.35,3,4,8.35,-11.12
1,fea57f01-08f8-417c-a692-73fb120831b0,a57a007b-4bed-4656-8983-a166dc411955,雄鹰法兰,True,16,0.0,98.12,0,0,0.58,25.19,5,3,13.12,-11.58
1,fea57f01-08f8-417c-a692-73fb120831b0,a5f161ff-d18b-4908-b381-34af8c3130f2,狼队伍尔弗,True,16,18.75,82.19,0,0,1.54,25.5,2,4,6.59,-8.6
1,fea57f01-08f8-417c-a692-73fb120831b0,a65b6d9c-22a8-4599-92a0-fb83670f12d9,白虹贯日,True,15,14.0,86.0,0,0,4.74,24.4,2,2,7.61,-13.85
1,fea57f01-08f8-417c-a692-73fb120831b0,a7ce0c1e-7363-4f5a-8a5d-27c96c7c476b,智利红酒,True,14,13.93,82.71,0,0,-0.36,25.57,5,4,9.99,-11.56
1,fea57f01-08f8-417c-a692-73fb120831b0,a93a0990-e9a5-47d1-a80b-9896f94f9382,圣徒南安普,True,15,0.0,100.0,0,0,4.29,24.67,3,2,11.94,-12.34
1,fea57f01-08f8-417c-a692-73fb120831b0,a9b26429-f206-41e1-b6cf-7547d8016db2,狂熊撼地,True,16,0.0,98.12,0,0,0.29,26.38,2,4,6.86,-10.57
1,fea57f01-08f8-417c-a692-73fb120831b0,abd26203-6252-4c65-9cc1-d722d1873b7e,药厂勒沃,True,15,0.0,100.0,0,0,-1.87,26.47,3,4,6.97,-9.73
1,fea57f01-08f8-417c-a692-73fb120831b0,ac0010bc-f416-42e2-96c5-23877f7926b0,枪手兵工厂,True,16,0.0,100.0,0,0,4.99,24.06,4,2,12.09,-12.92
1,fea57f01-08f8-417c-a692-73fb120831b0,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,非洲猎豹,True,15,0.0,100.0,0,0,-1.45,25.67,2,2,6.34,-11.66
1,fea57f01-08f8-417c-a692-73fb120831b0,acf0ec48-3720-4891-8e8c-b0db8f0c2a82,马穆鲁克,True,16,0.0,100.0,0,0,4.74,23.94,7,2,12.66,-12.62
1,fea57f01-08f8-417c-a692-73fb120831b0,af01e2d8-1d7f-474d-97ab-7d804ed26a30,不来梅绿,True,16,0.0,100.0,0,0,0.61,25.19,4,2,10.15,-11.21
1,fea57f01-08f8-417c-a692-73fb120831b0,af317db7-c286-4ef6-9e06-bc47a8df5239,阿拉伯舞,True,15,12.13,88.8,0,0,0.13,26.33,2,5,7.56,-9.29
1,fea57f01-08f8-417c-a692-73fb120831b0,af6cf823-e7af-4fbf-becc-83506cb2ddea,阿散蒂金,True,16,0.0,98.25,0,0,-1.69,26.0,3,4,7.51,-10.53
1,fea57f01-08f8-417c-a692-73fb120831b0,b062c3d0-6c75-4981-8a33-6ce581a737b0,天方夜谭,True,16,12.19,81.0,0,0,5.15,23.62,5,1,10.56,-11.06
1,fea57f01-08f8-417c-a692-73fb120831b0,b2c06ce1-e0fe-433e-8451-b14284ef8661,绿洲驼队,True,16,1.38,88.31,0,0,-1.02,25.69,3,2,7.19,-10.06
1,fea57f01-08f8-417c-a692-73fb120831b0,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,钢铁柏林,True,16,0.0,98.12,0,0,0.7,26.31,2,5,5.91,-10.05
1,fea57f01-08f8-417c-a692-73fb120831b0,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,天然气王,True,16,7.5,92.5,0,0,2.87,24.62,2,0,6.75,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,b6eae742-a60b-4631-8c24-7b49eaf4c39e,铁翼飞鹰,True,17,0.76,99.29,0,0,3.74,24.65,4,3,10.49,-10.27
1,fea57f01-08f8-417c-a692-73fb120831b0,b7180063-6454-465f-b4e0-e9aabdf36e03,沙漠商队,True,17,12.35,87.41,0,0,1.1,24.76,4,3,8.06,-12.75
1,fea57f01-08f8-417c-a692-73fb120831b0,b7506911-1072-450b-aaf9-1a6187e02f44,黑虎掏心,True,16,0.0,98.12,0,0,-1.81,27.19,1,6,2.33,-8.82
1,fea57f01-08f8-417c-a692-73fb120831b0,b7ae6c04-1129-4e40-b0f1-545d496dcde2,玄武镇海,True,16,0.0,98.12,0,0,1.58,25.31,2,5,7.1,-9.36
1,fea57f01-08f8-417c-a692-73fb120831b0,b88fac96-933c-40f0-81c4-006d2f96cf40,烈焰狂狮,True,16,0.94,99.0,0,0,-1.58,26.44,3,5,8.22,-11.21
1,fea57f01-08f8-417c-a692-73fb120831b0,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,真蓝黑亚,True,16,0.0,100.0,0,0,1.91,25.06,3,3,9.93,-10.7
1,fea57f01-08f8-417c-a692-73fb120831b0,b9746483-6761-416a-82b9-2dbcbfcee5ce,蜜蜂布伦特,True,17,0.0,99.88,0,0,-1.91,24.59,5,2,9.6,-13.92
1,fea57f01-08f8-417c-a692-73fb120831b0,ba88fbf9-83eb-40d9-bcbc-501388769107,咖啡起源,True,15,13.0,87.0,0,0,2.97,24.47,4,2,10.51,-8.54
1,fea57f01-08f8-417c-a692-73fb120831b0,baa50e28-bf3a-4ecf-a1ec-955eb71e3942,非洲野牛,True,16,0.0,100.0,0,0,0.35,25.38,2,3,8.26,-10.16
1,fea57f01-08f8-417c-a692-73fb120831b0,bd566390-f502-47cd-895c-27b35bea93c0,飓风之眼,True,16,3.75,96.25,0,0,3.44,24.62,2,3,6.92,-11.19
1,fea57f01-08f8-417c-a692-73fb120831b0,be4d235f-9d44-4c0c-9b7c-df82b0960163,金虎啸月,True,16,0.0,100.0,0,0,1.06,24.88,4,3,12.09,-11.34
1,fea57f01-08f8-417c-a692-73fb120831b0,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,美丽游戏,True,16,15.94,84.06,0,0,1.1,25.25,4,4,10.02,-12.62
1,fea57f01-08f8-417c-a692-73fb120831b0,bf204090-037e-47bc-8dde-776607f0f849,银狼啸天,True,16,0.0,100.0,0,0,2.79,24.94,4,2,10.23,-13.5
1,fea57f01-08f8-417c-a692-73fb120831b0,bf4c3f12-4bd9-4c6d-b8af-790925e57e00,公牛都灵,True,15,14.0,86.93,0,0,-0.25,25.0,4,2,8.29,-4.4
1,fea57f01-08f8-417c-a692-73fb120831b0,c069d476-b102-4732-bdbe-e73d0be573a1,设拉子酒,True,16,0.0,100.0,0,0,6.56,23.0,3,1,8.96,-14.24
1,fea57f01-08f8-417c-a692-73fb120831b0,c190c13c-fed3-484f-9cef-a629dc19cae6,塞维利业,True,16,0.0,100.0,0,0,-1.38,26.38,2,3,4.86,-6.86
1,fea57f01-08f8-417c-a692-73fb120831b0,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,维多利亚,True,15,12.13,88.8,0,0,1.46,25.0,6,4,8.82,-10.88
1,fea57f01-08f8-417c-a692-73fb120831b0,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,狼堡沃尔夫,True,15,0.0,100.0,0,0,-1.61,25.2,4,2,9.87,-11.23
1,fea57f01-08f8-417c-a692-73fb120831b0,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,沙滩足球,True,17,9.71,90.29,0,0,2.48,25.88,3,3,12.75,-7.23
1,fea57f01-08f8-417c-a692-73fb120831b0,c5999015-b3ec-4726-a03c-31f5b595b286,青金石蓝,True,16,0.0,100.0,0,0,3.56,24.19,6,2,9.59,-10.25
1,fea57f01-08f8-417c-a692-73fb120831b0,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,犀牛冲撞,True,16,3.75,96.25,0,0,5.35,23.81,5,0,13.28,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c6a64722-b03f-4c80-b01c-2b86e98443c8,马略卡岛,True,16,14.06,86.88,0,0,-0.43,25.75,3,2,8.4,-7.72
1,fea57f01-08f8-417c-a692-73fb120831b0,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,霍村霍芬,True,17,12.24,88.71,0,0,0.66,25.35,5,4,8.92,-10.28
1,fea57f01-08f8-417c-a692-73fb120831b0,c9fbc80e-8f76-4120-b47d-b62f5300bdfa,床单军团,True,15,0.0,100.0,0,0,-0.33,26.8,2,4,6.52,-10.47
1,fea57f01-08f8-417c-a692-73fb120831b0,ca2f7ef4-6d92-4799-80dd-3cb5ac15b560,北方苍狼,True,16,0.0,100.0,0,0,1.34,25.06,3,1,9.49,-12.14
1,fea57f01-08f8-417c-a692-73fb120831b0,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,阿里巴巴,True,16,0.0,100.0,0,0,3.24,25.62,2,4,8.02,-6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,cb404adf-5833-45ce-8097-8c7de99310b2,蓝鹰拉齐,True,17,18.82,82.12,0,0,2.94,25.59,3,4,8.57,-7.5
1,fea57f01-08f8-417c-a692-73fb120831b0,cb89e692-fa06-4976-814c-029887276c72,纳斯卡线,True,16,14.88,84.88,0,0,2.33,25.69,3,3,11.64,-8.7
1,fea57f01-08f8-417c-a692-73fb120831b0,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,马里帝国,True,16,0.0,98.0,0,0,4.27,24.25,3,1,12.12,-11.96
1,fea57f01-08f8-417c-a692-73fb120831b0,cd880c65-c59a-477a-83dd-a214a45e3f01,红魔曼联,True,16,0.0,98.12,0,0,2.01,25.06,3,3,10.24,-13.03
1,fea57f01-08f8-417c-a692-73fb120831b0,cdef23da-0ee6-4198-927f-2fac2b10159e,农场主富勒,True,17,14.12,86.82,0,0,5.22,23.47,4,0,9.32,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,云豹穿林,True,16,12.19,87.81,0,0,4.62,24.12,3,1,9.43,-10.83
1,fea57f01-08f8-417c-a692-73fb120831b0,d098559b-a833-4586-a8a5-7307440b8f81,威尼斯假,True,17,14.12,86.82,0,0,0.36,25.59,5,3,11.18,-11.85
1,fea57f01-08f8-417c-a692-73fb120831b0,d0c3a27c-fa88-41dc-8271-e335ff7ee60e,香料之路,True,16,20.0,81.0,0,0,4.66,24.12,4,2,10.47,-7.23
1,fea57f01-08f8-417c-a692-73fb120831b0,d50d27fe-d698-4419-80e3-a1009c9ea649,魔毯飞行,True,16,0.0,100.0,0,0,4.73,23.88,3,0,8.3,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,北海苍龙,True,16,14.06,86.88,0,0,3.08,24.19,3,2,9.61,-12.68
1,fea57f01-08f8-417c-a692-73fb120831b0,d74d7d5a-9a78-4102-b32d-ace0d36489b0,桑布露族,True,16,0.0,98.12,0,0,5.83,24.12,3,1,8.48,-2.61
1,fea57f01-08f8-417c-a692-73fb120831b0,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,水蟒巨蛇,True,16,18.75,82.19,0,0,0.6,25.12,3,2,8.65,-11.28
1,fea57f01-08f8-417c-a692-73fb120831b0,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,图西胡图,True,15,7.47,92.53,0,0,-0.68,24.93,3,1,8.8,-13.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d84aaf8c-4d3e-450f-94ea-8048001cfac4,巴斯克雄,True,16,0.0,100.0,0,0,3.92,23.44,6,1,9.94,-12.53
1,fea57f01-08f8-417c-a692-73fb120831b0,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,足球精灵,True,17,17.65,74.88,0,0,0.31,23.82,7,3,10.52,-10.97
1,fea57f01-08f8-417c-a692-73fb120831b0,d8de2f4b-1918-416f-941a-b43b8b16d8c9,亚马逊河,True,17,13.24,87.65,0,0,6.64,22.18,8,2,10.95,-10.26
1,fea57f01-08f8-417c-a692-73fb120831b0,d92a6d99-1912-4bba-b590-b14c21278c86,森林之语,True,16,0.0,97.81,0,0,3.69,24.0,4,1,8.45,-9.5
1,fea57f01-08f8-417c-a692-73fb120831b0,dae044bb-6cca-4738-9bdc-2299d5cf09a5,黑金帝国,True,16,0.0,94.38,0,0,3.0,25.31,4,3,8.86,-11.6
1,fea57f01-08f8-417c-a692-73fb120831b0,db1bade1-296f-4b66-8298-ec9896d8464e,塞伦盖蒂,True,16,18.75,81.25,0,0,3.52,24.81,2,3,5.38,-8.31
1,fea57f01-08f8-417c-a692-73fb120831b0,dc3dd96d-fcb5-434d-84d6-ef14e9818962,美洲豹王,True,15,0.0,98.13,0,0,3.59,25.47,2,4,7.33,-10.64
1,fea57f01-08f8-417c-a692-73fb120831b0,dcc09b19-14c8-4ef9-ac89-952239249262,热带雨林,True,16,12.19,88.75,0,0,1.45,24.5,4,1,8.71,-12.22
1,fea57f01-08f8-417c-a692-73fb120831b0,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,苍穹雄鹰,True,16,1.5,93.5,0,0,2.66,25.12,4,3,10.35,-12.02
1,fea57f01-08f8-417c-a692-73fb120831b0,dd25d8db-bb1d-440a-8053-fab68cf538a5,花车巡游,True,16,0.0,100.0,0,0,1.57,24.31,6,2,11.34,-12.17
1,fea57f01-08f8-417c-a692-73fb120831b0,dd296d53-18cd-4e5d-9a14-3acc51d7b032,紫气东来,True,15,5.6,93.47,0,0,-0.88,26.33,4,5,8.05,-10.48
1,fea57f01-08f8-417c-a692-73fb120831b0,defe34a3-b57d-4aa5-a08d-44ca48946841,青云直上,True,17,0.0,100.0,0,0,4.05,23.71,2,0,8.9,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,df64283f-efd2-4f85-9db4-3170042e629d,麒麟踏云,True,17,0.0,100.0,0,0,2.31,23.88,6,2,8.57,-13.22
1,fea57f01-08f8-417c-a692-73fb120831b0,df988086-0809-465d-a66a-b971f77fffd2,南部之星,True,16,12.19,88.75,0,0,1.05,25.94,4,4,9.87,-6.13
1,fea57f01-08f8-417c-a692-73fb120831b0,e06b7345-64f9-4070-86cf-1b3b0d30181f,街球之王,True,16,0.0,100.0,0,0,2.44,24.5,5,4,7.79,-9.94
1,fea57f01-08f8-417c-a692-73fb120831b0,e17ccd49-9caa-4d42-b4f6-d8f01169477f,金毛狮王,True,15,0.0,98.13,0,0,3.08,24.53,3,3,7.38,-10.89
1,fea57f01-08f8-417c-a692-73fb120831b0,e211f50c-3453-429c-9870-c227ba86f117,波斯勇士,True,15,0.0,100.0,0,0,1.77,25.07,4,2,7.75,-10.12
1,fea57f01-08f8-417c-a692-73fb120831b0,e2b57e3b-2842-4c40-aefe-031e08a036de,管道巨头,True,17,9.06,91.76,0,0,6.32,23.71,5,2,9.4,-3.92
1,fea57f01-08f8-417c-a692-73fb120831b0,e2fb9520-4adc-4cc3-bcd8-044e31f45938,紫电龙骑,True,16,14.06,85.94,0,0,0.08,25.75,2,3,8.41,-13.63
1,fea57f01-08f8-417c-a692-73fb120831b0,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,绿洲明珠,True,15,0.0,97.2,0,0,3.56,23.93,4,1,9.76,-10.38
1,fea57f01-08f8-417c-a692-73fb120831b0,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,青龙偃月,True,16,12.19,88.75,0,0,3.84,24.25,3,0,11.17,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,e72030ea-7b16-4d68-8652-744ce30cf63e,麦加朝圣,True,16,0.0,100.0,0,0,0.69,25.0,3,2,7.93,-13.98
1,fea57f01-08f8-417c-a692-73fb120831b0,e7e28c26-8135-4202-a5f8-274b2726ea8a,骆驼骑士,True,16,0.0,100.0,0,0,2.74,24.94,5,4,9.6,-11.41
1,fea57f01-08f8-417c-a692-73fb120831b0,eadf2971-b231-464f-bccb-5393a75249ca,非洲犀牛,True,16,13.12,84.25,0,0,-0.28,26.44,1,4,2.17,-11.03
1,fea57f01-08f8-417c-a692-73fb120831b0,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,萨拉丁军,True,16,0.0,100.0,0,0,-0.93,27.38,1,7,1.17,-8.84
1,fea57f01-08f8-417c-a692-73fb120831b0,ecdb2e77-528c-4d64-ab5f-77091e409db2,华南虎威,True,16,3.75,96.25,0,0,0.21,24.88,5,2,11.57,-9.48
1,fea57f01-08f8-417c-a692-73fb120831b0,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,幽冥鬼狼,True,16,0.0,100.0,0,0,-0.71,25.69,3,5,7.92,-9.57
1,fea57f01-08f8-417c-a692-73fb120831b0,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,野马奔腾,True,16,10.31,90.62,0,0,2.5,24.62,3,0,7.86,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f0c27814-25c2-4331-a39d-0841a42144c5,蓝月亮城,True,16,14.06,86.88,0,0,-0.4,26.12,3,3,8.72,-14.44
1,fea57f01-08f8-417c-a692-73fb120831b0,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,角马迁徙,True,16,0.0,100.0,0,0,0.41,26.06,3,5,9.24,-10.97
1,fea57f01-08f8-417c-a692-73fb120831b0,f328e64c-c597-4bcb-976f-e9230dee2e78,雪虎踏山,True,17,14.12,86.82,0,0,2.79,25.82,3,3,6.87,-7.49
1,fea57f01-08f8-417c-a692-73fb120831b0,f36f3d23-a0fc-483c-a27f-517027564f5f,长颈鹿颈,True,16,15.94,84.06,0,0,2.97,25.5,3,4,7.98,-9.05
1,fea57f01-08f8-417c-a692-73fb120831b0,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,红牛莱比,True,15,12.13,87.87,0,0,-0.96,26.07,2,5,5.23,-11.25
1,fea57f01-08f8-417c-a692-73fb120831b0,f4ea6018-d736-445f-bfeb-9a073e7753d9,双峰巨驼,True,16,0.0,100.0,0,0,2.32,24.31,3,0,9.92,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f5cff59d-a860-47b1-9eaa-8776dabbf4be,沙漠之舟,True,16,16.88,84.06,0,0,0.24,24.69,3,2,8.63,-13.06
1,fea57f01-08f8-417c-a692-73fb120831b0,f709809f-92b3-4f38-88f8-13e2786a1082,桑巴舞者,True,17,0.0,100.0,0,0,0.78,26.12,4,6,12.12,-10.27
1,fea57f01-08f8-417c-a692-73fb120831b0,f77f7756-4193-4a38-89ec-dd792acbc250,朱雀焚霞,True,16,0.0,99.5,0,0,5.55,24.0,6,2,12.62,-11.53
1,fea57f01-08f8-417c-a692-73fb120831b0,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,萨尔瓦多,True,15,0.0,98.13,0,0,2.85,23.87,6,2,10.17,-12.83
1,fea57f01-08f8-417c-a692-73fb120831b0,fb1b9b51-b711-4ad0-9cd5-51c079a59499,猎豹闪电,True,16,9.38,89.69,0,0,2.79,25.25,1,2,1.35,-8.6
1,fea57f01-08f8-417c-a692-73fb120831b0,fb52b7fb-52bb-47d4-b22a-d3db7d775bb2,红狼罗马,True,16,15.94,84.06,0,0,-0.56,25.81,2,1,7.19,-9.0
1,fea57f01-08f8-417c-a692-73fb120831b0,fbd7e850-e786-45f5-8d3d-07dd15129166,东北虎啸,True,17,11.47,87.29,0,0,5.82,23.0,7,1,10.13,-10.6
1,fea57f01-08f8-417c-a692-73fb120831b0,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,弯月之星,True,15,0.0,100.0,0,0,1.39,26.07,3,4,12.24,-12.91
1,fea57f01-08f8-417c-a692-73fb120831b0,fdb9f6d8-fbcc-431e-9044-a8100488821f,红尘滚滚,True,16,0.0,100.0,0,0,2.5,25.0,4,2,10.78,-11.79
1,fea57f01-08f8-417c-a692-73fb120831b0,ff100141-5d0e-4a28-a9d0-ea7b37486e26,小辣椒莱,True,16,0.0,98.12,0,0,8.08,23.19,4,2,9.77,-9.37
1,fea57f01-08f8-417c-a692-73fb120831b0,ff6cca70-0ec7-42cd-916d-7415b7819b41,斗牛士团,True,15,0.0,100.0,0,0,-0.35,25.93,3,4,8.55,-11.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,05817e23-3f7e-4583-80e0-2c7a94891cf1,星月传奇,True,16,0.0,99.81,0,0,5.92,25.19,3,2,22.68,-9.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0687873a-2676-4951-99ff-7a4f176d2ae5,波斯地毯,True,17,12.24,88.71,0,0,2.03,26.06,3,5,9.26,-9.03
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0b4d4a83-8337-44c2-a153-8b602f89b4c8,赤龙焚天,True,17,0.0,98.12,0,0,3.68,25.41,3,4,11.27,-11.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,红军利物浦,True,17,1.0,97.24,0,0,5.49,24.65,5,2,14.45,-7.28
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0fa2e88e-d797-4711-94f2-7b62ec86696f,阿拉维斯,True,16,17.25,75.81,0,0,2.19,26.19,3,4,14.92,-11.64
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,141e2064-d951-457e-821c-68a24db1d620,能源霸主,True,16,0.0,100.0,0,0,3.68,25.88,3,3,18.84,-10.76
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,黄色潜水艇,True,16,7.5,90.75,0,0,2.28,26.38,2,5,13.56,-12.79
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16035abd-fbcf-4409-ba12-9b64e3d77e78,寒冰领域,True,16,11.38,89.38,0,0,4.34,24.44,5,1,12.74,-5.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,尼罗河源,True,17,12.47,88.18,0,0,-0.62,26.53,2,5,7.04,-10.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,19bf3f0e-16cd-41b4-aa93-fbc0627535da,拉普拉塔,True,17,6.24,92.29,0,0,2.2,24.94,5,3,8.24,-8.09
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1abc42ae-c62c-479c-bd20-9e854651d8f5,蓝军切尔西,True,17,0.0,100.0,0,0,10.96,22.76,8,2,16.45,-12.32
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,雪豹冰山,True,16,1.75,98.38,0,0,0.75,26.25,3,3,11.33,-11.32
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1c1cc688-1e03-4a74-a04e-f183c102262f,绿茵魔术师,True,17,0.88,99.18,0,0,-0.16,26.18,4,5,9.87,-10.44
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,清真美食,True,17,1.0,99.0,0,0,5.96,24.29,5,3,9.98,-10.07
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ee3946f-28c4-4bfc-9881-5ccb56a79210,罗马狼王,True,17,13.24,87.65,0,0,2.11,24.94,4,3,9.56,-9.39
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,斑马条纹,True,17,1.06,99.06,0,0,2.55,24.82,6,4,8.12,-10.39
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,贝都因骑,True,16,1.25,98.12,0,0,0.69,25.81,3,4,11.62,-13.86
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,213fea36-0f04-4acd-8193-33021bbebca8,蓝宝石海,True,17,0.0,97.53,0,0,2.06,25.12,4,3,10.8,-10.72
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,216256bc-1950-4e8e-ab17-5b847597202c,金鹰破晓,True,17,0.0,100.0,0,0,5.57,24.06,6,2,10.73,-10.34
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,西班牙人,True,16,0.0,100.0,0,0,5.69,23.81,5,2,9.51,-9.98
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,22756a26-fb57-4f03-8760-01254d31702e,南海蛟龙,True,17,13.24,85.29,0,0,-2.56,28.53,1,7,10.62,-12.63
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,230159c7-6d11-4d30-96b1-1ad39f9cff1d,巴格达城,True,17,7.94,92.94,0,0,1.57,25.94,3,4,4.57,-12.02
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,23fd1099-f6ec-47b6-b185-33bc9793bab6,红宝石矿,True,17,12.35,87.53,0,0,8.95,23.59,6,1,14.53,-13.67
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,24243298-6095-430d-aa2d-7c424be39fc7,蓝衣军团,True,17,12.35,88.53,0,0,1.97,25.18,5,4,12.51,-10.44
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,25ae13d0-6360-4868-a492-ee29e886fe89,清真寺塔,True,16,16.88,83.94,0,0,9.13,23.5,4,2,12.47,-11.33
