season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6c338b9-0de6-43dd-8a29-ff7e8c220691,矿工沙尔,True,c02ef856-f1de-4da4-ab19-6e07119186ae,16,50.25,56.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,40.0,43.0,77.12,93.0,57.71,62.65,8,100.0,0,1,4,3,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b72f0876-d015-4952-a70e-e953c03f5e92,天然气王,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,58.25,63.88,467000.0,4670000.0,10.0,low,8,0,0,8,17.38,39.62,43.0,67.75,79.0,56.28,65.0,4,50.0,4,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,红黑恶魔,True,9b7bab14-e263-4a89-a36d-78a11437a692,15,49.07,55.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,38.25,41.0,64.62,84.0,54.12,63.4,5,62.5,3,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c6819f-bbb4-44dc-822f-c9806b11595f,沙漠孤鹰,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,16,56.31,62.5,814000.0,3700000.0,22.0,high,8,0,0,8,17.12,41.75,48.0,75.88,81.0,62.11,64.95,8,100.0,0,3,4,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb267714-6d72-4dbb-86d8-c73b446b9585,图西胡图,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,16,50.06,56.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,39.38,41.0,68.0,83.0,54.76,67.9,5,62.5,3,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb76d567-7606-444b-bb64-c866498e6a7c,马略卡岛,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,53.75,60.5,814000.0,3700000.0,22.0,high,8,0,0,8,17.62,40.38,41.0,75.12,83.0,59.76,63.9,8,100.0,0,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bba234e1-2411-4af3-8860-f2597ff7ca81,圣徒南安普,True,ac472dcf-d119-4162-82b6-5d611b720b9a,16,56.69,63.25,467000.0,4670000.0,10.0,low,8,0,0,8,17.75,41.25,47.0,72.62,82.0,60.62,63.85,6,75.0,2,4,4,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,三狮军团,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,17,56.59,65.25,1276000.0,5800000.0,22.0,high,8,0,0,8,17.38,44.25,52.0,77.88,83.0,62.88,73.95,7,87.5,1,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bd28de97-4b63-43d4-a724-8af4f0193353,安第斯山,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,16,61.12,67.5,467000.0,4670000.0,10.0,low,8,0,0,8,18.0,40.62,43.0,71.38,83.0,56.21,69.45,4,50.0,4,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bdb6548d-626b-479c-8dc2-9134b9073fe8,角马迁徙,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,16,49.31,55.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,39.25,41.0,72.88,88.0,56.63,62.5,7,87.5,1,1,6,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,红宝石矿,True,39826c02-27a2-4de9-89ff-2c8a6f117072,16,50.75,58.5,245000.0,2450000.0,10.0,low,8,0,0,8,17.5,39.88,46.0,63.88,76.0,54.17,62.95,4,50.0,4,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bfdab4b3-422e-495b-ad71-d141959cf5ff,桑巴学校,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,17,55.18,64.38,814000.0,3700000.0,22.0,high,8,0,0,8,17.12,40.5,44.0,74.25,88.0,58.69,68.35,5,62.5,3,1,4,3,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0b03d05-ba01-43d5-b18d-5ee940ff5153,玛瑙石红,True,39826c02-27a2-4de9-89ff-2c8a6f117072,16,50.31,55.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,39.88,41.0,63.5,76.0,54.51,61.85,5,62.5,3,4,2,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0bc92a6-c711-48b4-93d8-caaa01922f78,紫气东来,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,15,48.8,53.88,245000.0,2450000.0,10.0,low,8,0,0,8,17.88,39.25,40.0,71.62,90.0,56.82,64.5,7,87.5,1,3,3,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c33624eb-6db4-41a5-8b76-924896b7e86f,马丘比丘,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,16,55.75,61.25,326000.0,3260000.0,10.0,low,8,0,0,8,17.75,39.38,40.0,64.5,80.0,53.18,62.75,3,37.5,5,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4415521-9f21-45f9-9419-ca58717af8b2,尼罗河神,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,16,61.25,69.5,580000.0,5800000.0,10.0,low,8,0,0,8,18.5,39.75,41.0,73.12,83.0,56.77,62.1,5,62.5,3,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,亚马逊河,True,4c695e5f-0107-4389-ad99-4713848a7b9e,17,52.59,59.75,370000.0,3700000.0,10.0,low,8,0,0,8,17.62,39.75,41.0,65.0,79.0,53.86,64.1,3,37.5,5,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c614cf2c-7c10-479a-82b8-c202ab098447,火狼焚原,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,16,53.25,61.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,40.12,45.0,71.12,94.0,55.58,63.95,5,62.5,3,0,6,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c7509c87-a5bf-4823-bfbc-5e896b149699,云豹穿林,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,15,49.27,55.75,245000.0,2450000.0,10.0,low,8,0,0,8,17.5,40.38,47.0,65.75,83.0,55.04,61.7,4,50.0,4,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c75443b8-3f95-4596-87f1-15546b9e22c2,设拉子酒,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,15,48.87,55.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.44,40.0,44.0,74.11,96.0,56.24,69.4,9,100.0,0,0,6,3,1,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c98895f4-8ea2-40a3-91be-c3df0209180f,斗牛士团,True,f6c61234-6751-4456-8cfe-c8096e69d055,17,55.24,62.62,326000.0,3260000.0,10.0,low,8,0,0,8,18.38,39.62,41.0,70.25,80.0,54.16,60.55,6,75.0,2,0,5,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,巨象踏天,True,6810bd8a-950d-492a-b935-11067e7b972a,16,48.44,54.12,245000.0,2450000.0,10.0,low,9,1,0,8,18.11,40.67,45.0,71.22,100.0,57.97,71.75,8,88.89,1,4,3,2,1,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ccce8555-57e0-4a2d-981d-9cafefc9be88,复活节岛,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,16,58.0,62.62,326000.0,3260000.0,10.0,low,8,0,0,8,18.25,39.12,44.0,65.75,83.0,52.36,61.35,4,50.0,4,0,6,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cfecc62d-5a46-43ea-b07d-437d23f1df0e,里约狂欢,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,16,54.0,60.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,39.5,41.0,71.38,83.0,56.59,63.35,6,75.0,2,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bb12bc-87e1-4610-8088-30103a0a71cc,罗马狼王,True,9b7bab14-e263-4a89-a36d-78a11437a692,15,49.67,54.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,38.25,40.0,58.75,68.0,49.98,53.15,4,50.0,4,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bc0ddf-2f7e-4b02-87be-ca9e86aa81e1,斑马军团,True,9b7bab14-e263-4a89-a36d-78a11437a692,16,47.81,54.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.0,38.75,41.0,64.88,80.0,51.51,55.65,5,62.5,3,1,3,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d219ce89-2957-40d0-9f5a-e0a891bc333b,苍鹰搏兔,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,16,54.62,61.5,814000.0,3700000.0,22.0,high,9,1,0,8,17.11,39.44,40.0,77.67,90.0,62.42,68.7,7,77.78,2,4,5,0,0,3,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d6416bde-2eb4-452b-868f-632af9f395be,枪手兵工厂,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,16,63.06,74.88,414400.0,5180000.0,8.0,low,8,0,0,8,17.88,41.25,46.0,70.5,83.0,57.16,64.85,1,12.5,7,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d7c7eddf-cd81-494c-b001-be4a71ad0b06,凯门鳄凶,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,16,48.31,53.25,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,40.75,46.0,71.75,91.0,57.95,68.25,8,100.0,0,3,2,3,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dad9f46a-edd9-4c9f-a330-554147e332d4,石化巨人,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,17,56.12,64.12,467000.0,4670000.0,10.0,low,8,0,0,8,18.38,39.38,41.0,68.38,79.0,54.17,60.15,3,37.5,5,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,db5d9453-2e86-45d8-befb-69e4de60840e,草原战狼,True,615ce126-0e0c-46e7-aba8-024a12f0699d,16,55.69,64.12,370000.0,3700000.0,10.0,low,8,0,0,8,17.75,40.38,42.0,70.0,84.0,56.96,65.65,4,50.0,4,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dbc6242e-80d4-4488-8d19-d77f113edfe5,银河战舰,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,16,55.94,61.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,39.12,41.0,68.75,82.0,55.21,65.4,6,75.0,2,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,小海马萨,True,f6c61234-6751-4456-8cfe-c8096e69d055,16,50.94,58.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,39.0,41.0,66.5,90.0,54.38,63.95,3,37.5,5,2,5,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc751c04-9e63-4994-b8f4-4bdda84029ec,魔毯飞行,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,14,47.21,53.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.88,42.0,69.38,83.0,56.15,66.8,7,87.5,1,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc947a6f-122f-4144-8917-11c793763ef4,猫眼石闪,True,39826c02-27a2-4de9-89ff-2c8a6f117072,15,51.87,58.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,39.0,40.0,67.12,90.0,54.66,61.8,5,62.5,3,3,3,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,defb0df6-b1d9-42e5-b872-d96c1ad8782b,尼罗河源,True,4c695e5f-0107-4389-ad99-4713848a7b9e,16,48.88,54.38,283000.0,2830000.0,10.0,low,8,1,0,7,18.38,40.88,46.0,72.88,92.0,57.02,64.15,7,87.5,1,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e0250fe6-c1e4-47bb-8a22-503cc88278b0,十字军东,True,69e88f04-a542-4d8c-9712-c9469534e108,16,48.12,54.0,283000.0,2830000.0,10.0,low,8,0,0,8,17.38,39.12,41.0,65.62,72.0,53.8,64.5,7,87.5,1,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e245c60e-927b-4687-bc46-1e53830ee8c9,绿洲驼队,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,16,54.06,59.62,326000.0,3260000.0,10.0,low,8,0,0,8,18.5,39.12,44.0,64.75,90.0,50.91,61.05,3,37.5,5,1,2,5,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e5fd2697-7226-4083-adb7-ca848d5dd3a8,阿拉伯夜,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,15,62.93,70.5,518000.0,5180000.0,10.0,low,8,0,0,8,17.12,39.25,44.0,66.62,84.0,55.32,69.25,2,25.0,6,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,斑马条纹,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,16,48.38,55.38,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,38.62,41.0,61.88,80.0,51.09,60.55,3,37.5,5,0,6,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e6bc0aec-5ec5-4983-84ba-43bff76e786d,波斯勇士,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,51.0,56.12,245000.0,2450000.0,10.0,low,8,0,0,8,17.0,39.25,41.0,69.75,91.0,60.48,69.25,6,75.0,2,6,2,0,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,奥格斯堡,True,c02ef856-f1de-4da4-ab19-6e07119186ae,16,47.88,52.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,38.88,41.0,63.62,82.0,52.26,63.85,5,62.5,3,3,1,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8185a72-2760-460c-8732-15786278430d,飓风之眼,True,615ce126-0e0c-46e7-aba8-024a12f0699d,16,49.69,55.5,622600.0,2830000.0,22.0,high,8,0,0,8,17.62,41.38,47.0,80.75,91.0,62.34,68.8,8,100.0,0,2,4,2,0,3,5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8dc7dba-8571-46c0-9239-0490b4a78364,金字塔尖,True,4a930c23-a95b-4c4e-8df8-059518eca721,15,58.93,69.0,518000.0,5180000.0,10.0,low,8,0,0,8,17.75,41.25,49.0,67.88,83.0,56.48,66.3,3,37.5,5,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,阿里巴巴,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,15,48.47,52.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.12,39.38,41.0,65.62,79.0,55.94,59.95,7,87.5,1,2,6,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ebb99695-f9d2-4e06-ae48-095ac26cb3c9,麒麟踏云,True,ea131a4d-cf7b-41a0-9882-d84a93122567,17,47.35,50.38,622600.0,2830000.0,22.0,high,9,1,0,8,17.0,40.56,43.0,72.44,89.0,60.91,73.7,9,100.0,0,4,5,0,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,edb1ece1-8253-4d28-a771-1a75784239a4,炼油大师,True,4a930c23-a95b-4c4e-8df8-059518eca721,16,57.25,63.75,1027400.0,4670000.0,22.0,high,8,0,0,8,17.62,40.62,45.0,70.12,80.0,56.65,68.0,5,62.5,3,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ef8fded3-b3e2-418f-95e7-026f2b77c0d9,烈焰狂狮,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,17,48.47,53.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.0,40.8,43.0,73.3,89.0,60.62,71.7,10,100.0,0,5,3,2,0,2,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f01a88ff-669a-42ed-ab1f-780bc28c8b52,老鹰水晶宫,True,ac472dcf-d119-4162-82b6-5d611b720b9a,16,62.69,71.25,332000.0,4150000.0,8.0,low,8,0,0,8,17.88,38.75,41.0,66.88,80.0,53.66,62.55,3,37.5,5,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f04ab99c-a718-4619-9a3b-4a3110c9a059,中原飞虎,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,16,57.5,66.12,415000.0,4150000.0,10.0,low,9,1,0,8,17.78,40.22,42.0,74.33,91.0,58.91,69.5,5,55.56,4,4,2,3,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f0d412d9-cf77-4cf1-8368-9b48b8566d95,凤凰涅槃,True,ea131a4d-cf7b-41a0-9882-d84a93122567,16,49.06,54.25,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,39.88,42.0,74.62,84.0,57.76,66.9,8,100.0,0,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f27a5ca6-3849-4c03-a6ce-522853c264a9,街球之王,True,e504edaf-1feb-44a5-94dc-08871a2a802d,16,60.88,69.12,1139600.0,5180000.0,22.0,high,8,0,0,8,16.75,41.12,47.0,75.0,92.0,61.62,71.65,5,62.5,3,3,3,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f4248846-78bf-4f4d-aaa4-25df1787e418,波斯地毯,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,15,48.8,53.75,622600.0,2830000.0,22.0,high,8,0,0,8,17.5,40.12,43.0,71.75,84.0,59.36,67.4,7,87.5,1,4,3,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f599215a-51fa-46f3-84bb-c6435d33e080,沙漠之舟,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,16,54.44,62.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.0,39.62,42.0,67.0,93.0,55.19,66.95,4,50.0,4,1,7,0,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f619ce33-860f-414b-ad88-b8e98f49aab0,蝙蝠军团,True,9b7bab14-e263-4a89-a36d-78a11437a692,17,52.12,57.5,814000.0,3700000.0,22.0,high,10,2,0,8,16.9,41.6,49.0,81.4,100.0,65.31,72.5,10,100.0,0,5,4,1,1,3,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f6a19b68-d3fe-4a82-9e99-414cfde7de80,水晶石透,True,39826c02-27a2-4de9-89ff-2c8a6f117072,16,49.62,54.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.62,42.0,64.5,81.0,52.32,65.0,4,50.0,4,0,5,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f7d44719-563e-4e85-8ba4-30f9febd7832,巴斯克雄,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,16,53.81,62.62,326000.0,3260000.0,10.0,low,8,0,0,8,17.38,39.38,42.0,70.0,84.0,57.41,70.35,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,那不勒斯,True,9b7bab14-e263-4a89-a36d-78a11437a692,17,48.47,56.38,539000.0,2450000.0,22.0,high,9,1,0,8,17.22,40.89,50.0,69.56,92.0,59.12,74.9,6,66.67,3,5,3,1,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f953ea83-889a-4663-b75f-11d83d697c1c,威尼斯假,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,16,53.31,58.88,370000.0,3700000.0,10.0,low,8,0,0,8,17.5,39.88,42.0,68.88,80.0,57.92,66.1,5,62.5,3,3,5,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fb2171ab-221e-482f-8567-f349062829c6,白虎啸天,True,615ce126-0e0c-46e7-aba8-024a12f0699d,16,59.25,66.12,467000.0,4670000.0,10.0,low,8,0,0,8,17.38,39.62,41.0,74.5,82.0,57.32,60.85,6,75.0,2,0,5,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fbc4d906-4f13-41d9-8352-d7b213161f95,东方雄狮,True,6810bd8a-950d-492a-b935-11067e7b972a,16,49.56,55.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,40.88,46.0,75.0,94.0,59.48,69.6,7,87.5,1,2,5,1,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fcf15341-818a-49e4-bb5e-3783f54546cc,西域猛虎,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,16,58.19,66.38,415000.0,4150000.0,10.0,low,8,0,0,8,18.25,41.0,45.0,68.62,79.0,53.93,63.3,3,37.5,5,1,2,5,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,西域雪狼,True,615ce126-0e0c-46e7-aba8-024a12f0699d,15,53.53,59.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,38.12,44.0,63.75,79.0,51.41,61.75,5,62.5,3,0,6,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fdf842fc-0c2c-48af-8001-f3f0a31422da,黄色潜水艇,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,15,56.07,61.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,38.5,40.0,66.88,82.0,53.52,64.9,4,50.0,4,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,004c423b-9baf-4f13-8c49-9b31f6349390,西班牙人,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,54.56,59.0,326000.0,3260000.0,10.0,low,8,0,0,8,17.62,40.88,45.0,69.88,82.0,56.17,67.4,6,75.0,2,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,005f94ee-3a2a-40f1-ad73-05fd63a5281a,驼峰运输,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,16,57.12,62.25,370000.0,3700000.0,10.0,low,9,1,0,8,17.56,41.11,54.0,68.33,98.0,58.25,77.8,4,44.44,5,4,5,0,1,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,香料之路,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,16,45.56,54.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.12,41.0,63.25,74.0,50.98,57.3,6,75.0,2,0,6,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,041b9632-c271-4530-b171-ba09755a44f5,印加帝国,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,17,52.18,60.38,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,39.5,41.0,71.5,81.0,56.65,60.15,6,75.0,2,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,04e7a40e-436a-40b6-adaf-ada18bd39ae0,西海金龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,15,57.73,66.12,580000.0,5800000.0,10.0,low,8,1,0,7,17.62,40.38,48.0,70.62,93.0,57.24,68.85,5,62.5,3,3,2,3,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,055b35a5-8a42-4e56-b11a-e477f3df73a9,萨拉丁军,True,69e88f04-a542-4d8c-9712-c9469534e108,16,47.19,52.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,38.88,42.0,67.25,83.0,54.89,61.35,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,061081fd-f58f-4b8f-812a-30a26d847585,紫电龙骑,True,84f45d15-985a-45af-94ef-4c71b6c3e907,16,59.62,69.62,518000.0,5180000.0,10.0,low,8,0,0,8,17.5,40.38,45.0,75.88,93.0,59.85,68.6,6,75.0,2,2,4,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0775057f-189e-49d7-907a-99e8296be003,草原猎鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,16,52.38,58.0,814000.0,3700000.0,22.0,high,9,1,0,8,17.0,41.11,45.0,78.0,90.0,61.71,74.7,9,100.0,0,1,7,1,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,088951b3-d0b8-4c05-b579-8b8265000fa1,清真美食,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,59.12,66.38,814000.0,3700000.0,22.0,high,8,0,0,8,16.75,40.12,46.0,73.62,87.0,60.2,68.85,7,87.5,1,3,3,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b2175e6-43d3-4400-911b-53b181833daa,蓝黑战士,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,16,46.38,58.38,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,39.12,40.0,61.38,70.0,52.14,58.95,3,37.5,5,0,7,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b3da457-d759-4c33-974d-6f96f6f10068,麦加朝圣,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,52.62,59.88,370000.0,3700000.0,10.0,low,8,0,0,8,17.62,40.38,47.0,68.12,77.0,57.11,68.85,6,75.0,2,4,2,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,红牛莱比,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,16,51.31,56.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.38,41.0,67.25,82.0,53.92,57.6,6,75.0,2,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,维多利亚,True,4c695e5f-0107-4389-ad99-4713848a7b9e,16,49.94,56.38,539000.0,2450000.0,22.0,high,9,1,0,8,16.44,42.22,48.0,74.22,92.0,63.96,75.8,9,100.0,0,5,4,0,0,1,8
