season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,银河战舰,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,67.18,75.38,326000.0,3260000.0,10.0,low,9,1,0,8,17.78,36.89,48.0,74.0,97.0,55.81,67.05,2,22.22,7,2,4,3,2,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bf6edd77-a43e-49de-8a11-9f28e202e6b4,花车巡游,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,63.35,73.25,326000.0,3260000.0,10.0,low,9,1,0,8,18.11,39.0,51.0,70.0,93.0,54.95,67.9,1,11.11,8,1,6,2,1,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,宇宙巴萨,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,61.06,71.62,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,38.3,46.0,76.0,100.0,59.66,70.8,4,40.0,6,5,4,1,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c307348b-0b9d-4d37-847f-afc0c0e85a3e,安第斯山,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,72.18,81.12,1027400.0,4670000.0,22.0,high,10,2,0,8,16.8,38.3,53.0,76.7,87.0,61.98,72.3,1,10.0,9,6,3,1,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c46758e0-991a-47f6-83bf-24a09305f750,圣徒南安普,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,69.59,77.88,913000.0,4150000.0,22.0,high,10,2,0,8,17.2,46.6,57.0,81.6,93.0,67.15,76.8,6,60.0,4,2,8,0,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c492b9e3-9e5d-42f4-8db7-800ddd66a155,蓝鹰拉齐,True,b860026c-ffe5-4485-b75d-1d94142297d0,16,56.62,67.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,36.4,47.0,74.3,89.0,55.65,66.8,5,50.0,5,1,7,2,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,祖鲁战士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,59.47,70.0,539000.0,2450000.0,22.0,high,10,2,0,8,16.8,39.3,52.0,81.2,98.0,63.95,80.25,8,80.0,2,5,3,2,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c5a96e58-fd7d-4043-9d92-049246250162,圣保罗彩,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,16,62.94,69.88,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,37.12,49.0,70.25,90.0,54.28,64.5,3,37.5,5,1,5,2,1,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c616659f-b02c-4c62-80ae-c677d8785518,沙漠商队,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,63.88,73.0,370000.0,3700000.0,10.0,low,9,1,0,8,17.67,34.44,45.0,70.11,89.0,55.38,68.6,3,33.33,6,4,5,0,1,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c7649d16-8392-4e3e-bf09-7e387264f5dc,马略卡岛,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,16,60.69,72.38,326000.0,3260000.0,10.0,low,8,2,0,6,18.25,37.0,51.0,63.25,74.0,50.06,58.45,0,0.0,8,0,6,2,0,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c7695fd6-e22a-4161-9775-f5f15b8d3e93,设拉子酒,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,59.24,67.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.7,36.0,45.0,74.8,93.0,57.66,72.75,7,70.0,3,3,6,1,3,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c807e62e-bc3c-48e4-8da5-d150045a99f5,星月传奇,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,16,68.44,76.25,326000.0,3260000.0,10.0,low,9,1,0,8,18.22,34.67,47.0,65.0,82.0,50.54,60.75,1,11.11,8,3,2,4,1,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,清真寺塔,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,65.71,74.38,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,47.2,60.0,80.2,97.0,67.05,80.05,6,60.0,4,5,3,2,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,斗牛士团,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,66.82,73.88,717200.0,3260000.0,22.0,high,10,2,0,8,16.8,39.5,57.0,75.3,92.0,61.61,74.9,5,50.0,5,5,4,1,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ccea650b-bb30-4896-9387-cd57bdbfc854,弯月之星,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,67.76,77.75,370000.0,3700000.0,10.0,low,9,1,0,8,18.0,40.89,46.0,72.78,93.0,57.68,71.4,2,22.22,7,2,4,3,3,4,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cdcdd687-9d98-44b4-b293-b665269bb127,钢铁柏林,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,60.06,68.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,36.8,51.0,71.3,98.0,56.12,70.85,3,30.0,7,3,7,0,3,4,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d2e6b781-ed51-4448-a963-9447dba4ef91,狼堡沃尔夫,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,60.59,69.25,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,34.5,43.0,68.7,90.0,53.69,66.15,3,30.0,7,2,8,0,3,4,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d335c808-e7a5-4c65-9054-dae6cf140b2b,马丘比丘,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,63.0,71.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,38.7,49.0,75.0,92.0,57.04,68.45,3,30.0,7,1,6,3,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,红魔曼联,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,75.35,84.5,1139600.0,5180000.0,22.0,high,10,2,0,8,16.9,46.0,52.0,79.4,97.0,66.43,75.7,1,10.0,9,4,5,1,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d451aa9c-d0be-49c2-8144-b09698f6eb0d,撒丁岛卡,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,54.94,62.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,35.5,56.0,67.6,82.0,52.35,63.45,5,50.0,5,1,6,3,2,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,西域猛虎,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,67.35,74.25,1027400.0,4670000.0,22.0,high,10,2,0,8,16.9,42.8,60.0,80.2,97.0,65.23,71.75,4,40.0,6,5,3,2,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,红宝石矿,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,59.12,65.5,622600.0,2830000.0,22.0,high,10,2,0,8,16.6,34.8,57.0,78.9,100.0,61.05,84.35,8,80.0,2,5,4,1,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d673fecb-d5ac-46ae-a256-e639248aae9c,绿茵魔术师,True,26584439-d058-49bd-8254-4f4b2610e977,17,76.24,87.38,518000.0,5180000.0,10.0,low,10,2,0,8,17.8,40.6,54.0,75.1,89.0,57.92,72.4,0,0.0,10,2,3,5,6,2,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d69a3a15-3c36-4671-9fa2-1b77eb871f86,桑巴舞者,True,26584439-d058-49bd-8254-4f4b2610e977,17,72.24,84.5,518000.0,5180000.0,10.0,low,10,2,0,8,18.2,43.1,54.0,81.2,99.0,61.65,69.7,3,30.0,7,1,5,4,7,2,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,矿工沙尔,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,58.06,65.62,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,35.78,43.0,65.89,78.0,51.77,59.95,5,55.56,4,2,4,3,0,6,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,金狼逐日,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,66.88,74.12,370000.0,3700000.0,10.0,low,9,1,0,8,18.22,41.22,48.0,68.0,75.0,56.16,62.15,0,0.0,9,1,7,1,0,8,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,猎豹闪电,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,60.24,68.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,34.44,44.0,74.78,93.0,55.04,67.6,5,55.56,4,1,6,2,3,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,南部之星,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,56.53,64.12,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,39.8,54.0,78.1,96.0,61.64,66.1,9,90.0,1,4,2,4,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,db60b4b0-177c-41a9-a410-7e38a13dca06,铁甲战狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,60.71,70.12,245000.0,2450000.0,10.0,low,10,2,0,8,17.9,38.5,49.0,74.8,89.0,57.44,73.15,5,50.0,5,2,5,3,2,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,db867611-8a4d-4785-ab99-5114ed55cc9f,图阿雷格,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,57.24,67.0,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,37.78,50.0,68.33,80.0,55.08,64.1,4,44.44,5,3,3,3,1,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,图西胡图,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,59.94,67.25,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,43.6,54.0,77.3,88.0,65.36,73.7,9,90.0,1,6,3,1,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dcc8d58c-c77e-4dff-9d5b-a61328661697,冰狼踏雪,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,66.76,77.38,260800.0,3260000.0,8.0,low,10,2,0,8,18.4,36.4,44.0,74.7,91.0,55.44,63.3,2,20.0,8,1,7,2,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,沙漠之狐,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,76.18,89.25,414400.0,5180000.0,8.0,low,10,2,0,8,18.1,45.0,63.0,71.7,98.0,58.41,79.1,1,10.0,9,0,8,2,3,4,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dd29d5f2-acfd-415c-b233-617e77668ce0,五人制王,True,26584439-d058-49bd-8254-4f4b2610e977,17,76.06,85.75,580000.0,5800000.0,10.0,low,9,1,0,8,17.78,39.0,47.0,68.67,93.0,55.68,69.15,1,11.11,8,2,5,2,2,4,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,de072878-3cb3-4b51-974b-4c5139bcdf98,白百合热,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,71.82,82.38,1139600.0,5180000.0,22.0,high,10,2,0,8,17.1,45.0,55.0,76.2,95.0,63.44,77.15,1,10.0,9,3,5,2,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,de329f39-c885-4ad0-bdfc-f9e65097d131,咖啡起源,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,58.24,64.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,43.3,60.0,77.5,93.0,60.29,71.0,8,80.0,2,0,7,3,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dfefc114-d04f-45fd-b4a4-c4712fd472dd,大津巴布,True,f716f67f-42ea-4d27-86ed-ea89067351c8,16,56.44,65.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,35.62,42.0,67.25,78.0,51.11,59.65,3,37.5,5,0,6,2,0,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e0549f64-5b25-4d93-a897-775c9b160c2c,威尼斯假,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,60.29,70.12,814000.0,3700000.0,22.0,high,9,1,0,8,17.0,37.33,44.0,78.44,100.0,60.28,75.9,6,66.67,3,3,3,3,3,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e341743c-5e71-4270-89b7-74f0e5d3a739,阿拉维斯,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,64.0,77.5,370000.0,3700000.0,10.0,low,9,1,0,8,17.89,38.78,50.0,66.22,83.0,53.57,62.25,1,11.11,8,2,4,3,1,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e38c741f-5289-41fc-a141-cee50395f888,西域雪狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,63.59,73.38,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,39.7,51.0,64.1,98.0,53.12,69.55,2,20.0,8,2,6,2,2,2,6
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e3926770-071c-4da3-b4d8-1e4ad56dc441,东方巨龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,70.94,83.12,580000.0,5800000.0,10.0,low,10,4,0,6,18.1,43.9,56.0,75.0,94.0,60.5,79.1,1,10.0,9,3,4,3,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e3dbcb04-b56a-4652-8618-76562c27be04,非洲大象,True,e888c581-b758-4d51-9584-0755a349fc9c,17,61.41,71.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,38.3,46.0,70.4,84.0,53.95,67.55,3,30.0,7,1,6,3,3,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e719f250-c526-413a-95fb-f0d9fd4b2d67,克鲁格园,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,62.47,71.12,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,42.3,56.0,76.2,97.0,63.75,72.65,7,70.0,3,6,3,1,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e79a1980-533d-40a5-a3a1-37b3db32ce4b,石化巨人,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,68.94,77.38,1027400.0,4670000.0,22.0,high,10,2,0,8,17.0,38.4,55.0,75.8,85.0,60.23,74.7,1,10.0,9,3,6,1,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e8e03746-6f32-4e78-b008-0b3d62e093a7,巴斯克雄,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,66.65,75.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.8,42.3,51.0,74.5,92.0,59.19,72.9,3,30.0,7,2,5,3,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e9238c94-845f-40d0-b0b0-79f62b32e328,朱雀焚霞,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,57.53,67.0,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,36.11,44.0,69.89,84.0,53.09,62.6,4,44.44,5,1,5,3,2,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e9a26b19-d480-4548-8c93-9a5830067e97,阿里巴巴,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,58.71,65.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.7,41.4,58.0,76.2,94.0,61.66,69.65,8,80.0,2,4,5,1,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,老鹰水晶宫,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,67.18,79.12,913000.0,4150000.0,22.0,high,10,2,0,8,17.2,46.5,55.0,82.9,98.0,67.28,76.2,4,40.0,6,3,6,1,7,3,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f02a1e33-9a02-41ea-973f-32f0a1426add,萨拉丁军,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,62.41,69.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,41.1,59.0,68.5,90.0,56.63,68.8,2,20.0,8,3,6,1,2,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f1260930-772b-4800-92a5-b2bc266a2cee,金石为开,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,61.47,73.62,196000.0,2450000.0,8.0,low,10,2,0,8,18.0,38.9,54.0,67.6,81.0,53.81,62.05,2,20.0,8,3,2,5,2,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f13d506a-ea70-45a0-8810-baebd96e9d43,一千零一夜,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,76.65,86.12,1139600.0,5180000.0,22.0,high,10,2,0,8,16.8,48.6,63.0,74.9,96.0,65.64,78.7,2,20.0,8,4,4,2,3,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f1ec0202-2f15-4c43-94c3-356f78cd148b,苍穹雄鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,64.24,73.38,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,35.1,45.0,70.2,85.0,53.7,65.0,2,20.0,8,1,8,1,2,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f2413654-e042-4eda-a382-f3e17af502d9,三狮军团,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,77.82,87.12,414400.0,5180000.0,8.0,low,10,2,0,8,18.4,43.0,58.0,73.3,90.0,58.04,68.9,0,0.0,10,1,6,3,3,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,骆驼骑士,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,63.24,73.88,326000.0,3260000.0,10.0,low,9,1,0,8,17.67,30.44,40.0,77.56,91.0,54.31,66.35,6,66.67,3,1,6,2,6,1,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,蓝军切尔西,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,73.06,84.88,518000.0,5180000.0,10.0,low,10,2,0,8,18.1,44.6,62.0,74.9,85.0,60.04,68.8,0,0.0,10,1,6,3,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f41f580e-c140-4c1a-923e-3a4dbda2fc99,潘帕斯草,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,71.35,81.5,415000.0,4150000.0,10.0,low,10,2,0,8,18.4,41.0,54.0,73.8,92.0,58.16,71.25,1,10.0,9,3,5,2,3,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4262bb1-06d5-4a16-a661-b1ed4954ae24,华山剑客,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,58.76,68.38,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,36.3,46.0,77.0,94.0,59.41,72.9,8,80.0,2,4,4,2,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4d9fb06-cfc0-4074-90c0-7da829ce580c,少林武僧,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,58.12,68.5,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,32.67,38.0,67.56,88.0,51.92,61.75,2,22.22,7,3,4,2,2,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f5939f2b-6efb-4407-ac27-f65abb880e63,撒哈拉南,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,59.94,71.5,539000.0,2450000.0,22.0,high,10,2,0,8,17.4,37.2,51.0,79.8,89.0,60.37,67.85,6,60.0,4,3,5,2,6,4,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f66a2648-a75e-4592-82c4-b4d1e700d9cc,桑巴学校,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,16,63.94,71.88,370000.0,3700000.0,10.0,low,8,0,0,8,17.38,32.25,51.0,66.38,95.0,50.61,62.35,1,12.5,7,2,3,3,1,4,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f84cde3b-14ec-420d-9871-fb34cebdd22f,刚果雨林,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,58.0,64.5,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,41.9,61.0,75.4,94.0,60.77,79.85,8,80.0,2,2,6,2,2,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f872aba2-05de-4dbf-97a4-42654a4182df,乞力马扎,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,59.47,70.88,245000.0,2450000.0,10.0,low,9,1,0,8,17.89,39.22,50.0,69.78,84.0,56.31,63.0,2,22.22,7,3,4,2,2,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f93e9a06-9ba3-4d0c-a601-3127202e51bc,辛巴达航,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,69.65,78.75,1276000.0,5800000.0,22.0,high,10,2,0,8,16.7,51.5,69.0,82.9,99.0,72.03,88.0,5,50.0,5,5,4,1,6,4,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f97d3021-4829-4c75-81b0-60d43e1585b2,枪手兵工厂,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,75.0,84.38,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,43.7,65.0,74.3,100.0,59.07,82.75,2,20.0,8,1,5,4,2,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fb59c3e0-c5bb-4498-9ec7-5e136319392d,绿白贝蒂,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,67.0,77.38,326000.0,3260000.0,10.0,low,9,1,0,8,18.22,35.67,51.0,70.67,81.0,52.97,61.55,0,0.0,9,1,5,3,2,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fbb91ae5-e21b-4481-a9a3-2e79fe1752af,塞尔塔天,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,64.29,72.38,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,45.3,57.0,72.5,92.0,61.34,78.9,4,40.0,6,3,4,3,3,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,大马士革,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,63.53,72.5,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,39.8,49.0,82.4,100.0,62.97,74.3,6,60.0,4,4,3,3,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fc9fa60f-d1fc-4065-b080-df97d534b329,那不勒斯,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,57.12,65.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,35.33,41.0,60.11,75.0,47.59,55.85,1,11.11,8,2,2,5,0,4,5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fd35a1e1-ac34-4c5b-9ac2-6d724cd9048d,食蚁兽长,True,e2939281-7372-489e-88d9-335cae06139a,17,61.18,71.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,39.0,45.0,70.56,81.0,55.87,62.8,2,22.22,7,1,6,2,1,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fdd7809f-6f38-44ad-8c3f-a1be68441084,角马迁徙,True,e888c581-b758-4d51-9584-0755a349fc9c,17,56.24,62.12,539000.0,2450000.0,22.0,high,10,2,0,8,17.3,38.5,50.0,74.5,95.0,58.7,69.45,7,70.0,3,3,5,2,3,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fec58916-7fd4-4e47-ab7f-b3cd7e8547d6,青龙偃月,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,72.24,81.38,580000.0,5800000.0,10.0,low,10,2,0,8,17.9,42.0,58.0,72.0,93.0,56.7,75.75,2,20.0,8,0,6,4,3,6,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,63.35,75.38,821996.3,3736346.8,22.0,high,8,2,0,6,17.75,36.25,45.0,72.38,81.0,57.51,66.3,2,25.0,6,4,4,0,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,67.47,79.12,1026941.4,4667915.44,22.0,high,8,2,0,6,17.88,46.25,62.0,81.25,100.0,65.75,76.65,2,25.0,6,2,5,1,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,59.65,68.75,290169.06,2901690.6,10.0,low,8,2,0,6,18.62,35.12,48.0,67.75,94.0,50.81,64.1,2,25.0,6,1,4,3,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,57.12,68.5,554771.32,2521687.8,22.0,high,8,2,0,6,18.38,34.25,40.0,77.12,95.0,56.29,66.15,5,62.5,3,3,2,3,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,76.35,87.12,425318.28,5316478.55,8.0,low,8,1,0,7,19.5,39.25,53.0,68.12,80.0,52.24,64.6,0,0.0,8,0,4,4,1,5,2
