season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bea9e9eb-dac4-4c57-8165-77fefbd77300,白虹贯日,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,15,50.07,54.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,39.38,43.0,62.38,76.0,49.73,57.65,4,50.0,4,1,2,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,bf317933-d4ab-4aa6-9c63-a74e433e5cea,五人制王,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,61.44,70.38,580000.0,5800000.0,10.0,low,8,0,0,8,18.5,40.75,47.0,68.25,84.0,53.62,61.65,2,25.0,6,1,3,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c05a0e62-dc39-4df4-96ef-31b648d50176,印加帝国,True,42f56104-288f-4900-a1ee-a5df285f9580,16,53.81,62.0,370000.0,3700000.0,10.0,low,8,0,0,8,18.88,40.88,48.0,71.12,82.0,53.99,58.6,6,75.0,2,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c081b03d-6e33-449d-b919-a4d5b0c89d1a,阿拉伯军,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,49.88,55.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,38.88,42.0,66.88,90.0,52.98,59.4,7,87.5,1,1,5,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c31abc78-a68d-42b3-9f61-b6727c6bd875,银狼啸天,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,54.94,60.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,40.0,41.0,72.75,81.0,53.74,57.0,7,87.5,1,0,2,6,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c3f6710c-fae5-4b7c-adc6-950282016d2b,草原战狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,54.69,61.25,814000.0,3700000.0,22.0,high,8,0,0,8,18.5,43.12,48.0,72.75,81.0,58.46,61.75,7,87.5,1,2,4,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c414638c-d33e-4895-8834-68ebb88c11fd,探戈情人,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,60.25,67.0,467000.0,4670000.0,10.0,low,8,0,0,8,18.25,39.75,41.0,67.0,93.0,53.01,61.85,2,25.0,6,0,6,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c4b21f79-448f-489c-977b-83d86d645d83,辛巴达航,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,63.94,69.5,518000.0,5180000.0,10.0,low,8,0,0,8,18.5,40.12,43.0,69.62,84.0,55.4,62.9,3,37.5,5,1,6,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c5edab2c-e7b6-432e-b7d7-50ffff500905,长颈鹿颈,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,48.5,53.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,39.12,41.0,69.62,79.0,52.85,59.0,8,100.0,0,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,刚果王国,True,d182c5b3-0b6f-4d08-9155-38c91856406e,15,48.13,52.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,40.12,43.0,69.5,93.0,54.34,67.5,8,100.0,0,0,6,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,钢铁柏林,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,17,45.88,51.88,622600.0,2830000.0,22.0,high,8,2,0,6,18.5,40.5,45.0,81.25,93.0,59.84,68.6,8,100.0,0,1,4,3,0,3,5
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c919f647-c82e-4d84-88f5-5a2236d832ce,清真美食,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,15,57.73,63.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,40.25,44.0,66.75,75.0,52.67,58.6,3,37.5,5,1,3,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ca33e0f0-1060-414e-b3ac-50d94e39279d,麒麟踏云,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,46.94,52.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,38.62,40.0,65.5,84.0,51.72,56.75,7,87.5,1,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cae821e9-e854-4208-bab2-5a0afb776503,蓝鹰拉齐,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,46.06,49.88,622600.0,2830000.0,22.0,high,8,0,0,8,18.25,41.5,51.0,79.75,90.0,60.71,66.55,8,100.0,0,2,4,2,0,2,6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,火狼焚原,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,52.94,60.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,39.38,40.0,66.38,72.0,52.52,56.4,5,62.5,3,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cccbd26a-e06a-4ea8-b584-871bcfb599fc,南部之星,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,47.56,55.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.88,40.12,43.0,67.88,78.0,53.61,60.3,6,75.0,2,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ccfa9b90-9917-45c3-a167-671d10dee0c9,西班牙人,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,54.44,60.0,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,40.5,43.0,69.88,90.0,53.72,64.5,5,62.5,3,0,4,4,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,单峰快驼,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,54.81,63.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.62,39.38,42.0,68.0,78.0,51.26,58.55,4,50.0,4,0,2,6,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cda6195d-ae5d-4295-b218-828c1d37df6f,星月传奇,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,15,57.07,62.75,326000.0,3260000.0,10.0,low,8,0,0,8,18.5,39.38,43.0,66.88,87.0,53.75,64.8,4,50.0,4,1,6,1,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,圣徒南安普,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,15,59.73,64.75,1027400.0,4670000.0,22.0,high,8,0,0,8,18.38,42.5,53.0,73.62,82.0,56.51,62.3,7,87.5,1,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ce9fa62c-cb02-41df-bf3a-6dd85f570444,黑金帝国,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,59.81,66.25,467000.0,4670000.0,10.0,low,8,0,0,8,18.38,39.12,40.0,61.12,80.0,49.02,55.45,2,25.0,6,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ceef4d19-331c-4901-a45f-2becc83d135b,蓝衣军团,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,15,49.87,56.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,39.5,43.0,68.12,76.0,51.88,57.65,7,87.5,1,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d0d2d65d-b29b-429c-8e1c-01751a28d559,白百合热,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,15,56.13,66.5,580000.0,5800000.0,10.0,low,8,0,0,8,18.62,41.38,52.0,67.75,84.0,53.74,67.95,4,50.0,4,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d0d39250-6d05-4f31-a157-db1158bb346b,塞尔塔天,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,55.62,61.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,39.75,41.0,68.75,84.0,53.3,62.35,3,37.5,5,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d2c8e538-50d0-4377-bce1-a73ac67ba1a1,复活节岛,True,77e95a04-8686-4d8f-81c2-b111e37c886c,15,56.33,63.62,326000.0,3260000.0,10.0,low,8,0,0,8,18.75,39.5,41.0,69.62,78.0,53.56,59.1,5,62.5,3,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d3d39e20-768c-4417-a52e-4b8c08bfb003,刚果雨林,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,49.75,55.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.88,39.25,43.0,70.38,84.0,54.26,61.25,7,87.5,1,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d414c513-f1ea-4756-8121-6c126d87bad9,桑布露族,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,50.12,55.75,539000.0,2450000.0,22.0,high,8,0,0,8,18.38,42.12,49.0,74.12,83.0,57.52,62.2,8,100.0,0,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d791aa1e-07d7-4996-857e-525c4cf14b9e,巴塔哥尼,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,59.56,65.5,415000.0,4150000.0,10.0,low,8,0,0,8,18.75,39.75,42.0,75.25,92.0,56.73,65.4,5,62.5,3,0,6,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d7995cdf-b4e8-45d3-84f5-775483d69778,汉诺威红,True,759150f0-6701-47e1-96ad-5abd1a575396,16,46.88,52.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,40.25,44.0,67.5,80.0,54.01,61.5,7,87.5,1,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,非洲雄狮,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,51.69,56.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,39.12,40.0,66.5,82.0,52.44,56.35,6,75.0,2,2,2,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d8c1eb86-d38e-4752-b14a-51fd429da9ec,霍村霍芬,True,759150f0-6701-47e1-96ad-5abd1a575396,16,50.19,56.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,39.5,40.0,69.88,84.0,53.67,59.55,7,87.5,1,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,库尔德勇,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,46.19,54.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.78,40.67,46.0,71.56,96.0,55.68,68.85,8,88.89,1,0,7,2,1,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9549414-9e2c-437a-9ecd-d54761ca47be,大黄蜂多,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,48.75,52.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,40.25,41.0,75.5,94.0,57.61,65.75,8,100.0,0,1,5,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9646e34-1c98-4447-8060-4bd0148ed1b0,蜜蜂布伦特,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,59.62,66.88,1027400.0,4670000.0,22.0,high,8,0,0,8,18.38,46.62,58.0,77.25,85.0,60.41,68.15,6,75.0,2,0,4,4,0,2,6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,矿工沙尔,True,759150f0-6701-47e1-96ad-5abd1a575396,13,46.23,50.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.25,40.0,61.75,73.0,51.38,60.3,6,75.0,2,3,2,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,威尼斯假,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,55.75,62.25,326000.0,3260000.0,10.0,low,8,0,0,8,18.62,39.25,43.0,67.0,94.0,52.24,67.95,2,25.0,6,0,5,3,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,da35fc43-7566-4dad-b7be-e71aa8987089,纳斯卡线,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,57.56,63.88,326000.0,3260000.0,10.0,low,8,0,0,8,18.75,40.12,43.0,70.0,80.0,54.07,62.2,5,62.5,3,1,3,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,dad511a4-fe8f-4759-bebd-2346f46868ab,十字军东,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,47.62,53.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,39.25,41.0,68.62,89.0,52.97,60.05,5,62.5,3,0,5,3,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,dd307c9c-b69e-4263-ab70-50af98186aa7,非洲犀牛,True,fd1041b2-ca62-4036-aea0-73eac9419d53,15,48.27,56.62,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,39.88,41.0,70.38,74.0,54.1,61.4,7,87.5,1,1,3,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ddccdc73-7f3f-4896-86b7-730d9780a21b,罗马狼王,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,51.5,57.12,622600.0,2830000.0,22.0,high,8,0,0,8,18.38,41.38,46.0,71.38,89.0,54.88,66.8,6,75.0,2,0,4,4,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,defcdd09-0a03-46cb-a2d3-8a9166f3494f,日耳曼战,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,49.0,54.75,622600.0,2830000.0,22.0,high,8,0,0,8,18.25,40.0,44.0,73.62,93.0,55.13,65.3,6,75.0,2,0,4,4,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,df1997ef-4aaa-43be-aa09-8bca4e876aad,石油大亨,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,60.12,67.5,467000.0,4670000.0,10.0,low,8,0,0,8,18.25,39.38,41.0,65.88,84.0,52.3,65.25,2,25.0,6,2,2,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e4917210-332c-461a-9097-10fde4e3c4e3,黑虎掏心,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,54.88,62.5,1027400.0,4670000.0,22.0,high,8,0,0,8,18.5,42.0,51.0,71.38,84.0,56.22,65.6,6,75.0,2,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e4b98997-645e-46a5-a815-f0ceba278caf,斗牛士团,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,54.56,58.38,814000.0,3700000.0,22.0,high,9,1,0,8,18.44,42.56,55.0,78.78,92.0,59.97,73.2,9,100.0,0,0,7,2,0,4,5
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e6f01ba8-60b5-482b-814e-cc46967b7582,斑马条纹,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,49.62,56.12,622600.0,2830000.0,22.0,high,8,0,0,8,18.62,40.25,42.0,77.25,94.0,56.9,63.15,8,100.0,0,0,4,4,0,2,6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,宇宙巴萨,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,53.88,60.88,326000.0,3260000.0,10.0,low,8,0,0,8,18.75,39.38,43.0,70.75,86.0,53.99,64.35,6,75.0,2,0,5,3,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,绿白贝蒂,True,759150f0-6701-47e1-96ad-5abd1a575396,16,51.75,57.88,326000.0,3260000.0,10.0,low,8,0,0,8,18.88,38.88,40.0,69.88,89.0,52.33,64.05,6,75.0,2,0,3,5,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,骆驼骑士,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,52.94,61.62,326000.0,3260000.0,10.0,low,8,0,0,8,18.75,39.62,43.0,65.62,83.0,51.33,59.0,4,50.0,4,1,2,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,花车巡游,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,53.0,62.0,326000.0,3260000.0,10.0,low,8,0,0,8,18.5,39.88,41.0,70.5,84.0,54.66,61.35,6,75.0,2,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ed9db9c8-faeb-4679-ab15-c80c3cb641ce,美因茨红,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,49.25,56.38,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,38.5,39.0,66.38,80.0,53.04,59.45,6,75.0,2,1,6,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ee1439f2-0eee-472f-be0d-d44acbcdc372,苍鹰搏兔,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,54.56,61.88,326000.0,3260000.0,10.0,low,8,0,0,8,18.62,39.5,41.0,72.0,82.0,54.12,59.8,6,75.0,2,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,eff2fd89-1d67-4775-a776-01dd771fdfb2,狼堡沃尔夫,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,50.25,56.5,539000.0,2450000.0,22.0,high,9,1,0,8,18.22,42.11,49.0,76.56,87.0,60.5,68.8,9,100.0,0,5,1,3,0,2,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f07a416d-4441-4891-b4f7-7da1ab60dbe8,紫电龙骑,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,17,58.65,65.5,580000.0,5800000.0,10.0,low,9,1,0,8,18.33,40.44,45.0,71.56,86.0,56.0,69.45,5,55.56,4,1,6,2,0,1,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f1028c79-90dc-4771-a211-9adb5faebd1b,奥格斯堡,True,759150f0-6701-47e1-96ad-5abd1a575396,16,49.38,54.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,40.25,46.0,67.38,76.0,51.96,57.65,7,87.5,1,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f109f6b4-6e89-4fdf-9245-f91995299835,丝路驼铃,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,56.06,63.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,39.88,47.0,68.5,83.0,53.26,64.25,5,62.5,3,1,3,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f135956a-403e-4e0a-8730-1677a7b60c9b,波斯地毯,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,48.81,54.88,245000.0,2450000.0,10.0,low,9,1,0,8,19.0,38.89,42.0,66.11,95.0,51.36,67.85,6,66.67,3,0,5,4,1,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,玄武镇海,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,47.12,53.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.88,41.0,67.5,74.0,54.81,59.5,8,100.0,0,2,5,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f6870744-d839-452b-887d-d7775b3348ef,蝙蝠军团,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,15,50.33,57.0,814000.0,3700000.0,22.0,high,8,0,0,8,18.62,41.12,45.0,77.62,88.0,57.55,64.8,7,87.5,1,0,4,4,0,3,5
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f7b59201-e58e-4a46-a25c-287507877240,汽油骑士,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,57.44,64.62,467000.0,4670000.0,10.0,low,8,0,0,8,18.75,39.88,44.0,66.88,73.0,53.02,56.35,4,50.0,4,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f85f1f43-5f53-41ae-b363-746505e877c6,萨尔瓦多,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,53.44,58.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.62,40.5,47.0,69.88,94.0,53.72,70.15,6,75.0,2,0,4,4,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fa867bd6-1cfe-4689-bfee-044d2a940351,绿洲驼队,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,54.06,61.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,39.38,40.0,67.12,83.0,52.36,61.35,5,62.5,3,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,巨象踏天,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,51.81,58.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,37.5,41.0,59.0,69.0,47.18,55.6,3,37.5,5,1,2,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fc294554-4567-433d-ac9c-ec8b76a9671d,潘帕斯草,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,59.56,68.12,467000.0,4670000.0,10.0,low,8,0,0,8,18.88,40.0,43.0,65.62,94.0,51.03,66.3,1,12.5,7,0,3,5,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,Medina之光,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,15,55.2,59.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,39.25,43.0,68.62,82.0,53.97,61.0,6,75.0,2,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ff4fda0d-355e-45f3-8d9f-374dfb79c6e1,亚马逊河,True,42f56104-288f-4900-a1ee-a5df285f9580,15,55.4,61.12,370000.0,3700000.0,10.0,low,8,1,0,7,18.75,39.25,42.0,68.38,91.0,53.36,64.95,4,50.0,4,0,6,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ff883597-585d-4b6b-b3c7-db3e9908a4de,雪豹冰山,True,060a521f-c199-4994-818f-7fd40f8e0fce,17,47.88,53.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.89,39.67,44.0,69.56,93.0,53.34,72.05,8,88.89,1,2,1,6,0,1,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,00206694-7b63-4097-9010-eb113c99f03c,青龙偃月,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,17,60.82,68.62,483868.98,6048362.2,8.0,low,8,0,0,8,19.5,41.62,45.0,71.5,92.0,56.07,65.45,4,50.0,4,2,2,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,004fe618-ac9b-4267-8ba7-77ca50beea7a,清真寺塔,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,17,52.88,64.12,387222.14,3872221.4,10.0,low,8,0,0,8,19.38,40.12,42.0,70.12,82.0,55.62,62.0,4,50.0,4,2,4,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,01b02c0d-dddd-4806-9179-8e27c51bab19,流水无痕,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,51.88,60.5,565513.74,2570517.0,22.0,high,8,0,0,8,19.5,41.0,44.0,73.12,92.0,56.96,61.4,6,75.0,2,0,7,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,03337884-9ba0-42cd-b879-3c7f671a4fd1,北方苍狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,15,53.6,62.5,457978.48,5724731.01,8.0,low,8,0,0,8,19.62,40.5,46.0,63.62,72.0,52.91,61.0,3,37.5,5,2,4,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,03ecefb6-145c-4cb3-9670-b01a4d3287fa,金毛狮王,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,52.06,59.88,649246.33,2951119.7,22.0,high,8,0,0,8,19.5,39.25,45.0,69.88,85.0,53.03,61.15,7,87.5,1,0,4,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,042c957c-44fc-4aca-96fe-15589ad36112,绿茵魔术师,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,60.19,69.88,612703.23,6127032.3,10.0,low,8,0,0,8,19.88,41.0,48.0,66.5,82.0,53.48,61.3,2,25.0,6,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,04a89fe7-4952-42ed-aee6-6c58adbb130f,美洲豹王,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,48.25,60.0,299124.06,2991240.6,10.0,low,8,0,0,8,19.62,40.75,47.0,68.75,84.0,53.85,61.65,4,50.0,4,1,3,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,05e0281c-9d7f-46b8-afc4-c58369fe03e4,马丘比丘,True,42f56104-288f-4900-a1ee-a5df285f9580,16,53.0,63.5,344394.15,3443941.5,10.0,low,8,0,0,8,19.75,41.0,45.0,76.5,92.0,57.98,65.95,6,75.0,2,0,6,2,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,064644d1-bb28-41ba-b78f-e98c63a23969,老鹰水晶宫,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,59.31,68.5,354651.06,4433138.3,8.0,low,8,0,0,8,19.38,42.62,48.0,73.5,93.0,59.52,68.6,4,50.0,4,2,6,0,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,06757a9a-ccd5-411c-b34a-a86bb303bf4e,塞维利业,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,54.31,60.62,384651.7,3846517.0,10.0,low,8,0,0,8,19.88,38.75,42.0,66.12,86.0,51.07,62.15,4,50.0,4,0,4,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,097691bd-a419-4fef-8ee1-3e0e6b17962f,东北虎啸,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,57.69,66.12,489631.87,4896318.7,10.0,low,8,0,0,8,19.5,41.12,48.0,70.62,91.0,55.4,65.3,4,50.0,4,2,2,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,09a7a203-045c-4f51-b72d-9cd2458c19ae,热带雨林,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,17,47.35,58.12,677838.41,3081083.7,22.0,high,8,0,0,8,19.5,41.25,51.0,77.25,89.0,58.95,66.1,8,100.0,0,2,3,3,0,1,7
