season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,e2da963e-948d-4a05-b3a6-5f7335240536,bb5f7be6-0e7f-42f9-a815-0c9e12e13da6,乌拉圭牛,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,63.0,74.12,370000.0,3700000.0,10.0,low,10,2,0,8,17.2,36.4,54.0,75.7,99.0,58.48,78.0,5,50.0,5,4,4,2,5,5,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,bc3f6888-8166-416b-ba1b-35c83ab24038,野马奔腾,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,58.94,69.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,36.67,54.0,67.56,83.0,53.68,63.5,2,22.22,7,4,1,4,1,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,bc5f7c03-c4d9-4583-95f0-c7e4705aae8f,草原猎鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,69.0,78.38,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,38.2,51.0,75.9,94.0,58.56,71.25,2,20.0,8,1,9,0,3,7,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,bd41bd26-7ba1-4ffa-be21-ba03579d72b7,波斯勇士,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,58.88,69.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,39.8,51.0,68.8,95.0,54.45,69.5,3,30.0,7,2,4,4,2,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,be34a731-f3bb-4bc4-84ab-db4554534f76,尼罗河源,True,c55dbfab-775b-4639-9481-9f1953d40f39,16,57.44,66.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,35.33,40.0,65.67,81.0,51.21,59.9,4,44.44,5,1,6,2,1,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,bf10214b-a8a6-4b40-acae-75ed6c50e3eb,马略卡岛,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,63.24,72.0,370000.0,3700000.0,10.0,low,10,2,0,8,18.4,40.3,49.0,70.9,83.0,55.87,66.3,4,40.0,6,1,6,3,2,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,c11ccca3-dcbc-4a98-a768-d9788ef756ed,石化巨人,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,69.71,82.75,467000.0,4670000.0,10.0,low,9,1,0,8,18.11,36.11,42.0,77.78,92.0,57.75,62.5,1,11.11,8,3,4,2,2,7,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,c265d287-47c6-462c-b2cb-e08decb344b3,食蚁兽长,True,5974ba95-9845-432e-a09c-bfd08557ba62,16,57.38,65.88,283000.0,2830000.0,10.0,low,8,2,0,6,18.12,33.38,47.0,72.75,82.0,53.34,60.75,7,87.5,1,1,5,2,2,5,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,c2bf3a10-3c93-4e27-89a3-1f8f3f750ed8,东方雄狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,16,59.19,67.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,35.0,47.0,70.56,82.0,52.33,60.75,5,55.56,4,2,3,4,1,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,c38f872b-10cf-4ae3-b791-86a2c8ddb481,阿根廷梦,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,64.71,78.0,467000.0,4670000.0,10.0,low,10,2,0,8,17.4,36.9,48.0,68.0,81.0,55.9,67.9,1,10.0,9,4,5,1,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,c42bd830-38d9-414a-b3f2-a68f84d205c0,流水无痕,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,58.12,67.62,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,37.0,47.0,69.11,88.0,53.01,68.7,4,44.44,5,1,5,3,1,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,c431eaef-16d7-4277-9200-7512df2391c6,马里帝国,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,16,58.0,64.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,34.38,45.0,71.38,90.0,52.52,59.95,4,50.0,4,1,4,3,2,4,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,c5e558f5-34ee-4e5a-9643-6e54e458adea,塞尔塔天,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,61.94,69.38,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,39.5,49.0,73.5,84.0,57.2,69.65,5,50.0,5,1,7,2,5,4,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,c6f3d992-96b2-4299-8281-bc59740a32f8,波斯地毯,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,56.41,64.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.33,35.78,46.0,75.0,94.0,54.76,68.05,6,66.67,3,2,3,4,3,5,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,c7abc27f-3650-4db0-8c19-9902ed3a7d42,刚果雨林,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,57.71,62.75,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,35.11,51.0,62.89,83.0,49.83,60.65,4,44.44,5,3,2,4,1,3,5
1,e2da963e-948d-4a05-b3a6-5f7335240536,c82daf36-47f2-43bb-8916-6fca7fb87e79,玛瑙石红,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,56.47,65.88,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,35.67,54.0,72.56,81.0,55.6,62.95,5,55.56,4,3,4,2,2,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,ca7e8f70-a4da-4278-92f6-5e72f2ad19c8,莫莫之王,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,65.06,72.38,370000.0,3700000.0,10.0,low,10,2,0,8,17.8,39.2,61.0,74.4,99.0,58.44,80.6,4,40.0,6,3,5,2,4,4,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,cb1120c6-bac6-43a6-9c22-220a78ca1012,一千零一夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,74.88,85.75,580000.0,5800000.0,10.0,low,10,2,0,8,18.3,43.8,54.0,70.4,88.0,57.77,65.4,0,0.0,10,2,5,3,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,cc843609-6ced-454e-a44b-7a2af3be8914,水手桑普,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,16,56.38,64.88,283000.0,2830000.0,10.0,low,8,2,0,6,18.38,39.25,51.0,64.38,74.0,52.31,58.0,5,62.5,3,1,5,2,0,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,cd15ffdb-ba95-4e43-84ff-2e1db37c8675,石油大亨,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,73.0,82.88,467000.0,4670000.0,10.0,low,10,2,0,8,18.1,42.8,55.0,71.7,86.0,58.2,69.95,0,0.0,10,2,5,3,4,4,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,ce0234fe-aadc-4cf8-9b67-5c6195fc47f5,紫电鹰扬,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,63.65,72.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.4,38.1,46.0,75.0,87.0,58.3,67.7,6,60.0,4,3,5,2,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,ce6cd032-9589-4687-a7d5-2e5c064e5097,炼油大师,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,66.12,78.75,467000.0,4670000.0,10.0,low,10,2,0,8,18.0,43.5,51.0,77.0,94.0,60.98,70.15,2,20.0,8,2,5,3,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,d2132364-7910-4cfb-af95-edba75281b15,烈焰狂狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,61.65,70.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,36.5,45.0,67.3,87.0,54.16,63.65,2,20.0,8,2,8,0,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,d2f96de1-fcb7-489e-8502-ef01ebcf9f7d,红宝石矿,True,481033fe-5039-461a-8a87-5cb436f5f9c0,16,63.62,73.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,32.22,39.0,66.56,84.0,49.89,66.5,2,22.22,7,2,4,3,2,4,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,d39db0fe-e84e-4a18-b695-8ee379c86d4d,汽油骑士,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,66.76,76.0,467000.0,4670000.0,10.0,low,9,1,0,8,18.33,37.33,42.0,69.11,94.0,52.74,61.3,2,22.22,7,1,4,4,2,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,d55c20ee-b3d2-43b8-97ab-555a0e382399,热带雨林,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,65.35,73.12,370000.0,3700000.0,10.0,low,9,1,0,8,17.67,37.78,49.0,66.89,100.0,53.99,69.95,2,22.22,7,3,3,3,1,4,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,d5e55507-9f0c-4c35-919b-438d1e5346b5,烈焰红唇,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,57.41,66.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,35.1,41.0,65.8,81.0,52.11,63.35,4,40.0,6,1,7,2,2,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,d7552b78-4f54-45bb-8cb8-2a5f2a550e64,纳斯卡线,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,62.12,72.12,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,35.9,41.0,73.3,94.0,55.53,73.75,2,20.0,8,2,6,2,2,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,d7c77fd2-0c26-4e22-a4fe-496a3a2e7389,居鲁士帝,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,57.65,65.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,39.8,53.0,71.6,82.0,57.51,71.8,6,60.0,4,2,7,1,2,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,d7dd226a-6d16-4ea6-8825-ece484d5587b,凤凰涅槃,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,55.94,62.5,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,34.0,47.0,64.22,87.0,52.04,64.0,2,22.22,7,4,5,0,1,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,d8c295bf-cbb5-4ce6-9b0f-4d8f81bb5820,蓝黑战士,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,61.12,72.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,38.0,44.0,67.33,84.0,53.42,62.35,3,33.33,6,2,4,3,2,3,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,d97de3a2-6513-4c15-bfe0-20ac84d55dc2,老鹰水晶宫,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,66.53,77.38,467000.0,4670000.0,10.0,low,10,2,0,8,17.9,41.8,56.0,71.2,94.0,56.63,66.3,1,10.0,9,1,5,4,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,d9b0cde3-3c65-46cb-847c-22622fa142fd,火狼焚原,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,63.76,73.25,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,33.3,45.0,68.2,90.0,53.2,63.8,2,20.0,8,4,5,1,2,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,d9cc2dac-54e1-45e8-8fb6-f91c71eb9e9b,潘帕斯草,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,74.12,84.12,467000.0,4670000.0,10.0,low,10,2,0,8,18.1,37.1,45.0,71.0,92.0,53.75,65.75,1,10.0,9,0,7,3,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,dcab1dc8-9ce8-456c-8bc8-e41115c1b26b,斯图加特,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,61.71,72.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,34.2,45.0,71.0,81.0,53.96,62.25,1,10.0,9,4,2,4,1,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,dcb7451f-c42f-4440-88cc-e0e11cf63908,大马士革,True,d80825da-93b2-4412-9830-a7e8a1aa1042,15,66.93,77.62,370000.0,3700000.0,10.0,low,8,0,0,8,17.62,38.62,54.0,67.75,84.0,54.98,61.9,1,12.5,7,2,4,2,1,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,ddd088e5-0d9d-412e-ac04-26ed8f0813b8,金字塔尖,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,75.41,84.38,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,43.8,62.0,76.2,99.0,60.78,71.75,1,10.0,9,2,5,3,4,6,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,de29945c-c617-4eb3-97f1-4100c756f2e4,那不勒斯,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,58.71,65.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,38.4,52.0,70.2,92.0,54.71,63.55,5,50.0,5,2,4,4,2,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,e17b3a5a-481a-4315-b485-3e80f94c2c88,三狮军团,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,77.47,86.38,580000.0,5800000.0,10.0,low,9,1,0,8,18.0,43.67,59.0,68.44,88.0,55.93,70.05,0,0.0,9,0,5,4,1,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,e1d662ed-7898-435a-828d-2e0ce9155cfa,图阿雷格,True,52e39038-2db9-4754-a1ff-10096ba07304,16,58.56,65.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,37.0,46.0,66.5,81.0,52.02,59.75,3,37.5,5,2,3,3,1,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,e206d132-ec40-4aa1-a229-7ca113df4f37,赤龙焚天,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,73.94,82.88,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,44.9,56.0,75.1,100.0,59.29,75.05,2,20.0,8,1,4,5,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,e41b8d07-8097-4519-a0aa-89eadb38d694,刚果王国,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,16,62.19,69.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,35.62,48.0,61.88,79.0,48.94,60.05,1,12.5,7,1,3,4,0,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,e44d9b4b-8536-4b19-8a35-9dbf42c88b00,飓风之眼,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,59.65,66.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,34.1,42.0,73.4,97.0,53.98,67.65,6,60.0,4,2,5,3,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,e45b51c0-fa5f-42dd-a9a4-ffa66b5450e6,沙漠商队,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,15,68.0,76.12,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,39.38,49.0,70.12,100.0,54.71,68.3,2,25.0,6,1,4,3,2,4,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,e574dde8-f010-44de-8d9e-9e578dfa4da4,枪手兵工厂,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,74.24,83.75,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,41.3,53.0,70.0,81.0,56.21,68.65,0,0.0,10,2,4,4,1,9,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,e5fdbe64-240b-49f4-a7fd-400bdfdd238c,撒哈拉驼,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,72.53,82.88,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,43.5,60.0,69.6,81.0,56.65,72.95,0,0.0,10,2,3,5,1,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,e7054322-7471-424f-96c4-ef782b8a53ca,弯月之星,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,62.76,73.88,370000.0,3700000.0,10.0,low,9,1,0,8,17.67,35.67,47.0,69.67,92.0,54.52,74.35,2,22.22,7,3,4,2,2,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,e71e1390-d243-4c26-94be-a7db628d73a8,斑马条纹,True,208909be-c32b-44f4-b9e6-111da2b48308,17,59.59,64.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,41.1,51.0,73.7,93.0,57.77,70.25,7,70.0,3,1,8,1,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,e984864d-50d3-4515-9d0d-eb38fa711ce3,东北虎啸,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,69.59,80.25,467000.0,4670000.0,10.0,low,10,2,0,8,17.3,37.9,46.0,75.1,93.0,58.84,68.2,1,10.0,9,3,5,2,4,5,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,e9e5e45a-7844-45ee-8bee-507991820ab7,圣保罗彩,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,63.88,73.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,35.6,44.0,71.8,82.0,56.09,65.25,2,20.0,8,4,5,1,2,8,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,eb755df3-0fbe-46a7-b804-ff61b0ee5586,清真美食,True,d80825da-93b2-4412-9830-a7e8a1aa1042,16,67.38,75.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,36.62,48.0,68.62,81.0,51.77,60.85,1,12.5,7,0,4,4,1,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,ec76899c-dd97-42fc-8677-e2c53f89f1ec,狂熊撼地,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,61.24,70.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,33.3,43.0,68.9,80.0,52.52,60.85,2,20.0,8,3,5,2,1,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,ed503590-86f5-4ad0-a2f1-e4f3c3fca0e4,红黑恶魔,True,b4829399-ab49-44a5-83e1-c04b54650ccd,16,61.56,68.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,30.88,36.0,64.38,77.0,47.2,53.2,1,12.5,7,2,1,5,0,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,ee997a8c-cff0-4163-b500-00c75a6d7ef1,大津巴布,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,58.12,67.62,283000.0,2830000.0,10.0,low,9,1,0,8,18.67,36.11,50.0,72.67,84.0,53.23,65.95,6,66.67,3,1,4,4,3,5,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,ef0b33e7-478f-4fd5-8754-a77c9b446b3e,阿里巴巴,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,62.29,71.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,38.9,47.0,75.3,92.0,56.88,69.25,5,50.0,5,3,2,5,5,4,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,ef311aa2-8484-400d-b405-eba1b0dbe44e,红狼罗马,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,55.53,66.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,33.7,45.0,73.4,87.0,54.56,64.2,6,60.0,4,2,5,3,2,8,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,f13d9732-7066-4c13-89e4-75f5c79dedab,大黄蜂多,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,60.88,66.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,37.1,51.0,65.4,90.0,52.44,70.55,2,20.0,8,2,6,2,2,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,f2d940bb-f9ba-44fc-97d2-1dc5c28de8c7,撒丁岛卡,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,58.71,67.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,35.4,45.0,72.0,95.0,53.87,73.3,4,40.0,6,2,4,4,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,f2f6bf09-1821-4ad3-803f-e0f6a4bee431,清真寺塔,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,65.88,76.12,370000.0,3700000.0,10.0,low,10,2,0,8,17.6,33.1,41.0,69.2,91.0,51.35,65.65,2,20.0,8,2,3,5,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,f329f4f8-5310-496e-ae34-012244cd666a,奥格斯堡,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,58.88,66.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.33,34.56,40.0,70.56,99.0,52.31,68.55,4,44.44,5,1,5,3,1,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,f816e5cb-7a0d-4a59-95fe-7505f28577e0,累西腓鼓,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,63.35,73.5,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,39.0,49.0,66.1,83.0,55.0,69.3,2,20.0,8,3,5,2,1,6,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,f840b19b-439c-4057-9890-e7b1e16cc617,足球精灵,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,75.88,86.25,580000.0,5800000.0,10.0,low,10,2,0,8,17.6,41.3,52.0,66.9,82.0,55.02,64.5,0,0.0,10,1,5,4,2,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,f9364e7c-a686-4086-ac65-8856eac3f4ff,塞伦盖蒂,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,61.71,72.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,34.56,44.0,68.0,79.0,52.49,65.75,1,11.11,8,2,5,2,0,9,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,fb713815-b2a3-402e-ba02-c296dbf1cfbd,Medina之光,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,59.59,68.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.8,36.8,47.0,77.2,93.0,55.98,66.55,6,60.0,4,1,3,6,4,6,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,fd79c6a9-77fa-4cb6-a9e2-173440ad2782,飞驴切沃,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,58.18,66.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,35.11,41.0,68.78,83.0,53.37,64.45,2,22.22,7,3,4,2,2,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,fddd1f73-2df6-45a7-98c3-ec296bfbc1f8,西班牙人,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,60.82,70.75,370000.0,3700000.0,10.0,low,9,1,0,8,17.67,37.11,46.0,72.22,93.0,55.58,67.8,3,33.33,6,2,4,3,2,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,fecde1ab-f81e-47a4-a8b1-3b4106da09ce,马赛勇士,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,56.94,64.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,39.1,55.0,72.6,84.0,56.58,64.65,6,60.0,4,2,6,2,2,7,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,01001940-33f8-444c-99e5-24f212356632,白百合热,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,70.88,84.88,589240.2,5892402.0,10.0,low,8,2,0,6,19.5,40.25,49.0,70.0,84.0,54.14,64.0,0,0.0,8,0,5,3,2,4,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,北方苍狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,63.47,73.75,379007.4,3790073.95,10.0,medium,8,2,0,6,18.38,43.62,51.0,76.88,93.0,62.84,77.9,5,62.5,3,3,5,0,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,01e87b80-9787-4f21-9aaa-cc74566fc502,美丽游戏,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,75.88,85.25,587237.84,5872378.4,10.0,low,8,2,0,6,19.38,45.0,54.0,76.25,96.0,60.06,63.15,1,12.5,7,2,2,4,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,01ef0bb3-6f75-43c4-bcbe-468ee961de53,美因茨红,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,58.24,66.0,291867.83,2918678.35,10.0,low,8,2,0,6,19.5,37.38,52.0,71.5,92.0,54.48,65.9,5,62.5,3,1,5,2,2,4,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,01f2c8c0-29fb-45d6-b73d-4066d18321e0,南海蛟龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,72.94,86.25,594924.82,5949248.15,10.0,medium,8,2,0,6,18.38,42.62,49.0,76.38,91.0,58.56,70.8,0,0.0,8,0,5,3,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0209dc09-38c8-41f5-b065-50c59ad2bd9c,花车巡游,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,60.88,70.62,376709.15,3767091.5,10.0,low,8,2,0,6,19.25,37.88,46.0,76.12,95.0,58.34,64.5,5,62.5,3,3,4,1,3,3,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,022c7a2b-bc9d-4e5d-b51c-a49faa04cbe0,青金石蓝,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,58.12,69.5,291568.23,2915682.33,10.0,low,8,0,0,8,19.0,32.5,44.0,71.12,82.0,52.38,59.5,2,25.0,6,2,5,1,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,029e0e5d-0f40-456c-8558-ea974756f9e0,西海金龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,76.0,84.88,583321.48,5833214.8,10.0,low,8,2,0,6,18.75,40.38,52.0,67.12,84.0,54.41,65.7,0,0.0,8,1,6,1,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,043bda7d-7a6e-4c48-a0db-4b93524e6986,长颈鹿颈,True,208909be-c32b-44f4-b9e6-111da2b48308,17,56.41,65.62,295148.37,2951483.65,10.0,medium,8,2,0,6,18.88,36.12,55.0,75.62,89.0,55.9,67.35,5,62.5,3,2,4,2,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,04758301-e1a5-4a81-91b6-68094fc4efc1,麒麟踏云,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,59.88,69.12,290554.38,2905543.85,10.0,low,8,2,0,6,18.75,35.62,58.0,71.88,83.0,54.44,66.35,4,50.0,4,2,4,2,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,068543a1-c499-41c9-98a6-2d5847c8d218,里约狂欢,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,69.82,80.62,374437.12,3744371.2,10.0,low,8,0,0,8,19.38,39.75,48.0,69.38,77.0,53.83,62.05,0,0.0,8,0,5,3,0,8,0
