season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,f20224af-550e-451c-94aa-c0b7992a0696,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,16,64.94,75.25,326000.0,3260000.0,10.0,low,8,0,0,8,17.88,35.0,45.0,69.0,80.0,53.55,60.7,1,12.5,7,1,7,0,1,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,73.82,83.38,518000.0,5180000.0,10.0,low,10,2,0,8,18.4,43.8,54.0,67.8,88.0,56.0,71.3,0,0.0,10,0,8,2,1,7,2
1,f20224af-550e-451c-94aa-c0b7992a0696,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,65.94,75.62,260800.0,3260000.0,8.0,low,10,2,0,8,18.4,41.6,63.0,74.9,95.0,56.79,67.75,2,20.0,8,1,3,6,2,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,503c8987-338c-4c62-8418-2369ec2f2659,17,67.76,79.12,260800.0,3260000.0,8.0,low,10,2,0,8,18.1,38.3,50.0,60.5,72.0,50.49,61.45,0,0.0,10,2,5,3,0,4,6
1,f20224af-550e-451c-94aa-c0b7992a0696,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,16,63.0,70.25,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,36.12,55.0,66.75,75.0,52.71,57.0,1,12.5,7,2,3,3,0,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,d786defd-4a69-421c-b2f0-206e913c23de,17,58.12,66.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,34.5,43.0,62.8,75.0,50.03,62.9,1,10.0,9,3,4,3,0,8,2
1,f20224af-550e-451c-94aa-c0b7992a0696,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,c5008f53-d978-4e24-b6c9-fed167830505,17,61.94,72.38,226400.0,2830000.0,8.0,low,9,1,0,8,18.22,38.89,53.0,66.78,81.0,52.77,63.6,2,22.22,7,1,4,4,1,5,3
1,f20224af-550e-451c-94aa-c0b7992a0696,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,57.59,65.62,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,42.7,60.0,77.8,86.0,62.7,77.7,9,90.0,1,2,7,1,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,75.06,86.0,580000.0,5800000.0,10.0,low,10,2,0,8,17.8,42.8,53.0,69.5,84.0,56.41,67.85,0,0.0,10,0,7,3,1,7,2
1,f20224af-550e-451c-94aa-c0b7992a0696,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,73.41,85.62,518000.0,5180000.0,10.0,low,10,2,0,8,18.3,42.6,54.0,73.5,94.0,57.7,70.0,1,10.0,9,1,5,4,3,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,63.65,76.12,260800.0,3260000.0,8.0,low,10,2,0,8,17.3,35.9,45.0,66.9,90.0,54.25,67.25,2,20.0,8,3,6,1,3,3,4
1,f20224af-550e-451c-94aa-c0b7992a0696,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,83294ede-e003-46de-9a47-19af0019eddd,17,73.88,84.38,1027400.0,4670000.0,22.0,high,10,2,0,8,17.2,42.7,54.0,80.6,93.0,63.35,68.95,1,10.0,9,3,4,3,6,4,0
1,f20224af-550e-451c-94aa-c0b7992a0696,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,60.41,69.5,539000.0,2450000.0,22.0,high,10,2,0,8,17.2,39.8,50.0,73.9,85.0,59.35,67.55,6,60.0,4,2,7,1,4,4,2
1,f20224af-550e-451c-94aa-c0b7992a0696,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,72.76,84.5,518000.0,5180000.0,10.0,low,9,1,0,8,17.78,37.56,53.0,63.33,78.0,51.82,60.4,0,0.0,9,1,7,1,0,6,3
1,f20224af-550e-451c-94aa-c0b7992a0696,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,61.76,71.12,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,39.6,50.0,72.3,89.0,55.52,65.0,4,40.0,6,1,5,4,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,70.94,77.38,467000.0,4670000.0,10.0,low,10,2,0,8,18.6,44.1,60.0,72.1,83.0,58.1,71.95,1,10.0,9,2,4,4,2,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,59.18,68.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,36.4,48.0,67.2,73.0,54.46,65.0,0,0.0,10,3,5,2,0,10,0
1,f20224af-550e-451c-94aa-c0b7992a0696,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,002de7ff-255a-419a-9d23-b78d197f5115,17,61.71,70.12,622600.0,2830000.0,22.0,high,10,2,0,8,17.6,38.7,53.0,77.3,84.0,59.07,72.95,8,80.0,2,2,6,2,6,3,1
1,f20224af-550e-451c-94aa-c0b7992a0696,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,62.82,69.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,37.4,48.0,60.7,75.0,50.69,62.25,1,10.0,9,4,3,3,0,5,5
1,f20224af-550e-451c-94aa-c0b7992a0696,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,63.53,69.5,814000.0,3700000.0,22.0,high,10,2,0,8,17.6,47.9,64.0,81.7,98.0,66.71,79.1,9,90.0,1,3,5,2,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,503c8987-338c-4c62-8418-2369ec2f2659,17,66.59,75.12,814000.0,3700000.0,22.0,high,10,2,0,8,16.8,41.5,54.0,79.0,84.0,63.58,74.05,6,60.0,4,3,6,1,6,4,0
1,f20224af-550e-451c-94aa-c0b7992a0696,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,70.29,82.62,373600.0,4670000.0,8.0,low,10,2,0,8,17.6,38.0,49.0,71.8,82.0,57.41,63.95,0,0.0,10,2,8,0,1,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,68.76,77.12,1027400.0,4670000.0,22.0,high,10,2,0,8,17.0,45.7,71.0,79.4,93.0,66.86,77.5,5,50.0,5,5,5,0,6,4,0
1,f20224af-550e-451c-94aa-c0b7992a0696,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,61.88,69.75,539000.0,2450000.0,22.0,high,10,2,0,8,17.7,42.5,50.0,72.1,94.0,57.22,68.7,4,40.0,6,0,7,3,3,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,59.65,70.0,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,39.0,48.0,71.3,92.0,57.34,69.8,3,30.0,7,3,6,1,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,503c8987-338c-4c62-8418-2369ec2f2659,17,62.47,71.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,35.22,45.0,68.67,94.0,53.61,64.95,3,33.33,6,2,6,1,2,4,3
1,f20224af-550e-451c-94aa-c0b7992a0696,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,83294ede-e003-46de-9a47-19af0019eddd,17,67.76,79.12,913000.0,4150000.0,22.0,high,10,2,0,8,16.9,41.6,63.0,78.9,89.0,62.98,80.0,4,40.0,6,3,5,2,6,4,0
1,f20224af-550e-451c-94aa-c0b7992a0696,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,c5008f53-d978-4e24-b6c9-fed167830505,17,62.06,72.12,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,39.8,45.0,74.0,88.0,58.19,68.75,4,40.0,6,3,5,2,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,60.53,66.25,539000.0,2450000.0,22.0,high,10,2,0,8,17.9,40.3,57.0,82.4,95.0,62.65,79.2,8,80.0,2,3,6,1,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,69.71,79.62,260800.0,3260000.0,8.0,low,10,2,0,8,18.1,42.9,56.0,76.2,92.0,60.69,70.4,2,20.0,8,2,7,1,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,沙漠玫瑰,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,57.65,65.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,38.4,53.0,69.8,88.0,54.33,65.25,4,40.0,6,2,5,3,2,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,能源霸主,True,83294ede-e003-46de-9a47-19af0019eddd,17,68.35,76.88,1027400.0,4670000.0,22.0,high,10,2,0,8,17.4,43.6,54.0,81.4,94.0,65.61,73.05,7,70.0,3,5,4,1,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,dafa4508-8acf-4026-a73a-b90d8fae1f42,农场主富勒,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,66.06,75.75,467000.0,4670000.0,10.0,low,9,1,0,8,17.78,36.56,52.0,62.67,80.0,51.86,60.75,0,0.0,9,2,6,1,1,4,4
1,f20224af-550e-451c-94aa-c0b7992a0696,db374fc4-9fd4-4c98-99b0-4c475934e2da,丝路驼铃,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,64.41,73.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,41.7,53.0,66.5,90.0,54.66,64.5,1,10.0,9,0,8,2,1,7,2
1,f20224af-550e-451c-94aa-c0b7992a0696,de24c458-ce28-4c85-8525-e64fa5d71d9f,炼油大师,True,83294ede-e003-46de-9a47-19af0019eddd,16,71.19,80.25,415000.0,4150000.0,10.0,low,9,1,0,8,18.22,40.89,52.0,70.56,79.0,55.57,59.0,0,0.0,9,1,5,3,0,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,df20841f-22ef-4934-96f6-9a296a4c8b2a,沙漠之舟,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,62.06,73.0,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,37.4,54.0,74.1,88.0,57.11,70.2,4,40.0,6,3,5,2,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,df29743a-23cd-44b7-9353-5a83eb53393c,雄鹰法兰,True,002de7ff-255a-419a-9d23-b78d197f5115,17,61.29,70.5,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,40.9,57.0,78.7,96.0,62.51,78.55,5,50.0,5,3,6,1,4,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,df31cc6c-b9fb-4a34-932a-555ff55afd61,水豚憨态,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,58.24,65.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,35.7,46.0,67.5,83.0,53.81,62.4,4,40.0,6,3,7,0,1,7,2
1,f20224af-550e-451c-94aa-c0b7992a0696,df679d4e-44ca-40e9-bf91-3092c03773c6,麦加朝圣,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,64.35,74.25,326000.0,3260000.0,10.0,low,10,2,0,8,18.1,41.6,47.0,73.2,82.0,57.42,63.1,2,20.0,8,1,6,3,2,8,0
1,f20224af-550e-451c-94aa-c0b7992a0696,e0897229-5584-4de6-b3f6-bf7440ae15c0,复活节岛,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,61.41,70.0,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,38.3,52.0,67.9,81.0,53.22,65.9,2,20.0,8,1,6,3,1,7,2
1,f20224af-550e-451c-94aa-c0b7992a0696,e237aadb-2ea2-4283-a177-1d382c22cb29,冰狼踏雪,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,63.12,71.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.4,41.1,49.0,66.9,88.0,53.91,70.35,2,20.0,8,1,6,3,2,4,4
1,f20224af-550e-451c-94aa-c0b7992a0696,e27d837d-009c-4ee3-ac91-b05419d50fc1,非洲雄狮,True,d786defd-4a69-421c-b2f0-206e913c23de,17,62.35,72.12,245000.0,2450000.0,10.0,low,9,1,0,8,18.44,36.67,46.0,72.11,94.0,55.06,66.9,4,44.44,5,1,7,1,3,3,3
1,f20224af-550e-451c-94aa-c0b7992a0696,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,玛瑙石红,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,16,60.12,66.25,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,36.25,42.0,68.62,96.0,51.82,64.05,3,37.5,5,0,4,4,1,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,银狼啸天,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,64.94,75.38,370000.0,3700000.0,10.0,low,9,1,0,8,17.44,35.11,50.0,65.78,76.0,52.91,63.85,0,0.0,9,1,8,0,0,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,e2c5daca-a807-4724-8f2b-e1313d3bf30a,格拉纳达,True,22cf3079-50e3-466b-9124-eafaf26be753,17,61.88,69.25,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,45.2,69.0,83.0,93.0,68.01,75.05,9,90.0,1,5,5,0,7,2,1
1,f20224af-550e-451c-94aa-c0b7992a0696,e3429af5-fd27-42c8-8b46-ebfbd7421a9b,管道巨头,True,83294ede-e003-46de-9a47-19af0019eddd,17,71.35,79.5,467000.0,4670000.0,10.0,low,9,1,0,8,17.78,41.67,58.0,67.89,83.0,55.24,76.35,0,0.0,9,1,5,3,2,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,e5963630-ffeb-481c-8d15-5333980fd77a,土耳其近,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,16,59.5,68.75,245000.0,2450000.0,10.0,low,9,1,0,8,17.67,35.67,46.0,70.56,94.0,53.81,64.0,3,33.33,6,1,5,3,1,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,阿拉伯夜,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,71.0,82.12,580000.0,5800000.0,10.0,low,10,2,0,8,17.9,42.4,53.0,69.9,89.0,55.98,67.2,1,10.0,9,1,3,6,2,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,小辣椒莱,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,58.0,66.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,36.8,44.0,73.1,83.0,57.73,66.55,7,70.0,3,4,5,1,1,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,e9674716-d018-4bd3-9bd0-7b0a572994d2,塞维利业,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,64.53,76.88,296000.0,3700000.0,8.0,low,10,2,0,8,17.9,40.4,50.0,74.8,91.0,59.28,71.3,4,40.0,6,5,2,3,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,红军利物浦,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,73.88,84.38,518000.0,5180000.0,10.0,low,10,2,0,8,18.0,46.8,55.0,75.6,83.0,62.16,72.35,0,0.0,10,3,3,4,3,7,0
1,f20224af-550e-451c-94aa-c0b7992a0696,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,维多利亚,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,59.12,68.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,33.8,44.0,69.2,81.0,52.73,65.85,3,30.0,7,3,4,3,1,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,钢铁柏林,True,002de7ff-255a-419a-9d23-b78d197f5115,17,58.12,65.12,622600.0,2830000.0,22.0,high,10,2,0,8,16.8,38.1,50.0,80.2,91.0,62.25,75.3,9,90.0,1,4,4,2,6,4,0
1,f20224af-550e-451c-94aa-c0b7992a0696,ed1edaa6-905b-4376-9990-d076a0ce6fbe,真蓝黑亚,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,58.65,67.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,33.0,43.0,69.9,88.0,51.01,63.95,4,40.0,6,1,4,5,4,3,3
1,f20224af-550e-451c-94aa-c0b7992a0696,ee3addeb-872c-4419-93a3-bcc49b823d6e,刚果王国,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,58.12,65.88,539000.0,2450000.0,22.0,high,9,1,0,8,17.33,39.0,48.0,78.33,90.0,60.7,74.9,8,88.89,1,3,4,2,3,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,ef8c5b65-6c98-4953-b67f-35f961e7f352,黑虎掏心,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,66.12,77.62,1027400.0,4670000.0,22.0,high,10,2,0,8,16.6,40.4,51.0,82.7,95.0,63.84,75.9,4,40.0,6,2,5,3,4,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,绿洲明珠,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,73.41,81.5,1276000.0,5800000.0,22.0,high,10,2,0,8,16.8,46.2,56.0,71.2,92.0,62.25,80.2,1,10.0,9,3,5,2,3,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,f20c1980-353f-421b-820b-bc4676aba216,草原猎鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,65.29,72.0,326000.0,3260000.0,10.0,low,9,1,0,8,17.33,35.0,51.0,62.22,72.0,50.36,59.65,0,0.0,9,3,2,4,0,6,3
1,f20224af-550e-451c-94aa-c0b7992a0696,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,南海蛟龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,73.06,83.62,1276000.0,5800000.0,22.0,high,10,2,0,8,17.4,45.8,68.0,80.1,100.0,64.84,76.25,2,20.0,8,2,6,2,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,f536892f-543a-4291-b870-39e42f4efe4c,水手桑普,True,e247d40f-a25e-4cef-9137-726363c3fd26,15,61.93,72.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,36.75,50.0,68.38,84.0,53.48,58.7,1,12.5,7,2,4,2,1,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,f62e4122-e5e4-4bfa-9a6f-281db1876926,紫电龙骑,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,74.82,82.0,1276000.0,5800000.0,22.0,high,10,2,0,8,16.5,50.7,68.0,76.3,93.0,69.02,87.45,2,20.0,8,5,4,1,2,8,0
1,f20224af-550e-451c-94aa-c0b7992a0696,f955443b-3ff6-4c79-b30b-37310ccb89e2,雪虎踏山,True,b1e84759-cec6-48f9-97f1-861af034cd21,16,68.56,77.12,467000.0,4670000.0,10.0,low,8,0,0,8,17.62,34.62,38.0,69.88,78.0,52.74,59.65,0,0.0,8,1,4,3,0,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,公牛都灵,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,58.47,69.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,35.8,43.0,67.7,81.0,52.55,59.9,1,10.0,9,1,7,2,1,7,2
1,f20224af-550e-451c-94aa-c0b7992a0696,f9eb8c7f-51c6-4368-912d-3202e9f1838a,大黄蜂多,True,002de7ff-255a-419a-9d23-b78d197f5115,17,65.06,76.75,226400.0,2830000.0,8.0,low,9,1,0,8,17.56,36.0,45.0,73.56,91.0,55.57,63.35,4,44.44,5,2,3,4,3,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,汉诺威红,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,54.88,64.0,622600.0,2830000.0,22.0,high,10,4,0,6,16.9,38.2,49.0,77.3,100.0,61.0,72.1,8,80.0,2,4,4,2,4,4,2
1,f20224af-550e-451c-94aa-c0b7992a0696,fc9212ab-3532-46d3-8662-d89473eeeaf8,枪手兵工厂,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,72.06,84.5,518000.0,5180000.0,10.0,low,10,2,0,8,18.3,39.8,62.0,70.8,83.0,55.35,71.65,0,0.0,10,1,6,3,3,4,3
1,f20224af-550e-451c-94aa-c0b7992a0696,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,里约狂欢,True,c5008f53-d978-4e24-b6c9-fed167830505,17,65.71,75.0,717200.0,3260000.0,22.0,high,10,2,0,8,17.3,42.9,60.0,82.5,95.0,65.52,82.1,6,60.0,4,4,5,1,6,4,0
1,f20224af-550e-451c-94aa-c0b7992a0696,fec275fe-b768-413f-b1a8-554df767561c,太妃糖埃弗,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,70.35,79.75,415000.0,4150000.0,10.0,low,10,2,0,8,18.0,40.6,58.0,74.0,97.0,57.63,69.15,3,30.0,7,3,3,4,4,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,74.82,86.38,411795.58,5147444.7,8.0,low,8,2,0,6,18.75,42.75,50.0,70.38,82.0,56.93,64.7,0,0.0,8,2,3,3,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,22cf3079-50e3-466b-9124-eafaf26be753,17,69.59,79.5,308492.29,3856153.6,8.0,low,8,1,0,7,18.75,34.25,41.0,71.25,77.0,52.9,57.4,0,0.0,8,1,6,1,0,8,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,62.41,72.5,633965.21,2881660.05,22.0,high,8,2,0,6,18.62,38.0,45.0,81.12,94.0,61.16,71.7,5,62.5,3,4,3,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,62.53,72.88,640047.45,2909306.6,22.0,high,8,2,0,6,17.75,38.38,55.0,81.75,99.0,60.89,72.8,5,62.5,3,2,4,2,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,65.12,74.75,203416.59,2542707.4,8.0,low,8,0,0,8,18.5,34.0,44.0,66.88,100.0,49.54,60.2,1,12.5,7,0,5,3,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,56.76,67.12,290156.83,2901568.3,10.0,low,8,2,0,6,18.88,36.88,41.0,73.88,94.0,56.02,66.85,5,62.5,3,2,5,1,3,3,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,59.94,66.75,287500.43,2875004.28,10.0,medium,8,2,0,6,18.25,42.0,51.0,79.25,87.0,60.76,73.3,7,87.5,1,1,5,2,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,58.59,69.25,636706.83,2894121.98,22.0,high,8,2,0,6,18.12,40.5,58.0,79.0,97.0,61.33,69.3,6,75.0,2,3,4,1,5,2,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,60.12,68.12,637294.59,2896793.6,22.0,high,8,2,0,6,17.88,39.25,45.0,76.0,96.0,59.79,68.2,4,50.0,4,2,6,0,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,63.41,75.12,250131.82,2501318.2,10.0,low,8,2,0,6,18.88,34.5,49.0,72.25,94.0,52.99,67.25,3,37.5,5,2,3,3,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,61.94,71.0,376265.22,3762652.2,10.0,low,8,2,0,6,19.0,36.12,41.0,76.25,94.0,55.68,65.85,5,62.5,3,2,3,3,4,3,1
