season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,eadc17e7-9f7b-4018-a361-af6d30af1858,16,61.06,70.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.25,35.38,45.0,60.25,66.0,50.32,53.35,0,0.0,8,2,3,3,0,4,4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,73.24,83.12,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,46.7,66.0,70.7,81.0,58.7,68.9,0,0.0,10,1,5,4,1,9,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,61.29,70.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,40.9,53.0,70.6,84.0,57.27,67.6,3,30.0,7,2,6,2,2,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,58.41,64.88,283000.0,2830000.0,10.0,low,9,1,0,8,17.56,33.44,44.0,67.0,87.0,52.77,64.6,4,44.44,5,3,6,0,1,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,63.41,73.62,717200.0,3260000.0,22.0,high,10,2,0,8,16.9,41.3,52.0,86.8,99.0,66.38,71.15,9,90.0,1,3,5,2,9,1,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,61.65,72.88,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,41.2,49.0,73.1,98.0,58.55,71.95,4,40.0,6,3,4,3,3,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,63.59,72.62,226400.0,2830000.0,8.0,low,10,2,0,8,17.7,38.8,47.0,68.4,87.0,56.32,69.2,2,20.0,8,4,5,1,2,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,65.0,76.5,370000.0,3700000.0,10.0,low,10,2,0,8,17.4,36.5,52.0,71.8,94.0,55.98,72.9,4,40.0,6,3,4,3,4,4,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,74.24,82.62,467000.0,4670000.0,10.0,low,10,2,0,8,18.4,40.8,60.0,67.0,81.0,54.33,65.6,0,0.0,10,1,6,3,1,6,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,61.12,70.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,40.5,58.0,77.0,98.0,61.33,76.2,5,50.0,5,2,7,1,4,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,70.18,78.75,467000.0,4670000.0,10.0,low,10,2,0,8,18.4,42.1,53.0,75.6,84.0,58.17,70.05,1,10.0,9,0,7,3,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,16,70.31,79.75,467000.0,4670000.0,10.0,low,9,1,0,8,17.67,38.78,53.0,75.0,83.0,58.41,66.2,0,0.0,9,3,3,3,1,8,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,57.12,64.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.5,39.7,45.0,84.7,99.0,63.35,72.7,10,100.0,0,2,6,2,8,2,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,56.41,64.62,226400.0,2830000.0,8.0,low,9,1,0,8,17.56,37.67,51.0,68.67,89.0,54.51,62.35,5,55.56,4,2,4,3,1,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,61.65,69.88,296000.0,3700000.0,8.0,low,10,2,0,8,18.0,43.2,52.0,75.9,94.0,58.71,69.5,6,60.0,4,0,6,4,5,4,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,61.82,72.38,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,37.33,47.0,71.44,80.0,55.57,63.4,3,33.33,6,3,3,3,1,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,61.0,66.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,34.25,43.0,62.12,77.0,51.29,58.6,2,25.0,6,3,4,1,0,3,5
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,16,62.38,70.62,245000.0,2450000.0,10.0,low,8,0,0,8,17.88,35.88,47.0,70.62,93.0,53.76,62.05,2,25.0,6,2,3,3,1,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,76.71,89.38,518000.0,5180000.0,10.0,low,10,2,0,8,17.4,43.6,59.0,74.0,88.0,60.88,73.35,0,0.0,10,2,6,2,3,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,66.47,79.25,260800.0,3260000.0,8.0,low,10,2,0,8,18.3,38.7,60.0,71.3,89.0,55.17,79.05,1,10.0,9,3,3,4,2,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,58.76,65.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,41.2,63.0,80.1,97.0,64.1,75.15,10,100.0,0,5,3,2,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,66.29,75.25,370000.0,3700000.0,10.0,low,9,1,0,8,17.78,32.78,48.0,68.56,87.0,51.99,67.65,2,22.22,7,3,3,3,2,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,59.76,71.0,622600.0,2830000.0,22.0,high,10,4,0,6,17.7,40.1,52.0,81.4,96.0,62.48,70.9,6,60.0,4,4,3,3,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,70.24,80.25,1027400.0,4670000.0,22.0,high,10,2,0,8,17.4,48.1,67.0,83.0,100.0,67.5,75.25,5,50.0,5,3,4,3,7,2,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,54.59,60.62,226400.0,2830000.0,8.0,low,10,2,0,8,17.7,38.5,52.0,70.8,82.0,56.44,63.2,9,90.0,1,2,7,1,2,8,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,60483e1d-4642-49b0-8e67-299007a1007b,17,66.41,73.88,370000.0,3700000.0,10.0,low,10,2,0,8,17.5,41.4,50.0,73.0,91.0,60.02,70.45,3,30.0,7,3,6,1,1,9,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,63.65,72.75,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,37.3,51.0,69.3,83.0,54.7,66.0,3,30.0,7,3,6,1,2,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,61.82,70.25,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,37.4,53.0,74.9,94.0,54.48,74.9,3,30.0,7,0,5,5,3,7,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,73.59,82.38,913000.0,4150000.0,22.0,high,10,2,0,8,17.5,44.1,64.0,80.6,97.0,62.92,75.65,3,30.0,7,0,8,2,5,4,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,68.47,77.25,326000.0,3260000.0,10.0,low,8,0,0,8,17.88,37.0,48.0,72.12,84.0,54.81,70.2,1,12.5,7,1,4,3,2,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,64.18,71.12,539000.0,2450000.0,22.0,high,10,2,0,8,17.5,38.2,53.0,74.6,90.0,58.38,71.65,5,50.0,5,2,7,1,3,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,59.12,69.0,245000.0,2450000.0,10.0,low,9,1,0,8,17.44,35.22,45.0,69.33,83.0,53.68,63.8,4,44.44,5,3,2,4,2,4,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,69.24,77.62,467000.0,4670000.0,10.0,low,8,0,0,8,17.38,35.62,43.0,67.5,77.0,54.22,59.55,0,0.0,8,4,1,3,0,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,56.29,64.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.5,41.6,58.0,79.3,93.0,61.16,79.0,7,70.0,3,3,5,2,6,3,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,74.65,85.12,1276000.0,5800000.0,22.0,high,10,2,0,8,17.3,49.1,57.0,79.7,90.0,67.47,77.15,0,0.0,10,4,5,1,6,4,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,58.71,66.0,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,35.5,44.0,74.4,91.0,58.8,73.5,6,60.0,4,5,3,2,4,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,60.35,69.38,245000.0,2450000.0,10.0,low,10,2,0,8,18.7,37.9,54.0,66.6,84.0,52.61,63.3,3,30.0,7,2,5,3,2,4,4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,77.59,87.88,464000.0,5800000.0,8.0,low,10,2,0,8,17.3,42.7,54.0,72.5,91.0,60.11,73.95,0,0.0,10,3,5,2,3,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,d2d94970-606b-4009-8e48-b33a08ef62ab,16,61.88,71.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,40.56,60.0,68.22,94.0,55.23,77.3,2,22.22,7,1,5,3,1,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,57.47,69.62,283000.0,2830000.0,10.0,low,9,2,0,7,17.89,34.44,42.0,68.78,93.0,53.01,65.85,3,33.33,6,2,6,1,2,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,16,62.69,69.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,36.25,45.0,63.62,81.0,50.32,54.8,1,12.5,7,0,6,2,1,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,63.35,70.25,814000.0,3700000.0,22.0,high,8,0,0,8,16.38,33.75,45.0,74.25,86.0,58.73,69.45,6,75.0,2,4,3,1,3,4,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,61.35,74.25,226400.0,2830000.0,8.0,low,10,2,0,8,17.7,38.5,52.0,66.3,84.0,54.41,67.45,1,10.0,9,3,5,2,1,6,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,56.76,69.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,36.9,48.0,72.9,93.0,55.7,65.05,4,40.0,6,1,7,2,3,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,59.82,68.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,39.11,45.0,71.33,84.0,55.61,64.65,3,33.33,6,0,6,3,1,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,69.94,80.0,467000.0,4670000.0,10.0,low,10,2,0,8,17.9,41.1,58.0,76.7,93.0,59.92,71.7,3,30.0,7,2,5,3,5,4,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,70.06,78.75,467000.0,4670000.0,10.0,low,8,2,0,6,17.5,42.88,52.0,74.5,92.0,61.11,77.8,1,12.5,7,2,5,1,3,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,63.71,70.62,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,43.7,54.0,80.3,99.0,64.37,76.15,7,70.0,3,3,5,2,6,4,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,68.71,80.0,467000.0,4670000.0,10.0,low,10,2,0,8,17.8,41.9,63.0,71.1,91.0,57.64,73.55,1,10.0,9,2,5,3,3,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,57.94,69.88,245000.0,2450000.0,10.0,low,9,1,0,8,18.0,33.78,43.0,68.78,89.0,51.75,66.95,3,33.33,6,2,4,3,2,4,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,57.88,65.25,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,44.1,53.0,79.3,100.0,63.54,79.1,8,80.0,2,2,5,3,6,3,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,69.24,78.62,415000.0,4150000.0,10.0,low,10,2,0,8,18.3,39.1,64.0,68.9,91.0,54.71,73.2,1,10.0,9,0,9,1,3,3,4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,68.47,76.88,814000.0,3700000.0,22.0,high,10,2,0,8,17.6,43.6,60.0,82.3,98.0,63.21,78.2,5,50.0,5,1,5,4,7,2,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,58.94,69.5,245000.0,2450000.0,10.0,low,10,4,0,6,18.0,38.5,51.0,70.2,81.0,54.96,66.7,4,40.0,6,1,7,2,2,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,62.53,72.12,226400.0,2830000.0,8.0,low,9,1,0,8,18.22,33.56,39.0,75.22,89.0,53.86,60.8,3,33.33,6,1,6,2,3,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,61.71,71.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.67,33.44,44.0,74.11,100.0,52.86,67.5,5,55.56,4,1,5,3,4,4,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,57.76,66.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.33,38.89,53.0,72.11,94.0,54.51,67.3,4,44.44,5,0,5,4,2,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,68.53,82.38,1276000.0,5800000.0,22.0,high,10,4,0,6,17.2,42.8,56.0,82.6,99.0,65.31,78.15,3,30.0,7,2,8,0,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,d676c652-e07d-4ee8-b23b-1be825b38e22,16,59.62,67.5,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,36.0,46.0,70.0,92.0,53.8,60.35,3,37.5,5,1,5,2,2,4,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,75.59,85.5,518000.0,5180000.0,10.0,low,10,2,0,8,17.8,41.9,58.0,77.5,93.0,60.72,71.95,2,20.0,8,2,5,3,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,61.82,68.88,622600.0,2830000.0,22.0,high,10,2,0,8,16.6,36.8,49.0,76.5,82.0,61.86,72.4,7,70.0,3,6,4,0,6,4,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,59.29,66.5,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,38.9,50.0,75.9,91.0,61.75,74.65,6,60.0,4,4,6,0,4,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,72.88,81.5,463844.54,4638445.4,10.0,low,8,2,0,6,19.12,40.0,48.0,77.62,91.0,59.18,70.2,1,12.5,7,2,4,2,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,63.47,73.5,290389.38,2903893.8,10.0,low,8,0,0,8,18.62,30.0,38.0,68.62,94.0,49.13,57.85,2,25.0,6,1,5,2,2,3,3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,73.29,83.62,1290431.2,5865596.35,22.0,high,8,2,0,6,17.75,48.88,62.0,83.75,98.0,68.57,85.1,3,37.5,5,3,4,1,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,63.59,72.88,253103.62,2531036.23,10.0,low,8,2,0,6,18.88,39.38,47.0,75.5,86.0,58.63,66.55,3,37.5,5,2,5,1,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,78.18,88.0,468131.77,5851647.15,8.0,low,8,2,0,6,19.25,45.75,58.0,78.0,100.0,62.76,72.7,1,12.5,7,2,5,1,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,65.65,76.38,835911.16,3799596.2,22.0,high,8,1,0,7,18.0,41.25,53.0,73.75,91.0,57.62,70.05,2,25.0,6,2,2,4,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,77.65,87.12,1276078.28,5800355.8,22.0,high,8,2,0,6,18.0,47.12,59.0,83.5,98.0,66.99,77.15,1,12.5,7,3,3,2,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,68.24,81.38,714705.88,3248663.1,22.0,high,8,2,0,6,18.0,42.25,59.0,82.12,99.0,65.44,75.8,1,12.5,7,5,3,0,6,2,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,63.29,73.88,592805.48,2694570.36,22.0,high,8,2,0,6,18.38,46.5,63.0,77.38,84.0,62.14,70.0,4,50.0,4,1,4,3,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,73.35,80.5,414157.82,4141578.15,10.0,medium,8,2,0,6,18.25,41.0,57.0,75.0,89.0,57.55,68.45,1,12.5,7,0,6,2,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,59.76,69.0,719977.61,3272625.5,22.0,high,8,2,0,6,17.88,36.62,47.0,79.5,95.0,58.67,65.2,5,62.5,3,1,6,1,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,60.82,71.12,642507.72,2920489.65,22.0,high,8,0,0,8,17.75,37.75,51.0,78.0,96.0,59.86,66.05,4,50.0,4,3,4,1,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,66.41,77.5,331022.22,3310222.15,10.0,medium,8,2,0,6,18.75,35.25,45.0,76.0,90.0,55.84,67.25,2,25.0,6,0,8,0,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,68.88,77.38,1045888.89,4754040.41,22.0,high,8,2,0,6,18.62,47.38,58.0,74.0,94.0,61.36,76.2,2,25.0,6,1,5,2,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,72.59,86.0,1286868.28,5849401.25,22.0,high,8,2,0,6,18.12,51.0,56.0,80.12,93.0,67.11,77.0,1,12.5,7,3,3,2,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,59.12,68.88,557516.8,2534167.25,22.0,high,8,2,0,6,18.5,39.62,43.0,76.88,84.0,58.14,66.55,5,62.5,3,2,3,3,3,5,0
