season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,46.94,51.25,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,40.4,47.0,79.6,94.0,61.64,69.95,9,90.0,1,1,7,2,4,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,49.59,56.62,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,39.6,45.0,70.2,88.0,56.97,63.6,8,80.0,2,3,5,2,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,68.0,76.25,1027400.0,4670000.0,22.0,high,10,2,0,8,17.0,41.9,50.0,83.9,98.0,66.4,74.25,8,80.0,2,5,4,1,7,3,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,77b701e8-68af-4354-a958-21b939c738b0,17,49.06,54.88,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,40.22,45.0,68.78,94.0,55.07,69.0,6,66.67,3,1,5,3,2,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,74.41,83.25,580000.0,5800000.0,10.0,low,9,1,0,8,18.33,41.67,50.0,68.33,86.0,54.11,68.2,0,0.0,9,0,5,4,1,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,57.41,66.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,39.9,42.0,69.9,92.0,55.0,66.5,5,50.0,5,1,5,4,1,7,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,49.29,55.88,245000.0,2450000.0,10.0,low,10,2,0,8,17.5,39.1,42.0,65.6,76.0,55.23,60.35,7,70.0,3,4,5,1,0,7,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,50.88,57.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,40.7,44.0,79.0,100.0,60.14,69.1,10,100.0,0,3,2,5,4,6,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,55.59,65.62,717200.0,3260000.0,22.0,high,10,2,0,8,16.9,41.1,44.0,81.2,98.0,64.55,77.75,9,90.0,1,4,5,1,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,30578d7b-8677-47f5-b228-2d41995dccae,17,49.41,55.0,245000.0,2450000.0,10.0,low,9,1,0,8,18.33,39.11,44.0,68.33,79.0,53.59,66.4,8,88.89,1,1,5,3,0,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,56.82,65.0,370000.0,3700000.0,10.0,low,9,1,0,8,18.56,40.11,45.0,69.33,94.0,53.93,62.3,4,44.44,5,0,6,3,2,5,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,30578d7b-8677-47f5-b228-2d41995dccae,17,47.82,54.0,283000.0,2830000.0,10.0,low,10,4,0,6,17.5,40.5,45.0,72.8,85.0,57.04,72.55,8,80.0,2,1,5,4,4,4,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,4173b516-82b9-413e-bd93-376a6033dd43,17,76.71,84.38,1276000.0,5800000.0,22.0,high,10,2,0,8,17.6,44.4,62.0,85.5,95.0,65.3,78.85,4,40.0,6,2,4,4,7,3,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,60.82,70.75,326000.0,3260000.0,10.0,low,8,0,0,8,18.38,39.88,43.0,73.75,94.0,54.87,63.95,2,25.0,6,0,3,5,1,7,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,50.24,59.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,39.44,43.0,65.44,82.0,51.37,62.15,5,55.56,4,1,2,6,1,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,30578d7b-8677-47f5-b228-2d41995dccae,17,49.0,56.75,245000.0,2450000.0,10.0,low,9,1,0,8,18.0,39.44,42.0,71.0,86.0,56.76,71.35,8,88.89,1,3,3,3,3,4,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,59.12,66.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,39.0,40.0,72.5,94.0,53.58,63.75,4,50.0,4,0,2,6,1,7,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,59.88,67.25,326000.0,3260000.0,10.0,low,8,0,0,8,18.38,40.12,45.0,69.12,81.0,52.92,59.2,3,37.5,5,0,3,5,1,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,56.76,63.75,370000.0,3700000.0,10.0,low,10,2,0,8,18.3,40.9,44.0,79.7,96.0,60.36,71.6,8,80.0,2,2,5,3,5,4,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,59.82,67.75,326000.0,3260000.0,10.0,low,10,2,0,8,18.1,40.7,45.0,72.1,89.0,55.63,66.25,5,50.0,5,1,4,5,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,49.76,56.0,245000.0,2450000.0,10.0,low,10,2,0,8,18.1,40.0,44.0,72.8,98.0,57.16,73.75,7,70.0,3,3,4,3,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,68.12,79.0,415000.0,4150000.0,10.0,low,10,2,0,8,17.5,39.5,42.0,70.8,91.0,58.19,69.5,1,10.0,9,4,5,1,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,48.41,55.5,245000.0,2450000.0,10.0,low,9,2,0,7,18.11,39.56,43.0,68.44,86.0,55.22,64.4,7,77.78,2,2,5,2,1,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,49.35,54.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,39.78,43.0,63.78,72.0,51.91,58.9,6,66.67,3,2,2,5,0,6,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,77.35,85.88,1139600.0,5180000.0,22.0,high,10,2,0,8,17.0,45.3,56.0,76.0,95.0,63.91,79.9,1,10.0,9,4,4,2,4,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,67.53,77.62,467000.0,4670000.0,10.0,low,10,2,0,8,18.1,40.6,45.0,68.9,80.0,54.54,67.4,0,0.0,10,1,4,5,1,7,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,0c449d66-25b5-4dca-a890-6902b643f581,17,51.65,60.25,245000.0,2450000.0,10.0,low,10,2,0,8,17.3,39.9,44.0,67.1,94.0,56.94,68.3,5,50.0,5,5,3,2,1,7,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,63.06,72.88,415000.0,4150000.0,10.0,low,9,1,0,8,18.33,40.0,45.0,73.78,86.0,55.42,60.0,4,44.44,5,1,3,5,3,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,52.18,58.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,39.9,44.0,71.7,86.0,56.01,64.9,8,80.0,2,1,5,4,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,55.24,64.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,39.9,43.0,66.7,76.0,55.16,67.85,6,60.0,4,2,7,1,0,8,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,65.88,77.25,467000.0,4670000.0,10.0,low,9,1,0,8,18.11,40.11,43.0,64.78,80.0,53.21,60.7,0,0.0,9,1,6,2,1,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,50.18,58.0,245000.0,2450000.0,10.0,low,9,1,0,8,17.89,39.0,41.0,67.78,87.0,53.06,70.05,6,66.67,3,2,1,6,2,5,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,77b701e8-68af-4354-a958-21b939c738b0,17,49.29,55.62,245000.0,2450000.0,10.0,low,10,2,0,8,17.9,40.1,46.0,66.5,99.0,55.38,71.85,7,70.0,3,1,9,0,1,6,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,那不勒斯,True,77b701e8-68af-4354-a958-21b939c738b0,17,49.94,56.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,39.2,43.0,66.5,82.0,54.29,62.55,7,70.0,3,2,6,2,2,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d670872e-fc66-4ea9-9e82-0ba51f807d8d,探戈情人,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,67.06,74.75,1027400.0,4670000.0,22.0,high,10,2,0,8,17.0,43.1,53.0,81.9,98.0,65.96,79.65,4,40.0,6,4,5,1,4,6,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,西域猛虎,True,845da810-4503-475b-afd5-f17e040e5bf7,17,67.41,75.5,913000.0,4150000.0,22.0,high,10,2,0,8,17.5,42.0,48.0,81.7,95.0,63.27,68.75,6,60.0,4,2,6,2,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,库尔德勇,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,48.82,55.38,622600.0,2830000.0,22.0,high,10,2,0,8,17.4,40.6,48.0,74.8,84.0,61.59,68.45,9,90.0,1,5,5,0,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,da2976f8-2f66-4602-9579-4a667d6771da,奥格斯堡,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,51.18,58.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,39.5,43.0,70.3,90.0,55.36,65.6,8,80.0,2,3,2,5,1,7,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,da6350f4-f39c-45b7-add7-e46e85d6f3e9,雄鹰法兰,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,49.88,56.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.33,40.0,45.0,73.56,90.0,55.54,67.25,8,88.89,1,0,5,4,2,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,db962590-2950-4af1-a499-79c486adba3b,银河战舰,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,56.88,66.0,814000.0,3700000.0,22.0,high,10,2,0,8,17.9,42.8,47.0,83.5,100.0,64.52,72.35,10,100.0,0,2,8,0,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dcce7899-069d-4a0d-b628-fc59744cbb30,蓝衣军团,True,77b701e8-68af-4354-a958-21b939c738b0,17,50.06,58.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,40.2,45.0,68.4,81.0,56.09,70.2,7,70.0,3,4,3,3,2,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,塞尔塔天,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,56.12,63.25,326000.0,3260000.0,10.0,low,9,1,0,8,18.22,39.67,45.0,67.78,75.0,53.43,63.8,7,77.78,2,1,4,4,0,7,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,df7d1097-530b-4685-a8bc-456567f6d281,大地之力,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,51.29,58.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,40.1,46.0,68.6,76.0,55.92,63.7,9,90.0,1,2,6,2,0,10,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e128ff34-b1be-4330-8155-0944c48a1991,威尼斯假,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,58.88,68.0,370000.0,3700000.0,10.0,low,9,1,0,8,18.33,40.0,42.0,71.0,88.0,53.95,62.6,2,22.22,7,1,2,6,1,8,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e2c6672e-8a17-4829-85f4-a7bc20845bf4,红狼罗马,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,51.24,58.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,40.0,43.0,72.5,94.0,56.23,62.7,9,90.0,1,3,2,5,1,9,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e5996c93-116a-4e15-8fa3-9f12123d4634,沙漠之狐,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,74.71,82.62,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,40.9,49.0,69.6,82.0,57.02,67.3,0,0.0,10,2,7,1,3,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,阿根廷梦,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,69.06,79.88,467000.0,4670000.0,10.0,low,10,2,0,8,18.6,41.2,49.0,72.5,81.0,56.89,65.4,0,0.0,10,2,5,3,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,雪山神鹰,True,30578d7b-8677-47f5-b228-2d41995dccae,17,58.29,67.0,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,39.5,43.0,72.8,98.0,57.09,75.75,6,60.0,4,3,4,3,4,3,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e6b2954e-fede-42d6-a0a1-e0b70078568e,玄武镇海,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,48.18,54.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,39.4,42.0,71.3,82.0,54.75,62.0,9,90.0,1,0,7,3,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,紫电鹰扬,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,54.18,62.38,814000.0,3700000.0,22.0,high,10,4,0,6,16.6,40.4,43.0,74.2,92.0,61.21,75.05,8,80.0,2,4,4,2,4,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e88c62c8-2aae-40a8-b023-73bbbbe035cd,马赛马拉,True,0c449d66-25b5-4dca-a890-6902b643f581,17,49.06,56.5,539000.0,2450000.0,22.0,high,10,4,0,6,16.7,40.3,44.0,82.5,100.0,65.09,73.35,10,100.0,0,5,3,2,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e90db890-7121-463e-8e13-dd37511e1d1f,沙漠之舟,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,59.88,69.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,40.1,46.0,76.1,93.0,58.1,69.15,7,70.0,3,1,6,3,3,7,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e9544d68-93e4-4943-8e05-3e598b46e9ed,咖啡起源,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,49.41,55.25,245000.0,2450000.0,10.0,low,10,2,0,8,18.2,40.7,43.0,67.5,84.0,54.56,63.45,8,80.0,2,2,5,3,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,山楂球西布,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,66.47,76.75,467000.0,4670000.0,10.0,low,9,1,0,8,18.11,42.22,47.0,72.11,98.0,56.78,70.55,2,22.22,7,1,3,5,2,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f246cc30-9c72-4dad-aac7-42b83c04df39,波斯猫王,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,52.29,59.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,39.6,43.0,69.0,81.0,56.43,62.7,8,80.0,2,4,4,2,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,汽油骑士,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,66.0,76.5,467000.0,4670000.0,10.0,low,10,2,0,8,17.7,41.1,45.0,69.7,85.0,57.17,69.1,2,20.0,8,2,6,2,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f2e920de-31b1-4f32-a107-7c1dad32db3b,紫百合佛,True,77b701e8-68af-4354-a958-21b939c738b0,17,51.35,57.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,39.7,42.0,73.6,94.0,58.75,71.35,9,90.0,1,2,8,0,4,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f5049e2a-4def-4264-8fc9-4d7d352a6693,西班牙人,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,57.71,65.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.4,39.9,43.0,68.1,84.0,53.19,61.15,3,30.0,7,2,2,6,1,7,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,大黄蜂多,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,51.59,58.5,245000.0,2450000.0,10.0,low,9,1,0,8,17.89,40.33,44.0,68.89,82.0,54.74,63.0,7,77.78,2,2,2,5,1,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f55afcd0-d221-4358-b1ff-61cf79a284ba,农场主富勒,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,63.59,75.38,467000.0,4670000.0,10.0,low,10,2,0,8,17.9,39.5,41.0,78.7,92.0,59.94,68.55,6,60.0,4,3,4,3,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,苍穹雄鹰,True,845da810-4503-475b-afd5-f17e040e5bf7,17,57.65,65.12,370000.0,3700000.0,10.0,low,9,1,0,8,18.11,39.44,43.0,71.0,96.0,55.42,68.85,5,55.56,4,0,7,2,2,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,花车巡游,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,59.59,69.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,40.3,44.0,67.7,83.0,55.23,68.2,3,30.0,7,2,6,2,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f9e933e5-48a8-4413-b99f-240f1ac69edf,烈焰红唇,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,50.76,55.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,40.0,46.0,69.7,90.0,55.77,71.35,7,70.0,3,2,5,3,2,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,非洲雄狮,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,51.24,57.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,39.4,41.0,64.2,75.0,53.56,62.25,7,70.0,3,3,5,2,0,7,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fad4bd03-8817-40ed-8680-3f3e6ad5505e,炼油大师,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,67.06,78.75,467000.0,4670000.0,10.0,low,10,2,0,8,17.9,40.9,47.0,72.0,94.0,57.7,70.15,1,10.0,9,2,6,2,3,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,撒哈拉驼,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,76.53,87.62,1276000.0,5800000.0,22.0,high,10,2,0,8,17.1,42.8,48.0,76.9,94.0,62.35,71.3,1,10.0,9,2,7,1,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,阿拉伯舞,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,50.06,57.62,622600.0,2830000.0,22.0,high,10,4,0,6,17.6,42.5,58.0,78.5,96.0,62.7,81.3,10,100.0,0,3,5,2,3,7,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,香料之路,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,51.88,59.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,39.7,43.0,72.4,82.0,56.61,65.65,7,70.0,3,1,7,2,3,7,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,feac8572-a04a-4c6f-af33-3a6c418a3876,铁锤帮西汉,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,64.71,75.0,913000.0,4150000.0,22.0,high,10,2,0,8,16.8,42.2,48.0,80.8,95.0,66.57,75.15,6,60.0,4,7,2,1,5,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,50.88,60.75,297131.0,2971310.05,10.0,low,8,0,0,8,19.12,39.5,41.0,68.12,88.0,52.38,60.15,6,75.0,2,0,4,4,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,66.41,77.0,854702.09,3885009.49,22.0,high,8,2,0,6,17.88,40.88,48.0,81.25,93.0,62.04,72.9,4,50.0,4,3,3,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,51.29,61.12,270553.28,3381916.03,8.0,low,8,2,0,6,18.75,39.12,40.0,66.25,84.0,52.83,61.8,3,37.5,5,1,5,2,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,77b701e8-68af-4354-a958-21b939c738b0,17,49.82,57.12,653143.36,2968833.47,22.0,high,8,2,0,6,17.62,40.62,44.0,74.75,91.0,59.23,66.9,7,87.5,1,2,5,1,4,3,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,e1651095-d847-40eb-b313-f5098dca55af,17,56.88,64.62,381220.53,3812205.3,10.0,low,8,0,0,8,18.62,39.62,40.0,66.5,82.0,54.72,62.65,3,37.5,5,2,6,0,1,4,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,50.35,59.0,652132.73,2964239.68,22.0,high,8,2,0,6,17.88,39.12,40.0,74.38,92.0,59.24,70.85,5,62.5,3,4,3,1,4,2,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,53.94,63.88,238161.56,2977019.55,8.0,low,8,0,0,8,18.75,39.25,40.0,65.62,78.0,52.62,60.3,4,50.0,4,2,3,3,0,6,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,77.06,87.88,1300247.29,5910214.95,22.0,high,8,2,0,6,17.25,40.62,46.0,81.88,99.0,63.44,74.55,1,12.5,7,2,5,1,5,3,0
