season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,16,55.56,62.5,326000.0,3260000.0,10.0,low,8,0,0,8,18.62,46.75,54.0,68.62,82.0,57.09,65.9,5,62.5,3,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,3ef58883-b984-4286-b63c-a994639b1eda,17,47.76,54.5,622600.0,2830000.0,22.0,high,9,1,0,8,18.33,47.33,54.0,81.22,97.0,62.36,70.25,9,100.0,0,0,4,5,1,3,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,51.88,57.88,539000.0,2450000.0,22.0,high,8,0,0,8,18.5,46.5,49.0,80.88,99.0,61.47,68.95,8,100.0,0,0,3,5,1,2,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,55.81,60.75,326000.0,3260000.0,10.0,low,8,0,0,8,18.38,45.88,50.0,67.5,80.0,57.61,65.5,6,75.0,2,0,8,0,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,063f8474-c0c2-42ac-a632-72dd33d2156d,16,51.06,57.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,47.0,54.0,68.62,84.0,58.73,68.55,6,75.0,2,1,6,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,50.5,56.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.88,44.88,48.0,63.38,76.0,53.2,61.5,5,62.5,3,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,16,50.56,57.38,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,47.0,54.0,70.75,88.0,58.19,66.95,6,75.0,2,0,5,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,54.44,59.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,45.62,47.0,70.12,82.0,58.65,64.75,6,75.0,2,0,8,0,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,51.44,56.5,622600.0,2830000.0,22.0,high,8,1,0,7,18.38,48.12,56.0,72.75,85.0,61.21,71.05,7,87.5,1,1,6,1,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,80e76669-51ec-4483-90e0-04abceda5702,16,56.75,62.75,326000.0,3260000.0,10.0,low,8,0,0,8,18.75,44.88,50.0,65.5,77.0,54.66,64.15,4,50.0,4,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,359be255-59cf-483b-ab1f-c339c2748d5c,15,58.0,66.5,580000.0,5800000.0,10.0,low,8,0,0,8,18.75,46.88,56.0,70.62,84.0,58.06,65.25,4,50.0,4,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,61.25,66.88,467000.0,4670000.0,10.0,low,8,1,0,7,18.5,47.38,53.0,73.62,91.0,60.19,69.3,4,50.0,4,0,6,2,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,984e1619-0888-4e41-8645-d8265a23e11a,15,46.6,53.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.88,45.75,51.0,66.5,73.0,56.09,64.35,7,87.5,1,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,61.81,72.75,518000.0,5180000.0,10.0,low,8,1,0,7,18.75,46.38,52.0,66.12,88.0,56.26,69.1,2,25.0,6,1,4,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,56.75,63.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,45.88,51.0,75.38,89.0,59.15,63.95,7,87.5,1,0,4,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,16,51.56,56.62,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,47.62,57.0,63.0,81.0,57.04,68.85,5,62.5,3,3,3,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,e223266b-c6e0-4a6a-a563-2102a14329cc,14,49.21,53.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,46.25,52.0,62.12,67.0,54.39,57.15,7,87.5,1,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,b3969166-c99e-42ea-989f-ea1a807fbb29,17,61.06,71.62,518000.0,5180000.0,10.0,low,8,2,0,6,18.88,50.5,59.0,76.25,94.0,64.09,75.1,4,50.0,4,0,8,0,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,54.56,60.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,46.38,53.0,65.38,83.0,56.92,65.3,5,62.5,3,2,4,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,57.94,65.0,913000.0,4150000.0,22.0,high,8,0,0,8,18.5,49.12,57.0,74.5,82.0,60.54,68.05,6,75.0,2,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,15,51.8,59.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,44.88,49.0,63.25,78.0,53.14,66.25,4,50.0,4,1,2,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,301a517b-11a1-45d9-81ce-e81905974e60,16,54.44,59.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,45.75,51.0,67.25,94.0,55.43,70.15,4,50.0,4,0,4,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,14,53.64,60.12,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,45.75,51.0,62.62,72.0,52.84,59.75,4,50.0,4,0,3,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,16,47.5,53.12,539000.0,2450000.0,22.0,high,8,0,0,8,18.5,47.62,50.0,78.0,94.0,62.29,68.05,8,100.0,0,1,4,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,49.88,55.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,46.38,51.0,71.75,81.0,57.79,64.85,8,100.0,0,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,49.44,56.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,45.38,47.0,67.25,77.0,55.22,59.15,6,75.0,2,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,55.62,62.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,45.62,50.0,69.62,82.0,56.92,63.75,4,50.0,4,1,3,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,3bbbf391-d072-458c-b316-23bb079f6409,16,48.81,54.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,45.75,50.0,69.62,82.0,56.49,63.7,7,87.5,1,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,15,51.33,57.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,45.25,47.0,64.38,77.0,54.36,59.15,4,50.0,4,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,063f8474-c0c2-42ac-a632-72dd33d2156d,15,48.67,54.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,47.62,54.0,64.62,77.0,57.27,70.35,6,75.0,2,2,4,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,61.94,69.62,1276000.0,5800000.0,22.0,high,9,1,0,8,18.44,49.89,57.0,77.22,96.0,62.86,73.25,6,66.67,3,0,6,3,1,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,15,56.13,60.88,326000.0,3260000.0,10.0,low,8,0,0,8,18.75,47.38,52.0,66.75,86.0,58.59,70.4,4,50.0,4,2,5,1,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,16,55.69,62.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,44.75,47.0,61.62,77.0,53.34,61.95,2,25.0,6,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,16,49.94,55.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.56,46.0,55.0,68.22,85.0,57.56,67.9,6,66.67,3,2,4,3,0,1,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,3ef58883-b984-4286-b63c-a994639b1eda,16,49.25,54.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,47.25,52.0,71.5,81.0,60.16,67.05,7,87.5,1,1,6,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,51.0,55.75,283000.0,2830000.0,10.0,low,8,0,0,8,19.0,44.62,47.0,72.75,90.0,56.78,67.8,7,87.5,1,0,3,5,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,97f656a1-354e-476a-804e-57d7795aa34c,16,48.69,52.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.88,45.62,49.0,64.5,79.0,54.12,59.95,6,75.0,2,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,47.69,52.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,47.0,54.0,64.38,71.0,55.32,64.95,8,100.0,0,1,3,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,48.88,53.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,45.38,52.0,67.88,91.0,55.5,65.7,5,62.5,3,0,4,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,16,51.31,56.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,45.0,48.0,65.12,79.0,54.06,67.95,5,62.5,3,1,2,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,e223266b-c6e0-4a6a-a563-2102a14329cc,16,49.38,53.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,46.12,53.0,67.88,90.0,56.41,67.85,5,62.5,3,1,3,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,48.94,55.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,45.62,49.0,66.62,87.0,55.58,61.35,6,75.0,2,0,5,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1027b61-123f-401b-b628-e0b3a79eaea6,阿散蒂金,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,17,49.82,57.25,245000.0,2450000.0,10.0,low,8,1,0,7,18.38,46.38,51.0,68.25,95.0,55.72,68.25,5,62.5,3,0,3,5,1,0,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1c28409-400e-4cae-b1a2-bf81ab44ac90,拉普拉塔,True,525cb008-853b-4a8e-9d81-87146fae5cde,15,59.13,64.88,415000.0,4150000.0,10.0,low,8,0,0,8,18.5,48.0,51.0,65.88,82.0,57.54,70.5,3,37.5,5,1,5,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,草原战狼,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,58.31,63.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,46.5,52.0,71.75,93.0,56.86,69.7,5,62.5,3,0,2,6,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e5e69a4d-63f0-4e62-addb-b51923c6289b,巴斯克雄,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,16,55.0,59.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,45.12,48.0,65.62,89.0,54.85,64.45,4,50.0,4,0,5,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e5f8b687-80b4-4e5b-9398-0f67c674604a,绿洲明珠,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,17,59.65,67.25,580000.0,5800000.0,10.0,low,8,1,0,7,18.75,48.88,54.0,71.12,89.0,59.89,72.05,4,50.0,4,1,4,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e6003d82-a938-4dc4-864c-b63501f2ae70,尼罗河源,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,15,50.53,56.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,45.88,50.0,66.0,83.0,53.43,62.85,5,62.5,3,0,1,7,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e8069429-7f4a-4735-a309-c9f73c6a9942,能源霸主,True,f8c7642e-6116-431e-ab83-cd140737a4aa,16,60.38,67.38,415000.0,4150000.0,10.0,low,8,0,0,8,18.75,48.0,56.0,67.25,73.0,57.66,65.65,4,50.0,4,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e87b425e-c078-458e-8712-5812eb2007cd,赤龙焚天,True,359be255-59cf-483b-ab1f-c339c2748d5c,16,60.81,69.5,580000.0,5800000.0,10.0,low,9,1,0,8,18.33,49.22,55.0,68.67,92.0,58.19,72.55,2,22.22,7,0,5,4,0,1,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e94e5257-ab68-4ad7-847b-1173ce6578be,图西胡图,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,47.94,52.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,45.62,51.0,61.38,76.0,52.71,60.2,5,62.5,3,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e9dd35ad-da38-4f78-8495-797e678b3c20,香料之路,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,50.06,56.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,45.62,50.0,66.62,83.0,54.58,64.3,6,75.0,2,0,3,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,土耳其近,True,97f656a1-354e-476a-804e-57d7795aa34c,17,47.76,52.12,622600.0,2830000.0,22.0,high,8,1,0,7,18.25,48.0,53.0,79.88,91.0,61.84,68.85,8,100.0,0,0,3,5,0,3,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,波斯地毯,True,3bbbf391-d072-458c-b316-23bb079f6409,15,50.2,55.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.88,47.38,54.0,71.38,83.0,58.67,69.9,7,87.5,1,1,3,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,紫电龙骑,True,359be255-59cf-483b-ab1f-c339c2748d5c,16,61.56,68.5,580000.0,5800000.0,10.0,low,8,0,0,8,18.62,44.38,49.0,68.5,89.0,55.23,69.0,2,25.0,6,0,4,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f040b65b-6bca-4d22-8209-5db13b34e775,探戈情人,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,60.12,64.75,467000.0,4670000.0,10.0,low,8,0,0,8,18.75,47.88,57.0,70.0,80.0,59.33,68.4,6,75.0,2,2,3,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f0be488b-4f4e-4f97-9eb1-8868116d7b93,小海马萨,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,17,49.06,55.12,622600.0,2830000.0,22.0,high,10,2,0,8,18.4,49.7,56.0,78.4,97.0,65.81,75.65,9,90.0,1,3,7,0,1,4,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f0c2b81f-e7a2-4001-8b08-d92dea47338f,不来梅绿,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,17,50.47,56.0,622600.0,2830000.0,22.0,high,9,1,0,8,18.67,47.78,51.0,78.33,97.0,61.31,73.7,8,88.89,1,0,4,5,1,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f13044b1-6e84-4b16-8f06-e695944e0bb7,亚马逊河,True,301a517b-11a1-45d9-81ce-e81905974e60,16,55.25,61.0,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,46.88,51.0,69.62,83.0,59.61,65.05,5,62.5,3,1,7,0,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,圣徒南安普,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,59.81,68.62,415000.0,4150000.0,10.0,low,8,0,0,8,19.0,46.62,52.0,66.62,82.0,56.12,65.85,3,37.5,5,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f37aae86-41db-49a2-be9f-d239ed67a9d7,玛瑙石红,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,16,51.06,56.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,46.25,50.0,67.75,82.0,56.92,62.4,7,87.5,1,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,汽油骑士,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,57.88,63.38,467000.0,4670000.0,10.0,low,8,0,0,8,18.62,49.88,53.0,71.5,88.0,61.11,68.55,4,50.0,4,0,7,1,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f5fab24c-152b-4150-ae51-5faa82e9aff4,白百合热,True,b3969166-c99e-42ea-989f-ea1a807fbb29,16,65.44,74.5,464000.0,5800000.0,8.0,low,8,0,0,8,18.62,47.38,51.0,71.25,82.0,58.12,66.95,1,12.5,7,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fb87ae66-a9df-487c-ab8a-5840eeac1d07,雷霆万钧,True,21145133-3f98-4f16-a80a-28ea1a3c0858,15,49.27,56.5,622600.0,2830000.0,22.0,high,8,0,0,8,18.75,47.5,57.0,78.75,99.0,60.56,68.95,8,100.0,0,0,2,6,1,1,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fc06cf91-c305-493c-84ba-bd93802991fc,热带雨林,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,16,52.56,58.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.5,46.12,49.0,76.0,93.0,61.57,70.8,7,87.5,1,2,4,2,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,银河战舰,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,56.25,61.25,326000.0,3260000.0,10.0,low,8,0,0,8,18.5,47.38,51.0,70.25,89.0,59.17,63.9,6,75.0,2,0,7,1,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,森林之语,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,48.69,55.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,45.88,48.0,65.5,81.0,55.71,63.2,6,75.0,2,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fdb06b8f-684f-4761-b62e-22e64c5971b5,波斯猫王,True,3bbbf391-d072-458c-b316-23bb079f6409,15,47.27,52.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,46.38,49.0,63.38,84.0,54.02,62.2,7,87.5,1,1,2,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fde969e3-86ac-462d-bbc1-963eab38b504,沙漠之狐,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,17,60.24,69.12,580000.0,5800000.0,10.0,low,9,1,0,8,18.56,44.44,47.0,73.0,97.0,57.07,69.85,3,33.33,6,0,4,5,1,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,fe128fb9-67f0-4d49-80e5-bb6292a71be2,铁翼飞鹰,True,80e76669-51ec-4483-90e0-04abceda5702,16,55.62,61.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,44.75,46.0,67.0,84.0,56.26,65.1,4,50.0,4,0,7,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ff2dd69b-ac4c-4ce3-af23-521daf536eed,斑马军团,True,e223266b-c6e0-4a6a-a563-2102a14329cc,16,51.06,58.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,47.56,52.0,67.44,86.0,59.39,68.8,7,77.78,2,3,5,1,0,1,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ff55cef1-9862-4d72-9ba4-3d241938741b,巴格达城,True,97f656a1-354e-476a-804e-57d7795aa34c,17,54.65,59.75,370000.0,3700000.0,10.0,low,8,1,0,7,18.75,45.75,56.0,68.75,89.0,56.1,72.85,5,62.5,3,0,4,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,e223266b-c6e0-4a6a-a563-2102a14329cc,16,48.44,56.38,579242.95,2632922.5,22.0,high,8,0,0,8,19.62,47.0,50.0,66.62,82.0,56.83,64.05,6,75.0,2,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,85573765-1fce-4719-b455-9bedb7fc3852,17,50.29,56.25,654857.65,2976625.7,22.0,high,8,0,0,8,19.12,45.88,50.0,71.75,86.0,59.02,67.1,7,87.5,1,1,5,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,5a1305b1-6c9f-466f-90ba-497869aec914,17,50.24,54.75,574630.56,2611957.1,22.0,high,8,0,0,8,19.5,49.12,55.0,78.62,94.0,63.4,78.55,8,100.0,0,1,4,3,0,4,4
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,17,51.59,58.75,569631.48,2589234.0,22.0,high,8,0,0,8,19.25,48.5,58.0,78.88,92.0,62.67,69.9,8,100.0,0,0,5,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,80e76669-51ec-4483-90e0-04abceda5702,16,50.38,58.0,242374.88,3029686.0,8.0,low,8,0,0,8,19.25,45.12,50.0,63.5,73.0,53.39,59.65,5,62.5,3,0,4,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,17,55.82,61.88,386541.27,3865412.7,10.0,low,8,0,0,8,19.38,47.0,50.0,67.12,92.0,57.06,70.9,3,37.5,5,1,4,3,0,1,7
