season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b614f29b-4a72-4de5-b188-dee31d4b0fb5,幽冥鬼狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,68.0,76.62,326000.0,3260000.0,10.0,low,10,2,0,8,18.0,39.6,66.0,62.9,82.0,52.51,68.0,1,10.0,9,1,7,2,1,4,5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b6e89032-0a50-4f19-ac63-54cf782bee07,美洲豹王,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,64.71,74.88,196000.0,2450000.0,8.0,low,10,2,0,8,17.7,36.9,49.0,68.9,84.0,53.1,65.1,2,20.0,8,1,5,4,2,5,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,青云直上,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,59.41,70.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,37.3,51.0,71.9,84.0,56.07,68.45,3,30.0,7,2,6,2,2,8,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b7c36782-c6a4-4247-bbc0-0c274ec60641,皇家社会,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,65.41,74.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,41.3,66.0,72.1,83.0,58.16,74.75,3,30.0,7,2,6,2,3,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b808617f-9403-4537-9183-ab47fe14545a,银河战舰,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,65.88,75.38,370000.0,3700000.0,10.0,low,10,2,0,8,17.6,39.5,50.0,75.8,98.0,58.64,73.4,2,20.0,8,1,7,2,2,8,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bab76802-e164-4864-a91f-184853b50f8d,矿工沙尔,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,62.0,69.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,36.67,54.0,63.78,79.0,50.64,61.7,2,22.22,7,1,5,3,0,6,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,babe80e1-f981-46ce-afaf-956e25309932,圣徒南安普,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,73.76,80.88,1027400.0,4670000.0,22.0,high,10,2,0,8,16.8,47.5,60.0,81.9,95.0,67.18,81.75,4,40.0,6,2,5,3,7,3,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bb80fd64-c2d2-4000-8e3c-f9489ba64c4c,阿拉维斯,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,67.94,77.12,370000.0,3700000.0,10.0,low,10,2,0,8,17.8,39.4,53.0,65.4,91.0,53.3,67.15,1,10.0,9,0,8,2,2,5,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,冰狼踏雪,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,62.47,72.12,814000.0,3700000.0,22.0,high,10,2,0,8,17.6,40.9,49.0,75.4,95.0,59.83,69.5,5,50.0,5,3,5,2,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bc137b05-5035-49bd-a575-924eec62c2cd,凤凰涅槃,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,56.88,67.0,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,34.62,46.0,66.62,78.0,52.52,63.85,3,37.5,5,2,4,2,0,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,铁翼飞鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,64.82,76.75,326000.0,3260000.0,10.0,low,10,2,0,8,17.6,36.8,52.0,72.8,85.0,55.8,61.85,2,20.0,8,2,6,2,2,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bc9db3c4-a0b1-46d4-b413-2002fb245523,马丘比丘,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,65.47,73.62,370000.0,3700000.0,10.0,low,9,1,0,8,17.67,41.11,59.0,63.67,83.0,54.28,64.65,1,11.11,8,1,5,3,1,4,4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bde4edf5-636c-4ba3-a203-95e5915c10d4,食蚁兽长,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,62.94,72.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,40.1,59.0,67.8,93.0,55.16,65.05,1,10.0,9,2,5,3,1,7,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,be52762f-3c13-4505-961a-912e5e378cb5,汉诺威红,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,56.06,64.0,539000.0,2450000.0,22.0,high,10,4,0,6,16.9,42.0,61.0,75.9,92.0,63.25,81.6,8,80.0,2,4,6,0,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c268fae0-61b6-4606-9e2a-055a24f89d0e,金石为开,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,61.47,68.25,245000.0,2450000.0,10.0,low,10,2,0,8,18.1,40.9,54.0,71.5,85.0,57.47,67.6,5,50.0,5,3,5,2,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,炼油大师,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,70.82,81.25,415000.0,4150000.0,10.0,low,10,2,0,8,18.3,45.0,55.0,73.7,86.0,58.71,70.2,0,0.0,10,1,4,5,3,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c5eb4370-f52b-480f-8e71-f5b08c58d117,星月传奇,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,61.41,74.25,326000.0,3260000.0,10.0,low,10,4,0,6,18.0,41.5,52.0,76.9,92.0,58.83,69.0,6,60.0,4,2,3,5,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,科隆山羊,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,60.94,68.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,40.1,46.0,70.0,94.0,55.75,64.8,3,30.0,7,2,5,3,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,设拉子酒,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,59.65,66.38,539000.0,2450000.0,22.0,high,10,2,0,8,17.0,36.5,59.0,75.9,86.0,59.63,69.35,8,80.0,2,5,3,2,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,紫电鹰扬,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,62.06,70.12,814000.0,3700000.0,22.0,high,10,2,0,8,17.0,39.8,48.0,82.5,97.0,63.21,71.75,8,80.0,2,3,4,3,7,3,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c8c53783-bd41-4227-b05a-bbc9b5c61205,花车巡游,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,66.06,75.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,38.2,56.0,70.6,94.0,56.58,75.1,2,20.0,8,2,8,0,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cafd80ff-fa4e-4285-bad3-60e970b0c32e,萨尔瓦多,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,66.53,77.12,814000.0,3700000.0,22.0,high,10,2,0,8,17.0,39.3,49.0,82.0,99.0,64.11,71.9,6,60.0,4,3,7,0,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,阿拉伯夜,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,74.76,83.0,1276000.0,5800000.0,22.0,high,10,2,0,8,17.1,46.7,58.0,82.9,100.0,68.39,75.9,4,40.0,6,4,5,1,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cd355729-024e-4001-9043-edfaa5b49b22,塞维利业,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,67.94,74.5,370000.0,3700000.0,10.0,low,10,2,0,8,17.4,36.2,49.0,74.9,93.0,56.61,66.95,4,40.0,6,1,7,2,4,5,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,赫塔菲蓝,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,68.18,81.5,296000.0,3700000.0,8.0,low,10,2,0,8,17.3,35.6,45.0,67.6,94.0,54.8,67.2,1,10.0,9,4,4,2,2,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cf454618-27cf-4310-82cd-7dc2ce8e90e2,三狮军团,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,76.18,86.5,518000.0,5180000.0,10.0,low,10,2,0,8,18.4,50.3,69.0,73.2,84.0,61.0,72.4,0,0.0,10,1,4,5,2,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d2d64811-3eed-4c20-97a5-7030102c4d21,草原战狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,68.82,82.88,260800.0,3260000.0,8.0,low,10,2,0,8,17.9,38.9,51.0,74.0,94.0,57.1,68.95,1,10.0,9,3,3,4,4,4,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,阿拉伯舞,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,60.35,70.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,37.1,46.0,67.4,86.0,53.14,66.0,2,20.0,8,2,5,3,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,公牛都灵,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,59.47,67.25,622600.0,2830000.0,22.0,high,10,2,0,8,17.5,41.9,62.0,72.7,84.0,58.23,65.15,7,70.0,3,1,5,4,3,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,草原猎鹰,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,67.35,76.88,814000.0,3700000.0,22.0,high,10,2,0,8,16.7,44.1,54.0,82.7,94.0,68.07,75.3,6,60.0,4,6,3,1,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,中原飞虎,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,65.12,75.25,1027400.0,4670000.0,22.0,high,10,2,0,8,17.1,47.0,60.0,82.4,98.0,67.93,80.85,7,70.0,3,4,4,2,7,3,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,祖母绿光,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,60.18,68.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,40.3,55.0,70.4,93.0,57.05,74.1,3,30.0,7,3,6,1,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d8a22718-70a3-4be5-877a-de4b81c14af8,雄鹰法兰,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,58.76,63.88,539000.0,2450000.0,22.0,high,10,2,0,8,17.2,36.7,48.0,80.5,95.0,60.41,73.15,9,90.0,1,3,4,3,5,5,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d8c6938b-766a-4798-9bbb-12b4e450aad7,真蓝黑亚,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,59.35,65.38,622600.0,2830000.0,22.0,high,10,2,0,8,17.8,48.9,63.0,83.9,99.0,67.85,79.8,10,100.0,0,3,5,2,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d967e71e-f3b8-44e3-85a7-05fc52745031,萨拉丁军,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,60.71,68.5,622600.0,2830000.0,22.0,high,10,2,0,8,17.6,44.1,59.0,78.8,95.0,63.91,73.75,5,50.0,5,4,4,2,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,火狼焚原,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,67.94,78.75,326000.0,3260000.0,10.0,low,10,2,0,8,17.7,41.1,60.0,73.7,95.0,59.37,73.75,1,10.0,9,2,7,1,4,4,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,db886966-426e-4192-911b-3df848ce0ca0,西域雪狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,67.53,77.62,717200.0,3260000.0,22.0,high,10,4,0,6,17.6,45.8,65.0,76.9,94.0,63.8,80.25,4,40.0,6,5,2,3,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,十字军东,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,16,60.44,67.5,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,35.11,44.0,69.44,94.0,54.78,62.3,3,33.33,6,4,4,1,1,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,累西腓鼓,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,61.94,72.25,717200.0,3260000.0,22.0,high,10,2,0,8,16.7,39.5,57.0,77.3,94.0,61.51,79.85,6,60.0,4,5,1,4,5,3,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e45898c4-c0d4-4240-b691-ab8347c86158,日耳曼战,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,64.94,75.5,539000.0,2450000.0,22.0,high,10,2,0,8,16.9,40.3,64.0,82.8,95.0,64.83,77.7,7,70.0,3,5,3,2,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e4b985c4-dd27-418d-a9a7-a5d6f35e98a1,骆驼骑士,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,66.53,75.88,370000.0,3700000.0,10.0,low,10,2,0,8,18.4,43.5,54.0,71.3,84.0,58.01,68.3,4,40.0,6,1,7,2,4,4,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e5e4b950-9450-41ab-be65-c4c2d53dcdad,雪豹冰山,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,60.29,66.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,40.4,56.0,72.2,88.0,56.31,71.05,6,60.0,4,1,6,3,2,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e6288dee-df27-4d81-9847-eaf48c0f5031,赤龙焚天,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,72.29,82.38,580000.0,5800000.0,10.0,low,10,2,0,8,17.3,42.2,59.0,71.9,87.0,58.96,77.6,0,0.0,10,2,6,2,3,4,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e6c22599-ee69-4502-96cf-25d675720e83,红牛莱比,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,58.53,64.5,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,43.1,59.0,76.4,96.0,62.09,79.65,8,80.0,2,3,4,3,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e89799c8-ac26-4f18-bedc-46ddf3183972,西海金龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,76.0,85.12,580000.0,5800000.0,10.0,low,9,1,0,8,18.44,41.56,57.0,74.11,98.0,56.87,68.85,1,11.11,8,1,4,4,3,5,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e8e047b2-cb46-427f-9393-4bd30643faf3,猫眼石闪,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,61.71,70.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,42.2,58.0,77.5,97.0,59.89,72.2,5,50.0,5,2,5,3,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e9627ba7-90a4-4557-aa0e-71fc0c465279,丝路驼铃,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,65.41,75.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.5,41.2,51.0,69.2,87.0,56.8,70.45,2,20.0,8,2,5,3,2,5,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,桑巴学校,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,65.35,75.12,326000.0,3260000.0,10.0,low,9,1,0,8,17.67,39.56,51.0,68.89,77.0,54.76,62.9,0,0.0,9,1,5,3,0,8,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ea18dcba-0ec9-4619-b122-a0ebba745f41,撒哈拉南,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,16,61.44,69.25,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,37.12,48.0,66.62,72.0,52.65,58.5,0,0.0,8,0,6,2,0,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ebc08aff-5733-44d5-9d6b-41a4b84c1190,山楂球西布,True,0484feec-b397-47c0-885b-b2f749f8e4b0,16,74.19,83.12,415000.0,4150000.0,10.0,low,8,0,0,8,18.25,39.12,50.0,67.88,82.0,54.06,59.05,0,0.0,8,1,5,2,1,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,edebcb24-9257-42c8-b5e8-0bd2a817c90b,格拉纳达,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,63.12,70.25,814000.0,3700000.0,22.0,high,10,2,0,8,17.3,42.5,55.0,78.6,91.0,62.55,77.2,8,80.0,2,3,5,2,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,efa486d0-ab0b-40aa-962a-ff36894f7ef6,沙滩足球,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,79.12,89.0,414400.0,5180000.0,8.0,low,10,2,0,8,17.8,45.3,59.0,74.3,89.0,61.55,77.25,0,0.0,10,2,7,1,4,4,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f0559506-122f-4f1d-9f64-40d1e9a6d24b,Medina之光,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,64.41,72.88,370000.0,3700000.0,10.0,low,10,2,0,8,17.8,39.0,47.0,70.3,94.0,54.09,70.15,2,20.0,8,0,5,5,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f36e23ac-40a8-4176-9f87-36b1aa04482a,潘帕斯草,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,70.29,80.12,467000.0,4670000.0,10.0,low,10,2,0,8,17.8,43.4,57.0,69.8,92.0,58.68,74.7,1,10.0,9,3,5,2,3,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f416d443-dd05-424d-a3dd-9bc6df0912d7,狼队伍尔弗,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,67.53,80.12,467000.0,4670000.0,10.0,low,10,2,0,8,18.1,40.8,49.0,71.5,96.0,57.02,70.25,1,10.0,9,3,3,4,1,8,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f4fe0530-7f1b-40bb-87dc-a16769b07e43,青金石蓝,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,61.0,69.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,36.3,45.0,71.0,84.0,53.52,65.25,5,50.0,5,1,4,5,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f566cf98-b62d-41a5-ba97-27ad7aeba008,云豹穿林,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,60.82,68.0,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,37.0,46.0,69.9,89.0,54.6,70.2,3,30.0,7,3,4,3,3,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f836faf5-a634-498f-8090-6222cef3986e,长颈鹿颈,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,62.47,70.75,245000.0,2450000.0,10.0,low,10,2,0,8,17.5,37.8,53.0,67.9,80.0,54.95,63.3,2,20.0,8,2,7,1,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f8eb20a5-1e63-4aba-8269-af521e4c48c1,沙漠孤鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,65.65,74.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,41.4,57.0,65.3,76.0,54.35,62.6,0,0.0,10,2,5,3,0,7,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fa393ee5-1dc4-427b-bf79-3bd331e58594,森林之语,True,1bcae125-42cb-45b0-b428-1d115907fb21,16,63.56,73.75,196000.0,2450000.0,8.0,low,8,0,0,8,18.25,36.25,47.0,67.25,93.0,51.7,59.65,1,12.5,7,1,4,3,1,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fa84f6bc-42cc-43fe-bf8d-5d79fca0ca8c,居鲁士帝,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,60.94,70.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,37.1,45.0,72.1,91.0,56.25,64.25,3,30.0,7,2,7,1,1,8,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fb49752c-e650-4dbe-8236-fe1df913c043,亚马逊河,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,67.53,76.0,814000.0,3700000.0,22.0,high,10,2,0,8,17.1,43.3,55.0,82.2,89.0,64.2,74.75,7,70.0,3,1,7,2,7,3,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fc04ef94-0b19-486c-83fa-370220a1c6cf,北海苍龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,77.41,87.0,580000.0,5800000.0,10.0,low,10,2,0,8,17.6,45.4,58.0,64.7,80.0,57.29,73.2,0,0.0,10,2,6,2,1,5,4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fd20dfa3-6820-4763-88fd-7585f19a6416,苍鹰搏兔,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,65.06,71.38,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,41.1,55.0,70.1,88.0,57.75,70.35,2,20.0,8,4,4,2,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fd5b12e2-004f-4516-b1b6-50be9591a240,苍穹雄鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,62.35,71.88,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,41.0,53.0,78.3,96.0,62.39,77.15,4,40.0,6,3,6,1,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fe282816-8715-4495-ad56-10263461f6e8,朱雀焚霞,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,60.94,67.38,283000.0,2830000.0,10.0,low,9,1,0,8,17.22,36.89,52.0,69.11,90.0,56.28,68.55,4,44.44,5,4,3,2,1,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ff000fed-6b04-4242-81a8-7a9f7a000e3f,里约狂欢,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,65.06,75.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.3,35.6,43.0,66.4,77.0,52.26,62.3,0,0.0,10,2,7,1,0,7,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fffd43d0-1031-4332-94b2-1190bb2e69d2,绿洲驼队,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,67.35,76.25,370000.0,3700000.0,10.0,low,9,1,0,8,18.0,36.67,49.0,64.44,92.0,51.61,61.0,1,11.11,8,3,3,3,1,4,4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,72.35,81.38,1277869.0,5808495.45,22.0,high,8,2,0,6,17.75,49.0,68.0,82.38,100.0,68.27,83.9,4,50.0,4,3,4,1,5,2,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,64.24,70.12,821829.58,3735589.0,22.0,high,8,0,0,8,17.62,42.88,56.0,81.5,97.0,64.51,74.25,5,62.5,3,3,5,0,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,64.41,77.25,286678.11,2866781.07,10.0,medium,8,2,0,6,18.5,38.88,44.0,77.38,97.0,60.2,73.85,2,25.0,6,5,1,2,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,77.41,89.0,516511.93,5165119.3,10.0,low,8,2,0,6,18.25,39.5,55.0,77.62,94.0,59.91,74.1,1,12.5,7,2,5,1,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,61.12,67.88,578169.53,2628043.32,22.0,high,8,2,0,6,17.88,37.38,44.0,76.12,85.0,58.31,67.35,5,62.5,3,2,5,1,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,56.65,69.88,204121.82,2551522.8,8.0,low,8,0,0,8,18.88,35.5,46.0,64.38,81.0,49.49,59.75,2,25.0,6,0,5,3,1,2,5
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,74.65,85.25,1284825.8,5840117.25,22.0,high,8,2,0,6,18.38,44.0,58.0,83.12,97.0,64.36,77.45,2,25.0,6,2,4,2,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,649610e8-61b2-4019-9d23-6141765973e7,17,59.65,66.0,640346.98,2910668.1,22.0,high,8,2,0,6,17.62,43.62,52.0,86.25,97.0,66.81,72.9,8,100.0,0,2,6,0,7,1,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,61.94,69.38,289515.04,2895150.38,10.0,medium,8,2,0,6,19.0,39.5,48.0,78.88,88.0,58.97,66.2,6,75.0,2,1,5,2,4,4,0
