season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,fea57f01-08f8-417c-a692-73fb120831b0,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,霍村霍芬,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,17,48.76,56.0,622600.0,2830000.0,22.0,high,9,1,0,8,17.44,41.44,46.0,81.0,98.0,62.36,73.6,9,100.0,0,3,3,3,1,3,5
1,fea57f01-08f8-417c-a692-73fb120831b0,c9fbc80e-8f76-4120-b47d-b62f5300bdfa,床单军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,15,53.27,60.62,814000.0,3700000.0,22.0,high,8,0,0,8,17.75,41.88,49.0,75.62,89.0,60.31,66.75,7,87.5,1,2,5,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,ca2f7ef4-6d92-4799-80dd-3cb5ac15b560,北方苍狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,52.56,59.0,326000.0,3260000.0,10.0,low,8,0,0,8,17.5,40.38,42.0,71.5,76.0,59.38,64.4,8,100.0,0,4,3,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,阿里巴巴,True,5008ca40-7bc7-41e3-bac5-013c500346d1,16,46.31,53.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.38,39.88,43.0,70.62,94.0,56.21,66.3,7,87.5,1,1,4,3,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,cb404adf-5833-45ce-8097-8c7de99310b2,蓝鹰拉齐,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,17,48.41,56.88,622600.0,2830000.0,22.0,high,8,0,0,8,17.38,41.38,47.0,76.5,84.0,60.93,66.0,8,100.0,0,1,7,0,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,cb89e692-fa06-4976-814c-029887276c72,纳斯卡线,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,16,57.25,62.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,39.38,41.0,62.5,82.0,52.28,68.9,1,12.5,7,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,马里帝国,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,16,51.06,57.0,539000.0,2450000.0,22.0,high,9,1,0,8,17.67,42.22,49.0,81.56,93.0,62.37,72.6,9,100.0,0,1,5,3,0,4,5
1,fea57f01-08f8-417c-a692-73fb120831b0,cd880c65-c59a-477a-83dd-a214a45e3f01,红魔曼联,True,03041619-9c0e-4086-9618-3ef2eea63727,16,55.56,65.38,580000.0,5800000.0,10.0,low,8,0,0,8,17.62,40.25,44.0,73.5,93.0,58.71,68.4,5,62.5,3,2,5,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,cdef23da-0ee6-4198-927f-2fac2b10159e,农场主富勒,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,56.88,65.5,1027400.0,4670000.0,22.0,high,9,1,0,8,17.11,41.89,50.0,75.89,87.0,61.41,72.4,7,77.78,2,3,4,2,0,2,7
1,fea57f01-08f8-417c-a692-73fb120831b0,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,云豹穿林,True,7258bf8f-efa3-4cba-b393-063eb63cc295,16,49.88,55.5,622600.0,2830000.0,22.0,high,8,0,0,8,17.62,40.25,42.0,77.0,92.0,59.54,67.4,7,87.5,1,1,5,2,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,d098559b-a833-4586-a8a5-7307440b8f81,威尼斯假,True,1d40f7aa-980b-4bed-ac80-476dafd64201,17,54.47,63.62,370000.0,3700000.0,10.0,low,8,0,0,8,17.75,39.12,40.0,62.88,71.0,52.81,56.9,2,25.0,6,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,d0c3a27c-fa88-41dc-8271-e335ff7ee60e,香料之路,True,5008ca40-7bc7-41e3-bac5-013c500346d1,16,51.12,57.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,39.88,43.0,70.12,82.0,55.74,62.55,7,87.5,1,2,3,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,d50d27fe-d698-4419-80e3-a1009c9ea649,魔毯飞行,True,5008ca40-7bc7-41e3-bac5-013c500346d1,16,49.12,54.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,39.88,42.0,65.88,78.0,52.33,55.8,6,75.0,2,0,5,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,北海苍龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,16,60.31,67.75,518000.0,5180000.0,10.0,low,8,0,0,8,18.0,39.5,41.0,70.0,78.0,56.98,61.75,4,50.0,4,3,4,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,d74d7d5a-9a78-4102-b32d-ace0d36489b0,桑布露族,True,bd062038-dd41-48d7-b11c-a5829de37eac,16,50.19,55.62,622600.0,2830000.0,22.0,high,8,0,0,8,16.75,40.38,43.0,73.0,81.0,59.81,64.5,8,100.0,0,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,水蟒巨蛇,True,f625e767-8636-459a-a2b7-863744673482,16,47.56,52.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,39.12,40.0,66.12,82.0,55.52,62.9,8,100.0,0,3,3,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,图西胡图,True,bd062038-dd41-48d7-b11c-a5829de37eac,15,48.33,52.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.75,41.0,73.5,78.0,55.69,61.1,8,100.0,0,0,5,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,d84aaf8c-4d3e-450f-94ea-8048001cfac4,巴斯克雄,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,16,51.94,58.62,370000.0,3700000.0,10.0,low,8,0,0,8,17.38,39.62,43.0,73.62,88.0,57.92,63.05,8,100.0,0,0,7,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,足球精灵,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,17,58.0,64.12,1276000.0,5800000.0,22.0,high,10,2,0,8,16.7,43.7,52.0,82.2,94.0,66.83,75.75,9,90.0,1,4,5,1,0,5,5
1,fea57f01-08f8-417c-a692-73fb120831b0,d8de2f4b-1918-416f-941a-b43b8b16d8c9,亚马逊河,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,53.29,61.5,814000.0,3700000.0,22.0,high,9,1,0,8,16.89,40.78,46.0,74.89,90.0,61.24,74.9,7,77.78,2,5,1,3,0,2,7
1,fea57f01-08f8-417c-a692-73fb120831b0,d92a6d99-1912-4bba-b590-b14c21278c86,森林之语,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,16,49.25,53.88,622600.0,2830000.0,22.0,high,9,1,0,8,17.11,41.78,46.0,78.67,93.0,62.82,77.15,9,100.0,0,3,4,2,0,2,7
1,fea57f01-08f8-417c-a692-73fb120831b0,dae044bb-6cca-4738-9bdc-2299d5cf09a5,黑金帝国,True,38757841-0320-4a0b-a52d-343f80aec7db,16,56.81,66.5,467000.0,4670000.0,10.0,low,8,0,0,8,18.0,38.88,41.0,65.0,83.0,52.38,58.3,2,25.0,6,0,6,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,db1bade1-296f-4b66-8298-ec9896d8464e,塞伦盖蒂,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,16,48.94,55.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,39.62,41.0,69.88,80.0,54.74,66.55,7,87.5,1,2,2,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,dc3dd96d-fcb5-434d-84d6-ef14e9818962,美洲豹王,True,f625e767-8636-459a-a2b7-863744673482,15,46.93,54.25,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,38.5,41.0,66.38,79.0,54.29,65.65,5,62.5,3,1,6,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,dcc09b19-14c8-4ef9-ac89-952239249262,热带雨林,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,16,53.5,58.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,40.0,42.0,75.25,91.0,58.11,63.65,7,87.5,1,2,4,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,苍穹雄鹰,True,7258bf8f-efa3-4cba-b393-063eb63cc295,16,52.94,59.75,326000.0,3260000.0,10.0,low,8,0,0,8,17.62,39.38,40.0,71.12,94.0,57.16,69.75,6,75.0,2,3,3,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,dd25d8db-bb1d-440a-8053-fab68cf538a5,花车巡游,True,bd062038-dd41-48d7-b11c-a5829de37eac,16,53.12,59.0,326000.0,3260000.0,10.0,low,8,0,0,8,17.88,40.62,46.0,65.75,84.0,54.93,59.85,4,50.0,4,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,dd296d53-18cd-4e5d-9a14-3acc51d7b032,紫气东来,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,15,48.8,54.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.75,41.0,66.0,75.0,54.06,65.75,7,87.5,1,1,6,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,defe34a3-b57d-4aa5-a08d-44ca48946841,青云直上,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,17,48.47,54.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,39.38,43.0,65.62,80.0,54.44,61.6,6,75.0,2,3,3,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,df64283f-efd2-4f85-9db4-3170042e629d,麒麟踏云,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,50.76,58.12,539000.0,2450000.0,22.0,high,9,1,0,8,17.44,40.11,45.0,78.56,93.0,60.74,76.6,8,88.89,1,2,5,2,0,2,7
1,fea57f01-08f8-417c-a692-73fb120831b0,df988086-0809-465d-a66a-b971f77fffd2,南部之星,True,433d30d2-e2f6-4db9-a325-6d49b761f019,16,47.88,54.0,245000.0,2450000.0,10.0,low,8,0,0,8,17.88,40.0,41.0,66.88,85.0,54.34,64.75,6,75.0,2,2,2,4,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,e06b7345-64f9-4070-86cf-1b3b0d30181f,街球之王,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,16,58.88,68.12,580000.0,5800000.0,10.0,low,8,0,0,8,17.88,39.12,44.0,66.75,75.0,55.31,63.3,2,25.0,6,3,3,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,e17ccd49-9caa-4d42-b4f6-d8f01169477f,金毛狮王,True,7258bf8f-efa3-4cba-b393-063eb63cc295,15,46.6,50.75,622600.0,2830000.0,22.0,high,8,0,0,8,16.88,40.38,42.0,73.5,86.0,59.03,64.15,8,100.0,0,1,5,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,e211f50c-3453-429c-9870-c227ba86f117,波斯勇士,True,e16084f8-a8e3-429b-a330-9d571190e1c5,15,50.6,56.5,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,40.38,44.0,75.12,89.0,59.01,64.0,8,100.0,0,3,3,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,e2b57e3b-2842-4c40-aefe-031e08a036de,管道巨头,True,38757841-0320-4a0b-a52d-343f80aec7db,17,55.35,63.75,1027400.0,4670000.0,22.0,high,8,1,0,7,16.88,40.88,48.0,79.5,93.0,64.51,73.85,7,87.5,1,4,4,0,0,4,4
1,fea57f01-08f8-417c-a692-73fb120831b0,e2fb9520-4adc-4cc3-bcd8-044e31f45938,紫电龙骑,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,16,61.0,69.0,580000.0,5800000.0,10.0,low,8,0,0,8,17.38,41.12,46.0,74.38,91.0,58.34,66.4,4,50.0,4,1,4,3,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,绿洲明珠,True,2f17eee3-2458-4ff7-8847-751c0ed02518,15,60.6,68.0,580000.0,5800000.0,10.0,low,8,0,0,8,18.62,40.5,43.0,71.62,91.0,56.26,62.65,3,37.5,5,2,3,3,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,青龙偃月,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,16,63.25,72.62,580000.0,5800000.0,10.0,low,8,0,0,8,17.88,38.5,40.0,67.75,84.0,53.41,69.25,2,25.0,6,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,e72030ea-7b16-4d68-8652-744ce30cf63e,麦加朝圣,True,7cc69b46-6749-465b-bd93-ca255ada5221,16,57.25,63.62,370000.0,3700000.0,10.0,low,8,0,0,8,17.5,40.25,48.0,72.88,82.0,59.18,64.65,7,87.5,1,3,4,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,e7e28c26-8135-4202-a5f8-274b2726ea8a,骆驼骑士,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,53.5,60.62,717200.0,3260000.0,22.0,high,8,0,0,8,17.12,40.25,43.0,71.12,82.0,58.14,66.55,6,75.0,2,1,6,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,eadf2971-b231-464f-bccb-5393a75249ca,非洲犀牛,True,1d40f7aa-980b-4bed-ac80-476dafd64201,16,48.12,53.5,622600.0,2830000.0,22.0,high,8,0,0,8,16.88,40.0,45.0,75.75,87.0,61.34,67.35,8,100.0,0,3,4,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,萨拉丁军,True,70268447-be59-4f89-a519-a007bf35a9d8,16,48.25,53.62,245000.0,2450000.0,10.0,low,8,0,0,8,18.0,38.38,40.0,66.75,82.0,52.89,60.35,6,75.0,2,0,6,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,ecdb2e77-528c-4d64-ab5f-77091e409db2,华南虎威,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,16,58.88,67.12,415000.0,4150000.0,10.0,low,8,0,0,8,17.75,39.75,41.0,75.25,85.0,59.23,67.55,6,75.0,2,1,7,0,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,幽冥鬼狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,55.69,61.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,40.88,47.0,64.25,76.0,54.14,58.75,2,25.0,6,1,6,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,野马奔腾,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,16,49.56,55.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.25,41.0,69.25,81.0,54.0,59.85,7,87.5,1,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,f0c27814-25c2-4331-a39d-0841a42144c5,蓝月亮城,True,03041619-9c0e-4086-9618-3ef2eea63727,16,59.75,66.38,580000.0,5800000.0,10.0,low,8,0,0,8,18.0,39.25,41.0,70.12,81.0,54.89,61.35,5,62.5,3,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,角马迁徙,True,1d40f7aa-980b-4bed-ac80-476dafd64201,16,48.0,55.0,622600.0,2830000.0,22.0,high,8,0,0,8,17.0,39.75,41.0,76.38,84.0,60.48,65.2,8,100.0,0,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,f328e64c-c597-4bcb-976f-e9230dee2e78,雪虎踏山,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,17,55.59,63.38,467000.0,4670000.0,10.0,low,8,0,0,8,18.38,42.38,47.0,74.25,91.0,58.97,67.15,5,62.5,3,2,4,2,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,f36f3d23-a0fc-483c-a27f-517027564f5f,长颈鹿颈,True,1d40f7aa-980b-4bed-ac80-476dafd64201,16,49.56,56.25,283000.0,2830000.0,10.0,low,8,0,0,8,17.38,39.25,40.0,65.62,84.0,55.62,61.8,4,50.0,4,2,6,0,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,红牛莱比,True,433d30d2-e2f6-4db9-a325-6d49b761f019,15,46.07,48.75,622600.0,2830000.0,22.0,high,8,0,0,8,17.0,39.88,41.0,76.25,84.0,61.24,65.8,8,100.0,0,3,4,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,f4ea6018-d736-445f-bfeb-9a073e7753d9,双峰巨驼,True,cfe15cba-ce38-4414-b811-459c58e587a4,16,55.69,62.62,326000.0,3260000.0,10.0,low,8,0,0,8,18.0,39.88,41.0,74.88,83.0,59.88,67.45,7,87.5,1,4,3,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,f5cff59d-a860-47b1-9eaa-8776dabbf4be,沙漠之舟,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,53.25,59.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,39.12,41.0,66.62,83.0,53.0,60.25,4,50.0,4,0,6,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,f709809f-92b3-4f38-88f8-13e2786a1082,桑巴舞者,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,17,54.47,63.25,1139600.0,5180000.0,22.0,high,9,1,0,8,17.11,43.33,58.0,78.56,97.0,62.96,72.6,7,77.78,2,1,7,1,1,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,f77f7756-4193-4a38-89ec-dd792acbc250,朱雀焚霞,True,2a12e745-7475-48e5-9d80-bba9eb09de67,16,48.5,53.38,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,39.88,42.0,70.75,90.0,57.77,67.55,7,87.5,1,2,5,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,萨尔瓦多,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,15,52.8,59.0,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,39.25,41.0,75.0,91.0,56.84,65.45,6,75.0,2,1,5,2,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,fb1b9b51-b711-4ad0-9cd5-51c079a59499,猎豹闪电,True,7258bf8f-efa3-4cba-b393-063eb63cc295,16,48.75,53.75,622600.0,2830000.0,22.0,high,8,0,0,8,16.75,40.5,43.0,82.38,94.0,64.84,68.85,8,100.0,0,2,6,0,0,4,4
1,fea57f01-08f8-417c-a692-73fb120831b0,fb52b7fb-52bb-47d4-b22a-d3db7d775bb2,红狼罗马,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,49.56,53.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.62,42.0,73.75,83.0,56.73,62.55,7,87.5,1,2,3,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,fbd7e850-e786-45f5-8d3d-07dd15129166,东北虎啸,True,5d3230bc-403e-4230-8d65-5deb74a46156,17,59.35,68.0,467000.0,4670000.0,10.0,low,8,1,0,7,17.5,42.12,50.0,78.0,89.0,61.77,69.8,6,75.0,2,2,5,1,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,弯月之星,True,7cc69b46-6749-465b-bd93-ca255ada5221,15,54.2,60.88,326000.0,3260000.0,10.0,low,8,0,0,8,18.5,39.75,40.0,73.0,92.0,57.21,64.85,7,87.5,1,2,5,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,fdb9f6d8-fbcc-431e-9044-a8100488821f,红尘滚滚,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,16,50.75,56.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,38.5,40.0,63.38,71.0,51.69,61.4,5,62.5,3,1,5,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,ff100141-5d0e-4a28-a9d0-ea7b37486e26,小辣椒莱,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,50.5,56.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,39.25,40.0,71.5,84.0,55.26,63.1,7,87.5,1,2,1,5,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,ff6cca70-0ec7-42cd-916d-7415b7819b41,斗牛士团,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,15,53.33,58.12,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,39.88,41.0,67.62,84.0,54.11,62.6,5,62.5,3,1,4,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,05817e23-3f7e-4583-80e0-2c7a94891cf1,星月传奇,True,38757841-0320-4a0b-a52d-343f80aec7db,16,63.12,71.25,345866.73,4323334.1,8.0,low,8,0,0,8,18.88,38.62,41.0,69.88,91.0,54.19,65.5,3,37.5,5,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0687873a-2676-4951-99ff-7a4f176d2ae5,波斯地毯,True,e16084f8-a8e3-429b-a330-9d571190e1c5,17,48.06,57.62,570143.62,2591561.9,22.0,high,8,0,0,8,18.5,39.5,41.0,78.0,92.0,61.08,71.4,7,87.5,1,3,5,0,0,3,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0b4d4a83-8337-44c2-a153-8b602f89b4c8,赤龙焚天,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,17,57.76,65.75,1327769.94,6035317.9,22.0,high,8,0,0,8,17.5,42.62,50.0,74.0,84.0,60.24,68.35,6,75.0,2,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,红军利物浦,True,03041619-9c0e-4086-9618-3ef2eea63727,17,60.35,69.88,543096.39,5430963.9,10.0,low,8,0,0,8,19.38,41.12,45.0,73.12,88.0,56.52,63.6,4,50.0,4,0,6,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0fa2e88e-d797-4711-94f2-7b62ec86696f,阿拉维斯,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,57.94,65.38,868941.68,3949734.9,22.0,high,8,0,0,8,18.62,41.5,44.0,76.75,94.0,58.86,65.2,6,75.0,2,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,141e2064-d951-457e-821c-68a24db1d620,能源霸主,True,38757841-0320-4a0b-a52d-343f80aec7db,16,58.88,68.75,1058220.11,4810091.4,22.0,high,8,0,0,8,18.5,43.38,49.0,73.88,91.0,59.1,68.25,4,50.0,4,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,黄色潜水艇,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,16,56.38,63.5,310117.85,3876473.1,8.0,low,8,0,0,8,19.62,40.62,47.0,74.38,90.0,57.31,65.6,5,62.5,3,1,5,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16035abd-fbcf-4409-ba12-9b64e3d77e78,寒冰领域,True,52e462c7-f217-425b-981c-958debd453be,16,54.88,62.5,297603.57,2976035.7,10.0,low,8,0,0,8,19.62,39.12,40.0,70.0,86.0,53.52,61.6,6,75.0,2,1,3,4,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,尼罗河源,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,50.47,57.0,297861.25,2978612.48,10.0,medium,8,0,0,8,18.88,39.5,41.0,76.12,93.0,58.23,65.85,7,87.5,1,3,2,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,19bf3f0e-16cd-41b4-aa93-fbc0627535da,拉普拉塔,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,17,57.35,65.62,391366.98,4892087.3,8.0,low,8,1,0,7,18.5,39.12,42.0,66.5,86.0,54.19,62.15,2,25.0,6,2,5,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1abc42ae-c62c-479c-bd20-9e854651d8f5,蓝军切尔西,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,17,60.76,69.0,1194699.84,5430453.8,22.0,high,8,0,0,8,18.38,40.38,46.0,78.88,92.0,61.2,66.9,6,75.0,2,3,4,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,雪豹冰山,True,7258bf8f-efa3-4cba-b393-063eb63cc295,16,50.62,55.88,657545.04,2988841.1,22.0,high,8,0,0,8,18.5,39.75,42.0,68.88,92.0,54.86,65.95,6,75.0,2,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1c1cc688-1e03-4a74-a04e-f183c102262f,绿茵魔术师,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,17,55.18,65.75,598778.3,5987783.05,10.0,low,8,0,0,8,19.38,40.5,47.0,72.75,84.0,57.51,65.65,5,62.5,3,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,清真美食,True,7cc69b46-6749-465b-bd93-ca255ada5221,17,56.06,64.12,676484.36,3074928.9,22.0,high,8,0,0,8,17.62,40.0,42.0,73.75,81.0,58.19,65.1,5,62.5,3,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ee3946f-28c4-4bfc-9881-5ccb56a79210,罗马狼王,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,17,47.47,57.62,235883.26,2948540.7,8.0,low,8,0,0,8,19.12,39.62,41.0,66.88,82.0,53.39,65.45,6,75.0,2,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,斑马条纹,True,1d40f7aa-980b-4bed-ac80-476dafd64201,17,51.59,61.88,741677.97,3371263.5,22.0,high,8,2,0,6,18.25,41.12,45.0,77.25,87.0,58.63,69.9,6,75.0,2,2,2,4,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,贝都因骑,True,70268447-be59-4f89-a519-a007bf35a9d8,16,53.62,60.38,258869.0,2588690.0,10.0,low,8,0,0,8,18.75,37.88,41.0,60.12,76.0,50.64,60.2,2,25.0,6,1,7,0,0,0,8
