season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7f32d4ea-43e9-4182-b705-6eb3419031a4,日耳曼战,True,14,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803b9dab-0427-4315-98ad-0a9bef550c19,大黄蜂多,True,16,1,1,0,0,1,0,0,0,2.27,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,花车巡游,True,16,4,4,0,0,4,0,0,0,0.04,0.56,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,834a67c1-64df-4a76-b76e-a690571ac856,五人制王,True,17,2,2,0,0,2,0,0,0,0.73,1.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,83cad911-d5b4-4b1a-b2e5-8105f33851ca,峨眉女侠,True,15,0,0,0,0,0,0,0,0,3.51,6.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,蓝宝石海,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8595dcbe-a41a-4a42-ba03-391260169528,华南虎威,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,86939701-dae8-4ee7-bd82-b5268a59bc9b,宇宙巴萨,True,15,1,1,0,0,1,0,0,0,1.12,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8759fd39-dce7-47a6-9745-e3945c439c06,沙漠之狐,True,16,1,1,0,0,1,0,0,0,3.17,3.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87d5c17c-1507-4403-bff8-514871717037,刚果雨林,True,14,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87e62db6-3b05-4682-ad28-66b86830db36,真蓝黑亚,True,17,3,3,0,0,3,0,0,0,3.35,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8923b1a3-cd44-473d-a6ae-70963c85f691,水蟒巨蛇,True,16,3,3,0,0,3,0,0,0,0.83,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8ab04bd0-c70f-4d09-a60b-b02de236ff78,不来梅绿,True,15,1,1,0,0,1,0,0,0,0.4,5.96,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,紫电鹰扬,True,16,2,2,0,0,2,0,0,0,2.39,3.6,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b8788f4-240c-4771-9a6a-50df6c5fffe9,莫莫之王,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,金石为开,True,16,3,3,0,0,3,0,0,0,2.76,4.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,药厂勒沃,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,92646233-e3e0-4848-a41f-3fe9f38c5f0a,热带雨林,True,17,0,0,0,0,0,0,0,0,2.25,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,93e91d01-88ad-4c14-a410-511414d63287,流水无痕,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,94094883-2aac-4ff9-9fa8-0eb2c37854ef,汽油骑士,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,951b4db0-f1dc-47cb-83a0-2d82aae97639,钢铁柏林,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,976b4430-e657-4fb2-b501-726b97cbad41,石油大亨,True,14,1,1,0,0,1,0,0,0,2.01,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,圣保罗彩,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9afa3f96-9a14-4b54-94b9-c72143d1d808,快乐足球,True,17,1,1,0,0,1,0,0,0,2.1,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9c3f62b5-f72e-4891-95ad-a857a433ca82,探戈情人,True,17,0,0,0,0,0,0,0,0,1.34,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9d91e72b-637e-4360-b4fe-22424686d47a,天方夜谭,True,16,1,1,0,0,1,0,0,0,0.07,1.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9dcfc56c-c577-4002-998c-e91bfdd759cb,金刚鹦鹉,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9f1ff63b-88ac-4322-951c-707bb80aaa55,马赛勇士,True,16,3,3,0,0,3,0,0,0,2.25,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a00d0a6e-36e8-491d-8797-82e79016bbee,蓝鹰拉齐,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12ba5ff-d25f-4a1f-b3f9-9bdb5ca3e5ae,科隆山羊,True,17,3,3,0,0,3,0,0,0,0.36,6.15,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12d8dfa-cf08-4f77-bb20-73cff54c9b33,青龙偃月,True,15,2,2,0,0,2,0,0,0,3.23,3.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,少林武僧,True,16,4,4,0,0,4,0,0,0,3.24,3.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2f46fad-5aeb-4f76-ad2c-8a3f800463ed,苍穹雄鹰,True,16,1,1,0,0,1,0,0,0,4.0,4.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a3a9c440-c34e-4958-aa1f-146d24160278,北方苍狼,True,16,3,3,0,0,3,0,0,0,2.93,13.67,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a480cd45-2733-49f6-aa59-03486e89bbd1,雪虎踏山,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4a60a8f-1770-455e-af4e-57cba53e5a94,刚果王国,True,15,0,0,0,0,0,0,0,0,3.29,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4cb930d-bb48-43ab-beae-4d54115ef801,金毛狮王,True,15,3,3,0,0,3,0,0,0,0.91,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a526aee6-5488-46d1-a979-07874e173c4f,能源霸主,True,16,4,4,0,0,4,0,0,0,1.65,25.13,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,太妃糖埃弗,True,16,3,3,0,0,3,0,0,0,3.29,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a9651aa0-341e-4bfa-a2ae-5247d251a651,水豚憨态,True,15,0,0,0,0,0,0,0,0,1.36,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aa7ca688-af43-4b5f-afcc-e8236ab77b09,水手桑普,True,16,1,1,0,0,1,0,0,0,2.19,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aab61aed-8550-4c7f-9023-4dc8c8520b02,一千零一夜,True,17,1,1,0,0,1,0,0,0,3.19,3.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,abce6c7f-1749-4d64-a78e-5eeede4d7c26,骆驼骑士,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ad42ed8e-24d0-4020-b24d-8fcc647f426b,犀牛冲撞,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,af946c35-ba9f-42c4-9cf2-16c39bc6c3cb,管道巨头,True,16,1,1,0,0,1,0,0,0,3.29,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b049db5a-70c3-4065-b9bf-f5000efe1977,布宜诺斯,True,16,3,3,0,0,3,0,0,0,0.07,1.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0793456-58ba-4443-a6d4-98f22633cd4d,白虹贯日,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0830c91-2191-4f3c-b12a-b91913058a3a,朱雀焚霞,True,16,1,1,0,0,1,0,0,0,0.36,5.74,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0cbc676-9ba1-4448-b183-6ffad6681610,铁锤帮西汉,True,17,2,2,0,0,2,0,0,0,2.6,7.38,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b2d0e723-d415-439f-b813-74fd24aa0eb2,大马士革,True,14,2,2,0,0,2,0,0,0,3.41,18.39,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,马赛马拉,True,16,2,2,0,0,2,0,0,0,0.07,1.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6c338b9-0de6-43dd-8a29-ff7e8c220691,矿工沙尔,True,16,0,0,0,0,0,0,0,0,4.14,4.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b72f0876-d015-4952-a70e-e953c03f5e92,天然气王,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,红黑恶魔,True,15,2,2,0,0,2,0,0,0,1.02,15.35,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c6819f-bbb4-44dc-822f-c9806b11595f,沙漠孤鹰,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb267714-6d72-4dbb-86d8-c73b446b9585,图西胡图,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb76d567-7606-444b-bb64-c866498e6a7c,马略卡岛,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bba234e1-2411-4af3-8860-f2597ff7ca81,圣徒南安普,True,16,4,4,0,0,4,0,0,0,2.44,20.41,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,三狮军团,True,17,0,0,0,0,0,0,0,0,0.02,0.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bd28de97-4b63-43d4-a724-8af4f0193353,安第斯山,True,16,0,0,0,0,0,0,0,0,1.29,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bdb6548d-626b-479c-8dc2-9134b9073fe8,角马迁徙,True,16,1,1,0,0,1,0,0,0,1.11,6.77,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,红宝石矿,True,16,0,0,0,0,0,0,0,0,3.16,6.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bfdab4b3-422e-495b-ad71-d141959cf5ff,桑巴学校,True,17,0,0,0,0,0,0,0,0,0.09,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0b03d05-ba01-43d5-b18d-5ee940ff5153,玛瑙石红,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0bc92a6-c711-48b4-93d8-caaa01922f78,紫气东来,True,15,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c33624eb-6db4-41a5-8b76-924896b7e86f,马丘比丘,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4415521-9f21-45f9-9419-ca58717af8b2,尼罗河神,True,16,0,0,0,0,0,0,0,0,0.91,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,亚马逊河,True,17,1,1,0,0,1,0,0,0,0.09,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c614cf2c-7c10-479a-82b8-c202ab098447,火狼焚原,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c7509c87-a5bf-4823-bfbc-5e896b149699,云豹穿林,True,15,2,2,0,0,2,0,0,0,1.36,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c75443b8-3f95-4596-87f1-15546b9e22c2,设拉子酒,True,15,4,4,0,0,4,0,0,0,3.19,17.13,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c98895f4-8ea2-40a3-91be-c3df0209180f,斗牛士团,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,巨象踏天,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ccce8555-57e0-4a2d-981d-9cafefc9be88,复活节岛,True,16,4,4,0,0,4,0,0,0,5.69,23.52,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cfecc62d-5a46-43ea-b07d-437d23f1df0e,里约狂欢,True,16,1,1,0,0,1,0,0,0,0.68,1.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bb12bc-87e1-4610-8088-30103a0a71cc,罗马狼王,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bc0ddf-2f7e-4b02-87be-ca9e86aa81e1,斑马军团,True,16,4,4,0,0,4,0,0,0,0.06,0.91,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d219ce89-2957-40d0-9f5a-e0a891bc333b,苍鹰搏兔,True,16,0,0,0,0,0,0,0,0,0.83,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d6416bde-2eb4-452b-868f-632af9f395be,枪手兵工厂,True,16,4,4,0,0,4,0,0,0,1.4,14.43,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d7c7eddf-cd81-494c-b001-be4a71ad0b06,凯门鳄凶,True,16,2,2,0,0,2,0,0,0,3.73,5.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dad9f46a-edd9-4c9f-a330-554147e332d4,石化巨人,True,17,1,1,0,0,1,0,0,0,2.18,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,db5d9453-2e86-45d8-befb-69e4de60840e,草原战狼,True,16,3,3,0,0,3,0,0,0,1.14,18.28,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dbc6242e-80d4-4488-8d19-d77f113edfe5,银河战舰,True,16,2,2,0,0,2,0,0,0,2.69,3.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,小海马萨,True,16,0,0,0,0,0,0,0,0,0.76,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc751c04-9e63-4994-b8f4-4bdda84029ec,魔毯飞行,True,14,2,2,0,0,2,0,0,0,1.37,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc947a6f-122f-4144-8917-11c793763ef4,猫眼石闪,True,15,2,2,0,0,2,0,0,0,3.42,19.47,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,defb0df6-b1d9-42e5-b872-d96c1ad8782b,尼罗河源,True,16,2,2,0,0,2,0,0,0,0.28,4.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e0250fe6-c1e4-47bb-8a22-503cc88278b0,十字军东,True,16,1,1,0,0,1,0,0,0,3.21,3.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e245c60e-927b-4687-bc46-1e53830ee8c9,绿洲驼队,True,16,2,2,0,0,2,0,0,0,3.29,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e5fd2697-7226-4083-adb7-ca848d5dd3a8,阿拉伯夜,True,15,2,2,0,0,2,0,0,0,0.26,1.52,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,斑马条纹,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e6bc0aec-5ec5-4983-84ba-43bff76e786d,波斯勇士,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,奥格斯堡,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8185a72-2760-460c-8732-15786278430d,飓风之眼,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8dc7dba-8571-46c0-9239-0490b4a78364,金字塔尖,True,15,3,3,0,0,3,0,0,0,3.04,26.34,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,阿里巴巴,True,15,1,1,0,0,1,0,1,0,0.72,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ebb99695-f9d2-4e06-ae48-095ac26cb3c9,麒麟踏云,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,edb1ece1-8253-4d28-a771-1a75784239a4,炼油大师,True,16,3,3,0,0,3,0,0,0,2.43,18.11,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ef8fded3-b3e2-418f-95e7-026f2b77c0d9,烈焰狂狮,True,17,3,3,0,0,3,0,0,0,1.68,2.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f01a88ff-669a-42ed-ab1f-780bc28c8b52,老鹰水晶宫,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f04ab99c-a718-4619-9a3b-4a3110c9a059,中原飞虎,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f0d412d9-cf77-4cf1-8368-9b48b8566d95,凤凰涅槃,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f27a5ca6-3849-4c03-a6ce-522853c264a9,街球之王,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f4248846-78bf-4f4d-aaa4-25df1787e418,波斯地毯,True,15,0,0,0,0,0,0,0,0,2.31,3.6,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f599215a-51fa-46f3-84bb-c6435d33e080,沙漠之舟,True,16,1,1,0,0,1,0,0,0,1.98,3.6,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f619ce33-860f-414b-ad88-b8e98f49aab0,蝙蝠军团,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f6a19b68-d3fe-4a82-9e99-414cfde7de80,水晶石透,True,16,0,0,0,0,0,0,0,0,2.21,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f7d44719-563e-4e85-8ba4-30f9febd7832,巴斯克雄,True,16,0,0,0,0,0,0,0,0,2.37,3.6,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,那不勒斯,True,17,2,2,0,0,2,0,0,0,3.35,21.24,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f953ea83-889a-4663-b75f-11d83d697c1c,威尼斯假,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fb2171ab-221e-482f-8567-f349062829c6,白虎啸天,True,16,0,0,0,0,0,0,0,0,3.19,3.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fbc4d906-4f13-41d9-8352-d7b213161f95,东方雄狮,True,16,0,0,0,0,0,0,0,0,1.33,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fcf15341-818a-49e4-bb5e-3783f54546cc,西域猛虎,True,16,0,0,0,0,0,0,0,0,0.71,1.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,西域雪狼,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fdf842fc-0c2c-48af-8001-f3f0a31422da,黄色潜水艇,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,004c423b-9baf-4f13-8c49-9b31f6349390,西班牙人,True,16,1,1,0,0,1,0,0,0,0.19,0.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,005f94ee-3a2a-40f1-ad73-05fd63a5281a,驼峰运输,True,16,0,0,0,0,0,0,0,0,1.91,3.6,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,香料之路,True,16,0,0,0,0,0,0,0,0,6.85,22.32,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,041b9632-c271-4530-b171-ba09755a44f5,印加帝国,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,04e7a40e-436a-40b6-adaf-ada18bd39ae0,西海金龙,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,055b35a5-8a42-4e56-b11a-e477f3df73a9,萨拉丁军,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,061081fd-f58f-4b8f-812a-30a26d847585,紫电龙骑,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0775057f-189e-49d7-907a-99e8296be003,草原猎鹰,True,16,2,2,0,0,2,0,0,0,2.21,16.78,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,088951b3-d0b8-4c05-b579-8b8265000fa1,清真美食,True,16,2,2,0,0,2,0,0,0,2.79,5.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b2175e6-43d3-4400-911b-53b181833daa,蓝黑战士,True,16,1,1,0,0,1,0,0,0,0.1,0.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b3da457-d759-4c33-974d-6f96f6f10068,麦加朝圣,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,红牛莱比,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,维多利亚,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8ae640-4f3c-4a19-a44e-919023b097a3,塞维利业,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8f8df2-a335-4642-93d5-080e5a06c6d1,寒冰领域,True,16,1,1,0,0,1,0,0,0,2.01,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0f820c80-83c6-4701-be09-21b71fee1821,美丽游戏,True,16,2,2,0,0,2,0,1,0,2.04,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0fc9aef3-494e-4670-b322-a706acaf7ad0,小辣椒莱,True,16,4,4,0,0,4,0,0,0,5.83,7.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1083c7d8-66db-4a3d-a58f-16fbdeff40a7,绿松石绿,True,16,2,2,0,0,2,0,0,0,1.98,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1088ad0a-0b77-4824-9c5a-b16a6d857464,红魔曼联,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,113c064f-5651-48eb-81dc-e7ee1c47d5a8,皇家社会,True,16,1,1,0,0,1,0,0,0,1.97,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11673115-c6f1-4fe2-aacc-026ba0b753c4,野马奔腾,True,16,2,2,0,0,2,0,0,0,0.68,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11f804e8-a8b7-471e-97d9-a83263879116,绿白贝蒂,True,16,2,2,0,0,2,0,0,0,0.02,0.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,图阿雷格,True,16,3,3,0,0,3,0,0,0,3.22,5.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,14f70e7e-f4d5-43f3-a408-3b04bb9e9fb2,单峰快驼,True,16,1,1,0,0,1,0,0,0,0.7,1.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,15abc4c1-d514-4c06-af26-bc8dbd84d72b,阿拉维斯,True,16,3,3,0,0,3,0,0,0,0.07,1.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16534899-9230-45f3-880c-c2657809ecb2,狼队伍尔弗,True,16,1,1,0,0,1,0,0,0,0.07,1.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16a3b52a-ef2e-4887-8788-b125546e382e,阿拉伯军,True,16,6,6,0,0,6,0,0,0,0.51,3.2,0,0
