season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,82c3f02e-e3c5-4623-9056-3d37433b5ead,烈焰红唇,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,830fa439-61bb-4b9a-a179-bed1fdae7a56,南部之星,True,16,2,2,0,0,2,0,0,0,3.13,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,85d36c95-c483-4b4c-91ec-a83786161fc8,三狮军团,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,869645a2-f2c9-4f71-bd73-22643d300bab,管道巨头,True,16,2,2,0,0,2,0,0,0,1.43,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8784088a-75e1-4449-abcc-7a96b715163a,科隆山羊,True,15,1,1,0,0,1,0,0,0,6.07,8.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,87861681-fe84-4c8a-8296-b59fb9ea3137,蓝鹰拉齐,True,16,1,1,0,0,1,0,0,0,2.94,25.68,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8862132d-ef27-4980-9ac7-025655eee119,沙漠之狐,True,17,1,1,0,0,1,0,0,0,0.66,1.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8906f333-8627-46a4-b718-0b99d727a6f5,犀牛冲撞,True,16,5,5,0,0,5,0,0,0,0.88,14.1,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,896929c9-597f-476b-b929-8a733b5a02fe,大流士王,True,15,4,4,0,0,4,0,0,0,4.53,19.38,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8a997d9d-3532-4df1-9b51-6060b6dd9790,图阿雷格,True,16,1,1,0,0,1,0,0,0,3.13,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,白虎啸天,True,16,1,1,0,0,1,0,0,0,0.38,1.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8dc7cbc7-758b-473f-9ef5-1a604e181102,苍穹雄鹰,True,16,1,1,0,0,1,0,1,0,1.37,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,枪手兵工厂,True,16,2,2,0,0,2,0,0,0,0.54,8.64,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8f14ad68-82bf-48e9-a506-54321b0c6dec,水蟒巨蛇,True,16,1,1,0,0,1,0,0,0,0.07,1.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,北方苍狼,True,16,2,2,0,0,2,0,0,0,2.88,4.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8f5e3f9a-176b-4613-9c13-d57567096400,斯图加特,True,16,1,1,0,0,1,0,0,0,2.25,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9058c3ca-46cc-4df5-a808-5919429402d0,水豚憨态,True,16,2,2,0,0,2,0,0,0,5.04,5.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,绿洲驼队,True,16,2,2,0,0,2,0,0,0,3.41,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,939ff207-5a0c-44cd-beaa-637b610e7e72,纳斯卡线,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9405546e-9b37-4d63-bd24-686bb3a38315,紫百合佛,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,94c43207-96fd-4049-a83c-dcd528e742a2,波斯地毯,True,16,2,2,0,0,2,0,0,0,4.11,4.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,95135ac6-c1c0-44e8-a3ef-8e4387405eea,东方雄狮,True,14,1,1,0,0,1,0,0,0,3.88,24.35,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,96dd418c-bb63-46e6-afd1-779116bea672,弯月之星,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9993b64f-edce-438b-b3d6-107fb9fe476b,凤凰涅槃,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9a35cde4-0a49-483c-ad51-1c6cd296c778,华南虎威,True,16,2,2,0,0,2,0,0,0,4.27,21.06,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,马穆鲁克,True,16,4,4,0,0,4,0,0,0,2.42,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9c663220-b4db-4869-805e-a9a5048b3ca2,石油大亨,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,狂熊撼地,True,16,3,3,0,0,3,0,0,0,0.97,15.52,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9e0506df-679f-46af-aa8d-7422833e6daa,马略卡岛,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9eb106d6-1131-4379-82e7-a87b7de13150,大黄蜂多,True,16,1,1,0,0,1,0,0,0,1.58,2.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9f2bde4e-1f4d-473e-a59c-76581203a3ae,西域雪狼,True,16,1,1,0,0,1,0,0,0,3.35,4.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,苍鹰搏兔,True,16,0,0,0,0,0,0,0,0,1.04,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a3141e59-f99d-498b-805f-c426268da8dd,里约狂欢,True,16,1,1,0,0,1,0,0,0,0.7,11.24,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a352622d-16d4-44f8-8186-386932c26eac,飞驴切沃,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a35804bd-fff4-495f-9b76-f129da6e801b,马赛马拉,True,15,0,0,0,0,0,0,0,0,4.22,6.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a36c541c-7376-4ec7-842f-23289f822366,巴斯克雄,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,魔毯飞行,True,16,1,1,0,0,1,0,0,0,2.26,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a697ffaf-da51-4189-a8be-c8fed81fe746,铁甲战狮,True,16,1,1,0,0,1,0,0,0,0.51,6.9,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a6d33280-7103-4475-8606-e2c5947c18c0,麦加朝圣,True,16,2,2,0,0,2,0,0,0,2.25,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a74b2786-28f1-4bc3-8767-44d0aa04a317,热带雨林,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a78b0915-d89d-431e-8539-43d5ec0708bf,长颈鹿颈,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a86ed963-4d10-4cd2-bb1d-de0653d48f45,居鲁士帝,True,17,3,3,0,0,3,0,0,0,2.36,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a952e830-71d7-4fe7-8e2b-d76f89f9235d,塞伦盖蒂,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,aaf08452-a1bf-43be-aa66-8de59bf13808,雪豹冰山,True,15,3,3,0,0,3,0,0,0,0.23,3.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ab969be9-fee2-40b8-90ee-3d07bab13948,红魔曼联,True,15,0,0,0,0,0,0,0,0,0.08,1.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,塞维利业,True,16,3,3,0,0,3,0,0,0,2.34,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,草原战狼,True,16,3,3,0,0,3,0,0,0,2.77,16.51,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ad6633ff-5d06-43c5-b266-319561b63b99,峨眉女侠,True,16,2,2,0,0,2,0,1,0,4.13,6.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ae9d1bc3-cff2-4344-aaa1-debe65549120,真蓝黑亚,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b3833eb0-f120-4a9b-a991-f4289d8753c6,山楂球西布,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b4273d4c-4a6c-4660-9183-8291cd9dab9e,维多利亚,True,16,1,1,0,0,1,0,0,0,1.35,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,黄色潜水艇,True,17,6,6,0,0,6,0,0,0,3.8,10.67,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,铁翼飞鹰,True,15,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b6f9824c-eb86-4fce-8969-e588760d44b0,幽冥鬼狼,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,伊斯法罕,True,16,3,3,0,0,3,0,0,0,2.19,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,大地之力,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b7b120c8-670f-47b2-bd89-966eaccef2dc,撒哈拉驼,True,16,0,0,0,0,0,0,0,0,3.41,4.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b83eda87-8122-4d12-9f13-cabf5186562c,阿根廷梦,True,16,1,1,0,0,1,0,0,0,3.19,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,森林之语,True,15,4,4,0,0,4,0,0,0,1.9,10.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,阿散蒂金,True,17,3,3,0,0,3,0,1,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,西海金龙,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,狼堡沃尔夫,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,be455a22-f848-479c-ba12-ac77a7e32d32,麒麟踏云,True,16,3,3,0,0,3,0,0,0,4.13,14.64,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c4ba3290-2d4c-4817-8947-d5a09bcb1787,蓝宝石海,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c65d51df-e795-45d7-aac1-e77941dd2344,圣徒南安普,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,紫气东来,True,16,2,2,0,0,2,0,1,0,6.85,7.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c67f7917-0eb0-4bb2-876c-09716f08339f,天方夜谭,True,17,2,2,0,0,2,0,0,0,3.23,4.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c7ba896c-17bf-4fa0-827d-0ad35967ad35,奥格斯堡,True,14,2,2,0,0,2,0,0,0,2.18,13.71,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c9003a85-f9d5-4e3c-b707-37215ba33d72,红军利物浦,True,16,3,3,0,0,3,0,0,0,1.86,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c9a2e27a-92e5-493e-ab8b-22b9185316bb,快乐足球,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,乌拉圭牛,True,16,1,1,0,0,1,0,0,0,2.27,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d32e951d-6a22-45f7-923f-af78329a50f5,阿拉维斯,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d414d8c4-11d9-41de-b5b1-faf7f9a20993,农场主富勒,True,15,2,2,0,0,2,0,0,0,1.42,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d76d04ba-bfa8-401e-acbc-234f11d48759,高乔骑士,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d890bac8-446b-441e-b917-a1610feb9af9,香料之路,True,16,3,3,0,0,3,0,1,0,4.16,6.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,da379345-44ab-4e6c-b246-4b954abc55fa,马丘比丘,True,16,1,1,0,0,1,0,1,0,1.29,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,蜜蜂布伦特,True,16,0,0,0,0,0,0,0,0,2.32,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,飓风之眼,True,16,0,0,0,0,0,0,0,0,0.07,1.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dc0fe706-743c-42e4-ab06-4c9a59a246c8,喜鹊纽卡,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dd463775-897d-446c-a6b3-5c6532fb280a,撒哈拉南,True,15,2,2,0,0,2,0,0,0,0.37,3.13,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,角马迁徙,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,猫眼石闪,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e0e072d7-77e0-4096-8122-0b043a196b6e,萨尔瓦多,True,16,0,0,0,0,0,0,0,0,1.46,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e16aa58e-2b9d-41cf-813a-d5236f32ddad,赤龙焚天,True,16,1,1,0,0,1,0,0,0,2.89,6.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e234622c-66c9-4f9a-b11e-fdebb6d0e814,小海马萨,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e4036299-963e-4b1d-b6b2-5cec7551a5e9,绿洲明珠,True,17,0,0,0,0,0,0,0,0,0.09,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e5292f0c-2b14-4cea-b32a-978c4f818969,银狼啸天,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,阿拉伯舞,True,16,0,0,0,0,0,0,0,0,0.07,1.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e6727270-07cc-4170-be89-d52293a3ef23,猎豹闪电,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e827f1f8-b728-4cd2-952d-b812e72e561f,小辣椒莱,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,美洲豹王,True,16,2,2,0,0,2,0,0,0,0.88,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,北海苍龙,True,16,0,0,0,0,0,0,0,0,3.17,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,eb8f0ba0-f512-4bd2-b235-6810ff848346,闪电杰尼,False,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ecb17f9e-4024-488a-90e3-a7d83317ac06,绿茵魔术师,True,16,3,3,0,0,3,0,0,0,1.37,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,草原猎鹰,True,17,3,3,0,0,3,0,0,0,5.84,26.05,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,设拉子酒,True,15,2,2,0,0,2,0,0,0,1.34,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,清真美食,True,17,3,3,0,0,3,0,0,0,1.74,8.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,雷霆万钧,True,17,6,6,0,0,6,0,1,0,2.36,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee6cf431-1db1-4640-9c73-f68b850dfe0d,足球精灵,True,16,1,1,0,0,1,0,0,0,1.38,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f086bd2f-9c08-4930-a464-2be28fbd4a9c,花车巡游,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f2175b27-3113-41d0-a04c-89877cb2e743,紫电龙骑,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,汽油骑士,True,15,0,0,0,0,0,0,0,0,1.32,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f4730ff9-33a3-4fcf-b95f-b9473e880833,金石为开,True,16,1,1,0,0,1,0,0,0,4.22,6.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f49257a7-2b86-43f9-9859-14cdcab2ef6a,食人鱼群,True,15,1,1,0,0,1,0,0,0,1.69,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,波斯勇士,True,15,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f644c73c-7cbd-4451-89e0-9564f2d38b45,流水无痕,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f87f1048-40a9-4495-91c4-2f88ee1ed19f,祖鲁战士,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f901f7c8-453b-4731-b0ed-e0b036d7252b,印加帝国,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f9c3884f-b74a-4b16-872e-234fa01d85db,黑金帝国,True,17,3,3,0,0,3,0,0,0,0.44,1.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f9dd4f38-8f88-42f2-a92c-c312302e493c,祖母绿光,True,16,2,2,0,0,2,0,0,0,0.22,3.55,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,金毛狮王,True,16,1,1,0,0,1,0,0,0,3.41,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fc32cad7-cb08-4f77-9f70-57aefe5705a4,威尼斯假,True,16,1,1,0,0,1,0,0,0,0.29,4.63,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,17,1,1,0,0,1,0,0,0,0.18,2.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,17,0,0,0,0,0,0,0,0,1.43,4.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,17,1,1,0,0,1,0,0,0,2.98,3.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,17,1,1,0,0,1,0,0,0,0.16,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,17,2,2,0,0,2,0,0,0,0.21,3.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,17,1,1,0,0,1,0,0,0,0.3,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,17,3,3,0,0,3,0,0,0,0.07,1.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,17,2,2,0,0,2,0,0,0,0.19,3.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,17,2,2,0,0,2,0,0,0,0.98,3.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,17,1,1,0,0,1,0,0,0,0.13,2.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,17,2,2,0,0,2,0,0,0,0.13,2.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,17,1,1,0,0,1,0,1,0,0.26,3.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,17,0,0,0,0,0,0,0,0,1.7,4.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,16,4,4,0,0,4,0,0,0,3.95,19.27,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,17,1,1,0,0,1,0,0,0,1.32,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,17,1,1,0,0,1,0,0,0,3.34,4.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,17,0,0,0,0,0,0,0,0,0.62,1.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,16,1,1,0,0,1,0,0,0,4.15,20.12,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,16,0,0,0,0,0,0,0,0,0.73,1.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,17,0,0,0,0,0,0,0,0,2.95,3.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,16,1,1,0,0,1,0,0,0,0.83,1.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,16,1,1,0,0,1,0,0,0,2.34,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,17,0,0,0,0,0,0,0,0,1.52,2.0,0,0
