season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,fea57f01-08f8-417c-a692-73fb120831b0,9e50e026-b8d0-49f2-8718-3c7f101ec64b,格拉纳达,True,16,6,6,0,0,5,1,0,0,2.63,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,9edf3414-421a-4f04-8c39-0c64e050ea75,草原猎鹰,True,16,4,3,1,0,2,2,1,0,2.39,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a043056b-289b-4c4c-9c66-1277ac0a1831,阿根廷梦,True,16,5,4,1,0,1,4,0,0,2.45,6.03,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,金字塔尖,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a1d05c21-e994-4d8a-849b-ef0c5d14ffea,大津巴布,True,14,4,4,0,0,3,1,0,0,2.31,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a2c63433-1a96-4c87-95a2-9f5876a86a07,克鲁格园,True,16,1,1,0,0,1,0,0,0,0.79,1.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a3248fb2-a999-42d3-b188-de10ae0fcee7,布宜诺斯,True,17,3,2,1,0,1,2,0,0,0.06,1.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a57a007b-4bed-4656-8983-a166dc411955,雄鹰法兰,True,16,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a5f161ff-d18b-4908-b381-34af8c3130f2,狼队伍尔弗,True,16,2,2,0,0,1,1,0,0,3.19,3.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a65b6d9c-22a8-4599-92a0-fb83670f12d9,白虹贯日,True,15,1,1,0,0,1,0,0,0,1.32,1.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a7ce0c1e-7363-4f5a-8a5d-27c96c7c476b,智利红酒,True,14,1,1,0,0,1,0,0,0,2.37,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a93a0990-e9a5-47d1-a80b-9896f94f9382,圣徒南安普,True,15,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,a9b26429-f206-41e1-b6cf-7547d8016db2,狂熊撼地,True,16,3,3,0,0,2,1,0,0,0.52,8.36,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,abd26203-6252-4c65-9cc1-d722d1873b7e,药厂勒沃,True,15,5,4,1,0,4,1,0,0,1.01,7.99,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,ac0010bc-f416-42e2-96c5-23877f7926b0,枪手兵工厂,True,16,7,6,1,0,5,2,0,0,0.62,9.95,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,非洲猎豹,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,acf0ec48-3720-4891-8e8c-b0db8f0c2a82,马穆鲁克,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,af01e2d8-1d7f-474d-97ab-7d804ed26a30,不来梅绿,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,af317db7-c286-4ef6-9e06-bc47a8df5239,阿拉伯舞,True,15,1,1,0,0,1,0,0,0,1.42,2.4,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,af6cf823-e7af-4fbf-becc-83506cb2ddea,阿散蒂金,True,16,1,1,0,0,0,1,0,0,1.56,2.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b062c3d0-6c75-4981-8a33-6ce581a737b0,天方夜谭,True,16,4,4,0,0,2,2,0,0,5.98,6.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b2c06ce1-e0fe-433e-8451-b14284ef8661,绿洲驼队,True,16,2,1,1,0,0,2,0,0,0.02,0.31,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,钢铁柏林,True,16,3,2,1,0,2,1,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,天然气王,True,16,2,2,0,0,2,0,1,0,1.31,1.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b6eae742-a60b-4631-8c24-7b49eaf4c39e,铁翼飞鹰,True,17,9,8,1,0,4,5,0,0,1.24,1.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b7180063-6454-465f-b4e0-e9aabdf36e03,沙漠商队,True,17,2,2,0,0,2,0,0,0,2.1,2.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b7506911-1072-450b-aaf9-1a6187e02f44,黑虎掏心,True,16,2,1,1,0,1,1,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b7ae6c04-1129-4e40-b0f1-545d496dcde2,玄武镇海,True,16,2,2,0,0,2,0,0,0,1.42,22.76,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b88fac96-933c-40f0-81c4-006d2f96cf40,烈焰狂狮,True,16,3,2,1,0,2,1,0,0,0.16,2.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,真蓝黑亚,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,b9746483-6761-416a-82b9-2dbcbfcee5ce,蜜蜂布伦特,True,17,5,5,0,0,2,3,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,ba88fbf9-83eb-40d9-bcbc-501388769107,咖啡起源,True,15,3,3,0,0,1,2,0,0,3.7,15.03,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,baa50e28-bf3a-4ecf-a1ec-955eb71e3942,非洲野牛,True,16,3,3,0,0,2,1,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,bd566390-f502-47cd-895c-27b35bea93c0,飓风之眼,True,16,4,3,1,0,2,2,0,0,3.15,3.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,be4d235f-9d44-4c0c-9b7c-df82b0960163,金虎啸月,True,16,6,6,0,0,3,3,1,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,美丽游戏,True,16,2,2,0,0,0,2,0,0,2.32,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,bf204090-037e-47bc-8dde-776607f0f849,银狼啸天,True,16,5,4,1,0,0,5,0,0,0.41,6.54,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,bf4c3f12-4bd9-4c6d-b8af-790925e57e00,公牛都灵,True,15,1,1,0,0,1,0,0,0,2.49,5.71,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,c069d476-b102-4732-bdbe-e73d0be573a1,设拉子酒,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,c190c13c-fed3-484f-9cef-a629dc19cae6,塞维利业,True,16,1,1,0,0,0,1,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,维多利亚,True,15,6,6,0,0,4,2,1,0,2.36,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,狼堡沃尔夫,True,15,4,4,0,0,3,1,1,0,1.71,2.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,沙滩足球,True,17,5,4,1,0,3,2,0,0,2.2,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,c5999015-b3ec-4726-a03c-31f5b595b286,青金石蓝,True,16,3,3,0,0,3,0,0,0,2.07,18.56,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,犀牛冲撞,True,16,4,4,0,0,3,1,0,0,1.54,5.72,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,c6a64722-b03f-4c80-b01c-2b86e98443c8,马略卡岛,True,16,4,4,0,0,3,1,0,0,4.16,4.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,霍村霍芬,True,17,4,4,0,0,1,3,0,0,3.28,4.8,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,c9fbc80e-8f76-4120-b47d-b62f5300bdfa,床单军团,True,15,4,3,1,0,2,2,0,0,1.42,8.07,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,ca2f7ef4-6d92-4799-80dd-3cb5ac15b560,北方苍狼,True,16,4,2,1,1,0,4,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,阿里巴巴,True,16,4,3,1,0,2,2,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,cb404adf-5833-45ce-8097-8c7de99310b2,蓝鹰拉齐,True,17,5,5,0,0,3,2,0,0,5.15,7.2,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,cb89e692-fa06-4976-814c-029887276c72,纳斯卡线,True,16,5,4,1,0,4,1,0,0,3.56,10.77,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,马里帝国,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,cd880c65-c59a-477a-83dd-a214a45e3f01,红魔曼联,True,16,3,3,0,0,1,2,0,0,3.85,8.53,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,cdef23da-0ee6-4198-927f-2fac2b10159e,农场主富勒,True,17,6,4,1,1,3,3,1,0,1.31,1.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,云豹穿林,True,16,4,4,0,0,4,0,1,0,3.98,4.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d098559b-a833-4586-a8a5-7307440b8f81,威尼斯假,True,17,8,6,2,0,2,6,0,0,3.26,4.8,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d0c3a27c-fa88-41dc-8271-e335ff7ee60e,香料之路,True,16,2,2,0,0,2,0,0,0,2.38,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d50d27fe-d698-4419-80e3-a1009c9ea649,魔毯飞行,True,16,6,5,0,1,2,4,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,北海苍龙,True,16,3,2,0,1,2,1,0,0,2.21,2.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d74d7d5a-9a78-4102-b32d-ace0d36489b0,桑布露族,True,16,3,3,0,0,2,1,0,0,1.37,10.39,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,水蟒巨蛇,True,16,4,4,0,0,4,0,0,0,4.14,4.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,图西胡图,True,15,2,2,0,0,0,2,0,0,2.35,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d84aaf8c-4d3e-450f-94ea-8048001cfac4,巴斯克雄,True,16,2,2,0,0,1,1,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,足球精灵,True,17,4,4,0,0,4,0,0,0,2.49,6.97,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d8de2f4b-1918-416f-941a-b43b8b16d8c9,亚马逊河,True,17,3,3,0,0,3,0,0,0,2.03,2.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,d92a6d99-1912-4bba-b590-b14c21278c86,森林之语,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,dae044bb-6cca-4738-9bdc-2299d5cf09a5,黑金帝国,True,16,7,7,0,0,4,3,1,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,db1bade1-296f-4b66-8298-ec9896d8464e,塞伦盖蒂,True,16,0,0,0,0,0,0,0,0,2.23,2.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,dc3dd96d-fcb5-434d-84d6-ef14e9818962,美洲豹王,True,15,3,3,0,0,3,0,0,0,1.07,3.2,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,dcc09b19-14c8-4ef9-ac89-952239249262,热带雨林,True,16,1,1,0,0,0,1,0,0,1.31,1.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,苍穹雄鹰,True,16,4,4,0,0,3,1,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,dd25d8db-bb1d-440a-8053-fab68cf538a5,花车巡游,True,16,3,2,1,0,2,1,0,0,0.71,1.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,dd296d53-18cd-4e5d-9a14-3acc51d7b032,紫气东来,True,15,6,6,0,0,5,1,0,0,2.33,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,defe34a3-b57d-4aa5-a08d-44ca48946841,青云直上,True,17,10,9,1,0,8,2,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,df64283f-efd2-4f85-9db4-3170042e629d,麒麟踏云,True,17,9,9,0,0,9,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,df988086-0809-465d-a66a-b971f77fffd2,南部之星,True,16,4,4,0,0,3,1,0,0,1.44,2.4,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,e06b7345-64f9-4070-86cf-1b3b0d30181f,街球之王,True,16,4,3,1,0,2,2,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,e17ccd49-9caa-4d42-b4f6-d8f01169477f,金毛狮王,True,15,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,e211f50c-3453-429c-9870-c227ba86f117,波斯勇士,True,15,3,3,0,0,2,1,0,0,1.3,1.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,e2b57e3b-2842-4c40-aefe-031e08a036de,管道巨头,True,17,3,3,0,0,3,0,1,0,2.02,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,e2fb9520-4adc-4cc3-bcd8-044e31f45938,紫电龙骑,True,16,5,5,0,0,2,3,0,0,3.23,3.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,绿洲明珠,True,15,1,1,0,0,0,1,0,0,4.16,6.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,青龙偃月,True,16,3,3,0,0,2,1,0,0,3.21,18.48,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,e72030ea-7b16-4d68-8652-744ce30cf63e,麦加朝圣,True,16,2,2,0,0,1,1,0,0,0.71,1.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,e7e28c26-8135-4202-a5f8-274b2726ea8a,骆驼骑士,True,16,5,5,0,0,5,0,0,0,1.33,15.41,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,eadf2971-b231-464f-bccb-5393a75249ca,非洲犀牛,True,16,4,2,1,1,1,3,0,0,4.73,27.53,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,萨拉丁军,True,16,6,6,0,0,5,1,0,0,0.33,5.33,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,ecdb2e77-528c-4d64-ab5f-77091e409db2,华南虎威,True,16,3,3,0,0,2,1,0,0,2.32,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,幽冥鬼狼,True,16,2,1,1,0,0,2,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,野马奔腾,True,16,4,2,2,0,1,3,0,0,2.31,2.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f0c27814-25c2-4331-a39d-0841a42144c5,蓝月亮城,True,16,1,1,0,0,1,0,0,0,1.37,1.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,角马迁徙,True,16,4,4,0,0,3,1,0,0,5.34,27.35,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f328e64c-c597-4bcb-976f-e9230dee2e78,雪虎踏山,True,17,4,3,1,0,2,2,0,0,2.41,3.6,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f36f3d23-a0fc-483c-a27f-517027564f5f,长颈鹿颈,True,16,5,4,1,0,3,2,0,0,3.21,3.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,红牛莱比,True,15,3,3,0,0,2,1,0,0,2.25,2.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f4ea6018-d736-445f-bfeb-9a073e7753d9,双峰巨驼,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f5cff59d-a860-47b1-9eaa-8776dabbf4be,沙漠之舟,True,16,5,3,2,0,3,2,1,0,5.86,6.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f709809f-92b3-4f38-88f8-13e2786a1082,桑巴舞者,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f77f7756-4193-4a38-89ec-dd792acbc250,朱雀焚霞,True,16,6,4,2,0,4,2,0,0,0.26,4.17,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,萨尔瓦多,True,15,4,3,1,0,2,2,0,0,0.69,1.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,fb1b9b51-b711-4ad0-9cd5-51c079a59499,猎豹闪电,True,16,2,2,0,0,1,1,0,0,3.21,3.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,fb52b7fb-52bb-47d4-b22a-d3db7d775bb2,红狼罗马,True,16,2,2,0,0,0,2,0,0,3.23,3.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,fbd7e850-e786-45f5-8d3d-07dd15129166,东北虎啸,True,17,4,2,2,0,2,2,0,0,1.16,1.5,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,弯月之星,True,15,3,2,1,0,1,2,0,0,0.0,0.0,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,fdb9f6d8-fbcc-431e-9044-a8100488821f,红尘滚滚,True,16,3,3,0,0,3,0,0,0,0.9,14.47,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,ff100141-5d0e-4a28-a9d0-ea7b37486e26,小辣椒莱,True,16,5,4,1,0,2,3,0,0,0.54,7.38,0,0
1,fea57f01-08f8-417c-a692-73fb120831b0,ff6cca70-0ec7-42cd-916d-7415b7819b41,斗牛士团,True,15,5,5,0,0,4,1,0,0,0.0,0.0,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,05817e23-3f7e-4583-80e0-2c7a94891cf1,星月传奇,True,16,2,2,0,0,1,1,0,0,0.16,2.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0687873a-2676-4951-99ff-7a4f176d2ae5,波斯地毯,True,17,8,8,0,0,5,3,0,0,3.26,17.9,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0b4d4a83-8337-44c2-a153-8b602f89b4c8,赤龙焚天,True,17,6,4,2,0,1,5,0,0,0.3,5.12,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,红军利物浦,True,17,2,1,1,0,1,1,0,0,0.15,2.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0fa2e88e-d797-4711-94f2-7b62ec86696f,阿拉维斯,True,16,1,0,1,0,0,1,0,0,2.25,2.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,141e2064-d951-457e-821c-68a24db1d620,能源霸主,True,16,5,4,1,0,4,1,0,0,0.0,0.0,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,黄色潜水艇,True,16,5,5,0,0,4,1,0,0,3.17,3.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16035abd-fbcf-4409-ba12-9b64e3d77e78,寒冰领域,True,16,6,6,0,0,3,3,0,0,3.46,22.24,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,尼罗河源,True,17,8,7,1,0,2,6,0,0,2.18,3.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,19bf3f0e-16cd-41b4-aa93-fbc0627535da,拉普拉塔,True,17,5,5,0,0,4,1,0,0,1.97,2.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1abc42ae-c62c-479c-bd20-9e854651d8f5,蓝军切尔西,True,17,4,4,0,0,3,1,0,0,0.0,0.0,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,雪豹冰山,True,16,6,4,2,0,3,3,0,0,4.57,24.34,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1c1cc688-1e03-4a74-a04e-f183c102262f,绿茵魔术师,True,17,2,2,0,0,1,1,0,0,0.26,4.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,清真美食,True,17,2,2,0,0,2,0,0,0,0.13,2.2,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ee3946f-28c4-4bfc-9881-5ccb56a79210,罗马狼王,True,17,2,2,0,0,2,0,0,0,2.1,2.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,斑马条纹,True,17,3,2,0,1,2,1,0,0,0.51,7.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,贝都因骑,True,16,2,2,0,0,1,1,0,0,0.14,2.2,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,213fea36-0f04-4acd-8193-33021bbebca8,蓝宝石海,True,17,2,2,0,0,1,1,0,0,0.0,0.0,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,216256bc-1950-4e8e-ab17-5b847597202c,金鹰破晓,True,17,6,6,0,0,4,2,0,0,0.0,0.0,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,西班牙人,True,16,6,6,0,0,2,4,0,0,0.0,0.0,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,22756a26-fb57-4f03-8760-01254d31702e,南海蛟龙,True,17,6,4,2,0,2,4,0,0,3.99,6.0,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,230159c7-6d11-4d30-96b1-1ad39f9cff1d,巴格达城,True,17,5,3,2,0,2,3,0,0,0.42,1.2,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,23fd1099-f6ec-47b6-b185-33bc9793bab6,红宝石矿,True,17,2,2,0,0,1,1,0,0,1.96,2.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,24243298-6095-430d-aa2d-7c424be39fc7,蓝衣军团,True,17,5,4,1,0,3,2,0,0,3.06,16.6,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,25ae13d0-6360-4868-a492-ee29e886fe89,清真寺塔,True,16,0,0,0,0,0,0,0,0,4.97,5.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,26e3f1da-2aa4-4b51-bff9-7453a0596bad,玛瑙石红,True,17,6,5,1,0,3,3,0,0,3.22,4.8,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,271321ff-c518-4747-a3ff-781aedf7e40c,大地之力,True,16,8,7,1,0,4,4,0,0,0.38,0.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,27465a0b-f82d-4d9b-bb28-04d807b70741,沙漠孤鹰,True,17,6,5,1,0,5,1,0,0,0.07,1.2,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,28dfa4c7-d8e5-48a5-a262-b36ef840a237,日耳曼战,True,16,5,2,2,1,1,4,0,0,2.47,3.2,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,297ca452-c57f-42ef-b061-20ee2774fe49,树懒慢动,True,16,7,6,1,0,2,5,0,0,0.0,0.0,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,马丘比丘,True,16,1,1,0,0,0,1,0,0,2.33,2.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2dbceea0-37fa-4e83-bcd2-9336af424ce5,印加帝国,True,17,6,5,1,0,2,4,0,0,0.73,2.4,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2e4c0360-51d4-4663-860c-22219e8d48a9,雪山神鹰,True,17,0,0,0,0,0,0,0,0,3.04,3.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,东方雄狮,True,17,2,1,1,0,1,1,0,0,2.11,2.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2fee8ae9-77bd-4115-a6c8-69c05eb8c478,山楂球西布,True,17,4,3,1,0,1,3,0,0,1.31,1.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,32229690-d603-4595-847b-8fa5d0599a36,塞尔塔天,True,16,4,3,1,0,0,4,0,0,3.23,4.8,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,32937b7f-bf43-40c9-ac75-3814c4f917fb,石化巨人,True,17,2,2,0,0,2,0,0,0,2.19,2.5,0,0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,35b6b295-0a1f-4606-8e05-c48d62d08807,水豚憨态,True,17,6,6,0,0,3,3,0,0,1.74,23.22,0,0
