season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,17,4,4,0,0,4,0,0,0,3.38,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,17,1,1,0,0,1,0,0,0,7.09,9.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,17,2,2,0,0,2,0,0,0,2.33,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,17,2,2,0,0,2,0,1,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,17,3,3,0,0,3,0,0,0,2.24,12.47,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,17,2,2,0,0,2,0,0,0,2.41,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,17,3,3,0,0,3,0,1,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,17,4,4,0,0,4,0,0,0,1.27,1.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,17,2,2,0,0,2,0,0,0,3.0,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,17,3,3,0,0,3,0,0,0,2.25,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,17,1,1,0,0,1,0,0,0,1.54,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,17,4,4,0,0,4,0,0,0,1.42,22.99,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,17,1,1,0,0,1,0,0,0,2.31,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,17,0,0,0,0,0,0,0,0,3.21,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,17,3,3,0,0,3,0,0,0,4.75,5.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,17,2,2,0,0,2,0,0,0,0.24,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,17,1,1,0,0,1,0,0,0,3.38,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,17,2,2,0,0,2,0,0,0,1.43,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,17,1,1,0,0,1,0,0,0,3.3,4.8,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,17,1,1,0,0,1,0,0,0,1.43,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,17,4,4,0,0,4,0,0,0,0.12,2.02,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,17,3,3,0,0,3,0,0,0,3.84,18.43,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,17,3,3,0,0,3,0,0,0,2.41,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,17,2,2,0,0,2,0,0,0,2.39,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,17,3,3,0,0,3,0,0,0,3.45,4.8,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,17,4,4,0,0,4,0,0,0,3.38,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,15,3,3,0,0,3,0,1,0,2.21,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,17,2,2,0,0,2,0,0,0,2.45,19.78,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,17,3,3,0,0,3,0,0,0,1.36,1.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,17,0,0,0,0,0,0,0,0,2.38,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,17,2,2,0,0,2,0,0,0,3.17,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,17,4,4,0,0,4,0,0,0,4.18,6.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,17,5,5,0,0,5,0,0,0,2.08,17.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,16,1,1,0,0,1,0,1,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,17,1,1,0,0,1,0,0,0,0.12,2.08,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,17,0,0,0,0,0,0,0,0,0.62,1.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,17,2,2,0,0,2,0,0,0,2.41,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,17,1,1,0,0,1,0,0,0,3.36,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,17,2,2,0,0,2,0,0,0,3.39,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,17,5,5,0,0,5,0,0,0,2.38,17.23,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,17,3,3,0,0,3,0,0,0,1.82,2.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,17,3,3,0,0,3,0,0,0,0.07,1.2,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,17,0,0,0,0,0,0,0,0,1.38,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,17,3,3,0,0,3,0,1,0,2.54,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,17,1,1,0,0,1,0,0,0,2.18,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,17,3,3,0,0,3,0,0,0,6.45,8.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,17,2,2,0,0,2,0,0,0,0.34,5.74,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,17,2,2,0,0,2,0,0,0,2.96,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,17,1,1,0,0,1,0,0,0,3.36,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,17,4,4,0,0,4,0,0,0,2.34,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,17,2,2,0,0,2,0,0,0,0.8,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,17,2,2,0,0,2,0,0,0,2.39,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,17,2,2,0,0,2,0,0,0,0.22,3.66,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,17,5,5,0,0,5,0,0,0,0.69,11.69,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,17,3,3,0,0,3,0,0,0,1.87,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,17,2,2,0,0,2,0,0,0,2.52,7.01,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,17,1,1,0,0,1,0,0,0,2.46,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,17,2,2,0,0,2,0,0,0,0.83,2.66,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,17,3,3,0,0,3,0,0,0,1.36,1.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,16,2,2,0,0,2,0,0,0,2.23,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,17,0,0,0,0,0,0,0,0,0.84,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,16,3,3,0,0,3,0,0,0,2.25,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,17,3,3,0,0,3,0,0,0,0.32,5.44,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,17,2,2,0,0,2,0,0,0,2.39,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,17,2,2,0,0,2,0,1,0,3.59,6.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,17,2,2,0,0,2,0,0,0,1.72,2.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,17,0,0,0,0,0,0,0,0,1.38,1.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,17,1,1,0,0,1,0,0,0,6.41,6.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,17,1,1,0,0,1,0,0,0,0.62,1.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,17,3,3,0,0,3,0,1,0,2.65,4.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,16,6,6,0,0,6,0,0,0,4.12,16.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,17,1,1,0,0,1,0,0,0,2.58,3.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,17,1,1,0,0,1,0,0,0,5.22,19.43,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,17,4,4,0,0,4,0,0,0,1.29,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,17,1,1,0,0,1,0,0,0,0.07,1.2,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,17,2,2,0,0,2,0,0,0,1.25,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,17,2,2,0,0,2,0,0,0,0.31,5.33,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,17,1,1,0,0,1,0,0,0,0.49,4.83,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,17,3,3,0,0,3,0,0,0,2.76,4.8,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,17,4,4,0,0,4,0,0,0,3.02,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,17,1,1,0,0,1,0,0,0,0.72,2.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,17,1,1,0,0,1,0,0,0,5.16,5.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,17,2,2,0,0,2,0,0,0,2.41,7.71,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,17,1,1,0,0,1,0,1,0,1.97,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,17,2,2,0,0,2,0,0,0,1.27,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,17,1,1,0,0,1,0,0,0,3.81,4.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,17,2,2,0,0,2,0,0,0,0.07,1.2,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,17,0,0,0,0,0,0,0,0,3.0,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,17,2,2,0,0,2,0,0,0,2.14,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,17,1,1,0,0,1,0,0,0,5.61,6.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,17,3,3,0,0,3,0,0,0,0.25,4.27,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,17,1,1,0,0,1,0,0,0,1.13,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,17,2,2,0,0,2,0,0,0,0.8,1.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,17,0,0,0,0,0,0,0,0,4.85,7.2,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,17,2,2,0,0,2,0,0,0,4.86,7.2,0,0
