season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,17,3,3,0,0,3,0,0,0,2.34,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,17,7,6,0,1,7,0,0,0,0.66,1.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,17,2,2,0,0,2,0,0,0,0.78,1.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,17,3,3,0,0,3,0,0,0,2.28,17.79,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,17,4,3,1,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,17,6,5,1,0,6,0,0,0,1.43,16.24,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,17,3,3,0,0,3,0,0,0,2.51,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,17,2,2,0,0,2,0,0,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,17,4,4,0,0,4,0,1,0,5.24,5.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,91729578-0c0a-4c27-81a6-948c39f12385,麒麟踏云,True,17,5,4,1,0,5,0,0,0,0.76,12.92,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9210c934-37a8-47ab-bbca-6c02f082addf,非洲野牛,True,17,4,4,0,0,4,0,0,0,0.23,3.83,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,西班牙人,True,17,4,2,2,0,4,0,0,0,1.34,2.4,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,94341c3e-e7e8-4010-ab79-1c3a23a335e5,刚果雨林,True,17,4,4,0,0,4,0,1,0,3.38,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,95ccabcf-4cb0-47ea-9d3d-1531da419d72,双峰巨驼,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,97fd6ca7-1472-494e-8edf-7f739e0493a6,石化巨人,True,17,6,6,0,0,6,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,98affee8-afcd-49c4-ad9e-dd6551c372f5,快乐足球,True,17,5,5,0,0,5,0,0,0,5.97,26.38,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9958f1ef-0363-4bca-8334-c037d2fa02d3,大黄蜂多,True,17,2,2,0,0,2,0,1,0,2.94,3.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,999e6b3e-4cd8-47ef-ab43-e9445c72495a,克鲁格园,True,17,6,5,1,0,6,0,1,1,4.62,7.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,999ebff0-7816-4019-8efe-fbfe93714a0b,大地之力,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,白虹贯日,True,17,1,0,1,0,1,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,非洲犀牛,True,17,5,4,1,0,5,0,0,0,0.28,4.76,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9a778859-74a3-440c-88f4-01b0719e9807,管道巨头,True,17,1,1,0,0,1,0,0,0,2.59,3.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9bc0405a-a028-445a-927b-e4702de93177,金毛狮王,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9be58122-0ae6-4339-b5fd-92b49deddc58,巴斯克雄,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9c10636e-35c9-4ddb-8f6c-1b0de4eaed80,阿里巴巴,True,17,4,4,0,0,4,0,0,0,0.15,2.59,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,非洲雄狮,True,17,7,6,1,0,7,0,0,0,3.35,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,喜鹊纽卡,True,17,7,7,0,0,7,0,0,0,1.82,9.32,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a250faed-a7e1-41e7-beaa-6e10c81c3428,水豚憨态,True,17,1,1,0,0,1,0,0,0,0.26,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a3f15dc5-648f-42d6-b43f-8c61ae64a31f,金狼逐日,True,17,1,1,0,0,1,0,0,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a4351983-60a7-4f96-bba7-b19e84c2bfdb,阿拉丁灯,True,17,7,7,0,0,7,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,金豹捕猎,True,17,4,3,1,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a74d1219-a058-421f-b750-0cb37da06595,小辣椒莱,True,17,4,4,0,0,4,0,0,0,0.18,3.02,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,蓝月亮城,True,17,5,4,1,0,5,0,0,0,0.1,1.71,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,蝙蝠军团,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ac42b9e1-0ade-48f3-a87a-3d32ffd2fe8c,红黑恶魔,True,17,4,2,2,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ae256779-bf1a-4132-93e3-68d14882e798,乌拉圭牛,True,17,7,7,0,0,7,0,0,0,0.38,0.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,石油大亨,True,17,6,6,0,0,6,0,2,0,1.43,2.4,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,af4bbaf8-244b-4c5c-9927-efed0ffedd83,大马士革,True,17,3,3,0,0,3,0,0,0,0.79,1.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b033831c-a4b9-4c4a-af4d-cac72166a8fc,安第斯山,True,17,3,3,0,0,3,0,0,0,0.95,16.17,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,银狼啸天,True,17,1,1,0,0,1,0,0,0,0.45,7.73,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b14de75f-6bae-49f0-ba3e-10c4831db230,钢铁柏林,True,17,5,5,0,0,5,0,0,0,2.77,8.88,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b2e37a98-5ae4-4047-a195-02b8f34f4c16,东方雄狮,True,17,0,0,0,0,0,0,0,0,3.24,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,床单军团,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,高乔骑士,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b614f29b-4a72-4de5-b188-dee31d4b0fb5,幽冥鬼狼,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b6e89032-0a50-4f19-ac63-54cf782bee07,美洲豹王,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,青云直上,True,17,5,5,0,0,5,0,0,0,4.45,6.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b7c36782-c6a4-4247-bbc0-0c274ec60641,皇家社会,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b808617f-9403-4537-9183-ab47fe14545a,银河战舰,True,17,2,2,0,0,2,0,0,0,3.45,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bab76802-e164-4864-a91f-184853b50f8d,矿工沙尔,True,17,6,6,0,0,6,0,0,0,0.17,2.97,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,babe80e1-f981-46ce-afaf-956e25309932,圣徒南安普,True,17,5,4,1,0,5,0,0,0,1.43,2.4,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bb80fd64-c2d2-4000-8e3c-f9489ba64c4c,阿拉维斯,True,17,1,0,1,0,1,0,0,0,0.75,1.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,冰狼踏雪,True,17,2,2,0,0,2,0,0,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bc137b05-5035-49bd-a575-924eec62c2cd,凤凰涅槃,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,铁翼飞鹰,True,17,6,6,0,0,6,0,0,0,0.84,2.4,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bc9db3c4-a0b1-46d4-b413-2002fb245523,马丘比丘,True,17,0,0,0,0,0,0,0,0,3.17,3.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bde4edf5-636c-4ba3-a203-95e5915c10d4,食蚁兽长,True,17,0,0,0,0,0,0,0,0,3.51,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,be52762f-3c13-4505-961a-912e5e378cb5,汉诺威红,True,17,6,5,0,1,6,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c268fae0-61b6-4606-9e2a-055a24f89d0e,金石为开,True,17,4,3,0,1,4,0,0,0,0.79,13.49,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,炼油大师,True,17,6,4,1,1,6,0,0,0,3.5,15.86,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c5eb4370-f52b-480f-8e71-f5b08c58d117,星月传奇,True,17,8,7,0,1,8,0,1,1,1.03,17.49,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,科隆山羊,True,17,8,7,1,0,8,0,1,1,2.36,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,设拉子酒,True,17,2,2,0,0,2,0,0,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,紫电鹰扬,True,17,3,3,0,0,3,0,0,0,0.56,9.56,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c8c53783-bd41-4227-b05a-bbc9b5c61205,花车巡游,True,17,4,4,0,0,4,0,0,0,2.34,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cafd80ff-fa4e-4285-bad3-60e970b0c32e,萨尔瓦多,True,17,5,4,1,0,5,0,1,1,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,阿拉伯夜,True,17,3,3,0,0,3,0,0,0,2.39,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cd355729-024e-4001-9043-edfaa5b49b22,塞维利业,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,赫塔菲蓝,True,17,4,2,2,0,4,0,1,1,0.25,4.27,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cf454618-27cf-4310-82cd-7dc2ce8e90e2,三狮军团,True,17,1,1,0,0,1,0,0,0,0.38,6.45,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d2d64811-3eed-4c20-97a5-7030102c4d21,草原战狼,True,17,4,4,0,0,4,0,1,0,0.85,2.4,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,阿拉伯舞,True,17,2,2,0,0,2,0,1,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,公牛都灵,True,17,2,2,0,0,2,0,1,0,4.09,6.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,草原猎鹰,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,中原飞虎,True,17,1,1,0,0,1,0,0,0,1.1,18.67,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,祖母绿光,True,17,3,3,0,0,3,0,0,0,3.45,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d8a22718-70a3-4be5-877a-de4b81c14af8,雄鹰法兰,True,17,2,2,0,0,2,0,0,0,0.16,2.66,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d8c6938b-766a-4798-9bbb-12b4e450aad7,真蓝黑亚,True,17,6,6,0,0,6,0,0,0,1.41,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d967e71e-f3b8-44e3-85a7-05fc52745031,萨拉丁军,True,17,3,3,0,0,3,0,0,0,3.44,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,火狼焚原,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,db886966-426e-4192-911b-3df848ce0ca0,西域雪狼,True,17,6,4,2,0,6,0,0,0,1.61,8.11,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,十字军东,True,16,4,4,0,0,4,0,1,0,2.21,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,累西腓鼓,True,17,2,1,1,0,2,0,0,0,0.14,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e45898c4-c0d4-4240-b691-ab8347c86158,日耳曼战,True,17,7,7,0,0,7,0,1,0,2.44,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e4b985c4-dd27-418d-a9a7-a5d6f35e98a1,骆驼骑士,True,17,2,2,0,0,2,0,0,0,2.25,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e5e4b950-9450-41ab-be65-c4c2d53dcdad,雪豹冰山,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e6288dee-df27-4d81-9847-eaf48c0f5031,赤龙焚天,True,17,2,1,1,0,2,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e6c22599-ee69-4502-96cf-25d675720e83,红牛莱比,True,17,6,5,1,0,6,0,0,0,1.42,24.16,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e89799c8-ac26-4f18-bedc-46ddf3183972,西海金龙,True,17,4,4,0,0,4,0,0,0,1.11,4.89,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e8e047b2-cb46-427f-9393-4bd30643faf3,猫眼石闪,True,17,4,4,0,0,4,0,0,0,0.85,14.37,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e9627ba7-90a4-4557-aa0e-71fc0c465279,丝路驼铃,True,17,5,4,1,0,5,0,0,0,1.48,2.33,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,桑巴学校,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ea18dcba-0ec9-4619-b122-a0ebba745f41,撒哈拉南,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ebc08aff-5733-44d5-9d6b-41a4b84c1190,山楂球西布,True,16,7,7,0,0,7,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,edebcb24-9257-42c8-b5e8-0bd2a817c90b,格拉纳达,True,17,1,0,1,0,1,0,0,0,1.32,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,efa486d0-ab0b-40aa-962a-ff36894f7ef6,沙滩足球,True,17,2,2,0,0,2,0,0,0,1.39,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f0559506-122f-4f1d-9f64-40d1e9a6d24b,Medina之光,True,17,7,5,2,0,7,0,1,0,2.36,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f36e23ac-40a8-4176-9f87-36b1aa04482a,潘帕斯草,True,17,3,3,0,0,3,0,0,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f416d443-dd05-424d-a3dd-9bc6df0912d7,狼队伍尔弗,True,17,4,4,0,0,4,0,0,0,6.49,8.4,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f4fe0530-7f1b-40bb-87dc-a16769b07e43,青金石蓝,True,17,1,1,0,0,1,0,0,0,2.38,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f566cf98-b62d-41a5-ba97-27ad7aeba008,云豹穿林,True,17,4,4,0,0,4,0,0,0,6.43,26.23,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f836faf5-a634-498f-8090-6222cef3986e,长颈鹿颈,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f8eb20a5-1e63-4aba-8269-af521e4c48c1,沙漠孤鹰,True,17,1,1,0,0,1,0,0,0,6.39,6.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fa393ee5-1dc4-427b-bf79-3bd331e58594,森林之语,True,16,3,3,0,0,3,0,0,0,0.91,2.4,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fa84f6bc-42cc-43fe-bf8d-5d79fca0ca8c,居鲁士帝,True,17,5,4,1,0,5,0,0,0,4.5,22.95,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fb49752c-e650-4dbe-8236-fe1df913c043,亚马逊河,True,17,2,2,0,0,2,0,0,0,4.34,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fc04ef94-0b19-486c-83fa-370220a1c6cf,北海苍龙,True,17,2,2,0,0,2,0,0,0,4.44,22.42,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fd20dfa3-6820-4763-88fd-7585f19a6416,苍鹰搏兔,True,17,7,5,2,0,7,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fd5b12e2-004f-4516-b1b6-50be9591a240,苍穹雄鹰,True,17,7,7,0,0,7,0,0,0,2.41,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fe282816-8715-4495-ad56-10263461f6e8,朱雀焚霞,True,17,2,2,0,0,2,0,0,0,1.39,3.3,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ff000fed-6b04-4242-81a8-7a9f7a000e3f,里约狂欢,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fffd43d0-1031-4332-94b2-1190bb2e69d2,绿洲驼队,True,17,0,0,0,0,0,0,0,0,2.25,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,17,0,0,0,0,0,0,1,1,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,17,0,0,0,0,0,0,1,1,3.78,17.47,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,17,0,0,0,0,0,0,0,0,4.37,5.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,17,0,0,0,0,0,0,0,0,2.12,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,17,0,0,0,0,0,0,0,0,1.89,3.6,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,17,0,0,0,0,0,0,0,0,1.24,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,17,0,0,0,0,0,0,0,0,1.31,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,17,0,0,0,0,0,0,0,0,1.19,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,17,0,0,0,0,0,0,1,1,0.07,1.2,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,17,0,0,0,0,0,0,0,0,1.38,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,17,0,0,0,0,0,0,0,0,0.56,2.4,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,17,0,0,0,0,0,0,0,0,1.18,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,17,0,0,0,0,0,0,0,0,0.09,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,17,0,0,0,0,0,0,0,0,0.07,1.2,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,17,0,0,0,0,0,0,1,0,0.75,1.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,17,0,0,0,0,0,0,0,0,0.15,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,17,0,0,0,0,0,0,0,0,3.9,4.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
