season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b86f6b08-63ca-4b06-a22e-f03cd617ab40,天然气王,True,1181,8,0.41,710
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b8a0ea7b-5f45-4e6d-94c5-59fd398fd01f,阿拉伯夜,True,1240,5,0.61,681
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ba432f12-02ac-4e98-8651-14ea45fb55cf,波斯猫王,True,1245,18,0.53,827
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,华南虎威,True,1235,5,0.66,796
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bafb2265-053f-4e44-8384-ff49e8141780,北海苍龙,True,1180,12,0.69,645
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bafb72c2-d592-4722-8bf1-368a938a0cb8,犀牛冲撞,True,1103,13,0.5,672
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bbd4882c-b949-4381-8c12-d3f36293628e,南海蛟龙,True,1186,4,0.7,565
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,东北虎啸,True,1235,10,0.62,874
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bc2c565d-b3df-4d42-add4-23e0d3015a51,纳斯卡线,True,1245,12,0.45,768
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bcb751d3-2d29-4e74-8e42-a14e911f9f2e,森林之语,True,1110,13,0.49,579
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,食人鱼群,True,1221,6,0.68,834
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,be6f6488-27f0-4a3e-8dea-fe50dddcd332,玄武镇海,True,1251,11,0.6,878
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,银河战舰,True,1182,6,0.52,619
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bf6edd77-a43e-49de-8a11-9f28e202e6b4,花车巡游,True,1191,5,0.67,551
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,宇宙巴萨,True,1247,13,0.46,822
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c307348b-0b9d-4d37-847f-afc0c0e85a3e,安第斯山,True,1249,7,0.58,773
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c46758e0-991a-47f6-83bf-24a09305f750,圣徒南安普,True,1254,6,0.55,666
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c492b9e3-9e5d-42f4-8db7-800ddd66a155,蓝鹰拉齐,True,1249,9,0.51,753
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,祖鲁战士,True,1248,13,0.48,935
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c5a96e58-fd7d-4043-9d92-049246250162,圣保罗彩,True,1107,3,0.74,717
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c616659f-b02c-4c62-80ae-c677d8785518,沙漠商队,True,1172,5,0.57,607
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c7649d16-8392-4e3e-bf09-7e387264f5dc,马略卡岛,True,1115,10,0.24,585
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c7695fd6-e22a-4161-9775-f5f15b8d3e93,设拉子酒,True,1242,10,0.65,700
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c807e62e-bc3c-48e4-8da5-d150045a99f5,星月传奇,True,1170,4,0.58,652
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,清真寺塔,True,1240,4,0.5,866
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,斗牛士团,True,1233,16,0.75,751
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ccea650b-bb30-4896-9387-cd57bdbfc854,弯月之星,True,1180,5,0.52,578
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cdcdd687-9d98-44b4-b293-b665269bb127,钢铁柏林,True,1240,7,0.58,850
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d2e6b781-ed51-4448-a963-9447dba4ef91,狼堡沃尔夫,True,1241,5,0.63,617
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d335c808-e7a5-4c65-9054-dae6cf140b2b,马丘比丘,True,1229,6,0.69,728
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,红魔曼联,True,1242,7,0.72,850
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d451aa9c-d0be-49c2-8144-b09698f6eb0d,撒丁岛卡,True,1245,11,0.47,772
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,西域猛虎,True,1252,16,0.72,736
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,红宝石矿,True,1238,7,0.7,821
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d673fecb-d5ac-46ae-a256-e639248aae9c,绿茵魔术师,True,1235,8,0.57,713
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d69a3a15-3c36-4671-9fa2-1b77eb871f86,桑巴舞者,True,1237,10,0.6,706
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,矿工沙尔,True,1175,8,0.57,717
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,金狼逐日,True,1191,5,0.58,712
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,猎豹闪电,True,1180,14,0.61,616
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,南部之星,True,1229,13,0.69,912
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,db60b4b0-177c-41a9-a410-7e38a13dca06,铁甲战狮,True,1241,10,0.71,820
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,db867611-8a4d-4785-ab99-5114ed55cc9f,图阿雷格,True,1181,5,0.5,800
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,图西胡图,True,1246,9,0.69,775
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dcc8d58c-c77e-4dff-9d5b-a61328661697,冰狼踏雪,True,1241,12,0.6,702
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,沙漠之狐,True,1251,8,0.48,801
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dd29d5f2-acfd-415c-b233-617e77668ce0,五人制王,True,1186,9,0.55,725
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,de072878-3cb3-4b51-974b-4c5139bcdf98,白百合热,True,1217,10,0.56,884
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,de329f39-c885-4ad0-bdfc-f9e65097d131,咖啡起源,True,1252,7,0.63,883
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dfefc114-d04f-45fd-b4a4-c4712fd472dd,大津巴布,True,1116,5,0.47,599
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e0549f64-5b25-4d93-a897-775c9b160c2c,威尼斯假,True,1168,11,0.49,692
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e341743c-5e71-4270-89b7-74f0e5d3a739,阿拉维斯,True,1158,5,0.54,698
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e38c741f-5289-41fc-a141-cee50395f888,西域雪狼,True,1242,10,0.67,733
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e3926770-071c-4da3-b4d8-1e4ad56dc441,东方巨龙,True,1220,13,0.48,705
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e3dbcb04-b56a-4652-8618-76562c27be04,非洲大象,True,1241,6,0.57,782
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e719f250-c526-413a-95fb-f0d9fd4b2d67,克鲁格园,True,1226,9,0.58,894
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e79a1980-533d-40a5-a3a1-37b3db32ce4b,石化巨人,True,1252,6,0.7,800
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e8e03746-6f32-4e78-b008-0b3d62e093a7,巴斯克雄,True,1250,4,0.62,846
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e9238c94-845f-40d0-b0b0-79f62b32e328,朱雀焚霞,True,1182,9,0.7,663
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e9a26b19-d480-4548-8c93-9a5830067e97,阿里巴巴,True,1245,11,0.58,889
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,老鹰水晶宫,True,1254,10,0.54,799
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f02a1e33-9a02-41ea-973f-32f0a1426add,萨拉丁军,True,1245,3,0.49,677
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f1260930-772b-4800-92a5-b2bc266a2cee,金石为开,True,1243,6,0.72,714
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f13d506a-ea70-45a0-8810-baebd96e9d43,一千零一夜,True,1250,9,0.63,836
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f1ec0202-2f15-4c43-94c3-356f78cd148b,苍穹雄鹰,True,1242,14,0.63,824
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f2413654-e042-4eda-a382-f3e17af502d9,三狮军团,True,1218,10,0.49,803
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,骆驼骑士,True,1191,6,0.64,537
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,蓝军切尔西,True,1237,10,0.54,826
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f41f580e-c140-4c1a-923e-3a4dbda2fc99,潘帕斯草,True,1233,4,0.67,689
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4262bb1-06d5-4a16-a661-b1ed4954ae24,华山剑客,True,1234,8,0.52,680
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4d9fb06-cfc0-4074-90c0-7da829ce580c,少林武僧,True,1189,13,0.58,665
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f5939f2b-6efb-4407-ac27-f65abb880e63,撒哈拉南,True,1243,11,0.75,799
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f66a2648-a75e-4592-82c4-b4d1e700d9cc,桑巴学校,True,1112,4,0.49,560
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f84cde3b-14ec-420d-9871-fb34cebdd22f,刚果雨林,True,1254,10,0.69,801
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f872aba2-05de-4dbf-97a4-42654a4182df,乞力马扎,True,1175,5,0.29,739
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f93e9a06-9ba3-4d0c-a601-3127202e51bc,辛巴达航,True,1229,13,0.56,827
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f97d3021-4829-4c75-81b0-60d43e1585b2,枪手兵工厂,True,1256,5,0.74,735
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fb59c3e0-c5bb-4498-9ec7-5e136319392d,绿白贝蒂,True,1176,2,0.56,707
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fbb91ae5-e21b-4481-a9a3-2e79fe1752af,塞尔塔天,True,1252,8,0.5,757
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,大马士革,True,1251,8,0.75,864
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fc9fa60f-d1fc-4065-b080-df97d534b329,那不勒斯,True,1189,6,0.6,701
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fd35a1e1-ac34-4c5b-9ac2-6d724cd9048d,食蚁兽长,True,1151,7,0.67,770
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fdd7809f-6f38-44ad-8c3f-a1be68441084,角马迁徙,True,1246,9,0.6,769
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fec58916-7fd4-4e47-ab7f-b3cd7e8547d6,青龙偃月,True,1244,19,0.52,707
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,1260,42,0.68,601
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,1267,27,0.67,517
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,1229,42,0.63,734
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,1228,34,0.49,710
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,1257,22,0.5,541
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,1267,19,0.53,563
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,1260,15,0.64,429
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,1257,24,0.57,627
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,1255,21,0.55,650
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,1258,30,0.38,618
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,1252,34,0.6,481
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,1259,16,0.6,614
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,1263,23,0.56,564
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,1259,38,0.48,598
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,1247,43,0.55,641
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,1252,29,0.58,706
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,1258,29,0.61,621
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,1254,43,0.55,680
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,1263,28,0.52,557
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,1253,36,0.4,619
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,1253,25,0.66,758
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,1245,32,0.46,494
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,1273,18,0.5,655
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,1246,38,0.38,600
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,1263,30,0.67,598
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,1241,35,0.67,620
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,1248,33,0.57,599
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,1247,19,0.56,558
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,1252,32,0.48,718
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,1254,34,0.49,579
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,1270,38,0.48,682
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,1264,27,0.44,557
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,1240,54,0.44,731
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,1243,42,0.54,578
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,1250,32,0.56,554
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,1255,35,0.54,569
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,1268,38,0.49,720
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,1248,28,0.63,594
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,1270,46,0.42,558
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,1252,58,0.43,721
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,1246,23,0.6,620
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,1250,15,0.56,626
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,1257,39,0.69,524
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,1262,35,0.55,634
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,1252,33,0.55,568
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,1250,11,0.64,593
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,1262,37,0.49,607
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,1233,28,0.64,569
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,1261,32,0.54,530
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,1242,21,0.54,644
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,1250,29,0.56,588
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,1254,25,0.68,619
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,1236,30,0.7,634
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,1242,43,0.49,753
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,1212,47,0.63,615
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,1251,29,0.67,670
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,1259,24,0.52,629
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,1252,50,0.51,658
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,1260,38,0.59,729
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,1266,27,0.54,551
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,1258,24,0.68,486
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,1264,28,0.55,664
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,1248,37,0.4,701
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,1262,33,0.58,602
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,1233,39,0.78,711
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,1257,26,0.69,569
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,1248,30,0.51,679
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,1256,38,0.38,679
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,1269,70,0.47,725
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,1253,33,0.5,599
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,1237,21,0.58,570
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,1263,39,0.41,695
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,1249,32,0.54,675
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,1216,31,0.66,618
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,1238,19,0.62,531
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,1250,35,0.46,654
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,1240,31,0.54,672
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,1251,36,0.67,538
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,1256,49,0.65,487
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,1246,44,0.54,594
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,1223,23,0.53,604
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,1257,39,0.45,659
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,1248,54,0.5,575
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,1250,37,0.65,520
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,1239,28,0.62,726
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,1259,19,0.73,523
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,1240,12,0.55,541
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,1257,23,0.56,495
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,1258,43,0.52,510
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,1241,46,0.65,741
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,1260,24,0.63,707
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,1250,13,0.56,600
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,1267,45,0.57,652
