season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a697ffaf-da51-4189-a8be-c8fed81fe746,铁甲战狮,True,1004,79,0.47,1086
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a6d33280-7103-4475-8606-e2c5947c18c0,麦加朝圣,True,1006,131,0.33,1093
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a74b2786-28f1-4bc3-8767-44d0aa04a317,热带雨林,True,1017,145,0.48,955
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a78b0915-d89d-431e-8539-43d5ec0708bf,长颈鹿颈,True,1009,132,0.61,932
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a86ed963-4d10-4cd2-bb1d-de0653d48f45,居鲁士帝,True,1087,150,0.63,1202
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a952e830-71d7-4fe7-8e2b-d76f89f9235d,塞伦盖蒂,True,955,165,0.48,918
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,aaf08452-a1bf-43be-aa66-8de59bf13808,雪豹冰山,True,992,357,-0.68,1112
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ab969be9-fee2-40b8-90ee-3d07bab13948,红魔曼联,True,995,103,0.04,997
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,塞维利业,True,996,119,0.28,1047
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,草原战狼,True,991,70,0.44,1158
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ad6633ff-5d06-43c5-b266-319561b63b99,峨眉女侠,True,989,113,0.14,1092
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ae9d1bc3-cff2-4344-aaa1-debe65549120,真蓝黑亚,True,936,100,0.1,993
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b3833eb0-f120-4a9b-a991-f4289d8753c6,山楂球西布,True,1006,222,0.03,1089
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b4273d4c-4a6c-4660-9183-8291cd9dab9e,维多利亚,True,1057,166,0.75,1184
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,黄色潜水艇,True,1095,164,0.69,1173
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,铁翼飞鹰,True,996,136,0.26,958
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b6f9824c-eb86-4fce-8969-e588760d44b0,幽冥鬼狼,True,986,153,0.86,1035
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,伊斯法罕,True,1009,62,0.68,1098
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,大地之力,True,966,73,0.22,846
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b7b120c8-670f-47b2-bd89-966eaccef2dc,撒哈拉驼,True,968,158,0.13,981
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b83eda87-8122-4d12-9f13-cabf5186562c,阿根廷梦,True,1039,91,0.35,1054
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,森林之语,True,972,106,0.78,1126
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,阿散蒂金,True,1061,125,0.37,1317
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,西海金龙,True,1002,86,0.44,1047
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,狼堡沃尔夫,True,1055,156,0.24,1204
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,be455a22-f848-479c-ba12-ac77a7e32d32,麒麟踏云,True,1001,207,0.32,991
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c4ba3290-2d4c-4817-8947-d5a09bcb1787,蓝宝石海,True,1014,187,0.09,1148
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c65d51df-e795-45d7-aac1-e77941dd2344,圣徒南安普,True,1009,165,-0.02,1042
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,紫气东来,True,1000,94,0.04,1151
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c67f7917-0eb0-4bb2-876c-09716f08339f,天方夜谭,True,1036,262,0.57,1164
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c7ba896c-17bf-4fa0-827d-0ad35967ad35,奥格斯堡,True,978,253,0.51,1012
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c9003a85-f9d5-4e3c-b707-37215ba33d72,红军利物浦,True,999,60,0.29,1026
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c9a2e27a-92e5-493e-ab8b-22b9185316bb,快乐足球,True,981,73,0.24,1122
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,乌拉圭牛,True,996,52,0.49,1074
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d32e951d-6a22-45f7-923f-af78329a50f5,阿拉维斯,True,982,91,0.2,857
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d414d8c4-11d9-41de-b5b1-faf7f9a20993,农场主富勒,True,992,206,-0.12,1015
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d76d04ba-bfa8-401e-acbc-234f11d48759,高乔骑士,True,1002,201,-0.5,1062
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d890bac8-446b-441e-b917-a1610feb9af9,香料之路,True,973,181,0.15,854
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,1002,61,0.47,1132
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,da379345-44ab-4e6c-b246-4b954abc55fa,马丘比丘,True,1002,150,0.66,1164
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,蜜蜂布伦特,True,1016,135,0.43,1119
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,飓风之眼,True,1004,245,0.25,967
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dc0fe706-743c-42e4-ab06-4c9a59a246c8,喜鹊纽卡,True,997,130,0.53,932
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dd463775-897d-446c-a6b3-5c6532fb280a,撒哈拉南,True,1007,359,-0.39,1055
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,角马迁徙,True,1008,114,0.67,1044
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,猫眼石闪,True,988,205,0.66,1053
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e0e072d7-77e0-4096-8122-0b043a196b6e,萨尔瓦多,True,1000,140,0.16,1051
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e16aa58e-2b9d-41cf-813a-d5236f32ddad,赤龙焚天,True,979,128,0.3,1128
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e234622c-66c9-4f9a-b11e-fdebb6d0e814,小海马萨,True,994,236,0.36,927
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e4036299-963e-4b1d-b6b2-5cec7551a5e9,绿洲明珠,True,939,27,0.55,935
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e5292f0c-2b14-4cea-b32a-978c4f818969,银狼啸天,True,988,90,0.65,1127
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,阿拉伯舞,True,1019,166,0.62,1116
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e6727270-07cc-4170-be89-d52293a3ef23,猎豹闪电,True,995,146,0.23,879
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e827f1f8-b728-4cd2-952d-b812e72e561f,小辣椒莱,True,991,224,0.63,1055
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,美洲豹王,True,1003,115,0.36,1025
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,北海苍龙,True,988,58,0.59,1076
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,eb8f0ba0-f512-4bd2-b235-6810ff848346,闪电杰尼,False,945,70,0.31,1238
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ecb17f9e-4024-488a-90e3-a7d83317ac06,绿茵魔术师,True,987,115,0.35,830
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,草原猎鹰,True,1008,161,0.22,1136
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,设拉子酒,True,1009,218,0.29,1167
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,清真美食,True,1047,82,0.47,1245
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,雷霆万钧,True,1059,132,0.39,1230
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee6cf431-1db1-4640-9c73-f68b850dfe0d,足球精灵,True,984,77,0.29,1181
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f086bd2f-9c08-4930-a464-2be28fbd4a9c,花车巡游,True,1053,103,0.73,1108
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f2175b27-3113-41d0-a04c-89877cb2e743,紫电龙骑,True,975,60,0.44,1022
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,汽油骑士,True,1042,115,0.1,1087
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f4730ff9-33a3-4fcf-b95f-b9473e880833,金石为开,True,978,174,0.13,1024
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f49257a7-2b86-43f9-9859-14cdcab2ef6a,食人鱼群,True,964,218,0.74,1081
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,波斯勇士,True,963,115,0.5,963
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f644c73c-7cbd-4451-89e0-9564f2d38b45,流水无痕,True,968,66,0.46,932
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f87f1048-40a9-4495-91c4-2f88ee1ed19f,祖鲁战士,True,956,118,0.25,895
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f901f7c8-453b-4731-b0ed-e0b036d7252b,印加帝国,True,1001,125,0.05,1068
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f9c3884f-b74a-4b16-872e-234fa01d85db,黑金帝国,True,1083,151,0.47,1244
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f9dd4f38-8f88-42f2-a92c-c312302e493c,祖母绿光,True,990,53,0.34,1117
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,金毛狮王,True,1048,82,0.65,1135
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fc32cad7-cb08-4f77-9f70-57aefe5705a4,威尼斯假,True,987,85,0.37,893
2,b8dd278f-4024-441d-899c-bb0f5a233168,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,1049,229,0.11,1110
2,b8dd278f-4024-441d-899c-bb0f5a233168,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,1062,176,0.4,1044
2,b8dd278f-4024-441d-899c-bb0f5a233168,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,1050,313,0.56,949
2,b8dd278f-4024-441d-899c-bb0f5a233168,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,1088,248,0.33,1277
2,b8dd278f-4024-441d-899c-bb0f5a233168,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,1037,274,0.75,954
2,b8dd278f-4024-441d-899c-bb0f5a233168,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,1063,211,0.24,1218
2,b8dd278f-4024-441d-899c-bb0f5a233168,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,1017,248,0.24,1032
2,b8dd278f-4024-441d-899c-bb0f5a233168,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,1101,260,0.56,1161
2,b8dd278f-4024-441d-899c-bb0f5a233168,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,1054,302,0.81,1130
2,b8dd278f-4024-441d-899c-bb0f5a233168,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,1110,315,0.41,1141
2,b8dd278f-4024-441d-899c-bb0f5a233168,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,1092,278,0.07,1098
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,1104,256,0.31,1407
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,1069,281,0.37,1229
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,1010,162,0.37,1085
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,1126,254,0.53,1270
2,b8dd278f-4024-441d-899c-bb0f5a233168,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,1031,125,0.16,1116
2,b8dd278f-4024-441d-899c-bb0f5a233168,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,1046,210,0.42,1286
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,1032,206,0.34,985
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,1006,289,0.08,974
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,1028,281,0.11,1172
2,b8dd278f-4024-441d-899c-bb0f5a233168,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,1122,208,0.13,1201
2,b8dd278f-4024-441d-899c-bb0f5a233168,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,1088,264,0.25,1159
2,b8dd278f-4024-441d-899c-bb0f5a233168,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,1067,142,0.48,1172
2,b8dd278f-4024-441d-899c-bb0f5a233168,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,1043,167,0.74,1104
2,b8dd278f-4024-441d-899c-bb0f5a233168,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,1050,222,-0.26,1224
2,b8dd278f-4024-441d-899c-bb0f5a233168,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,1039,152,0.2,1075
2,b8dd278f-4024-441d-899c-bb0f5a233168,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,1062,217,0.64,1220
2,b8dd278f-4024-441d-899c-bb0f5a233168,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,1129,371,-0.15,1318
2,b8dd278f-4024-441d-899c-bb0f5a233168,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,1049,160,0.14,1073
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,1051,182,0.39,1250
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,1042,208,0.24,1108
2,b8dd278f-4024-441d-899c-bb0f5a233168,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,1078,213,0.35,1141
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fac7eec-dff2-4911-80ac-c4012667d6af,咖啡起源,True,962,202,0.78,1029
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fca3f97-58b8-4abf-bac5-3e9f0f318700,青云直上,True,1012,233,-0.03,1114
2,b8dd278f-4024-441d-899c-bb0f5a233168,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,白百合热,True,948,171,0.24,900
2,b8dd278f-4024-441d-899c-bb0f5a233168,22123b51-89c4-48cb-9557-02e4fd67df92,食蚁兽长,True,980,227,0.72,967
2,b8dd278f-4024-441d-899c-bb0f5a233168,264c9a37-0be7-4371-8db2-91a5795de3c5,莫莫之王,True,1051,209,0.46,1010
2,b8dd278f-4024-441d-899c-bb0f5a233168,26ef74c8-04a6-4f91-9058-78a3d25b0649,玄武镇海,True,1046,172,0.12,1212
2,b8dd278f-4024-441d-899c-bb0f5a233168,280364c0-99c9-4ab3-82fd-02e66e2bb929,阿里巴巴,True,1084,232,0.47,1256
2,b8dd278f-4024-441d-899c-bb0f5a233168,28189853-ac72-4601-b99b-1cafd05ffdda,水手桑普,True,1026,269,0.68,1055
2,b8dd278f-4024-441d-899c-bb0f5a233168,294d0d1d-71cb-46d7-a036-7ca92bc8f548,朱雀焚霞,True,1036,189,0.41,1114
2,b8dd278f-4024-441d-899c-bb0f5a233168,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,安第斯山,True,1003,299,-0.17,1122
2,b8dd278f-4024-441d-899c-bb0f5a233168,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,蓝军切尔西,True,1047,163,0.08,1170
2,b8dd278f-4024-441d-899c-bb0f5a233168,2e384e04-9fa0-40c8-a468-6062df72faac,巨象踏天,True,1094,374,0.2,1150
2,b8dd278f-4024-441d-899c-bb0f5a233168,2fe4ad27-18b1-4adc-a07f-2d635ece9531,床单军团,True,1069,217,0.41,1270
2,b8dd278f-4024-441d-899c-bb0f5a233168,31583903-b900-4e70-83e0-addf0c9f568a,红牛莱比,True,1041,246,0.67,1098
2,b8dd278f-4024-441d-899c-bb0f5a233168,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,矿工沙尔,True,1121,300,0.31,1176
2,b8dd278f-4024-441d-899c-bb0f5a233168,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,刚果王国,True,1040,223,0.33,1258
2,b8dd278f-4024-441d-899c-bb0f5a233168,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,金字塔尖,True,1051,131,0.14,1200
2,b8dd278f-4024-441d-899c-bb0f5a233168,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,那不勒斯,True,1061,238,-0.33,1331
2,b8dd278f-4024-441d-899c-bb0f5a233168,3515bf44-b0e3-4833-ba72-6d83ec175286,单峰快驼,True,1000,349,-0.21,1026
2,b8dd278f-4024-441d-899c-bb0f5a233168,35ebfea2-bd36-4222-9614-ef5f997cf40d,罗马狼王,True,1064,338,-0.14,1171
2,b8dd278f-4024-441d-899c-bb0f5a233168,3b22e026-073d-47f5-b008-4c03eae3c1ff,沙滩足球,True,1033,198,0.08,1042
2,b8dd278f-4024-441d-899c-bb0f5a233168,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,土耳其近,True,994,215,0.73,983
2,b8dd278f-4024-441d-899c-bb0f5a233168,3d1a3238-156c-4606-b1ff-73b54c313927,街球之王,True,1096,286,-0.04,1129
2,b8dd278f-4024-441d-899c-bb0f5a233168,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,狼队伍尔弗,True,1096,218,0.61,1138
2,b8dd278f-4024-441d-899c-bb0f5a233168,3e584066-aa2c-45ab-bc7c-2d65de4df574,金狼逐日,True,1087,226,0.51,1284
2,b8dd278f-4024-441d-899c-bb0f5a233168,3e93c5ed-6e06-4ecf-9345-b1935d238f60,皇家社会,True,1097,232,0.55,1240
2,b8dd278f-4024-441d-899c-bb0f5a233168,3f8ea289-92bb-407c-a353-a6b509b3b8f8,马里帝国,True,1070,321,0.03,1248
2,b8dd278f-4024-441d-899c-bb0f5a233168,3fb3a6df-3740-41ad-a034-073ca2e450ea,沙漠商队,True,1045,280,0.16,1164
2,b8dd278f-4024-441d-899c-bb0f5a233168,4013a738-e5d9-41b7-bec3-dc3df85c1e4e,金豹捕猎,True,1081,347,0.05,1228
2,b8dd278f-4024-441d-899c-bb0f5a233168,40e4872b-00e2-45fa-95de-d752cc9359d9,乞力马扎,True,1039,167,0.64,1030
2,b8dd278f-4024-441d-899c-bb0f5a233168,41190205-603d-4790-869f-e802201f3429,星月传奇,True,914,194,0.69,835
2,b8dd278f-4024-441d-899c-bb0f5a233168,415dc3f9-2347-49ee-972b-7e98c9f9e783,美因茨红,True,1011,235,-0.06,1081
2,b8dd278f-4024-441d-899c-bb0f5a233168,43cf025f-256b-421a-bf9c-de7fbe49ed98,塞尔塔天,True,1041,238,-0.16,1007
2,b8dd278f-4024-441d-899c-bb0f5a233168,44c3009f-8bc0-425f-be8e-d5390cb0465d,圣保罗彩,True,1041,200,0.15,896
2,b8dd278f-4024-441d-899c-bb0f5a233168,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,蝙蝠军团,True,1104,173,0.18,1343
2,b8dd278f-4024-441d-899c-bb0f5a233168,4875e717-9246-4a73-abe3-49e92f5e6370,非洲雄狮,True,1064,288,0.39,1264
2,b8dd278f-4024-441d-899c-bb0f5a233168,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,金虎啸月,True,1038,167,0.28,1161
2,b8dd278f-4024-441d-899c-bb0f5a233168,497ea0a3-a59f-46c7-bebf-6aa58b311d05,大津巴布,True,1018,191,0.55,1086
2,b8dd278f-4024-441d-899c-bb0f5a233168,49d2d905-1809-4c08-adec-5f87740c24e3,布宜诺斯,True,1049,182,0.57,1043
2,b8dd278f-4024-441d-899c-bb0f5a233168,49f8e171-c70f-4917-8404-b726c37a8f4a,霍村霍芬,True,1106,258,0.68,1459
2,b8dd278f-4024-441d-899c-bb0f5a233168,4a02595f-86c6-435c-83db-b049ea6cfdbe,累西腓鼓,True,1091,247,0.32,1256
2,b8dd278f-4024-441d-899c-bb0f5a233168,4a8655e7-e704-4a73-829e-d4409c0f4ed0,汉诺威红,True,1132,266,0.28,1382
2,b8dd278f-4024-441d-899c-bb0f5a233168,4aaec6e5-90d1-4b98-9b76-557433db72b2,凯门鳄凶,True,1035,193,0.35,1140
2,b8dd278f-4024-441d-899c-bb0f5a233168,4cf52605-9ce8-499d-b470-040a875356f4,沙漠之舟,True,1018,161,0.6,996
2,b8dd278f-4024-441d-899c-bb0f5a233168,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,太妃糖埃弗,True,1024,207,0.26,1275
2,b8dd278f-4024-441d-899c-bb0f5a233168,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,巴格达城,True,1054,163,0.67,1055
2,b8dd278f-4024-441d-899c-bb0f5a233168,511c5dc4-8498-486b-9902-7bc46c05e9aa,火狼焚原,True,1041,224,0.11,970
2,b8dd278f-4024-441d-899c-bb0f5a233168,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,铁锤帮西汉,True,1097,272,-0.11,1389
2,b8dd278f-4024-441d-899c-bb0f5a233168,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,大马士革,True,1004,213,0.35,1092
2,b8dd278f-4024-441d-899c-bb0f5a233168,52f74668-71c9-4547-bcf7-e7a2e1177d29,刚果雨林,True,1053,249,0.26,1270
2,b8dd278f-4024-441d-899c-bb0f5a233168,52fa731d-b62b-4213-bde5-6d99b95bcc01,智利红酒,True,1056,218,0.24,1247
2,b8dd278f-4024-441d-899c-bb0f5a233168,535cecb0-6805-4a3d-85ff-2424ce724eb8,银河战舰,True,1108,199,0.1,1342
2,b8dd278f-4024-441d-899c-bb0f5a233168,53b1afcb-f279-4593-a6d3-f14a4d0810c0,非洲野牛,True,1060,203,0.16,1167
2,b8dd278f-4024-441d-899c-bb0f5a233168,53f05a71-ea3c-4dab-b718-8a4284577fa3,烈焰狂狮,True,1065,221,0.56,1143
2,b8dd278f-4024-441d-899c-bb0f5a233168,58b15bc1-62d9-47e4-ba77-aa9e241adab1,公牛都灵,True,997,262,0.47,1160
2,b8dd278f-4024-441d-899c-bb0f5a233168,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,十字军东,True,1053,241,-0.09,1177
2,b8dd278f-4024-441d-899c-bb0f5a233168,59f66993-3819-47c0-867f-5290c2c5dd02,斗牛士团,True,1052,171,0.35,1058
2,b8dd278f-4024-441d-899c-bb0f5a233168,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,寒冰领域,True,1048,235,0.3,1089
2,b8dd278f-4024-441d-899c-bb0f5a233168,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,金刚鹦鹉,True,1042,327,0.27,1132
2,b8dd278f-4024-441d-899c-bb0f5a233168,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,云豹穿林,True,1076,195,0.33,1201
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f829b7d-6479-4a32-b4ca-f923ff4f238c,阿拉伯军,True,1053,262,0.27,1182
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,萨拉丁军,True,1045,303,0.43,1047
2,b8dd278f-4024-441d-899c-bb0f5a233168,609f0111-4da3-4d3b-96b9-6e8805e30beb,骆驼骑士,True,1054,244,-0.13,1334
2,b8dd278f-4024-441d-899c-bb0f5a233168,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,非洲大象,True,1103,241,0.86,1113
2,b8dd278f-4024-441d-899c-bb0f5a233168,63790186-20e6-43cd-8b4d-9ee17dd5106c,斑马军团,True,1086,286,0.96,1201
2,b8dd278f-4024-441d-899c-bb0f5a233168,64c29656-2f2b-4688-915a-8c55f96c25b4,白虹贯日,True,1037,313,-0.13,1193
2,b8dd278f-4024-441d-899c-bb0f5a233168,66e6c0cc-8800-4841-a6db-15eeb6d49449,薛西斯军,True,1066,323,-0.02,1338
2,b8dd278f-4024-441d-899c-bb0f5a233168,677ec6cb-b84f-4317-a119-344337ec9088,树懒慢动,True,1040,237,0.59,1061
2,b8dd278f-4024-441d-899c-bb0f5a233168,681d4064-f118-49e7-ba46-54d0e0474c85,雪虎踏山,True,1002,253,0.53,998
2,b8dd278f-4024-441d-899c-bb0f5a233168,6845ac28-8cbf-40f1-821c-4db02ab4a0be,蓝衣军团,True,1045,294,0.15,1162
2,b8dd278f-4024-441d-899c-bb0f5a233168,6894d9d8-9c3b-425c-8a2b-683cc1df0505,非洲犀牛,True,1003,249,0.46,1048
2,b8dd278f-4024-441d-899c-bb0f5a233168,6a8e39cd-8090-427e-a594-1dfcd418b8a6,不来梅绿,True,1091,320,0.67,1138
2,b8dd278f-4024-441d-899c-bb0f5a233168,6b95967a-3470-4d2f-a63a-46028fc928c1,尼罗河神,True,1091,220,0.37,1095
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,贝都因骑,True,1073,282,0.49,1227
