season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,f20224af-550e-451c-94aa-c0b7992a0696,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,1239,1,0.63,724
1,f20224af-550e-451c-94aa-c0b7992a0696,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,1241,0,0.68,600
1,f20224af-550e-451c-94aa-c0b7992a0696,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,1118,1,0.66,534
1,f20224af-550e-451c-94aa-c0b7992a0696,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,1252,0,0.69,635
1,f20224af-550e-451c-94aa-c0b7992a0696,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,1173,0,0.7,564
1,f20224af-550e-451c-94aa-c0b7992a0696,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,1252,0,0.7,435
1,f20224af-550e-451c-94aa-c0b7992a0696,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,1243,0,0.65,565
1,f20224af-550e-451c-94aa-c0b7992a0696,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,1240,0,0.65,617
1,f20224af-550e-451c-94aa-c0b7992a0696,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,1257,0,0.65,612
1,f20224af-550e-451c-94aa-c0b7992a0696,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,1242,0,0.67,668
1,f20224af-550e-451c-94aa-c0b7992a0696,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,1243,0,0.59,690
1,f20224af-550e-451c-94aa-c0b7992a0696,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,1188,0,0.66,588
1,f20224af-550e-451c-94aa-c0b7992a0696,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,1243,0,0.65,669
1,f20224af-550e-451c-94aa-c0b7992a0696,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,1236,0,0.65,666
1,f20224af-550e-451c-94aa-c0b7992a0696,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,1250,0,0.7,566
1,f20224af-550e-451c-94aa-c0b7992a0696,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,1257,0,0.63,783
1,f20224af-550e-451c-94aa-c0b7992a0696,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,1257,0,0.67,597
1,f20224af-550e-451c-94aa-c0b7992a0696,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,1257,0,0.69,688
1,f20224af-550e-451c-94aa-c0b7992a0696,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,1250,0,0.7,754
1,f20224af-550e-451c-94aa-c0b7992a0696,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,1257,0,0.66,422
1,f20224af-550e-451c-94aa-c0b7992a0696,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,1257,0,0.7,469
1,f20224af-550e-451c-94aa-c0b7992a0696,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,1250,0,0.66,719
1,f20224af-550e-451c-94aa-c0b7992a0696,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,1257,0,0.67,675
1,f20224af-550e-451c-94aa-c0b7992a0696,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,1174,0,0.71,586
1,f20224af-550e-451c-94aa-c0b7992a0696,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,1257,0,0.7,605
1,f20224af-550e-451c-94aa-c0b7992a0696,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,1257,0,0.72,558
1,f20224af-550e-451c-94aa-c0b7992a0696,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,1240,0,0.69,755
1,f20224af-550e-451c-94aa-c0b7992a0696,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,1250,0,0.73,601
1,f20224af-550e-451c-94aa-c0b7992a0696,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,沙漠玫瑰,True,1250,0,0.61,611
1,f20224af-550e-451c-94aa-c0b7992a0696,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,能源霸主,True,1257,0,0.64,677
1,f20224af-550e-451c-94aa-c0b7992a0696,dafa4508-8acf-4026-a73a-b90d8fae1f42,农场主富勒,True,1170,0,0.61,777
1,f20224af-550e-451c-94aa-c0b7992a0696,db374fc4-9fd4-4c98-99b0-4c475934e2da,丝路驼铃,True,1257,0,0.64,667
1,f20224af-550e-451c-94aa-c0b7992a0696,de24c458-ce28-4c85-8525-e64fa5d71d9f,炼油大师,True,1165,0,0.67,576
1,f20224af-550e-451c-94aa-c0b7992a0696,df20841f-22ef-4934-96f6-9a296a4c8b2a,沙漠之舟,True,1239,0,0.66,709
1,f20224af-550e-451c-94aa-c0b7992a0696,df29743a-23cd-44b7-9353-5a83eb53393c,雄鹰法兰,True,1257,0,0.68,628
1,f20224af-550e-451c-94aa-c0b7992a0696,df31cc6c-b9fb-4a34-932a-555ff55afd61,水豚憨态,True,1227,0,0.66,776
1,f20224af-550e-451c-94aa-c0b7992a0696,df679d4e-44ca-40e9-bf91-3092c03773c6,麦加朝圣,True,1243,0,0.64,689
1,f20224af-550e-451c-94aa-c0b7992a0696,e0897229-5584-4de6-b3f6-bf7440ae15c0,复活节岛,True,1237,0,0.67,760
1,f20224af-550e-451c-94aa-c0b7992a0696,e237aadb-2ea2-4283-a177-1d382c22cb29,冰狼踏雪,True,1257,0,0.63,641
1,f20224af-550e-451c-94aa-c0b7992a0696,e27d837d-009c-4ee3-ac91-b05419d50fc1,非洲雄狮,True,1170,0,0.64,589
1,f20224af-550e-451c-94aa-c0b7992a0696,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,玛瑙石红,True,1118,0,0.62,617
1,f20224af-550e-451c-94aa-c0b7992a0696,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,银狼啸天,True,1191,0,0.66,549
1,f20224af-550e-451c-94aa-c0b7992a0696,e2c5daca-a807-4724-8f2b-e1313d3bf30a,格拉纳达,True,1244,0,0.66,669
1,f20224af-550e-451c-94aa-c0b7992a0696,e3429af5-fd27-42c8-8b46-ebfbd7421a9b,管道巨头,True,1191,0,0.63,546
1,f20224af-550e-451c-94aa-c0b7992a0696,e5963630-ffeb-481c-8d15-5333980fd77a,土耳其近,True,1177,0,0.65,571
1,f20224af-550e-451c-94aa-c0b7992a0696,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,阿拉伯夜,True,1248,0,0.65,627
1,f20224af-550e-451c-94aa-c0b7992a0696,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,小辣椒莱,True,1245,0,0.66,654
1,f20224af-550e-451c-94aa-c0b7992a0696,e9674716-d018-4bd3-9bd0-7b0a572994d2,塞维利业,True,1250,0,0.68,514
1,f20224af-550e-451c-94aa-c0b7992a0696,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,红军利物浦,True,1237,0,0.65,683
1,f20224af-550e-451c-94aa-c0b7992a0696,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,维多利亚,True,1257,0,0.59,730
1,f20224af-550e-451c-94aa-c0b7992a0696,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,钢铁柏林,True,1250,2,0.64,633
1,f20224af-550e-451c-94aa-c0b7992a0696,ed1edaa6-905b-4376-9990-d076a0ce6fbe,真蓝黑亚,True,1236,0,0.65,730
1,f20224af-550e-451c-94aa-c0b7992a0696,ee3addeb-872c-4419-93a3-bcc49b823d6e,刚果王国,True,1167,0,0.65,714
1,f20224af-550e-451c-94aa-c0b7992a0696,ef8c5b65-6c98-4953-b67f-35f961e7f352,黑虎掏心,True,1250,0,0.68,720
1,f20224af-550e-451c-94aa-c0b7992a0696,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,绿洲明珠,True,1257,0,0.67,539
1,f20224af-550e-451c-94aa-c0b7992a0696,f20c1980-353f-421b-820b-bc4676aba216,草原猎鹰,True,1177,0,0.59,605
1,f20224af-550e-451c-94aa-c0b7992a0696,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,南海蛟龙,True,1243,0,0.7,561
1,f20224af-550e-451c-94aa-c0b7992a0696,f536892f-543a-4291-b870-39e42f4efe4c,水手桑普,True,1087,0,0.63,672
1,f20224af-550e-451c-94aa-c0b7992a0696,f62e4122-e5e4-4bfa-9a6f-281db1876926,紫电龙骑,True,1244,0,0.65,619
1,f20224af-550e-451c-94aa-c0b7992a0696,f955443b-3ff6-4c79-b30b-37310ccb89e2,雪虎踏山,True,1125,0,0.68,510
1,f20224af-550e-451c-94aa-c0b7992a0696,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,公牛都灵,True,1231,0,0.68,656
1,f20224af-550e-451c-94aa-c0b7992a0696,f9eb8c7f-51c6-4368-912d-3202e9f1838a,大黄蜂多,True,1177,0,0.67,621
1,f20224af-550e-451c-94aa-c0b7992a0696,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,汉诺威红,True,1253,0,0.66,791
1,f20224af-550e-451c-94aa-c0b7992a0696,fc9212ab-3532-46d3-8662-d89473eeeaf8,枪手兵工厂,True,1254,0,0.67,521
1,f20224af-550e-451c-94aa-c0b7992a0696,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,里约狂欢,True,1249,1,0.64,738
1,f20224af-550e-451c-94aa-c0b7992a0696,fec275fe-b768-413f-b1a8-554df767561c,太妃糖埃弗,True,1229,0,0.68,724
2,547d7117-4eff-46f8-ab66-d242487b3cf6,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,1261,5,0.75,291
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,1216,3,0.69,585
2,547d7117-4eff-46f8-ab66-d242487b3cf6,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,1250,3,0.67,445
2,547d7117-4eff-46f8-ab66-d242487b3cf6,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,1227,3,0.66,620
2,547d7117-4eff-46f8-ab66-d242487b3cf6,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,1247,2,0.65,470
2,547d7117-4eff-46f8-ab66-d242487b3cf6,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,1247,5,0.66,633
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,1275,6,0.66,510
2,547d7117-4eff-46f8-ab66-d242487b3cf6,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,1270,7,0.71,393
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,1275,6,0.7,374
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,1253,2,0.69,484
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,1246,4,0.66,477
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,1261,2,0.65,546
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,1250,4,0.67,564
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,1266,8,0.72,583
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,1248,3,0.7,320
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,1271,8,0.68,464
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,1263,3,0.69,399
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,1254,1,0.67,457
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,1268,2,0.72,431
2,547d7117-4eff-46f8-ab66-d242487b3cf6,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,1234,3,0.64,611
2,547d7117-4eff-46f8-ab66-d242487b3cf6,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,1254,3,0.7,596
2,547d7117-4eff-46f8-ab66-d242487b3cf6,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,1261,6,0.68,488
2,547d7117-4eff-46f8-ab66-d242487b3cf6,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,1272,7,0.69,447
2,547d7117-4eff-46f8-ab66-d242487b3cf6,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,1271,2,0.65,413
2,547d7117-4eff-46f8-ab66-d242487b3cf6,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,1237,5,0.67,603
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,1267,4,0.69,452
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,1268,4,0.69,353
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,1275,2,0.68,442
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,1268,7,0.72,516
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,1268,6,0.74,336
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,1241,3,0.67,496
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,1253,4,0.63,641
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,1253,6,0.68,573
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,1257,5,0.64,659
2,547d7117-4eff-46f8-ab66-d242487b3cf6,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,1261,3,0.68,468
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,1275,2,0.62,289
2,547d7117-4eff-46f8-ab66-d242487b3cf6,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,1261,5,0.66,403
2,547d7117-4eff-46f8-ab66-d242487b3cf6,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,1245,8,0.65,643
2,547d7117-4eff-46f8-ab66-d242487b3cf6,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,1272,7,0.71,331
2,547d7117-4eff-46f8-ab66-d242487b3cf6,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,1260,7,0.63,593
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,1275,4,0.68,408
2,547d7117-4eff-46f8-ab66-d242487b3cf6,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,1275,9,0.68,442
2,547d7117-4eff-46f8-ab66-d242487b3cf6,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,1261,3,0.7,468
2,547d7117-4eff-46f8-ab66-d242487b3cf6,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,1226,6,0.72,579
2,547d7117-4eff-46f8-ab66-d242487b3cf6,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,1261,0,0.71,546
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,1275,0,0.69,442
2,547d7117-4eff-46f8-ab66-d242487b3cf6,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,1264,2,0.69,426
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,1268,6,0.73,448
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,1275,5,0.72,272
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,1264,3,0.71,337
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,1233,0,0.71,591
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,1252,10,0.67,606
2,547d7117-4eff-46f8-ab66-d242487b3cf6,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,1254,5,0.72,423
2,547d7117-4eff-46f8-ab66-d242487b3cf6,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,1270,6,0.7,320
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,1273,4,0.69,436
2,547d7117-4eff-46f8-ab66-d242487b3cf6,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,1232,7,0.67,605
2,547d7117-4eff-46f8-ab66-d242487b3cf6,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,1268,4,0.67,455
2,547d7117-4eff-46f8-ab66-d242487b3cf6,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,1263,5,0.65,457
2,547d7117-4eff-46f8-ab66-d242487b3cf6,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,1261,6,0.71,393
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,1268,4,0.66,346
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,1262,4,0.67,516
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,1228,8,0.65,515
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,1261,5,0.67,556
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,1263,4,0.7,491
2,547d7117-4eff-46f8-ab66-d242487b3cf6,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,1249,2,0.71,427
2,547d7117-4eff-46f8-ab66-d242487b3cf6,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,1270,4,0.67,444
2,547d7117-4eff-46f8-ab66-d242487b3cf6,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,1258,7,0.69,544
2,547d7117-4eff-46f8-ab66-d242487b3cf6,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,1269,2,0.64,384
2,547d7117-4eff-46f8-ab66-d242487b3cf6,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,1268,3,0.63,482
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,1260,8,0.66,448
2,547d7117-4eff-46f8-ab66-d242487b3cf6,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,1257,5,0.72,439
2,547d7117-4eff-46f8-ab66-d242487b3cf6,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,1247,3,0.7,535
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,1256,6,0.73,470
2,547d7117-4eff-46f8-ab66-d242487b3cf6,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,1275,1,0.67,340
2,547d7117-4eff-46f8-ab66-d242487b3cf6,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,1260,0,0.7,465
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,1241,5,0.66,614
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,1268,3,0.71,472
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,1265,6,0.72,480
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,1263,7,0.64,491
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,1275,2,0.66,357
2,547d7117-4eff-46f8-ab66-d242487b3cf6,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,1275,7,0.69,459
2,547d7117-4eff-46f8-ab66-d242487b3cf6,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,1261,5,0.7,475
2,547d7117-4eff-46f8-ab66-d242487b3cf6,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,1263,4,0.67,508
2,547d7117-4eff-46f8-ab66-d242487b3cf6,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,1254,1,0.67,627
2,547d7117-4eff-46f8-ab66-d242487b3cf6,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,1261,3,0.66,386
2,547d7117-4eff-46f8-ab66-d242487b3cf6,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,1262,3,0.69,437
2,547d7117-4eff-46f8-ab66-d242487b3cf6,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,1265,5,0.71,432
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,1268,1,0.67,482
2,547d7117-4eff-46f8-ab66-d242487b3cf6,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,1254,2,0.64,549
2,547d7117-4eff-46f8-ab66-d242487b3cf6,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,1254,7,0.64,610
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,1275,6,0.66,476
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,1275,5,0.69,459
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,1265,6,0.62,609
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,1268,5,0.63,506
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,1252,2,0.63,585
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,1272,6,0.66,447
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,1268,3,0.71,523
2,547d7117-4eff-46f8-ab66-d242487b3cf6,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,1275,4,0.71,238
2,547d7117-4eff-46f8-ab66-d242487b3cf6,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,1250,5,0.7,547
2,547d7117-4eff-46f8-ab66-d242487b3cf6,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,1268,4,0.67,492
2,547d7117-4eff-46f8-ab66-d242487b3cf6,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,1266,6,0.63,598
2,547d7117-4eff-46f8-ab66-d242487b3cf6,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,1262,1,0.74,352
2,547d7117-4eff-46f8-ab66-d242487b3cf6,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,1256,2,0.71,385
2,547d7117-4eff-46f8-ab66-d242487b3cf6,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,1254,9,0.7,627
2,547d7117-4eff-46f8-ab66-d242487b3cf6,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,1270,3,0.7,393
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,1261,10,0.68,580
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,1275,3,0.71,374
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,1275,13,0.67,527
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,1268,2,0.69,353
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,1224,6,0.65,618
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,1242,1,0.65,635
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,1270,4,0.69,308
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,1213,0,0.7,671
2,547d7117-4eff-46f8-ab66-d242487b3cf6,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,1256,2,0.64,507
2,547d7117-4eff-46f8-ab66-d242487b3cf6,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,1264,4,0.66,375
2,547d7117-4eff-46f8-ab66-d242487b3cf6,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,1255,6,0.65,621
2,547d7117-4eff-46f8-ab66-d242487b3cf6,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,1250,2,0.7,588
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,1228,0,0.62,702
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,1272,2,0.7,416
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,1247,3,0.67,511
