season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4cb930d-bb48-43ab-beae-4d54115ef801,金毛狮王,True,972,82,0.29,1014
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a526aee6-5488-46d1-a979-07874e173c4f,能源霸主,True,1008,242,0.21,1098
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,太妃糖埃弗,True,999,163,0.15,1138
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a9651aa0-341e-4bfa-a2ae-5247d251a651,水豚憨态,True,1084,108,0.06,1162
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aa7ca688-af43-4b5f-afcc-e8236ab77b09,水手桑普,True,987,209,0.5,1081
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aab61aed-8550-4c7f-9023-4dc8c8520b02,一千零一夜,True,1085,77,0.54,1082
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,abce6c7f-1749-4d64-a78e-5eeede4d7c26,骆驼骑士,True,1006,214,0.21,1093
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ad42ed8e-24d0-4020-b24d-8fcc647f426b,犀牛冲撞,True,996,194,0.19,1010
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,af946c35-ba9f-42c4-9cf2-16c39bc6c3cb,管道巨头,True,1012,98,0.14,1159
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b049db5a-70c3-4065-b9bf-f5000efe1977,布宜诺斯,True,1005,104,0.28,978
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0793456-58ba-4443-a6d4-98f22633cd4d,白虹贯日,True,977,34,0.31,900
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0830c91-2191-4f3c-b12a-b91913058a3a,朱雀焚霞,True,982,233,0.34,905
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0cbc676-9ba1-4448-b183-6ffad6681610,铁锤帮西汉,True,1054,144,0.38,1039
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b2d0e723-d415-439f-b813-74fd24aa0eb2,大马士革,True,974,145,0.08,846
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,马赛马拉,True,991,221,0.24,1066
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6c338b9-0de6-43dd-8a29-ff7e8c220691,矿工沙尔,True,993,147,0.44,1010
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b72f0876-d015-4952-a70e-e953c03f5e92,天然气王,True,966,107,0.48,863
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,红黑恶魔,True,962,70,0.7,1006
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c6819f-bbb4-44dc-822f-c9806b11595f,沙漠孤鹰,True,1068,99,0.47,1121
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb267714-6d72-4dbb-86d8-c73b446b9585,图西胡图,True,995,102,0.58,837
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb76d567-7606-444b-bb64-c866498e6a7c,马略卡岛,True,969,128,0.68,1018
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bba234e1-2411-4af3-8860-f2597ff7ca81,圣徒南安普,True,995,190,0.74,1132
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,三狮军团,True,972,124,0.49,950
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bd28de97-4b63-43d4-a724-8af4f0193353,安第斯山,True,995,49,0.67,840
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bdb6548d-626b-479c-8dc2-9134b9073fe8,角马迁徙,True,1010,173,0.36,1145
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,红宝石矿,True,971,163,0.52,989
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bfdab4b3-422e-495b-ad71-d141959cf5ff,桑巴学校,True,1010,244,0.34,926
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0b03d05-ba01-43d5-b18d-5ee940ff5153,玛瑙石红,True,998,133,0.69,922
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0bc92a6-c711-48b4-93d8-caaa01922f78,紫气东来,True,1025,107,0.45,1104
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c33624eb-6db4-41a5-8b76-924896b7e86f,马丘比丘,True,1009,142,0.24,1067
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4415521-9f21-45f9-9419-ca58717af8b2,尼罗河神,True,1011,114,-0.1,1017
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,亚马逊河,True,1006,204,0.44,1008
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c614cf2c-7c10-479a-82b8-c202ab098447,火狼焚原,True,981,298,-0.07,912
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c7509c87-a5bf-4823-bfbc-5e896b149699,云豹穿林,True,1016,174,0.17,1005
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c75443b8-3f95-4596-87f1-15546b9e22c2,设拉子酒,True,964,211,0.42,1020
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c98895f4-8ea2-40a3-91be-c3df0209180f,斗牛士团,True,1044,310,0.37,1096
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,巨象踏天,True,1024,103,0.35,1087
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ccce8555-57e0-4a2d-981d-9cafefc9be88,复活节岛,True,1040,79,0.61,1124
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cfecc62d-5a46-43ea-b07d-437d23f1df0e,里约狂欢,True,974,145,0.62,942
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bb12bc-87e1-4610-8088-30103a0a71cc,罗马狼王,True,1004,141,0.74,973
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bc0ddf-2f7e-4b02-87be-ca9e86aa81e1,斑马军团,True,1010,127,0.45,1054
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d219ce89-2957-40d0-9f5a-e0a891bc333b,苍鹰搏兔,True,1067,202,0.4,1222
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d6416bde-2eb4-452b-868f-632af9f395be,枪手兵工厂,True,990,144,0.27,941
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d7c7eddf-cd81-494c-b001-be4a71ad0b06,凯门鳄凶,True,974,102,0.72,990
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dad9f46a-edd9-4c9f-a330-554147e332d4,石化巨人,True,1029,131,0.82,1103
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,db5d9453-2e86-45d8-befb-69e4de60840e,草原战狼,True,1000,248,0.86,1174
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dbc6242e-80d4-4488-8d19-d77f113edfe5,银河战舰,True,978,150,0.49,1123
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,小海马萨,True,998,180,0.56,1063
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc751c04-9e63-4994-b8f4-4bdda84029ec,魔毯飞行,True,961,234,0.18,914
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc947a6f-122f-4144-8917-11c793763ef4,猫眼石闪,True,984,158,0.49,1062
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,defb0df6-b1d9-42e5-b872-d96c1ad8782b,尼罗河源,True,960,243,0.3,886
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e0250fe6-c1e4-47bb-8a22-503cc88278b0,十字军东,True,991,60,0.39,1202
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e245c60e-927b-4687-bc46-1e53830ee8c9,绿洲驼队,True,1007,207,0.22,1024
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e5fd2697-7226-4083-adb7-ca848d5dd3a8,阿拉伯夜,True,959,291,-0.07,790
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,斑马条纹,True,977,206,0.18,898
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e6bc0aec-5ec5-4983-84ba-43bff76e786d,波斯勇士,True,1021,267,0.72,939
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,奥格斯堡,True,1010,89,0.58,1055
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8185a72-2760-460c-8732-15786278430d,飓风之眼,True,1005,123,0.81,1032
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8dc7dba-8571-46c0-9239-0490b4a78364,金字塔尖,True,988,212,0.23,845
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,阿里巴巴,True,980,134,0.53,967
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ebb99695-f9d2-4e06-ae48-095ac26cb3c9,麒麟踏云,True,1028,136,0.57,1144
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,edb1ece1-8253-4d28-a771-1a75784239a4,炼油大师,True,1007,180,0.42,1044
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ef8fded3-b3e2-418f-95e7-026f2b77c0d9,烈焰狂狮,True,1096,88,0.64,1155
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f01a88ff-669a-42ed-ab1f-780bc28c8b52,老鹰水晶宫,True,1002,140,0.87,847
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f04ab99c-a718-4619-9a3b-4a3110c9a059,中原飞虎,True,1032,36,0.41,1185
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f0d412d9-cf77-4cf1-8368-9b48b8566d95,凤凰涅槃,True,1013,96,0.69,1070
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f27a5ca6-3849-4c03-a6ce-522853c264a9,街球之王,True,995,161,0.02,912
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f4248846-78bf-4f4d-aaa4-25df1787e418,波斯地毯,True,1002,255,0.58,1042
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f599215a-51fa-46f3-84bb-c6435d33e080,沙漠之舟,True,973,237,-0.01,861
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f619ce33-860f-414b-ad88-b8e98f49aab0,蝙蝠军团,True,1088,147,0.59,1094
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f6a19b68-d3fe-4a82-9e99-414cfde7de80,水晶石透,True,1008,131,0.84,1053
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f7d44719-563e-4e85-8ba4-30f9febd7832,巴斯克雄,True,1000,369,0.24,1078
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,那不勒斯,True,1034,185,0.31,1307
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f953ea83-889a-4663-b75f-11d83d697c1c,威尼斯假,True,1007,122,0.37,1203
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fb2171ab-221e-482f-8567-f349062829c6,白虎啸天,True,970,67,0.45,908
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fbc4d906-4f13-41d9-8352-d7b213161f95,东方雄狮,True,1002,149,-0.03,1128
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fcf15341-818a-49e4-bb5e-3783f54546cc,西域猛虎,True,989,112,0.46,1073
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,西域雪狼,True,960,127,0.56,939
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fdf842fc-0c2c-48af-8001-f3f0a31422da,黄色潜水艇,True,995,204,0.98,954
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,004c423b-9baf-4f13-8c49-9b31f6349390,西班牙人,True,1000,131,0.13,971
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,005f94ee-3a2a-40f1-ad73-05fd63a5281a,驼峰运输,True,1035,109,0.41,1118
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,香料之路,True,991,218,0.02,998
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,041b9632-c271-4530-b171-ba09755a44f5,印加帝国,True,993,189,0.24,1046
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,04e7a40e-436a-40b6-adaf-ada18bd39ae0,西海金龙,True,966,217,-0.05,983
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,055b35a5-8a42-4e56-b11a-e477f3df73a9,萨拉丁军,True,1001,223,0.32,1039
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,061081fd-f58f-4b8f-812a-30a26d847585,紫电龙骑,True,1010,100,0.46,1007
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0775057f-189e-49d7-907a-99e8296be003,草原猎鹰,True,991,125,0.34,1030
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,088951b3-d0b8-4c05-b579-8b8265000fa1,清真美食,True,965,102,0.53,881
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b2175e6-43d3-4400-911b-53b181833daa,蓝黑战士,True,1018,309,-0.32,1197
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b3da457-d759-4c33-974d-6f96f6f10068,麦加朝圣,True,1004,85,0.5,858
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,红牛莱比,True,1005,52,0.68,898
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,维多利亚,True,1058,181,0.18,1341
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8ae640-4f3c-4a19-a44e-919023b097a3,塞维利业,True,1058,95,0.76,1174
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8f8df2-a335-4642-93d5-080e5a06c6d1,寒冰领域,True,995,83,0.69,1060
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0f820c80-83c6-4701-be09-21b71fee1821,美丽游戏,True,949,193,0.58,837
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0fc9aef3-494e-4670-b322-a706acaf7ad0,小辣椒莱,True,1012,99,0.66,947
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1083c7d8-66db-4a3d-a58f-16fbdeff40a7,绿松石绿,True,941,205,-0.06,886
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1088ad0a-0b77-4824-9c5a-b16a6d857464,红魔曼联,True,976,100,0.53,936
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,113c064f-5651-48eb-81dc-e7ee1c47d5a8,皇家社会,True,1060,239,0.3,1338
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11673115-c6f1-4fe2-aacc-026ba0b753c4,野马奔腾,True,1058,143,0.34,1111
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11f804e8-a8b7-471e-97d9-a83263879116,绿白贝蒂,True,991,168,0.35,1026
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,图阿雷格,True,994,95,0.4,999
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,14f70e7e-f4d5-43f3-a408-3b04bb9e9fb2,单峰快驼,True,995,133,0.63,1072
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,15abc4c1-d514-4c06-af26-bc8dbd84d72b,阿拉维斯,True,1047,237,0.66,1204
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16534899-9230-45f3-880c-c2657809ecb2,狼队伍尔弗,True,1002,168,0.36,848
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16a3b52a-ef2e-4887-8788-b125546e382e,阿拉伯军,True,1006,303,0.09,1152
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16cb540d-70b2-44f1-844b-3d98560f295d,霍村霍芬,True,1009,123,0.76,1212
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16f7008f-6643-4735-8110-b4e56a8319ce,库尔德勇,True,992,154,0.05,1078
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,蓝衣军团,True,1013,74,0.23,981
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19417c5e-6ae1-4a09-8256-a3d3ce25f083,大地之力,True,1007,145,0.65,1140
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,桑布露族,True,1001,193,0.21,1128
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1b6b9f54-0720-4b51-a85c-6fe8b718b702,青金石蓝,True,993,204,0.35,1004
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1bca70a3-4eef-4c37-a813-dc31a2449ada,阿根廷梦,True,1049,113,0.84,1040
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1de41b99-2b1c-4d28-afcb-d5a2f97cc940,潘帕斯草,True,996,181,0.46,899
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,赤龙焚天,True,987,114,0.33,871
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1ed96a19-f08f-4330-8188-88db7a868211,长颈鹿颈,True,1010,161,0.33,1018
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,204e6067-505d-4f94-8357-d5aeb01f966b,萨尔瓦多,True,1074,261,0.33,1177
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2144065b-a387-4450-8122-2d34a03f2251,南海蛟龙,True,981,176,0.3,878
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2167a562-d920-4417-9a13-3f0e59aa3300,公牛都灵,True,954,62,-0.06,992
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,21be93f7-899d-42db-8752-e2326eedcbff,巴塔哥尼,True,1048,146,0.44,1193
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,254687d9-099a-4b76-9004-7fa31c272923,足球精灵,True,989,118,0.44,1041
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,27bcbf27-f5d7-4225-a624-ecc76ac49fb9,东北虎啸,True,995,215,0.36,982
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,28a8529d-59aa-4cf8-93f6-0290aa0f0164,Medina之光,True,1025,186,0.4,986
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,29fa5453-d9c6-43af-8280-66d7b7c30e05,美因茨红,True,994,141,0.34,965
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c10fa17-bf00-4512-861b-ecdf01df0f03,贝都因骑,True,1052,138,0.89,1196
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c37c730-baba-44ab-928e-6da4e2dc0635,非洲大象,True,1004,143,0.27,1032
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c669388-7cbd-4142-b300-41771cecd7dd,辛巴达航,True,1005,59,0.45,846
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2cdd7006-fb42-4778-8eee-4829ccd64316,智利红酒,True,1010,65,0.3,904
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2d09659a-750a-44ee-8ba4-a74a7625f4e4,冰狼踏雪,True,955,130,0.4,925
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e53bd39-4e17-450f-ad40-b86cedcc6634,飞驴切沃,True,991,146,0.64,911
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e5d4305-113b-4c20-997a-aad19a750c60,美洲豹王,True,988,159,0.34,935
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,雪山神鹰,True,993,154,0.48,1059
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,雄鹰法兰,True,1090,199,0.78,1402
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,幽冥鬼狼,True,1040,154,0.57,1244
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,309aa234-e043-40be-bb44-0a3ff6aff9ba,雪豹冰山,True,1018,196,0.16,1074
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,316f2929-d19f-4c56-b218-2dfcb757ece9,撒丁岛卡,True,1012,148,0.49,1041
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3207adaf-2715-4f96-85b9-6be962186195,森林之语,True,998,108,0.55,988
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32909a5e-e94a-425b-b8b8-64189a4eee29,红军利物浦,True,946,133,0.44,615
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3294ab4e-ceae-462b-a766-21d01c7dba78,沙漠商队,True,997,213,0.79,995
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32ae76c7-89f4-4571-a252-9ba389a8b917,武当太极,True,973,234,0.32,1103
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,334be2da-8b16-4437-b63b-d7acd3b03a9e,非洲犀牛,True,980,198,-0.04,999
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,357a85fb-7e6c-4578-9dae-426d2baef936,汉诺威红,True,984,150,0.79,920
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,361593df-7e23-400a-9d2c-ecd1f0b74d2d,蜜蜂布伦特,True,923,237,-0.13,1033
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,365ef963-cdaa-4edc-82cb-4f0731ee52c5,丝路驼铃,True,946,104,0.42,902
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3705abba-7df9-47f8-8d90-bb60e6960d5a,阿拉丁灯,True,988,327,-0.08,907
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,376692fa-c7e7-43e4-a443-e444bef62056,星月传奇,True,1005,83,0.21,924
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37b3e996-ff38-44dd-a715-1a0e5caf896c,弯月之星,True,1002,136,0.16,1002
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,塞尔塔天,True,970,197,0.29,663
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3850f4cf-36c4-470d-854d-c204230da269,土耳其近,True,995,148,0.27,1164
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38512b82-2e90-4f65-9c9b-a77c479c82c4,桑巴舞者,True,1021,94,0.25,1053
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38bac21b-94a5-4693-9d08-312f68c299d0,居鲁士帝,True,982,80,0.81,853
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38da332e-94f2-451c-abdd-cc05a41325c3,撒哈拉南,True,1035,308,0.25,1213
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38de5006-4f22-4736-acb9-c229a845b4ff,食人鱼群,True,1012,274,-0.12,1092
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,390cf5f9-49c5-495d-accb-af6c9e52f5d0,华山剑客,True,968,161,0.53,990
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3944d080-1547-4aba-a09d-d9a16aa3b189,格拉纳达,True,936,227,-0.23,896
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,闪电杰尼,False,964,256,0.19,1182
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3a390752-b323-4d41-8825-e552743b9774,银龙出海,True,1063,248,0.25,1191
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b22fc57-5803-49ea-a30c-76fa5eba389b,纳斯卡线,True,1015,116,0.45,974
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b89059d-c676-4c23-a3c6-b4eaec7e1305,金狼逐日,True,1000,104,0.44,510
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3c50687a-7311-466d-9265-99f8b49c5fc4,金鹰破晓,True,1108,118,0.35,1480
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3ee50651-0a66-473c-ba08-9f889cca5118,铁翼飞鹰,True,994,272,0.13,861
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3f0db0da-4135-4ffc-a719-e06304cc8c97,祖母绿光,True,970,259,0.11,1091
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,马里帝国,True,1020,91,0.41,1152
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,乌拉圭牛,True,1003,229,0.1,1103
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,40231436-4789-415e-aa47-c754a50989d8,银狼啸天,True,977,182,0.57,1080
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4249faa4-8d53-4101-ab20-cca61cfcf619,非洲猎豹,True,1040,236,0.73,1137
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42881157-ac15-4147-9c06-3f1a9a604589,红狼罗马,True,1044,226,0.85,1029
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42f25d9b-0b54-4792-8c06-6f5b3bfc9ef4,沙滩足球,True,993,334,-0.35,1004
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,农场主富勒,True,991,195,0.15,696
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,47f74339-20ac-4ddc-a165-d02efa8c6652,蓝月亮城,True,1003,247,0.24,924
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,48bf0e79-319e-4779-9222-b4c2908b44da,金虎啸月,True,1031,133,0.09,1084
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,497ce027-282f-4942-b437-14b15ea943d0,薛西斯军,True,1015,108,0.7,1053
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,49b5eef4-8b9a-47b7-9e10-060c99f9e219,床单军团,True,990,139,0.54,848
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4b0c4d7f-7313-4f42-9042-960ff09453dd,伊斯法罕,True,1020,113,0.38,1031
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4bfe0d3b-67f1-4138-a7c4-390858fd8805,阿拉伯舞,True,1021,166,0.19,1028
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4dc38687-49fb-48c4-87d4-9ced6377938e,波斯猫王,True,1026,97,0.11,1043
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4ee201e1-b3ca-4699-9007-d99d33358f67,树懒慢动,True,1020,173,0.46,1082
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4f287601-13a9-4312-9e63-1528d6c1ede7,咖啡起源,True,999,278,0.37,959
