season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,1051,107,0.57,1289
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,1089,247,0.34,1157
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,1092,256,0.18,1336
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,1075,195,0.57,1207
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,1099,253,-0.11,1233
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,1064,201,0.38,1186
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,1111,164,0.69,1355
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,1032,143,0.93,1137
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,1069,144,0.47,1027
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,1099,120,0.56,1347
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,1092,185,0.29,1242
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,1064,220,0.75,1226
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,1109,128,0.11,1240
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,1110,140,0.42,1272
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,1079,252,0.53,1344
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,1062,261,0.39,1218
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,1055,132,0.19,1103
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,1091,147,0.26,1280
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,1102,143,0.75,1318
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,1087,200,0.86,1281
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,1041,239,0.85,1279
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,1036,185,0.47,1230
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,1022,202,0.44,1021
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,1106,311,0.18,1182
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,1085,160,0.66,1298
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,1023,218,0.65,1152
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,1042,284,0.6,1126
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,1049,192,0.1,1105
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,999,236,0.33,983
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,992,86,0.57,1020
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,1106,178,0.13,1383
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,1077,188,0.77,1287
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,1069,75,0.76,1288
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,1069,177,0.66,1097
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,1053,154,0.46,1196
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,1063,99,0.36,1116
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,1068,172,0.95,1083
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,1105,232,0.52,1336
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,1100,177,0.78,1372
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,1044,270,-0.22,1159
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,1096,240,0.59,1311
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,1115,342,0.15,1390
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,1042,344,0.2,1153
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,1045,348,0.45,979
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,1114,173,0.46,1383
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,那不勒斯,True,1099,233,0.44,1345
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d670872e-fc66-4ea9-9e82-0ba51f807d8d,探戈情人,True,1059,86,0.53,1023
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,西域猛虎,True,1116,125,0.65,1347
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,库尔德勇,True,1043,221,0.41,1121
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,da2976f8-2f66-4602-9579-4a667d6771da,奥格斯堡,True,1089,243,0.71,1280
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,da6350f4-f39c-45b7-add7-e46e85d6f3e9,雄鹰法兰,True,1062,156,0.42,1349
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,db962590-2950-4af1-a499-79c486adba3b,银河战舰,True,1091,134,0.54,1214
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dcce7899-069d-4a0d-b628-fc59744cbb30,蓝衣军团,True,1117,188,0.54,1300
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,塞尔塔天,True,1053,116,0.2,1224
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,df7d1097-530b-4685-a8bc-456567f6d281,大地之力,True,1096,216,0.74,1476
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e128ff34-b1be-4330-8155-0944c48a1991,威尼斯假,True,1071,286,0.5,1134
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e2c6672e-8a17-4829-85f4-a7bc20845bf4,红狼罗马,True,1113,151,0.58,1345
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e5996c93-116a-4e15-8fa3-9f12123d4634,沙漠之狐,True,1075,57,0.4,1261
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,阿根廷梦,True,1067,205,1.03,1292
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,雪山神鹰,True,1070,202,0.6,1131
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e6b2954e-fede-42d6-a0a1-e0b70078568e,玄武镇海,True,1115,276,-0.02,1411
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,紫电鹰扬,True,1076,359,0.15,1175
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e88c62c8-2aae-40a8-b023-73bbbbe035cd,马赛马拉,True,1067,269,0.78,1185
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e90db890-7121-463e-8e13-dd37511e1d1f,沙漠之舟,True,1063,255,0.91,1095
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e9544d68-93e4-4943-8e05-3e598b46e9ed,咖啡起源,True,1075,135,0.79,1312
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,山楂球西布,True,1041,115,0.74,1140
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f246cc30-9c72-4dad-aac7-42b83c04df39,波斯猫王,True,1090,165,0.86,1293
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,汽油骑士,True,1070,329,0.49,1188
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f2e920de-31b1-4f32-a107-7c1dad32db3b,紫百合佛,True,1107,116,0.98,1429
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f5049e2a-4def-4264-8fc9-4d7d352a6693,西班牙人,True,1082,162,0.57,1411
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,大黄蜂多,True,1038,195,0.57,1201
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f55afcd0-d221-4358-b1ff-61cf79a284ba,农场主富勒,True,1079,176,0.35,1057
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,苍穹雄鹰,True,1067,170,0.51,1176
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,花车巡游,True,1087,182,0.73,1170
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f9e933e5-48a8-4413-b99f-240f1ac69edf,烈焰红唇,True,1117,99,0.65,1416
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,非洲雄狮,True,1097,172,0.54,1284
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fad4bd03-8817-40ed-8680-3f3e6ad5505e,炼油大师,True,1094,189,0.5,1232
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,撒哈拉驼,True,1072,255,0.78,1066
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,阿拉伯舞,True,1097,224,0.65,1056
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,香料之路,True,1109,206,0.68,1288
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,feac8572-a04a-4c6f-af33-3a6c418a3876,铁锤帮西汉,True,1076,219,0.36,1156
2,c3487090-9ae7-46a7-a757-ab69070c210f,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,1113,319,0.54,1374
2,c3487090-9ae7-46a7-a757-ab69070c210f,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,1103,240,0.53,1198
2,c3487090-9ae7-46a7-a757-ab69070c210f,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,1116,360,0.52,1253
2,c3487090-9ae7-46a7-a757-ab69070c210f,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,1102,305,0.17,1417
2,c3487090-9ae7-46a7-a757-ab69070c210f,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,1110,158,0.27,1307
2,c3487090-9ae7-46a7-a757-ab69070c210f,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,1106,331,0.34,1239
2,c3487090-9ae7-46a7-a757-ab69070c210f,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,1114,365,0.53,1289
2,c3487090-9ae7-46a7-a757-ab69070c210f,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,1066,249,0.57,1208
2,c3487090-9ae7-46a7-a757-ab69070c210f,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,1076,376,0.34,1257
2,c3487090-9ae7-46a7-a757-ab69070c210f,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,1080,382,0.56,1215
2,c3487090-9ae7-46a7-a757-ab69070c210f,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,1099,334,0.17,1225
2,c3487090-9ae7-46a7-a757-ab69070c210f,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,1115,344,0.62,1402
2,c3487090-9ae7-46a7-a757-ab69070c210f,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,1093,314,0.45,1206
2,c3487090-9ae7-46a7-a757-ab69070c210f,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,1114,394,0.84,1311
2,c3487090-9ae7-46a7-a757-ab69070c210f,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,1110,396,0.26,1264
2,c3487090-9ae7-46a7-a757-ab69070c210f,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,1079,294,0.05,1239
2,c3487090-9ae7-46a7-a757-ab69070c210f,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,1111,281,0.27,1351
2,c3487090-9ae7-46a7-a757-ab69070c210f,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,1092,240,0.47,1272
2,c3487090-9ae7-46a7-a757-ab69070c210f,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,1102,326,0.35,1154
2,c3487090-9ae7-46a7-a757-ab69070c210f,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,1124,328,0.31,1235
2,c3487090-9ae7-46a7-a757-ab69070c210f,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,1101,300,0.81,1297
2,c3487090-9ae7-46a7-a757-ab69070c210f,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,1137,302,0.24,1364
2,c3487090-9ae7-46a7-a757-ab69070c210f,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,1112,299,0.47,1380
2,c3487090-9ae7-46a7-a757-ab69070c210f,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,1092,252,0.18,1184
2,c3487090-9ae7-46a7-a757-ab69070c210f,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,1091,273,0.84,1139
2,c3487090-9ae7-46a7-a757-ab69070c210f,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,1100,302,0.86,1292
2,c3487090-9ae7-46a7-a757-ab69070c210f,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,1106,295,0.67,1268
2,c3487090-9ae7-46a7-a757-ab69070c210f,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,1130,280,0.53,1368
2,c3487090-9ae7-46a7-a757-ab69070c210f,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,1071,259,0.41,1149
2,c3487090-9ae7-46a7-a757-ab69070c210f,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,1113,394,0.07,1197
2,c3487090-9ae7-46a7-a757-ab69070c210f,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,1103,259,0.29,1345
2,c3487090-9ae7-46a7-a757-ab69070c210f,1dafefdd-a33e-4c66-8f73-9e8441741b3f,美因茨红,True,1120,353,0.96,1370
2,c3487090-9ae7-46a7-a757-ab69070c210f,1e196ee3-16cd-462d-a865-291caa90847e,快乐足球,True,1106,256,0.32,1228
2,c3487090-9ae7-46a7-a757-ab69070c210f,1e52b75c-18f4-416a-8582-e8a128b601a8,玛瑙石红,True,1102,380,0.25,1302
2,c3487090-9ae7-46a7-a757-ab69070c210f,1ecce062-8749-4da4-b9b0-35673101a92f,萨拉丁军,True,1103,338,0.76,1274
2,c3487090-9ae7-46a7-a757-ab69070c210f,1f04bb7e-7d04-476e-9a5c-30c023640162,设拉子酒,True,1107,278,0.1,1404
2,c3487090-9ae7-46a7-a757-ab69070c210f,21230f01-8293-435b-8c51-4a8dcb2f57c2,金刚鹦鹉,True,1063,313,0.57,1146
2,c3487090-9ae7-46a7-a757-ab69070c210f,2247d810-df45-4a07-9208-0143dd54eb71,单峰快驼,True,1080,329,-0.24,1393
2,c3487090-9ae7-46a7-a757-ab69070c210f,237c70b3-6236-4af5-a025-2d1231a12908,小辣椒莱,True,1104,237,0.19,1224
2,c3487090-9ae7-46a7-a757-ab69070c210f,243b4e41-47b0-498c-8e28-18913cfeac2b,青金石蓝,True,1120,264,0.56,1296
2,c3487090-9ae7-46a7-a757-ab69070c210f,248d7347-1e4f-4e06-9eeb-6af13dd94502,树懒慢动,True,1099,428,0.41,1318
2,c3487090-9ae7-46a7-a757-ab69070c210f,25584aa6-b873-4988-ba75-9e143910b7bd,床单军团,True,1105,216,0.12,1391
2,c3487090-9ae7-46a7-a757-ab69070c210f,25835ce1-fd74-4ed2-916a-ebf53c184b24,祖母绿光,True,1106,249,0.56,1262
2,c3487090-9ae7-46a7-a757-ab69070c210f,25a0d31c-0359-4d6d-8dea-236a44077d32,图西胡图,True,1102,270,0.45,1231
2,c3487090-9ae7-46a7-a757-ab69070c210f,260d15ac-68c2-45e8-b19c-f483d93ac84c,少林武僧,True,1109,284,0.62,1420
2,c3487090-9ae7-46a7-a757-ab69070c210f,27393f59-8181-4e03-a9a4-df7672a0d1f1,圣保罗彩,True,1110,259,0.57,1368
2,c3487090-9ae7-46a7-a757-ab69070c210f,2807a850-35e8-49e0-8eee-4eb3cd44b215,撒丁岛卡,True,1119,341,0.62,1391
2,c3487090-9ae7-46a7-a757-ab69070c210f,2921eb2c-15df-4fd6-8545-0958f2622a32,安第斯山,True,1133,283,0.36,1185
2,c3487090-9ae7-46a7-a757-ab69070c210f,2b736e4b-3597-4f1f-ada5-f8bf3450a722,沙漠孤鹰,True,1102,361,-0.08,1209
2,c3487090-9ae7-46a7-a757-ab69070c210f,2e132bd2-f05b-45ff-8184-2ec781576859,沙漠商队,True,1093,274,0.41,1134
2,c3487090-9ae7-46a7-a757-ab69070c210f,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,金石为开,True,1112,279,0.32,1142
2,c3487090-9ae7-46a7-a757-ab69070c210f,2fe4a064-4fde-47bf-a44b-be2750350df7,紫电龙骑,True,1072,268,-0.07,1049
2,c3487090-9ae7-46a7-a757-ab69070c210f,303523e2-7a82-4923-b096-d71d5dd97a64,科隆山羊,True,1129,247,0.21,1327
2,c3487090-9ae7-46a7-a757-ab69070c210f,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,狼队伍尔弗,True,1109,264,0.45,1164
2,c3487090-9ae7-46a7-a757-ab69070c210f,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,清真美食,True,1118,302,0.02,1391
2,c3487090-9ae7-46a7-a757-ab69070c210f,316725fd-85a5-4247-97f7-c17a3b6ef161,阿拉伯军,True,1100,290,0.93,1347
2,c3487090-9ae7-46a7-a757-ab69070c210f,32390895-b07e-4b32-b72e-63c84df5dc45,伊斯法罕,True,1130,268,0.93,1096
2,c3487090-9ae7-46a7-a757-ab69070c210f,32892a19-d318-42a6-81e7-ffdc668b4fb6,南海蛟龙,True,1110,336,0.63,1329
2,c3487090-9ae7-46a7-a757-ab69070c210f,3302da1f-4e3c-413a-a074-6d01b3c8adc1,食蚁兽长,True,1110,260,0.61,1206
2,c3487090-9ae7-46a7-a757-ab69070c210f,3458c78a-9976-42ca-b105-05e7cc1c43cc,拉普拉塔,True,1084,272,0.29,1204
2,c3487090-9ae7-46a7-a757-ab69070c210f,349b1a0d-2057-48ec-9148-6b31463acb02,驼峰运输,True,1079,364,0.58,1181
2,c3487090-9ae7-46a7-a757-ab69070c210f,3592a976-7ef4-4a6f-94b3-9bd536753625,雷霆万钧,True,1094,303,0.49,1256
2,c3487090-9ae7-46a7-a757-ab69070c210f,35ad4ec0-5754-411c-aa7b-ea335faf07c3,烈焰狂狮,True,1126,360,0.31,1500
2,c3487090-9ae7-46a7-a757-ab69070c210f,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,狂熊撼地,True,1133,310,0.14,1335
2,c3487090-9ae7-46a7-a757-ab69070c210f,385310d1-f3db-403b-8041-b9d23f79f490,亚马逊河,True,1120,452,-0.14,1300
2,c3487090-9ae7-46a7-a757-ab69070c210f,3955d6ad-a474-4b20-b475-4c731d85f439,狼堡沃尔夫,True,1114,321,0.75,1268
2,c3487090-9ae7-46a7-a757-ab69070c210f,3a11102a-0122-43a0-9e0a-4d77077fc787,巴格达城,True,1122,270,0.63,1164
2,c3487090-9ae7-46a7-a757-ab69070c210f,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,足球精灵,True,1091,200,0.43,1182
2,c3487090-9ae7-46a7-a757-ab69070c210f,3b37e598-f86d-4216-92db-853fcb90b578,绿茵魔术师,True,1077,188,0.44,1124
2,c3487090-9ae7-46a7-a757-ab69070c210f,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,莫莫之王,True,1110,335,0.22,1376
2,c3487090-9ae7-46a7-a757-ab69070c210f,3d4a5af9-bb7b-4745-8de1-243e00a94cac,非洲猎豹,True,1111,320,0.94,1136
2,c3487090-9ae7-46a7-a757-ab69070c210f,403610c2-97c2-4b58-ac6f-bc41a3de52b2,刚果王国,True,1083,472,0.24,1381
2,c3487090-9ae7-46a7-a757-ab69070c210f,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,1100,340,0.24,1230
2,c3487090-9ae7-46a7-a757-ab69070c210f,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,1115,237,0.15,1273
2,c3487090-9ae7-46a7-a757-ab69070c210f,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,1099,346,0.38,1336
2,c3487090-9ae7-46a7-a757-ab69070c210f,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,1113,385,0.67,1286
2,c3487090-9ae7-46a7-a757-ab69070c210f,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,1112,387,0.73,1273
2,c3487090-9ae7-46a7-a757-ab69070c210f,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,1128,207,0.25,1368
2,c3487090-9ae7-46a7-a757-ab69070c210f,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,1113,284,0.85,1263
2,c3487090-9ae7-46a7-a757-ab69070c210f,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,1120,217,0.29,1027
2,c3487090-9ae7-46a7-a757-ab69070c210f,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,1119,413,0.94,1337
2,c3487090-9ae7-46a7-a757-ab69070c210f,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,1088,206,0.46,1130
2,c3487090-9ae7-46a7-a757-ab69070c210f,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,1115,391,0.67,1223
2,c3487090-9ae7-46a7-a757-ab69070c210f,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,1099,436,0.26,1279
2,c3487090-9ae7-46a7-a757-ab69070c210f,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,1110,344,0.14,1373
2,c3487090-9ae7-46a7-a757-ab69070c210f,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,1105,324,0.65,1345
2,c3487090-9ae7-46a7-a757-ab69070c210f,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,1096,223,0.32,1358
2,c3487090-9ae7-46a7-a757-ab69070c210f,4d3dc321-f1bd-46b9-aed2-16f292012132,矿工沙尔,True,1122,341,0.43,1350
2,c3487090-9ae7-46a7-a757-ab69070c210f,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,居鲁士帝,True,1120,275,0.34,1218
2,c3487090-9ae7-46a7-a757-ab69070c210f,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,白虹贯日,True,1119,368,0.97,1196
2,c3487090-9ae7-46a7-a757-ab69070c210f,51020c49-60aa-42cc-8252-2d4f0f9a4a24,犀牛冲撞,True,1109,258,0.6,1330
2,c3487090-9ae7-46a7-a757-ab69070c210f,523ef208-157b-47b0-826b-e961a4cc14d1,东北虎啸,True,1106,217,0.33,1197
2,c3487090-9ae7-46a7-a757-ab69070c210f,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,十字军东,True,1121,249,0.81,1290
2,c3487090-9ae7-46a7-a757-ab69070c210f,55d260ca-336a-4ba3-b416-a323e4af9dcc,塞维利业,True,1108,274,0.63,1293
2,c3487090-9ae7-46a7-a757-ab69070c210f,5875647c-8310-42ca-8d03-43122a0c5fc6,武当太极,True,1079,293,0.8,1273
2,c3487090-9ae7-46a7-a757-ab69070c210f,58c922fe-ad5a-493d-9aea-a1793ff730ea,一千零一夜,True,1102,423,0.65,1255
2,c3487090-9ae7-46a7-a757-ab69070c210f,59bb56db-3194-4bae-aeba-1960aba5233a,草原猎鹰,True,1099,242,0.53,1296
2,c3487090-9ae7-46a7-a757-ab69070c210f,5aea6f08-948d-4063-ae91-39c813d818e7,布宜诺斯,True,1095,286,0.29,1264
2,c3487090-9ae7-46a7-a757-ab69070c210f,5c534899-3542-452d-82a0-428a6f285467,大马士革,True,1122,367,0.31,1324
