season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9c3f62b5-f72e-4891-95ad-a857a433ca82,探戈情人,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,4,24,14,8,0,6,37,36,1,17,59.06,66.88,75,9,0,2,1,0,0,3100000.0,819754.0,26.44,21430046.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9d91e72b-637e-4360-b4fe-22424686d47a,天方夜谭,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,4,1,34,14,11,1,2,56,30,26,16,47.31,51.25,56,5,0,1,1,0,0,1600000.0,350311.0,21.89,11819157.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9dcfc56c-c577-4002-998c-e91bfdd759cb,金刚鹦鹉,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,3,22,14,6,4,4,32,22,10,15,48.8,54.0,63,7,0,1,1,0,0,1600000.0,334046.0,20.88,11271857.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9f1ff63b-88ac-4322-951c-707bb80aaa55,马赛勇士,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,4,22,14,7,1,6,34,34,0,16,48.62,53.25,63,5,0,1,1,0,0,1600000.0,337981.0,21.12,11250373.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a00d0a6e-36e8-491d-8797-82e79016bbee,蓝鹰拉齐,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,6,19,14,6,1,7,29,34,-5,16,46.44,52.38,62,3,0,1,1,0,0,1600000.0,345688.0,21.61,11416484.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12ba5ff-d25f-4a1f-b3f9-9bdb5ca3e5ae,科隆山羊,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,7,14,14,4,2,8,17,22,-5,17,48.88,56.62,64,6,0,1,1,0,0,1600000.0,389911.0,24.37,11211693.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12d8dfa-cf08-4f77-bb20-73cff54c9b33,青龙偃月,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,5,16,14,5,1,8,33,48,-15,15,56.6,64.5,77,6,0,1,1,0,0,4200000.0,684492.0,16.3,27108292.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,少林武僧,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,8,7,14,2,1,11,14,36,-22,16,46.5,50.5,63,1,0,1,1,0,0,1600000.0,355187.0,22.2,11201813.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2f46fad-5aeb-4f76-ad2c-8a3f800463ed,苍穹雄鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,2,22,14,6,4,4,34,23,11,16,59.19,65.62,71,5,0,0,0,0,0,2250000.0,517093.0,22.98,19950357.16,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a3a9c440-c34e-4958-aa1f-146d24160278,北方苍狼,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,7,13,14,3,4,7,26,33,-7,16,55.94,64.62,71,6,0,1,1,0,0,2250000.0,589633.0,26.21,16209272.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a480cd45-2733-49f6-aa59-03486e89bbd1,雪虎踏山,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,1,29,14,9,2,3,41,30,11,16,57.12,66.0,69,7,0,1,1,0,0,3100000.0,780579.0,25.18,22419114.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4a60a8f-1770-455e-af4e-57cba53e5a94,刚果王国,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,8,13,14,3,4,7,24,37,-13,15,47.0,52.38,62,5,0,1,1,0,0,1600000.0,341225.0,21.33,12833899.78,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4cb930d-bb48-43ab-beae-4d54115ef801,金毛狮王,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,4,20,14,6,2,6,43,46,-3,15,49.67,55.5,66,5,0,1,1,0,0,1600000.0,355498.0,22.22,14822287.42,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a526aee6-5488-46d1-a979-07874e173c4f,能源霸主,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,1,28,14,9,1,4,39,22,17,16,57.38,64.88,72,4,0,1,1,0,0,3100000.0,760365.0,24.53,21670994.98,A,none,581000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,太妃糖埃弗,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,5,18,14,5,3,6,25,31,-6,16,57.44,65.12,74,3,0,1,1,0,0,3100000.0,751384.0,24.24,21539462.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a9651aa0-341e-4bfa-a2ae-5247d251a651,水豚憨态,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,8,11,14,3,2,9,26,44,-18,15,48.73,54.62,66,8,0,3,1,0,0,1600000.0,376495.0,23.53,11548816.92,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aa7ca688-af43-4b5f-afcc-e8236ab77b09,水手桑普,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,5,22,14,6,4,4,55,47,8,16,49.62,55.75,67,3,0,1,1,0,0,1600000.0,339463.0,21.22,11188500.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aab61aed-8550-4c7f-9023-4dc8c8520b02,一千零一夜,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,3,24,14,8,0,6,44,35,9,17,59.47,68.12,80,4,0,3,1,0,0,4200000.0,984051.0,23.43,17873456.27,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,abce6c7f-1749-4d64-a78e-5eeede4d7c26,骆驼骑士,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,5,17,14,5,2,7,30,28,2,17,56.18,61.88,67,6,0,1,1,0,0,2250000.0,558450.0,24.82,16471736.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ad42ed8e-24d0-4020-b24d-8fcc647f426b,犀牛冲撞,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,6,17,14,5,2,7,27,33,-6,16,48.12,55.25,61,6,0,1,1,0,0,1600000.0,351666.0,21.98,11339297.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,af946c35-ba9f-42c4-9cf2-16c39bc6c3cb,管道巨头,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,5,18,14,5,3,6,31,31,0,16,58.19,66.0,76,6,0,1,1,0,0,3100000.0,780164.0,25.17,21705056.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b049db5a-70c3-4065-b9bf-f5000efe1977,布宜诺斯,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,1,27,14,9,0,5,44,18,26,16,61.62,67.25,73,5,0,1,1,0,0,3100000.0,891174.0,28.75,21657646.02,A,none,581000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0793456-58ba-4443-a6d4-98f22633cd4d,白虹贯日,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,5,21,14,6,3,5,43,40,3,16,50.56,57.5,67,4,0,1,1,0,0,1600000.0,454564.0,28.41,11455916.02,A,none,318500.0,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0830c91-2191-4f3c-b12a-b91913058a3a,朱雀焚霞,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,2,24,14,7,3,4,30,22,8,16,48.0,54.5,61,7,0,1,1,0,0,1600000.0,376223.0,23.51,10962463.0,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0cbc676-9ba1-4448-b183-6ffad6681610,铁锤帮西汉,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,7,15,14,4,3,7,25,21,4,17,57.59,65.75,77,8,0,1,1,0,0,3100000.0,684580.0,22.08,12664481.3,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b2d0e723-d415-439f-b813-74fd24aa0eb2,大马士革,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,7,13,14,4,1,9,24,33,-9,14,55.57,60.75,68,5,0,1,1,0,0,2250000.0,447888.0,19.91,33839398.63,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,马赛马拉,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,6,17,14,5,2,7,27,39,-12,16,47.44,52.62,59,4,0,1,1,0,0,1600000.0,319941.0,20.0,11255697.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6c338b9-0de6-43dd-8a29-ff7e8c220691,矿工沙尔,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,6,15,14,4,3,7,22,27,-5,16,50.25,56.0,66,5,0,1,1,0,0,1600000.0,376888.0,23.56,11222321.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b72f0876-d015-4952-a70e-e953c03f5e92,天然气王,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,7,16,14,5,1,8,34,38,-4,16,58.25,63.88,71,6,0,1,1,0,0,3100000.0,634826.0,20.48,21560952.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,红黑恶魔,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,3,21,14,6,3,5,27,27,0,15,49.07,55.12,60,4,0,1,1,0,0,1600000.0,353437.0,22.09,13996853.72,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c6819f-bbb4-44dc-822f-c9806b11595f,沙漠孤鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,1,30,14,9,3,2,41,28,13,16,56.31,62.5,68,3,0,0,0,0,0,2250000.0,652525.0,29.0,12006818.39,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb267714-6d72-4dbb-86d8-c73b446b9585,图西胡图,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,1,28,14,8,4,2,53,22,31,16,50.06,56.88,68,5,0,1,1,0,0,1600000.0,390376.0,24.4,11140974.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb76d567-7606-444b-bb64-c866498e6a7c,马略卡岛,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,3,22,14,7,1,6,45,40,5,16,53.75,60.5,74,5,0,1,1,0,0,2250000.0,530953.0,23.6,15973909.0,A,none,666000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bba234e1-2411-4af3-8860-f2597ff7ca81,圣徒南安普,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,3,22,14,7,1,6,26,26,0,16,56.69,63.25,70,6,0,0,0,0,0,3100000.0,530139.0,17.1,21831653.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,三狮军团,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,7,16,14,5,1,8,29,52,-23,17,56.59,65.25,77,5,0,2,1,0,0,4200000.0,755041.0,17.98,26319603.98,A,none,986000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bd28de97-4b63-43d4-a724-8af4f0193353,安第斯山,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,2,27,14,8,3,3,38,30,8,16,61.12,67.5,78,4,0,1,1,0,0,3100000.0,847453.0,27.34,21621928.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bdb6548d-626b-479c-8dc2-9134b9073fe8,角马迁徙,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,3,21,14,7,0,7,32,37,-5,16,49.31,55.38,67,3,0,1,1,0,0,1600000.0,319707.0,19.98,11302547.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,红宝石矿,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,3,22,14,7,1,6,38,28,10,16,50.75,58.5,66,3,0,1,1,0,0,1600000.0,401067.0,25.07,11537873.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bfdab4b3-422e-495b-ad71-d141959cf5ff,桑巴学校,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,8,14,14,4,2,8,22,29,-7,17,55.18,64.38,73,3,0,1,1,0,0,2250000.0,603449.0,26.82,25476208.78,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0b03d05-ba01-43d5-b18d-5ee940ff5153,玛瑙石红,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,2,31,14,10,1,3,39,29,10,16,50.31,55.12,59,8,0,1,1,0,0,1600000.0,323362.0,20.21,11350126.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0bc92a6-c711-48b4-93d8-caaa01922f78,紫气东来,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,6,17,14,5,2,7,28,27,1,15,48.8,53.88,63,6,0,1,1,0,0,1600000.0,334475.0,20.9,11343931.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c33624eb-6db4-41a5-8b76-924896b7e86f,马丘比丘,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,5,21,14,6,3,5,30,32,-2,16,55.75,61.25,67,4,0,1,1,0,0,2250000.0,594390.0,26.42,16571750.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4415521-9f21-45f9-9419-ca58717af8b2,尼罗河神,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,1,27,14,8,3,3,38,25,13,16,61.25,69.5,76,4,0,1,1,0,0,4200000.0,1093742.0,26.04,27163251.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,亚马逊河,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,8,12,14,3,3,8,20,41,-21,17,52.59,59.75,66,4,0,1,1,0,0,2250000.0,478246.0,21.26,11975973.89,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c614cf2c-7c10-479a-82b8-c202ab098447,火狼焚原,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,8,10,14,2,4,8,24,39,-15,16,53.25,61.38,68,4,0,1,1,0,0,2250000.0,552382.0,24.55,16261767.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c7509c87-a5bf-4823-bfbc-5e896b149699,云豹穿林,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,7,16,14,5,1,8,42,57,-15,15,49.27,55.75,67,4,0,1,1,0,0,1600000.0,398458.0,24.9,11347518.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c75443b8-3f95-4596-87f1-15546b9e22c2,设拉子酒,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,2,23,14,6,5,3,37,31,6,15,48.87,55.5,68,6,0,1,1,0,0,1600000.0,319953.0,20.0,13554580.76,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c98895f4-8ea2-40a3-91be-c3df0209180f,斗牛士团,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,8,12,14,4,0,10,26,40,-14,17,55.24,62.62,70,5,0,1,1,0,0,2250000.0,557453.0,24.78,13341400.34,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,巨象踏天,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,1,26,14,8,2,4,45,25,20,16,48.44,54.12,63,6,0,3,1,0,0,1600000.0,392883.0,24.56,11636486.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ccce8555-57e0-4a2d-981d-9cafefc9be88,复活节岛,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,2,24,14,7,3,4,47,30,17,16,58.0,62.62,69,6,0,0,0,0,0,2250000.0,667854.0,29.68,13910408.51,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cfecc62d-5a46-43ea-b07d-437d23f1df0e,里约狂欢,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,6,18,14,6,0,8,33,37,-4,16,54.0,60.38,68,6,0,1,1,0,0,2250000.0,532583.0,23.67,16364552.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bb12bc-87e1-4610-8088-30103a0a71cc,罗马狼王,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,5,19,14,5,4,5,27,30,-3,15,49.67,54.62,63,7,0,1,1,0,0,1600000.0,319958.0,20.0,11245790.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bc0ddf-2f7e-4b02-87be-ca9e86aa81e1,斑马军团,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,4,19,14,6,1,7,30,28,2,16,47.81,54.88,63,5,0,1,1,0,0,1600000.0,343938.0,21.5,11452211.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d219ce89-2957-40d0-9f5a-e0a891bc333b,苍鹰搏兔,True,6810bd8a-950d-492a-b935-11067e7b972a,3,7,15,14,4,3,7,33,41,-8,16,54.62,61.5,66,4,0,1,0,0,0,2250000.0,515387.0,22.91,15845951.0,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d6416bde-2eb4-452b-868f-632af9f395be,枪手兵工厂,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,2,24,14,7,3,4,46,23,23,16,63.06,74.88,83,5,0,1,1,0,0,4200000.0,1308371.0,31.15,28013416.0,A,none,51800.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d7c7eddf-cd81-494c-b001-be4a71ad0b06,凯门鳄凶,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,2,26,14,8,2,4,40,28,12,16,48.31,53.25,62,5,0,1,1,0,0,1600000.0,312209.0,19.51,11340771.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dad9f46a-edd9-4c9f-a330-554147e332d4,石化巨人,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,8,14,14,4,2,8,23,47,-24,17,56.12,64.12,76,4,0,1,1,0,0,3100000.0,600526.0,19.37,20033704.04,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,db5d9453-2e86-45d8-befb-69e4de60840e,草原战狼,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,2,29,14,9,2,3,40,35,5,16,55.69,64.12,69,6,0,1,1,0,0,2250000.0,478698.0,21.28,16569194.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dbc6242e-80d4-4488-8d19-d77f113edfe5,银河战舰,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,2,27,14,8,3,3,46,32,14,16,55.94,61.88,71,4,0,1,1,0,0,2250000.0,548535.0,24.38,16451400.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,小海马萨,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,3,24,14,7,3,4,47,41,6,16,50.94,58.12,67,8,0,0,0,0,0,1600000.0,387839.0,24.24,11236045.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc751c04-9e63-4994-b8f4-4bdda84029ec,魔毯飞行,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,4,8,8,14,2,2,10,21,50,-29,14,47.21,53.0,58,6,0,1,1,0,0,1600000.0,256101.0,16.01,16228796.32,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc947a6f-122f-4144-8917-11c793763ef4,猫眼石闪,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,7,13,14,3,4,7,32,43,-11,15,51.87,58.12,66,5,0,1,1,0,0,1600000.0,391331.0,24.46,11170260.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,defb0df6-b1d9-42e5-b872-d96c1ad8782b,尼罗河源,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,3,21,14,6,3,5,25,26,-1,16,48.88,54.38,60,7,0,1,0,0,0,1600000.0,282530.0,17.66,20984669.23,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e0250fe6-c1e4-47bb-8a22-503cc88278b0,十字军东,True,69e88f04-a542-4d8c-9712-c9469534e108,4,8,14,14,3,5,6,23,33,-10,16,48.12,54.0,66,6,0,1,1,0,0,1600000.0,347140.0,21.7,11184625.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e245c60e-927b-4687-bc46-1e53830ee8c9,绿洲驼队,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,3,24,14,7,3,4,33,31,2,16,54.06,59.62,68,3,0,1,1,0,0,2250000.0,539378.0,23.97,16905844.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
