season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,5,20,14,6,2,6,28,32,-4,16,49.0,54.25,67,5,0,1,1,0,0,1600000.0,376504.0,23.53,11458851.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,4,21,14,6,3,5,24,19,5,16,52.0,57.75,63,4,0,1,1,0,0,1600000.0,396210.0,24.76,11439761.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,7,15,14,3,6,5,7,15,-8,16,56.19,62.12,66,6,0,2,0,0,0,2250000.0,522735.0,23.23,16090584.02,A,none,521600.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,4,19,14,4,7,3,15,13,2,16,62.19,68.0,74,3,0,1,0,0,0,3100000.0,879304.0,28.36,21442886.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,5,18,14,4,6,4,21,19,2,16,57.56,62.62,71,6,0,1,1,0,0,3100000.0,538598.0,17.37,21203052.98,A,none,840600.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,2,24,14,7,3,4,35,25,10,16,50.5,55.62,64,4,0,1,1,0,0,1600000.0,358306.0,22.39,11651963.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,2,27,14,8,3,3,31,19,12,15,60.6,68.0,72,4,0,1,1,0,0,3100000.0,769208.0,24.81,38336875.94,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,3ef58883-b984-4286-b63c-a994639b1eda,4,3,22,14,6,4,4,22,24,-2,16,50.0,55.5,60,7,0,1,1,0,0,1600000.0,384560.0,24.04,11264104.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,2,21,14,6,3,5,30,26,4,16,54.06,58.62,62,4,0,1,1,0,0,2250000.0,498960.0,22.18,16897097.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,8,12,14,3,3,8,28,44,-16,16,47.94,52.25,62,5,0,1,1,0,0,1600000.0,326593.0,20.41,10878191.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,2,26,14,7,5,2,37,23,14,16,58.94,67.62,76,4,0,1,1,0,0,4200000.0,798450.0,19.01,27947468.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,6,16,14,4,4,6,13,23,-10,15,64.2,69.25,73,4,0,1,1,1,0,4200000.0,1022476.0,24.34,27308068.98,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,7,15,14,4,3,7,22,30,-8,16,45.5,51.38,59,5,0,2,1,0,0,1600000.0,294648.0,18.42,10917004.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,3,19,14,4,7,3,26,24,2,16,55.56,62.5,69,5,0,1,1,0,0,2250000.0,528128.0,23.47,16698704.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,3ef58883-b984-4286-b63c-a994639b1eda,4,6,17,14,5,2,7,24,34,-10,17,47.76,54.5,67,5,0,3,1,0,0,1600000.0,338403.0,21.15,10860794.77,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,1,27,14,8,3,3,27,18,9,16,51.88,57.88,63,8,0,1,1,0,0,1600000.0,396418.0,24.78,11283296.0,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,301a517b-11a1-45d9-81ce-e81905974e60,3,1,25,14,7,4,3,34,25,9,16,55.81,60.75,66,3,0,1,1,0,0,2250000.0,516880.0,22.97,16885516.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,8,13,14,4,1,9,23,35,-12,16,51.06,57.0,62,3,0,1,1,0,0,1600000.0,400321.0,25.02,11196621.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,3,22,14,6,4,4,15,11,4,16,50.5,56.88,65,6,0,1,1,0,0,1600000.0,397887.0,24.87,11245588.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,1,32,14,10,2,2,47,21,26,16,50.56,57.38,64,8,0,1,1,0,0,1600000.0,387520.0,24.22,11751795.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,301a517b-11a1-45d9-81ce-e81905974e60,3,7,17,14,4,5,5,30,30,0,16,54.44,59.38,65,5,0,1,1,0,0,2250000.0,472172.0,20.99,16382906.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,4,19,14,5,4,5,28,28,0,16,51.44,56.5,62,5,0,1,0,0,0,1600000.0,351137.0,21.95,10922341.98,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,80e76669-51ec-4483-90e0-04abceda5702,3,6,17,14,4,5,5,20,22,-2,16,56.75,62.75,68,6,0,1,1,0,0,2250000.0,599061.0,26.62,16580232.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,359be255-59cf-483b-ab1f-c339c2748d5c,1,4,20,14,6,2,6,32,35,-3,15,58.0,66.5,76,0,0,0,0,0,0,4200000.0,799758.0,19.04,27120242.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,3,25,14,8,1,5,48,43,5,16,61.25,66.88,74,6,0,1,0,0,0,3100000.0,792868.0,25.58,21600523.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,984e1619-0888-4e41-8645-d8265a23e11a,4,8,11,14,3,2,9,20,33,-13,15,46.6,53.5,61,6,0,1,1,0,0,1600000.0,301934.0,18.87,16758951.35,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,2,26,14,8,2,4,31,24,7,16,61.81,72.75,81,4,0,1,0,0,0,4200000.0,983166.0,23.41,28126768.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,1,32,14,10,2,2,35,21,14,16,56.75,63.38,71,4,0,1,1,0,0,2250000.0,613056.0,27.25,16235784.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,3,24,14,6,6,2,39,34,5,16,51.56,56.62,62,4,0,1,1,0,0,1600000.0,349648.0,21.85,11795583.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,8,2,14,0,2,12,1,24,-23,14,49.21,53.5,59,5,0,1,1,0,0,1600000.0,260678.0,16.29,11213080.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,4,19,14,5,4,5,20,23,-3,17,61.06,71.62,79,5,0,2,0,0,0,4200000.0,1054545.0,25.11,27480679.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,3,22,14,7,1,6,28,24,4,16,54.56,60.5,66,7,0,1,1,0,0,2250000.0,463626.0,20.61,16438308.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,1,31,14,9,4,1,50,22,28,16,57.94,65.0,77,5,0,1,1,0,0,3100000.0,613975.0,19.81,21971848.0,A,none,664000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,8,7,14,2,1,11,17,34,-17,15,51.8,59.88,66,4,0,1,1,1,0,2250000.0,418923.0,18.62,16347312.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,301a517b-11a1-45d9-81ce-e81905974e60,3,4,19,14,5,4,5,34,29,5,16,54.44,59.62,66,5,0,1,1,0,0,2250000.0,458857.0,20.39,16473322.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,6,18,14,5,3,6,23,29,-6,14,53.64,60.12,68,2,0,1,1,0,0,2250000.0,486561.0,21.62,16351640.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,5,20,14,6,2,6,27,30,-3,16,47.5,53.12,63,4,0,1,1,0,0,1600000.0,321151.0,20.07,11411547.02,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,5,20,14,5,5,4,29,23,6,16,49.88,55.88,64,5,0,1,1,0,0,1600000.0,396431.0,24.78,11389229.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,3,22,14,6,4,4,32,32,0,16,49.44,56.0,65,4,0,1,1,0,0,1600000.0,375332.0,23.46,11244365.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,5,19,14,6,1,7,23,32,-9,16,55.62,62.75,76,5,0,1,1,0,0,2250000.0,572562.0,25.45,16284936.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,3bbbf391-d072-458c-b316-23bb079f6409,4,3,19,14,5,4,5,20,22,-2,16,48.81,54.12,62,6,0,1,1,0,0,1600000.0,334026.0,20.88,11472658.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,5,17,14,4,5,5,16,18,-2,15,51.33,57.75,69,7,0,1,1,0,0,1600000.0,345997.0,21.62,12951351.87,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,3,22,14,7,1,6,28,27,1,15,48.67,54.0,62,6,0,1,1,0,0,1600000.0,340365.0,21.27,11733490.15,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,8,14,14,3,5,6,15,26,-11,16,61.94,69.62,78,7,0,3,1,1,0,4200000.0,920598.0,21.92,25972357.5,A,none,986000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,4,18,14,3,9,2,17,15,2,15,56.13,60.88,70,4,0,1,1,0,0,2250000.0,526001.0,23.38,16743686.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,8,13,14,3,4,7,20,27,-7,16,55.69,62.25,69,4,0,1,1,0,0,2250000.0,571830.0,25.41,16256849.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,6,16,14,5,1,8,18,23,-5,16,49.94,55.25,70,5,0,2,0,0,0,1600000.0,386354.9,24.15,11172784.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,3ef58883-b984-4286-b63c-a994639b1eda,4,8,9,14,3,0,11,17,35,-18,16,49.25,54.62,69,4,0,1,1,0,0,1600000.0,431018.0,26.94,11121997.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,7,13,14,3,4,7,25,35,-10,16,51.0,55.75,60,5,0,1,1,0,0,1600000.0,364959.0,22.81,11190358.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,97f656a1-354e-476a-804e-57d7795aa34c,4,8,9,14,1,6,7,15,28,-13,16,48.69,52.62,58,6,0,1,1,0,0,1600000.0,328180.0,20.51,11207846.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,4,21,14,6,3,5,28,24,4,16,47.69,52.5,61,4,0,1,1,0,0,1600000.0,307639.0,19.23,11280393.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,2,24,14,7,3,4,48,32,16,16,48.88,53.0,62,5,0,1,1,0,0,1600000.0,342056.0,21.38,11322399.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,6,19,14,5,4,5,39,31,8,16,51.31,56.38,67,5,0,1,1,0,0,1600000.0,375779.0,23.49,11221061.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,5,22,14,7,1,6,26,22,4,16,49.38,53.75,64,5,0,1,1,0,0,1600000.0,327379.0,20.46,13237775.85,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,8,13,14,3,4,7,25,36,-11,16,48.94,55.75,65,4,0,1,1,0,0,1600000.0,359602.0,22.48,11193018.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1027b61-123f-401b-b628-e0b3a79eaea6,阿散蒂金,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,7,14,14,4,2,8,26,35,-9,17,49.82,57.25,64,6,0,2,1,0,0,1600000.0,378465.0,23.65,11270992.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1c28409-400e-4cae-b1a2-bf81ab44ac90,拉普拉塔,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,2,27,14,8,3,3,44,28,16,15,59.13,64.88,69,6,0,1,1,0,0,3100000.0,728006.0,23.48,22270321.98,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,草原战狼,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,1,26,14,8,2,4,45,28,17,16,58.31,63.75,68,5,0,1,1,0,0,2250000.0,642508.0,28.56,16214583.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e5e69a4d-63f0-4e62-addb-b51923c6289b,巴斯克雄,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,5,18,14,4,6,4,13,12,1,16,55.0,59.88,64,6,0,1,1,0,0,2250000.0,480304.0,21.35,16424059.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e5f8b687-80b4-4e5b-9398-0f67c674604a,绿洲明珠,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,6,12,14,3,3,8,9,26,-17,17,59.65,67.25,71,7,0,2,1,0,0,4200000.0,875404.0,20.84,26938010.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e6003d82-a938-4dc4-864c-b63501f2ae70,尼罗河源,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,2,27,14,8,3,3,31,19,12,15,50.53,56.0,67,4,0,1,1,1,0,1600000.0,339032.0,21.19,11309330.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e8069429-7f4a-4735-a309-c9f73c6a9942,能源霸主,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,4,19,14,6,1,7,36,32,4,16,60.38,67.38,72,3,0,1,1,0,0,3100000.0,870987.0,28.1,21892301.98,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e87b425e-c078-458e-8712-5812eb2007cd,赤龙焚天,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,3,20,14,6,2,6,35,31,4,16,60.81,69.5,77,7,0,1,0,0,0,4200000.0,842590.0,20.06,27208663.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e94e5257-ab68-4ad7-847b-1173ce6578be,图西胡图,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,1,31,14,10,1,3,43,17,26,16,47.94,52.75,58,7,0,1,1,0,0,1600000.0,301505.0,18.84,11771369.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e9dd35ad-da38-4f78-8495-797e678b3c20,香料之路,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,4,17,14,5,2,7,25,26,-1,16,50.06,56.0,67,4,0,1,1,0,0,1600000.0,402570.0,25.16,11189025.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,土耳其近,True,97f656a1-354e-476a-804e-57d7795aa34c,4,7,12,14,3,3,8,15,27,-12,17,47.76,52.12,56,5,0,2,1,0,0,1600000.0,356717.0,22.29,10866657.0,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
