season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a35804bd-fff4-495f-9b76-f129da6e801b,马赛马拉,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,5,17,14,5,2,7,32,33,-1,15,50.47,57.0,68,5,0,1,1,0,0,1600000.0,337508.0,21.09,11357103.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a36c541c-7376-4ec7-842f-23289f822366,巴斯克雄,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,8,9,14,2,3,9,23,41,-18,17,57.12,64.88,75,6,0,2,1,0,0,2250000.0,697846.0,31.02,15793335.52,A,none,456400.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,魔毯飞行,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,3,19,14,5,4,5,14,19,-5,16,54.25,60.38,78,3,0,0,0,0,0,1600000.0,397029.0,24.81,11237807.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a697ffaf-da51-4189-a8be-c8fed81fe746,铁甲战狮,True,e1b91a35-fb3d-4c39-8a3a-289d6166ad69,4,3,23,14,7,2,5,26,19,7,16,51.12,56.88,66,7,0,1,1,0,0,1600000.0,399519.0,24.97,11217805.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a6d33280-7103-4475-8606-e2c5947c18c0,麦加朝圣,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,1,24,14,7,3,4,20,13,7,16,57.56,63.5,70,7,0,1,1,0,0,2250000.0,681673.0,30.3,16130015.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a74b2786-28f1-4bc3-8767-44d0aa04a317,热带雨林,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,6,18,14,5,3,6,31,34,-3,16,59.12,64.88,76,6,0,2,0,0,0,2250000.0,682359.0,30.33,16478420.0,A,none,456400.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a78b0915-d89d-431e-8539-43d5ec0708bf,长颈鹿颈,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,7,13,14,3,4,7,20,27,-7,15,49.8,54.75,63,4,0,1,1,0,0,1600000.0,319218.0,19.95,11206363.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a86ed963-4d10-4cd2-bb1d-de0653d48f45,居鲁士帝,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,2,21,14,6,3,5,22,17,5,17,51.47,58.25,69,7,0,3,0,0,0,1600000.0,448939.0,28.06,10899377.77,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a952e830-71d7-4fe7-8e2b-d76f89f9235d,塞伦盖蒂,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,2,26,14,7,5,2,25,15,10,16,50.62,56.25,69,6,0,1,1,0,0,1600000.0,416727.0,26.05,11894104.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,aaf08452-a1bf-43be-aa66-8de59bf13808,雪豹冰山,True,e1b91a35-fb3d-4c39-8a3a-289d6166ad69,4,8,11,14,3,2,9,14,31,-17,15,46.13,53.0,62,6,0,1,1,0,0,1600000.0,309684.0,19.36,11168822.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ab969be9-fee2-40b8-90ee-3d07bab13948,红魔曼联,True,98572109-db28-406d-99bc-9538290c36fb,1,2,22,14,7,1,6,37,33,4,15,76.6,83.0,87,6,0,1,1,0,0,4200000.0,2292236.0,54.58,25649393.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,塞维利业,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,3,21,14,6,3,5,24,21,3,16,57.38,65.0,77,6,0,1,1,0,0,2250000.0,718256.0,31.92,16262746.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,草原战狼,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,6,16,14,5,1,8,16,27,-11,16,58.31,64.75,74,4,0,1,1,0,0,2250000.0,704698.0,31.32,16165877.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ad6633ff-5d06-43c5-b266-319561b63b99,峨眉女侠,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,8,14,14,4,2,8,18,25,-7,16,50.06,57.12,65,5,0,1,1,0,0,1600000.0,394935.0,24.68,10788960.0,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ae9d1bc3-cff2-4344-aaa1-debe65549120,真蓝黑亚,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,3,24,14,7,3,4,26,22,4,15,48.73,53.75,68,5,0,1,1,0,0,1600000.0,352980.0,22.06,16157465.46,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b3833eb0-f120-4a9b-a991-f4289d8753c6,山楂球西布,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,2,22,14,7,1,6,36,30,6,16,66.19,75.62,84,5,0,1,1,0,0,3100000.0,1343173.0,43.33,21077075.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b4273d4c-4a6c-4660-9183-8291cd9dab9e,维多利亚,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,3,26,14,8,2,4,26,21,5,16,51.25,57.12,64,5,0,1,0,0,0,1600000.0,363071.9,22.69,11248066.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,黄色潜水艇,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,6,19,14,6,1,7,18,29,-11,17,59.29,66.0,72,3,0,1,0,0,0,2250000.0,737572.0,32.78,12652560.65,A,none,489000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,铁翼飞鹰,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,3,22,14,6,4,4,21,17,4,15,58.47,63.88,75,6,0,1,1,0,0,2250000.0,697164.0,30.99,16743025.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b6f9824c-eb86-4fce-8969-e588760d44b0,幽冥鬼狼,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,2,27,14,8,3,3,34,24,10,16,60.25,68.25,79,4,0,1,1,0,0,2250000.0,696978.0,30.98,16361314.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,伊斯法罕,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,5,19,14,5,4,5,14,15,-1,16,49.5,55.25,68,5,0,1,1,0,0,1600000.0,363271.0,22.7,11407764.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,大地之力,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,7,16,14,5,1,8,16,22,-6,15,49.0,54.25,63,5,0,1,1,0,0,1600000.0,354020.0,22.13,15558238.0,A,none,343000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b7b120c8-670f-47b2-bd89-966eaccef2dc,撒哈拉驼,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,3,25,14,7,4,3,45,38,7,16,76.25,82.25,86,4,0,0,0,0,0,4200000.0,2231048.0,53.12,25073420.98,A,none,812000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b83eda87-8122-4d12-9f13-cabf5186562c,阿根廷梦,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,5,16,14,4,4,6,22,32,-10,16,65.88,72.75,84,5,0,1,1,0,0,3100000.0,1200834.0,38.74,16576860.87,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,森林之语,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,8,8,14,2,2,10,12,23,-11,15,50.6,55.0,63,4,0,1,1,0,0,1600000.0,336403.0,21.03,14056945.27,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,阿散蒂金,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,5,18,14,5,3,6,16,20,-4,17,48.94,56.75,72,6,0,2,1,0,0,1600000.0,395487.0,24.72,11386335.5,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,西海金龙,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,2,26,14,8,2,4,44,36,8,16,76.0,81.62,86,3,0,1,1,0,0,4200000.0,2333218.0,55.55,25757750.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,狼堡沃尔夫,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,4,23,14,7,2,5,20,21,-1,16,49.75,55.88,71,8,0,2,1,0,0,1600000.0,346410.9,21.65,10851672.73,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,be455a22-f848-479c-ba12-ac77a7e32d32,麒麟踏云,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,2,26,14,8,2,4,25,21,4,16,50.38,57.12,62,4,0,1,1,0,0,1600000.0,384639.0,24.04,11145563.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c4ba3290-2d4c-4817-8947-d5a09bcb1787,蓝宝石海,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,3,24,14,7,3,4,30,17,13,16,49.69,57.0,63,6,0,1,1,0,0,1600000.0,409220.0,25.58,11230898.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c65d51df-e795-45d7-aac1-e77941dd2344,圣徒南安普,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,5,19,14,5,4,5,27,26,1,15,64.07,69.0,73,3,0,1,1,0,0,3100000.0,1127238.0,36.36,20952006.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,紫气东来,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,6,17,14,5,2,7,29,31,-2,16,49.12,54.12,66,5,0,1,1,0,0,1600000.0,375812.0,23.49,11371878.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c67f7917-0eb0-4bb2-876c-09716f08339f,天方夜谭,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,6,17,14,5,2,7,19,20,-1,17,50.71,57.62,68,6,0,1,1,0,0,1600000.0,402607.0,25.16,9530821.24,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c7ba896c-17bf-4fa0-827d-0ad35967ad35,奥格斯堡,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,5,19,14,5,4,5,19,28,-9,14,50.0,56.12,76,5,0,1,1,0,0,1600000.0,302256.0,18.89,14505016.54,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c9003a85-f9d5-4e3c-b707-37215ba33d72,红军利物浦,True,98572109-db28-406d-99bc-9538290c36fb,1,6,19,14,5,4,5,30,45,-15,16,76.25,83.12,90,5,0,1,1,0,0,4200000.0,2549603.0,60.7,25051559.0,A,none,725200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c9a2e27a-92e5-493e-ab8b-22b9185316bb,快乐足球,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,4,18,14,5,3,6,41,49,-8,16,76.94,83.12,88,5,0,1,1,0,0,4200000.0,2591090.0,61.69,25344954.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,乌拉圭牛,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,3,20,14,6,2,6,27,32,-5,16,58.94,65.75,75,6,0,1,1,0,0,2250000.0,720310.0,32.01,16250299.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d32e951d-6a22-45f7-923f-af78329a50f5,阿拉维斯,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,2,24,14,8,0,6,32,24,8,16,58.75,65.25,72,4,0,1,1,0,0,2250000.0,754905.0,33.55,16253377.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d414d8c4-11d9-41de-b5b1-faf7f9a20993,农场主富勒,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,8,15,14,4,3,7,25,37,-12,15,65.53,75.12,86,4,0,1,1,0,0,3100000.0,1259069.0,40.62,21495068.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d76d04ba-bfa8-401e-acbc-234f11d48759,高乔骑士,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,8,15,14,4,3,7,25,31,-6,15,63.53,72.38,80,6,0,2,1,0,0,3100000.0,1156237.0,37.3,20945102.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d890bac8-446b-441e-b917-a1610feb9af9,香料之路,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,2,27,14,8,3,3,30,21,9,16,48.12,54.5,64,7,0,1,1,0,0,1600000.0,333220.0,20.83,11342086.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,7,10,14,3,1,10,21,46,-25,16,57.94,63.88,74,3,0,1,1,0,0,2250000.0,633598.0,28.16,16190409.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,da379345-44ab-4e6c-b246-4b954abc55fa,马丘比丘,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,4,20,14,6,2,6,21,34,-13,16,59.25,65.5,73,4,0,1,1,0,0,2250000.0,671249.0,29.83,16265227.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,蜜蜂布伦特,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,7,16,14,5,1,8,27,37,-10,16,66.25,75.75,84,5,0,1,1,0,0,3100000.0,1281018.0,41.32,20930331.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,飓风之眼,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,2,23,14,6,5,3,22,19,3,16,49.56,56.25,63,7,0,1,1,0,0,1600000.0,385657.0,24.1,11307080.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dc0fe706-743c-42e4-ab06-4c9a59a246c8,喜鹊纽卡,True,98572109-db28-406d-99bc-9538290c36fb,1,4,21,14,6,3,5,34,36,-2,16,75.5,82.12,86,4,0,1,1,0,0,4200000.0,2255256.0,53.7,25664346.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dd463775-897d-446c-a6b3-5c6532fb280a,撒哈拉南,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,1,27,14,8,3,3,29,21,8,15,47.6,54.25,61,4,0,1,1,0,0,1600000.0,365770.0,22.86,11698091.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,角马迁徙,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,4,18,14,5,3,6,20,32,-12,16,50.38,55.62,61,5,0,1,1,0,0,1600000.0,345294.0,21.58,11229268.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,猫眼石闪,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,1,27,14,8,3,3,27,17,10,16,53.12,59.62,65,5,0,0,0,0,0,1600000.0,421936.0,26.37,10818125.0,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e0e072d7-77e0-4096-8122-0b043a196b6e,萨尔瓦多,True,15411d21-121d-42fa-852e-ff46757e782b,3,1,33,14,10,3,1,45,18,27,16,57.62,66.12,77,6,0,1,1,0,0,2250000.0,712105.0,31.65,16100624.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e16aa58e-2b9d-41cf-813a-d5236f32ddad,赤龙焚天,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,6,17,14,5,2,7,32,36,-4,16,76.44,83.75,94,4,0,1,1,0,0,4200000.0,2478003.0,59.0,25333005.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e234622c-66c9-4f9a-b11e-fdebb6d0e814,小海马萨,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,1,27,14,8,3,3,23,16,7,15,49.07,56.0,68,2,0,1,1,0,0,1600000.0,335608.0,20.98,11207722.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e4036299-963e-4b1d-b6b2-5cec7551a5e9,绿洲明珠,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,6,18,14,6,0,8,42,45,-3,17,77.18,83.38,88,6,0,1,1,0,0,4200000.0,2512288.0,59.82,25422911.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e5292f0c-2b14-4cea-b32a-978c4f818969,银狼啸天,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,1,34,14,11,1,2,45,26,19,16,60.56,66.62,73,7,0,1,1,0,0,2250000.0,722681.0,32.12,16112457.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,阿拉伯舞,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,8,14,14,4,2,8,13,22,-9,16,50.31,56.75,72,4,0,1,1,0,0,1600000.0,362809.0,22.68,11167316.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e6727270-07cc-4170-be89-d52293a3ef23,猎豹闪电,True,e1b91a35-fb3d-4c39-8a3a-289d6166ad69,4,6,16,14,4,4,6,18,27,-9,16,49.06,55.0,65,3,0,1,1,0,0,1600000.0,364452.0,22.78,11194542.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e827f1f8-b728-4cd2-952d-b812e72e561f,小辣椒莱,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,8,10,14,2,4,8,17,26,-9,16,49.88,56.38,68,8,0,1,1,0,0,1600000.0,353890.0,22.12,11332748.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,美洲豹王,True,12283019-07af-49a6-b823-c988ef920e79,4,8,7,14,2,1,11,15,43,-28,16,48.0,54.38,68,3,0,1,1,0,0,1600000.0,364674.0,22.79,11180917.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,北海苍龙,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,5,21,14,6,3,5,35,30,5,16,76.06,82.62,88,5,0,1,1,0,0,4200000.0,2344897.0,55.83,26090085.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,eb8f0ba0-f512-4bd2-b235-6810ff848346,闪电杰尼,False,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,7,13,14,4,1,9,33,43,-10,15,78.2,83.25,94,0,0,0,0,0,0,4200000.0,2398691.0,57.11,25401309.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ecb17f9e-4024-488a-90e3-a7d83317ac06,绿茵魔术师,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,2,26,14,8,2,4,52,31,21,16,76.12,82.5,88,4,0,1,1,0,0,4200000.0,2386232.0,56.82,26659690.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,草原猎鹰,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,7,14,14,4,2,8,27,37,-10,17,57.12,64.88,73,9,0,1,1,0,0,2250000.0,614251.0,27.3,16211274.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,设拉子酒,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,6,16,14,4,4,6,22,26,-4,15,50.27,57.25,68,4,0,1,1,0,0,1600000.0,361558.0,22.6,11182889.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,清真美食,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,8,14,14,4,2,8,19,25,-6,17,57.59,65.38,73,5,0,2,1,0,0,2250000.0,671542.0,29.85,15896237.02,A,none,554200.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,雷霆万钧,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,7,16,14,4,4,6,20,25,-5,17,50.76,57.88,68,5,0,2,1,0,0,1600000.0,429708.7,26.86,10771636.77,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
