season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,f20224af-550e-451c-94aa-c0b7992a0696,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,2,23,14,6,5,3,28,19,9,17,60.06,70.75,76,7,0,3,1,0,0,1600000.0,1040838.5,65.05,11087615.77,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,6,16,14,4,4,6,27,31,-4,17,57.47,65.25,72,5,0,2,0,0,0,1600000.0,761565.1,47.6,10445968.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,002de7ff-255a-419a-9d23-b78d197f5115,4,3,26,14,8,2,4,34,26,8,17,65.41,78.0,91,4,0,2,1,0,0,1600000.0,1488369.8,93.02,10659497.02,B,warning
1,f20224af-550e-451c-94aa-c0b7992a0696,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,d786defd-4a69-421c-b2f0-206e913c23de,4,5,18,14,6,0,8,27,42,-15,17,59.82,68.12,75,6,0,2,1,0,0,1600000.0,775375.9,48.46,10839351.23,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,8,11,14,3,2,9,26,35,-9,17,62.12,71.5,82,7,0,2,0,0,0,1600000.0,1071427.1,66.96,10525617.23,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,7,17,14,5,2,7,27,33,-6,17,62.12,70.75,78,5,0,2,0,0,0,1600000.0,1093375.9,68.34,10116588.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,c5008f53-d978-4e24-b6c9-fed167830505,3,4,23,14,7,2,5,33,34,-1,17,63.82,72.25,83,6,0,2,0,0,0,2250000.0,1188717.0,52.83,15726103.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,5,19,14,5,4,5,25,30,-5,17,58.29,67.5,73,5,0,3,1,0,0,1600000.0,815501.3,50.97,10904836.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,7,11,14,2,5,7,18,30,-12,17,61.53,70.5,80,5,0,2,1,0,0,1600000.0,966582.8,60.41,10542652.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,8,10,14,3,1,10,14,39,-25,17,60.88,69.12,80,8,0,1,1,0,0,1600000.0,870493.0,54.41,10747162.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,2,32,14,10,2,2,35,24,11,17,70.06,80.25,88,3,0,2,0,0,0,3100000.0,1897749.65,61.22,21463708.12,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,4,21,14,7,0,7,31,24,7,17,62.59,72.0,80,5,0,2,0,0,0,2250000.0,1080221.0,48.01,15831297.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,4,21,14,6,3,5,39,31,8,17,68.35,77.5,89,7,0,2,0,0,0,3100000.0,1584948.05,51.13,20734564.6,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,6,17,14,4,5,5,16,16,0,17,59.82,67.62,71,5,0,2,0,0,0,1600000.0,855177.5,53.45,10675068.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,1,30,14,10,0,4,38,18,20,17,61.41,70.62,77,7,0,2,1,0,0,1600000.0,973037.5,60.81,10742219.75,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,7,15,14,4,3,7,24,30,-6,17,61.59,69.12,77,5,0,3,0,0,0,1600000.0,995274.8,62.2,10559437.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,1,36,14,11,3,0,41,14,27,17,62.47,71.88,80,7,0,3,0,0,0,1600000.0,1032927.7,64.56,11202857.77,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,1,39,14,13,0,1,46,14,32,17,62.53,72.62,83,5,0,1,1,0,0,1600000.0,1133582.0,70.85,10641150.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,8,11,14,3,2,9,18,32,-14,17,60.0,68.38,76,7,0,2,0,0,0,1600000.0,858456.4,53.65,10677191.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,4,22,14,7,1,6,39,37,2,17,73.53,84.5,94,6,0,2,0,0,0,4200000.0,2408719.0,57.35,24777901.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,5,19,14,5,4,5,26,28,-2,17,58.82,66.5,73,8,0,2,0,0,0,1600000.0,766226.6,47.89,10770422.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,3,24,14,7,3,4,24,23,1,17,62.94,70.75,79,9,0,3,1,0,0,2250000.0,1003675.0,44.61,15964292.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,3,22,14,6,4,4,31,20,11,17,68.41,77.75,89,9,0,2,0,0,0,2250000.0,1556868.0,69.19,15736415.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,22cf3079-50e3-466b-9124-eafaf26be753,3,3,22,14,7,1,6,40,28,12,17,66.18,76.88,91,3,0,2,0,0,0,2250000.0,1492666.0,66.34,15474099.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,5,20,14,6,2,6,30,32,-2,17,55.41,65.5,74,4,0,3,1,0,0,1600000.0,690727.4,43.17,10827495.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,3,21,14,5,6,3,36,29,7,17,61.12,69.62,72,7,0,1,1,0,0,1600000.0,959232.0,59.95,11135015.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,2,26,14,8,2,4,37,22,15,17,61.41,72.12,79,9,0,3,1,0,0,1600000.0,1058338.7,66.15,10910932.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,7,13,14,4,1,9,17,21,-4,17,57.41,65.5,77,7,0,3,1,0,0,1600000.0,719380.1,44.96,10421480.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,7,15,14,4,3,7,27,31,-4,17,67.76,75.25,85,6,0,2,1,0,0,3100000.0,1437322.3,46.37,20795364.75,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,22cf3079-50e3-466b-9124-eafaf26be753,3,7,15,14,4,3,7,28,43,-15,17,65.53,73.62,86,9,0,1,1,0,0,2250000.0,1218895.0,54.17,15560714.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,8,12,14,4,0,10,24,44,-20,17,55.35,62.75,67,5,0,3,1,0,0,1600000.0,600777.1,37.55,10604478.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,6,18,14,6,0,8,24,40,-16,17,62.06,68.0,80,2,0,1,1,0,0,1600000.0,936334.0,58.52,10696065.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,3,22,14,6,4,4,34,23,11,17,70.94,80.38,86,6,0,1,1,0,0,3100000.0,1886987.0,60.87,20564194.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,2,30,14,10,0,4,50,28,22,17,73.88,84.88,97,5,0,2,1,0,0,3100000.0,2634987.4,85.0,19922549.98,B,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,2,26,14,7,5,2,37,23,14,17,60.53,70.12,78,7,0,2,1,0,0,1600000.0,999865.5,62.49,10514668.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,1,25,14,7,4,3,24,21,3,17,60.0,69.12,76,6,0,2,0,0,0,1600000.0,927177.8,57.95,10791442.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,2,31,14,10,1,3,38,26,12,17,58.88,66.88,75,3,0,2,0,0,0,1600000.0,854725.5,53.42,11360185.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,3,24,14,7,3,4,44,36,8,17,75.65,85.5,96,7,0,1,1,0,0,4200000.0,2574664.0,61.3,26442639.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,5,16,14,5,1,8,43,41,2,17,67.0,76.5,87,7,0,2,0,0,0,2250000.0,1516969.0,67.42,14976246.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,3,24,14,7,3,4,25,21,4,17,58.35,67.25,76,5,0,2,0,0,0,1600000.0,792239.9,49.51,10456094.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,8,4,14,1,1,12,16,51,-35,17,58.88,66.88,76,6,0,2,0,0,0,1600000.0,776999.6,48.56,10754470.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,22cf3079-50e3-466b-9124-eafaf26be753,3,6,19,14,5,4,5,30,39,-9,17,61.47,75.12,82,8,0,3,1,0,0,2250000.0,1162082.0,51.65,15744775.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,7,13,14,3,4,7,22,29,-7,17,59.12,67.75,76,7,0,2,0,0,0,1600000.0,846692.5,52.92,10702934.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,1,26,14,8,2,4,35,26,9,17,64.71,73.75,77,7,0,2,0,0,0,2250000.0,1305806.0,58.04,16244424.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,5,20,14,6,2,6,30,31,-1,17,59.71,69.5,74,7,0,2,0,0,0,1600000.0,860301.8,53.77,10669976.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,1,29,14,8,5,1,32,18,14,17,59.71,69.62,88,7,0,3,0,0,0,1600000.0,961468.2,60.09,10381496.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,3,26,14,8,2,4,35,31,4,17,73.12,84.5,97,7,0,3,1,0,0,4200000.0,2426646.0,57.78,25514256.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,2,25,14,8,1,5,34,24,10,17,70.65,80.75,98,5,0,2,0,0,0,4200000.0,1998159.0,47.58,26084357.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,4,22,14,6,4,4,24,20,4,17,61.94,72.12,84,8,0,3,1,0,0,1600000.0,1064771.1,66.55,10664282.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,1,32,14,10,2,2,55,26,29,17,68.35,84.5,96,8,0,5,1,0,0,4200000.0,2181472.0,51.94,25787900.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,d786defd-4a69-421c-b2f0-206e913c23de,4,6,15,14,4,3,7,22,33,-11,17,59.29,69.75,79,10,0,3,1,0,0,1600000.0,923766.0,57.74,10721154.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,1,37,14,12,1,1,53,22,31,17,71.0,81.25,95,8,0,3,1,0,0,3100000.0,2092391.0,67.5,20452023.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,002de7ff-255a-419a-9d23-b78d197f5115,4,6,11,14,3,2,9,23,44,-21,17,59.65,67.38,76,5,0,2,0,0,0,1600000.0,808477.4,50.53,10834575.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,2,26,14,8,2,4,35,25,10,17,62.12,72.38,79,6,0,3,0,0,0,2250000.0,1065541.0,47.36,15997578.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,6,14,14,4,2,8,32,41,-9,17,58.65,65.75,83,7,0,3,0,0,0,1600000.0,736199.9,46.01,10767939.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,4,18,14,5,3,6,27,31,-4,17,59.59,67.88,72,7,0,2,1,0,0,1600000.0,844487.2,52.78,10697699.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,5,16,14,5,1,8,22,32,-10,17,60.24,70.12,76,6,0,2,0,0,0,1600000.0,978484.0,61.16,10564732.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,7,13,14,4,1,9,25,42,-17,17,67.65,78.25,90,6,0,2,0,0,0,3100000.0,1588272.85,51.23,20662695.62,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,5,18,14,5,3,6,24,32,-8,17,66.71,76.75,87,7,0,3,0,0,0,3100000.0,1379269.5,44.49,20958509.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,4,20,14,6,2,6,30,29,1,17,66.94,76.0,84,6,0,2,0,0,0,3100000.0,1435255.6,46.3,20873446.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,1,32,14,9,5,0,43,21,22,17,63.71,70.25,78,8,0,3,0,0,0,1600000.0,1045039.7,65.31,10297918.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,5,19,14,6,1,7,33,31,2,17,62.94,73.25,84,9,0,3,1,0,0,2250000.0,1140443.0,50.69,15633520.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,1,32,14,10,2,2,36,16,20,17,59.59,67.5,73,6,0,2,1,0,0,1600000.0,862277.7,53.89,10801515.23,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,1,32,14,10,2,2,40,21,19,17,64.18,74.5,81,5,0,2,0,0,0,2250000.0,1229460.0,54.64,16519890.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,3,24,14,7,3,4,35,30,5,17,60.65,69.38,81,7,0,2,0,0,0,1600000.0,930207.5,58.14,10682521.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,1,34,14,11,1,2,37,20,17,17,62.18,71.12,82,5,0,2,1,0,0,1600000.0,1116949.6,69.81,11197603.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,2,32,14,10,2,2,45,27,18,17,62.18,71.88,76,8,0,2,0,0,0,2250000.0,1114408.0,49.53,15917680.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,7,12,14,4,0,10,20,37,-17,17,58.12,67.38,78,7,0,3,0,0,0,1600000.0,819432.4,51.21,10709954.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,5,18,14,5,3,6,27,27,0,17,60.24,72.0,87,8,0,4,1,0,0,2250000.0,1080260.0,48.01,15640012.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,4,20,14,6,2,6,27,31,-4,17,57.59,67.12,80,7,0,2,1,0,0,1600000.0,775321.2,48.46,10817706.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,3,19,14,6,1,7,32,28,4,17,60.12,70.0,81,4,0,2,0,0,0,1600000.0,996589.4,62.29,10632838.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,8,12,14,3,3,8,22,36,-14,17,70.29,81.5,94,6,0,3,1,0,0,4200000.0,2002508.0,47.68,26013612.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,7,12,14,3,3,8,23,42,-19,17,58.94,65.62,72,4,0,2,0,0,0,1600000.0,813148.0,50.82,10748482.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,2,24,14,7,3,4,50,31,19,17,74.82,86.5,93,6,0,2,0,0,0,4200000.0,2585347.0,61.56,24664321.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,8,10,14,3,1,10,27,39,-12,17,61.06,68.38,77,6,0,3,0,0,0,1600000.0,915516.8,57.22,10657673.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,22cf3079-50e3-466b-9124-eafaf26be753,3,4,21,14,6,3,5,27,28,-1,17,64.0,75.88,97,6,0,2,0,0,0,2250000.0,1532517.0,68.11,15625984.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,8,8,14,2,2,10,12,33,-21,17,58.06,67.62,76,3,0,2,0,0,0,1600000.0,811434.3,50.71,10747293.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,4,20,14,6,2,6,29,28,1,17,60.76,69.5,78,9,0,3,1,0,0,1600000.0,912616.7,57.04,10605803.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,7,8,14,2,2,10,27,47,-20,17,68.94,80.12,92,7,0,4,0,0,0,4200000.0,1756312.0,41.82,25227379.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,4,21,14,5,6,3,26,20,6,17,60.65,67.5,72,4,0,2,0,0,0,1600000.0,850969.5,53.19,10713871.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,3,25,14,7,4,3,41,23,18,17,63.53,72.25,83,5,0,1,1,0,0,1600000.0,1227618.0,76.73,10933472.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,3,20,14,6,2,6,25,25,0,17,61.88,74.88,86,7,0,2,0,0,0,1600000.0,1265148.1,79.07,10556319.23,B,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,1,32,14,10,2,2,50,24,26,17,67.35,75.0,80,6,0,1,1,0,0,2250000.0,1368567.0,60.83,15731041.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a5b06602-f3e2-43cd-80a1-c241cefb1217,波斯地毯,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,5,18,14,5,3,6,28,32,-4,17,59.18,67.12,76,9,0,3,1,0,0,1600000.0,736684.2,46.04,10744766.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a5d11aee-84ab-4718-973c-dc00269403a9,飞驴切沃,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,8,9,14,3,0,11,13,33,-20,17,60.18,66.75,73,8,0,1,1,0,0,1600000.0,798152.0,49.88,10639820.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,少林武僧,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,1,35,14,11,2,1,59,18,41,17,62.82,71.12,84,5,0,2,0,0,0,1600000.0,1058503.2,66.16,11020869.02,A,none
