season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,e2da963e-948d-4a05-b3a6-5f7335240536,56f64337-a722-4fe7-95cf-1446ef267f83,草原战狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,7,14,14,3,5,6,20,29,-9,17,59.71,68.88,76,5,0,2,0,0,0,2250000.0,939563.0,41.76,15932022.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,57795e36-e587-4805-9f33-c9aa5e509866,阿拉伯军,True,52e39038-2db9-4754-a1ff-10096ba07304,4,1,27,14,8,3,3,32,14,18,17,59.88,70.25,75,6,0,2,1,0,0,1600000.0,955537.0,59.72,10727675.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,57f3c5eb-aac2-4bb1-9e62-7f5bb6742529,银河战舰,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,3,20,14,5,5,4,27,24,3,17,64.82,73.0,77,6,0,2,0,0,0,2250000.0,1292345.0,57.44,15683723.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5900cea8-0ee1-48a7-866d-2d4c870a58d7,金狼逐日,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,6,15,14,4,3,7,20,34,-14,17,63.18,70.75,76,4,0,1,1,0,0,2250000.0,1113557.0,49.49,15779529.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,59169a0e-9d80-44c9-aa4a-23928c32593f,斑马军团,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,8,10,14,3,1,10,18,32,-14,17,55.94,65.75,81,7,0,3,1,0,0,1600000.0,739869.3,46.24,10757518.27,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5a1e27b0-5fe6-46fc-8827-0e87325e1b63,红军利物浦,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,8,13,14,4,1,9,34,42,-8,17,73.29,85.62,94,7,0,2,0,0,0,4200000.0,2594207.0,61.77,25258611.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5abfa085-1e53-457f-ab46-0ce2c4c00d19,雄鹰法兰,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,2,24,14,7,3,4,30,23,7,17,60.82,71.88,89,6,0,2,0,0,0,1600000.0,1206262.9,75.39,10629800.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5b289da2-7647-4a2a-b4a6-fe92b35380b3,紫电龙骑,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,3,22,14,7,1,6,34,29,5,17,69.71,80.75,90,9,0,3,1,0,0,4200000.0,1908169.0,45.43,25998344.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5c6935bb-cb8c-466a-8c04-6927d954d8fa,非洲大象,True,208909be-c32b-44f4-b9e6-111da2b48308,4,4,20,14,5,5,4,35,30,5,17,60.82,69.12,72,8,0,2,1,0,0,1600000.0,871464.6,54.47,10655613.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5c7d3178-5d3f-4af9-9879-b8437aa495d1,巴格达城,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,8,10,14,3,1,10,16,36,-20,17,65.59,74.75,83,7,0,2,1,0,0,2250000.0,1302394.0,57.88,15494317.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5c80a657-1d76-4f6a-bf7c-f607d46afd22,红尘滚滚,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,7,12,14,3,3,8,21,31,-10,17,56.65,64.38,74,7,0,2,0,0,0,1600000.0,676277.5,42.27,10843691.27,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5cfa5569-ba04-4f94-bc67-472183e9bf9c,阿拉丁灯,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,4,22,14,7,1,6,22,22,0,17,59.88,69.62,78,4,0,2,1,0,0,1600000.0,894040.1,55.88,10690926.73,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5d904d12-5112-4458-bfa4-a9974bc58e00,安第斯山,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,8,12,14,3,3,8,27,41,-14,17,66.53,74.12,78,6,0,2,0,0,0,3100000.0,1239043.3,39.97,20994958.23,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5e12f80d-4cb9-49e1-ab3a-af6ff93d96a7,天方夜谭,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,5,21,14,6,3,5,23,21,2,17,60.18,69.0,81,9,0,2,0,0,0,1600000.0,935472.6,58.47,10585092.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,6153ae33-6be2-49b4-a7f1-8a9e15753fa2,冰狼踏雪,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,3,24,14,7,3,4,28,25,3,17,61.65,70.5,74,8,0,3,1,0,0,2250000.0,1005012.0,44.67,16009116.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,61f6c178-c826-4378-b480-c32ea5e3de9b,沙漠孤鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,5,17,14,5,2,7,29,30,-1,17,69.94,78.38,85,8,0,1,1,0,0,2250000.0,1666159.0,74.05,15310842.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,6216b1f2-d5a9-4de4-b605-14c5327f2608,汉诺威红,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,8,13,14,3,4,7,16,27,-11,17,58.41,67.88,72,6,0,2,1,0,0,1600000.0,798841.5,49.93,10831387.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,62d6ad3b-72b9-4d48-bb25-a629a16f7817,银狼啸天,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,5,18,14,5,3,6,31,28,3,17,64.65,73.38,86,4,0,2,1,0,0,2250000.0,1378449.0,61.26,15496729.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,631d95fd-93f2-4242-ab5e-8fb4adb670d2,森林之语,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,5,20,14,6,2,6,30,35,-5,17,59.29,67.75,74,6,0,3,1,0,0,1600000.0,845065.0,52.82,10921277.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,64c1448c-8e93-4c37-9846-f4aaf7e68920,矿工沙尔,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,1,26,14,8,2,4,34,23,11,17,61.82,71.75,83,6,0,2,0,0,0,1600000.0,1112489.0,69.53,10596881.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,663222aa-2c6f-442e-a844-f9cd7ec2c317,管道巨头,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,6,15,14,4,3,7,23,34,-11,17,68.29,76.62,89,8,0,3,1,0,0,3100000.0,1411387.0,45.53,20769888.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,666e090f-1e7e-496e-97fc-80c7af9c135e,蝙蝠军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,1,29,14,9,2,3,42,24,18,17,67.71,77.88,81,4,0,2,0,0,0,2250000.0,1592140.0,70.76,15518725.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,666f299e-08b5-427e-8595-34af8985eb99,水豚憨态,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,8,8,14,2,2,10,16,33,-17,17,55.88,63.0,70,6,0,2,0,0,0,1600000.0,615712.7,38.48,10929851.77,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,668aca6c-3d95-4d33-b227-a22968fde0cc,魔毯飞行,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,8,13,14,3,4,7,15,25,-10,17,56.94,66.25,72,6,0,2,0,0,0,1600000.0,762525.8,47.66,10988389.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,67e1841e-d22b-4b18-a249-17ab81c5a2d9,格拉纳达,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,4,24,14,8,0,6,34,28,6,17,63.06,74.62,80,6,0,2,0,0,0,2250000.0,1242189.0,55.21,15708585.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,685b856e-61f6-40c9-886b-fa3b20fc591d,宇宙巴萨,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,4,20,14,6,2,6,27,30,-3,17,63.41,73.12,79,5,0,2,0,0,0,2250000.0,1174744.0,52.21,15757712.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,68930072-501a-4e6d-b5a2-64a25a5bd042,蓝月亮城,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,5,18,14,5,3,6,30,39,-9,17,70.88,83.38,96,4,0,2,0,0,0,4200000.0,2158121.0,51.38,25790592.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,6d1ee676-c71e-41e8-a397-041453c876f4,马丘比丘,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,2,26,14,8,2,4,35,30,5,17,64.82,73.38,84,7,0,2,0,0,0,2250000.0,1233301.0,54.81,15752963.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,6f9432a6-bfdc-45e6-b079-c6c16f123c15,小辣椒莱,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,8,14,14,3,5,6,21,33,-12,17,55.24,62.88,77,7,0,2,1,0,0,1600000.0,636615.8,39.79,10886503.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,6feb8ab0-a3cb-4221-8d1d-8e1a27bc1718,红牛莱比,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,6,18,14,5,3,6,23,24,-1,17,59.41,66.5,72,7,0,1,1,0,0,1600000.0,795166.0,49.7,11033990.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,71b86d79-834d-41dc-8097-5fc13bac8eac,猫眼石闪,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,2,28,14,9,1,4,29,21,8,17,57.88,67.75,86,8,0,2,1,0,0,1600000.0,891780.5,55.74,10729964.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,7262fb66-8148-458c-a1df-94070de97f78,大地之力,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,1,28,14,9,1,4,35,24,11,17,57.53,66.12,73,7,0,4,1,0,0,1600000.0,760608.0,47.54,10877121.23,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,73368e73-59c5-4c30-a763-c751016eeaf0,铁甲战狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,5,20,14,6,2,6,20,21,-1,17,61.06,69.0,80,4,0,2,1,0,0,1600000.0,947566.0,59.22,10625438.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,74317309-61e9-4378-b7e1-c9415026641d,罗马狼王,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,3,22,14,7,1,6,24,24,0,17,60.0,67.62,80,6,0,2,0,0,0,1600000.0,828247.7,51.77,10764940.23,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,74883eb1-46f8-4144-b129-10d8abd0618d,图西胡图,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,3,24,14,7,3,4,30,24,6,17,61.65,69.62,82,5,0,1,1,0,0,1600000.0,1072457.0,67.03,10873472.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,74a6ed5b-67de-478f-a713-c6262325aa06,凯门鳄凶,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,6,12,14,3,3,8,19,31,-12,17,56.53,66.88,85,7,0,3,1,0,0,1600000.0,794846.5,49.68,10735673.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,7527d1f2-335a-4afd-b859-fa987db5fd40,骆驼骑士,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,1,35,14,11,2,1,48,23,25,17,68.18,80.62,89,6,0,2,0,0,0,2250000.0,1793264.0,79.7,15779480.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,75f52c02-800e-4569-8c09-38a6eac30b1c,绿松石绿,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,5,17,14,5,2,7,22,27,-5,17,58.35,66.25,75,8,0,3,1,0,0,1600000.0,739301.0,46.21,10788817.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,769e7990-4031-41eb-962f-1738231981fd,萨尔瓦多,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,8,6,14,1,3,10,18,36,-18,17,66.47,76.12,89,6,0,2,0,0,0,2250000.0,1409748.0,62.66,15451021.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,7707200f-c663-4fc1-bd30-5a0d7249d260,西域猛虎,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,2,25,14,8,1,5,39,32,7,17,69.24,80.62,86,7,0,2,1,0,0,3100000.0,1861237.35,60.04,20942328.37,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,7a553ebc-52a7-47b2-8efb-6b6f616b889d,华南虎威,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,8,9,14,2,3,9,26,41,-15,17,72.06,84.25,93,7,0,2,0,0,0,3100000.0,2431717.25,78.44,19827494.63,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,7a909faa-adc1-405c-80f1-daea120c3db3,峨眉女侠,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,5,20,14,6,2,6,25,26,-1,17,59.94,67.75,71,5,0,2,0,0,0,1600000.0,809642.9,50.6,10744534.25,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,7dab2816-bbec-40d0-ae0a-e991ab55ecc5,青龙偃月,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,2,34,14,11,1,2,50,32,18,17,72.24,81.5,87,6,0,2,0,0,0,4200000.0,1951611.0,46.47,26111814.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,7e41aec4-c17e-44fb-9c86-72bc89b63a9d,蓝军切尔西,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,7,14,14,4,2,8,24,29,-5,17,73.82,84.75,90,6,0,2,0,0,0,4200000.0,2506090.0,59.67,25329372.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,7ef10ade-2fc1-4124-a7e7-27ba7f38b020,巨象踏天,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,5,15,14,4,3,7,15,31,-16,17,58.12,67.75,84,6,0,2,0,0,0,1600000.0,865285.2,54.08,10693249.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,7f4bc3c0-8947-4704-a9c0-3a47d9450d8b,北海苍龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,6,14,14,3,5,6,32,39,-7,17,71.53,81.12,93,4,0,2,0,0,0,4200000.0,2052474.0,48.87,25748944.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,80f2d186-6766-4842-902b-0fe6cec9207b,少林武僧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,6,16,14,5,1,8,23,30,-7,17,58.41,65.88,78,7,0,2,0,0,0,1600000.0,716239.0,44.76,10824742.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,8564c62b-2316-4bd4-9b84-bcb41bb3bff0,药厂勒沃,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,5,19,14,4,7,3,18,23,-5,17,57.71,68.38,74,9,0,3,1,0,0,1600000.0,773278.4,48.33,11013952.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,86ce9402-212f-4e00-8683-56749ec19fec,快乐足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,6,12,14,3,3,8,27,38,-11,17,70.24,81.62,96,7,0,3,1,0,0,4200000.0,2021463.0,48.13,25808452.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,86efc0b5-c271-4df4-a855-f26a63dec70c,紫百合佛,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,6,17,14,5,2,7,20,29,-9,17,56.88,67.25,86,4,0,2,0,0,0,1600000.0,887355.8,55.46,10877841.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,879d3dd4-41f6-4982-b5d7-d51a3b390057,红魔曼联,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,6,14,14,4,2,8,25,29,-4,17,74.59,84.38,95,5,0,2,0,0,0,4200000.0,2626868.0,62.54,25238709.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,87e5dd3e-712e-4d78-9c97-53313af1d913,农场主富勒,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,2,25,14,7,4,3,34,25,9,17,71.82,81.25,92,6,0,2,0,0,0,3100000.0,2188455.25,70.6,20710822.13,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,888b9f0d-a4ed-4154-9f6b-095746940530,撒哈拉南,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,5,20,14,5,5,4,28,25,3,17,59.35,70.25,83,5,0,2,1,0,0,1600000.0,965969.6,60.37,10577439.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,88df3a64-c8af-4742-9df6-f6df615efdde,银龙出海,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,8,10,14,3,1,10,23,45,-22,17,67.06,80.25,87,8,0,3,1,0,0,4200000.0,1729492.0,41.18,25944117.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,88f04a98-ec5f-4497-9e79-199541361f41,乞力马扎,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,6,15,14,3,6,5,27,33,-6,17,59.18,69.38,82,7,0,2,1,0,0,1600000.0,913503.4,57.09,10599865.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,897979de-c7fd-4808-9897-fd7f9e44c6ad,玄武镇海,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,6,14,14,4,2,8,18,26,-8,17,58.94,67.38,72,6,0,2,0,0,0,1600000.0,824682.6,51.54,10720724.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,8a24d99a-3795-4079-be7d-3be558de08e4,威尼斯假,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,3,25,14,7,4,3,31,21,10,17,63.53,74.12,91,9,0,3,1,0,0,2250000.0,1347933.0,59.91,15525058.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,8cccdbc2-abf9-4a1b-8c18-0663e368820e,桑布露族,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,2,28,14,9,1,4,40,19,21,17,59.18,70.88,85,10,0,3,1,0,0,1600000.0,1012731.0,63.3,10420154.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,8ddf5bdc-3bc6-4872-8564-d5005d042610,金毛狮王,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,2,24,14,7,3,4,22,17,5,17,61.12,70.12,96,5,0,2,0,0,0,1600000.0,1142158.5,71.38,10653971.27,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,8e273d4f-5784-4808-a9ba-d1ecf7dab875,南部之星,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,7,13,14,4,1,9,25,35,-10,17,56.53,65.12,70,5,0,2,0,0,0,1600000.0,711514.8,44.47,10839400.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,丝路驼铃,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,5,21,14,6,3,5,44,34,10,17,65.0,77.25,89,4,0,2,0,0,0,2250000.0,1498791.0,66.61,15735412.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,8ff3bcda-7482-435a-880c-03ff64fc353a,白虎啸天,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,6,18,14,5,3,6,36,44,-8,17,71.06,79.38,87,8,0,2,1,0,0,3100000.0,1846054.0,59.55,20404935.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,92f947da-abc3-4498-855c-8f5066a33388,星月传奇,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,2,24,14,8,0,6,35,28,7,17,69.06,80.38,95,4,0,1,1,0,0,2250000.0,1885365.0,83.79,14967734.0,B,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,93ae6ab2-0595-4826-b9d8-36ff7ce95a2f,阿散蒂金,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,8,9,14,2,3,9,13,31,-18,17,57.82,67.12,72,8,0,2,0,0,0,1600000.0,829921.0,51.87,10870321.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,941603bc-96f1-44bd-ab96-d4bbf11d468d,非洲犀牛,True,208909be-c32b-44f4-b9e6-111da2b48308,4,6,14,14,4,2,8,13,31,-18,17,59.47,65.88,79,5,0,1,1,0,0,1600000.0,733776.0,45.86,11025776.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,945fbbc9-a124-4f34-a0af-1496f709aed3,阿拉伯夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,1,28,14,9,1,4,35,23,12,17,73.65,83.38,87,5,0,2,0,0,0,4200000.0,2353744.0,56.04,25919332.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,947f472f-03fd-4b96-af11-fba6c77be392,食人鱼群,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,2,27,14,8,3,3,28,17,11,17,61.06,69.88,84,8,0,4,1,0,0,1600000.0,1051555.3,65.72,10883621.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,966bb076-3d9b-4b18-b40d-a3ff248fc45d,黑虎掏心,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,5,18,14,4,6,4,35,27,8,17,69.71,81.0,88,7,0,2,0,0,0,3100000.0,1975863.55,63.74,20361294.87,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,97f22ab5-862c-4972-8c2c-ec0c22965af5,能源霸主,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,8,7,14,1,4,9,18,37,-19,17,66.24,74.5,81,7,0,2,0,0,0,3100000.0,1344900.85,43.38,20888711.6,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,98897694-ab05-4b8f-bb44-b7819bc8b89c,十字军东,True,52e39038-2db9-4754-a1ff-10096ba07304,4,7,15,14,4,3,7,22,25,-3,17,56.94,65.88,74,5,0,2,0,0,0,1600000.0,770770.5,48.17,10780398.23,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,9a72ecf2-b985-42c3-bfe2-745c83595fe6,雷霆万钧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,1,29,14,9,2,3,35,21,14,17,61.29,70.5,75,5,0,2,0,0,0,1600000.0,1028553.2,64.28,10685252.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,9ae0e3cd-37e2-4b83-9d4f-05ee7e858532,圣徒南安普,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,6,17,14,5,2,7,26,30,-4,17,68.24,80.12,90,7,0,2,1,0,0,3100000.0,1729723.1,55.8,20472478.25,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,9c22a06d-f845-416b-a569-4d5f57a13771,角马迁徙,True,208909be-c32b-44f4-b9e6-111da2b48308,4,8,12,14,3,3,8,25,26,-1,17,57.76,67.25,82,5,0,2,0,0,0,1600000.0,845275.4,52.83,10711534.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,9d296d48-8571-43d7-b358-5613032414a1,朱雀焚霞,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,8,12,14,3,3,8,21,29,-8,17,58.12,67.25,76,7,0,2,1,0,0,1600000.0,804060.0,50.25,10722469.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,9d33ff27-6191-4c2e-9cc0-f6d4808cd31d,巴斯克雄,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,8,11,14,3,2,9,30,38,-8,17,64.24,72.12,81,5,0,2,0,0,0,2250000.0,1118165.0,49.7,15857149.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,9de768d5-9030-4b77-b26c-42583ee7ed96,非洲猎豹,True,208909be-c32b-44f4-b9e6-111da2b48308,4,5,15,14,3,6,5,30,31,-1,17,58.47,67.75,75,3,0,2,1,0,0,1600000.0,818482.5,51.16,10737683.27,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,9f687265-2dac-42a6-bf3b-35b8acca0f08,金鹰破晓,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,8,8,14,2,2,10,15,36,-21,17,64.88,71.62,77,6,0,1,1,0,0,2250000.0,1223854.0,54.39,15659655.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a03c5b62-af4d-404a-b7aa-c5465f938193,苍穹雄鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,6,15,14,4,3,7,26,33,-7,17,63.47,72.0,91,6,0,3,0,0,0,2250000.0,1155908.0,51.37,15641838.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a0f962db-b923-46f3-b04c-5e8361b72422,大流士王,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,6,18,14,6,0,8,23,23,0,17,60.35,68.0,79,5,0,2,1,0,0,1600000.0,919152.0,57.45,10636361.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a1437dc9-19ed-4052-b668-2faeae18592a,金豹捕猎,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,3,23,14,7,2,5,29,29,0,17,59.06,68.12,74,8,0,2,0,0,0,1600000.0,878300.3,54.89,10717494.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a1cff2d8-a876-40be-852c-19e19ae584b3,武当太极,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,8,15,14,5,0,9,22,30,-8,17,59.41,68.75,81,9,0,2,1,0,0,1600000.0,880491.4,55.03,10689855.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a1fd0828-b77c-4a88-9340-2f32ced2d27a,蓝衣军团,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,1,31,14,10,1,3,41,19,22,17,56.88,65.75,74,8,0,3,1,0,0,1600000.0,721767.7,45.11,10896578.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a202c196-c56e-494e-a456-26c12aa8e933,蓝鹰拉齐,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,7,16,14,4,4,6,25,29,-4,17,56.94,64.38,70,8,0,2,1,0,0,1600000.0,599719.2,37.48,10887334.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a27239aa-fe8d-4c65-a21b-9f63cbd0f203,布宜诺斯,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,2,25,14,8,1,5,41,45,-4,17,69.12,76.25,82,4,0,2,1,0,0,3100000.0,1567500.0,50.56,20878529.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a2be8238-23bf-48d1-80c0-b790e71ec961,祖母绿光,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,6,15,14,5,0,9,19,31,-12,16,58.62,65.5,77,7,0,2,1,0,0,1600000.0,675658.0,42.23,10981988.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a3946a71-0bea-482f-a980-8aa72ed885cc,铁锤帮西汉,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,4,21,14,6,3,5,27,21,6,17,69.82,79.75,85,5,0,2,1,0,0,3100000.0,1878067.15,60.58,20810864.88,A,none
