season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,fea57f01-08f8-417c-a692-73fb120831b0,b9746483-6761-416a-82b9-2dbcbfcee5ce,蜜蜂布伦特,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,3,26,14,8,2,4,46,29,17,17,62.35,69.25,76,8,0,2,1,0,0,3100000.0,969750.0,31.28,21485343.98,A,none,140100.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,ba88fbf9-83eb-40d9-bcbc-501388769107,咖啡起源,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,5,17,14,5,2,7,29,37,-8,15,48.53,54.5,62,6,0,1,1,0,0,1600000.0,296779.0,18.55,11230518.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,baa50e28-bf3a-4ecf-a1ec-955eb71e3942,非洲野牛,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,7,14,14,2,8,4,10,12,-2,16,50.12,55.62,63,6,0,1,1,0,0,1600000.0,363989.0,22.75,11173168.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,bd566390-f502-47cd-895c-27b35bea93c0,飓风之眼,True,52e462c7-f217-425b-981c-958debd453be,4,8,5,14,1,2,11,18,33,-15,16,48.56,55.5,65,7,0,1,1,0,0,1600000.0,344221.0,21.51,11204195.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,be4d235f-9d44-4c0c-9b7c-df82b0960163,金虎啸月,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,5,18,14,5,3,6,39,41,-2,16,58.5,66.25,80,8,0,1,0,0,0,3100000.0,697626.45,22.5,22329862.63,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,美丽游戏,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,1,31,14,10,1,3,41,20,21,16,62.75,73.12,82,6,0,1,1,0,0,4200000.0,1301433.0,30.99,28196163.98,A,none,103600.0,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,bf204090-037e-47bc-8dde-776607f0f849,银狼啸天,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,2,23,14,7,2,5,32,29,3,16,55.56,61.12,70,6,0,1,1,0,0,2250000.0,569715.0,25.32,16492969.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,bf4c3f12-4bd9-4c6d-b8af-790925e57e00,公牛都灵,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,8,9,14,2,3,9,5,18,-13,15,47.0,51.0,63,4,0,1,1,0,0,1600000.0,311548.0,19.47,12502815.09,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c069d476-b102-4732-bdbe-e73d0be573a1,设拉子酒,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,1,30,14,9,3,2,48,24,24,16,52.56,59.62,65,5,0,1,1,0,0,1600000.0,415495.0,25.97,10829693.0,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c190c13c-fed3-484f-9cef-a629dc19cae6,塞维利业,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,8,9,14,1,6,7,3,15,-12,16,54.5,62.25,69,4,0,1,1,0,0,2250000.0,586920.0,26.09,16224903.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,维多利亚,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,8,7,14,2,1,11,18,38,-20,15,45.6,50.75,62,4,0,1,1,0,0,1600000.0,277475.0,17.34,12548350.56,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,狼堡沃尔夫,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,1,28,14,8,4,2,29,15,14,15,51.13,56.62,67,4,0,1,1,0,0,1600000.0,385329.0,24.08,11139204.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,沙滩足球,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,6,21,14,7,0,7,27,31,-4,17,63.29,70.5,74,5,0,1,1,0,0,4200000.0,1121184.0,26.69,26778150.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c5999015-b3ec-4726-a03c-31f5b595b286,青金石蓝,True,74aa2127-2139-4145-923c-d04f0ab97932,4,6,21,14,6,3,5,25,23,2,16,48.5,55.12,63,3,0,2,1,0,0,1600000.0,308482.9,19.28,11232360.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,犀牛冲撞,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,4,19,14,4,7,3,12,11,1,16,50.81,57.62,71,5,0,1,1,0,0,1600000.0,346017.0,21.63,11262757.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c6a64722-b03f-4c80-b01c-2b86e98443c8,马略卡岛,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,2,26,14,8,2,4,38,26,12,16,54.31,59.25,64,6,0,1,1,0,0,2250000.0,546483.0,24.29,17011837.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,霍村霍芬,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,5,20,14,6,2,6,26,30,-4,17,48.76,56.0,65,6,0,2,1,0,0,1600000.0,393267.9,24.58,10827489.73,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c9fbc80e-8f76-4120-b47d-b62f5300bdfa,床单军团,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,7,13,14,3,4,7,22,31,-9,15,53.27,60.62,70,6,0,1,1,0,0,2250000.0,499883.0,22.22,15856614.0,A,none,666000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,ca2f7ef4-6d92-4799-80dd-3cb5ac15b560,北方苍狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,6,20,14,6,2,6,31,31,0,16,52.56,59.0,70,5,0,1,1,0,0,2250000.0,508494.0,22.6,16815290.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,阿里巴巴,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,8,8,14,2,2,10,26,52,-26,16,46.31,53.75,62,6,0,1,1,0,0,1600000.0,354505.0,22.16,11209406.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,cb404adf-5833-45ce-8097-8c7de99310b2,蓝鹰拉齐,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,6,17,14,4,5,5,18,20,-2,17,48.41,56.88,64,4,0,1,1,0,0,1600000.0,376199.0,23.51,8675680.96,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,cb89e692-fa06-4976-814c-029887276c72,纳斯卡线,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,3,20,14,5,5,4,25,25,0,16,57.25,62.5,68,5,0,0,0,0,0,2250000.0,573956.0,25.51,16398947.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,马里帝国,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,1,33,14,11,0,3,44,29,15,16,51.06,57.0,63,4,0,1,0,0,0,1600000.0,395135.0,24.7,11541501.52,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,cd880c65-c59a-477a-83dd-a214a45e3f01,红魔曼联,True,03041619-9c0e-4086-9618-3ef2eea63727,1,2,26,14,8,2,4,30,23,7,16,55.56,65.38,73,5,0,1,1,0,0,4200000.0,688501.0,16.39,27425172.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,cdef23da-0ee6-4198-927f-2fac2b10159e,农场主富勒,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,8,12,14,3,3,8,25,37,-12,17,56.88,65.5,71,7,0,2,1,0,0,3100000.0,660986.5,21.32,21009925.25,A,none,653800.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,云豹穿林,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,8,10,14,2,4,8,19,38,-19,16,49.88,55.5,64,4,0,1,1,0,0,1600000.0,389073.0,24.32,10826939.98,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d098559b-a833-4586-a8a5-7307440b8f81,威尼斯假,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,7,14,14,4,2,8,27,44,-17,17,54.47,63.62,71,5,0,1,1,0,0,2250000.0,616684.0,27.41,10873812.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d0c3a27c-fa88-41dc-8271-e335ff7ee60e,香料之路,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,6,16,14,3,7,4,38,38,0,16,51.12,57.5,63,4,0,0,0,0,0,1600000.0,376854.0,23.55,8338440.52,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d50d27fe-d698-4419-80e3-a1009c9ea649,魔毯飞行,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,4,18,14,5,3,6,33,37,-4,16,49.12,54.25,60,5,0,1,1,0,0,1600000.0,319487.0,19.97,11267106.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,北海苍龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,3,24,14,8,0,6,37,31,6,16,60.31,67.75,77,4,0,1,1,0,0,4200000.0,931463.0,22.18,27626264.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d74d7d5a-9a78-4102-b32d-ace0d36489b0,桑布露族,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,8,9,14,3,0,11,13,37,-24,16,50.19,55.62,65,7,0,1,1,0,0,1600000.0,364128.0,22.76,10879076.98,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,水蟒巨蛇,True,f625e767-8636-459a-a2b7-863744673482,4,3,23,14,7,2,5,30,24,6,16,47.56,52.88,62,7,0,1,1,0,0,1600000.0,330287.0,20.64,11262643.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,图西胡图,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,3,24,14,8,0,6,28,26,2,15,48.33,52.0,60,3,0,1,1,0,0,1600000.0,323220.0,20.2,11267526.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d84aaf8c-4d3e-450f-94ea-8048001cfac4,巴斯克雄,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,8,6,14,2,0,12,27,66,-39,16,51.94,58.62,64,9,0,1,1,0,0,2250000.0,399252.0,17.74,16385459.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,足球精灵,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,7,16,14,5,1,8,13,18,-5,17,58.0,64.12,71,8,0,3,1,0,0,4200000.0,699699.0,16.66,26200766.0,A,none,986000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d8de2f4b-1918-416f-941a-b43b8b16d8c9,亚马逊河,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,8,13,14,4,1,9,20,37,-17,17,53.29,61.5,73,5,0,2,1,0,0,2250000.0,450832.0,20.04,15927232.52,A,none,666000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,d92a6d99-1912-4bba-b590-b14c21278c86,森林之语,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,7,10,14,2,4,8,9,16,-7,16,49.25,53.88,65,7,0,2,1,0,0,1600000.0,345513.0,21.59,13386660.17,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,dae044bb-6cca-4738-9bdc-2299d5cf09a5,黑金帝国,True,38757841-0320-4a0b-a52d-343f80aec7db,2,4,21,14,7,0,7,43,43,0,16,56.81,66.5,76,4,0,1,1,0,0,3100000.0,860778.0,27.77,18658809.69,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,db1bade1-296f-4b66-8298-ec9896d8464e,塞伦盖蒂,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,6,17,14,5,2,7,36,35,1,16,48.94,55.12,62,7,0,1,1,0,0,1600000.0,361821.0,22.61,11216307.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,dc3dd96d-fcb5-434d-84d6-ef14e9818962,美洲豹王,True,f625e767-8636-459a-a2b7-863744673482,4,6,16,14,4,4,6,33,38,-5,15,46.93,54.25,63,3,0,1,1,0,0,1600000.0,297338.0,18.58,11312479.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,dcc09b19-14c8-4ef9-ac89-952239249262,热带雨林,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,5,19,14,4,7,3,11,13,-2,16,53.5,58.5,70,6,0,1,1,0,0,2250000.0,519744.0,23.1,16379757.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,苍穹雄鹰,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,6,16,14,4,4,6,21,32,-11,16,52.94,59.75,69,7,0,1,1,0,0,2250000.0,534740.0,23.77,16583311.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,dd25d8db-bb1d-440a-8053-fab68cf538a5,花车巡游,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,8,12,14,3,3,8,12,37,-25,16,53.12,59.0,67,7,0,1,1,0,0,2250000.0,410535.0,18.25,16494339.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,dd296d53-18cd-4e5d-9a14-3acc51d7b032,紫气东来,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,4,22,14,7,1,6,20,21,-1,15,48.8,54.62,61,6,0,1,1,0,0,1600000.0,345645.0,21.6,13553389.8,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,defe34a3-b57d-4aa5-a08d-44ca48946841,青云直上,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,5,17,14,4,5,5,22,24,-2,17,48.47,54.12,63,7,0,1,1,0,0,1600000.0,353011.0,22.06,8108322.66,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,df64283f-efd2-4f85-9db4-3170042e629d,麒麟踏云,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,6,16,14,4,4,6,10,13,-3,17,50.76,58.12,70,6,0,2,1,0,0,1600000.0,438638.9,27.41,11237145.73,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,df988086-0809-465d-a66a-b971f77fffd2,南部之星,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,3,22,14,6,4,4,14,13,1,16,47.88,54.0,62,8,0,1,1,0,0,1600000.0,329767.0,20.61,11587040.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,e06b7345-64f9-4070-86cf-1b3b0d30181f,街球之王,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,5,21,14,7,0,7,36,31,5,16,58.88,68.12,78,4,0,1,1,0,0,4200000.0,916947.0,21.83,26955585.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,e17ccd49-9caa-4d42-b4f6-d8f01169477f,金毛狮王,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,6,16,14,4,4,6,21,26,-5,15,46.6,50.75,63,6,0,1,1,0,0,1600000.0,277441.0,17.34,10922333.98,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,e211f50c-3453-429c-9870-c227ba86f117,波斯勇士,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,4,18,14,5,3,6,28,25,3,15,50.6,56.5,68,3,0,1,1,0,0,1600000.0,396447.0,24.78,14866619.86,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,e2b57e3b-2842-4c40-aefe-031e08a036de,管道巨头,True,38757841-0320-4a0b-a52d-343f80aec7db,2,2,28,14,9,1,4,46,45,1,17,55.35,63.75,73,7,0,2,1,0,0,3100000.0,602126.5,19.42,19386591.53,A,none,793900.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,e2fb9520-4adc-4cc3-bcd8-044e31f45938,紫电龙骑,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,6,19,14,6,1,7,30,33,-3,16,61.0,69.0,72,5,0,1,1,0,0,4200000.0,940042.0,22.38,26876192.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,绿洲明珠,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,7,10,14,3,1,10,34,60,-26,15,60.6,68.0,72,6,0,1,1,0,0,4200000.0,781685.0,18.61,26853920.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,青龙偃月,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,2,30,14,9,3,2,35,22,13,16,63.25,72.62,78,6,0,1,1,0,0,4200000.0,1013839.0,24.14,26989284.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,e72030ea-7b16-4d68-8652-744ce30cf63e,麦加朝圣,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,5,22,14,7,1,6,26,38,-12,16,57.25,63.62,70,4,0,1,1,0,0,2250000.0,677135.0,30.09,16283802.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,e7e28c26-8135-4202-a5f8-274b2726ea8a,骆驼骑士,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,7,8,14,1,5,8,9,21,-12,16,53.5,60.62,66,7,0,1,1,0,0,2250000.0,538893.0,23.95,15800706.98,A,none,554200.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,eadf2971-b231-464f-bccb-5393a75249ca,非洲犀牛,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,2,24,14,7,3,4,32,33,-1,16,48.12,53.5,62,5,0,1,1,0,0,1600000.0,347223.0,21.7,10962398.0,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,萨拉丁军,True,70268447-be59-4f89-a519-a007bf35a9d8,4,8,15,14,4,3,7,14,16,-2,16,48.25,53.62,63,8,0,1,1,0,0,1600000.0,369013.0,23.06,11222753.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,ecdb2e77-528c-4d64-ab5f-77091e409db2,华南虎威,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,7,16,14,4,4,6,24,30,-6,16,58.88,67.12,74,7,0,1,1,0,0,3100000.0,739583.0,23.86,21593829.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,幽冥鬼狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,5,21,14,7,0,7,32,34,-2,16,55.69,61.5,71,6,0,1,1,0,0,2250000.0,656163.0,29.16,16209966.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,野马奔腾,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,1,30,14,10,0,4,33,18,15,16,49.56,55.0,59,6,0,1,1,0,0,1600000.0,369793.0,23.11,11193802.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f0c27814-25c2-4331-a39d-0841a42144c5,蓝月亮城,True,03041619-9c0e-4086-9618-3ef2eea63727,1,6,19,14,4,7,3,14,13,1,16,59.75,66.38,78,6,0,1,1,0,0,4200000.0,794365.0,18.91,27008376.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,角马迁徙,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,6,18,14,4,6,4,26,21,5,16,48.0,55.0,62,4,0,1,1,0,0,1600000.0,369951.0,23.12,10873900.02,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f328e64c-c597-4bcb-976f-e9230dee2e78,雪虎踏山,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,8,5,14,1,2,11,23,58,-35,17,55.59,63.38,70,5,0,1,1,0,0,3100000.0,751001.0,24.23,18394980.85,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f36f3d23-a0fc-483c-a27f-517027564f5f,长颈鹿颈,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,3,21,14,6,3,5,33,27,6,16,49.56,56.25,66,5,0,1,1,0,0,1600000.0,397369.0,24.84,11232155.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,红牛莱比,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,5,19,14,5,4,5,30,26,4,15,46.07,48.75,57,8,0,1,1,0,0,1600000.0,279426.0,17.46,10874339.98,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,f4ea6018-d736-445f-bfeb-9a073e7753d9,双峰巨驼,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,4,21,14,7,0,7,34,34,0,16,55.69,62.62,68,4,0,1,1,0,0,2250000.0,579314.0,25.75,16624607.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
