season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a8935918-e66c-4a6b-8e9f-6380a2a60ced,麦加朝圣,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,8,9,14,2,3,9,18,36,-18,17,64.59,72.38,84,7,0,2,1,0,0,2250000.0,1161640.0,51.63,12794750.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f7f59565-cac1-4d7d-88cd-8925ea38217f,食人鱼群,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,3,22,14,6,4,4,23,18,5,18,58.78,69.75,81,6,0,3,0,0,0,1600000.0,1035278.1,64.7,8480024.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,94944c4a-00a7-4624-b299-c336cdde6bb6,黑虎掏心,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,3,20,14,6,2,6,40,37,3,18,67.56,80.38,94,6,0,3,0,0,0,3100000.0,1901645.35,61.34,16818425.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0af5388e-31cc-4757-8c8b-a5691c9b7926,华山剑客,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,7,12,14,3,3,8,22,34,-12,17,60.06,67.62,76,7,0,2,1,0,0,1600000.0,836110.4,52.26,8586122.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b07e76d0-666c-4487-80f9-9880ffeabf2a,玄武镇海,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,4,20,14,6,2,6,31,32,-1,18,56.89,65.62,71,6,0,3,0,0,0,1600000.0,770551.8,48.16,8719881.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,66b3472a-0bee-4790-b390-2b79c1e73ce3,大地之力,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,1,31,14,10,1,3,36,17,19,17,60.06,68.62,79,5,0,2,1,0,0,1600000.0,880900.5,55.06,8759499.25,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bc80ea9a-4305-428c-9539-9ba36cc9ed34,水晶石透,True,ed051856-f6e7-4476-92bc-780177f441fb,4,5,18,14,5,3,6,24,30,-6,17,56.94,62.0,68,6,0,2,1,0,0,1600000.0,610407.1,38.15,8850011.27,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,63992398-bed7-4773-bb9c-20b062a998b4,蓝鹰拉齐,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,6,19,14,6,1,7,30,32,-2,18,59.0,68.5,73,8,0,3,0,0,0,1600000.0,895736.3,55.98,8541049.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d2390773-f01d-4861-bdc3-0b272c278cc5,斯图加特,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,6,17,14,5,2,7,24,30,-6,18,58.5,69.25,81,6,0,3,0,0,0,1600000.0,915293.4,57.21,8558428.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c7992337-0e4a-4a0d-8d3f-3dc6dedf24ed,撒哈拉驼,True,a2670888-6d99-40de-9913-bafb1362e162,1,6,16,14,4,4,6,26,30,-4,18,71.06,83.88,95,6,0,3,1,0,0,4200000.0,2300597.0,54.78,20884096.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8d59eb24-758f-4be1-996c-8eae0860b6e3,红黑恶魔,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,7,17,14,5,2,7,21,26,-5,18,62.06,70.5,82,5,0,3,0,0,0,1600000.0,1114120.4,69.63,8351058.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,52e49fec-d55d-40b9-b967-8eb5a9af5d87,绿松石绿,True,ed051856-f6e7-4476-92bc-780177f441fb,4,6,17,14,5,2,7,29,32,-3,18,59.17,67.38,77,7,0,3,0,0,0,1600000.0,803467.0,50.22,8591636.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,24dd0a01-b9ed-4b82-a93f-229e4abe6da9,弯月之星,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,4,18,14,5,3,6,36,32,4,18,63.89,75.88,90,6,0,3,1,0,0,2250000.0,1444309.0,64.19,12552108.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,fab361af-fe4c-4d54-8c62-714d4dc49a8e,武当太极,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,8,10,14,2,4,8,23,41,-18,18,57.33,66.88,75,8,0,3,0,0,0,1600000.0,731944.6,45.75,8671684.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,32c4895c-43e3-485a-8d8b-9497ff7a0495,小海马萨,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,7,16,14,4,4,6,22,25,-3,18,57.44,66.25,74,7,0,3,1,0,0,1600000.0,725684.2,45.36,8679939.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,938d57e5-7cf2-429e-a92d-041f0f88e074,智利红酒,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,8,7,14,2,1,11,21,35,-14,18,62.06,73.5,91,5,0,3,1,0,0,2250000.0,1329416.0,59.09,12628528.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,25e42e8a-5104-49d6-ab84-9ee9e5643c8e,野马奔腾,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,3,20,14,6,2,6,31,29,2,17,59.88,67.0,72,7,0,3,1,0,0,1600000.0,824174.6,51.51,8647462.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,956cf250-08b6-4e76-8ca9-03aeeef1ffe8,炼油大师,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,4,20,14,6,2,6,31,34,-3,18,68.5,80.0,91,7,0,3,0,0,0,3100000.0,1797747.0,57.99,16848034.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,dcec7fe1-9dea-4364-97b4-8e90bced6708,克鲁格园,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,1,30,14,10,0,4,47,26,21,18,59.11,69.62,79,5,0,3,0,0,0,1600000.0,961985.8,60.12,8679261.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,51a701ea-64aa-43d0-a1cf-22264635dd9e,咖啡起源,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,3,22,14,6,4,4,22,22,0,17,58.41,64.75,72,8,0,2,1,0,0,1600000.0,710107.5,44.38,8765352.73,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9f4f68f6-2968-491a-94d5-4eec56b01437,华南虎威,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,2,22,14,7,1,6,36,38,-2,18,65.0,76.88,83,11,0,4,1,0,0,3100000.0,1358286.7,43.82,17212937.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,fc880c55-73d2-4def-87f2-acb3d48be29b,亚马逊河,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,2,27,14,8,3,3,30,19,11,18,65.0,72.75,88,9,0,3,0,0,0,2250000.0,1329014.0,59.07,12784346.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,39b141cb-e729-4b27-a7b3-49105aa5bb10,飓风之眼,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,5,20,14,6,2,6,28,30,-2,18,55.33,65.12,73,6,0,3,0,0,0,1600000.0,700704.8,43.79,8786607.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,68c88f99-0489-4e32-b3e6-e6f24121faaf,马穆鲁克,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,8,6,14,1,3,10,14,29,-15,17,61.41,71.25,76,5,0,2,1,0,0,1600000.0,1010061.6,63.13,8415735.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,039cb38e-c560-4e1e-ba54-9acab01071dd,青云直上,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,3,21,14,6,3,5,24,22,2,17,58.24,67.0,78,4,0,2,1,0,0,1600000.0,823072.0,51.44,8691091.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2d78d7b1-a99a-40ff-bb1f-23cb21b0d96d,青金石蓝,True,ed051856-f6e7-4476-92bc-780177f441fb,4,8,16,14,5,1,8,32,36,-4,17,56.65,65.12,75,6,0,2,1,0,0,1600000.0,710238.7,44.39,8724385.77,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,653c8d89-b26e-4e8b-b239-19efa4a6d389,马略卡岛,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,7,12,14,3,3,8,27,32,-5,17,63.41,73.0,84,6,0,2,1,0,0,2250000.0,1214652.0,53.98,12774508.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,77404532-ddd6-401d-be1d-2df4d96acb0a,银龙出海,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,6,15,14,4,3,7,18,25,-7,17,73.82,81.88,92,5,0,2,1,0,0,4200000.0,2111632.0,50.28,21136276.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c0e6fb5f-b674-445d-ac96-c76a48b9683a,沙漠玫瑰,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,5,17,14,4,5,5,29,25,4,17,58.76,67.75,79,5,0,2,1,0,0,1600000.0,850429.2,53.15,8590202.48,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8678e5ce-322e-4924-9241-1f85b9e4c496,红狼罗马,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,2,26,14,8,2,4,25,20,5,17,62.47,71.38,89,6,0,2,1,0,0,1600000.0,1094776.0,68.42,8493155.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bfc57171-9399-4078-8f2a-1808092a32e6,斑马军团,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,4,20,14,6,2,6,34,31,3,17,55.94,65.5,78,5,0,2,1,0,0,1600000.0,706903.0,44.18,8796342.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,59263b1b-81bc-4226-a879-ba3fff9087b5,金狼逐日,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,1,25,14,6,7,1,24,19,5,18,60.67,73.5,88,10,0,5,1,0,0,2250000.0,1215668.0,54.03,12782881.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,de61dee9-5096-4f73-ba8a-2671427e53e4,云豹穿林,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,3,25,14,8,1,5,22,25,-3,18,57.67,67.0,71,8,0,3,1,0,0,1600000.0,797252.8,49.83,8710287.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3c043446-6854-47ac-ad8e-92c8df4e0647,非洲猎豹,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,2,26,14,8,2,4,39,21,18,16,59.19,68.25,78,5,0,1,1,0,0,1600000.0,810075.0,50.63,8711058.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f2aad6a4-4433-4087-9364-99446d8fadd4,红军利物浦,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,3,23,14,7,2,5,39,32,7,17,74.59,85.88,97,8,0,2,1,0,0,4200000.0,2645194.0,62.98,20803873.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,65f42122-05fc-4ab5-b96e-852939dbfb87,沙漠之舟,True,93901694-c60e-41c0-b490-62996c88b147,3,6,17,14,5,2,7,25,32,-7,18,61.78,73.5,79,5,0,3,0,0,0,2250000.0,1258170.0,55.92,12785990.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,45c321cd-213f-4213-a271-a429452f7790,祖鲁战士,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,2,28,14,8,4,2,29,20,9,17,63.0,71.88,81,6,0,2,1,0,0,1600000.0,1129884.7,70.62,8384502.75,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,36fca3b8-d4bd-4f06-8ca3-4e6abe40f715,狂熊撼地,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,2,23,14,6,5,3,30,23,7,18,58.72,68.88,78,9,0,4,1,0,0,1600000.0,872473.4,54.53,8578992.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2f2f081b-bf89-4bb0-9898-34216f85dd99,西海金龙,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,5,18,14,5,3,6,34,40,-6,18,70.56,81.62,99,9,0,3,0,0,0,4200000.0,2039497.0,48.56,21288065.48,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7d0643cf-fc86-48c1-8303-28129427cddf,老鹰水晶宫,True,53be9847-e744-4501-9622-bb4cb311caaf,2,3,26,14,8,2,4,35,29,6,18,66.56,78.12,94,5,0,3,1,0,0,3100000.0,1805490.65,58.24,16827393.12,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,132f1b27-82c3-4b45-8f5b-bc43de2aa509,朱雀焚霞,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,1,27,14,8,3,3,45,26,19,17,59.76,70.62,84,7,0,3,1,0,0,1600000.0,972774.8,60.8,8575500.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5e79c46c-1b13-4f31-9647-b8c5b6e3ed49,长颈鹿颈,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,8,4,14,1,1,12,10,38,-28,17,58.65,64.12,69,7,0,2,1,0,0,1600000.0,670506.6,41.91,8737614.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b579dcf7-a8b7-4185-bad7-1c3590f73613,枪手兵工厂,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,7,13,14,4,1,9,29,34,-5,17,76.29,87.62,98,7,0,2,1,0,0,4200000.0,2882013.0,68.62,20355223.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5f03bcc0-64c7-4ceb-8a67-5e42cf8ac318,不来梅绿,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,3,23,14,7,2,5,33,32,1,18,62.33,73.12,94,7,0,3,0,0,0,1600000.0,1257393.6,78.59,8212619.98,B,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,214273c8-4b45-4c7b-a541-a7752c229ec5,真蓝黑亚,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,6,17,14,5,2,7,20,28,-8,18,60.06,68.88,77,8,0,3,1,0,0,1600000.0,933698.0,58.36,8518737.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9dc2d076-da09-4bd7-b657-8be88a2d19ca,威尼斯假,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,7,15,14,4,3,7,23,33,-10,17,62.0,70.12,80,6,0,2,1,0,0,2250000.0,1080111.0,48.0,12886761.48,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,aab1f36a-49be-469f-bbdd-66e53d567e17,波斯勇士,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,6,15,14,4,3,7,23,32,-9,16,60.06,69.25,95,6,0,1,1,0,0,1600000.0,908988.0,56.81,8785784.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7dcf4ee7-35d9-485b-9a91-b37e8cae1088,潘帕斯草,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,1,37,14,12,1,1,54,19,35,18,71.44,86.25,97,8,0,3,1,0,0,3100000.0,2504872.25,80.8,16308545.0,B,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,6481a480-42d5-4664-9363-3a2e436f3004,塞尔塔天,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,2,26,14,7,5,2,44,26,18,18,64.0,72.5,88,5,0,3,0,0,0,2250000.0,1291913.0,57.42,12815394.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7d834102-c3fc-457c-8282-d4b2da9ebd0b,阿拉丁灯,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,6,17,14,5,2,7,22,22,0,17,62.65,72.12,78,6,0,3,1,0,0,1600000.0,1096457.0,68.53,8374841.23,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,94f165f0-24bc-4801-bdcc-16d33a3a18e2,阿里巴巴,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,2,27,14,8,3,3,29,19,10,18,58.44,69.0,78,11,0,4,1,0,0,1600000.0,882382.2,55.15,8588713.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8a3100a7-9dee-4f9e-91a8-b630674a9ec8,东北虎啸,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,4,20,14,6,2,6,34,39,-5,17,70.06,80.75,93,5,0,2,1,0,0,3100000.0,1850927.5,59.71,16752275.25,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a705efea-684c-40c1-a6e9-f7a9998edd90,辛巴达航,True,a2670888-6d99-40de-9913-bafb1362e162,1,8,14,14,4,2,8,21,41,-20,18,70.22,82.75,93,9,0,4,1,0,0,4200000.0,2225627.0,52.99,20762570.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,52ac2a0a-de35-4ec1-9b35-70d8fcc3985b,蓝黑战士,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,3,21,14,6,3,5,28,27,1,17,60.53,69.62,78,6,0,2,1,0,0,1600000.0,915032.5,57.19,8581772.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b3a12931-312e-40a6-b172-6680abb760b7,铁翼飞鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,8,15,14,4,3,7,32,37,-5,18,61.78,72.75,97,7,0,3,0,0,0,2250000.0,1283884.0,57.06,12711190.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,12239187-88b1-421a-91f9-fa4345e77b54,莫莫之王,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,5,17,14,5,2,7,22,29,-7,17,64.59,72.88,80,8,0,3,1,0,0,2250000.0,1278806.0,56.84,12560522.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,333f4321-8910-4932-a7e9-2e53f89ec181,水蟒巨蛇,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,7,14,14,4,2,8,18,32,-14,16,57.12,64.5,78,3,0,1,1,0,0,1600000.0,692228.0,43.26,8766445.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4364bee1-a812-431e-ba9b-2cb3d4505807,高乔骑士,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,8,7,14,2,1,11,21,52,-31,17,66.35,74.0,80,6,0,2,1,0,0,3100000.0,1306831.0,42.16,17208905.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a592f2ca-1af9-4563-9365-e70b0364938a,角马迁徙,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,6,20,14,6,2,6,28,29,-1,18,57.5,67.75,87,7,0,4,1,0,0,1600000.0,880447.7,55.03,8555741.73,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e062f8f1-a8f8-4b9e-98b9-8ec7cf9b82b6,蓝衣军团,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,5,19,14,6,1,7,28,27,1,18,61.17,69.62,74,4,0,3,0,0,0,1600000.0,1013172.1,63.32,8460684.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ea136c57-27f8-4530-a42f-08dc1f607981,雪山神鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,1,27,14,8,3,3,46,26,20,18,64.11,75.88,85,8,0,4,1,0,0,2250000.0,1387906.0,61.68,12819233.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2c6d1e2b-164c-412a-8694-ddf7e782ae7e,赤龙焚天,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,8,6,14,1,3,10,25,44,-19,18,76.0,86.38,98,7,0,3,1,0,0,4200000.0,2825074.0,67.26,20458866.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,73b3f2f3-f9ae-463d-9614-c70b1f0586ab,森林之语,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,5,19,14,5,4,5,25,26,-1,18,56.72,68.25,85,10,0,4,1,0,0,1600000.0,876299.4,54.77,8506940.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2b9eb390-94da-4dd8-a635-0b7edc4675b9,赫塔菲蓝,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,6,17,14,4,5,5,21,28,-7,16,62.94,71.75,76,7,0,2,1,0,0,2250000.0,1041537.0,46.29,12885591.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bcdf3da0-ed4e-47b1-a7f9-615faa62b114,圣徒南安普,True,53be9847-e744-4501-9622-bb4cb311caaf,2,7,15,14,4,3,7,22,31,-9,18,67.61,78.75,90,6,0,3,0,0,0,3100000.0,1705403.25,55.01,16795856.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3056c9df-5ca8-42c8-9caa-8c722a25701f,桑巴舞者,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,2,31,14,10,1,3,45,25,20,18,71.94,83.88,95,8,0,4,1,0,0,4200000.0,2392736.0,56.97,20924695.48,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,de9b8f7b-7f0c-4d20-ace0-28c34a1ea698,红宝石矿,True,ed051856-f6e7-4476-92bc-780177f441fb,4,2,23,14,7,2,5,32,24,8,18,58.72,69.25,80,7,0,3,1,0,0,1600000.0,996636.0,62.29,8454572.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,740c1f48-1e29-427b-a336-51e104e97ae4,金鹰破晓,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,5,18,14,5,3,6,21,28,-7,16,65.81,72.25,79,6,0,1,1,0,0,2250000.0,1235689.0,54.92,12726697.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,dbc31ccf-ff43-48e5-bd3d-0cfec5e8ec2f,烈焰红唇,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,3,23,14,6,5,3,28,20,8,17,57.06,68.5,79,5,0,3,1,0,0,1600000.0,871063.6,54.44,8539456.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,52dc9214-2d4c-4459-94a4-12256c2cd562,巴格达城,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,5,18,14,5,3,6,31,31,0,17,62.76,72.62,92,5,0,2,1,0,0,2250000.0,1300234.0,57.79,12667264.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,86094012-fd48-4980-990c-23adaa4cb139,马赛马拉,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,5,17,14,5,2,7,25,29,-4,18,58.89,71.62,82,7,0,4,0,0,0,1600000.0,1122648.9,70.17,8294594.75,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e2cf79d6-8e89-413d-8a03-e3dfd5701413,尼罗河源,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,3,27,14,8,3,3,30,23,7,18,56.56,65.75,77,8,0,4,1,0,0,1600000.0,774928.9,48.43,8726925.25,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,35f87b7f-df35-45b1-bec0-8c63776f2306,管道巨头,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,8,8,14,2,2,10,24,44,-20,16,65.19,76.75,88,6,0,3,1,0,0,3100000.0,1263484.7,40.76,17133276.38,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a1287965-a1b6-4d40-b205-ef637cf4322d,玛瑙石红,True,ed051856-f6e7-4476-92bc-780177f441fb,4,4,18,14,5,3,6,24,25,-1,18,53.78,64.38,72,4,0,3,1,0,0,1600000.0,676087.6,42.26,8857273.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4ac798ec-ecd9-4aa0-96cc-568c2c4e85e4,北海苍龙,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,3,27,14,9,0,5,40,23,17,18,73.28,86.5,98,5,0,3,1,0,0,4200000.0,2839333.0,67.6,20695586.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cf43a452-327b-45df-b10f-86972820e5b8,清真寺塔,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,1,31,14,10,1,3,33,18,15,18,67.56,79.5,91,5,0,3,0,0,0,2250000.0,1873863.0,83.28,12304020.0,B,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d3e2689a-6196-4c8b-9055-eceee79f6133,撒丁岛卡,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,8,6,14,1,3,10,8,30,-22,18,55.11,64.25,72,6,0,3,0,0,0,1600000.0,641059.7,40.07,8749556.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c4a93644-5532-48fd-b028-9b3320134154,南海蛟龙,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,4,21,14,6,3,5,38,37,1,18,73.78,84.62,95,6,0,3,0,0,0,4200000.0,2509230.0,59.74,20830386.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4ddd08f7-5516-4a33-854a-f68704c83cd3,蝙蝠军团,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,1,27,14,8,3,3,37,27,10,17,65.76,74.88,91,4,0,2,1,0,0,2250000.0,1444933.0,64.22,12730931.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,976527c0-8194-4cf1-b135-fb38e9cbd74d,非洲野牛,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,4,21,14,6,3,5,30,28,2,18,59.22,67.88,80,4,0,3,1,0,0,1600000.0,893782.8,55.86,8612294.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8869a977-b981-4a65-a82d-37c47db9fe39,丝路驼铃,True,93901694-c60e-41c0-b490-62996c88b147,3,1,31,14,10,1,3,31,14,17,18,64.72,78.12,93,8,0,3,1,0,0,2250000.0,1636192.0,72.72,12538775.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,40a2569f-7548-4b05-b27e-4c73a79de90a,寒冰领域,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,1,27,14,8,3,3,36,25,11,17,58.06,66.38,76,5,0,2,1,0,0,1600000.0,790687.8,49.42,8792402.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cf40b95b-94fa-4a60-adf4-1ebe9d6fdb96,蓝宝石海,True,ed051856-f6e7-4476-92bc-780177f441fb,4,3,23,14,7,2,5,29,32,-3,18,60.72,71.88,83,7,0,3,1,0,0,1600000.0,1112719.9,69.54,8358911.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,410f28d0-ce39-40b9-b2fe-5b39b3b554f2,萨尔瓦多,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,3,24,14,7,3,4,34,21,13,18,63.33,75.38,87,7,0,3,1,0,0,2250000.0,1413923.0,62.84,12683791.02,A,none
