season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,6,16,14,4,4,6,20,28,-8,17,59.06,66.38,73,5,0,2,0,0,0,2250000.0,699480.0,31.09,15734752.0,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,2,27,14,8,3,3,44,30,14,17,75.88,85.0,94,7,0,2,1,0,0,4200000.0,2442363.0,58.15,25733744.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,4173b516-82b9-413e-bd93-376a6033dd43,1,6,16,14,4,4,6,28,36,-8,14,81.29,86.5,96,0,0,0,0,0,0,4200000.0,2449872.0,58.33,25370128.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,e1651095-d847-40eb-b313-f5098dca55af,3,5,16,14,4,4,6,20,26,-6,17,58.53,67.12,71,6,0,2,0,0,0,2250000.0,743496.0,33.04,16193266.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,2,21,14,6,3,5,27,25,2,17,57.06,66.88,78,9,0,2,0,0,0,2250000.0,780114.0,34.67,16350525.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,4,20,14,6,2,6,31,30,1,17,58.59,67.12,79,6,0,2,0,0,0,2250000.0,853037.0,37.91,16151606.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,4173b516-82b9-413e-bd93-376a6033dd43,1,8,10,14,3,1,10,22,47,-25,17,73.59,83.75,91,6,0,2,0,0,0,4200000.0,2585163.0,61.55,24516642.52,A,none,1044000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,3,23,14,7,2,5,22,22,0,17,54.0,62.5,70,6,0,1,1,0,0,1600000.0,441989.0,27.62,11265478.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,3,22,14,5,7,2,19,17,2,17,50.24,56.12,62,6,0,2,1,0,0,1600000.0,391542.9,24.47,11230131.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,2,25,14,7,4,3,35,20,15,17,58.41,67.88,76,6,0,2,0,0,0,2250000.0,698420.0,31.04,16329177.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,1,26,14,8,2,4,22,16,6,17,47.59,54.0,66,7,0,3,0,0,0,1600000.0,411305.9,25.71,11155340.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,3,23,14,7,2,5,39,31,8,17,75.24,83.25,92,6,0,2,0,0,0,4200000.0,2402378.0,57.2,24937555.52,A,none,928000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,7,12,14,3,3,8,20,37,-17,17,53.71,61.12,67,3,0,2,0,0,0,2250000.0,633407.0,28.15,16020026.52,A,none,586800.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,845da810-4503-475b-afd5-f17e040e5bf7,2,6,15,14,4,3,7,21,31,-10,17,67.0,76.5,89,7,0,2,0,0,0,3100000.0,1591358.95,51.33,21320825.87,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,1,26,14,7,5,2,27,13,14,17,51.76,58.62,67,5,0,2,0,0,0,1600000.0,460783.8,28.8,11113311.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,2,31,14,10,1,3,40,22,18,17,59.71,68.38,75,5,0,2,1,0,0,2250000.0,767380.0,34.11,16094166.5,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,1,28,14,8,4,2,30,19,11,17,58.12,66.0,74,3,0,1,1,0,0,2250000.0,728448.0,32.38,10561964.3,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,8,11,14,2,5,7,23,44,-21,17,75.35,84.25,92,8,0,2,0,0,0,4200000.0,2556385.0,60.87,25211875.5,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,2,24,14,6,6,2,25,17,8,17,50.71,57.25,65,6,0,3,0,0,0,1600000.0,450172.7,28.14,11590990.25,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,0c449d66-25b5-4dca-a890-6902b643f581,4,1,28,14,8,4,2,27,20,7,17,50.76,57.0,65,8,0,2,1,0,0,1600000.0,416936.4,26.06,11174235.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,6,18,14,5,3,6,21,22,-1,17,46.94,51.25,56,6,0,3,0,0,0,1600000.0,344117.0,21.51,10863037.02,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,8,11,14,2,5,7,11,24,-13,17,49.59,56.62,73,7,0,2,0,0,0,1600000.0,410690.9,25.67,11137449.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,4,21,14,7,0,7,26,28,-2,17,68.0,76.25,81,4,0,2,0,0,0,3100000.0,1439841.15,46.45,20323444.37,A,none,700500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,77b701e8-68af-4354-a958-21b939c738b0,4,5,16,14,3,7,4,22,22,0,17,49.06,54.88,70,7,0,2,1,0,0,1600000.0,392079.8,24.5,11172573.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,8,16,14,4,4,6,29,27,2,17,74.41,83.25,91,7,0,2,1,0,0,4200000.0,2317466.0,55.18,25371671.48,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,8,9,14,2,3,9,22,35,-13,17,57.41,66.62,80,5,0,2,0,0,0,2250000.0,738189.0,32.81,16077159.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,4,21,14,6,3,5,24,24,0,17,49.29,55.88,60,7,0,3,1,0,0,1600000.0,357222.7,22.33,11612526.77,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,1,28,14,8,4,2,26,13,13,17,50.88,57.0,65,6,0,2,0,0,0,1600000.0,405681.9,25.36,11184353.25,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,4,18,14,5,3,6,31,29,2,17,55.59,65.62,78,4,0,3,1,0,0,2250000.0,583726.0,25.94,28509040.51,A,none,456400.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,30578d7b-8677-47f5-b228-2d41995dccae,4,8,13,14,4,1,9,27,36,-9,17,49.41,55.0,63,7,0,2,1,0,0,1600000.0,386954.0,24.18,11206719.52,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,2,22,14,5,7,2,29,17,12,17,56.82,65.0,70,8,0,2,1,0,0,2250000.0,739749.0,32.88,16098153.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,30578d7b-8677-47f5-b228-2d41995dccae,4,5,18,14,4,6,4,20,20,0,17,47.82,54.0,58,8,0,4,0,0,0,1600000.0,293178.8,18.32,11180527.52,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,4173b516-82b9-413e-bd93-376a6033dd43,1,4,23,14,7,2,5,39,41,-2,17,76.71,84.38,91,6,0,2,0,0,0,4200000.0,2415753.0,57.52,24865048.02,A,none,928000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,4,20,14,6,2,6,29,25,4,17,60.82,70.75,82,7,0,1,1,0,0,2250000.0,839231.0,37.3,16547510.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,4,18,14,5,3,6,23,25,-2,17,50.24,59.25,73,7,0,2,1,0,0,1600000.0,399203.9,24.95,11229322.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,30578d7b-8677-47f5-b228-2d41995dccae,4,7,14,14,4,2,8,17,28,-11,17,49.0,56.75,64,6,0,2,1,0,0,1600000.0,374319.9,23.39,11187400.77,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,3,20,14,6,2,6,24,29,-5,17,59.12,66.62,77,4,0,1,1,0,0,2250000.0,683067.0,30.36,16304876.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,2,26,14,8,2,4,31,19,12,17,59.88,67.25,80,5,0,1,1,0,0,2250000.0,780122.0,34.67,16749540.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,3,22,14,6,4,4,26,29,-3,17,56.76,63.75,76,4,0,2,0,0,0,2250000.0,762970.0,33.91,16203847.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,3,24,14,7,3,4,34,26,8,17,59.82,67.75,75,6,0,2,0,0,0,2250000.0,867275.0,38.55,16810693.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,5,16,14,4,4,6,34,33,1,17,49.76,56.0,65,9,0,3,0,0,0,1600000.0,415861.0,25.99,11277101.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,3,23,14,7,2,5,36,35,1,17,68.12,79.0,83,5,0,2,0,0,0,3100000.0,1497242.85,48.3,21815535.6,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,8,13,14,3,4,7,18,26,-8,17,48.41,55.5,65,7,0,3,1,0,0,1600000.0,373431.0,23.34,11185045.48,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,7,12,14,3,3,8,21,30,-9,17,49.35,54.25,64,7,0,2,1,0,0,1600000.0,407498.0,25.47,11154063.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,1,31,14,10,1,3,49,21,28,17,77.35,85.88,94,7,0,2,0,0,0,4200000.0,2299782.0,54.76,26568837.52,A,none,880600.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,1,32,14,10,2,2,51,18,33,17,67.53,77.62,91,8,0,2,0,0,0,3100000.0,1513100.85,48.81,20833142.12,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,0c449d66-25b5-4dca-a890-6902b643f581,4,8,10,14,2,4,8,20,37,-17,17,51.65,60.25,65,6,0,2,0,0,0,1600000.0,440131.8,27.51,11187811.5,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,7,12,14,3,3,8,20,40,-20,17,63.06,72.88,84,6,0,2,1,0,0,3100000.0,1271013.85,41.0,21133817.6,A,none,249000.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,6,16,14,5,1,8,16,23,-7,17,52.18,58.75,65,8,0,2,0,0,0,1600000.0,475671.8,29.73,11115547.48,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,8,11,14,1,8,5,12,25,-13,17,55.24,64.0,82,6,0,2,0,0,0,2250000.0,605745.0,26.92,16207289.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,2,21,14,7,0,7,44,39,5,17,65.88,77.25,91,5,0,2,1,0,0,3100000.0,1473181.5,47.52,21018489.27,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,3,22,14,6,4,4,26,30,-4,17,50.18,58.0,71,5,0,2,1,0,0,1600000.0,388865.9,24.3,11821702.75,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,77b701e8-68af-4354-a958-21b939c738b0,4,7,15,14,4,3,7,18,16,2,17,49.29,55.62,63,4,0,3,0,0,0,1600000.0,405533.0,25.35,11241856.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,那不勒斯,True,77b701e8-68af-4354-a958-21b939c738b0,4,8,13,14,2,7,5,17,22,-5,17,49.94,56.38,62,7,0,2,0,0,0,1600000.0,395689.7,24.73,11150809.75,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d670872e-fc66-4ea9-9e82-0ba51f807d8d,探戈情人,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,7,11,14,3,2,9,31,42,-11,17,67.06,74.75,84,7,0,2,0,0,0,3100000.0,1427434.1,46.05,20279479.75,A,none,793900.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,西域猛虎,True,845da810-4503-475b-afd5-f17e040e5bf7,2,5,18,14,4,6,4,33,38,-5,17,67.41,75.5,85,5,0,2,0,0,0,3100000.0,1486290.7,47.94,20565860.23,A,none,664000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,库尔德勇,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,2,22,14,6,4,4,20,22,-2,17,48.82,55.38,62,8,0,4,1,0,0,1600000.0,340598.0,21.29,22668843.77,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,da2976f8-2f66-4602-9579-4a667d6771da,奥格斯堡,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,6,14,14,4,2,8,16,22,-6,17,51.18,58.88,66,7,0,2,0,0,0,1600000.0,421589.7,26.35,11166360.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,da6350f4-f39c-45b7-add7-e46e85d6f3e9,雄鹰法兰,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,3,23,14,7,2,5,21,19,2,17,49.88,56.5,68,5,0,3,1,0,0,1600000.0,398033.0,24.88,11240733.52,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,db962590-2950-4af1-a499-79c486adba3b,银河战舰,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,1,28,14,8,4,2,34,18,16,17,56.88,66.0,78,9,0,3,1,0,0,2250000.0,707169.0,31.43,15689462.02,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dcce7899-069d-4a0d-b628-fc59744cbb30,蓝衣军团,True,77b701e8-68af-4354-a958-21b939c738b0,4,3,17,14,4,5,5,19,23,-4,17,50.06,58.12,69,4,0,2,0,0,0,1600000.0,422487.7,26.41,11227789.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,塞尔塔天,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,4,20,14,5,5,4,29,23,6,17,56.12,63.25,71,10,0,2,1,0,0,2250000.0,650861.0,28.93,16647935.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,df7d1097-530b-4685-a8bc-456567f6d281,大地之力,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,8,15,14,4,3,7,14,16,-2,17,51.29,58.25,67,7,0,2,0,0,0,1600000.0,424574.7,26.54,11146293.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e128ff34-b1be-4330-8155-0944c48a1991,威尼斯假,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,6,16,14,4,4,6,23,25,-2,17,58.88,68.0,81,6,0,1,0,0,0,2250000.0,925088.0,41.12,9842755.16,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e2c6672e-8a17-4829-85f4-a7bc20845bf4,红狼罗马,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,6,17,14,5,2,7,16,29,-13,17,51.24,58.5,68,7,0,2,0,0,0,1600000.0,460627.9,28.79,11154106.27,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
