season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,1,28,14,9,1,4,30,29,1,17,64.12,75.88,88,6,0,2,0,0,0,2250000.0,1395795.0,62.04,15736999.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,7,16,14,5,1,8,24,30,-6,17,65.41,77.25,83,6,0,3,0,0,0,2250000.0,1540073.0,68.45,15353441.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,649610e8-61b2-4019-9d23-6141765973e7,4,7,16,14,5,1,8,23,39,-16,17,62.59,70.12,78,6,0,1,1,0,0,1600000.0,951506.0,59.47,10703371.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,1,34,14,11,1,2,43,27,16,17,69.47,79.88,93,7,0,3,0,0,0,2250000.0,1854744.0,82.43,14837593.48,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,2,25,14,8,1,5,46,35,11,17,63.71,74.0,88,6,0,1,1,0,0,1600000.0,1180364.0,73.77,10489477.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,6,19,14,6,1,7,22,25,-3,17,62.06,68.75,78,6,0,2,0,0,0,1600000.0,901778.5,56.36,10514729.77,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,7,16,14,4,4,6,24,26,-2,17,60.82,72.38,95,8,0,3,1,0,0,1600000.0,1179231.6,73.7,10380635.02,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,8,10,14,3,1,10,27,45,-18,17,70.59,82.75,99,5,0,2,0,0,0,3100000.0,2072421.2,66.85,19540514.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,1,33,14,10,3,1,43,18,25,17,62.12,71.12,90,6,0,2,0,0,0,1600000.0,1079636.5,67.48,10918329.77,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,8,12,14,3,3,8,21,30,-9,17,56.65,65.88,71,7,0,2,0,0,0,1600000.0,696975.6,43.56,10489367.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,1,35,14,11,2,1,44,19,25,17,62.0,69.88,83,8,0,3,0,0,0,1600000.0,962704.5,60.17,3558143.63,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,7,10,14,3,1,10,16,45,-29,17,74.29,83.12,94,7,0,2,0,0,0,4200000.0,2337819.0,55.66,25536247.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,4,23,14,6,5,3,30,25,5,17,62.29,71.38,88,6,0,2,1,0,0,1600000.0,1125318.6,70.33,10477957.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,3,22,14,6,4,4,42,38,4,17,68.24,75.0,82,7,0,2,1,0,0,2250000.0,1467127.0,65.21,15491441.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,5,22,14,7,1,6,26,19,7,17,63.47,72.5,83,7,0,1,1,0,0,1600000.0,1031787.0,64.49,10661806.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,1,39,14,13,0,1,61,19,42,17,67.88,77.12,84,5,0,2,0,0,0,2250000.0,1528985.0,67.95,16541322.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,8,7,14,2,1,11,20,56,-36,17,72.88,83.88,90,8,0,3,1,0,0,4200000.0,2356418.0,56.11,24686702.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,3,24,14,7,3,4,40,32,8,17,55.12,63.5,66,8,0,3,1,0,0,1600000.0,589002.5,36.81,14701685.87,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,6,17,14,4,5,5,24,26,-2,17,64.12,73.62,79,6,0,2,0,0,0,2250000.0,1255894.0,55.82,15642331.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,1,26,14,8,2,4,30,22,8,17,61.12,69.25,76,7,0,2,1,0,0,1600000.0,918038.0,57.38,10762424.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,8,10,14,3,1,10,22,58,-36,17,75.35,84.12,92,6,0,2,0,0,0,4200000.0,2402163.0,57.19,25221571.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,5,17,14,5,2,7,19,24,-5,17,58.65,68.12,77,7,0,2,0,0,0,1600000.0,857101.4,53.57,10833750.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,2,24,14,7,3,4,37,29,8,17,69.0,79.75,87,6,0,2,0,0,0,3100000.0,1836954.05,59.26,21095694.63,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,7,12,14,3,3,8,16,34,-18,17,60.88,67.75,75,7,0,2,0,0,0,1600000.0,808695.2,50.54,10712765.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,2,24,14,7,3,4,34,27,7,17,67.29,75.25,84,7,0,3,1,0,0,2250000.0,1427742.0,63.46,15624145.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,3,24,14,7,3,4,29,26,3,17,61.47,69.12,89,5,0,2,0,0,0,1600000.0,968296.1,60.52,10675163.73,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,7,13,14,3,4,7,24,35,-11,17,69.94,80.5,98,6,0,3,1,0,0,3100000.0,1729143.2,55.78,20109431.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,5,19,14,6,1,7,30,32,-2,17,58.0,67.38,76,5,0,2,0,0,0,1600000.0,726097.5,45.38,10849210.27,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,8,12,14,3,3,8,18,29,-11,17,59.65,65.38,71,4,0,2,1,0,0,1600000.0,718276.3,44.89,10811144.77,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,649610e8-61b2-4019-9d23-6141765973e7,4,4,23,14,7,2,5,32,32,0,17,58.53,69.38,89,8,0,3,1,0,0,1600000.0,916449.8,57.28,10354581.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,6,19,14,6,1,7,24,28,-4,17,60.24,67.5,76,4,0,2,1,0,0,1600000.0,881445.5,55.09,10682624.77,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,7,11,14,3,2,9,21,36,-15,17,62.41,69.5,77,7,0,3,0,0,0,1600000.0,912083.0,57.01,10323531.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,8,6,14,1,3,10,20,41,-21,17,61.18,68.75,80,5,0,2,0,0,0,1600000.0,818150.4,51.13,10703031.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,2,27,14,9,0,5,33,27,6,17,60.41,69.0,74,5,0,1,1,0,0,1600000.0,881396.0,55.09,11260613.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,2,25,14,7,4,3,33,19,14,17,60.18,70.0,76,6,0,2,0,0,0,1600000.0,954805.8,59.68,10690575.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,6,16,14,5,1,8,14,32,-18,17,64.18,71.88,83,6,0,2,1,0,0,1600000.0,1000798.0,62.55,19258395.34,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,649610e8-61b2-4019-9d23-6141765973e7,4,1,32,14,10,2,2,48,22,26,17,61.47,71.25,81,6,0,3,1,0,0,1600000.0,1012381.0,63.27,11260035.77,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,8,8,14,2,2,10,15,43,-28,17,57.47,63.62,70,7,0,3,1,0,0,1600000.0,606587.1,37.91,10538420.77,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,4,22,14,6,4,4,29,27,2,17,61.0,69.62,75,6,0,3,1,0,0,1600000.0,886412.5,55.4,10723013.23,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,5,17,14,5,2,7,21,30,-9,17,68.35,78.62,88,5,0,3,1,0,0,3100000.0,1635384.9,52.75,21055754.27,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,4,21,14,6,3,5,35,28,7,17,61.59,70.88,79,7,0,2,1,0,0,1600000.0,891959.0,55.75,10937359.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,3,22,14,6,4,4,30,25,5,17,61.0,70.12,81,6,0,2,0,0,0,1600000.0,948806.9,59.3,10631710.75,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,7,13,14,4,1,9,25,34,-9,17,72.06,82.0,89,7,0,3,1,0,0,3100000.0,2062024.4,66.52,20067229.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,8,2,14,0,2,12,8,29,-21,17,61.71,69.0,77,4,0,2,0,0,0,1600000.0,891602.6,55.73,10089420.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,3,21,14,6,3,5,34,28,6,17,68.53,79.88,87,9,0,2,0,0,0,3100000.0,1715386.9,55.34,21358592.73,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,3,23,14,7,2,5,28,29,-1,17,62.0,71.5,87,7,0,2,1,0,0,1600000.0,1087334.1,67.96,13304322.15,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,8,12,14,3,3,8,31,49,-18,17,65.76,77.0,89,7,0,2,0,0,0,2250000.0,1526227.0,67.83,14908173.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,3,22,14,7,1,6,35,38,-3,17,67.47,76.38,86,6,0,2,0,0,0,2250000.0,1338294.0,59.48,15149515.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,4,22,14,7,1,6,28,24,4,17,60.94,67.5,74,6,0,3,0,0,0,1600000.0,853073.3,53.32,10736441.75,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,8,12,14,3,3,8,20,37,-17,17,66.53,76.12,81,7,0,3,1,0,0,3100000.0,1344553.45,43.37,20722069.13,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,5,20,14,6,2,6,23,29,-6,17,60.88,69.25,76,6,0,2,1,0,0,1600000.0,862029.6,53.88,10947257.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,6,16,14,4,4,6,20,26,-6,17,67.82,74.75,79,5,0,2,0,0,0,2250000.0,1388623.0,61.72,9907004.78,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,2,27,14,8,3,3,34,21,13,17,62.06,69.5,75,5,0,1,1,0,0,1600000.0,956414.0,59.78,10769605.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,1,29,14,9,2,3,36,20,16,17,63.47,71.75,83,7,0,2,1,0,0,1600000.0,1134739.8,70.92,11041620.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,1,29,14,9,2,3,27,16,11,17,58.65,68.5,76,6,0,3,1,0,0,1600000.0,847173.0,52.95,10795546.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,6,13,14,3,4,7,16,37,-21,17,61.94,71.25,83,8,0,5,1,0,0,2250000.0,999749.0,44.43,15753854.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,7,11,14,3,2,9,24,44,-20,17,68.71,74.75,81,7,0,2,0,0,0,3100000.0,1315981.3,42.45,20911283.77,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,4,19,14,6,1,7,29,36,-7,17,67.76,75.5,84,5,0,2,1,0,0,2250000.0,1474942.0,65.55,15227192.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,4,21,14,6,3,5,31,30,1,17,55.88,63.38,66,8,0,2,0,0,0,1600000.0,659052.8,41.19,10595906.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,1,27,14,8,3,3,44,31,13,17,71.71,82.25,96,8,0,1,1,0,0,3100000.0,2179970.0,70.32,20481201.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,6,15,14,3,6,5,23,30,-7,17,57.88,65.25,72,6,0,3,0,0,0,1600000.0,663604.4,41.48,10914914.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,6,17,14,4,5,5,22,23,-1,17,60.76,69.62,77,8,0,2,1,0,0,1600000.0,867599.8,54.22,10716004.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,2,23,14,7,2,5,30,22,8,17,64.59,72.5,80,5,0,1,1,0,0,1600000.0,1184061.0,74.0,10853169.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,2,25,14,8,1,5,27,22,5,17,61.94,68.5,74,7,0,2,0,0,0,1600000.0,854780.9,53.42,10857857.75,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,3,22,14,6,4,4,28,27,1,17,58.82,66.0,72,8,0,2,1,0,0,1600000.0,720619.2,45.04,10866573.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,8,10,14,2,4,8,17,28,-11,17,58.29,72.38,84,9,0,2,1,0,0,1600000.0,967881.8,60.49,10463844.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,5,19,14,6,1,7,35,28,7,17,64.94,73.88,81,6,0,2,0,0,0,2250000.0,1252279.0,55.66,15695506.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,7,12,14,3,3,8,16,26,-10,17,56.65,66.25,73,7,0,2,0,0,0,1600000.0,671916.1,41.99,10883504.27,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,5,18,14,5,3,6,31,31,0,17,54.76,66.75,89,11,0,4,0,0,0,1600000.0,778425.8,48.65,13506751.18,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,2,28,14,9,1,4,57,39,18,17,77.88,87.62,97,7,0,2,0,0,0,4200000.0,3024554.0,72.01,25429593.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,91729578-0c0a-4c27-81a6-948c39f12385,麒麟踏云,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,2,26,14,8,2,4,38,33,5,17,59.47,69.88,87,7,0,2,1,0,0,1600000.0,978600.5,61.16,11136688.27,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9210c934-37a8-47ab-bbca-6c02f082addf,非洲野牛,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,5,16,14,4,4,6,27,31,-4,17,57.94,65.38,74,6,0,3,0,0,0,1600000.0,748233.8,46.76,4110395.57,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,西班牙人,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,4,21,14,6,3,5,21,32,-11,17,64.88,73.38,80,6,0,1,1,0,0,2250000.0,1117376.0,49.66,11716941.97,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,94341c3e-e7e8-4010-ab79-1c3a23a335e5,刚果雨林,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,1,25,14,7,4,3,36,24,12,17,56.59,66.38,76,6,0,2,1,0,0,1600000.0,756617.1,47.29,10952517.23,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,95ccabcf-4cb0-47ea-9d3d-1531da419d72,双峰巨驼,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,8,3,14,0,3,11,17,41,-24,17,59.41,72.38,90,5,0,4,0,0,0,2250000.0,1074276.0,47.75,15701292.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,97fd6ca7-1472-494e-8edf-7f739e0493a6,石化巨人,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,4,20,14,6,2,6,31,30,1,17,73.82,83.0,93,4,0,2,0,0,0,3100000.0,2328857.85,75.12,19459959.1,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,98affee8-afcd-49c4-ad9e-dd6551c372f5,快乐足球,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,5,21,14,6,3,5,29,34,-5,17,76.88,84.75,92,4,0,2,0,0,0,4200000.0,2235435.0,53.22,25662264.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9958f1ef-0363-4bca-8334-c037d2fa02d3,大黄蜂多,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,2,28,14,8,4,2,34,17,17,17,63.41,70.25,78,6,0,1,1,0,0,1600000.0,1159412.0,72.46,10436406.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,999e6b3e-4cd8-47ef-ab43-e9445c72495a,克鲁格园,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,3,21,14,6,3,5,34,30,4,17,62.82,70.62,79,8,0,1,1,0,0,1600000.0,946194.0,59.14,18999352.05,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,999ebff0-7816-4019-8efe-fbfe93714a0b,大地之力,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,1,27,14,8,3,3,32,16,16,17,62.24,69.38,80,6,0,4,1,0,0,1600000.0,817132.0,51.07,11046887.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,白虹贯日,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,2,26,14,8,2,4,33,22,11,17,63.35,72.0,84,4,0,2,1,0,0,1600000.0,1133483.2,70.84,10533123.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,非洲犀牛,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,7,12,14,2,6,6,16,29,-13,17,59.71,67.88,72,5,0,2,0,0,0,1600000.0,870837.4,54.43,10674266.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9a778859-74a3-440c-88f4-01b0719e9807,管道巨头,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,1,32,14,10,2,2,46,19,27,17,72.47,82.25,87,8,0,2,0,0,0,3100000.0,2011348.75,64.88,21614087.37,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9bc0405a-a028-445a-927b-e4702de93177,金毛狮王,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,4,20,14,4,8,2,23,18,5,17,65.59,74.0,89,7,0,2,0,0,0,1600000.0,1231894.0,76.99,10083898.98,A,none
