season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,7,13,14,4,1,9,23,29,-6,17,62.53,70.25,78,6,0,2,0,0,0,1600000.0,993041.9,62.07,10221514.25,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,8,12,14,3,3,8,22,27,-5,17,60.59,65.0,69,6,0,2,1,0,0,1600000.0,739778.6,46.24,11241054.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,4,23,14,7,2,5,30,36,-6,17,74.71,84.88,90,4,0,2,1,0,0,4200000.0,2482454.0,59.11,25445384.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,1,37,14,12,1,1,42,10,32,17,63.88,72.38,81,8,0,3,1,0,0,1600000.0,1097825.7,68.61,10570369.73,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,1,27,14,9,0,5,50,36,14,17,70.88,86.38,98,8,0,3,1,0,0,4200000.0,2630691.0,62.64,26957763.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,3,22,14,7,1,6,30,35,-5,17,62.76,70.38,78,5,0,2,0,0,0,1600000.0,986407.5,61.65,10644426.73,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,8,10,14,3,1,10,20,34,-14,17,59.53,69.75,79,9,0,2,1,0,0,1600000.0,862233.4,53.89,10745237.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,2,26,14,8,2,4,41,30,11,17,78.82,87.88,94,6,0,2,0,0,0,4200000.0,3240570.0,77.16,24903157.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,8,7,14,2,1,11,12,33,-21,17,64.29,73.0,82,6,0,2,0,0,0,2250000.0,1101487.0,48.95,15774217.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,6,16,14,5,1,8,38,40,-2,17,76.76,85.62,96,6,0,2,0,0,0,4200000.0,2517133.0,59.93,25387886.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,8,9,14,2,3,9,16,29,-13,17,60.0,70.5,79,7,0,1,0,0,0,1600000.0,964324.2,60.27,4982085.67,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,2,24,14,7,3,4,33,22,11,17,60.82,70.62,87,5,0,2,0,0,0,1600000.0,914044.6,57.13,10755066.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,2,28,14,9,1,4,27,28,-1,17,65.94,73.25,79,6,0,2,1,0,0,2250000.0,1218744.0,54.17,15785608.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,5,18,14,5,3,6,24,30,-6,17,65.76,76.62,93,5,0,2,0,0,0,2250000.0,1450195.0,64.45,15480123.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,60483e1d-4642-49b0-8e67-299007a1007b,3,1,31,14,10,1,3,38,15,23,17,66.71,74.5,80,6,0,2,1,0,0,2250000.0,1239491.0,55.09,16738703.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,2,27,14,9,0,5,37,19,18,17,64.18,71.38,79,4,0,2,0,0,0,1600000.0,1076181.6,67.26,10787090.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,2,25,14,8,1,5,34,25,9,17,60.06,67.5,72,5,0,2,0,0,0,1600000.0,757225.5,47.33,11351571.77,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,5,18,14,5,3,6,26,30,-4,17,56.06,66.5,72,6,0,3,1,0,0,1600000.0,687283.2,42.96,19768199.18,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,60483e1d-4642-49b0-8e67-299007a1007b,3,8,8,14,2,2,10,16,38,-22,17,66.35,75.25,86,5,0,2,0,0,0,2250000.0,1326199.0,58.94,15185965.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,1,32,14,10,2,2,54,26,28,17,66.35,74.38,81,5,0,1,1,0,0,2250000.0,1366120.0,60.72,15813874.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,5,17,14,4,5,5,26,35,-9,17,65.0,72.25,86,6,0,2,0,0,0,1600000.0,1085215.0,67.83,10766611.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,8,6,14,1,3,10,11,37,-26,17,58.24,65.38,70,5,0,2,0,0,0,1600000.0,674141.9,42.13,10882293.27,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,1,25,14,8,1,5,34,23,11,17,65.0,70.75,75,6,0,1,1,0,0,1600000.0,1115941.0,69.75,12323888.51,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,5,17,14,4,5,5,30,34,-4,17,61.76,68.75,72,6,0,2,0,0,0,1600000.0,891196.8,55.7,10514274.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,4,19,14,6,1,7,36,45,-9,17,65.47,74.88,84,5,0,2,1,0,0,2250000.0,1135792.0,50.48,15833687.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,7,11,14,3,2,9,21,31,-10,17,59.06,69.75,76,6,0,2,0,0,0,1600000.0,909894.4,56.87,10658590.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,3,24,14,7,3,4,27,20,7,17,59.71,68.0,76,6,0,2,0,0,0,1600000.0,854963.6,53.44,10754227.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,5,18,14,5,3,6,32,32,0,17,72.12,84.38,91,6,0,2,1,0,0,4200000.0,2331954.0,55.52,25589412.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,4,18,14,5,3,6,25,29,-4,17,57.71,64.5,79,6,0,3,1,0,0,1600000.0,696117.1,43.51,10507378.27,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,5,18,14,5,3,6,27,30,-3,17,67.24,77.38,86,4,0,1,1,0,0,3100000.0,1580900.0,51.0,2340473.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,6,20,14,6,2,6,34,24,10,17,66.53,75.75,84,7,0,2,0,0,0,2250000.0,1375980.0,61.15,15529923.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,8,1,14,0,1,13,15,45,-30,17,57.12,65.88,76,4,0,2,1,0,0,1600000.0,723064.5,45.19,10535872.75,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,1,36,14,12,0,2,66,26,40,17,65.24,76.75,88,7,0,2,1,0,0,2250000.0,1466817.0,65.19,16597233.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,1,35,14,11,2,1,42,11,31,17,67.65,77.75,83,5,0,2,1,0,0,2250000.0,1577621.0,70.12,16599052.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,7,12,14,3,3,8,19,32,-13,17,64.53,71.25,84,5,0,2,0,0,0,2250000.0,1128698.0,50.16,15741183.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,6,14,14,3,5,6,20,44,-24,17,63.88,71.0,77,4,0,2,0,0,0,2250000.0,1057721.0,47.01,15344470.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,1,33,14,11,0,3,42,27,15,17,60.59,72.12,78,8,0,3,1,0,0,1600000.0,995612.3,62.23,23505772.53,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,4,20,14,5,5,4,30,26,4,17,65.35,72.0,78,4,0,1,1,0,0,1600000.0,1027916.0,64.24,10611929.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,7,14,14,4,2,8,26,45,-19,17,75.0,83.88,94,5,0,2,0,0,0,4200000.0,2323993.0,55.33,25501412.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,6,16,14,4,4,6,23,31,-8,17,63.0,72.62,80,7,0,1,1,0,0,1600000.0,1006829.0,62.93,10601641.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,8,9,14,2,3,9,18,35,-17,17,71.41,86.5,93,4,0,3,1,0,0,4200000.0,2377932.0,56.62,25405243.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,5,20,14,6,2,6,31,28,3,17,65.53,72.75,81,10,0,4,1,0,0,2250000.0,1246861.0,55.42,15532227.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,8,11,14,3,2,9,20,34,-14,17,60.24,67.62,75,7,0,2,1,0,0,1600000.0,816070.9,51.0,10713338.77,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,7,11,14,3,2,9,24,47,-23,17,62.53,69.12,77,7,0,2,0,0,0,2250000.0,907166.0,40.32,15471017.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,7,13,14,4,1,9,17,35,-18,17,62.71,70.62,76,6,0,3,1,0,0,2250000.0,1023433.0,45.49,15315705.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,8,7,14,2,1,11,14,35,-21,17,62.0,73.75,80,7,0,3,1,0,0,3100000.0,1095001.2,35.32,20539546.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,2,25,14,7,4,3,32,25,7,17,71.71,80.62,99,7,0,2,1,0,0,3100000.0,2012284.0,64.91,20940198.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,3,21,14,7,0,7,39,32,7,17,59.24,68.0,79,4,0,2,1,0,0,1600000.0,848538.7,53.03,10801637.25,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,2,25,14,8,1,5,31,20,11,17,60.29,66.88,87,5,0,3,0,0,0,1600000.0,929088.3,58.07,8259117.24,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,3,27,14,8,3,3,47,30,17,17,64.35,77.0,92,5,0,2,0,0,0,2250000.0,1464533.0,65.09,15566265.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,3,21,14,7,0,7,31,33,-2,17,65.41,77.0,84,8,0,3,1,0,0,2250000.0,1473877.0,65.51,15571211.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,4,21,14,6,3,5,37,34,3,17,62.12,73.25,80,7,0,3,1,0,0,2250000.0,1177602.0,52.34,15648352.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,7,12,14,3,3,8,26,48,-22,17,61.88,69.38,74,7,0,2,0,0,0,2250000.0,894237.0,39.74,15563698.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,6,13,14,3,4,7,29,41,-12,17,61.59,67.5,76,6,0,3,0,0,0,1600000.0,860101.5,53.76,10647419.75,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,4,18,14,5,3,6,30,36,-6,17,62.35,71.88,80,6,0,2,0,0,0,1600000.0,1104383.4,69.02,10439257.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,2,30,14,9,3,2,34,21,13,17,59.12,65.5,75,6,0,2,0,0,0,1600000.0,730529.3,45.66,10934864.77,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,2,26,14,8,2,4,47,31,16,17,76.65,85.38,96,4,0,2,0,0,0,4200000.0,2552506.0,60.77,25537551.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,2,24,14,7,3,4,27,18,9,17,69.06,78.62,85,6,0,2,0,0,0,2250000.0,1814585.0,80.65,15889074.02,B,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,4,19,14,6,1,7,26,35,-9,17,75.94,86.0,95,6,0,2,0,0,0,4200000.0,2491338.0,59.32,25783148.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,7,12,14,3,3,8,23,29,-6,17,62.53,68.62,77,5,0,2,1,0,0,1600000.0,881016.0,55.06,10677762.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,8,10,14,3,1,10,14,40,-26,17,59.88,70.62,85,10,0,4,0,0,0,2250000.0,953441.0,42.38,15346702.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,2,27,14,8,3,3,34,16,18,17,77.47,86.12,92,5,0,2,0,0,0,4200000.0,2622665.0,62.44,24810856.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,2,28,14,9,1,4,30,17,13,17,62.71,71.5,78,5,0,2,0,0,0,1600000.0,1079145.2,67.45,10271111.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,3,25,14,7,4,3,23,16,7,17,60.0,70.25,80,5,0,2,1,0,0,1600000.0,1004712.6,62.79,11159602.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,60483e1d-4642-49b0-8e67-299007a1007b,3,4,23,14,7,2,5,28,28,0,17,68.06,75.38,89,5,0,2,0,0,0,2250000.0,1418725.0,63.05,15783074.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,6,17,14,5,2,7,31,34,-3,17,64.94,72.62,78,9,0,2,1,0,0,2250000.0,1113854.0,49.5,15701092.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,4,19,14,5,4,5,21,30,-9,17,60.59,68.62,74,6,0,1,1,0,0,1600000.0,722558.0,45.16,10908366.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,3,24,14,7,3,4,28,21,7,17,63.12,69.62,80,5,0,2,1,0,0,2250000.0,1013645.0,45.05,15929779.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,4,19,14,5,4,5,19,26,-7,17,60.29,68.0,72,5,0,2,1,0,0,1600000.0,840530.6,52.53,10761761.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,60483e1d-4642-49b0-8e67-299007a1007b,3,7,11,14,3,2,9,17,33,-16,17,62.12,72.5,82,4,0,3,1,0,0,2250000.0,1071995.0,47.64,15767293.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,5,18,14,6,0,8,24,31,-7,17,58.88,63.88,76,5,0,3,0,0,0,1600000.0,704097.6,44.01,10547961.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,2,34,14,11,1,2,33,14,19,17,60.53,73.5,84,7,0,2,1,0,0,1600000.0,1096489.7,68.53,10604217.25,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,1,29,14,9,2,3,37,22,15,17,61.76,71.12,86,5,0,2,1,0,0,1600000.0,1031248.7,64.45,11191104.34,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,5,19,14,6,1,7,30,35,-5,17,70.06,82.0,91,6,0,2,0,0,0,3100000.0,1892081.55,61.03,20974989.85,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,4,23,14,7,2,5,28,36,-8,17,73.82,83.5,92,6,0,2,1,0,0,4200000.0,2303434.0,54.84,25613608.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,2,24,14,7,3,4,39,28,11,17,64.59,77.0,89,7,0,3,1,0,0,2250000.0,1392185.0,61.87,15961282.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,4,18,14,4,6,4,23,26,-3,17,59.12,68.75,81,8,0,3,0,0,0,1600000.0,899892.8,56.24,10698678.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,6,15,14,4,3,7,18,24,-6,17,61.12,70.38,82,5,0,2,1,0,0,1600000.0,1009076.4,63.07,10502263.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,4,22,14,7,1,6,32,26,6,17,63.82,73.12,86,6,0,3,0,0,0,2250000.0,1307993.0,58.13,15195832.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,1,31,14,10,1,3,48,23,25,17,78.41,88.12,99,6,0,2,0,0,0,4200000.0,2738946.0,65.21,26857330.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,2,22,14,6,4,4,30,27,3,17,62.35,69.25,75,5,0,1,1,0,0,1600000.0,980230.0,61.26,11057445.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,3,25,14,8,1,5,38,27,11,17,62.65,73.38,83,6,0,2,1,0,0,1600000.0,1149830.6,71.86,10505932.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,4,22,14,7,1,6,39,40,-1,17,65.71,75.12,85,7,0,3,0,0,0,2250000.0,1351204.0,60.05,15716052.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,5,22,14,7,1,6,42,36,6,17,73.35,85.12,94,7,0,4,0,0,0,4200000.0,2454712.0,58.45,26031995.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,3,20,14,6,2,6,27,26,1,17,60.94,68.88,76,8,0,1,1,0,0,1600000.0,917472.0,57.34,10739399.98,A,none
