season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,acc7b1e8-07ae-48d8-b1bd-b61f0b83bfb4,波斯地毯,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,4,19,14,6,1,7,22,28,-6,17,58.53,68.0,80,7,0,3,1,0,0,1600000.0,853248.8,53.33,10665404.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ad4f0263-951f-4f2a-8418-208d9e482241,大黄蜂多,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,7,16,14,5,1,8,19,25,-6,17,57.94,67.88,84,7,0,4,1,0,0,1600000.0,839857.4,52.49,10681327.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ad8581d2-28b9-4b10-8074-18e1e7d542c3,尼罗河源,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,2,26,14,8,2,4,42,23,19,15,59.47,66.75,74,5,0,1,1,0,0,1600000.0,730481.0,45.66,10793508.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ae7dd741-c83f-40b6-800e-4af23d17188a,十字军东,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,4,22,14,6,4,4,18,21,-3,16,60.44,67.12,74,7,0,1,1,0,0,1600000.0,852648.0,53.29,10975895.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,西班牙人,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,4,18,14,4,6,4,29,26,3,17,65.29,77.38,86,8,0,3,1,0,0,2250000.0,1468592.0,65.27,15390475.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,af987122-4a80-4830-a3fa-876782f66164,阿拉丁灯,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,2,24,14,7,3,4,26,20,6,16,59.75,64.88,71,7,0,1,1,0,0,1600000.0,661386.0,41.34,10970744.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b066b205-c0bf-43df-a284-9bcb970b030a,霍村霍芬,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,7,16,14,5,1,8,28,31,-3,17,57.06,67.12,78,8,0,4,1,0,0,1600000.0,756382.3,47.27,10413387.77,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b0af8ee2-0491-4c32-aaac-810d5f20b95e,巨象踏天,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,1,29,14,9,2,3,40,20,20,16,61.06,69.5,86,4,0,1,1,0,0,1600000.0,981036.0,61.31,10747640.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b2a3e318-2949-4673-8f49-4abadb97fe5c,累西腓鼓,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,8,10,14,3,1,10,26,38,-12,17,65.41,75.5,92,7,0,2,0,0,0,2250000.0,1368525.0,60.82,15364632.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b5efad9f-4922-4244-9315-185087ec87ae,雷霆万钧,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,4,23,14,6,5,3,37,35,2,17,62.0,71.5,82,4,0,2,0,0,0,1600000.0,1130151.5,70.63,10816705.73,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b7355921-bd13-4d80-a59a-7a9f8d086e62,乌拉圭牛,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,5,18,14,4,6,4,20,29,-9,16,65.56,75.12,82,6,0,1,1,0,0,2250000.0,1278771.0,56.83,15597487.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,薛西斯军,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,1,28,14,9,1,4,34,25,9,17,61.82,68.12,75,3,0,2,0,0,0,1600000.0,977854.1,61.12,11302442.77,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b86f6b08-63ca-4b06-a22e-f03cd617ab40,天然气王,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,1,28,14,9,1,4,31,23,8,16,69.06,80.0,84,6,0,2,1,0,0,3100000.0,1797593.75,57.99,20591769.85,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b8a0ea7b-5f45-4e6d-94c5-59fd398fd01f,阿拉伯夜,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,1,29,14,8,5,1,51,28,23,17,76.82,87.62,97,6,0,2,0,0,0,4200000.0,2850226.0,67.86,25343297.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ba432f12-02ac-4e98-8651-14ea45fb55cf,波斯猫王,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,6,17,14,5,2,7,29,31,-2,17,55.88,65.88,75,4,0,2,0,0,0,1600000.0,700430.0,43.78,10850641.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,华南虎威,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,6,14,14,4,2,8,23,30,-7,17,70.59,81.75,88,7,0,3,0,0,0,3100000.0,1916547.9,61.82,20453904.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bafb2265-053f-4e44-8384-ff49e8141780,北海苍龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,3,23,14,7,2,5,31,33,-2,17,75.29,84.25,93,6,0,2,1,0,0,4200000.0,2421362.0,57.65,25597049.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bafb72c2-d592-4722-8bf1-368a938a0cb8,犀牛冲撞,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,4,23,14,6,5,3,34,24,10,16,60.81,67.12,72,5,0,1,1,0,0,1600000.0,816593.0,51.04,10758030.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bbd4882c-b949-4381-8c12-d3f36293628e,南海蛟龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,1,35,14,11,2,1,56,29,27,17,76.24,88.75,99,5,0,2,1,0,0,4200000.0,2850250.0,67.86,26847788.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,东北虎啸,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,3,24,14,7,3,4,35,24,11,17,69.53,78.25,88,6,0,2,0,0,0,3100000.0,1654971.9,53.39,20703053.75,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bc2c565d-b3df-4d42-add4-23e0d3015a51,纳斯卡线,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,3,22,14,6,4,4,25,23,2,17,63.06,71.12,80,7,0,2,0,0,0,2250000.0,1072093.0,47.65,15870455.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bcb751d3-2d29-4e74-8e42-a14e911f9f2e,森林之语,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,6,19,14,5,4,5,31,31,0,16,60.25,68.62,72,6,0,1,1,0,0,1600000.0,834259.0,52.14,10686665.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,食人鱼群,True,e2939281-7372-489e-88d9-335cae06139a,4,3,24,14,7,3,4,31,26,5,17,57.59,67.12,74,8,0,3,1,0,0,1600000.0,744873.0,46.55,10804173.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,be6f6488-27f0-4a3e-8dea-fe50dddcd332,玄武镇海,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,8,12,14,4,0,10,21,35,-14,17,63.65,71.12,80,4,0,2,0,0,0,1600000.0,1146450.1,71.65,10103916.73,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,银河战舰,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,2,27,14,8,3,3,36,19,17,17,67.18,75.38,87,5,0,2,1,0,0,2250000.0,1539443.0,68.42,16087214.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bf6edd77-a43e-49de-8a11-9f28e202e6b4,花车巡游,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,4,21,14,5,6,3,24,21,3,17,63.35,73.25,79,6,0,2,1,0,0,2250000.0,1200820.0,53.37,16431979.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,宇宙巴萨,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,8,5,14,1,2,11,17,44,-27,17,61.06,71.62,82,7,0,2,0,0,0,2250000.0,1006709.0,44.74,15818315.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c307348b-0b9d-4d37-847f-afc0c0e85a3e,安第斯山,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,1,28,14,9,1,4,39,28,11,17,72.18,81.12,87,3,0,2,0,0,0,3100000.0,2029373.95,65.46,19975404.88,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c46758e0-991a-47f6-83bf-24a09305f750,圣徒南安普,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,6,17,14,4,5,5,22,25,-3,17,69.59,77.88,93,8,0,2,0,0,0,3100000.0,1725983.75,55.68,20400063.88,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c492b9e3-9e5d-42f4-8db7-800ddd66a155,蓝鹰拉齐,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,2,24,14,7,3,4,21,15,6,16,56.62,67.12,85,9,0,4,1,0,0,1600000.0,738926.1,46.18,10710064.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,祖鲁战士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,1,27,14,8,3,3,45,22,23,17,59.47,70.0,81,7,0,2,0,0,0,1600000.0,954365.2,59.65,10879719.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c5a96e58-fd7d-4043-9d92-049246250162,圣保罗彩,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,5,17,14,4,5,5,19,24,-5,16,62.94,69.88,80,4,0,1,1,0,0,2250000.0,953028.0,42.36,15922751.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c616659f-b02c-4c62-80ae-c677d8785518,沙漠商队,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,8,9,14,2,3,9,14,39,-25,17,63.88,73.0,89,6,0,2,1,0,0,2250000.0,1243297.0,55.26,15578313.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c7649d16-8392-4e3e-bf09-7e387264f5dc,马略卡岛,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,5,18,14,4,6,4,27,26,1,16,60.69,72.38,84,6,0,3,1,0,0,2250000.0,1054807.0,46.88,16148332.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c7695fd6-e22a-4161-9775-f5f15b8d3e93,设拉子酒,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,2,25,14,8,1,5,38,28,10,17,59.24,67.38,73,5,0,2,0,0,0,1600000.0,798084.8,49.88,11250519.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c807e62e-bc3c-48e4-8da5-d150045a99f5,星月传奇,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,6,19,14,5,4,5,36,27,9,16,68.44,76.25,83,7,0,2,1,0,0,2250000.0,1520363.0,67.57,15694814.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,清真寺塔,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,3,23,14,7,2,5,31,24,7,17,65.71,74.38,86,6,0,3,0,0,0,2250000.0,1383846.0,61.5,15152539.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,斗牛士团,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,3,23,14,6,5,3,27,21,6,17,66.82,73.88,83,6,0,2,0,0,0,2250000.0,1307790.0,58.12,16020911.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ccea650b-bb30-4896-9387-cd57bdbfc854,弯月之星,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,2,23,14,7,2,5,33,26,7,17,67.76,77.75,80,7,0,2,1,0,0,2250000.0,1699255.0,75.52,15369892.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cdcdd687-9d98-44b4-b293-b665269bb127,钢铁柏林,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,6,17,14,5,2,7,21,27,-6,17,60.06,68.38,75,8,0,3,0,0,0,1600000.0,881092.0,55.07,10665206.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d2e6b781-ed51-4448-a963-9447dba4ef91,狼堡沃尔夫,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,2,22,14,6,4,4,26,21,5,17,60.59,69.25,79,4,0,2,0,0,0,1600000.0,1025891.8,64.12,11513506.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d335c808-e7a5-4c65-9054-dae6cf140b2b,马丘比丘,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,7,15,14,4,3,7,21,32,-11,17,63.0,71.75,76,7,0,3,1,0,0,2250000.0,1115480.0,49.58,15692227.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,红魔曼联,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,1,28,14,8,4,2,35,21,14,17,75.35,84.5,94,4,0,2,0,0,0,4200000.0,2368819.0,56.4,26299933.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d451aa9c-d0be-49c2-8144-b09698f6eb0d,撒丁岛卡,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,7,16,14,5,1,8,26,26,0,17,54.94,62.5,72,2,0,2,0,0,0,1600000.0,693597.6,43.35,10869679.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,西域猛虎,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,8,10,14,2,4,8,17,33,-16,17,67.35,74.25,85,5,0,2,0,0,0,3100000.0,1319924.6,42.58,20369638.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,红宝石矿,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,2,23,14,7,2,5,16,12,4,17,59.12,65.5,71,4,0,2,0,0,0,1600000.0,746801.1,46.68,10585905.23,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d673fecb-d5ac-46ae-a256-e639248aae9c,绿茵魔术师,True,26584439-d058-49bd-8254-4f4b2610e977,1,4,17,14,5,2,7,37,32,5,17,76.24,87.38,98,6,0,2,0,0,0,4200000.0,2761044.0,65.74,25597153.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d69a3a15-3c36-4671-9fa2-1b77eb871f86,桑巴舞者,True,26584439-d058-49bd-8254-4f4b2610e977,1,5,17,14,5,2,7,31,32,-1,17,72.24,84.5,97,5,0,3,1,0,0,4200000.0,2149328.0,51.17,26309052.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,矿工沙尔,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,2,24,14,7,3,4,33,29,4,17,58.06,65.62,75,6,0,2,1,0,0,1600000.0,705692.9,44.11,10924357.73,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,金狼逐日,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,4,21,14,6,3,5,35,29,6,17,66.88,74.12,84,6,0,2,1,0,0,2250000.0,1363118.0,60.58,15531172.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,猎豹闪电,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,2,28,14,9,1,4,42,26,16,17,60.24,68.38,83,6,0,2,1,0,0,1600000.0,851820.4,53.24,10780552.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,南部之星,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,3,20,14,6,2,6,19,22,-3,17,56.53,64.12,73,5,0,2,0,0,0,1600000.0,709902.7,44.37,10582785.27,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,db60b4b0-177c-41a9-a410-7e38a13dca06,铁甲战狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,3,26,14,8,2,4,31,30,1,17,60.71,70.12,82,7,0,2,0,0,0,1600000.0,931173.7,58.2,11059191.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,db867611-8a4d-4785-ab99-5114ed55cc9f,图阿雷格,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,5,19,14,5,4,5,26,30,-4,17,57.24,67.0,77,8,0,2,1,0,0,1600000.0,738796.2,46.17,10779380.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,图西胡图,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,7,11,14,2,5,7,24,36,-12,17,59.94,67.25,82,5,0,2,0,0,0,1600000.0,840119.0,52.51,10352565.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dcc8d58c-c77e-4dff-9d5b-a61328661697,冰狼踏雪,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,3,22,14,6,4,4,30,27,3,17,66.76,77.38,84,8,0,2,0,0,0,2250000.0,1630150.0,72.45,15977553.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,沙漠之狐,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,4,20,14,6,2,6,39,38,1,17,76.18,89.25,97,8,0,3,1,0,0,4200000.0,2907776.0,69.23,25741308.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dd29d5f2-acfd-415c-b233-617e77668ce0,五人制王,True,26584439-d058-49bd-8254-4f4b2610e977,1,7,15,14,4,3,7,35,43,-8,17,76.06,85.75,99,6,0,2,1,0,0,4200000.0,2750418.0,65.49,25149105.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,de072878-3cb3-4b51-974b-4c5139bcdf98,白百合热,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,3,25,14,8,1,5,52,44,8,17,71.82,82.38,91,8,0,2,0,0,0,4200000.0,2085033.0,49.64,25886638.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,de329f39-c885-4ad0-bdfc-f9e65097d131,咖啡起源,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,8,4,14,1,1,12,23,49,-26,17,58.24,64.25,71,6,0,3,0,0,0,1600000.0,721136.0,45.07,10829294.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dfefc114-d04f-45fd-b4a4-c4712fd472dd,大津巴布,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,4,25,14,7,4,3,32,34,-2,16,56.44,65.0,71,5,0,1,1,0,0,1600000.0,644692.0,40.29,10933807.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e0549f64-5b25-4d93-a897-775c9b160c2c,威尼斯假,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,6,15,14,4,3,7,26,40,-14,17,60.29,70.12,85,6,0,2,1,0,0,2250000.0,1000195.0,44.45,15419696.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e341743c-5e71-4270-89b7-74f0e5d3a739,阿拉维斯,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,2,26,14,8,2,4,36,35,1,17,64.0,77.5,99,4,0,2,1,0,0,2250000.0,1625806.0,72.26,15449754.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e38c741f-5289-41fc-a141-cee50395f888,西域雪狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,6,19,14,6,1,7,23,26,-3,17,63.59,73.38,88,9,0,3,1,0,0,2250000.0,1224864.0,54.44,15631078.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e3926770-071c-4da3-b4d8-1e4ad56dc441,东方巨龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,4,19,14,6,1,7,33,33,0,17,70.94,83.12,94,8,0,4,0,0,0,4200000.0,2236061.0,53.24,25539456.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e3dbcb04-b56a-4652-8618-76562c27be04,非洲大象,True,e888c581-b758-4d51-9584-0755a349fc9c,4,2,26,14,8,2,4,33,24,9,17,61.41,71.62,76,5,0,2,0,0,0,1600000.0,998252.0,62.39,10656959.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e719f250-c526-413a-95fb-f0d9fd4b2d67,克鲁格园,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,3,19,14,5,4,5,28,25,3,17,62.47,71.12,81,5,0,3,0,0,0,1600000.0,1044828.5,65.3,10256082.23,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e79a1980-533d-40a5-a3a1-37b3db32ce4b,石化巨人,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,4,22,14,6,4,4,32,29,3,17,68.94,77.38,81,7,0,2,0,0,0,3100000.0,1556376.25,50.21,20210667.1,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e8e03746-6f32-4e78-b008-0b3d62e093a7,巴斯克雄,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,3,23,14,6,5,3,28,20,8,17,66.65,75.75,95,6,0,2,0,0,0,2250000.0,1627828.0,72.35,15386756.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e9238c94-845f-40d0-b0b0-79f62b32e328,朱雀焚霞,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,5,17,14,5,2,7,22,26,-4,17,57.53,67.0,77,7,0,2,1,0,0,1600000.0,762801.6,47.68,10753854.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e9a26b19-d480-4548-8c93-9a5830067e97,阿里巴巴,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,6,17,14,5,2,7,21,27,-6,17,58.71,65.0,70,9,0,2,0,0,0,1600000.0,668563.3,41.79,10506713.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,老鹰水晶宫,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,3,21,14,6,3,5,29,25,4,17,67.18,79.12,94,6,0,3,1,0,0,3100000.0,1731429.25,55.85,20468586.62,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f02a1e33-9a02-41ea-973f-32f0a1426add,萨拉丁军,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,6,17,14,4,5,5,28,31,-3,17,62.41,69.88,79,5,0,2,0,0,0,1600000.0,1034642.8,64.67,10513666.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f1260930-772b-4800-92a5-b2bc266a2cee,金石为开,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,1,25,14,7,4,3,44,30,14,17,61.47,73.62,85,6,0,2,0,0,0,1600000.0,1196771.1,74.8,11112569.23,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f13d506a-ea70-45a0-8810-baebd96e9d43,一千零一夜,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,5,19,14,6,1,7,38,42,-4,17,76.65,86.12,94,7,0,2,0,0,0,4200000.0,2815735.0,67.04,25414399.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f1ec0202-2f15-4c43-94c3-356f78cd148b,苍穹雄鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,7,14,14,4,2,8,16,25,-9,17,64.24,73.38,81,5,0,2,0,0,0,2250000.0,1200729.0,53.37,15651011.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f2413654-e042-4eda-a382-f3e17af502d9,三狮军团,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,8,9,14,2,3,9,27,39,-12,17,77.82,87.12,91,6,0,2,0,0,0,4200000.0,2793413.0,66.51,24890708.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,骆驼骑士,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,7,11,14,3,2,9,24,33,-9,17,63.24,73.88,88,7,0,2,1,0,0,2250000.0,1308914.0,58.17,16013990.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,蓝军切尔西,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,5,17,14,5,2,7,34,38,-4,17,73.06,84.88,97,6,0,2,0,0,0,4200000.0,2444252.0,58.2,25668336.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f41f580e-c140-4c1a-923e-3a4dbda2fc99,潘帕斯草,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,4,23,14,7,2,5,25,20,5,17,71.35,81.5,89,4,0,2,0,0,0,3100000.0,2061836.4,66.51,21312185.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4262bb1-06d5-4a16-a661-b1ed4954ae24,华山剑客,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,7,10,14,2,4,8,20,28,-8,17,58.76,68.38,85,6,0,2,0,0,0,1600000.0,915396.2,57.21,10294113.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4d9fb06-cfc0-4074-90c0-7da829ce580c,少林武僧,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,6,11,14,3,2,9,25,31,-6,17,58.12,68.5,76,6,0,2,1,0,0,1600000.0,816246.5,51.02,10740381.77,A,none
