season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c3f6710c-fae5-4b7c-adc6-950282016d2b,草原战狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,3,22,14,6,4,4,33,25,8,16,54.69,61.25,76,5,0,1,1,0,0,2250000.0,618070.0,27.47,15880641.98,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c414638c-d33e-4895-8834-68ebb88c11fd,探戈情人,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,1,26,14,8,2,4,52,36,16,16,60.25,67.0,74,6,0,1,1,0,0,3100000.0,831658.0,26.83,21404146.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c4b21f79-448f-489c-977b-83d86d645d83,辛巴达航,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,2,26,14,7,5,2,22,14,8,16,63.94,69.5,75,5,0,1,1,0,0,4200000.0,1120582.0,26.68,27693624.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c5edab2c-e7b6-432e-b7d7-50ffff500905,长颈鹿颈,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,7,9,14,2,3,9,20,41,-21,16,48.5,53.12,59,3,0,1,1,0,0,1600000.0,347730.0,21.73,11388772.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,刚果王国,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,2,21,14,6,3,5,34,31,3,15,48.13,52.62,61,7,0,1,1,0,0,1600000.0,321323.0,20.08,12213728.86,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,钢铁柏林,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,8,12,14,3,3,8,8,18,-10,17,45.88,51.88,57,10,0,3,1,0,0,1600000.0,325255.3,20.33,15623768.41,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,c919f647-c82e-4d84-88f5-5a2236d832ce,清真美食,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,5,19,14,5,4,5,18,19,-1,15,57.73,63.88,75,6,0,1,1,0,0,2250000.0,577871.0,25.68,16268559.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ca33e0f0-1060-414e-b3ac-50d94e39279d,麒麟踏云,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,4,20,14,6,2,6,24,30,-6,16,46.94,52.62,65,8,0,1,1,0,0,1600000.0,346178.0,21.64,11258476.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cae821e9-e854-4208-bab2-5a0afb776503,蓝鹰拉齐,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,8,9,14,3,0,11,18,41,-23,16,46.06,49.88,56,6,0,1,1,0,0,1600000.0,306261.0,19.14,10837181.99,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,火狼焚原,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,1,31,14,10,1,3,28,20,8,16,52.94,60.62,74,6,0,1,1,0,0,2250000.0,589168.0,26.19,16257879.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cccbd26a-e06a-4ea8-b584-871bcfb599fc,南部之星,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,7,16,14,5,1,8,20,28,-8,16,47.56,55.12,63,5,0,1,1,0,0,1600000.0,393124.0,24.57,11448292.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ccfa9b90-9917-45c3-a167-671d10dee0c9,西班牙人,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,6,19,14,6,1,7,31,32,-1,16,54.44,60.0,68,4,0,1,1,0,0,2250000.0,543549.0,24.16,16308177.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,单峰快驼,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,5,18,14,5,3,6,18,20,-2,16,54.81,63.12,72,4,0,1,1,0,0,2250000.0,518902.0,23.06,16806774.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cda6195d-ae5d-4295-b218-828c1d37df6f,星月传奇,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,6,16,14,5,1,8,27,38,-11,15,57.07,62.75,71,7,0,1,1,0,0,2250000.0,491470.0,21.84,16675253.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,圣徒南安普,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,8,13,14,4,1,9,29,41,-12,15,59.73,64.75,74,6,0,1,1,0,0,3100000.0,693707.0,22.38,20883006.0,A,none,700500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ce9fa62c-cb02-41df-bf3a-6dd85f570444,黑金帝国,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,1,31,14,10,1,3,47,21,26,16,59.81,66.25,70,4,0,1,1,0,0,3100000.0,776732.0,25.06,21490873.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ceef4d19-331c-4901-a45f-2becc83d135b,蓝衣军团,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,3,22,14,6,4,4,25,22,3,15,49.87,56.5,66,4,0,1,1,0,0,1600000.0,369970.0,23.12,11627704.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d0d2d65d-b29b-429c-8e1c-01751a28d559,白百合热,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,4,20,14,6,2,6,38,37,1,15,56.13,66.5,79,5,0,1,1,0,0,4200000.0,723348.0,17.22,27116449.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d0d39250-6d05-4f31-a157-db1158bb346b,塞尔塔天,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,3,25,14,8,1,5,37,33,4,16,55.62,61.75,71,3,0,1,1,0,0,2250000.0,576481.0,25.62,16385639.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d2c8e538-50d0-4377-bce1-a73ac67ba1a1,复活节岛,True,42f56104-288f-4900-a1ee-a5df285f9580,3,1,32,14,10,2,2,45,18,27,15,56.33,63.62,69,6,0,1,1,0,0,2250000.0,493952.0,21.95,39825821.27,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d3d39e20-768c-4417-a52e-4b8c08bfb003,刚果雨林,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,5,17,14,5,2,7,30,30,0,16,49.75,55.5,68,4,0,1,1,0,0,1600000.0,398353.0,24.9,11198291.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d414c513-f1ea-4756-8121-6c126d87bad9,桑布露族,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,3,21,14,6,3,5,30,32,-2,16,50.12,55.75,65,5,0,1,1,0,0,1600000.0,364536.0,22.78,11196292.0,A,none,441000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d791aa1e-07d7-4996-857e-525c4cf14b9e,巴塔哥尼,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,6,17,14,5,2,7,28,36,-8,16,59.56,65.5,73,4,0,0,0,0,0,3100000.0,666782.0,21.51,21810452.98,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d7995cdf-b4e8-45d3-84f5-775483d69778,汉诺威红,True,759150f0-6701-47e1-96ad-5abd1a575396,4,8,5,14,1,2,11,17,35,-18,16,46.88,52.12,66,4,0,1,1,0,0,1600000.0,348154.0,21.76,11199232.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,非洲雄狮,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,4,23,14,6,5,3,12,8,4,16,51.69,56.5,64,4,0,1,1,0,0,1600000.0,374871.0,23.43,11554077.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d8c1eb86-d38e-4752-b14a-51fd429da9ec,霍村霍芬,True,759150f0-6701-47e1-96ad-5abd1a575396,4,4,22,14,7,1,6,36,39,-3,16,50.19,56.12,65,5,0,1,1,0,0,1600000.0,362168.0,22.64,11523743.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,库尔德勇,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,7,14,14,4,2,8,22,34,-12,16,46.19,54.0,65,2,0,2,0,0,0,1600000.0,333395.8,20.84,11229316.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9549414-9e2c-437a-9ecd-d54761ca47be,大黄蜂多,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,2,27,14,9,0,5,37,26,11,16,48.75,52.62,60,4,0,1,1,0,0,1600000.0,336674.0,21.04,11327557.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9646e34-1c98-4447-8060-4bd0148ed1b0,蜜蜂布伦特,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,1,28,14,9,1,4,41,19,22,16,59.62,66.88,75,6,0,1,1,0,0,3100000.0,844818.0,27.25,20748535.02,A,none,793900.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,矿工沙尔,True,759150f0-6701-47e1-96ad-5abd1a575396,4,7,13,14,4,1,9,22,49,-27,13,46.23,50.25,58,5,0,1,1,0,0,1600000.0,259616.0,16.23,16016399.78,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,威尼斯假,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,7,17,14,5,2,7,37,40,-3,16,55.75,62.25,67,5,0,1,1,0,0,2250000.0,523862.0,23.28,16470222.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,da35fc43-7566-4dad-b7be-e71aa8987089,纳斯卡线,True,42f56104-288f-4900-a1ee-a5df285f9580,3,8,9,14,2,3,9,11,19,-8,16,57.56,63.88,72,7,0,1,1,0,0,2250000.0,627764.0,27.9,16184333.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,dad511a4-fe8f-4759-bebd-2346f46868ab,十字军东,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,6,14,14,4,2,8,13,22,-9,16,47.62,53.38,64,5,0,1,1,0,0,1600000.0,345692.0,21.61,11224102.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,dd307c9c-b69e-4263-ab70-50af98186aa7,非洲犀牛,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,2,30,14,10,0,4,26,15,11,15,48.27,56.62,68,6,0,1,1,0,0,1600000.0,408364.0,25.52,18204343.89,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ddccdc73-7f3f-4896-86b7-730d9780a21b,罗马狼王,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,1,31,14,10,1,3,44,25,19,16,51.5,57.12,65,6,0,1,1,0,0,1600000.0,423209.0,26.45,10799468.98,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,defcdd09-0a03-46cb-a2d3-8a9166f3494f,日耳曼战,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,5,17,14,4,5,5,13,15,-2,16,49.0,54.75,62,4,0,1,1,0,0,1600000.0,365588.0,22.85,10867971.02,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,df1997ef-4aaa-43be-aa09-8bca4e876aad,石油大亨,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,6,18,14,6,0,8,34,42,-8,16,60.12,67.5,74,6,0,1,1,0,0,3100000.0,794163.0,25.62,21454597.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e4917210-332c-461a-9097-10fde4e3c4e3,黑虎掏心,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,8,11,14,3,2,9,25,54,-29,16,54.88,62.5,68,5,0,1,1,0,0,3100000.0,685794.0,22.12,20951549.98,A,none,653800.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e4b98997-645e-46a5-a815-f0ceba278caf,斗牛士团,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,3,24,14,8,0,6,33,26,7,16,54.56,58.38,62,6,0,3,1,0,0,2250000.0,467834.0,20.79,24258411.84,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e6f01ba8-60b5-482b-814e-cc46967b7582,斑马条纹,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,5,20,14,6,2,6,24,20,4,16,49.62,56.12,64,6,0,1,1,0,0,1600000.0,376280.0,23.52,10894656.02,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,宇宙巴萨,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,7,13,14,4,1,9,20,46,-26,16,53.88,60.88,66,6,0,1,1,0,0,2250000.0,514365.0,22.86,16347848.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,绿白贝蒂,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,8,6,14,2,0,12,32,50,-18,16,51.75,57.88,67,6,0,1,1,0,0,2250000.0,431613.0,19.18,16196541.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,骆驼骑士,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,6,16,14,4,4,6,18,35,-17,16,52.94,61.62,68,6,0,1,1,0,0,2250000.0,572777.0,25.46,16697374.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,花车巡游,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,3,24,14,7,3,4,34,21,13,16,53.0,62.0,71,5,0,1,1,0,0,2250000.0,529405.0,23.53,16898740.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ed9db9c8-faeb-4679-ab15-c80c3cb641ce,美因茨红,True,759150f0-6701-47e1-96ad-5abd1a575396,4,1,28,14,9,1,4,54,36,18,16,49.25,56.38,65,5,0,1,1,0,0,1600000.0,389711.0,24.36,11621919.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ee1439f2-0eee-472f-be0d-d44acbcdc372,苍鹰搏兔,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,5,18,14,6,0,8,22,28,-6,16,54.56,61.88,71,8,0,1,1,0,0,2250000.0,650422.0,28.91,16438993.0,A,none,391200.0,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,eff2fd89-1d67-4775-a776-01dd771fdfb2,狼堡沃尔夫,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,6,17,14,5,2,7,13,17,-4,16,50.25,56.5,66,5,0,2,0,0,0,1600000.0,434605.0,27.16,10980503.5,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f07a416d-4441-4891-b4f7-7da1ab60dbe8,紫电龙骑,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,6,16,14,5,1,8,31,37,-6,17,58.65,65.5,72,4,0,3,1,0,0,4200000.0,846452.0,20.15,26945670.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f1028c79-90dc-4771-a211-9adb5faebd1b,奥格斯堡,True,759150f0-6701-47e1-96ad-5abd1a575396,4,6,21,14,6,3,5,27,23,4,16,49.38,54.75,64,5,0,1,1,0,0,1600000.0,359676.0,22.48,11193296.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f109f6b4-6e89-4fdf-9245-f91995299835,丝路驼铃,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,4,18,14,5,3,6,26,25,1,16,56.06,63.75,73,4,0,1,1,0,0,2250000.0,574829.0,25.55,16352923.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f135956a-403e-4e0a-8730-1677a7b60c9b,波斯地毯,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,8,14,14,4,2,8,22,34,-12,16,48.81,54.88,67,7,0,3,1,0,0,1600000.0,360551.0,22.53,11227324.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,玄武镇海,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,1,28,14,8,4,2,31,18,13,16,47.12,53.5,65,5,0,1,1,0,0,1600000.0,380688.0,23.79,11218782.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f6870744-d839-452b-887d-d7775b3348ef,蝙蝠军团,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,2,26,14,8,2,4,27,18,9,15,50.33,57.0,74,6,0,1,1,0,0,2250000.0,559489.0,24.87,16053272.98,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f7b59201-e58e-4a46-a25c-287507877240,汽油骑士,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,5,18,14,5,3,6,17,24,-7,16,57.44,64.62,72,4,0,1,1,0,0,3100000.0,626591.0,20.21,21621575.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,f85f1f43-5f53-41ae-b363-746505e877c6,萨尔瓦多,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,4,21,14,7,0,7,36,36,0,16,53.44,58.12,70,3,0,0,0,0,0,2250000.0,518641.0,23.05,16705624.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fa867bd6-1cfe-4689-bfee-044d2a940351,绿洲驼队,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,3,24,14,7,3,4,31,22,9,16,54.06,61.38,69,4,0,1,1,0,0,2250000.0,571751.0,25.41,16381958.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,巨象踏天,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,3,21,14,5,6,3,24,23,1,16,51.81,58.12,66,5,0,1,1,0,0,1600000.0,365049.0,22.82,11267232.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fc294554-4567-433d-ac9c-ec8b76a9671d,潘帕斯草,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,5,18,14,5,3,6,39,34,5,16,59.56,68.12,76,6,0,1,1,0,0,3100000.0,919111.0,29.65,21397068.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,Medina之光,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,4,21,14,7,0,7,13,19,-6,15,55.2,59.5,64,4,0,1,1,0,0,2250000.0,447697.0,19.9,16443031.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ff4fda0d-355e-45f3-8d9f-374dfb79c6e1,亚马逊河,True,42f56104-288f-4900-a1ee-a5df285f9580,3,4,20,14,5,5,4,36,32,4,15,55.4,61.12,65,4,0,2,1,0,0,2250000.0,493042.0,21.91,16400066.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,ff883597-585d-4b6b-b3c7-db3e9908a4de,雪豹冰山,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,7,16,14,4,4,6,23,27,-4,17,47.88,53.5,62,7,0,3,1,0,0,1600000.0,366503.0,22.91,11195266.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,00206694-7b63-4097-9010-eb113c99f03c,青龙偃月,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,3,22,14,7,1,6,40,36,4,17,60.82,68.62,74,6,0,2,2,0,0,4200000.0,1064782.0,25.35,29556882.02,A,none,302418.11,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,004fe618-ac9b-4267-8ba7-77ca50beea7a,清真寺塔,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,6,15,14,4,3,7,25,32,-7,17,52.88,64.12,69,7,0,2,1,0,0,2250000.0,628907.0,27.95,18011673.9,A,none,387222.14,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,01b02c0d-dddd-4806-9179-8e27c51bab19,流水无痕,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,6,16,14,5,1,8,28,37,-9,16,51.88,60.5,74,8,0,3,2,0,0,1600000.0,338885.0,21.18,12568369.28,A,none,385577.55,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,03337884-9ba0-42cd-b879-3c7f671a4fd1,北方苍狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,3,22,14,6,4,4,21,18,3,15,53.6,62.5,71,4,0,2,2,0,0,2250000.0,462672.0,20.56,36672766.55,A,none,686967.72,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,03ecefb6-145c-4cb3-9670-b01a4d3287fa,金毛狮王,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,3,25,14,8,1,5,19,14,5,16,52.06,59.88,72,5,0,1,0,0,0,1600000.0,383573.0,23.97,12166493.67,A,none,442667.95,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
