season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ff19902c-1ff0-4f8d-9830-a369ed9fd9b2,章 胁田,151c7a32-78c9-46ff-a960-9d9e7767f208,DF,21,70,A,generated,49588.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,28,0,,0,0,0.0,hamstring,7.83,"[6.9, 5.9]","[50, 50]",2,0,1,6.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,533c1b86-3567-4942-91b7-0bd2b42a676d,奎 光,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,FW,27,70,A,generated,90540.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,46,0,,0,0,0.0,hamstring,2.36,"[8.6, 9.0, 8.7]","[50, 50, 50]",15,9,2,7.99
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d85c280f-8d87-42cf-9b49-523753697df1,洛维 费尔特,84cbb31b-4adb-43ef-961e-f9b9e53905fa,FW,23,68,A,generated,68400.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,62,0,,0,0,1.2,hamstring,9.8,"[9.5, 7.1, 8.9]","[50, 50, 50]",16,3,7,7.58
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a8306ad9-033d-438e-ac61-1c69afc43ada,索尔维 海尔吉松,6dfc39bd-edfe-488c-aba9-1b0597e6273c,DF,23,67,A,generated,64125.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,70,0,,0,0,0.0,hamstring,8.21,"[6.3, 7.7, 6.1]","[50, 50, 50]",17,1,0,6.99
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5ec8155d-b498-420f-8fb6-5108fc2b3296,卡西米罗 托尼,98affee8-afcd-49c4-ad9e-dd6551c372f5,DF,28,81,S,generated,197492.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,86,88,0,,0,0,3.5,ankle,-6.52,"[7.6, 7.4, 7.0]","[50, 50, 50]",17,2,2,7.18
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8b89d121-8c58-4356-90c5-99c6111eb66b,梅杰 海斯,3c868bc7-da11-4f2c-91ed-4977bdeb678d,MF,26,83,S,generated,203940.0,GOOD,4,0,4,0,-1,0,0.016,0.0,80,83,0,,0,0,3.5,hamstring,2.59,"[8.4, 9.0, 8.1]","[50, 50, 50]",15,7,4,8.07
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a9dec490-14e1-47aa-98dd-fe5a1eb2ccb4,埃德加 伍德,c268fae0-61b6-4606-9e2a-055a24f89d0e,DF,26,61,A,generated,50470.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,19,0,,0,2,13.49,hamstring,-0.34,"[6.7, 6.1, 6.1]","[50, 50, 70]",4,0,1,6.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,771087a7-ab21-4586-91a6-601e7b661861,皇甫蒋,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,MF,28,72,A,generated,105872.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,39,0,,0,0,0.0,hamstring,-4.64,"[7.0, 9.1, 6.7]","[50, 50, 50]",11,0,1,7.3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8099618e-a2b3-4c99-b48c-b940595fa23c,多米尼克 法伯,23d638ce-190f-4095-a102-692a0d02fa98,MF,22,84,S,generated,161121.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,74,0,,0,0,1.4,knee,7.0,"[9.6, 8.4, 7.8]","[50, 50, 50]",13,5,6,7.62
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e6169a0c-81ec-439c-9815-ea92b3ded56f,萨利姆 萨迪克,9958f1ef-0363-4bca-8334-c037d2fa02d3,MF,29,78,S,generated,153824.0,GOOD,5,0,4,1,-1,0,0.02,3.0,86,75,0,,0,0,3.5,knee,-6.86,"[9.3, 8.8, 7.1]","[50, 50, 50]",17,2,2,7.69
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,96b6668c-e01c-4214-ac24-f7ddae8ed98f,多布罗斯拉夫 克留科夫,7553350f-3535-4874-8e73-a0350e98be1e,GK,19,38,S,academy,4009.5,LOW,-2,0,-3,1,0,-1,-0.008,3.0,78,43,0,,0,0,4.2,hamstring,11.96,[5.0],[50],1,0,0,5.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,de9278ed-8bb5-4f4d-8d90-bf8f4a271a9e,勇 郑,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,FW,22,76,S,generated,127300.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,49,0,,0,0,0.0,hamstring,8.6,"[7.1, 8.6, 6.8]","[50, 50, 50]",18,7,2,7.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,50ef7dc8-e318-4ed8-9e17-a577819d2e65,马塞尔 欣茨,8b44aa11-a566-4447-83df-87f5b1b5bb69,DF,22,59,A,generated,35865.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,8.39,"[7.0, 6.3]","[50, 50]",2,0,0,6.65
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e95880bb-1fdc-48cd-8605-a51787035e30,叶子强,8229aec2-282a-4c96-9e65-23891997be58,MF,18,72,A,generated,59280.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,86,56,0,,0,0,2.2,knee,8.4,"[7.0, 7.3, 6.2]","[50, 50, 50]",7,0,0,6.76
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b9001b05-bcb6-40c9-aebd-c8413fffa528,准基 钟,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,GK,25,59,A,generated,44944.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,13,0,,0,0,0.0,hamstring,-1.07,"[5.1, 4.6, 5.5]","[50, 50, 50]",5,0,0,5.9
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2185634c-21a8-485f-b43f-cdac2008dd88,马埃尔 莫拉莱斯,7c74fdbb-b1cc-48bc-8c68-36c30765f612,DF,25,64,A,generated,61366.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,94,45,0,,0,0,0.0,hamstring,2.85,"[7.0, 7.3, 6.6]","[50, 50, 50]",3,0,0,7.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e0388abb-1ed1-4677-8d6e-7449690c4fbd,杜顶,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,MF,27,74,A,generated,110330.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,73,0,,0,1,0.0,hamstring,-1.75,"[9.2, 6.8, 8.4]","[50, 50, 50]",15,7,2,8.05
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b4a1badf-8175-4673-8030-49e497b13375,莫泽强,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,GK,20,61,A,generated,32707.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,43,0,,0,0,0.0,hamstring,12.1,"[4.4, 9.1, 6.7]","[50, 50, 50]",11,0,0,6.7
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6d6885b2-fe56-4538-bef0-7a98615f3f29,萨诺斯 莫亚,062a4cff-0a7a-43d6-b2a9-f561a0650218,GK,32,61,A,generated,55301.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,84,32,0,,0,0,5.5,hamstring,-10.0,"[7.2, 6.2]","[50, 50]",2,0,0,6.7
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b1b0e505-cb27-42a4-b8cb-f48f7bd8c033,道森 斯通,6379ae2d-7248-4295-9756-24db1b0e6379,FW,28,82,S,generated,192060.0,GOOD,3,0,2,1,-1,0,0.012,3.0,92,56,0,,0,0,2.5,hamstring,-3.85,"[9.0, 6.6, 6.5]","[50, 50, 50]",16,12,1,7.97
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bf329ceb-572d-4f2b-832f-774449782ccd,冈特 里维拉,66cc3143-8ce9-4140-b271-180c1e79b6a2,MF,29,65,A,generated,50018.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,62,0,,0,0,0.0,hamstring,-4.1,"[7.3, 7.2, 7.0]","[50, 50, 50]",15,7,3,8.11
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,51041ef4-f783-4274-b226-04ad37dff38e,诺贝特 亨德里克斯,062a4cff-0a7a-43d6-b2a9-f561a0650218,GK,22,79,S,generated,161000.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,84,58,0,,0,0,5.2,hamstring,8.89,"[6.8, 7.0, 5.2]","[50, 50, 50]",15,0,0,6.8
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ecc9e67-718d-42d4-a93b-c6a682e713e0,拉特雷尔 麦克劳林,999e6b3e-4cd8-47ef-ab43-e9445c72495a,MF,22,66,A,generated,60289.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,84,70,2,hamstring,4,2,1.2,calf,11.21,"[7.0, 8.4, 8.8]","[50, 50, 50]",5,0,1,7.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cc413888-a8d3-4951-9cfa-2dc952ca49b4,伍正豪,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,DF,22,67,A,generated,64125.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,52,0,,0,1,4.2,knee,7.99,"[7.6, 7.7, 6.7]","[50, 50, 50]",8,1,1,6.9
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8a877360-4f12-4de5-9d85-e27c14f595f5,罗尼 罗伯茨,b14de75f-6bae-49f0-ba3e-10c4831db230,FW,29,58,A,generated,43860.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,92,15,0,,0,0,2.5,groin,-4.76,"[8.5, 7.5, 7.0]","[50, 50, 50]",5,1,1,7.72
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6e751d04-f3ae-4f5f-a8e3-cf90025d5257,马贯,23d638ce-190f-4095-a102-692a0d02fa98,FW,22,99,S,generated,420000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,74,0,,0,0,1.4,knee,7.21,"[5.1, 7.9, 8.7]","[50, 50, 50]",17,14,8,8.43
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,42583114-8ae2-48a2-ae7a-8b886fe13853,于刚涛,37cc2832-8380-4f64-ad66-addfeda7318c,MF,24,77,S,generated,122165.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,62,0,,0,0,0.0,hamstring,8.75,"[7.3, 7.2, 7.5]","[50, 50, 50]",15,3,2,7.78
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0487a548-db32-4af0-8ca7-c8526e80f673,守护 泉,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,DF,29,80,S,generated,138082.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,69,0,,0,0,0.0,hamstring,-6.28,"[7.7, 6.4, 6.9]","[50, 50, 50]",15,0,0,6.88
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f92fb325-5491-4105-93a8-dd3b6a8f2cc7,马克斯韦尔 詹宁斯,5a10083e-54b0-418d-9c53-2afd707018b5,MF,25,79,S,generated,152950.0,GOOD,5,0,4,1,-1,0,0.02,3.0,94,99,0,,0,0,0.0,hamstring,2.95,"[10.0, 7.6, 7.1]","[50, 50, 50]",17,4,6,8.06
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6a3fa999-3006-4127-bae0-5071a13320b9,沃伊切赫 施特莱科娃,6dfc39bd-edfe-488c-aba9-1b0597e6273c,DF,18,61,A,generated,24819.0,GOOD,5,0,4,1,0,-1,0.02,3.0,100,13,0,,0,0,0.0,hamstring,10.34,[8.2],[50],1,0,0,8.2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,48db2a77-a5f7-4959-9b23-650445f9816b,布莱克 鲍威尔,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,DF,26,87,S,generated,263572.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,83,37,0,,0,0,4.5,hamstring,2.32,"[7.0, 5.9, 8.0]","[50, 50, 50]",10,1,2,7.2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0de0d593-a8ab-4fa0-811a-4d398487df45,萨尔瓦多 加西亚,b033831c-a4b9-4c4a-af4d-cac72166a8fc,DF,31,79,S,generated,107065.0,GOOD,3,0,2,1,-1,0,0.012,3.0,96,92,0,,0,1,25.99,knee,-9.76,"[7.2, 9.0, 6.1]","[50, 50, 50]",18,1,2,7.23
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5ff5e4cd-3c4a-4fa4-b527-68c1079304d2,黄晋,0e327ff2-94b8-4789-9b3f-2f6357316248,DF,30,79,S,generated,182240.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,95,53,0,,0,0,1.5,back,-6.67,"[6.7, 6.3, 6.1]","[50, 50, 50]",14,4,2,7.69
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,46c36db8-fb36-4520-8bc1-dd3b396c7f16,茂 小暮,25701c45-6781-482d-bdd3-fc03b94e3c08,DF,25,66,A,generated,70420.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,97,80,0,,0,0,1.0,shoulder,1.26,"[7.0, 7.3, 7.1]","[50, 50, 50]",15,2,3,7.61
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0ddf620f-5016-4dbf-9fea-963da60956d5,江德文,98affee8-afcd-49c4-ad9e-dd6551c372f5,MF,18,92,S,generated,212400.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,88,0,,0,0,3.2,ankle,9.68,"[9.3, 9.0, 9.9]","[50, 50, 50]",10,4,0,8.32
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fcbf9dcd-0061-4e14-96a9-bda67bc9d144,颜浩峰,af4bbaf8-244b-4c5c-9927-efed0ffedd83,MF,26,68,A,generated,80480.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,53,0,,0,0,1.0,knee,-0.36,"[6.7, 7.7, 7.1]","[50, 50, 50]",16,1,1,7.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c4ce7495-ff31-4a4b-83a3-a95c84d90aa7,齐蒂,1f298146-a566-4516-9d24-38cd351aaf33,DF,27,65,S,generated,61132.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,20,0,,0,0,0.0,hamstring,4.59,"[6.7, 6.7, 6.6]","[50, 50, 50]",4,0,0,6.85
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d0e95a87-9ce1-410a-819f-05ae5f43913a,索蒂里斯 科斯塔库塔,af4bbaf8-244b-4c5c-9927-efed0ffedd83,MF,30,69,S,generated,72675.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,44,0,,0,0,1.0,knee,-4.55,"[6.2, 7.0, 6.3]","[50, 50, 50]",10,1,1,7.24
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,01eae8d4-1e81-4013-85b4-1a86453a80a0,诺埃 阿诺,cafd80ff-fa4e-4285-bad3-60e970b0c32e,FW,27,62,A,generated,57770.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,36,0,,0,0,0.0,hamstring,2.45,"[6.7, 8.1, 6.4]","[50, 50, 50]",11,7,3,8.1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,41636056-4e48-46ce-8352-24d5c0d3083a,丹特 米克森,0e06c118-d702-4dd6-b837-0fb888b5b184,GK,20,61,A,generated,34146.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,83,28,0,,0,1,1.2,back,10.98,[5.3],[50],1,0,0,5.3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b2751558-8418-46ea-ae1c-e552eeae4cc2,拉里 莱昂斯,38ffd7cd-8139-48e0-a129-2c891f28c170,DF,25,63,S,generated,63156.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,71,0,,0,0,0.0,hamstring,2.19,"[6.2, 8.7, 7.4]","[50, 50, 50]",15,3,3,7.51
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,dae65f53-dbce-4498-bb04-559f567e118d,公孙浚腾,527bc35b-1841-4645-97ef-8963500ff0ef,FW,26,69,S,generated,91630.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,45,0,,0,0,0.0,hamstring,1.51,"[9.9, 8.4, 10.0]","[50, 50, 50]",14,7,2,7.9
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c8366001-5eb5-4e7d-96d9-6fe95bbc4c61,科 达威,8e54a7a7-70d4-4730-937c-b1d1592d21db,MF,30,66,A,generated,53865.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,72,0,,0,0,0.0,hamstring,-4.79,"[6.3, 7.3, 7.4]","[50, 50, 50]",15,1,1,6.93
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f298234d-1cf8-485b-8b73-273c95f38a09,燮 希,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,FW,30,60,A,generated,46620.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,5,0,,0,1,1.0,knee,-5.34,"[6.2, 6.1, 8.3]","[50, 50, 50]",6,1,0,6.58
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2276b8ec-a5a5-4a07-bb9f-90ce5dbe1ab4,周智懿,80868aa4-0c00-4191-9b24-0324d82370b2,GK,23,55,B,generated,27034.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,100,77,0,,0,0,0.0,hamstring,9.24,"[5.1, 6.0, 4.2]","[50, 50, 50]",14,0,0,5.86
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,76638928-02e3-4af3-ae70-48965b410d0e,任安,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,FW,24,64,A,generated,51665.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,33,0,,0,0,0.0,hamstring,9.3,"[6.5, 7.6, 7.1]","[50, 50, 50]",6,3,1,7.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1e7046da-6aee-4332-bdbb-bdc642de5523,达尼埃莱 加兰,9a778859-74a3-440c-88f4-01b0719e9807,GK,20,57,B,generated,21252.0,LOW,-4,-1,-3,1,0,-2,-0.016,3.0,82,51,0,,0,0,3.2,knee,11.13,[5.8],[50],1,0,0,5.8
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,276b3434-8584-4b77-a768-e8d8c5edce23,範 福田,bc9db3c4-a0b1-46d4-b413-2002fb245523,MF,19,66,A,generated,43252.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,88,39,0,,0,0,3.2,hamstring,11.47,"[6.5, 6.4]","[50, 50]",2,0,0,6.45
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,97b71fe5-60c0-4c7d-a286-5a24e3c729b7,桓炯 表,03fae27f-60f8-4c15-b36e-f4542736870a,MF,24,64,A,generated,48039.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,50,0,,0,0,1.0,knee,7.93,"[7.2, 7.2, 8.4]","[50, 50, 50]",13,4,2,7.89
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2541e397-b5f0-4d22-ae03-3e86bc096c08,约阿希姆 佩尔蒂埃,61079441-3609-4686-bb62-bb81657afa5d,FW,28,78,S,generated,153824.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,50,0,,0,0,0.0,hamstring,-7.85,"[7.4, 7.5, 8.6]","[50, 50, 50]",14,4,2,8.14
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,881ff3dd-b347-4576-899b-cc3780281f9c,顾雍,88ed5a47-327b-49ee-9acc-a2c6b40897a0,MF,32,59,A,generated,46746.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,90,92,0,,0,0,1.5,groin,-9.74,"[7.2, 7.1, 7.1]","[50, 50, 50]",15,3,0,7.23
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,30d50988-3285-40dd-ae05-ff7d26a5dbd7,廖文翔,bde4edf5-636c-4ba3-a203-95e5915c10d4,FW,29,75,A,generated,96188.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,64,0,,0,0,3.5,hamstring,-1.06,"[8.5, 8.3, 8.3]","[50, 50, 50]",16,15,3,8.65
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0b2b71ce-4755-4912-a977-ad2515c4ab3a,奥利维耶 柯尼希,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,FW,28,71,A,generated,90695.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,81,88,0,,0,0,3.5,hamstring,-0.88,"[7.7, 7.2, 6.9]","[50, 50, 50]",17,10,5,7.98
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ddf97f4b-dbae-430e-a2d6-a77884bb1fae,莱昂尼达斯 伦齐,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,FW,26,89,S,generated,307230.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,85,0,,0,0,4.5,hamstring,2.05,"[8.3, 10.0, 10.0]","[50, 50, 50]",16,17,7,9.04
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,711c5068-5b29-4865-8986-8c58056602de,贺文芝,84745b70-8092-4bfb-b200-aa18a1e72a7e,DF,22,66,A,generated,59850.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,47,0,,0,0,0.0,hamstring,10.37,"[6.3, 6.4, 7.1]","[50, 50, 50]",10,1,1,7.2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b7037e95-e202-4447-8956-0eedc9be2a8b,亚当 布思,f836faf5-a634-498f-8090-6222cef3986e,DF,29,57,A,generated,41441.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,9,0,,0,0,0.0,hamstring,-4.98,[6.2],[50],1,0,0,6.2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,34e459ed-e8b9-40fe-85b8-0e562eaef393,伊万 契诃夫,b2e37a98-5ae4-4047-a195-02b8f34f4c16,DF,24,68,A,generated,61200.0,LOW,-3,0,-1,0,-1,-2,-0.012,0.0,86,82,0,,0,0,3.5,ankle,9.0,"[5.8, 6.8, 5.9]","[50, 50, 50]",12,1,2,7.05
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,29de2b93-682f-476e-ab9b-486305f1ad5a,东铉 卓,fa84f6bc-42cc-43fe-bf8d-5d79fca0ca8c,DF,23,59,B,generated,35234.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,86,29,0,,0,0,3.2,groin,9.43,[6.5],[50],1,0,0,6.5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c65b2e48-e13e-477f-8efb-6e2bd007ad53,阿德利诺 莫比莱,61079441-3609-4686-bb62-bb81657afa5d,DF,24,79,A,generated,152950.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,48,0,,0,0,0.0,hamstring,8.12,"[8.9, 7.8, 6.1]","[50, 50, 50]",8,2,0,7.53
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,be462fc2-2fbf-432a-a702-d0042189fba0,奎因 斯科菲尔德,3a0e0b1d-fc95-4246-b359-b498ff4e4862,FW,24,84,S,generated,196745.0,GOOD,5,0,4,1,-1,0,0.02,3.0,93,85,0,,0,2,4.5,hamstring,7.09,"[7.3, 9.5, 8.4]","[50, 50, 50]",18,11,6,8.39
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2fe8b9d1-2bf4-4ad4-a9fc-4616d23564c6,弗朗西斯科 埃斯科瓦尔,bab76802-e164-4864-a91f-184853b50f8d,FW,27,64,A,generated,62098.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,70,0,,0,0,0.0,hamstring,-0.82,"[7.1, 6.7, 5.7]","[50, 50, 50]",16,3,2,6.79
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,22f89e5d-83c1-427b-b85f-791970e3d389,万宇强,e89799c8-ac26-4f18-bedc-46ddf3183972,GK,25,74,S,generated,122248.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,98,13,0,,0,0,1.0,groin,0.98,"[6.0, 7.4, 6.5]","[50, 50, 50]",18,0,1,7.16
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4b29cf9b-975a-436f-b0c4-b1021511e8e3,卡斯佩尔 科津斯基,3ab90491-3bf8-44d9-90cd-eea152166134,FW,21,83,S,generated,195700.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,87,0,,0,1,4.2,ankle,9.63,"[7.9, 9.3, 7.5]","[50, 50, 50]",17,11,6,8.66
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,dcbff20a-e2f4-4d35-819c-fc0148e962fe,安德森 马尔斯,db886966-426e-4192-911b-3df848ce0ca0,FW,29,68,S,generated,89600.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,90,22,0,,0,1,1.5,groin,-6.65,"[7.0, 7.1, 7.0]","[50, 50, 50]",12,5,1,8.11
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17b8251f-9169-40d2-9b6f-25fac611caf3,郭绍雨,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,DF,27,68,A,generated,84320.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,96,0,,0,0,2.5,knee,-1.75,"[7.5, 6.7, 7.4]","[50, 50, 50]",15,1,1,7.41
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,612b93b1-949c-488f-8c78-25fc5938b142,戈姆 马蒂亚斯,5c585611-5ac5-452c-a665-95df48ddcb14,GK,21,60,S,generated,29165.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,22,0,,0,0,0.0,hamstring,10.66,"[6.0, 8.3, 8.6]","[50, 50, 50]",10,0,1,7.3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,717fa788-1ed3-49bd-a024-95d94d18fa8c,独孤贞,0a554e03-0ee6-46ed-9a06-526475828ac2,MF,25,66,A,generated,59850.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,72,0,,0,0,2.5,knee,1.8,"[7.4, 7.2, 9.0]","[50, 50, 50]",16,3,0,7.58
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,614f2baf-bd54-4a06-9bdf-32009c470661,伊夫 费斯塔,edebcb24-9257-42c8-b5e8-0bd2a817c90b,GK,23,58,A,generated,33914.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,86,30,0,,0,0,1.2,ankle,8.19,"[5.9, 5.4, 7.2]","[50, 50, 50]",8,0,0,6.24
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7764b50a-edbe-4c01-9a51-c0bae2856a45,昭雄 矢野,12606a9e-ab02-4999-bd13-5d6f61fea886,FW,18,61,A,generated,27290.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,98,50,0,,0,0,0.0,hamstring,9.36,"[6.1, 5.6]","[50, 50]",2,0,0,5.8
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,931d0a5b-8fe3-47fb-a742-b52207a6fa8c,东贤 尤,14619cd0-36e2-4088-9610-11b34a48f4ba,FW,25,63,A,generated,58368.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,90,31,0,,0,1,20.57,knee,4.01,"[6.9, 6.5, 8.1]","[50, 50, 50]",5,2,1,7.72
