season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cd0fa37c-2551-4a15-a7b8-a96510738799,郑俊伟,4a64f680-b078-431e-a0e1-077a60097765,MF,27,77,A,generated,141570.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,38,0,,0,0,1.0,knee,2.38,"[7.1, 10.0, 8.0]","[50, 50, 50]",15,6,1,8.33
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,da666997-e12a-4d70-9193-14b4ef396371,阿兰 亨德里克斯,c97e16de-3800-48fd-a25d-83b97958111c,GK,29,71,A,generated,104624.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,86,72,0,,0,0,3.5,ankle,-7.68,"[6.8, 5.8, 5.7]","[50, 50, 50]",15,0,1,6.65
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,272767b9-2357-4b83-bec8-4b20430accfe,基利安 伯恩斯,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,MF,23,86,S,generated,221400.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,73,0,,0,0,0.0,hamstring,7.84,"[10.0, 8.3, 6.9]","[50, 50, 50]",15,4,3,8.31
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c7f908bf-41bf-40e7-a5d2-f374daa8b045,巴尤 埃尔朗加,9bd13395-e355-4b46-a1a5-91263894607f,MF,24,93,S,generated,344777.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,64,0,,0,1,0.0,hamstring,7.85,"[9.0, 9.0, 6.7]","[50, 50, 50]",19,9,9,8.5
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b5da4604-717d-48e3-af79-df66614a21b8,伊阿宋 贝尔戈米,a0eca2e7-3cdd-43b9-b63b-20b36c641215,DF,27,55,A,generated,34496.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,90,28,0,,0,0,1.5,hamstring,4.01,"[7.6, 6.7, 6.9]","[50, 50, 50]",3,0,0,7.07
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d72b4d30-ce9f-432b-b63a-fbd75a17b086,扎因 扎伊德,20fb447e-6ebc-467c-89f3-ad181b94659d,FW,30,64,A,generated,64294.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,93,0,,0,0,2.5,hamstring,-4.41,"[7.8, 8.5, 9.5]","[50, 50, 50]",15,11,2,8.51
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,210fa672-e852-4b4a-a19a-e7e6665f6ac8,司马泰峰,5a315842-beff-4b98-86d6-115d744c440a,FW,24,68,S,generated,72000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,85,0,,0,1,0.0,hamstring,9.75,"[7.4, 8.5, 7.7]","[50, 50, 50]",16,10,4,7.95
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a175262f-b5e2-4fb3-9ee6-22adf257795f,西芒 卡瓦列罗,0781216a-eab0-48fd-8cae-6b659776eae3,DF,29,63,A,generated,57342.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,-4.0,84,58,0,,0,0,5.5,hamstring,-4.33,"[8.8, 6.8, 6.6]","[50, 50, 50]",10,1,1,7.6
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,997e5d63-f583-425b-81ae-ecc426109e58,岳 三宅,30875bac-1673-4576-9e53-c999be409d99,DF,26,77,A,generated,144716.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,100,9,0,,0,0,0.0,hamstring,2.33,"[6.3, 6.1]","[50, 50]",2,0,0,6.2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,edbcc712-2fc4-43f4-9ed0-c64b14921f2c,卢文威,9bd13395-e355-4b46-a1a5-91263894607f,DF,29,84,S,generated,186390.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,64,0,,0,1,0.0,hamstring,-5.46,"[7.4, 8.3, 8.3]","[50, 50, 50]",14,5,3,7.84
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,879d3b33-1e01-41f0-9516-1ce6f4c61a85,余建良,52c1d1e5-3a49-4423-9ccc-a098ea42303f,MF,29,91,S,generated,298800.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,55,0,,0,0,0.0,hamstring,-7.23,"[6.2, 7.7, 8.4]","[50, 50, 50]",17,10,4,8.28
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9839e5d2-028a-4b52-a057-059dc06dde3e,寛 山根,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,FW,19,74,A,generated,75858.0,GOOD,4,0,4,0,-1,0,0.016,0.0,92,97,0,,0,0,0.2,groin,10.77,"[9.8, 7.0, 7.4]","[50, 50, 50]",10,11,0,8.79
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e4b8bd22-016f-4edf-bf19-7e8b926dc2ac,阿尔曼多 卡普托,50730361-4de1-451c-8c0d-38d91e7ea582,GK,23,63,S,generated,52237.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,18,0,,0,0,0.0,hamstring,10.23,[6.0],[50],1,0,0,6.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b311fc76-8edd-43ef-8eb2-3adb422b6994,马拉凯 哈钦森,215afe24-87be-4aea-bf91-0be0dd5a36a0,MF,29,67,A,generated,57712.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,100,0,,0,0,3.5,hamstring,-7.49,"[10.0, 8.3, 8.0]","[50, 50, 50]",15,4,2,7.76
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e0e7ff2d-cce0-4529-94c5-d76b707e15da,雷米 伦巴第,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,FW,27,75,A,generated,137500.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,93,0,,0,0,2.5,ankle,1.4,"[7.4, 7.1, 7.5]","[50, 50, 50]",17,11,4,8.23
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,54036dbb-c14d-45bb-8b79-52bf249516df,马嘉勋,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,GK,21,60,A,generated,25819.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,96,8,0,,0,0,2.2,hamstring,9.35,[5.3],[50],1,0,0,5.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ad3663e5-583d-44dc-9fb7-8705e58cb924,里卡尔多 斯卡马卡,75524635-18ee-4acd-bb85-7a5d38985b89,FW,30,65,A,generated,65390.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,88,75,0,,0,0,2.5,groin,-7.63,"[8.3, 5.6, 6.6]","[50, 50, 50]",8,1,1,6.74
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,712e59c5-4255-4dc1-baea-4179b52c7e5f,特雷弗 汤森,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,DF,26,88,S,generated,305800.0,GOOD,3,0,2,1,-1,0,0.012,3.0,92,97,0,,0,0,0.5,groin,1.43,"[7.9, 6.7, 7.3]","[50, 50, 50]",15,0,3,7.13
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75f0d2e0-eb76-4bb4-9ea3-d24b335c0911,马正泽,94b7d213-787e-424a-aef4-5a83b972d9d0,MF,28,84,S,generated,215820.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,100,0,,0,1,2.5,groin,-4.28,"[9.3, 9.0, 9.3]","[50, 50, 70]",16,4,8,8.76
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cb39d89f-9d2f-4160-9825-0df6a3ae2aa8,完颜鹏明,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,MF,29,68,A,generated,61560.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,48,0,,0,0,0.0,hamstring,-4.45,"[6.5, 7.9, 6.9]","[50, 50, 50]",15,6,1,8.08
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f95212b8-9311-4cba-bc02-9c6c9182ffca,和介 小此木,ef761855-58c4-41e6-b10a-daf73791775d,MF,25,81,S,generated,184184.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,79,0,,0,0,0.0,hamstring,2.04,"[7.4, 6.2, 7.6]","[50, 50, 50]",18,3,2,8.11
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fe1bd142-e5f3-4eaa-b4fe-4f2c440f41e0,迪特尔 范多伦,89999018-af8c-4f0b-ba75-a3b86a5c58bb,MF,26,73,S,generated,109890.0,GOOD,2,0,2,0,-1,0,0.008,0.0,78,82,0,,0,0,7.5,hamstring,-0.09,"[7.8, 7.0, 7.6]","[50, 50, 50]",17,3,2,8.03
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0539580a-048f-41c1-a7bc-428efabbda16,柱 安,37328b63-1f60-4128-8778-5b27739788a4,DF,24,73,A,generated,92069.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,24,0,,0,0,0.0,hamstring,8.3,[6.3],[50],1,0,0,6.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3f4223d8-a5e3-4fe5-a58e-9bacc7450bbe,加斯帕尔 马尔切洛,345fc33d-6a64-4faa-a163-fe7776d36b88,FW,26,64,A,generated,61732.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,100,44,0,,0,0,0.0,hamstring,1.87,"[10.0, 10.0, 7.0]","[50, 50, 50]",11,7,2,8.17
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fcaa413e-8013-493f-9d10-716e7ba2f2ab,熊殷,c97e16de-3800-48fd-a25d-83b97958111c,FW,26,73,A,generated,112998.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,86,95,0,,0,0,3.5,ankle,2.11,"[6.8, 9.1, 8.7]","[50, 50, 50]",13,9,5,8.48
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4496d889-66a0-453c-b5ed-267e7e065d28,安塞尔 明尼克,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,MF,26,73,A,generated,115995.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,69,0,,0,0,2.5,ankle,-1.48,"[8.5, 8.9, 7.5]","[50, 50, 50]",12,4,2,8.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de41dd5d-2c27-408b-8881-368ed2182d1b,帕斯卡 赛德尔,7860059a-72f3-4bb4-aee5-b0b0470f254f,FW,26,71,A,generated,98746.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,89,88,0,,0,0,0.0,hamstring,2.41,"[8.7, 6.8, 7.3]","[50, 50, 50]",10,3,6,8.21
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,27823d24-1c9d-4ca8-b6c4-8fa97f5c2d4d,卡斯滕 弗兰松,1ccd293e-c15c-460c-8e83-677743d1f07b,FW,31,61,A,generated,52234.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,94,30,0,,0,0,3.0,back,-8.34,"[6.6, 6.5]","[50, 50]",2,0,0,6.6
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,061a6c33-1d25-4be3-9493-623c82208f8d,金斯利 金尼,4f72990d-4ba3-406e-9a87-142ef95c7b2d,MF,32,83,S,generated,186512.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,69,0,,0,0,0.0,hamstring,-1.34,"[8.0, 9.3, 10.0]","[50, 50, 50]",18,7,1,7.94
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,56ba3fdb-42d4-4276-9ac6-090a1ebf6493,新太郎 池田,f632298b-2c0d-4bd5-b4e1-789bf351250f,MF,28,73,A,generated,111666.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,83,34,0,,0,0,6.5,hamstring,-4.23,[6.4],[50],1,0,0,6.4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fa50b10f-39ce-4fa6-8146-1abb72add2b0,金左,29110622-fe67-4b52-977e-9b9a0c768ad5,MF,21,78,S,generated,152000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,77,0,,0,0,0.0,hamstring,9.53,"[7.8, 10.0, 8.2]","[50, 50, 50]",14,5,3,8.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c9cd49a7-5722-4f9b-8f39-f5ab264aad61,黎盛杰,1e1bed66-348d-4f01-aac1-c11efecdebd1,FW,23,61,A,generated,41501.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,100,12,0,,0,0,2.2,knee,8.23,"[6.5, 6.2, 6.4]","[50, 50, 50]",7,1,2,7.4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1988b1f4-787b-4665-8d4a-c4bd7223fd38,方铜,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,MF,27,80,S,generated,187000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,84,0,,0,0,0.0,hamstring,-0.65,"[6.8, 7.2, 7.8]","[50, 50, 50]",17,3,1,7.44
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1ade8a62-156d-428c-b449-df17926cd93e,周越泽,6a914c51-e063-4f09-936e-98e0ba798ad7,FW,23,56,B,generated,28329.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,31,0,,0,0,0.4,back,9.65,"[7.4, 6.3, 7.8]","[50, 50, 50]",5,1,1,7.08
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2e7c1878-c687-413d-b195-44b73e323b56,贺振强,1eabde16-8c18-4086-9eba-639f10439d4f,MF,20,75,S,generated,71567.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,76,0,,0,1,0.0,hamstring,9.81,"[7.7, 7.1, 7.8]","[50, 50, 50]",13,1,1,7.7
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9a737516-442d-4790-87d9-bca77702e050,米兰 范德瓦尔,25fecfd2-2896-4742-bc61-7e84a4510062,GK,21,53,A,generated,17248.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,100,65,0,,0,0,0.0,hamstring,13.24,"[8.0, 7.9, 5.4]","[50, 50, 50]",12,0,1,7.07
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,96c0fa1c-eac2-4186-8f29-42d2445036d5,鲍恩 巴恩斯,45331d3c-114b-4942-809b-443b1cf49216,GK,30,54,B,generated,30180.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,94,42,0,,0,0,1.5,knee,-4.78,"[7.7, 5.7, 3.9]","[50, 50, 50]",9,0,0,6.09
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9c65aa10-831c-4b8e-bf25-bfc0b806d166,敏宇 宗,4bd90c15-8694-4227-afe3-6e2d0e63d012,FW,18,80,S,generated,104905.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,73,0,,0,0,0.0,hamstring,11.38,"[7.5, 6.7, 7.0]","[50, 50, 50]",9,1,0,7.24
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,11be0d14-6256-45e4-943d-974bda371e87,彼得 布列塔尼,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,MF,23,64,A,generated,51063.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,95,82,0,,0,0,0.4,knee,9.46,"[7.5, 5.7, 6.2]","[50, 50, 50]",13,1,2,6.87
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,711127e9-f790-4eb3-967e-3e118fefb7ae,迪奥尼西奥 法拉利,7252187d-c2be-451c-904e-97916acbd172,DF,31,57,A,generated,44690.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,97,20,0,,0,1,1.5,hamstring,-11.29,[6.0],[50],1,0,0,6.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ceee2c3e-9050-46a0-a599-3715c1065b0e,裕夫 南,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,DF,30,73,A,generated,111666.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,81,40,0,,0,0,2.5,shoulder,-4.98,"[7.1, 6.0, 6.7]","[50, 50, 50]",3,0,0,6.6
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a9ff54c7-a77e-440e-9c8b-bd6a9b0f0e44,法里德 侯赛因,f280dbe2-6f48-48f2-8c57-6af27472a362,GK,23,55,B,generated,26717.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,98,13,0,,0,0,1.4,ankle,7.65,[6.4],[50],1,0,0,6.4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c0efb5f3-2056-4c95-8145-395793531cda,博迪 伍德沃德,45331d3c-114b-4942-809b-443b1cf49216,MF,31,71,A,generated,111666.0,GOOD,2,0,2,0,-1,0,0.008,0.0,94,83,0,,0,0,1.5,knee,-7.9,"[8.7, 7.0, 6.7]","[50, 50, 50]",18,5,3,7.62
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a4f41c2d-50df-4463-b762-8c768c57ec4f,基贤 薛,1ccd293e-c15c-460c-8e83-677743d1f07b,FW,22,74,S,generated,118000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,94,92,0,,0,0,2.4,back,8.7,"[7.4, 7.0, 8.2]","[50, 50, 50]",15,7,2,7.81
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,19d69217-5e23-44e7-bcae-020675e1757d,马克西姆 米斯金娜,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,FW,28,67,S,generated,82200.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,86,0,,0,0,1.0,knee,-4.84,"[8.6, 8.4, 7.8]","[50, 50, 50]",17,5,5,7.82
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,62ca6823-98fe-4196-8f1b-a1146d8154dd,正信 藤本,4e82f18e-7e06-4b86-a603-8ee7a19af641,FW,27,62,A,generated,53318.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,42,0,,0,0,0.0,hamstring,1.88,"[7.5, 7.3, 8.2]","[50, 50, 50]",17,11,0,8.11
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,54a1077b-b12f-4375-8376-c520fc245c2c,甘蓬 格森,80cc3f70-e185-45bb-a37a-8609327d6901,FW,20,74,S,generated,76294.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,19,0,,0,0,0.0,hamstring,11.34,"[7.5, 6.5, 6.4]","[50, 50, 50]",4,0,1,6.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,27eb1ac9-d274-455e-8a92-177fcf37cda7,玹 夫,f376b072-76e3-48ed-a730-5a62706940a8,GK,23,79,A,generated,134563.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,58,0,,0,1,0.0,hamstring,9.3,"[6.1, 5.7, 6.8]","[50, 50, 50]",17,0,0,6.88
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2ac821be-0f30-4ceb-989c-51c6979e5e5c,李新学,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,MF,20,67,A,generated,37990.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,84,27,0,,0,0,2.2,groin,7.91,"[6.7, 6.3]","[50, 50]",2,0,0,6.5
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a04ef350-f0b8-4270-bd94-7f2db5614892,健介 矢野,f391bd96-9b30-488f-acf9-886904aab9f2,FW,23,65,S,generated,55276.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,79,0,,0,0,0.0,hamstring,9.07,"[10.0, 7.8, 6.6]","[50, 50, 70]",17,7,2,8.06
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a0f2e4f8-3280-43a6-8a20-e999d875cbfd,劳厄 帕姆,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,MF,30,58,A,generated,44944.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,78,36,0,,0,0,2.5,hamstring,-8.09,[6.6],[50],1,0,0,6.6
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c4b2241d-eecb-4fbf-a68a-47cf6a1416d8,邱新峰,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,DF,23,72,S,generated,93600.0,LOW,-4,0,-3,0,-1,-1,-0.016,0.0,88,59,0,,0,0,2.2,knee,8.99,"[5.2, 6.2, 6.5]","[50, 50, 50]",13,1,1,7.05
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1ee1b0f5-392e-4209-8110-067c6cd1a546,芬恩 科斯塔库塔,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,MF,27,76,S,generated,147400.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,75,0,,0,0,0.0,hamstring,4.51,"[7.5, 10.0, 7.6]","[50, 50, 50]",10,4,4,7.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,406cdab9-bbd8-4a56-b78d-ad6a25521793,段香,94b7d213-787e-424a-aef4-5a83b972d9d0,FW,27,55,A,generated,32960.0,GOOD,4,0,4,1,0,-2,0.016,3.0,88,31,0,,0,0,2.5,groin,1.2,[8.1],[50],1,1,0,8.1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,26d39bfd-849f-4073-ad38-7d3bde36cc5f,帕特里斯 莱万多夫斯基,0781216a-eab0-48fd-8cae-6b659776eae3,MF,24,82,S,generated,150498.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,84,58,0,,0,0,5.5,hamstring,7.76,"[9.6, 9.1, 6.8]","[50, 50, 50]",18,6,2,8.52
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cfbe37b5-2c64-41a0-a823-e243ab509d33,厄尼 麦克尼尔,2891192d-2c17-4493-a1aa-584f4682fe41,FW,25,67,A,generated,76800.0,GOOD,2,0,2,0,-1,0,0.008,0.0,96,83,0,,0,1,3.11,knee,2.06,"[7.9, 8.1, 7.7]","[50, 50, 50]",16,2,2,7.92
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,03353f4f-ff01-4008-88e3-6774574d11a3,黄锐,f280dbe2-6f48-48f2-8c57-6af27472a362,GK,29,64,A,generated,63196.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,98,66,0,,0,0,2.0,ankle,-4.9,"[8.6, 8.5, 8.8]","[50, 50, 50]",14,0,1,7.81
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,51748b0a-6cc1-4d5b-a855-e33327f5ad00,斯瓦沃米尔 加夫里洛夫,31905e1a-83da-4853-8b71-67d966339c77,MF,24,73,S,generated,85378.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,58,0,,0,0,1.5,groin,7.14,"[8.0, 7.4, 6.9]","[50, 50, 50]",16,3,3,7.93
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6e0035c9-826e-49f5-ac84-8fd8fd213b4c,梅森 林赛,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,DF,26,65,A,generated,69680.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,89,73,0,,0,1,3.5,ankle,-1.27,"[6.9, 7.0, 6.6]","[50, 50, 50]",9,0,1,7.11
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e479f7d-cdc8-4163-b749-ec4d46fc4721,罗皓煊,a71780d6-e657-482e-87db-e77fbae2f99f,FW,24,61,A,generated,43379.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,83,100,0,,0,0,3.5,hamstring,8.23,"[10.0, 5.8, 6.9]","[50, 50, 50]",16,5,2,7.47
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e80f2f04-4df2-44ef-a75f-16a8f8fb93ab,蔡鲁,6b12c606-a782-4b72-8161-5376a41c1271,MF,23,80,S,generated,170000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,60,0,,0,0,0.0,hamstring,8.38,"[9.9, 7.6, 8.8]","[50, 50, 50]",17,4,8,8.19
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,35012358-97c6-4eb8-8ca3-08c51ef52215,邹煜航,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,GK,28,48,B,generated,21836.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,98,13,0,,0,0,0.0,hamstring,-4.98,"[5.8, 5.8, 3.6]","[50, 50, 50]",5,0,0,6.2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7a886529-34ba-4169-aaa3-8bbec5924ba7,彭笃,55267f36-f651-46ec-8f24-0900db0e464b,MF,25,79,S,generated,144900.0,GOOD,3,0,2,1,-1,0,0.012,3.0,96,63,0,,0,0,4.5,hamstring,2.49,"[7.9, 7.3, 7.5]","[50, 50, 50]",15,2,0,7.55
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b1a329c1-e39f-4a62-917a-b33e3b4f235d,陽 坂口,4f72990d-4ba3-406e-9a87-142ef95c7b2d,DF,26,82,S,generated,202730.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,69,0,,0,0,0.0,hamstring,1.1,"[6.2, 7.5, 7.2]","[50, 50, 50]",18,6,2,7.82
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0d256ca8-0abb-4fbe-9112-6d7ed2120fe2,崔昌杰,7e447f60-1f16-4d4a-be59-9686d3fa9e83,DF,29,77,S,generated,149006.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,81,31,0,,0,0,3.5,back,-4.4,"[7.4, 7.3, 6.1]","[50, 70, 50]",7,0,2,7.31
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,80fc921a-5a19-4765-8dfa-d528360c3016,恵太 川上,c760bf86-0324-4801-a7ea-38f372aba965,MF,28,76,S,generated,140432.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,89,0,,0,1,2.5,knee,-4.29,"[7.1, 8.8, 10.0]","[50, 50, 50]",16,3,0,7.5
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7c92f040-dd6b-451f-adbd-bc6ff81bb15f,埃尔维尔 阿列克谢耶夫,b0b9175f-081b-4231-9466-33753de4c71f,MF,31,67,S,generated,95400.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,69,0,,0,1,1.5,back,-9.58,"[8.6, 6.8, 10.0]","[50, 50, 50]",15,6,3,7.97
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e5615fb1-0547-4e5a-9c6e-3e4cf1fe0fd9,罗德里戈 乌雷尼亚,4bd90c15-8694-4227-afe3-6e2d0e63d012,DF,25,86,S,generated,246000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,84,0,,0,1,4.6,hamstring,-1.78,"[7.5, 7.2, 7.1]","[50, 50, 50]",17,4,2,7.84
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,848b48ef-c807-4f06-a63a-3a4b33a4484d,马辞,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,MF,29,75,S,generated,128750.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,62,0,,0,0,0.0,hamstring,-4.56,"[7.2, 6.9, 9.2]","[50, 50, 50]",17,8,2,7.99
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,439d961e-9ab8-4592-8bdd-23c851f596b5,桑尼 哈特,006e6d5b-0228-4c41-816b-04d11c04a34a,MF,22,70,A,generated,71245.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,80,0,,0,0,0.0,hamstring,8.36,"[9.2, 7.2, 6.3]","[50, 50, 50]",15,3,2,7.67
