season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,455699c0-edca-4e58-9186-1ec5b18670d4,784ed024-3e18-4f5e-9650-1f848851a2ce,曹帅鸿,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,FW,18,52,S,academy,14820.0,GOOD,2,0,2,0,-1,0,0.008,0.0,79,75,0,,0,0,2.2,quadriceps,12.23,"[7.7, 9.0, 6.2]","[50, 50, 50]",5,2,1,7.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,fa8f9a97-8b44-43f9-a8c4-da36d96f9ba2,米哈利斯 托纳利,476eb9ee-b984-4df6-8192-198a3ce918ce,MF,19,57,B,generated,15357.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,96,92,0,,0,0,1.2,hamstring,10.92,"[6.5, 8.8, 7.2]","[50, 50, 50]",10,4,0,8.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,1d09ec74-4e7f-4588-a135-34414bef962d,炫彬 贤,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,GK,26,46,A,generated,21504.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,21,0,,0,1,0.0,hamstring,4.32,"[6.2, 5.9, 5.8]","[50, 50, 50]",9,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,21505b3d-1b64-4e9f-9bb1-14ba7b125619,阿拉 马吉德,63d9037d-30e7-42cd-98e0-8adc2c7a281f,MF,29,72,A,generated,105248.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,83,30,0,,0,0,3.5,ankle,-4.55,"[7.0, 7.1]","[50, 50]",2,0,0,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8639d213-6e6f-4cbb-a995-00c781cd3035,尼克松 汉弗莱斯,f5d81b6e-5928-4c25-9a1a-75c366973cc9,MF,24,80,S,generated,128105.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,76,0,,0,0,0.0,hamstring,13.29,"[9.6, 7.4, 7.2]","[50, 50, 50]",12,6,2,8.78
1,455699c0-edca-4e58-9186-1ec5b18670d4,2070e557-1630-4dca-8919-0a81415b45dc,索蒂里斯 马雷,54bec37c-d7d3-428b-b8a8-29c9427358a7,MF,23,47,A,generated,18234.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,45,0,,0,0,0.0,hamstring,11.34,"[7.1, 6.4, 7.6]","[50, 50, 50]",6,1,0,7.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,872f0b1c-d489-41d5-8faa-0c475c4b2265,瓦西里奥斯 卡佩罗,7de5e69d-9881-4596-9387-573e2addaa64,DF,24,78,S,generated,115280.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,5,0,,0,0,0.0,hamstring,8.59,[5.5],[50],1,0,0,5.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,193d8a8e-29e5-4bef-93ba-e409c47ce4a9,弗洛里安 范德斯泰特,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,MF,22,54,B,generated,25650.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,79,0,,0,0,0.0,hamstring,13.23,"[9.5, 8.9, 7.4]","[50, 50, 50]",13,5,1,7.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,c9807f9a-132b-472e-bdf6-f5498c4f534d,程天轩,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,GK,30,58,A,generated,43382.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,35,0,,0,0,0.0,hamstring,-13.73,"[9.3, 5.3, 6.1]","[50, 50, 50]",15,1,0,6.69
1,455699c0-edca-4e58-9186-1ec5b18670d4,2eaa4adf-ec43-48eb-986d-10341471b68c,博 古贺,29ed4000-e3be-4b01-badc-b5e3991a389c,GK,30,45,A,generated,20720.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,90,27,0,,0,0,2.5,quadriceps,-9.26,[6.1],[50],1,0,0,6.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,c9dc8242-e548-4b70-abbe-402ae897a304,修 水野,c748d5db-fcd6-4f38-aede-5b2a8549bf6b,MF,22,58,A,generated,33006.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,92,13,0,,0,1,27.77,hamstring,11.19,"[7.7, 6.1, 7.4]","[50, 50, 50]",6,2,0,7.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,846c0f9e-3812-4511-9438-c857e53d4391,罗汉 芒福德,0e77fda0-b085-4ecc-be69-d9edd63ee18b,DF,24,94,S,generated,378100.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,90,0,,0,0,1.5,knee,16.22,"[7.0, 7.3, 9.5]","[50, 50, 50]",16,2,2,7.61
1,455699c0-edca-4e58-9186-1ec5b18670d4,9ee9004d-c414-4b4a-818c-70f03908b468,高光明,cc660b62-5498-4ba3-bc9b-8a862f1dda51,DF,24,54,A,generated,22950.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,39,0,,0,0,0.0,hamstring,11.0,"[8.3, 7.3, 5.8]","[50, 50, 50]",6,0,0,7.13
1,455699c0-edca-4e58-9186-1ec5b18670d4,dc293c64-f025-4bbb-bf24-40d10b3b733e,贾旭杰,29ed4000-e3be-4b01-badc-b5e3991a389c,MF,25,45,S,generated,20720.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,95,0,,0,0,2.5,quadriceps,4.84,"[7.2, 8.5, 8.4]","[50, 50, 50]",11,1,2,7.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,a50c276a-b7fb-4bdd-ab14-a47ebd6b6e0f,祐介 北村,08a966e0-df07-4f60-adbf-268dbf2af81e,MF,27,90,S,generated,315580.0,LOW,-3,0,-1,0,-1,-2,-0.012,-4.0,100,35,0,,0,0,2.0,quadriceps,1.88,"[6.9, 6.0, 6.3]","[50, 50, 50]",16,4,3,7.81
1,455699c0-edca-4e58-9186-1ec5b18670d4,1568ee17-17d2-428d-93fa-7e99753cd146,彼得 弗里贝里,6508a80f-a6f8-48ab-9738-64e460dc6c91,MF,26,45,B,generated,19499.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,85,25,0,,0,0,2.5,shoulder,-0.84,"[7.6, 6.7]","[50, 50]",2,0,0,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,424ffa3e-8105-4472-ba41-fbd60aeba998,英厄 林德格伦,2d415f17-8635-49b2-84e9-01406304aaec,DF,23,60,A,generated,40500.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,68,0,,0,0,0.0,hamstring,13.24,"[7.0, 7.3, 7.8]","[50, 50, 50]",14,1,1,6.84
1,455699c0-edca-4e58-9186-1ec5b18670d4,0c1726f8-1939-479c-a92e-15e9c3481130,冈纳 奥尔森,45acf3b0-c07a-4676-9920-7d47297a4b7f,DF,28,69,S,generated,95200.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,78,0,,0,1,0.0,hamstring,-13.4,"[6.6, 6.7, 8.3]","[50, 50, 50]",15,2,0,7.53
1,455699c0-edca-4e58-9186-1ec5b18670d4,5b51f605-b339-4f50-a53a-4c60cfb4275d,宇珍 雪,2f3beea3-839e-42c7-a740-4f54caffc915,GK,26,58,A,generated,41591.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,96,45,0,,0,0,2.5,quadriceps,3.76,"[7.2, 6.6, 6.3]","[50, 50, 50]",15,0,0,6.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,a843d5e6-585d-448c-af7f-ac55ad65b8fa,陈智玉,3855e3bd-2516-407b-b0b8-50f5ed18bc19,MF,32,39,A,generated,17846.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,62,0,,0,0,1.0,ankle,-15.24,"[6.2, 7.1, 7.2]","[50, 50, 50]",11,0,2,7.29
1,455699c0-edca-4e58-9186-1ec5b18670d4,bfdfea78-fb15-45fe-b85f-a166b27db2b8,周炫航,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,MF,28,54,B,generated,30360.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,7,0,,0,0,0.0,hamstring,-0.12,[6.4],[50],1,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,815fee61-5d8c-4484-a7a8-81002a1c976f,禹 敦,83b3466e-e0a9-4bcd-a69e-df7322972d13,GK,28,52,A,generated,28652.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,15,0,,0,0,1.5,hamstring,-4.5,[5.9],[50],1,0,0,5.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,f7b39083-3fca-491c-acd6-bbe44d2f8111,威廉 索普,8a3b3702-9074-4b2f-b254-83640906736b,MF,21,76,S,generated,127300.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,86,0,,0,1,0.0,hamstring,11.58,"[7.8, 7.3, 9.6]","[50, 50, 50]",15,11,5,8.67
1,455699c0-edca-4e58-9186-1ec5b18670d4,9648cc79-17e8-4a0a-ba5a-f7850d235b46,尤里 沙塔洛夫,9f4acdf3-face-473b-a881-4d1e07a07105,GK,22,50,A,generated,20086.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,86,59,0,,0,1,7.78,ankle,12.03,"[6.4, 5.2, 7.4]","[50, 50, 50]",14,0,0,6.83
1,455699c0-edca-4e58-9186-1ec5b18670d4,e630587d-a05e-4437-aaa5-fb0fa7ed88d4,秦刚杰,fefb648c-2d70-4f43-bc18-b0bb0600719a,FW,27,51,A,generated,26880.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,14,0,,0,0,0.0,hamstring,-0.96,"[6.8, 6.6, 6.4]","[50, 50, 50]",3,0,0,6.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,afc9cd60-c80e-4bd0-8ebd-2c27599bfc64,一颯 山本,76030f22-2dda-42b3-a584-f487ccfb40e4,DF,29,47,S,generated,22288.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,16,0,,0,0,0.0,hamstring,-4.25,[6.3],[50],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,22718a4c-ffc4-4183-8cb4-11ba8d9ee9da,希蒙 维斯尼奥斯基,e31b5725-279c-46c7-a73e-79a87529f455,GK,19,42,S,academy,4455.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,14,0,,0,0,0.0,hamstring,9.99,[5.6],[50],1,0,0,5.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,b0a90e95-774a-4bfd-a847-f87c94c7d979,塞德里克 马尚,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,FW,28,42,S,generated,18368.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-5.37,"[7.0, 6.3]","[50, 50]",2,0,0,6.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f6b2ec9-c295-458c-919a-6ec3fe393dbc,瓦斯科 迪纳塔莱,2f407c07-dc28-492e-b60f-fa839dd5b542,DF,25,47,A,generated,21504.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,3.77,"[6.9, 5.5]","[50, 50]",2,0,0,6.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,73db45dd-a16d-4fb6-9a61-ca73170a461d,利里克 摩西,68b920f9-3faf-41bd-812a-93f8a28c2c5b,DF,20,77,A,generated,58016.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,46,0,,0,0,0.0,hamstring,11.76,"[6.8, 6.9, 6.0]","[50, 50, 50]",19,2,0,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,d070ac96-c0dd-4a18-915c-25bed4e5d570,奥托 阿巴特,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,FW,34,56,A,generated,67536.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,49,0,,0,0,0.0,hamstring,-12.61,"[8.3, 6.8, 6.2]","[50, 50, 50]",5,1,0,7.08
1,455699c0-edca-4e58-9186-1ec5b18670d4,529cb943-4ffa-491d-8ca1-4e9252e9d3f5,汤姆 比安科,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,MF,27,53,A,generated,30016.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,94,11,0,,0,0,0.5,groin,4.17,[6.4],[50],1,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,1789a364-2c94-446f-b350-cd7d576cdb33,尼雅齐 卡利德,10271437-03fe-4fcc-9f85-4e5af1678daf,DF,23,71,A,generated,97000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,53,0,,0,0,0.0,hamstring,12.5,"[7.0, 8.7, 7.3]","[50, 50, 50]",15,2,1,7.47
1,455699c0-edca-4e58-9186-1ec5b18670d4,6344adf3-427e-4c4a-abb1-185445921c55,基努 约翰斯顿,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,MF,22,48,B,generated,18668.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,11.4,"[6.1, 6.5, 6.4]","[50, 50, 50]",3,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,23477bf4-34c5-4143-80b4-fe1ef8646dba,格斯 米诺,5ff6c229-6680-4681-9685-43647ceffc86,DF,24,57,A,generated,27153.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,57,0,,0,0,0.0,hamstring,12.49,"[8.6, 6.0, 6.7]","[50, 50, 50]",14,2,1,7.16
1,455699c0-edca-4e58-9186-1ec5b18670d4,336819a7-dbf1-4594-bae4-7269f3ec3de5,智勋 具,0c5913d1-a968-4f77-9bd7-8dbb0842a444,MF,26,52,A,generated,24453.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,47,0,,0,0,0.5,groin,-4.61,"[6.6, 5.8, 7.0]","[50, 50, 50]",15,2,1,7.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,a2956490-c50b-4b3f-9a26-6439aea6e981,彼得 拉夫罗夫,939e7533-1c3f-4d3a-832c-c22ccea8b6d4,GK,16,46,A,academy,4455.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,81,41,0,,0,0,3.2,hamstring,11.12,"[6.2, 5.8, 4.8]","[50, 50, 50]",5,0,0,6.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,3fd394ed-5468-4664-a1ec-615dcaadf167,毛文竹,c5b9986b-3477-4f9d-8461-4f74194a9547,DF,26,59,A,generated,43163.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,80,0,,0,1,0.0,hamstring,2.8,"[7.7, 6.8, 7.3]","[50, 50, 50]",15,1,0,7.19
1,455699c0-edca-4e58-9186-1ec5b18670d4,a230a73e-441e-4035-8412-92e67f147c4d,伊斯坎达尔 德尼兹,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,MF,25,56,A,generated,36884.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,85,0,,0,0,1.0,ankle,-6.7,"[8.0, 7.2, 8.2]","[50, 50, 50]",15,1,2,7.46
1,455699c0-edca-4e58-9186-1ec5b18670d4,39a011df-80e1-4729-bf06-f9eca21d5037,哈桑 法里博兹,476eb9ee-b984-4df6-8192-198a3ce918ce,DF,36,41,B,generated,0.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,90,37,0,,0,0,7.2,hamstring,-10.34,"[7.3, 6.0, 7.0]","[50, 50, 70]",4,0,1,6.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,566796f6-705d-4dce-93be-df4a40dc5cc2,昌旭 践,d33f5cf7-e361-4c12-845d-9e672530af5b,FW,20,55,B,generated,18418.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,83,28,0,,0,0,3.2,hamstring,11.31,"[6.5, 6.0]","[50, 50]",2,0,0,6.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,ffb92fa7-7416-4be7-8145-29042027b3e3,阿披实 张,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,MF,26,87,S,generated,263572.0,NEUTRAL,1,0,2,0,-1,-1,0.004,-4.0,99,79,0,,0,0,0.0,hamstring,1.86,"[7.7, 7.7, 8.1]","[50, 50, 50]",17,3,3,7.92
1,455699c0-edca-4e58-9186-1ec5b18670d4,46d593ca-8ada-4f7d-8f7c-45165f32a02f,托马斯 别利亚耶夫,d5a452c0-a0cf-4da8-8450-74451c806a75,DF,23,68,A,generated,52869.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,50,0,,0,1,0.0,hamstring,11.2,"[8.1, 7.1, 7.3]","[50, 50, 50]",15,2,0,7.56
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c8825e9-d03f-4ce4-b623-5eccea81dc57,凯兰 明尼克,bc873791-184e-4198-b44a-e74152a9b71f,GK,22,63,A,generated,48450.0,LOW,-6,-2,-3,0,-1,-1,-0.024,0.0,83,37,0,,0,0,2.2,hamstring,14.32,"[6.1, 5.1, 6.0]","[50, 50, 50]",9,0,1,6.67
1,455699c0-edca-4e58-9186-1ec5b18670d4,7c459378-40f1-42e1-b923-981845189593,公孙文润,3e9ebf7a-b770-4a7d-8312-5296580d8151,DF,23,44,B,generated,16131.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,86,24,0,,0,2,3.2,knee,11.81,[6.3],[50],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,09950de3-2161-4342-a8ea-a82f43cff995,石超彬,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,GK,19,54,S,generated,16699.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,12.17,"[6.3, 6.4, 6.0]","[50, 50, 50]",4,0,0,6.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,fc567fd8-1739-4dca-a5f7-fe345cf2e73e,黄思翔,cfcf9a33-09b3-481a-b0b0-f85fa06dfc2e,MF,32,43,S,generated,20059.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,95,38,0,,0,0,0.0,hamstring,-12.8,"[7.0, 7.3, 6.0]","[50, 50, 50]",8,1,1,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,b06d56c4-420e-4394-adf4-eb977cfc87f8,成勋 三,476eb9ee-b984-4df6-8192-198a3ce918ce,MF,24,60,B,generated,30813.0,GOOD,4,0,4,0,-1,0,0.016,0.0,96,92,0,,0,0,1.5,hamstring,13.1,"[7.6, 9.5, 8.1]","[50, 50, 50]",16,4,3,8.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,65c3a421-9dcb-4660-9b0f-d16d630c422f,尼古拉奥斯 斯卡尔维尼,2ddcdccd-6a90-449c-92dd-daa28027e90f,DF,20,76,A,generated,57680.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,78,0,,0,0,0.4,quadriceps,10.66,"[7.8, 7.4, 7.2]","[50, 50, 50]",11,1,4,7.63
1,455699c0-edca-4e58-9186-1ec5b18670d4,e606eb11-62de-4179-81c6-b1498c4b9094,赵海洋,99f78457-a131-4106-9bc7-99f86665f8d4,FW,25,40,A,generated,16800.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,50,0,,0,0,0.0,hamstring,4.09,"[7.3, 7.5, 6.4]","[50, 50, 50]",4,0,0,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,38a10ca3-81c3-49c6-aad6-8c0bc89a6fe5,马青,41cb2487-3c7c-4195-a50d-64bc2017ff20,FW,26,52,B,generated,21879.0,GOOD,3,-2,4,1,-1,0,0.012,3.0,100,82,0,,0,0,0.0,hamstring,-7.86,"[7.1, 7.2, 10.0]","[50, 50, 50]",15,7,1,7.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,295c4766-37aa-4cff-b1d4-dc0f008da5a3,哈里斯 韦斯特,4ed75292-7deb-4619-bdf4-918de7c9d0b5,GK,24,83,S,generated,195700.0,LOW,-5,0,-3,0,-1,-2,-0.02,0.0,81,31,0,,0,1,2.5,hamstring,11.49,"[6.3, 6.3, 4.6]","[50, 50, 50]",3,0,0,5.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,212d9130-a443-4e77-bae6-4fd0ffa0cc19,高旭洋,41ab5179-48db-440e-87d8-15528dc79ea5,DF,26,52,A,generated,21879.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,17,0,,0,0,0.0,hamstring,-2.08,"[6.6, 6.1]","[50, 50]",2,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,b04f88f8-b95b-4818-9a06-ee105e96bb84,拉尔斯 范德普拉,fd25331e-521a-4a69-8fff-18c74696f0c2,DF,31,52,A,generated,29176.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,86,37,0,,0,0,2.5,knee,-12.3,"[6.4, 5.9, 6.9]","[50, 50, 50]",5,0,0,6.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,cd3a40f0-9d8c-412a-9027-02e7f41ade55,埃卡差 邓,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,MF,33,48,A,generated,22176.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,83,28,0,,0,0,3.5,hamstring,-9.48,[6.3],[50],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f86122d-357d-4944-a0d8-73e869b6be52,哈立德 贾瓦德,13f446d8-9389-44d3-a6f6-2ffebb4148b4,MF,19,46,A,generated,11760.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,86,30,0,,0,0,4.2,ankle,10.8,[6.3],[50],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,f64b5c4b-48c6-4564-8b37-d158693efb88,敏镐 致,74649686-bf64-462f-aa33-feec75b57c63,DF,26,80,S,generated,171020.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,43,0,,0,0,0.0,hamstring,-7.39,"[6.9, 9.9, 7.8]","[50, 50, 50]",16,4,2,7.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,7b568132-1b45-49b7-9397-673d6064380e,刘文游,68b920f9-3faf-41bd-812a-93f8a28c2c5b,MF,25,57,S,generated,28458.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,9,0,,0,0,0.0,hamstring,5.5,"[6.7, 6.9, 6.9]","[50, 50, 50]",4,0,0,6.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,f2b25a6e-0719-4e20-a589-8b5be4d87405,以赛亚 诺顿,6d04a3ab-ded6-43c7-8941-325736ebd1fa,DF,22,76,A,generated,127300.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,69,0,,0,0,0.0,hamstring,12.02,"[6.1, 7.6, 7.4]","[50, 50, 50]",17,0,3,6.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,73e61537-c147-42e8-8fdf-ce033d00124d,特奥多尔 伦德奎斯特,40c60fd3-9b63-4b9a-a778-49e173e65a63,DF,24,48,A,generated,15759.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,11,0,,0,0,1.0,knee,12.07,"[7.7, 7.6, 6.1]","[50, 50, 50]",6,0,0,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,33d9c37c-9525-434f-9af8-0811d29db6de,桑尼 格雷厄姆,7fa6404c-0a23-4aea-ad51-d5f58e17df70,MF,28,47,B,generated,20736.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,13,0,,0,0,1.0,knee,-9.28,"[6.3, 6.0, 6.0]","[50, 50, 50]",8,2,0,7.27
1,455699c0-edca-4e58-9186-1ec5b18670d4,15ce97e4-a17d-4185-9d07-e165352a9523,鲁本 惠特克,2d415f17-8635-49b2-84e9-01406304aaec,MF,22,52,A,generated,22230.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,21,0,,0,0,0.0,hamstring,10.12,[6.4],[50],1,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,9cc2e966-1a28-4dda-b540-8ae2172d403f,米克尔 莫勒,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,MF,24,50,B,generated,16830.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,21,0,,0,1,0.0,hamstring,11.25,"[7.3, 6.7, 6.5]","[50, 50, 50]",3,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,ece25a1f-e594-4e2f-9c6e-aec6221c4888,誉 横田,0e77fda0-b085-4ecc-be69-d9edd63ee18b,DF,26,85,S,generated,240350.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,98,72,0,,0,0,1.5,knee,-5.2,"[7.0, 6.7, 3.5]","[50, 50, 50]",10,0,1,6.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,c4634c7c-880f-49a5-ae41-cbab2721dba1,周文洋,3669f939-5268-4a95-878f-f4372354735f,FW,33,48,A,generated,22057.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,77,52,0,,0,0,4.5,quadriceps,-11.19,[6.3],[50],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,7507e03a-249d-4598-8808-b7966e1e3cce,覃智胜,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,DF,20,68,S,generated,48000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,89,0,,0,0,5.2,knee,13.01,"[6.2, 8.4, 7.8]","[50, 50, 50]",10,1,0,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,6ccd48cf-cf6e-410d-8b91-20f1c05ef85b,威利斯 赫德,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,GK,21,49,A,generated,16294.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,12.61,[6.0],[50],1,0,0,6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,e5ed83f6-67de-4a7d-b4ef-f92d66da4efd,弗朗西斯科 萨莫拉,ad152571-6685-4b43-bc9f-ee40d6bc2d45,FW,26,58,A,generated,40994.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,24,0,,0,0,0.0,hamstring,3.61,"[7.1, 6.3]","[50, 50]",2,1,0,6.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c2fa14e-32b8-4552-affb-99302c80dc85,加布里埃尔 莫雷蒂,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,FW,27,60,A,generated,45540.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,50,0,,0,0,0.0,hamstring,2.88,"[8.2, 6.7, 7.8]","[50, 50, 50]",15,5,0,7.69
1,455699c0-edca-4e58-9186-1ec5b18670d4,ec82adc2-6746-4be7-9648-fef844acef54,奥利维耶 多明戈斯,df3d8005-6d02-47a3-b757-7dd95b370c30,DF,24,60,A,generated,37984.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,98,88,0,,0,0,0.0,hamstring,12.79,"[6.8, 6.5, 6.8]","[50, 50, 50]",12,0,1,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,359ebbdd-fb99-482d-8c0d-dbd964809cae,健次郎 上杉,5a4b1b0c-af59-4db0-ad3a-876a0dd870b2,GK,19,63,A,generated,23072.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,86,70,0,,0,0,0.0,hamstring,10.1,"[8.2, 6.4, 6.8]","[50, 50, 50]",13,0,0,6.62
