season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3d869709-142b-4728-a770-ebdb9b1dc138,斯坦尼斯拉夫 费奥多罗夫,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,DF,23,61,A,generated,41895.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,44,0,,0,0,0.0,hamstring,13.66,"[9.5, 6.7, 6.7]","[50, 50, 50]",11,2,1,7.39
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3bc7c247-61d9-45af-b598-bdf5a3fc586b,付文梦,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,DF,34,43,S,generated,21470.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,86,24,0,,0,0,4.8,ankle,-13.97,[7.1],[50],1,0,0,7.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4ea5649c-d1bc-4b72-8ba9-7c690b6c4f27,雷汉 塔哈,9d533370-438f-45bf-aa41-73ae510d0909,MF,34,52,S,generated,52852.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,84,27,0,,0,0,6.0,knee,-15.12,"[6.3, 6.1, 7.1]","[50, 50, 70]",8,0,1,7.05
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2e5bcb71-1691-4515-9077-04a56d8336e1,佩里 加列戈斯,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,MF,23,47,B,generated,17257.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,0,0,,0,0,0.0,hamstring,12.29,"[6.9, 9.1, 7.8]","[50, 50, 50]",5,0,1,7.5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,db425d8c-6e20-480f-b91a-c5e56123f9cb,雷文强,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,GK,24,54,A,generated,25626.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,100,15,0,,0,0,1.0,quadriceps,13.03,"[4.7, 7.2, 6.3]","[50, 50, 50]",9,0,0,6.12
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,629ccf6c-f004-4edf-b3d5-d37633b6e07a,诺朗 赫尔德,d144edef-654f-4792-9356-b1c496a00a36,FW,32,59,S,generated,53424.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,13,0,,0,0,0.0,hamstring,-13.19,"[8.0, 8.2, 6.9]","[50, 50, 50]",4,0,2,7.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ea6089e2-f6a2-4f9e-834c-4038f949a05b,东铉 羊,248d7347-1e4f-4e06-9eeb-6af13dd94502,DF,29,57,A,generated,42654.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,98,69,0,,0,0,0.0,hamstring,-12.38,"[7.6, 6.6, 7.0]","[50, 50, 50]",15,2,1,7.25
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,301fb581-57bb-4118-8d75-99d2199d8d9e,蒼 寺内,c82b0036-cadd-4dd0-9080-0366cee6140f,MF,24,80,A,generated,118628.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,83,74,0,,0,0,0.0,hamstring,11.73,"[7.5, 9.3, 6.8]","[50, 50, 50]",18,7,0,8.11
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8a7d5f11-63ce-4c04-82a8-513269110632,余文茂,45761c86-8f20-45fa-858a-b5f5f3b0767c,GK,23,52,B,generated,18856.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,98,52,0,,0,0,0.4,quadriceps,11.32,"[6.9, 6.4, 7.7]","[50, 50, 50]",14,0,0,6.36
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b65d9d2b-04ab-4cad-afdd-d1a60183c4e7,熊文镜,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,FW,26,47,B,generated,20497.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,62,0,,0,0,3.5,ankle,4.03,"[7.0, 7.9, 6.6]","[50, 50, 50]",14,4,2,7.83
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,33cefd92-a986-4f94-a819-7e84dd3ff42d,安杰洛 法乔利,5aea6f08-948d-4063-ae91-39c813d818e7,GK,31,63,A,generated,66170.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,9,0,,0,0,0.0,hamstring,-14.04,"[6.0, 6.0, 6.8]","[50, 50, 50]",3,0,0,6.3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2968d466-5a2d-498f-b697-bb385d66e242,郭富杰,8ba26689-b732-4c6b-8bb2-a243187101d4,DF,23,64,A,generated,40788.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,83,86,0,,0,0,5.2,ankle,8.0,"[7.0, 7.3, 6.1]","[50, 50, 50]",15,0,0,6.97
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,df3b04c4-9c22-4a58-bffe-34a6f17fe6c5,罗尔夫 罗森奎斯特,92170f38-1e88-4ad8-b713-2e862c72754b,MF,19,65,S,generated,35100.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,49,0,,0,0,0.0,hamstring,11.38,"[5.5, 7.6, 7.1]","[50, 50, 50]",16,3,0,7.73
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,57a44549-946c-4664-bc7c-4f4982deea7a,胡旭文,8186d14d-3903-4378-9a46-f849a92ebc52,MF,21,84,S,generated,108954.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,70,0,,0,0,0.0,hamstring,12.43,"[7.4, 7.6, 8.6]","[50, 50, 50]",16,4,4,8.15
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c413e9a-bed4-4dc1-ac54-09e96d29e59f,灿 鹤,0f85b60a-1ecd-418e-922b-7291b737b934,DF,20,68,S,generated,33242.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,83,61,0,,0,0,4.2,quadriceps,12.92,"[8.1, 6.8, 6.8]","[50, 50, 50]",15,0,0,7.3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0fb293f2-86d7-410d-9c0c-b0c0457771ee,浩民 雷,c82b0036-cadd-4dd0-9080-0366cee6140f,MF,26,83,S,generated,215270.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,67,74,0,,0,0,0.0,hamstring,2.5,"[9.6, 8.5, 10.0]","[50, 50, 50]",19,7,6,8.67
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2e35b01a-6833-434c-ace6-c7cb22ede707,埃里克 德尔皮耶罗,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,MF,22,63,S,generated,51300.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,52,0,,0,0,0.0,hamstring,12.38,"[8.3, 6.6, 7.4]","[50, 50, 50]",15,1,0,7.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9944d84b-c7a0-429c-931f-db5ec51780c6,德维 丁,64fcb0bb-f572-4489-96ad-59ed367529f4,GK,26,56,A,generated,37714.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,2.46,[6.0],[50],1,0,0,6.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9e0c857e-f722-43e7-9da6-db09631282dd,埃迪 朗,da2976f8-2f66-4602-9579-4a667d6771da,MF,34,40,B,generated,25956.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,98,77,0,,0,0,1.2,knee,-9.25,"[8.3, 6.8, 5.4]","[50, 50, 50]",12,2,0,7.22
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,54abb2e7-eac6-4a60-b16b-0fcb0a2ce146,何塞利托 武,5875647c-8310-42ca-8d03-43122a0c5fc6,GK,22,55,S,generated,27360.0,NEUTRAL,0,0,2,0,-1,-2,0.0,0.0,87,33,0,,0,0,2.2,hamstring,12.68,"[8.2, 5.6, 8.0]","[50, 50, 50]",5,0,0,7.34
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cd81f06d-11e6-4ab8-862e-f8cf85befc1d,塔德乌什 乌曼诺夫,3b37e598-f86d-4216-92db-853fcb90b578,GK,20,92,S,generated,186701.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,73,91,0,,0,0,0.0,hamstring,12.36,"[6.8, 6.2, 5.5]","[50, 50, 50]",16,0,1,6.99
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,eb357b80-ccb0-465f-903c-ef596feb44fe,耶雷米亚斯 卡罗尔,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,MF,25,64,S,generated,68320.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,89,98,0,,0,0,1.5,hamstring,-6.11,"[5.1, 7.9, 7.8]","[50, 50, 50]",15,2,3,7.51
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,082f2aa4-4697-441a-9e0c-7ebfbc8a2796,马尔蒂 里卡多,cc57e46a-0545-4cd3-a683-14009f253e5e,FW,32,63,A,generated,51916.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,98,38,0,,0,0,1.0,groin,-4.4,"[7.6, 10.0, 6.8]","[50, 50, 50]",13,8,6,8.25
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a7b5d9f9-ed35-4c1f-a89d-10dd077414ad,贾俊铭,19f54929-350c-4eab-bb1c-071ec5d0256b,MF,25,58,A,generated,40278.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,90,92,0,,0,0,0.0,hamstring,3.37,"[8.4, 9.9, 7.1]","[50, 50, 50]",16,6,8,8.01
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c6d41059-1d4e-41ae-a46c-52b6bc1f6032,克里安凯 克里安凯,4617dddb-1914-480f-be1a-9e8dde39626f,MF,29,48,S,generated,23072.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-11.21,"[6.0, 7.1, 7.2]","[50, 50, 50]",11,1,0,7.13
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,761eaf92-9347-498d-bf56-ddc1beeee89d,大輔 福井,feac8572-a04a-4c6f-af33-3a6c418a3876,MF,25,79,S,generated,171626.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,45,0,,0,0,0.0,hamstring,2.09,"[6.9, 7.4, 8.6]","[50, 50, 50]",15,8,4,8.22
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d8a521c0-4162-499c-aceb-b82582f1d083,絢斗 小御门,15ebc0a1-3107-4e6b-b82e-049629a04248,GK,19,63,A,generated,30780.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,28,0,,0,0,0.0,hamstring,12.95,"[5.9, 9.4, 7.8]","[50, 50, 50]",14,0,0,6.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3d222134-24c4-4f16-80af-308219304571,弗农 柯蒂斯,a76e6d24-89b5-43c8-a7d2-134529f43495,MF,25,79,S,generated,161966.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,79,69,0,,0,0,4.5,quadriceps,2.82,"[6.1, 6.3, 7.4]","[50, 50, 50]",8,0,0,6.88
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0e228026-e726-4422-a4ca-efbbbbbedb5f,高蒋,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,FW,25,51,A,generated,26880.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,97,63,0,,0,1,3.5,ankle,-4.83,"[6.8, 6.3, 7.9]","[50, 50, 50]",14,1,0,6.86
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4e0dc2bb-623d-40b8-9509-d3fb00ea4460,宇珍 养,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,MF,27,65,A,generated,66950.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,79,0,,0,0,0.0,hamstring,3.25,"[6.6, 8.6, 6.3]","[50, 50, 50]",9,5,0,7.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5bd8b8df-b472-411a-a953-a30a476d2593,安塞尔莫 莫亚,01ed3605-96dd-46b4-b188-40e11316635a,FW,25,54,A,generated,28500.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,84,100,0,,0,0,3.5,knee,2.75,"[6.7, 6.3, 7.3]","[50, 50, 50]",15,4,1,7.31
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9a0d9e01-f0db-4928-a9f1-8fa4e60d47c7,司空频,316725fd-85a5-4247-97f7-c17a3b6ef161,MF,19,75,A,generated,67500.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,85,73,0,,0,0,3.2,hamstring,9.15,"[10.0, 8.5, 3.0]","[50, 50, 50]",14,4,2,7.89
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9746a1bd-e4ec-4917-8c80-e9f697994522,米兰 伊德里斯,1428d7df-db75-410d-8e0c-e9e4fb89a857,MF,33,72,S,generated,166748.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,36,0,,0,1,7.47,quadriceps,-12.26,"[9.3, 7.4, 7.6]","[50, 50, 50]",15,1,6,8.18
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9b52425e-505f-4d96-82dc-f483be96d8f3,琉 三浦,243b4e41-47b0-498c-8e28-18913cfeac2b,FW,21,62,A,generated,24819.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,53,0,,0,0,0.0,hamstring,12.52,"[7.2, 6.9, 10.0]","[50, 50, 50]",15,6,2,7.73
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,98bf748e-0822-4843-ba30-7798a8146c94,尼卡诺尔 特恩奎斯特,1e196ee3-16cd-462d-a865-291caa90847e,FW,30,78,S,generated,161966.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,71,0,,0,0,0.0,hamstring,-13.03,"[10.0, 8.2, 7.6]","[50, 50, 50]",15,14,2,8.53
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aa451d6c-fdfa-4dc5-ad05-9ff7387bd2ce,季伟光,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,MF,31,60,A,generated,29925.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,100,0,,0,0,3.5,knee,-12.84,"[7.5, 7.5, 7.9]","[50, 50, 50]",15,6,5,8.28
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8750dff0-9e97-4936-9fae-693e9175c216,谢尔 斯特伦曼,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,DF,26,69,A,generated,87550.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,68,0,,0,0,1.0,knee,-7.42,"[6.6, 7.5, 6.9]","[50, 50, 50]",15,0,1,7.2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a6183b3d-5cc8-46a9-b59a-cd46daeb19e3,胡佳豪,1856e1f2-dd26-41fc-870b-8b515640d08a,MF,24,47,A,generated,18234.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.5,groin,12.2,"[6.4, 6.5, 6.6]","[50, 50, 50]",5,0,0,6.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c2d5938a-65aa-4403-9f29-7893ca73cf01,钱歧,775871e9-c039-49b0-8b87-5e14a6c3e2bb,FW,24,74,A,generated,95364.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,64,0,,0,0,0.0,hamstring,11.96,"[9.1, 10.0, 8.7]","[50, 50, 50]",12,11,2,8.3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,23521e34-8349-461c-9d2b-cf2aaa561496,肯扬 莫里斯,7627883a-df10-44e0-953e-d1c94e01c0ae,FW,28,60,A,generated,45540.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,84,36,0,,0,0,1.5,quadriceps,-12.03,"[6.1, 7.3, 6.0]","[50, 50, 50]",5,3,0,7.46
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6f84d9d7-c2e8-436f-86f9-9ef3511845d5,政 炫,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,DF,18,50,A,generated,10098.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,52,0,,0,0,0.0,hamstring,10.99,"[7.0, 5.9, 6.8]","[50, 50, 50]",7,1,0,6.7
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0bd86322-fdbb-4093-ac52-6500783d4821,杨超文,9d533370-438f-45bf-aa41-73ae510d0909,GK,24,72,S,generated,104000.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,84,67,0,,0,0,4.5,knee,8.74,"[5.1, 6.6, 4.9]","[50, 70, 50]",15,0,0,7.01
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,46cf7c46-061a-4f0d-8d75-0d35ab93eef9,蒙齐尔 扎伊德,6294f90d-c1d0-4c2c-966d-21873df1778b,DF,26,59,A,generated,44944.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,100,55,0,,0,0,0.0,hamstring,3.72,"[6.5, 6.6, 5.9]","[50, 50, 50]",15,3,0,7.55
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3a6518be-3aa3-4d8d-9dbb-41be34650b36,邱柏霖,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,DF,28,62,A,generated,55544.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,6,0,,0,0,1.0,back,-0.52,"[7.8, 7.0, 8.0]","[50, 50, 50]",3,0,0,7.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ea86dedf-f96a-4867-97c5-375ec58720b2,沙扬 帕尔维兹,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,DF,23,66,S,generated,52237.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,66,0,,0,0,2.2,hamstring,13.19,"[7.6, 10.0, 6.5]","[50, 50, 50]",13,4,2,7.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b76198a7-7634-4822-aa5e-e67216ed29c9,史铭辰,e5996c93-116a-4e15-8fa3-9f12123d4634,FW,26,77,S,generated,148148.0,GOOD,3,0,4,0,-1,-1,0.012,0.0,100,76,0,,0,0,0.0,hamstring,2.37,"[10.0, 7.3, 9.4]","[50, 50, 50]",15,13,5,8.54
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d595efe8-744e-43bf-9f5b-73d9d079af2d,雅罗斯拉夫 哈尔拉莫夫,ced31bc7-b673-4f78-b577-79e80ddce520,DF,32,67,A,generated,95285.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,51,0,,0,0,0.0,hamstring,-8.78,"[6.1, 8.9, 6.8]","[50, 50, 50]",11,1,0,7.23
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a5e76ea7-0e10-47fa-8d67-409f9b2753d6,龍之介 林,a4518aac-ea70-4d1e-ba02-e72564030ba8,MF,21,52,S,generated,14504.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,40,0,,0,0,3.2,hamstring,12.33,"[7.4, 5.3, 6.1]","[50, 50, 50]",3,0,0,6.3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d8543b65-7cfd-436c-a4b2-01cbd7796072,斯瓦托普卢克 玛卡洛娃,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,FW,27,47,A,generated,22288.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,53,0,,0,0,0.0,hamstring,4.76,"[9.6, 6.3, 7.7]","[50, 50, 70]",9,4,2,7.94
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8b6dbce5-4f07-4389-b56a-787b2df58413,安赫尔 费雷拉,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,FW,27,63,A,generated,56430.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,83,0,,0,1,1.0,quadriceps,3.82,"[7.4, 6.4, 7.9]","[50, 50, 50]",15,4,0,7.39
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b916a5ec-4e2f-4496-8aea-6ac4890525fd,马特奥 里瓦斯,0e55d969-8627-4684-a839-e422c3ecb7b4,MF,28,59,A,generated,45453.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,42,0,,0,0,0.0,hamstring,-13.85,"[8.7, 7.2, 7.7]","[50, 50, 50]",15,3,4,7.89
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e938c4b8-2dab-4ef1-914b-1fe8fbcde2b4,乌诺 赫丁,32390895-b07e-4b32-b72e-63c84df5dc45,MF,25,50,A,generated,23848.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,2,0,,0,0,0.0,hamstring,4.09,"[7.5, 7.0, 8.3]","[50, 50, 50]",15,2,1,7.92
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,18f6287e-c5a0-45dc-84cb-6d1c87dba9a2,赵昌均,78d5e908-d6de-4baf-a877-3f148217b460,DF,24,55,A,generated,21683.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,11.08,"[6.3, 5.7, 7.2]","[50, 50, 50]",7,1,1,7.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0705a6a7-1a9a-407a-afd7-cddc1ffa227e,王贝,a76e6d24-89b5-43c8-a7d2-134529f43495,MF,32,75,S,generated,139262.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,79,52,0,,0,0,4.5,quadriceps,-14.18,"[6.9, 7.7, 6.1]","[50, 50, 50]",7,2,0,7.67
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7598a48e-7762-460b-ba04-b516a119fd54,阿瑞斯 贾尔斯,bce7baa0-89e1-4918-aa9a-984200ec7a13,DF,34,43,B,generated,22118.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,2,0,,0,0,1.2,quadriceps,-12.28,"[7.0, 6.9, 7.3]","[50, 50, 50]",4,1,0,7.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c8736753-a485-455b-9cfb-9b9fd331afc5,胡安 吉朗,1856e1f2-dd26-41fc-870b-8b515640d08a,GK,21,61,A,generated,41895.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,14,0,,0,0,0.2,groin,11.59,"[9.1, 8.7, 6.5]","[50, 50, 50]",14,0,1,6.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,02fd843f-e297-4a28-bb84-fe47c052bf9b,维 蔡,4094dddb-de33-4ed1-8445-1d77cb730cbc,MF,18,63,A,generated,30780.0,GOOD,4,0,4,0,-1,0,0.016,0.0,78,85,0,,0,0,3.2,groin,12.24,"[8.1, 9.1, 8.9]","[50, 50, 70]",14,3,2,7.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4e227544-2a4f-4d15-8d41-1f9b196a5311,路易 科斯塔,9d533370-438f-45bf-aa41-73ae510d0909,DF,22,65,A,generated,61750.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,84,67,0,,0,0,4.2,knee,13.63,"[6.9, 7.4, 6.0]","[50, 70, 50]",18,0,0,7.26
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8e301a51-0a59-4ae9-9a12-68054d3a991d,拉法乌 布尔加科夫,7b970407-3087-4db6-9463-934e72b15da6,MF,33,73,S,generated,157590.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,10,0,,0,0,0.0,hamstring,-12.4,"[6.7, 7.4, 6.8]","[50, 50, 50]",7,0,0,7.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a2031132-371e-44c2-9e32-20b206df69c3,在允 常,69f48e4b-8385-4daf-accd-55c8d97469eb,FW,20,87,S,generated,157200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,86,0,,0,0,0.0,hamstring,15.91,"[7.0, 9.7, 10.0]","[50, 50, 50]",18,18,6,9.06
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c72825c3-75a8-4fbf-95c1-371b9bc02b23,梁峻宇,94b08d46-cff5-4a47-a727-f15c4c8cb098,MF,27,55,S,generated,30096.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,55,0,,0,0,3.5,quadriceps,4.27,"[7.3, 7.4, 7.6]","[50, 50, 50]",13,1,2,7.77
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c6396efc-1c76-46c7-9f59-d858ddf9b5c9,阿迪萨 邓,260d15ac-68c2-45e8-b19c-f483d93ac84c,GK,28,48,S,generated,17335.0,LOW,-6,-1,-3,0,-1,-2,-0.024,0.0,86,32,0,,0,0,2.5,knee,-8.86,"[5.3, 5.4, 5.9]","[50, 50, 50]",7,0,0,6.81
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,44d9c948-d546-4d5a-8d52-991d09654b5e,埃莱夫塞里奥斯 洛卡特利,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,MF,24,53,A,generated,20431.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,43,0,,0,0,0.0,hamstring,11.33,"[7.8, 6.6, 7.1]","[50, 50, 50]",12,2,1,7.52
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f1c90b76-312d-4e2b-90fd-0c2e5eb9e98a,雷伊 普拉特,3592a976-7ef4-4a6f-94b3-9bd536753625,MF,27,61,A,generated,46084.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,94,0,,0,0,4.5,hamstring,3.37,"[9.1, 7.5, 7.0]","[50, 50, 50]",15,5,1,7.83
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bf4a4153-2140-4052-a50a-64ae0adb7dd3,托马什 米莱尔,71047a29-8574-4e9d-b4da-48a5778a4c42,DF,28,53,S,generated,31360.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,45,0,,0,0,1.0,quadriceps,-7.92,"[6.4, 6.8, 5.2]","[50, 50, 50]",6,0,0,6.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d6e15f57-0d56-45d9-8efd-1d1d5743bb8a,弗朗齐歇克 米斯金娜,32390895-b07e-4b32-b72e-63c84df5dc45,MF,26,60,S,generated,42322.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,2,0,,0,0,0.0,hamstring,3.97,"[7.0, 7.4, 7.9]","[50, 50, 50]",16,3,1,7.91
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2c828697-5a8f-4da2-abf0-9137091b8161,杰迪代亚 康纳,e88c62c8-2aae-40a8-b023-73bbbbe035cd,MF,20,57,A,generated,19084.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,71,0,,0,0,0.0,hamstring,14.0,"[6.3, 9.1, 7.0]","[50, 50, 50]",13,2,2,7.81
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c330dd87-2191-4925-a5ed-e5b38c6d94d2,覃俊良,4621a452-65c2-47ed-8fc4-ffb377aba9b5,FW,29,43,A,generated,19152.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,13,0,,0,0,0.0,hamstring,-0.46,"[8.8, 6.1, 6.6]","[50, 50, 50]",3,1,0,7.2
