season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,e2da963e-948d-4a05-b3a6-5f7335240536,7fd03a39-94d7-4c2b-a2a4-723cdb4cb73f,董续,97f22ab5-862c-4972-8c2c-ec0c22965af5,DF,23,75,S,generated,118750.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 8.9, 7.9]","[50, 50, 50]",16,1,0,7.61
1,e2da963e-948d-4a05-b3a6-5f7335240536,dfab74d4-ad11-4788-a444-7caad90d70ff,蒂斯 洛佩斯,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,DF,32,64,A,generated,55559.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.1],[50],1,0,0,6.1
1,e2da963e-948d-4a05-b3a6-5f7335240536,8a36511c-9d48-4f2e-976f-b6d5e2ff2251,邹峻胜,7a909faa-adc1-405c-80f1-daea120c3db3,DF,23,70,A,generated,80626.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.4, 6.8, 6.8]","[50, 50, 50]",15,0,1,6.95
1,e2da963e-948d-4a05-b3a6-5f7335240536,599be78a-e748-4b98-a577-7aff3975737a,霍勒斯 麦考密克,888b9f0d-a4ed-4154-9f6b-095746940530,FW,27,57,A,generated,39209.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[7.8, 6.7, 7.0]","[50, 50, 50]",5,0,1,6.8
1,e2da963e-948d-4a05-b3a6-5f7335240536,14f9b083-d7b3-4b0d-a435-6602aca09aca,熊文瑞,328bf2f8-02f5-4ab5-a680-795848f76f45,DF,28,80,S,generated,168300.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.5, 7.0, 6.7]","[50, 50, 50]",15,2,1,7.86
1,e2da963e-948d-4a05-b3a6-5f7335240536,f78af2d4-b4cd-42f1-9917-b701a53ec51f,莫里斯 德尔皮耶罗,8ddf5bdc-3bc6-4872-8564-d5005d042610,FW,18,58,A,academy,11820.6,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.9, 6.5, 6.4]","[50, 50, 50]",4,2,0,7.43
1,e2da963e-948d-4a05-b3a6-5f7335240536,2877bd57-6bd8-4818-9b08-02d4e7af3d09,埃米尔 陀思妥耶夫斯基,30916478-489d-4ece-8a51-7a712c23ba9f,DF,29,78,A,generated,123462.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.1, 8.1]","[50, 50, 50]",17,1,1,7.35
1,e2da963e-948d-4a05-b3a6-5f7335240536,e3100228-d7fc-4f69-88b5-02ac59c29ee4,哈瓦德 乌尔里克松,d5e55507-9f0c-4c35-919b-438d1e5346b5,DF,23,61,A,generated,44672.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.4, 6.6]","[50, 50]",2,0,0,6.5
1,e2da963e-948d-4a05-b3a6-5f7335240536,7ac0f5e7-dd45-40e6-a615-5f7a305a3762,汤姆 范埃克伦,f816e5cb-7a0d-4a59-95fe-7505f28577e0,DF,25,76,S,generated,139628.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.6, 8.2]","[50, 50, 50]",20,3,2,7.31
1,e2da963e-948d-4a05-b3a6-5f7335240536,73b25717-5bc9-47b3-b8a8-c31f23de5bd4,灵 埃尔朗加,300845f7-42c8-46cf-a581-a3b94c339c2a,DF,32,63,A,generated,54686.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.5, 7.8, 7.7]","[50, 50, 50]",15,0,1,7.01
1,e2da963e-948d-4a05-b3a6-5f7335240536,bcb79772-0a3a-438d-a3df-8c870b06fa02,齐亚德 萨迪克,9c22a06d-f845-416b-a569-4d5f57a13771,MF,24,63,A,generated,48735.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 6.9, 8.1]","[50, 50, 50]",16,1,2,7.6
1,e2da963e-948d-4a05-b3a6-5f7335240536,649adc91-0e52-443d-a000-52c8ab03de28,炫优 再,97f22ab5-862c-4972-8c2c-ec0c22965af5,MF,26,74,A,generated,117144.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.1, 8.0]","[50, 50, 50]",16,1,2,7.5
1,e2da963e-948d-4a05-b3a6-5f7335240536,8aa4fb17-7437-46f1-8291-7a8282dd3fc1,余峥,93ae6ab2-0595-4826-b9d8-36ff7ce95a2f,DF,32,56,A,generated,33195.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.6, 6.6]","[50, 50]",2,0,1,7.1
1,e2da963e-948d-4a05-b3a6-5f7335240536,f6744588-170d-4437-8f8f-480146a841dd,约纳坦 基耶萨,a8664134-5347-45d3-8d94-436a5120fcfe,DF,23,78,A,generated,134563.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 7.3, 6.7]","[50, 50, 50]",19,2,2,7.47
1,e2da963e-948d-4a05-b3a6-5f7335240536,d161ac3b-1a40-40a3-ac24-a50903272c4e,高彦 山之内,ee997a8c-cff0-4163-b500-00c75a6d7ef1,DF,30,52,A,generated,28964.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.6, 6.2]","[50, 50]",2,0,0,6.4
1,e2da963e-948d-4a05-b3a6-5f7335240536,0047275c-1666-49b2-8702-35b2b1cd1119,宏 高城,d7552b78-4f54-45bb-8cb8-2a5f2a550e64,FW,27,70,S,generated,94050.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 8.5, 6.4]","[50, 50, 50]",18,6,0,7.24
1,e2da963e-948d-4a05-b3a6-5f7335240536,68b1f416-0bd9-4c96-9cf7-8aa0e704fbc4,埃尔维尔 库兹明,f2d940bb-f9ba-44fc-97d2-1dc5c28de8c7,DF,24,63,S,generated,48735.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 8.1, 6.6]","[50, 50, 50]",16,1,2,7.22
1,e2da963e-948d-4a05-b3a6-5f7335240536,133cb6c4-c195-4ba3-8dcc-a96aa8d1c2be,马凯 伍德,f329f4f8-5310-496e-ae34-012244cd666a,FW,29,58,A,generated,40516.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,[6.9],[50],1,0,0,6.9
1,e2da963e-948d-4a05-b3a6-5f7335240536,2b52ef3a-b269-427a-b1ec-31ff16b5784a,孙锦洺,6216b1f2-d5a9-4de4-b605-14c5327f2608,GK,23,58,A,generated,37125.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.7, 5.7, 7.0]","[50, 50, 50]",15,0,0,6.66
1,e2da963e-948d-4a05-b3a6-5f7335240536,c2571adb-e13c-438d-ad68-0efc4d152a8c,仲基 嘻,e5fdbe64-240b-49f4-a7fd-400bdfdd238c,DF,28,82,S,generated,196328.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 6.6, 7.2]","[50, 50, 50]",17,0,2,7.01
1,e2da963e-948d-4a05-b3a6-5f7335240536,02a017a4-7b13-48f8-b443-03b9f92e0508,田笃,9c22a06d-f845-416b-a569-4d5f57a13771,FW,36,60,S,generated,37800.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.3, 8.7, 6.6]","[50, 50, 50]",3,1,0,7.2
1,e2da963e-948d-4a05-b3a6-5f7335240536,ef73e852-bbf8-491e-b94c-d62ca647e25d,烈 柳,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,GK,26,61,S,generated,41234.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.6, 9.5, 6.0]","[50, 50, 50]",16,0,1,7.31
1,e2da963e-948d-4a05-b3a6-5f7335240536,4f7612d5-c85a-4119-9b36-205c8805e0c4,张绍叶,3882f2ba-42a3-40b5-95a0-a28cc5aefd27,FW,21,59,A,generated,30392.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.9, 6.2, 6.5]","[50, 50, 50]",4,0,0,6.5
1,e2da963e-948d-4a05-b3a6-5f7335240536,5987c5b4-b648-4738-b927-70b8eeb8d265,瑜浚 下,c431eaef-16d7-4277-9200-7512df2391c6,FW,31,58,A,generated,43621.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,"[7.2, 7.3, 6.2]","[50, 50, 50]",7,1,1,7.1
1,e2da963e-948d-4a05-b3a6-5f7335240536,a4023b7e-8e16-4ca0-8e6e-8376bbebb216,朱志尚,2bf27801-ca46-4473-a4de-b311ca841504,MF,25,75,A,generated,112500.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.0, 7.7]","[50, 50, 50]",15,2,0,7.79
1,e2da963e-948d-4a05-b3a6-5f7335240536,4b44cea1-156c-4963-bc19-4c3c4c2c85d9,欧阳昊强,4d4f50cd-a37c-4bbe-9b87-ec3427285371,MF,29,61,A,generated,53116.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,"[7.2, 6.3, 7.3]","[50, 50, 50]",9,0,0,6.7
1,e2da963e-948d-4a05-b3a6-5f7335240536,63c2caf6-62bb-4839-916f-69689184ba53,韦加德 弗兰岑,d97de3a2-6513-4c15-bfe0-20ac84d55dc2,MF,25,86,S,generated,256332.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 7.0, 10.0]","[50, 50, 50]",17,11,1,8.36
1,e2da963e-948d-4a05-b3a6-5f7335240536,51321f12-bbe3-4897-9957-89600683a7b6,莱奥 欣茨,fecde1ab-f81e-47a4-a8b1-3b4106da09ce,DF,21,59,S,generated,36252.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,"[6.0, 6.3, 6.0]","[50, 50, 50]",5,0,0,6.3
1,e2da963e-948d-4a05-b3a6-5f7335240536,3426c163-8053-4e30-8cd3-707069368e0c,康平 今井,966bb076-3d9b-4b18-b40d-a3ff248fc45d,MF,26,74,A,generated,118708.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,"[7.1, 7.2, 6.5]","[50, 50, 50]",4,0,0,7.0
1,e2da963e-948d-4a05-b3a6-5f7335240536,de4bd533-8a1d-4c52-8a1f-1c4697bf9a01,薛正浩,7a909faa-adc1-405c-80f1-daea120c3db3,DF,29,63,A,generated,58026.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.8, 6.2]","[50, 50]",2,0,0,6.5
1,e2da963e-948d-4a05-b3a6-5f7335240536,6dc3aa57-d466-4a54-86b3-ea07a1892a60,杰里米 杜兰特,2b5fe4a4-dcad-4fbf-bd71-baccbb0ea509,DF,19,66,A,generated,49588.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.6],[50],1,0,0,6.6
1,e2da963e-948d-4a05-b3a6-5f7335240536,953bc18e-d49b-4470-a0ca-fc54d772df4b,沈智海,2d9ade7a-02c1-4066-860c-a735e949f257,DF,32,66,S,generated,69048.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.1, 8.0]","[50, 50, 50]",16,0,0,6.95
1,e2da963e-948d-4a05-b3a6-5f7335240536,baefedec-7c95-4c3a-bda2-097de67bc4d2,玛拉基 邦德,c38f872b-10cf-4ae3-b791-86a2c8ddb481,GK,32,61,S,generated,49392.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.4, 7.6, 5.0]","[50, 50, 50]",16,0,0,6.36
1,e2da963e-948d-4a05-b3a6-5f7335240536,40b3bf68-a619-47eb-9062-a0b5852c0baf,邓文良,bf10214b-a8a6-4b40-acae-75ed6c50e3eb,MF,24,62,A,generated,48319.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,"[6.6, 6.5, 6.6]","[50, 50, 50]",8,0,0,6.5
1,e2da963e-948d-4a05-b3a6-5f7335240536,d874f4f2-a417-449d-9e81-f231081f9ce2,程旭翔,3f96d047-7f78-4cfd-8118-d581e9deb52f,MF,25,85,S,generated,241040.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.7, 7.6]","[50, 50, 50]",17,8,4,8.09
1,e2da963e-948d-4a05-b3a6-5f7335240536,fabcbe6a-0549-412d-9a40-0cb8e5efdb9c,钟龙源,42f57abc-26d5-43ae-ba70-abdede998da0,MF,25,75,S,generated,129500.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 8.8, 8.7]","[50, 50, 50]",17,4,2,7.87
1,e2da963e-948d-4a05-b3a6-5f7335240536,45aa23f9-b043-4ae8-adb5-5c6d71caddce,谢志祥,e44d9b4b-8536-4b19-8a35-9dbf42c88b00,DF,18,61,A,generated,38004.0,LOW,-5,0,-3,0,-1,-2,-0.02,-4.0,"[5.8, 6.0, 6.1]","[50, 50, 50]",8,0,0,6.6
1,e2da963e-948d-4a05-b3a6-5f7335240536,4f629ad6-71a0-4532-96e5-da936fea971f,卡尔 斯文松,61f6c178-c826-4378-b480-c32ea5e3de9b,MF,29,85,S,generated,207000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.9, 7.6, 7.8]","[50, 50, 50]",17,11,4,8.78
1,e2da963e-948d-4a05-b3a6-5f7335240536,2d11ff95-3c90-4706-9b11-471e0cfcef9b,维克托 沃伊蒂尼亚克,f329f4f8-5310-496e-ae34-012244cd666a,MF,21,60,A,generated,32445.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,[6.9],[50],1,0,0,6.9
1,e2da963e-948d-4a05-b3a6-5f7335240536,4c056512-e456-4e51-9a8f-5d2ed35d7d3f,沙迪 希沙姆,b042e332-4b78-4844-8f80-46f2452f064e,MF,20,69,A,generated,61285.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.4, 7.1, 6.7]","[50, 50, 50]",5,0,0,6.6
1,e2da963e-948d-4a05-b3a6-5f7335240536,10df05fc-68ea-4237-adf9-6a3927eb6ab5,努哈 比伦特,9c22a06d-f845-416b-a569-4d5f57a13771,DF,22,60,A,generated,39838.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.1],[50],1,0,0,6.1
1,e2da963e-948d-4a05-b3a6-5f7335240536,4e8e82a6-1972-45fb-a124-8ddf8826e44e,弗吉尔 林,941603bc-96f1-44bd-ab96-d4bbf11d468d,FW,25,65,A,generated,55575.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.6, 7.6, 7.3]","[50, 50, 50]",15,3,1,7.47
1,e2da963e-948d-4a05-b3a6-5f7335240536,48a46919-b6e1-44c9-9e32-97b14004b932,忍 大久保,fb713815-b2a3-402e-ba02-c296dbf1cfbd,DF,26,62,A,generated,56816.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,[6.4],[70],1,0,0,6.4
1,e2da963e-948d-4a05-b3a6-5f7335240536,b99e4c1d-bbb6-46d6-8506-0901a8d6055a,卡梅洛 麦克劳林,fb713815-b2a3-402e-ba02-c296dbf1cfbd,MF,31,61,A,generated,49882.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.6, 6.2]","[50, 50]",2,0,0,6.4
1,e2da963e-948d-4a05-b3a6-5f7335240536,cf4c3267-7d57-4bba-b145-d615b8710d6c,阿基里斯 罗德里格斯,c265d287-47c6-462c-b2cb-e08decb344b3,DF,32,63,A,generated,37905.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.1, 5.9]","[50, 50]",2,0,0,6.0
1,e2da963e-948d-4a05-b3a6-5f7335240536,ce721e58-1ca8-4769-b7a1-bca18af96f12,敬夫 小御门,fb713815-b2a3-402e-ba02-c296dbf1cfbd,FW,23,86,S,generated,221676.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.6, 7.5, 6.3]","[50, 50, 50]",20,20,3,8.55
1,e2da963e-948d-4a05-b3a6-5f7335240536,7ee3909e-8570-4549-9034-983a51e10fe3,普拉门 索尔仁尼琴,d7552b78-4f54-45bb-8cb8-2a5f2a550e64,DF,22,68,S,generated,76000.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.6],[50],1,0,0,6.6
1,e2da963e-948d-4a05-b3a6-5f7335240536,c27105bc-6b30-41d5-91fb-dcd95c960ec3,周强明,c42bd830-38d9-414a-b3f2-a68f84d205c0,DF,32,50,B,generated,20750.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,[6.1],[50],1,0,0,6.1
1,e2da963e-948d-4a05-b3a6-5f7335240536,9877250a-fdd2-4550-ae48-e00ad25477b9,布迪 阿迪萨,0209dc09-38c8-41f5-b065-50c59ad2bd9c,DF,24,65,A,generated,60289.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.2],[50],1,0,0,6.2
1,e2da963e-948d-4a05-b3a6-5f7335240536,66390446-5eb4-4c3d-b71c-cc2afa6ca2c6,吴部,bd41bd26-7ba1-4ffa-be21-ba03579d72b7,DF,22,59,S,generated,41789.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.2],[50],1,0,0,6.2
1,e2da963e-948d-4a05-b3a6-5f7335240536,b5291dfc-d00c-424d-b868-57e112e2e71d,亚埃尔 霍斯金斯,13f34d45-2293-4e5a-b1cf-dd5c07070f09,MF,26,68,A,generated,83360.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[8.1, 6.4, 6.9]","[50, 50, 50]",5,1,1,6.9
1,e2da963e-948d-4a05-b3a6-5f7335240536,f6e75c03-4e55-4936-8171-dc971413f12e,胡伦 巴雷拉,67e1841e-d22b-4b18-a249-17ab81c5a2d9,MF,32,63,A,generated,52839.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.2, 7.9]","[50, 50]",2,0,0,7.0
1,e2da963e-948d-4a05-b3a6-5f7335240536,579666ab-7ded-4ea9-94d2-0eed29ee7dfd,伊曼纽尔 莱曼,5900cea8-0ee1-48a7-866d-2d4c870a58d7,DF,29,66,A,generated,70840.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.5, 6.5, 7.5]","[50, 50, 50]",3,0,1,6.8
1,e2da963e-948d-4a05-b3a6-5f7335240536,3181a08f-5237-4c47-b3e5-8df488b89071,姜鹏辉,029e0e5d-0f40-456c-8558-ea974756f9e0,MF,20,78,S,generated,108954.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.6, 7.2]","[50, 50]",2,0,1,6.9
1,e2da963e-948d-4a05-b3a6-5f7335240536,480a1dd9-bdc2-40b0-9c32-52a80b34eaf5,苏炎彬,5c80a657-1d76-4f6a-bf7c-f607d46afd22,DF,21,53,A,generated,21599.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.3, 8.0]","[50, 50]",2,1,0,7.2
1,e2da963e-948d-4a05-b3a6-5f7335240536,3ec447b9-5035-49d6-9a06-bcb69343eea5,梁文欣,685b856e-61f6-40c9-886b-fa3b20fc591d,DF,27,64,A,generated,65026.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.8],[50],1,0,0,6.8
1,e2da963e-948d-4a05-b3a6-5f7335240536,8efeec96-ee56-4a83-8b8b-8ea174d9c9cc,费尔迪 马德,1d14bb80-9dc1-41e1-9086-9cfbdaa6b741,DF,23,67,A,generated,68376.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,"[6.4, 8.8, 8.4]","[50, 50, 50]",7,2,1,7.2
1,e2da963e-948d-4a05-b3a6-5f7335240536,1f2648c9-45de-474f-81ff-a0a7b6ac07d6,布拉姆 多纳多尼,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,MF,32,58,A,generated,36250.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.5, 6.5, 6.8]","[50, 50, 50]",5,0,0,6.7
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,522ee510-94e0-4c70-9c27-26dd27277fec,葛顾,16386970-7f13-49f4-b5ce-96edddb2665d,FW,30,76,S,generated,140432.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.8, 8.6, 8.8]","[50, 50, 50]",18,3,2,7.7
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,318a23dc-0890-4dc4-b5f9-15cf266f60c3,雅辛 亚西尔,73368e73-59c5-4c30-a763-c751016eeaf0,MF,30,68,A,generated,61560.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 6.6, 8.1]","[50, 50, 50]",15,1,0,7.51
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5603e0dd-e8cd-4e61-8854-b2a98282f0e9,米格尔 李,35e8fcfa-fa16-4e4f-bc98-4552439aa530,DF,29,68,A,generated,80480.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.3, 7.6, 8.5]","[50, 50, 50]",16,1,2,7.28
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,adc824d2-c48f-4d75-a6cc-0c686a36ae28,奥松 费尔南德斯,98897694-ab05-4b8f-bb44-b7819bc8b89c,FW,20,59,A,generated,31639.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[10.0, 6.7, 6.6]","[50, 50, 50]",5,2,1,7.32
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,835533df-37ec-420a-9e3d-00abea6dbd3c,延斯 卡纳瓦罗,a2be8238-23bf-48d1-80c0-b790e71ec961,DF,23,66,S,generated,67883.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 6.8, 7.6]","[50, 50, 50]",16,1,0,7.26
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f0cec118-a95e-46a9-a02b-375f163b7434,徐修竹,2f472908-d1a0-4fc3-a7f4-1bba8ab3a128,MF,31,61,A,generated,26240.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.0, 7.5, 7.9]","[50, 50, 50]",15,4,0,7.83
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1b4e2484-1da7-4f36-a72f-0a7cfbe6fd6a,向铁,ce0234fe-aadc-4cf8-9b67-5c6195fc47f5,DF,28,64,A,generated,61366.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,"[6.6, 6.2]","[50, 50]",1,0,0,6.2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5a6e1ab1-12a4-4dba-af42-bd213a852990,吉尼西亚 布尔,15aeaaa8-a07d-4ccd-acdd-6dcfb7759a7f,MF,23,94,S,generated,378100.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.3, 7.9, 7.4]","[50, 50, 50]",15,6,3,8.35
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b536fb2e-0b72-4806-a918-4f050722dc87,巴斯 范迪彭,4c756d78-486f-4ee1-8718-53727b2a0091,MF,26,66,S,generated,77560.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.2, 6.7, 6.3]","[50, 50, 50]",15,1,0,6.55
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,81534a2b-f191-4906-8cbd-76c9b1690209,海登 惠特克,be34a731-f3bb-4bc4-84ab-db4554534f76,DF,25,61,A,generated,44931.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,"[6.5, 6.3, 5.3]","[50, 50, 50]",9,0,0,6.48
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5c204a86-02af-4e8b-9cc2-89aeaa0a1769,赫里霍里 布尔加科夫,8ff3bcda-7482-435a-880c-03ff64fc353a,FW,25,82,S,generated,184300.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.7, 8.2, 7.0]","[50, 50, 50]",16,10,5,8.43
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a407a5df-ff73-4f39-a293-3989f6407785,潤 藤田,01e87b80-9787-4f21-9aaa-cc74566fc502,MF,29,89,S,generated,299292.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 8.5, 7.5]","[50, 50, 50]",20,7,4,8.29
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2a2db060-6cdc-4e31-8110-3840134ec3fc,凯厄斯 哈林顿,20860f9e-df0f-4ce9-a992-b52193b20c84,MF,25,73,A,generated,99900.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.3, 7.6, 7.9]","[50, 50, 50]",18,3,1,7.9
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1e04c7ea-014a-404d-8165-8280cec871f0,陽斗 冈部,14b6cc45-79bb-4834-b241-be9cf7121c47,DF,30,64,A,generated,46940.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 8.0, 6.8]","[50, 50, 50]",18,0,3,7.26
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,50a8194c-2fa6-4adc-b44f-1e67ac5a382e,卢格曼 礼萨,966bb076-3d9b-4b18-b40d-a3ff248fc45d,FW,27,72,S,generated,97240.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,"[6.8, 8.4, 6.9]","[50, 50, 50]",9,2,0,7.18
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,420100f3-0dc3-459e-bf5d-6c77c3f8716e,余西,7ef10ade-2fc1-4124-a7e7-27ba7f38b020,MF,29,84,S,generated,221924.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 9.0, 9.2]","[50, 50, 50]",16,6,1,8.14
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2da2483d-623d-469f-a562-31ea2b37a5d7,法迪勒 阿尔达,5900cea8-0ee1-48a7-866d-2d4c870a58d7,DF,25,69,S,generated,80750.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.3, 6.9, 6.6]","[50, 50, 50]",16,0,0,7.2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2675558b-335c-48e3-8674-15b8c9d01116,耶雷米亚斯 迪金森,888b9f0d-a4ed-4154-9f6b-095746940530,GK,26,62,S,generated,59360.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.8, 6.9, 6.1]","[50, 50, 50]",15,0,0,6.49
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2a273bab-0155-4fea-973a-18b7245ba825,赫利奥多罗斯 贾内利,2d9ade7a-02c1-4066-860c-a735e949f257,MF,32,73,S,generated,77700.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 9.2, 7.2]","[50, 50, 50]",16,5,1,8.09
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d874f4f2-a417-449d-9e81-f231081f9ce2,程旭翔,3f96d047-7f78-4cfd-8118-d581e9deb52f,MF,26,85,S,generated,241040.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.2, 9.5]","[50, 50, 50]",18,4,4,7.83
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3d0d68fe-79d3-4e1b-bfb7-56ce1caa9be3,梁泽楷,ae93b818-27b6-478e-ab71-6dca81075270,DF,26,72,A,generated,108680.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 8.2, 10.0]","[50, 50, 50]",18,3,1,7.76
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0f4adda7-db55-4c30-9f38-cfd4d95829f9,安塞尔莫 纳瓦罗,d7dd226a-6d16-4ea6-8825-ece484d5587b,DF,24,65,A,generated,58500.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.6, 7.7, 7.1]","[50, 50, 50]",15,1,0,7.18
