season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5d476555-364b-45d6-9483-d3d1072509c4,靖 林,a592f2ca-1af9-4563-9365-e70b0364938a,DF,32,59,A,generated,39763.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 6.9, 7.0]","[50, 50, 50]",16,0,0,6.88
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cd96598a-45f3-4ec9-aa6a-b41b1aea2500,杜界,cfd28c90-6001-4b43-acc9-92d130f9d576,MF,33,63,S,generated,57456.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,"[6.6, 6.3, 6.5]","[50, 50, 50]",4,0,0,6.4
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f194037a-7070-42fd-afbc-21cd6817456d,叙俊 兴,d1266bad-6366-47b8-9564-dd3ef0372b06,FW,19,69,A,generated,61285.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.1, 8.4, 6.5]","[50, 50, 50]",4,1,0,7.0
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,447f6db4-0054-4336-a86f-d1747a675910,旭 曲,cfc8f41f-3354-4a5c-b62c-9a88c840a3a1,FW,18,71,S,generated,76048.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,"[8.3, 6.5, 8.8]","[50, 50, 50]",5,2,0,7.4
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,50ee9320-b9ab-4537-8d25-2f303833c77e,达芬恩 诺德斯特伦,f6e93674-bc09-45ba-b26c-03fbc6442305,FW,28,70,A,generated,91620.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 8.7, 9.4]","[50, 50, 50]",18,8,7,8.39
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9b68e6df-d78b-4504-b9c2-d330b9271ea6,弗朗齐歇克 卡普利斯科娃,e9694d44-63ea-4cf7-ac7a-249465b7c87d,MF,22,61,A,generated,44414.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,"[8.7, 6.6, 6.5]","[50, 50, 50]",8,1,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,289266da-3570-4ff3-962b-9e8dffc30741,李跃,043bb53e-461a-435f-9fc6-db9732ada930,DF,26,70,S,generated,94050.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 7.2, 6.5]","[50, 50, 50]",15,0,1,6.99
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b6796c21-2b66-401f-8e40-1454ba5220a0,图利奥 布鲁诺,703b1ae3-65c9-49ea-9cad-3777b6eed776,DF,24,65,A,generated,49725.0,LOW,-4,-2,-1,1,-1,-2,-0.016,3.0,"[6.6, 6.5, 6.3]","[50, 50, 50]",4,0,0,6.5
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5d63e6ff-ebb7-4d94-94a9-03a237bda5c4,赖兰 萨顿,1e2ee06e-1f67-4752-8479-3ea5e6432682,FW,25,59,A,generated,32436.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,"[6.9, 6.6, 6.8]","[50, 50, 50]",10,0,2,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f65dcd65-28ca-4454-9060-be2083c8e77a,特古 察猜,62f91e1f-6a54-457e-97b0-95d9aac500f0,MF,28,80,S,generated,172040.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 10.0, 9.2]","[50, 50, 50]",15,5,2,8.19
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,74efd55e-2e4b-46a5-a97d-89b4b4c0b826,斯蒂安 安德森,4ebed734-dc5a-43b1-9bae-74a08eaa5419,DF,27,67,A,generated,75450.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.8],[50],1,0,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cb3732aa-301e-400c-941b-20cea5f090f0,法拉马兹 福阿德,6958dcf6-21f1-4e5f-b0a2-4f67c03d222b,GK,24,50,A,generated,21683.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 5.5, 7.2]","[50, 50, 50]",15,0,1,6.53
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,24825834-0262-458f-96d3-941efe131539,埃斯特万 克鲁斯,214273c8-4b45-4c7b-a541-a7752c229ec5,DF,29,65,A,generated,44752.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.6, 7.5, 7.7]","[50, 50, 50]",16,2,0,7.54
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9aaab3ce-d124-4087-ad92-94c38b3d5bc7,严钓,4f49f43f-83b3-492c-88ed-1ca2c5a7d027,DF,29,71,S,generated,108640.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.3, 6.7, 6.9]","[50, 50, 50]",16,1,2,7.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d61fa0dc-8ca1-4e68-8629-b8bffef9b1a2,熊智飞,8a3100a7-9dee-4f9e-91a8-b630674a9ec8,MF,33,68,A,generated,76752.0,GOOD,2,0,2,1,0,-2,0.008,3.0,[7.5],[50],1,0,0,7.5
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ffa1c34a-1ba9-4302-86f9-07743c60d3c9,费利克斯 范登赫维尔,cf43a452-327b-45df-b10f-86972820e5b8,DF,29,71,A,generated,97582.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.6],[50],1,0,0,6.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8f862661-74c3-4740-910d-10c8619d432d,贝尼尼奥 亚涅斯,d24243f8-f3a2-4071-994a-98b2bcb4fc1f,DF,28,66,A,generated,74200.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[6.7, 8.6]","[50, 50]",2,1,0,7.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,fd6fc51d-72e3-44f8-b37a-7a168ad0d521,斯维亚托斯拉夫 克留科夫,81493d97-ec61-4e9a-ac01-1883d9b90231,MF,27,79,S,generated,159833.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.1, 9.2, 10.0]","[50, 50, 50]",18,6,4,8.0
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2066b49a-ab00-4248-bc24-0444cb80cd67,義則 南,515bbc4a-625b-4b6a-b99a-f385d4850b79,DF,21,77,A,generated,100701.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.4, 6.7, 6.7]","[50, 50, 50]",19,1,1,7.25
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cfcdc56c-083d-49b0-a420-f555cc006b4b,埃蒂安 迪布瓦,59263b1b-81bc-4226-a879-ba3fff9087b5,FW,20,62,A,generated,39549.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,"[7.8, 6.4, 7.5]","[50, 50, 50]",6,0,1,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7feec9f8-1736-4959-b02e-e4be8d49f057,他信 费尔迪,f09349ea-0e94-4d77-bbf5-aa3fce920996,MF,23,88,S,generated,278000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 8.7, 7.1]","[50, 50, 50]",18,6,3,8.01
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b8ca6205-0fbe-443e-9d2d-bf45f8fbb3d0,尼基福罗斯 迪马尔科,7f393a9f-cba5-45ad-b118-cca595db6b95,MF,23,91,S,generated,300925.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 8.9, 8.3]","[50, 50, 50]",15,9,1,8.51
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8a6b868d-eb73-4a08-ab5b-8b0078e9ed1a,高绍宇,68de640e-efb7-4303-8dbc-e8343ca15222,DF,32,60,A,generated,43416.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.6, 7.5]","[50, 50, 50]",15,0,1,7.21
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c972fb12-3c80-4be1-b332-850f2886ca45,乌戈 卡瓦尼,25e42e8a-5104-49d6-ab84-9ee9e5643c8e,GK,26,67,A,generated,70538.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.0, 6.3, 6.4]","[50, 50, 50]",16,0,0,7.08
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e7c7a354-dac7-437b-a1b4-cf0e5769ed87,朝陽 古贺,35f87b7f-df35-45b1-bec0-8c63776f2306,MF,21,72,A,generated,73674.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.5, 6.7, 6.9]","[50, 50, 50]",3,0,0,6.7
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b9fef944-7d3d-454d-bc69-31657d73c564,卢文亮,03997aba-9288-4e25-9df9-03214c703916,MF,23,66,S,generated,59850.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[6.4, 8.1, 7.5]","[50, 50, 50]",4,0,1,7.4
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,dbc8d4ff-d779-4d3e-86ba-5a362c226b7b,伸夫 福田,132f1b27-82c3-4b45-8f5b-bc43de2aa509,MF,22,74,A,generated,106955.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 8.2, 9.0]","[50, 50, 50]",15,6,2,8.24
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b8485228-1c11-4ebc-ba3a-2eb3f6a39695,张棋仁,de61dee9-5096-4f73-ba8a-2671427e53e4,DF,28,69,S,generated,79942.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 7.0, 7.3]","[50, 50, 50]",17,2,1,7.53
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3bf4b7bb-a830-44d6-a83b-d01e46d94480,巴特 巴尔比埃,a1287965-a1b6-4d40-b205-ef637cf4322d,MF,21,58,A,generated,30033.0,LOW,-2,0,-1,0,-1,-1,-0.008,-4.0,"[6.2, 6.2, 6.9]","[50, 50, 50]",7,1,0,6.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0af1594f-4e0b-4533-8bc5-1cac96dd0535,宇文黎铭,132f1b27-82c3-4b45-8f5b-bc43de2aa509,FW,23,84,S,generated,196200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 7.5, 8.8]","[50, 50, 50]",15,11,5,8.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,6425e88d-95f3-4ce1-be0e-729ac750f0d4,维克多 瓦格纳,132f1b27-82c3-4b45-8f5b-bc43de2aa509,FW,22,69,A,generated,78390.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.0, 7.2, 9.1]","[50, 50, 50]",15,8,5,8.22
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f28d2ffe-7534-4f1e-a8d9-86e06b912949,莱文 科赫,03fc6e67-86ea-4a55-ae2d-0204dfe68895,MF,36,54,B,generated,0.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.5, 6.9, 7.0]","[50, 50, 50]",3,0,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,dccccdc3-bf0f-4570-8158-fbace512b871,彼得罗 冈察洛夫,d29f86b7-55f0-4b99-bb07-90f3e52f3dc2,MF,20,68,A,generated,41040.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 7.5, 7.1]","[50, 50, 50]",15,1,3,7.76
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,46bff026-34ca-4061-8d17-4a41f1ab865a,空 松山,4f49f43f-83b3-492c-88ed-1ca2c5a7d027,DF,24,65,A,generated,59259.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.0],[50],1,0,0,6.0
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ef97b94c-6060-4e1b-a886-81bbaa5bc702,托尔 斯文,49ba1b74-7ced-46be-812c-8f27f409bce0,GK,22,60,S,generated,38250.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[5.7, 8.1, 5.4]","[50, 50, 50]",15,0,1,7.04
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,16763e93-fd9a-41ab-a180-1dd8ddd03eb2,万耶利斯 加西亚,cac6a1b7-4a97-4f1d-8b2d-6b5ad0504011,FW,22,76,S,generated,127300.0,GOOD,4,0,4,1,0,-2,0.016,3.0,[8.7],[50],1,1,0,8.7
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,317172a5-dd8e-4748-854e-371d2c5816bb,威沙努 马,0af5388e-31cc-4757-8c8b-a5691c9b7926,MF,24,65,S,generated,55575.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 10.0, 6.1]","[50, 50, 50]",16,2,3,7.44
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,97c12f22-4cbc-4937-bb3e-7b5572da8c8d,济诺维 舍尔久科夫,9757a655-f5e5-4dcd-9071-502e978802f0,MF,19,62,A,generated,24327.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,"[6.8, 6.2, 8.8]","[50, 50, 70]",5,1,0,7.04
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1effb8f9-7e5b-4a0b-ae31-02c5d98daa23,胡贝特 陀思妥耶夫斯基,68de640e-efb7-4303-8dbc-e8343ca15222,FW,36,50,A,generated,18480.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.5, 7.1, 6.2]","[50, 50, 50]",5,0,0,6.4
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,45cab8d2-86e4-4446-922b-b9716226b3e1,谢邱,d2390773-f01d-4861-bdc3-0b272c278cc5,MF,32,62,A,generated,48272.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.6, 7.2, 6.6]","[50, 50, 50]",3,0,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,35999881-b36a-4062-8cb6-3d957957e1f7,纳齐尔 哈基姆,e6ade338-61b1-4a07-a6df-b6b4d43eb479,MF,35,52,A,generated,25225.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,"[6.8, 6.3, 6.1]","[50, 50, 50]",5,0,1,6.7
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3556ce28-98b1-4bc2-9f84-ef4f76a60016,燿 吉川,40a2569f-7548-4b05-b27e-4c73a79de90a,FW,33,57,A,generated,35087.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.6, 6.6, 6.8]","[50, 50, 50]",3,0,0,6.7
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,461b967c-ae98-4ff2-a950-74bbee80abaa,诸葛华凯,38100f93-9644-4ced-a64c-cd70193145f2,GK,18,53,A,generated,21952.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[7.7, 6.8, 4.5]","[50, 50, 50]",15,0,0,6.86
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f6e8d338-4973-4398-9264-41479c5dc6a9,孟观,fab361af-fe4c-4d54-8c62-714d4dc49a8e,DF,24,68,A,generated,72000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 7.1, 8.8]","[50, 50, 50]",15,5,0,7.77
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,56ff8a43-7e4b-4e70-adf7-99dd74241880,克罗斯比 库克,83733e79-fc14-4eb5-8bda-418ce689bc95,FW,23,69,A,generated,76146.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.2, 6.1, 8.2]","[50, 50, 50]",4,2,0,7.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2c251882-5c74-482e-85c1-47881fb4e6d9,比尔尼尔 塞德尔,948c2d4b-a69a-400d-b8fb-406184a52487,FW,24,75,S,generated,115280.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.8, 6.7, 6.3]","[50, 50, 50]",3,0,0,6.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,21e9c655-66d7-40b3-9e92-54a594d79702,章易民,3056c9df-5ca8-42c8-9caa-8c722a25701f,MF,29,95,S,generated,378000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 9.3, 8.6]","[50, 50, 50]",18,10,5,8.77
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,71a92382-40de-4c7f-b882-dd39ea204328,朱昊洋,7eaaefac-0be9-4779-9add-6d364320725d,MF,19,70,A,generated,66402.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.6, 6.6, 6.5]","[50, 50, 50]",7,0,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,21d8be75-9d39-4bf7-bb14-e164e8369382,塔赫里 巴赫尔,77404532-ddd6-401d-be1d-2df4d96acb0a,MF,27,78,S,generated,154736.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 7.4, 9.0]","[50, 50, 50]",17,5,0,7.99
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,58c7039b-b5c3-4363-9b4d-72f6ff317ed1,幸彦 小村,f7386261-29c7-4195-92f1-5b9c50630d7c,DF,32,66,A,generated,63378.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.6],[50],1,0,0,6.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5f0d97ef-5a55-4bbe-bb7c-08c3a0fcc785,伊莱贾 哈特利,5a75dccc-753b-4d71-bc5f-52679f12bcbf,DF,31,70,A,generated,93780.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.3],[50],1,0,0,6.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e6f556a9-e5e5-4bb3-99f2-da6a119f461b,马克西米利亚诺 哈伍德,39b141cb-e729-4b27-a7b3-49105aa5bb10,DF,26,57,A,generated,38539.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.3],[50],1,0,0,6.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e781c42d-9293-4e79-9efa-97f1b4e86100,贝特朗 范迪克,7dcf4ee7-35d9-485b-9a91-b37e8cae1088,MF,30,68,S,generated,87200.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.8],[50],1,1,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e1860c00-e913-448b-86b8-fd5671aa1045,瓦斯科 索萨,9c91362e-c939-4c5f-8ecf-36befebf0708,DF,27,64,A,generated,61366.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.8],[50],1,0,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b0da6886-364d-4f3d-a497-b7d2f115ec5f,爱默生 墨菲,4ac3f015-12e8-4653-8da5-347b4dc6c8d8,FW,21,67,S,generated,63750.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,"[7.3, 6.5, 6.5]","[50, 50, 50]",8,0,1,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e4f7d9da-4b81-4522-84b1-f8373dd71d40,弗拉德 塞韦里亚诺夫,2410de59-0f24-41de-8eaa-ddc41be33e1e,DF,18,74,S,generated,86565.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.4],[50],1,0,0,6.4
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b54fff5f-0983-44a3-996e-8080a486c060,梁闭,b9b17923-6633-4894-883d-0e921e7f0333,MF,32,64,A,generated,55888.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[8.5, 6.2, 6.8]","[50, 50, 50]",5,1,0,6.9
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b9f9f85a-53a9-4cd6-8389-6292bf8f6880,袁铄,38f3eef3-e95a-483c-9139-5f78686b0033,FW,20,63,A,generated,42055.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,"[6.4, 8.3, 8.5]","[50, 50, 50]",6,2,0,7.2
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c8dcfa58-90d7-4101-b6f7-42c15d3e9788,郑兵,7938c208-edbe-4d18-8c58-a1431eb54ff9,FW,20,61,A,generated,35535.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.6, 6.7, 6.5]","[50, 50, 50]",3,0,0,7.0
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,493a5323-a97f-4e3f-a254-207692da64d3,雅各布 帕迪利亚,dbc31ccf-ff43-48e5-bd3d-0cfec5e8ec2f,DF,31,60,A,generated,48780.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,"[6.3, 6.0, 6.1]","[50, 50, 50]",4,0,0,6.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,51cde79c-6612-4b40-9a0b-113ab2c1d60c,方成益,65f42122-05fc-4ab5-b96e-852939dbfb87,MF,19,64,A,generated,45518.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.8],[50],1,0,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,889a387f-81bd-4b2b-b94b-d345a649b073,拉斐尔 切萨雷,2f2f081b-bf89-4bb0-9898-34216f85dd99,FW,30,71,A,generated,98746.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.6, 6.5, 6.1]","[50, 50, 50]",4,1,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,44dcd193-4834-432f-bc10-02808868f079,魏炜骏,976527c0-8194-4cf1-b135-fb38e9cbd74d,MF,22,60,A,generated,41263.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.2, 6.0, 7.8]","[50, 50, 50]",4,0,1,6.5
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2f8252a0-5471-4c94-b865-3de30c71fcfc,彬 炫,b9b17923-6633-4894-883d-0e921e7f0333,MF,22,65,A,generated,49725.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 7.3, 7.9]","[50, 50, 50]",15,2,0,7.5
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d6a080fa-7036-401b-98a0-f1d2c0a23269,硕珉 伊,bcf9c51a-cffa-4b8a-a4da-a341e2939a86,DF,32,66,A,generated,65268.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[7.6, 6.8, 6.5]","[50, 50, 50]",4,0,1,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,04b04ccb-9215-4535-8691-a50e0b7c0c08,邵铭豪,73b3f2f3-f9ae-463d-9614-c70b1f0586ab,DF,24,61,A,generated,44414.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.3],[50],1,0,0,6.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,311d9622-d69c-47f7-87ba-30ce1cbc7bd9,格里戈里 赫迪诺娃,81867816-cfb3-44ac-a5a2-cdee8e41f637,DF,25,59,A,generated,44181.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,"[6.4, 6.3]","[50, 50]",2,0,0,6.4
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3c626f49-909e-4f45-bac3-2a92f4e72696,萨利赫 贾利勒,a705efea-684c-40c1-a6e9-f7a9998edd90,DF,20,74,S,generated,92512.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.2],[50],1,0,0,6.2
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,90050b38-73f7-470a-bd5d-b69c66b54743,闫伟祺,0af5388e-31cc-4757-8c8b-a5691c9b7926,FW,18,60,S,generated,20655.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[7.0, 6.9, 6.9]","[50, 50, 50]",5,0,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,64086c1d-4e0c-442d-ad9d-1bc19a171389,吉尔多 拉斯帕多里,956cf250-08b6-4e76-8ca9-03aeeef1ffe8,MF,19,67,A,generated,54705.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.5, 6.7, 6.8]","[50, 50, 50]",5,0,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8f4a6714-a89a-45f2-b362-b45811778738,拉斯蒂 约瑟夫,da1679ce-a829-4968-b2b3-0a812887afa7,FW,23,63,A,generated,53471.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.7, 7.6, 6.7]","[50, 50, 50]",5,0,0,6.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,42e99bd3-d1f3-4093-af17-defcdf4b6a30,汪炜宸,e944c4dd-deb3-47df-996a-25d9c62f218d,DF,29,63,A,generated,57342.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,"[6.1, 6.7, 6.2]","[50, 50, 50]",3,0,0,6.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,eb257878-5507-446c-964a-f1c290838643,范薄,51a701ea-64aa-43d0-a1cf-22264635dd9e,DF,27,62,A,generated,54272.0,NEUTRAL,1,0,0,1,0,-1,0.004,3.0,[7.0],[50],1,0,0,7.0
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e2774132-dfa4-481a-884f-7a8c3814699b,卡斯 艾兴,f218d56f-b9a2-4451-994a-24042a55ceb2,FW,32,64,A,generated,55229.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.6, 6.5, 6.4]","[50, 50, 50]",6,0,0,6.5
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,72f6941d-5a48-45b7-881f-c91a2947845a,健一 高木,93662b71-9698-40aa-bead-0368aae80e96,MF,25,68,A,generated,83840.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.7, 6.6, 6.7]","[50, 50, 50]",4,0,0,6.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4cf58e70-678b-4e34-a117-b28defe2d68b,温斯顿 巴克斯特,bc80ea9a-4305-428c-9539-9ba36cc9ed34,MF,19,57,A,generated,27134.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.9],[50],1,0,0,6.9
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c48b4ca0-4d90-4d84-968a-abe2442b3632,毅 小室,20fdd1f0-967f-48ce-aaf1-f2356cd863b8,FW,21,56,A,generated,26836.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[7.0, 6.3, 6.6]","[50, 50, 50]",5,0,0,6.5
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c6ae507b-ab21-434d-8b91-0dedfed7939a,于莳,5d0585b8-cb17-46a4-8a6a-b01cc5235844,MF,24,74,A,generated,106955.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.6, 6.5, 8.0]","[50, 50, 50]",17,1,1,7.51
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e274adbc-9994-4a06-82af-8a5c6c572941,哈比卜 瓦埃尔,2e0e6434-db46-4d5b-b482-1c2b30b52643,MF,21,57,A,generated,28852.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.0, 6.5]","[50, 50]",2,0,0,6.2
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9b201f6a-f336-4c40-839b-1f62ec272848,泰恩 德拉吉,03997aba-9288-4e25-9df9-03214c703916,FW,19,60,A,generated,33012.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,"[5.8, 6.5, 7.8]","[50, 50, 50]",8,2,0,6.8
