season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,fea57f01-08f8-417c-a692-73fb120831b0,82344125-2d6a-452d-8d5e-27d8f48eebd2,索尔 卢卡斯,2e4c0360-51d4-4663-860c-22219e8d48a9,DF,25,65,B,generated,55575.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,86,15,0,,0,1,3.5,knee,2.54,0,"[6.7, 7.5, 6.1]","[50, 50, 50]",7,0,0,0,0,102,70,3,1,1,11,11,6,4,6,7.23
1,fea57f01-08f8-417c-a692-73fb120831b0,84949ebf-3b2a-4a7a-8c72-dcff673663dc,倪耀明,ff6cca70-0ec7-42cd-916d-7415b7819b41,MF,27,64,C,generated,63745.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,-9.98,0,"[7.2, 7.0, 8.1]","[50, 50, 50]",19,4,2,17,11,299,254,8,6,5,12,10,36,5,3,7.45
1,fea57f01-08f8-417c-a692-73fb120831b0,b2375668-e480-484b-9dc1-4a79e05b8f2a,達也 原田,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,DF,20,67,B,generated,42750.0,NEUTRAL,0,0,-1,1,0,-1,0.0,3.0,97,0,0,,0,0,4.2,hamstring,12.05,0,[6.2],[50],1,0,0,0,0,8,7,0,0,0,0,0,5,0,0,6.2
1,fea57f01-08f8-417c-a692-73fb120831b0,41f77f65-76c0-47de-89fb-6ace1578ab74,周胤,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,DF,32,66,B,generated,113850.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,86,15,0,,0,0,2.5,hamstring,-12.69,0,"[10.0, 8.5, 8.2]","[50, 50, 50]",17,0,0,2,0,352,246,11,13,7,63,58,63,53,16,8.61
1,fea57f01-08f8-417c-a692-73fb120831b0,fba0ff1e-4b41-48ec-9c56-4282959fcad4,梁景言,96f59bc4-8313-4fd3-ada0-e44c78323252,FW,22,56,D,generated,32870.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,1,0.0,hamstring,16.74,0,"[10.0, 6.9, 9.2]","[50, 50, 50]",15,12,3,49,27,232,175,6,5,3,4,3,3,2,2,7.85
1,fea57f01-08f8-417c-a692-73fb120831b0,eb7b2e13-3586-4afc-9fcc-cb1a69bef9ea,努哈 伊萨,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,GK,24,58,B,generated,31539.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,100,0,0,,0,0,0.0,hamstring,13.99,0,"[4.5, 5.3, 6.7]","[50, 50, 50]",15,0,0,1,0,209,136,0,0,0,0,0,0,0,0,6.18
1,fea57f01-08f8-417c-a692-73fb120831b0,395be6a0-47a9-4508-8486-221bb44dfefc,米尔扎 哈立德,76471644-eea3-487e-a529-87b4f2e31972,FW,35,40,C,generated,63378.0,LOW,-4,0,-3,-1,-1,0,-0.016,-10.0,98,0,0,,0,0,0.0,hamstring,-11.2,0,"[6.0, 6.1, 5.7]","[50, 50, 50]",17,10,4,58,24,181,99,5,6,2,4,4,6,3,2,7.33
1,fea57f01-08f8-417c-a692-73fb120831b0,d8205f33-e4b1-4a8a-8474-58caef8828fa,内雷奥 埃斯波西托,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,DF,33,42,D,generated,18628.0,NEUTRAL,1,-1,2,1,0,-2,0.004,3.0,88,13,0,,0,0,3.5,knee,-10.5,0,[7.3],[50],1,0,0,0,0,8,4,0,0,0,4,4,0,0,1,7.3
1,fea57f01-08f8-417c-a692-73fb120831b0,352c0c12-57cd-4c32-98c4-9fca13e0f26c,越 郑,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,DF,23,52,C,generated,23148.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,98,0,0,,0,0,0.0,hamstring,11.5,0,"[5.9, 6.0]","[50, 50]",2,0,0,0,0,15,10,1,0,0,0,0,0,0,0,6.0
1,fea57f01-08f8-417c-a692-73fb120831b0,ef9e1080-a9ab-4b29-9823-c5b752c1fc54,彬秀 沈,54f0cb75-4598-41f3-a31c-c421edbc871c,GK,30,57,D,generated,49588.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,85,12,0,,0,0,3.5,back,-11.32,0,"[5.7, 5.3, 6.5]","[50, 50, 50]",16,0,0,0,0,228,152,0,0,0,0,0,0,0,0,6.07
1,fea57f01-08f8-417c-a692-73fb120831b0,634e1405-1067-4aba-86eb-b997589605bf,韩浩豪,4c80ab15-3329-4c94-ad8c-eac59e92674b,DF,31,70,B,generated,59850.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,95,2,0,,0,1,3.5,hamstring,-12.71,0,"[10.0, 8.5, 3.4]","[50, 50, 50]",12,0,0,0,0,357,256,9,11,6,47,42,63,30,25,8.1
1,fea57f01-08f8-417c-a692-73fb120831b0,76bc5cec-1ff2-43e7-ac82-74c28426bbee,马尔滕 弗里德里希,5b60d68c-27a4-4b66-8bb0-7b11b44964da,MF,24,64,A,generated,44352.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,75,12,0,,0,0,1.5,hamstring,13.25,0,"[8.4, 9.6, 6.1]","[50, 50, 50]",18,6,0,24,10,294,231,14,4,3,8,8,21,7,2,7.57
1,fea57f01-08f8-417c-a692-73fb120831b0,04b88538-fbf2-4d6d-8a16-c22df30a1761,察猜 苏,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,MF,33,57,C,generated,47540.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,0.0,hamstring,-12.22,0,"[9.0, 8.6]","[50, 50]",2,2,0,4,3,36,32,1,1,1,1,1,3,1,1,8.8
1,fea57f01-08f8-417c-a692-73fb120831b0,3cadee2a-93ef-44b5-be61-c2e552e4f000,倪铭轩,77a59cc1-a639-4a56-a3d7-1a774233effe,MF,23,52,B,generated,19613.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,84,18,0,,0,1,3.2,ankle,11.59,0,"[7.4, 6.7, 6.4]","[50, 50, 50]",16,5,1,16,9,288,227,5,2,1,14,14,23,9,1,7.34
1,fea57f01-08f8-417c-a692-73fb120831b0,6e570edd-1956-431e-a355-d6053a6ec287,许鑫浩,72eb171e-13e9-47cf-9066-b5964aec88d4,DF,29,46,C,generated,21504.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,81,20,0,,0,0,5.5,hamstring,-8.25,0,[6.5],[50],1,0,0,0,0,9,7,1,0,0,0,0,0,0,0,6.5
1,fea57f01-08f8-417c-a692-73fb120831b0,5ef564a9-ab14-4758-969a-aa53c6f5f05d,史文齐,26e3f1da-2aa4-4b51-bff9-7453a0596bad,DF,30,49,C,generated,23473.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,20,0,,0,0,3.5,hamstring,-11.66,0,"[6.9, 8.6, 6.6]","[50, 50, 50]",6,0,0,0,0,93,48,2,3,2,8,5,22,7,8,7.1
1,fea57f01-08f8-417c-a692-73fb120831b0,b31fdd1e-7370-4e0f-b83a-b9ecd751d252,达维德 莫罗佐夫,689aff5b-b78d-4298-97fa-0eff1a30eebc,DF,27,46,C,generated,21504.0,LOW,-2,-1,-1,0,0,-1,-0.008,0.0,92,9,0,,0,1,1.5,knee,-2.39,0,[6.3],[50],1,0,0,0,0,6,4,0,0,0,0,0,2,1,0,6.3
1,fea57f01-08f8-417c-a692-73fb120831b0,e57dbff3-d8c3-46c9-9520-7cd1d1e50644,伊萨克 迪纳塔莱,bf204090-037e-47bc-8dde-776607f0f849,MF,21,56,C,generated,22512.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,11.11,0,"[6.1, 7.7]","[50, 50]",2,1,0,2,2,2,1,0,0,0,0,0,0,1,0,6.9
1,fea57f01-08f8-417c-a692-73fb120831b0,de56113c-1ce6-4f48-be9b-185127473102,武正,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,FW,22,57,D,generated,31806.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,11.08,0,"[6.9, 6.0, 6.4]","[50, 50, 50]",15,3,1,23,10,330,218,2,7,2,1,1,4,2,1,6.71
1,fea57f01-08f8-417c-a692-73fb120831b0,4ccaa769-748e-435a-ac52-264c3aea528d,理仁 杉本,8c90808c-1ad8-4741-900f-e749fb33b63e,DF,25,50,D,generated,22924.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,15,0,,0,0,2.5,knee,2.95,0,"[10.0, 9.8, 9.8]","[50, 50, 50]",6,0,0,0,0,96,70,4,2,1,7,6,17,14,13,8.4
1,fea57f01-08f8-417c-a692-73fb120831b0,0c46fc37-a1fa-4d48-98f1-c1b2932a6bce,胡江峰,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,FW,23,46,C,generated,14688.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,98,0,0,,0,0,0.0,hamstring,11.76,0,"[6.6, 6.5]","[50, 50]",2,0,0,1,1,16,13,0,0,0,0,0,0,0,2,6.6
1,fea57f01-08f8-417c-a692-73fb120831b0,38e82b45-f5f7-49f2-b52b-04ef8829e0bc,董金龙,8d742499-1d2e-4e21-9041-87f9455acddd,DF,29,46,C,generated,26592.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,98,0,0,,0,0,0.0,hamstring,-10.85,0,"[9.3, 10.0, 8.6]","[50, 50, 50]",16,1,1,2,1,387,280,12,7,5,71,63,71,35,18,8.83
1,fea57f01-08f8-417c-a692-73fb120831b0,766df00e-1d17-4be6-8d63-22fbb6bc47de,雅彦 小林,406a1beb-99b1-4f90-b52c-6c1a04f33de8,GK,23,69,B,generated,76712.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,12.24,0,"[5.4, 6.9, 5.9]","[50, 50, 50]",17,0,0,0,0,262,191,1,0,0,0,0,0,0,0,6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,cb8f9de5-1563-4101-a717-31c005ab1ce1,禹 审,58219da8-6264-4fdd-8e20-87b21bb8a6c6,DF,26,56,B,generated,32351.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,91,7,0,,0,0,2.5,back,3.61,0,"[6.4, 7.0, 7.5]","[50, 50, 50]",4,0,0,0,0,55,49,0,0,0,2,2,6,1,2,6.9
1,fea57f01-08f8-417c-a692-73fb120831b0,8b153cb6-6bf9-4b71-a663-15cdb2464e14,威尔斯 豪斯,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,FW,20,60,D,generated,19510.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,98,0,0,,0,0,0.0,hamstring,16.36,0,"[5.7, 8.8, 7.1]","[50, 50, 50]",16,9,3,48,24,234,152,15,10,8,6,5,6,5,2,7.94
1,fea57f01-08f8-417c-a692-73fb120831b0,132d8446-639f-4f93-9aa3-a8e003ea2693,宰范 风,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,MF,26,45,C,generated,20720.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,0,0.0,hamstring,-4.29,0,"[6.4, 7.6, 7.3]","[50, 50, 50]",15,1,1,7,3,269,195,2,3,0,14,14,11,3,2,6.67
1,fea57f01-08f8-417c-a692-73fb120831b0,4591923e-fd41-4944-8953-932113c6321b,安东 帕斯捷尔纳克,95db4873-9afc-4348-9141-207679873284,MF,21,46,C,generated,12309.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,86,15,0,,0,0,3.2,ankle,10.82,0,[6.3],[50],1,0,0,1,0,3,3,0,0,0,2,2,0,0,0,6.3
1,fea57f01-08f8-417c-a692-73fb120831b0,940d1345-7408-4c5c-9913-0f73d3f0c2ea,旭 花,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,DF,22,59,C,generated,29410.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,88,13,0,,0,1,3.2,knee,13.97,0,"[8.6, 8.1, 7.8]","[50, 50, 50]",16,0,3,0,0,434,316,10,14,6,52,52,78,26,18,8.6
1,fea57f01-08f8-417c-a692-73fb120831b0,834dc8ec-074e-4516-bb28-0730193ab581,弗拉基米尔 斯塔罗斯京,35b6b295-0a1f-4606-8e05-c48d62d08807,FW,29,45,C,generated,20720.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,98,0,0,,0,0,0.0,hamstring,-0.31,0,[6.4],[50],1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,6.4
1,fea57f01-08f8-417c-a692-73fb120831b0,3607738b-46ff-4233-81d9-109118e8f4cf,伸夫 坂口,defe34a3-b57d-4aa5-a08d-44ca48946841,DF,29,47,D,generated,13701.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-7.72,0,"[7.5, 6.2, 6.1]","[50, 50, 50]",4,0,0,0,0,39,26,1,1,1,1,1,8,0,1,6.65
1,fea57f01-08f8-417c-a692-73fb120831b0,8c9b0ac8-b7f4-41dd-8ca9-086c6dc84f70,格雷 曼斯菲尔德,84b207c7-5abd-457e-a2a2-a60f210fe258,DF,22,46,D,generated,17061.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,96,2,0,,0,0,2.2,ankle,8.34,0,[6.9],[50],1,0,0,0,0,10,6,0,0,0,3,3,0,0,1,6.9
1,fea57f01-08f8-417c-a692-73fb120831b0,af6378fc-4570-4f79-b104-8422b15d83f3,大悟 福原,abd26203-6252-4c65-9cc1-d722d1873b7e,DF,28,42,C,generated,18368.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,0,0,,0,0,0.0,hamstring,-5.34,0,[7.0],[50],1,0,0,0,0,4,3,0,0,0,2,1,3,2,0,7.0
1,fea57f01-08f8-417c-a692-73fb120831b0,0107dc91-24d0-46b8-8264-a2daaf54b7ee,佩塔尔 索洛维约夫,e72030ea-7b16-4d68-8652-744ce30cf63e,MF,21,67,B,generated,75000.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.4,back,12.52,0,"[6.7, 7.0, 7.0]","[50, 50, 50]",20,1,1,21,6,335,292,8,3,2,11,9,13,5,0,6.78
1,fea57f01-08f8-417c-a692-73fb120831b0,51d8f15e-ed4a-4da1-ba8b-1c7598d94638,杨智涛,32937b7f-bf43-40c9-ac75-3814c4f917fb,MF,22,43,D,generated,15125.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,86,15,0,,0,1,2.2,ankle,9.24,0,[6.4],[50],1,0,0,0,0,13,9,0,0,0,0,0,1,0,0,6.4
1,fea57f01-08f8-417c-a692-73fb120831b0,c6e13a31-b883-48b1-bb73-d6dbf9a4180c,碧 吉川,6d0191ac-1ba4-4f42-b5f0-38af09fa0531,MF,24,45,D,generated,16854.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,100,0,0,,0,0,0.0,hamstring,10.27,0,"[6.1, 6.5]","[50, 50]",2,0,0,1,0,13,10,0,0,0,1,1,0,1,0,6.3
1,fea57f01-08f8-417c-a692-73fb120831b0,35af7973-5c36-41e6-ab28-7ea30add3952,拓介 小西,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,GK,31,58,C,generated,71260.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-10.69,0,"[6.5, 6.1, 7.4]","[50, 50, 50]",17,0,0,2,0,266,203,0,0,0,0,0,0,0,0,6.64
1,fea57f01-08f8-417c-a692-73fb120831b0,bf71edb8-e6f6-47f9-887e-bc0d489ad8b2,秦输,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,DF,25,63,B,generated,62472.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,-7.01,0,"[8.2, 9.2, 8.7]","[50, 50, 50]",16,1,2,1,1,680,589,8,9,5,40,34,64,14,14,8.51
1,fea57f01-08f8-417c-a692-73fb120831b0,6658871f-a04a-4691-bfc5-0b59d7b84d42,炫俊 岔,6f88be15-62e3-4d9e-bec0-5216384a42a0,DF,20,53,C,generated,14364.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,86,15,0,,0,0,2.2,knee,12.33,0,"[6.6, 6.7, 6.6]","[50, 50, 50]",3,0,0,0,0,16,15,0,0,0,0,0,4,2,1,6.6
1,fea57f01-08f8-417c-a692-73fb120831b0,412ffd80-6861-47ae-bf3e-8ae773399d72,卢卡 康诺利,af01e2d8-1d7f-474d-97ab-7d804ed26a30,DF,28,55,D,generated,30096.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,-3.63,0,"[7.5, 7.5, 8.6]","[50, 50, 50]",15,0,0,0,0,581,455,5,3,2,37,34,36,20,6,7.66
1,fea57f01-08f8-417c-a692-73fb120831b0,36a17f85-d351-4fa2-a312-04cf2329395d,米奇 查德威克,24243298-6095-430d-aa2d-7c424be39fc7,MF,19,50,C,generated,11525.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,88,13,0,,0,3,2.2,quadriceps,12.71,0,"[7.0, 6.5, 6.8]","[50, 50, 50]",16,1,0,6,3,327,264,2,2,1,10,10,13,4,5,6.81
1,fea57f01-08f8-417c-a692-73fb120831b0,7468e9d7-fef6-4838-89b9-0990e757d8be,江弘杰,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,FW,36,17,C,generated,16128.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-6.75,0,"[6.2, 9.5, 6.6]","[50, 50, 50]",18,8,1,31,17,168,93,4,4,1,16,11,5,4,0,7.13
1,fea57f01-08f8-417c-a692-73fb120831b0,5b24f3b1-1c93-4faa-a044-72a2b20c765b,克鲁兹 朱利安,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,FW,23,45,D,generated,15770.0,GOOD,2,0,2,1,0,-2,0.008,3.0,94,0,0,,0,0,3.2,hamstring,8.75,0,[7.9],[50],1,1,0,2,2,4,4,0,0,0,0,0,0,0,0,7.9
1,fea57f01-08f8-417c-a692-73fb120831b0,b1ad9ef9-a80a-4077-be54-d37c2824e318,约纳斯 瓦格纳,24243298-6095-430d-aa2d-7c424be39fc7,FW,29,60,B,generated,49590.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,88,13,0,,0,0,2.5,quadriceps,-14.09,0,"[7.9, 6.6, 6.1]","[50, 50, 50]",16,9,0,30,13,336,216,4,5,2,3,2,7,1,0,7.28
1,fea57f01-08f8-417c-a692-73fb120831b0,1e7f210d-46c0-433a-beb0-226a56c4a419,昌 塔威,66e45f37-1d34-4b56-8f30-88e657134427,DF,26,57,B,generated,41664.0,NEUTRAL,1,-1,2,1,0,-2,0.004,3.0,86,15,0,,0,0,2.5,groin,2.37,0,[7.7],[50],1,0,0,0,0,13,9,0,0,0,2,1,2,4,1,7.7
1,fea57f01-08f8-417c-a692-73fb120831b0,ec7d6c61-edaf-465b-bae9-6eef65502f25,埃万耶洛斯 莫雷诺,6d21bc91-17c2-4026-8cf2-5be42a8fa72e,DF,27,58,B,generated,37432.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,98,0,0,,0,0,0.0,hamstring,-5.57,0,"[10.0, 3.1, 10.0]","[50, 50, 50]",11,1,1,2,1,245,169,13,15,6,56,53,64,42,14,8.58
1,fea57f01-08f8-417c-a692-73fb120831b0,9c5cba95-b249-4256-8171-dcf4009cffd8,俞光伟,e17ccd49-9caa-4d42-b4f6-d8f01169477f,FW,22,48,D,generated,16416.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,98,0,0,,0,0,0.0,hamstring,12.82,0,"[6.0, 8.3, 8.1]","[50, 50, 50]",15,7,0,30,14,173,98,2,5,0,4,4,2,4,1,6.94
1,fea57f01-08f8-417c-a692-73fb120831b0,0e53ab92-9bb0-4761-accd-b2722818b474,凯尔 迪安,19bf3f0e-16cd-41b4-aa93-fbc0627535da,GK,27,64,C,generated,60558.0,NEUTRAL,0,0,-1,1,0,-1,0.0,3.0,91,7,0,,0,0,2.5,back,2.29,0,[6.0],[50],1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6.0
1,fea57f01-08f8-417c-a692-73fb120831b0,2d288cf7-7c2d-4a4a-9fe8-b55fba84a3c9,尤里 库兹明,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,MF,26,64,B,generated,66124.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,92,8,0,,0,0,1.5,hamstring,2.92,0,"[6.8, 7.4, 10.0]","[50, 50, 50]",19,2,1,12,4,469,427,4,3,2,11,11,10,6,4,7.15
1,fea57f01-08f8-417c-a692-73fb120831b0,69d3caf9-af64-4dcb-82ad-a974081331bc,珀尔修斯 弗洛雷斯,e211f50c-3453-429c-9870-c227ba86f117,FW,22,48,S,generated,16164.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,0,0,,0,0,1.2,knee,12.18,0,"[8.5, 6.6, 6.9]","[50, 50, 50]",16,6,0,49,24,258,193,8,8,4,6,4,6,1,0,7.25
1,fea57f01-08f8-417c-a692-73fb120831b0,e3f21888-19b3-4e7a-9f0e-8f33e0a1c88d,安布罗斯 霍普金斯,141e2064-d951-457e-821c-68a24db1d620,DF,23,66,C,generated,63175.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,12.42,0,"[7.8, 6.9, 9.3]","[50, 50, 50]",9,0,0,0,0,167,119,9,8,6,26,23,37,12,5,7.76
1,fea57f01-08f8-417c-a692-73fb120831b0,22eada1f-e311-4f91-9ece-7d353e0c1f26,卡什顿 摩根,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,DF,28,56,D,generated,35223.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,1,0.0,hamstring,-4.96,0,[6.3],[50],1,0,0,0,0,8,8,0,0,0,0,0,0,1,0,6.3
1,fea57f01-08f8-417c-a692-73fb120831b0,77193f5c-2d24-46e2-8137-e7272331c7b5,稔 上杉,61854434-3653-42a6-8483-87323a03a27c,DF,29,53,C,generated,31192.0,GOOD,4,0,4,1,0,-2,0.016,3.0,100,0,0,,0,0,0.0,hamstring,-4.05,0,[8.0],[50],1,0,0,0,0,10,7,2,0,0,0,0,3,2,1,8.0
1,fea57f01-08f8-417c-a692-73fb120831b0,3e210c18-b02b-4e22-9355-e75e83687e1a,伊萨克 莫拉莱斯,486e80a5-0097-4cb2-8e40-1eb2525be36b,DF,23,66,C,generated,52869.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,86,15,0,,0,0,3.2,ankle,13.43,0,"[7.5, 8.3, 7.8]","[50, 50, 50]",19,0,1,0,0,442,349,3,3,0,55,44,44,28,18,7.62
1,fea57f01-08f8-417c-a692-73fb120831b0,268d6602-16f8-4593-8c89-35c8e7d25c67,诸葛锦,abd26203-6252-4c65-9cc1-d722d1873b7e,DF,33,37,C,generated,17237.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-10.58,0,"[5.7, 6.9, 6.7]","[50, 50, 50]",5,0,0,0,0,42,14,1,2,0,8,7,4,4,3,6.48
1,fea57f01-08f8-417c-a692-73fb120831b0,09eb1b50-cf36-4d46-9826-224c5e7aac3b,李建文,54f0cb75-4598-41f3-a31c-c421edbc871c,FW,27,73,B,generated,112998.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,85,12,0,,0,2,13.18,back,2.21,0,"[9.7, 6.9, 8.5]","[50, 50, 50]",16,17,0,77,31,303,235,11,11,5,2,2,6,1,0,8.02
1,fea57f01-08f8-417c-a692-73fb120831b0,c19ac918-6b42-4fc8-be6c-f35e3051deb5,徐田,d92a6d99-1912-4bba-b590-b14c21278c86,DF,21,51,D,generated,14933.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,0,0,,0,0,0.0,hamstring,11.63,0,"[7.5, 6.6, 6.5]","[50, 50, 50]",4,0,0,0,0,50,36,0,0,0,1,1,7,0,2,6.6
1,fea57f01-08f8-417c-a692-73fb120831b0,a7ada71c-1f9f-4799-9bf0-ce13dd6889bc,约安尼斯 法乔利,95db4873-9afc-4348-9141-207679873284,FW,29,50,C,generated,24640.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,86,15,0,,0,0,3.5,ankle,-8.78,0,[6.2],[50],1,0,0,1,0,8,6,0,0,0,0,0,0,0,0,6.2
1,fea57f01-08f8-417c-a692-73fb120831b0,bde7f8ac-40e2-40ac-b299-e1a32334b2fb,安东 科瓦连科,72eb171e-13e9-47cf-9066-b5964aec88d4,DF,21,54,B,generated,18816.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,81,20,0,,0,0,5.2,hamstring,11.42,0,[6.7],[50],1,0,0,0,0,7,4,0,0,0,1,1,1,3,0,6.7
1,fea57f01-08f8-417c-a692-73fb120831b0,a975f1cc-15e9-42a0-b08a-423245f87b91,曹快,2dbceea0-37fa-4e83-bcd2-9336af424ce5,FW,30,49,D,generated,21428.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,98,0,0,,0,0,1.0,back,-8.78,0,[6.1],[50],1,0,0,3,0,4,1,0,0,0,0,0,0,0,0,6.1
1,fea57f01-08f8-417c-a692-73fb120831b0,3e5e2b8c-82e8-462d-908f-9fa9fabdbcb7,卡马尔 卡迈勒,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,DF,32,49,D,generated,19400.0,GOOD,3,-1,4,1,0,-2,0.012,3.0,100,0,0,,0,0,0.0,hamstring,-12.26,0,[8.1],[50],1,0,1,0,0,16,14,0,0,0,1,0,3,2,0,8.1
1,fea57f01-08f8-417c-a692-73fb120831b0,54e56dad-5603-48f0-8585-2f79cac3a5ac,西蒙内 卡布里尼,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,FW,29,48,C,generated,22825.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,96,4,0,,0,0,1.5,hamstring,-0.94,0,[6.0],[50],1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,6.0
1,fea57f01-08f8-417c-a692-73fb120831b0,ee7fded3-61e7-43b2-a505-eda9669e1b99,文森佐 马尔登,9910cbca-b58f-417d-a694-17a296f8a66e,MF,21,63,C,generated,36770.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,86,15,0,,0,0,3.2,knee,11.07,0,[6.3],[50],1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6.3
1,fea57f01-08f8-417c-a692-73fb120831b0,13117a3f-4d77-44a8-b4ba-dad10916d030,汪阶,d84aaf8c-4d3e-450f-94ea-8048001cfac4,DF,22,59,C,generated,36252.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,13.07,0,"[7.9, 8.5, 10.0]","[50, 50, 50]",15,0,2,0,0,352,235,2,10,1,80,69,72,67,25,8.7
