season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c0076229-7b17-4d42-8726-fd9ce709b12c,伊萨克 卡拉布里亚,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,DF,18,53,C,generated,15891.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,11.35,0,"[7.1, 6.8, 6.9]","[50, 50, 50]",4,0,0,0,0,21,13,0,1,0,8,7,6,0,1,6.95
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0e5f5ee2-273c-436c-8488-b5f580114dbc,达维德 卡尔德隆,e9dd35ad-da38-4f78-8495-797e678b3c20,DF,31,58,B,generated,63840.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,86,15,0,,0,2,2.5,groin,-7.76,0,"[9.1, 9.3, 7.0]","[50, 50, 50]",16,1,0,4,1,489,342,5,4,1,65,64,82,26,11,8.41
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,94b215f8-ed07-4585-952b-14417a7b4caa,郑兴峰,2e94468c-2436-4f60-80d5-78d7147a1bb6,GK,32,64,C,generated,94723.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,0.0,hamstring,-9.4,0,"[7.0, 5.4, 6.0]","[50, 50, 50]",18,0,0,0,0,277,194,0,0,0,0,0,0,0,0,6.51
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,26909651-bc2f-45ca-b97e-814f191244fc,林韦,e5e69a4d-63f0-4e62-addb-b51923c6289b,GK,25,54,D,generated,31260.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,68,18,0,,0,0,4.5,hamstring,4.95,0,"[5.9, 5.6, 7.9]","[50, 50, 50]",16,0,0,2,0,412,313,0,0,0,0,0,0,0,0,6.3
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2ff81897-9553-4128-ab3c-9525faba5599,银雨 墨,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,FW,26,49,C,generated,17924.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,98,0,0,,0,2,1.0,quadriceps,4.51,0,"[6.6, 6.5, 6.6]","[50, 50, 50]",16,3,1,32,10,147,91,3,3,2,5,3,2,6,2,6.81
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7ddbbe76-6bbb-46a0-8c9f-45771ec1c534,维托尔德 伊萨耶夫,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,FW,29,42,B,generated,18368.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-4.29,0,[6.0],[50],1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,6.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a5758f3-a0b6-4def-9557-213e1182669d,安东尼诺 特赫罗,45e56362-3964-4c3e-8f54-f651ae5c735a,MF,27,54,D,generated,31800.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,3.91,0,"[6.5, 8.2, 6.5]","[50, 50, 50]",16,2,0,11,4,296,232,8,3,2,18,16,13,8,2,7.01
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17ba514d-b58d-4b28-8dc0-e1dc7b0f0a79,普雷斯顿 拉赫曼,438bcce8-4e5c-401e-b640-9593bfb14368,FW,19,64,B,generated,31203.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,100,0,0,,0,0,0.0,hamstring,13.7,0,"[10.0, 9.2, 10.0]","[50, 50, 50]",15,24,3,63,38,232,156,8,11,4,2,2,2,1,1,8.93
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,65bed1b9-18bb-4d7e-8245-99ca3dc57f6f,马蒂厄 范杜伊恩,da33e4ad-66d5-433e-93ba-366a9c2daf3f,FW,25,46,C,generated,21389.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,0.0,hamstring,5.36,0,"[6.3, 8.5, 6.8]","[50, 50, 50]",15,4,1,27,13,158,92,8,8,5,5,5,10,3,2,6.89
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,622fd139-2754-44aa-8508-375b3b8ae4d1,查理 泰勒,73ad676d-fae2-4a8a-b69d-06d881cb694c,GK,29,48,D,generated,14183.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,98,0,0,,0,0,0.0,hamstring,-5.21,0,[6.1],[50],1,0,0,1,1,5,5,0,0,0,0,0,0,0,0,6.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b47cbd4c-cd95-4672-a73e-6e7dfa2d5435,赫里斯托斯 伦齐,b77ab317-4751-4e3a-aca1-21cad5ef5341,DF,24,54,B,generated,25626.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,83,17,0,,0,1,1.5,hamstring,12.5,0,"[6.4, 7.1, 7.6]","[50, 50, 50]",8,0,0,0,0,113,82,0,1,0,10,8,25,14,2,6.85
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,598b5240-08a0-4470-b6ab-daa6d47d288b,勇 萨南,ff2dd69b-ac4c-4ce3-af23-521daf536eed,DF,18,53,B,generated,15053.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,86,15,0,,0,0,3.2,ankle,14.2,0,"[6.4, 6.5, 7.2]","[50, 50, 50]",4,0,0,1,0,42,32,0,0,0,0,0,7,0,1,6.58
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,aebf22c9-6684-4449-a4dd-6b473d6fd258,汪宸辰,b9010125-c177-46f0-ac56-eda4ec51d4f8,DF,28,50,D,generated,25440.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,88,13,0,,0,0,1.5,quadriceps,-10.39,0,"[7.1, 7.9, 8.5]","[50, 50, 50]",15,0,0,1,0,533,431,5,6,1,48,39,34,17,18,8.07
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,05f7c257-98aa-46a7-b1c0-8334210631eb,瓦齐尔 法赫德,296adf8c-b827-4c9d-8bb5-41e1f387f372,MF,28,50,D,generated,23452.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,89,10,0,,0,1,1.5,back,-4.65,0,"[6.5, 6.2, 6.2]","[50, 50, 50]",3,0,0,1,0,10,9,0,0,0,0,0,3,0,0,6.33
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c97d662f-e923-42e6-b820-5519b8b1af0d,夏尔 加尼埃,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,DF,30,57,D,generated,28458.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,90,11,0,,0,0,1.5,hamstring,-6.45,0,"[6.2, 6.6, 9.6]","[50, 50, 50]",5,0,0,0,0,74,49,0,0,0,7,7,14,6,2,7.34
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,44a8cc7f-f969-4e70-b15b-bd7da4d22b88,玹珉 奚,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,MF,24,59,C,generated,36252.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,81,20,0,,0,1,5.5,knee,13.63,0,"[6.6, 6.6, 6.8]","[50, 50, 50]",16,2,0,8,4,285,221,2,3,1,6,6,16,5,7,6.84
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5398f908-a475-43bd-be93-7a548fadeafd,弗罗德 桑德曼,df29d5d7-141c-470c-b226-c2c18994aa4b,DF,24,58,B,generated,36664.0,GOOD,2,-1,4,1,-1,-2,0.008,3.0,100,0,0,,0,0,0.0,hamstring,13.34,0,"[7.2, 8.1, 9.2]","[50, 50, 50]",7,0,0,0,0,158,101,5,8,2,14,13,30,13,9,8.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9a005a52-51e4-4375-a1e1-8807d1d4301d,董素,a9abf299-7238-49ce-9147-f3a64cc2ce1b,MF,30,53,A,generated,21546.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,18,0,,0,0,3.5,ankle,-16.73,0,"[9.1, 7.2, 7.0]","[50, 50, 50]",16,3,0,14,6,245,183,12,7,6,10,10,21,5,9,7.38
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8d638a66-14b6-4c94-a984-74b448274f1b,杰弗里 朱利安,a7997283-358e-4c86-bb5c-1bbe865b736a,DF,23,72,B,generated,98800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,13.43,0,"[8.4, 7.0, 10.0]","[50, 50, 50]",10,0,0,0,0,254,209,2,2,1,13,12,43,17,7,8.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,79772cc7-a192-4fe2-a209-f7ce72d304b1,卡里姆 苏里亚,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,GK,31,51,D,generated,37423.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-8.15,0,"[8.7, 5.8, 5.8]","[50, 50, 50]",16,0,0,0,0,178,126,1,0,0,0,0,0,0,0,6.31
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6265db86-38c7-4286-8bc2-04a37ebae481,阿诺德 亨利,45e56362-3964-4c3e-8f54-f651ae5c735a,MF,21,55,D,generated,14933.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,0.0,hamstring,12.05,0,"[6.1, 6.2, 6.6]","[50, 50, 50]",16,2,0,10,4,251,205,6,3,0,14,14,9,3,0,6.79
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,af16f01c-e3c7-4b13-a91d-c40fef81b342,塔希尔 穆拉特,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,FW,27,65,C,generated,68120.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,0,0,,0,0,0.0,hamstring,3.12,0,"[6.6, 6.8, 9.7]","[50, 50, 50]",16,14,0,49,22,215,155,6,3,2,8,7,10,4,0,7.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a37f07b1-a768-4b70-8451-7bda2d842e4a,法鲁克 谢尔盖耶夫,f040b65b-6bca-4d22-8209-5db13b34e775,DF,22,62,C,generated,39103.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,16,0,,0,1,2.2,groin,14.1,0,"[7.8, 8.1, 9.3]","[50, 50, 50]",17,0,1,4,2,635,528,3,6,1,54,53,44,26,21,8.28
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f8e3f9a9-32c6-4e6b-b77e-d4e7f880b718,阿德里亚诺 涅托,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,DF,27,62,C,generated,53954.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,0,0,,0,1,0.0,hamstring,3.45,0,"[9.8, 9.4, 9.8]","[50, 50, 50]",14,1,4,3,2,345,263,16,9,5,64,60,64,25,11,9.17
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,947bc9ac-ca0f-4730-9e81-85dd437ed2c6,阿尔明 贝克尔,2e48ed42-88f4-4899-9cf5-ecad75931d4a,DF,26,55,D,generated,32576.0,NEUTRAL,0,0,0,0,0,-1,0.0,0.0,100,0,0,,0,0,0.0,hamstring,2.21,0,[7.0],[50],1,0,0,0,0,9,6,0,0,0,1,1,2,0,0,7.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,038ae64a-606d-48d2-b906-ab86f7ea5189,季莫费 切尔诺夫,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,GK,27,58,C,generated,37432.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,4.26,0,"[6.3, 5.9, 6.8]","[50, 50, 50]",18,0,0,1,0,286,224,0,0,0,0,0,0,0,0,6.34
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5fa2e5e1-c293-4666-8875-aec3a02a7548,覃强涛,b324d8ce-d613-460e-87db-74ad94d92d35,MF,27,61,C,generated,45815.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,3.21,0,"[6.9, 6.6, 6.2]","[50, 50, 50]",17,3,0,16,10,241,192,5,1,0,10,8,12,6,6,7.06
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ab9bb8fd-7a22-486a-9a5c-67e758b0bf20,烈勋 南,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,DF,26,60,B,generated,47025.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,85,15,0,,0,0,4.5,hamstring,2.99,0,"[7.8, 7.2, 8.5]","[50, 50, 50]",4,0,0,0,0,43,37,1,1,0,10,10,8,5,3,7.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0820c132-1a31-48a1-959d-b1e27d07023a,沃尔夫冈 加图索,56110445-240a-45bb-8e2f-1dee3d3e7825,MF,34,50,A,generated,70560.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,81,20,0,,0,0,3.6,hamstring,-12.86,0,"[7.4, 6.6, 7.3]","[50, 50, 50]",17,3,0,20,9,356,295,4,0,0,21,21,21,9,4,7.24
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1055e58f-052e-41a2-a259-bde9ff2cd541,特罗菲姆 杰列维扬科,1135d594-4576-4c49-8126-ef5d77f4c9de,DF,23,48,B,generated,18924.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,92,8,0,,0,0,3.2,quadriceps,10.25,0,"[7.8, 6.2, 6.8]","[50, 50, 50]",3,0,0,0,0,33,26,1,0,0,3,3,2,1,2,6.9
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8c145420-dffd-47e8-afd6-3c80d2ac12b5,萨穆埃尔 勒尔,4a8567a0-344b-4573-a764-34d83833628f,MF,28,75,A,generated,130625.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,-10.49,0,"[8.3, 7.2, 7.3]","[50, 50, 50]",19,1,0,14,6,433,391,6,4,1,25,21,20,9,6,7.13
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0dead91d-cc54-4891-92da-7a0651dab7c3,司马云洋,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,DF,22,66,C,generated,66500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,2,0,,0,0,1.2,hamstring,13.88,0,"[8.5, 9.4, 7.5]","[50, 50, 50]",16,1,0,1,1,465,378,6,17,2,57,55,64,33,17,8.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,342bbcbd-710c-4d04-9376-c0d11554ae12,米奇 阿博特,4d8043ee-95c3-43c9-9652-ff2812f0b778,FW,35,32,C,generated,27619.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,76,6,0,,0,1,2.4,knee,-11.96,0,"[5.9, 6.2, 5.8]","[50, 50, 50]",17,5,0,45,18,195,98,8,8,4,10,9,2,5,0,6.63
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1046b84e-93a5-4061-b751-dcb6de8f6ea7,向朗,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,MF,23,64,C,generated,46483.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,81,20,0,,0,0,5.2,knee,11.92,0,"[7.6, 7.1, 6.6]","[50, 50, 50]",15,4,1,20,8,300,267,10,6,4,13,12,14,9,4,7.57
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,13f8265a-5326-483f-971a-f4583263fe8a,豪尔赫 加图索,3af34a43-f7c8-4a10-833e-b929ef808f8f,FW,31,48,C,generated,33600.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,85,15,0,,0,0,3.5,hamstring,-12.58,0,"[5.8, 5.9, 6.4]","[50, 50, 50]",15,2,2,37,9,224,115,4,8,2,1,1,7,3,0,6.47
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3a92e109-f427-4895-9cec-d1662309c234,霍斯陆 卡利德,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,MF,22,63,C,generated,48735.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,17.02,0,"[7.8, 6.5, 8.1]","[50, 50, 50]",16,1,1,9,3,408,354,8,5,3,17,16,15,6,5,7.31
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,cc29c5da-f9d2-4df9-ab1a-280e6e9aa841,奥兰多 索萨,af0a19de-6d42-4cff-8708-16eb0a12603c,DF,30,59,C,generated,32436.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,77,18,0,,0,2,2.5,hamstring,-12.57,0,"[9.3, 5.8, 8.3]","[50, 50, 50]",16,0,2,1,0,390,282,21,13,7,65,59,59,33,10,8.49
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6ae5667d-12b7-4973-9011-368f5045291f,顾阜,84567e7d-096b-4367-b958-4abdbaecad31,FW,18,54,C,generated,15300.0,LOW,-3,-1,-1,0,0,-2,-0.012,0.0,83,17,0,,0,0,5.2,hamstring,10.63,0,[6.1],[50],1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,6.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c8e5ced9-09bf-4df8-bd5f-2d452e5ecc38,轩辕思翔,d20dd201-3871-43d1-afee-f407f87659b4,MF,28,46,C,generated,21504.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-6.48,0,"[6.2, 6.6]","[50, 50]",2,0,0,0,0,9,9,0,0,0,0,0,1,0,0,6.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0703641b-81d2-4610-8f48-c9df605154f9,沃尔夫冈 帕迪利亚,c5695aa8-498f-413e-b73b-3d10e4c4ffff,MF,25,61,C,generated,52528.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,86,15,0,,0,0,2.5,groin,2.81,0,"[6.6, 8.2, 7.8]","[50, 50, 50]",15,2,1,22,11,292,244,6,2,2,6,6,7,7,3,6.93
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,05affb48-d106-43eb-ab86-910dcc430cad,乌玛拉 沙菲,7dc3c021-193d-416e-bc57-45e6d3ed8e01,FW,30,47,B,generated,22288.0,GOOD,4,0,4,1,0,-2,0.016,3.0,100,0,0,,0,0,1.0,shoulder,-4.14,0,[8.0],[50],1,1,0,1,1,6,4,0,0,0,0,0,0,0,0,8.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2d1231bf-b148-47dd-9ea6-9b2bc3e3d33b,贾象,676a5416-929a-4ae2-aaea-2adafe7e7f70,MF,29,57,A,generated,41664.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,98,0,0,,0,0,3.5,quadriceps,-0.55,0,"[6.4, 6.2, 6.2]","[50, 50, 50]",4,0,0,3,2,17,15,0,0,0,1,1,3,1,0,6.42
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9cdc1162-4edf-4439-bed7-cbb22f388af0,付绍旭,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,FW,30,48,B,generated,23072.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,95,2,0,,0,1,2.5,hamstring,-11.66,0,"[6.5, 6.3, 7.9]","[50, 50, 50]",15,4,0,32,11,243,163,5,9,4,5,3,3,3,0,6.95
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,df5a8142-e0c1-4f69-8380-9d72feae7cd6,浩介 桐谷,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,MF,32,71,B,free_market,67900.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,83,17,0,,0,1,2.5,hamstring,-4.62,0,"[7.2, 6.5, 6.6]","[50, 50, 50]",19,6,3,14,6,385,335,4,2,1,27,26,15,2,9,7.76
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5d1824ca-a861-4e90-9fbe-ee2d0ae866cf,维姆 伦巴第,ff55cef1-9862-4d72-9ba4-3d241938741b,DF,21,55,C,generated,24480.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,1,0.4,knee,10.95,0,"[6.9, 6.8]","[50, 50]",2,0,0,0,0,15,6,0,0,0,1,1,4,1,2,6.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d5847410-b5b7-4de5-a54a-3457ca79d2ff,张绍秋,2d385586-589a-4f5c-8534-6ff244cf310c,MF,35,57,B,generated,122047.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,-12.04,0,"[10.0, 6.6, 8.5]","[50, 50, 50]",18,7,1,22,11,330,286,5,4,2,19,17,17,6,5,7.48
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bcdc3dda-5d5a-4c28-8f5a-95a3d2e23c48,加布里埃尔 耶斯佩尔,3f143543-33be-40b5-9675-d1e965a811eb,MF,35,38,B,generated,32256.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,98,0,0,,0,0,2.4,quadriceps,-9.32,0,"[7.9, 6.5, 7.6]","[50, 50, 50]",15,2,0,12,5,292,249,6,5,2,19,17,19,7,1,7.3
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bf1b796d-4c74-4977-a8ec-9c978a05df36,塔侬 王,7afb3a3e-6663-4edc-b70c-e13ed8981547,GK,27,75,B,generated,130625.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,-6.38,0,"[7.5, 5.1, 6.7]","[50, 50, 50]",17,0,0,0,0,300,244,1,0,0,0,0,0,0,0,6.72
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,567c8ce1-b62a-49fe-8d32-bd45d2bd4423,拉斯穆斯 尼尔松,242e04d1-fbaf-4773-9832-f963bb36cdbf,FW,29,59,C,generated,50176.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,86,15,0,,0,0,1.5,hamstring,-14.27,0,"[9.1, 6.3, 7.9]","[50, 50, 50]",16,9,1,39,19,227,138,13,12,8,11,11,5,5,1,7.38
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ff7ccb5c-3a82-455e-96c4-6ee1df6598a7,穆阿兹 亚西尔,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,MF,26,58,D,generated,40516.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,1,0.0,hamstring,3.43,0,"[6.6, 6.9, 8.0]","[50, 50, 50]",16,3,0,16,6,231,188,8,7,4,9,7,10,6,1,6.96
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2c0d3644-33d6-421c-980d-de85c91a17e1,龚峻文,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,MF,31,59,B,generated,68320.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-9.72,0,"[7.0, 8.0, 6.5]","[50, 50, 50]",16,1,1,7,2,437,393,5,3,2,11,10,8,4,1,7.14
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f9fd93e6-bbfe-40de-81a5-9d05d21a26e4,罗密欧 凯斯,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,FW,35,35,B,generated,0.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-11.13,0,"[6.0, 7.2, 6.3]","[50, 50, 50]",16,4,1,34,13,161,82,6,1,1,4,3,2,9,0,6.67
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d9e82823-6244-45c8-b237-3e225d28bacb,倪违,0fc36386-3ee4-4343-9c56-3b6ccc661da3,MF,18,42,S,academy,7528.0,NEUTRAL,1,0,0,1,0,-1,0.004,3.0,96,2,0,,0,0,2.2,quadriceps,11.92,0,[6.7],[50],1,0,0,1,1,7,5,0,0,0,1,1,1,0,0,6.7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8f6a3467-f01d-4847-8fcc-ff56e96d13ef,因德拉 周,9df8fe36-708a-48f0-907f-d29e4b838083,FW,22,50,D,generated,18353.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,100,0,0,,0,0,0.0,hamstring,13.95,0,"[6.5, 6.0, 6.3]","[50, 50, 50]",17,5,1,38,20,206,118,6,12,3,4,2,8,5,0,6.92
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c3b472ec-629a-4210-a661-3d08a5d0d5ae,路易斯 贝尔戈米,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,MF,35,25,C,generated,21470.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,90,11,0,,0,1,2.4,hamstring,-11.14,0,"[6.3, 7.2, 6.6]","[50, 50, 50]",15,2,1,10,4,180,120,4,3,1,14,14,19,7,5,7.02
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3bc70322-eb53-466a-8495-b45c7ba51e2b,莱舍克 沃罗诺夫,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,MF,20,56,C,generated,17646.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,96,4,0,,0,1,1.2,hamstring,13.55,0,"[6.9, 6.5, 6.6]","[50, 50, 50]",15,0,0,19,4,317,274,5,7,2,8,6,15,7,1,6.85
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5b032081-298d-4ecb-9ed9-f10a22b374cc,夏尔坦 林德曼,1c91e42f-e538-4301-89c5-50c7324055dc,DF,24,62,B,generated,50278.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,1,0.0,hamstring,13.63,0,"[10.0, 7.2, 9.4]","[50, 50, 70]",12,0,2,0,0,273,199,22,14,11,52,47,59,38,13,7.99
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1fb09d24-9541-4938-bf51-5dc2c5a81df6,钱绍福,fdb06b8f-684f-4761-b62e-22e64c5971b5,MF,26,51,B,generated,26880.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,83,17,0,,0,0,4.5,hamstring,-4.67,0,"[6.2, 6.7, 7.3]","[50, 50, 70]",16,2,0,11,6,226,170,10,5,4,7,5,19,3,4,6.89
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,20fe83f6-58c5-4a91-af33-d1bfc8cb0fe5,阿尔比诺 莫亚,a7997283-358e-4c86-bb5c-1bbe865b736a,MF,27,47,D,generated,20258.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-0.71,0,"[6.1, 6.1]","[50, 50]",2,0,0,1,1,11,10,0,0,0,1,0,0,0,0,6.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4361ac8e-3cf4-49b0-8ca2-3af23ef57d18,武 阮,93f33371-f5bd-4f80-8652-b48419599822,FW,23,50,D,generated,17707.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,72,17,0,,0,0,1.2,back,12.57,0,"[6.4, 6.1, 6.2]","[50, 50, 50]",17,2,0,29,9,185,114,8,8,2,5,3,5,4,0,6.66
