season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,263b5f40-656c-4963-907d-7729671f79c2,阿加皮托斯 加图索,8906f333-8627-46a4-b718-0b99d727a6f5,MF,25,62,C,generated,54272.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,70,0,,0,0,0.0,hamstring,1.4,0,"[9.8, 7.2, 8.0]","[50, 50, 50]",15,4,1,25,9,392,345,9,6,4,40,34,32,8,5,7.98
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6c945904-77d0-40a5-8fea-c8a5922eff89,兰多 卡拉布里亚,790a1223-2a20-4699-a121-547f368bfec7,MF,35,59,B,generated,155754.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,13,0,,0,0,2.4,knee,-11.24,0,"[6.0, 6.8, 6.2]","[50, 50, 50]",11,5,0,11,6,189,161,10,3,2,15,11,15,12,9,7.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,66c5a529-7f10-4c94-9a28-89a2ff552ce4,亚尔钦 贾瓦德,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,DF,29,46,C,generated,22288.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,10,0,,0,0,1.5,quadriceps,-12.8,0,"[7.0, 7.0, 7.4]","[50, 50, 50]",5,0,0,0,0,79,46,0,0,0,18,16,10,0,2,7.24
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b1a44731-ce99-4545-9c3d-469bb0411b16,马特乌斯 卡斯特罗,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,MF,21,58,D,generated,34029.0,GOOD,4,0,4,0,-1,0,0.016,0.0,89,98,0,,0,0,1.2,back,14.56,0,"[7.2, 10.0, 7.8]","[50, 50, 50]",15,7,0,23,11,353,287,11,9,4,23,18,34,6,12,8.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,861dc25b-d854-4a13-b861-ecd28ebf6524,伊恩 吉布斯,b83eda87-8122-4d12-9f13-cabf5186562c,FW,24,58,C,generated,36705.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,92,21,0,,0,0,3.5,hamstring,10.14,0,[6.2],[50],1,0,0,0,0,3,3,0,0,0,1,0,0,1,0,6.2
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,69b3fc04-48a2-4242-8afc-a27da756163f,乔迪 莫耶,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,DF,25,67,B,generated,71250.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,90,100,0,,0,0,1.5,hamstring,1.91,0,"[7.2, 6.5, 7.0]","[50, 50, 50]",15,1,0,21,9,306,274,3,2,1,29,19,23,7,5,7.09
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,eef484b6-e169-452e-9f8a-d89f982a9fe4,孙德熙,be455a22-f848-479c-ba12-ac77a7e32d32,DF,18,59,D,generated,15112.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,82,96,0,,0,0,1.2,hamstring,13.18,0,"[6.5, 8.9, 6.7]","[50, 50, 50]",15,5,2,24,12,347,271,8,7,3,35,21,28,6,2,7.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,44dc602e-7037-4fd2-9b5c-ae6cd28b8b88,芬恩 布洛姆,d890bac8-446b-441e-b917-a1610feb9af9,DF,25,48,C,generated,22701.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,97,83,1,hamstring,1,1,3.5,calf,3.14,0,"[4.7, 7.7, 7.6]","[50, 50, 50]",15,1,1,8,1,301,233,4,3,2,38,29,30,7,6,7.11
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,26fc1804-67fa-4c0b-8be9-b9e386b057e6,马卡尔 沙塔洛夫,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,DF,23,43,C,generated,16854.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,49,0,,0,0,1.2,hamstring,11.12,0,"[7.8, 6.3]","[50, 50]",2,0,0,0,0,41,28,0,0,0,3,3,4,0,1,7.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,494b4849-c345-4048-968e-1cfbc76ab420,拓跋胤,96dd418c-bb63-46e6-afd1-779116bea672,GK,23,77,B,generated,113960.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,29,0,,0,0,0.0,hamstring,13.12,0,"[8.1, 8.6, 6.2]","[50, 50, 50]",16,0,0,1,0,186,155,0,0,0,0,0,0,0,0,7.31
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b3b2b790-4a66-47dc-91bc-98b9c3d7a361,米哈尔 赫尔岑,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,GK,19,69,C,generated,38658.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,80,88,0,,0,0,1.2,hamstring,13.56,0,"[6.5, 6.7, 6.3]","[50, 50, 50]",15,0,0,0,0,187,122,1,0,0,0,0,0,0,0,6.97
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,89a5947a-d68a-41d9-b78d-bc510394644a,沃伊斯拉夫 涅斯捷罗夫,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,FW,20,59,D,generated,19462.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,87,67,0,,0,0,3.2,hamstring,11.83,0,"[6.3, 8.8, 7.8]","[50, 50, 50]",14,4,1,24,8,188,115,6,8,4,25,17,17,13,9,7.43
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4047d140-0a31-4df0-89ea-3b6046ccc23d,湊 志贺,eb8f0ba0-f512-4bd2-b235-6810ff848346,MF,24,77,B,generated,122165.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,31,0,,0,1,0.0,hamstring,15.87,1,"[7.1, 7.6, 8.5]","[50, 50, 50]",13,2,0,21,7,245,220,13,3,3,34,22,19,13,11,7.77
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,396eac79-0a1d-4ab9-81d8-8853f0ec3f76,胡安 苏里亚,2e384e04-9fa0-40c8-a468-6062df72faac,GK,28,49,B,generated,23856.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,4,0,,0,0,0.0,hamstring,-6.41,0,"[5.8, 6.0, 6.0]","[50, 50, 50]",3,0,0,0,0,8,6,0,0,0,0,0,0,0,0,5.9
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2111d252-c38b-45a1-800a-84b66b9feae3,文斯 沃尔夫,82c3f02e-e3c5-4623-9056-3d37433b5ead,FW,19,65,D,generated,30392.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,79,0,,0,0,0.0,hamstring,21.46,0,"[9.6, 7.3, 9.1]","[50, 50, 50]",16,7,3,42,15,273,225,12,9,7,40,24,21,10,8,8.07
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4b43637d-c2d0-4e12-9191-b14e8c9a272c,古斯塔夫 诺曼,0f99d002-182f-401f-b712-63e283a9dd38,MF,22,81,A,generated,164965.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,85,29,0,,0,0,3.2,ankle,12.6,0,"[8.0, 6.8, 7.3]","[50, 50, 50]",7,0,3,10,3,163,143,6,3,2,16,12,11,7,5,7.54
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,43539ac4-6b81-4d78-ba1b-6830605efd4b,弗兰蒂谢克 采列皮洛,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,MF,21,63,S,generated,25088.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,100,55,0,,0,0,0.0,hamstring,10.96,0,"[6.3, 7.3, 4.6]","[50, 50, 50]",12,4,1,26,8,203,152,9,7,5,42,30,24,6,15,7.71
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e611f8e0-d12a-4a14-8916-fd2712bc1a3d,拉玛 梁,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,FW,26,73,B,generated,112332.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,76,0,,0,0,0.0,hamstring,-9.74,0,"[6.8, 8.9, 7.3]","[50, 50, 50]",15,3,3,28,10,232,156,16,12,9,35,24,23,12,18,7.78
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b80868bd-93d7-415a-9ab9-802e8505149a,義経 福田,72090c74-7a58-4c66-8e5a-6a60add6b2e3,FW,23,76,B,generated,112640.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,98,57,0,,0,0,1.4,knee,16.2,1,"[6.4, 6.4, 6.0]","[50, 50, 50]",13,2,1,21,3,164,111,2,4,1,13,9,13,2,4,6.66
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3af8576b-6c72-44b3-bef9-154fc01ce79f,阿德利诺 克鲁斯,80326998-f833-470f-b703-278ec2d6ed2f,DF,28,52,D,generated,27716.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,14,0,,0,0,0.0,hamstring,-7.81,0,"[5.9, 6.1]","[50, 50]",2,0,0,0,0,14,10,0,0,0,1,0,1,1,0,6.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2577be07-ab45-4e80-ade6-71a60a2abd0c,孙邓,020134ed-6baa-48a8-b159-91a0bbd52b29,FW,26,83,A,generated,209708.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,77,0,,0,0,0.0,hamstring,0.52,0,"[9.7, 6.3, 6.6]","[50, 50, 50]",15,14,2,37,19,269,216,17,10,6,35,25,19,6,6,8.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0ac0aaf3-da86-41cb-9aa6-8d7cdd44535c,荣 宋,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,DF,35,48,D,generated,38847.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,10,0,,0,0,0.0,hamstring,-10.38,0,"[7.5, 6.7, 6.5]","[50, 50, 50]",5,0,0,0,0,88,74,0,3,0,15,7,6,1,1,6.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,312cbf49-3863-4035-bf3a-9ce4ba932fd0,托比亚斯 帕沃内,a86ed963-4d10-4cd2-bb1d-de0653d48f45,MF,26,53,B,generated,31360.0,GOOD,4,0,4,0,-1,0,0.016,0.0,95,95,0,,0,0,2.5,hamstring,-7.46,0,"[8.8, 8.4, 7.1]","[50, 50, 50]",15,1,2,26,7,327,274,11,8,6,41,31,31,5,6,7.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5936438a-6b00-4725-96d1-0ecf9a5d3a4a,丹龙 陈,139e9fbe-c667-4031-a961-9e2bb0b355db,MF,24,49,C,generated,20303.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,97,23,0,,0,0,1.0,knee,7.99,0,[6.3],[50],1,0,0,0,0,4,2,0,0,0,1,1,0,0,0,6.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c91be602-714d-47e7-be92-341dc0224209,扬 欣茨,1299975a-9f32-447c-9526-d90addf562d5,FW,26,68,C,generated,83600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,57,0,,0,0,0.0,hamstring,-10.88,0,"[8.9, 8.2, 7.8]","[50, 50, 50]",19,13,3,35,19,277,198,15,8,2,43,27,31,23,16,8.37
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,15dd6fda-eae7-4d83-98e1-dda5e7bd0437,沙欣 塔伊普,53b1afcb-f279-4593-a6d3-f14a4d0810c0,FW,27,50,D,generated,23320.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,88,74,0,,0,0,1.5,hamstring,1.93,0,"[10.0, 7.1, 7.1]","[50, 50, 50]",13,4,1,16,5,192,136,5,4,2,27,16,22,7,5,7.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e0ec52b3-80d8-4612-bd5a-8685b0d734ac,巴斯 布冯,aaf08452-a1bf-43be-aa66-8de59bf13808,DF,28,52,B,generated,21879.0,NEUTRAL,-1,-2,0,1,-1,0,-0.004,3.0,100,74,0,,0,1,0.0,hamstring,-3.21,0,"[7.1, 6.3, 7.5]","[50, 50, 50]",14,0,1,4,0,142,83,2,1,0,36,26,23,3,4,6.76
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ec54f8d3-a8c4-4f54-bd6f-1a18512c7cf8,苏越豪,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,DF,25,58,B,generated,44576.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,93,82,0,,0,0,0.0,hamstring,-5.94,0,"[6.1, 7.9, 7.1]","[50, 50, 50]",10,1,3,8,3,160,124,3,4,1,26,20,16,2,3,7.54
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d0740737-d053-4bfb-a7c8-0adec69f7fc6,莱昂 波波维奇,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,MF,32,58,C,generated,43416.0,GOOD,3,0,4,1,-1,-2,0.012,3.0,100,14,0,,0,0,0.0,hamstring,-12.62,0,"[9.6, 10.0]","[50, 50]",2,3,0,5,4,37,30,2,4,1,4,3,3,0,3,9.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6e42f009-c6c2-426d-a0bf-273c0410f886,杨成伟,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,MF,20,56,S,generated,16699.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,100,0,,0,0,1.2,knee,10.36,0,"[8.7, 7.5, 7.6]","[50, 50, 50]",11,0,1,19,2,214,157,8,4,3,34,31,21,12,8,7.62
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bc8eeb76-20ed-4f06-891f-c799ad42c071,比埃尔 多纳多尼,40e4872b-00e2-45fa-95de-d752cc9359d9,DF,20,66,C,generated,35910.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,41,0,,0,0,0.0,hamstring,16.77,0,"[7.9, 6.8, 7.0]","[50, 50, 50]",15,3,0,8,4,221,165,5,4,3,33,30,26,7,4,7.47
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,98a10989-1042-471d-9d68-89c9f8cbab3b,巴西勒 布鲁诺,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,FW,31,61,B,generated,75040.0,GOOD,2,0,2,0,-1,0,0.008,0.0,79,100,0,,0,0,3.5,knee,-10.11,0,"[9.0, 6.7, 6.6]","[50, 50, 50]",17,9,2,38,16,252,173,10,10,5,32,20,22,23,10,7.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,09c33edc-3395-443c-a010-2597d3fccb92,艾布拉姆 格里芬,87861681-fe84-4c8a-8296-b59fb9ea3137,DF,22,48,D,generated,15759.0,LOW,-4,-1,-1,0,-1,-2,-0.016,0.0,88,36,0,,0,0,1.2,hamstring,12.32,0,"[6.1, 6.2, 6.8]","[50, 50, 50]",7,0,0,1,0,94,58,2,2,0,8,7,13,2,6,6.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,94c16197-a1a0-4354-a083-c907eedb9a1d,于文炎,82c3f02e-e3c5-4623-9056-3d37433b5ead,MF,24,48,B,generated,19613.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,13,0,,0,0,0.0,hamstring,10.61,0,"[6.3, 6.3]","[50, 50]",2,0,0,2,1,12,9,1,0,0,0,0,0,0,1,6.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4a1ca2a0-ccba-46fd-be08-3852fd0cb476,米勒 康纳,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,DF,23,63,D,generated,43896.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,79,100,0,,0,0,3.2,knee,13.94,0,"[6.7, 7.1, 6.6]","[50, 50, 50]",11,0,1,4,2,215,177,3,3,1,30,21,21,8,8,7.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d504b74c-fbe4-40a2-8440-2a6d6057b513,巴斯 帕沃内,d76d04ba-bfa8-401e-acbc-234f11d48759,DF,30,73,B,generated,94905.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,68,0,,0,0,0.0,hamstring,-13.49,0,"[6.5, 6.7, 7.3]","[50, 50, 50]",15,0,2,8,3,208,147,4,3,2,27,26,11,4,9,7.08
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,66c8c337-4049-4b86-b15d-bf99bd13bb10,哈蒙 杰姆,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,MF,25,64,C,generated,64660.0,GOOD,4,0,4,0,-1,0,0.016,0.0,90,56,0,,0,0,1.5,hamstring,1.08,0,"[8.1, 9.1, 9.0]","[50, 50, 50]",10,3,1,24,8,186,154,16,2,1,29,21,23,13,14,8.32
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a5bc737e-9dfb-4bc5-b345-d6ca45322e77,汪奇,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,DF,26,60,A,generated,50400.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,79,100,0,,0,0,3.5,hamstring,3.44,0,"[7.0, 6.2, 6.9]","[50, 50, 50]",12,0,0,3,0,205,179,3,0,0,21,17,17,8,7,7.16
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,cb6dfe64-0abc-4338-abb9-bcf24144460a,皇甫智海,830fa439-61bb-4b9a-a179-bed1fdae7a56,DF,24,49,B,generated,20303.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,29,0,,0,0,3.5,groin,10.14,0,"[7.6, 6.5]","[50, 50]",2,0,0,1,1,37,30,1,1,1,5,2,4,3,0,7.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e6d0c050-cd87-4f1f-afec-e6fa15e28d20,达里奥 迪比亚吉奥,d76d04ba-bfa8-401e-acbc-234f11d48759,MF,22,63,C,generated,48039.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,30,0,,0,0,0.0,hamstring,9.06,0,"[7.8, 8.6, 7.5]","[50, 50, 50]",3,1,0,5,3,47,30,1,0,0,10,7,7,1,4,8.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1cc4065d-7911-4eaf-96ea-b126449c8f0d,德维 王,6bc1b40e-51f1-4da7-aad2-7537e10572fa,DF,26,61,C,generated,51352.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,74,0,,0,0,3.5,ankle,2.49,0,"[6.5, 7.3, 8.3]","[50, 50, 50]",9,0,1,5,1,150,122,5,2,1,16,12,11,4,8,7.11
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4edf9ed3-a38c-47c2-bbed-3714ae56148b,墨菲 莫克,1956c151-3497-42c8-9bc3-d0e01e21ae64,GK,24,81,A,generated,172900.0,GOOD,3,0,2,1,-1,0,0.012,3.0,94,28,0,,0,0,1.0,quadriceps,18.21,0,"[7.0, 8.0, 7.0]","[50, 50, 70]",14,0,2,0,0,156,118,0,0,0,0,0,0,0,0,6.79
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,22afc540-d5c6-456c-b351-13266817ac1c,雷胤,9c663220-b4db-4869-805e-a9a5048b3ca2,MF,34,55,C,generated,46217.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,1,0,,0,0,0.0,hamstring,-13.68,0,"[6.8, 6.3]","[50, 50]",2,0,0,2,0,7,6,0,0,0,1,1,0,2,2,6.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6ea370cb-c0a4-4fcb-aff9-067e65e9afec,蒋智逸,3515bf44-b0e3-4833-ba72-6d83ec175286,MF,30,67,B,generated,82650.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,91,0,,0,0,1.0,back,-14.53,0,"[7.2, 8.9, 8.5]","[50, 50, 50]",15,4,2,22,6,271,222,8,3,3,40,36,21,13,14,7.93
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1ce26480-06b4-4eda-9125-032478cb3013,平助 堀,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,DF,27,46,B,generated,21504.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,86,25,0,,0,0,3.5,knee,3.43,0,"[7.6, 6.7, 8.2]","[50, 50, 50]",4,1,0,2,1,61,43,0,0,0,15,13,5,4,1,7.52
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52a6a304-7fc2-484c-a92c-95153c32a22c,基安 格雷戈里,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,DF,24,74,B,generated,94815.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,87,94,0,,0,0,3.5,hamstring,16.22,0,"[8.4, 7.0, 9.4]","[50, 50, 50]",16,2,2,21,7,442,396,3,3,3,27,22,33,4,5,7.59
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4373b7c4-2c26-45c0-b03f-5a854b320c64,泰斯 马尔滕斯,dc0fe706-743c-42e4-ab06-4c9a59a246c8,FW,24,84,A,generated,207100.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,29,0,,0,0,0.0,hamstring,18.63,0,"[9.9, 8.7, 6.9]","[50, 50, 50]",16,15,3,44,20,239,172,12,12,4,26,18,27,9,7,8.31
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,cf4391b2-e306-4b20-80bd-1b9378cc1c9f,沃伊捷赫 诺瓦科夫斯基,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,MF,27,74,B,generated,129800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,100,0,,0,0,1.5,hamstring,-9.27,0,"[10.0, 7.3, 9.2]","[50, 50, 50]",16,3,3,18,8,360,313,16,6,5,36,28,31,11,16,8.19
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d830cdd7-a68f-441d-9692-79366384bc92,上官伟坤,87861681-fe84-4c8a-8296-b59fb9ea3137,GK,29,39,D,generated,16170.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,88,36,0,,0,0,1.5,hamstring,-8.16,0,"[6.9, 5.8]","[50, 50]",2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,6.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e90a2352-0e4b-47cb-923c-2bb6ffe0d7a5,努迈尔 礼萨,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,MF,23,56,C,generated,26710.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,92,48,0,,0,1,2.2,quadriceps,13.62,0,"[7.6, 8.3, 8.3]","[50, 50, 50]",14,0,2,11,2,390,337,9,10,4,34,21,26,7,8,7.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,75675393-8f34-496a-9249-caeaee8f9d0e,廖雪,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,MF,21,52,D,generated,13763.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,20,0,,0,0,0.0,hamstring,15.67,0,"[6.3, 8.2, 9.7]","[50, 50, 50]",10,2,0,9,4,214,165,4,4,3,23,20,15,3,7,7.49
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3cb6279d-1e45-40bb-8e98-c4431b2b73c4,余元,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,GK,22,77,B,generated,143000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,90,63,0,,0,0,2.2,knee,12.58,0,"[6.4, 8.2, 8.3]","[50, 50, 50]",16,0,0,1,0,182,129,0,0,0,0,0,0,0,0,7.27
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,cc937bba-84e4-453b-8eb7-2e66bcc53842,拉法乌 叶菲莫夫,64c29656-2f2b-4688-915a-8c55f96c25b4,GK,27,48,B,generated,23072.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,15,0,,0,0,0.0,hamstring,2.43,0,[6.0],[50],1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5bfc2402-c8f6-4a98-9984-8df33ff4337f,斯瓦托普卢克 格拉西莫夫,b83eda87-8122-4d12-9f13-cabf5186562c,DF,26,74,B,generated,119416.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,92,86,0,,0,0,3.5,hamstring,-9.38,0,"[6.9, 7.8, 7.9]","[50, 50, 50]",15,0,2,10,3,215,146,3,6,2,33,31,17,6,7,7.2
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,51a29c63-80de-4df9-b8ee-58beac1073ce,赫俊 肖,e234622c-66c9-4f9a-b11e-fdebb6d0e814,GK,19,68,B,generated,39994.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,49,0,,0,0,0.0,hamstring,13.14,0,"[7.6, 5.6, 6.4]","[50, 50, 50]",17,0,0,0,0,204,157,1,0,0,0,0,0,0,0,6.86
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1d7f94e2-e6bd-4750-b674-516b04462364,梅兰蒂奥斯 莫雷诺,17a5a07e-2add-4a7d-ba22-f720b8d81372,DF,21,63,D,generated,51442.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,54,0,,0,0,3.2,quadriceps,14.79,0,"[7.5, 6.9, 6.5]","[50, 50, 50]",8,0,2,8,1,159,113,2,4,2,17,15,8,2,4,7.21
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4d9b0b08-90c3-4cfe-9499-a986024b77c0,侯电,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,MF,36,47,B,generated,43328.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,90,16,0,,0,0,3.6,knee,-11.0,0,"[6.6, 7.6, 7.1]","[50, 50, 50]",7,1,0,7,2,168,133,7,4,1,21,16,13,5,4,7.77
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,62c95455-d6c3-4165-948b-a4afecb11f89,蒂米 韦斯顿,80326998-f833-470f-b703-278ec2d6ed2f,FW,26,41,D,generated,17584.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,14,0,,0,0,0.0,hamstring,2.55,0,[6.3],[50],1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,6.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,068879f7-6b92-4e76-b5fa-5c90c1af67e3,雷文煜,8239a217-5522-48af-b0a3-0b587c22fdac,FW,25,67,B,generated,80850.0,GOOD,2,0,2,0,-1,0,0.008,0.0,82,65,0,,0,0,2.5,hamstring,1.27,0,"[6.3, 8.4, 7.1]","[50, 50, 50]",10,3,3,11,3,192,127,10,9,5,23,16,6,11,9,7.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4942f460-a824-4104-9634-ea2055cc2db3,陆文健,dc0fe706-743c-42e4-ab06-4c9a59a246c8,DF,21,85,A,generated,146796.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,29,0,,0,0,0.0,hamstring,26.13,0,"[7.2, 6.1, 9.6]","[50, 50, 50]",15,1,1,19,6,224,167,4,3,2,33,29,23,1,7,7.05
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a329eb31-a532-4f95-900c-e83c879331d4,弗谢沃洛德 舒尔,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,DF,25,41,B,generated,17584.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,9,0,,0,0,0.0,hamstring,2.47,0,"[6.9, 5.8]","[50, 50]",2,0,0,0,0,25,14,0,0,0,2,2,0,0,2,6.4
