season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f71e507e-6e6d-4db0-9d26-be1a40722129,埃瓦里斯特 埃克特,c46758e0-991a-47f6-83bf-24a09305f750,FW,19,57,S,academy,11662.2,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,98,3,5.61,[6.8],[50],1,0,0,6.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bc369694-e709-4e70-9f67-8562e8f41db7,巴维尔 阿赫玛托娃,237378bf-9de4-47ab-91de-25829b9917d7,DF,25,56,B,generated,35223.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,96,8,2.39,"[7.8, 6.8, 7.4]","[50, 50, 50]",4,1,1,7.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0777c0c6-7c35-44f9-97b0-6262cadd9375,俊 武,e719f250-c526-413a-95fb-f0d9fd4b2d67,DF,29,67,A,generated,79950.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,83,92,-0.59,"[7.4, 8.1, 7.0]","[50, 50, 50]",13,2,0,7.43
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8fbdeb28-15d0-4062-93e1-457dcaff1afe,瑞安 布朗,b5efad9f-4922-4244-9315-185087ec87ae,DF,26,68,S,generated,86240.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,57,100,-1.54,"[6.7, 7.5, 7.4]","[50, 50, 50]",13,4,2,7.74
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b042e8e3-fa55-403f-908c-e94c3aa16bf0,桓 甄,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,FW,22,88,S,generated,254915.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,70,84,3.94,"[7.4, 7.8, 9.0]","[50, 50, 50]",14,4,3,7.77
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,290f3b4a-c103-4d4a-8a64-4e640ce23e76,艾哈迈德 达威,db60b4b0-177c-41a9-a410-7e38a13dca06,DF,25,70,S,generated,76950.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,41,80,1.83,"[6.6, 7.4, 6.3]","[50, 50, 50]",15,5,3,7.69
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ba85eaa5-c84d-4d1d-b044-cb34adc4ea8a,李星鹏,458f101f-de1c-49fd-8473-a49c1d85fd00,FW,36,48,A,generated,17304.0,NEUTRAL,-1,0,-1,0,0,-1,-0.004,0.0,81,35,-7.72,[6.4],[50],1,0,0,6.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a93f64ac-c06a-4619-b730-1c2a3ca9d1d3,韩泽伟,f1260930-772b-4800-92a5-b2bc266a2cee,MF,26,68,A,generated,75240.0,GOOD,3,0,2,1,-1,0,0.012,3.0,96,73,1.97,"[8.5, 7.3, 7.7]","[50, 50, 50]",14,3,1,7.72
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7977044a-9016-430d-b497-198fb0a0c56f,田文景,c7695fd6-e22a-4161-9775-f5f15b8d3e93,FW,28,69,A,generated,79942.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,63,78,-3.8,"[9.5, 8.0, 9.8]","[50, 70, 50]",14,8,8,8.45
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ebf8902e-27e2-4aa8-8a9a-850de2e820b0,哈里斯 纳尔逊,dd29d5f2-acfd-415c-b233-617e77668ce0,DF,31,73,A,generated,118708.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,15,-4.9,"[6.5, 6.2]","[50, 50]",2,0,0,6.35
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,57713303-35cb-49d2-a1f4-2d9cc8e490ef,尹文圣,c46758e0-991a-47f6-83bf-24a09305f750,DF,18,65,S,generated,33150.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,98,17,9.18,"[7.2, 6.0]","[50, 50]",2,0,1,6.6
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f7d95649-0202-4810-aace-962aa05fc830,马克斯 艾兴,bafb2265-053f-4e44-8384-ff49e8141780,MF,24,91,S,generated,304431.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,62,86,3.51,"[8.7, 7.4, 8.2]","[50, 50, 50]",17,4,1,7.47
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1682febe-de83-4bf4-8431-1bb8539c215a,奥托 舍斯特伦,6084c0fe-872c-436a-8fc9-64e00ef923ae,GK,21,51,A,generated,18211.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,92,13,5.18,"[7.0, 7.8, 7.4]","[50, 50, 50]",3,0,0,7.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f824a781-8b0e-49c4-a95e-2f4eea2268e6,贾米森 多伊尔,b2a3e318-2949-4673-8f49-4abadb97fe5c,FW,27,92,S,generated,389400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,22,90,-2.41,"[7.7, 6.7, 10.0]","[50, 50, 50]",15,12,4,8.41
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dec0db7a-47ec-4b84-88e8-6a7dc6aa0b68,李沐航,cdcdd687-9d98-44b4-b293-b665269bb127,MF,25,73,S,generated,99900.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,28,94,0.93,"[7.2, 6.5, 6.8]","[50, 50, 50]",17,4,3,7.56
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8dd56afc-87dd-4826-8d7e-fdb710a81c10,内斯托尔 迪比亚吉奥,b066b205-c0bf-43df-a284-9bcb970b030a,GK,27,53,A,generated,31360.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,99,20,-1.22,[5.9],[50],1,0,0,5.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5e01462c-f6d9-4cfb-a0c0-257f658666e3,雨果 沃克,1489ef28-eebc-4ced-a4f3-89f437b1656c,GK,21,58,A,generated,28194.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,68,58,4.9,"[8.4, 9.0, 6.6]","[50, 50, 50]",13,0,1,7.16
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8704c7d1-e9e1-467a-92cf-dec26cb4dc3c,慕容罗,e341743c-5e71-4270-89b7-74f0e5d3a739,DF,25,66,A,generated,70420.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,88,21,2.35,"[6.9, 6.3, 7.6]","[50, 50, 50]",4,0,0,7.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,723555ae-8102-4013-bca9-b23c9b82e94b,扎卡里亚 萨布里,62f0eefa-60de-45ad-aeca-0d9e1c45e049,GK,22,59,S,generated,41789.0,LOW,-4,0,-3,-1,-1,0,-0.016,-10.0,56,73,4.87,"[6.9, 5.5, 5.4]","[50, 50, 50]",13,0,0,6.54
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4a976d17-2f9e-486b-952b-1ddf1dab8de2,布鲁诺 福格特,b0af8ee2-0491-4c32-aaac-810d5f20b95e,FW,22,55,B,generated,28329.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,77,52,4.56,"[8.8, 5.9, 8.1]","[50, 50, 50]",4,1,2,7.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,102b2557-65bc-47e0-bbb9-a802141b9ea7,炫优 穆,c7695fd6-e22a-4161-9775-f5f15b8d3e93,DF,23,65,A,generated,58916.0,NEUTRAL,1,0,2,0,-1,-1,0.004,-4.0,66,78,3.61,"[7.9, 8.0, 7.4]","[50, 50, 70]",13,6,4,8.02
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dd1cca83-ca02-45f5-b407-802f5e1b854d,范永寿,d673fecb-d5ac-46ae-a256-e639248aae9c,FW,21,89,S,generated,209504.0,NEUTRAL,1,0,2,0,-1,-1,0.004,-4.0,65,86,4.35,"[7.3, 6.7, 8.4]","[50, 50, 50]",16,6,3,7.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0b089b27-c084-4ecd-93e9-61c7844cb60f,宏彦 上杉,8c1ae3b0-82f0-476f-8e2e-976704646a27,FW,22,82,S,generated,176866.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,66,77,3.6,"[9.5, 10.0, 7.2]","[50, 50, 50]",16,6,5,8.05
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e9917ee3-4fd6-4d52-8e20-292c9f0397ef,伊曼纽尔 布伦南,98160695-b3e1-46e3-94c8-61aa949126bd,FW,22,77,S,generated,131125.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,55,91,2.89,"[8.5, 7.4, 10.0]","[50, 50, 50]",15,6,1,7.83
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,91538362-d8ca-4233-9132-24c5f0b7d59a,皮奥 哈恩,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,DF,23,61,A,generated,44672.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,9,5.27,"[6.9, 5.3]","[50, 50]",2,0,0,6.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b328abd8-80ba-4773-80d3-4810ccee20a6,卡尔 博恩,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,DF,25,74,S,generated,112100.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,89,85,2.18,"[6.2, 7.0, 6.3]","[50, 50, 50]",15,2,2,7.6
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c1b2bf92-f477-4be4-be97-6d16003f6589,皇甫宇豪,51a810c5-0b67-4959-b897-272820b8ec0f,MF,19,64,A,generated,41815.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,95,5.06,"[7.3, 7.1, 7.6]","[50, 50, 50]",11,1,3,7.59
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9b6b5437-af97-4c97-b0b1-0c572ef799d1,厄尔班 古铁雷斯,083e9a24-28e9-44e4-8206-fd3336207d9a,GK,27,68,S,generated,75240.0,GOOD,2,0,2,0,-1,0,0.008,0.0,70,51,2.04,"[7.1, 7.7, 7.6]","[50, 50, 50]",14,0,0,7.14
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3cef7729-c624-40fa-a4e9-f584bf922804,丹特 卢卡斯,3e71db77-84aa-42c5-8a9e-9480ba33fafb,GK,18,47,S,generated,15053.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,92,14,6.86,"[5.2, 5.9, 5.9]","[50, 50, 50]",4,0,0,5.7
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d14b8637-2940-469e-bcc2-680125359703,李嘉佑,8b0a7250-d53f-4bd4-ae03-5126f99b3761,FW,21,75,A,generated,88025.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,84,32,5.33,"[6.1, 6.2]","[50, 50]",2,0,0,6.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b845b832-a8ce-4f26-bf3e-502e6b72ecd7,乔榕,f5939f2b-6efb-4407-ac27-f65abb880e63,GK,18,48,B,generated,14264.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,38,7.16,"[7.4, 5.5, 5.8]","[50, 50, 50]",10,0,0,6.27
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b39497a1-b14d-484c-aadd-fc74bf6123f0,特里斯坦 莫罗,9b646dca-e159-446b-8dc7-98e91b8c97bf,MF,21,75,S,generated,112500.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,48,82,4.24,"[7.2, 8.2, 8.3]","[50, 50, 50]",15,2,2,7.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ecbf95e7-de59-4e0c-b4d2-44c0edc8f4ca,阿方斯 劳伦茨,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,DF,28,71,A,generated,97582.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,81,100,-5.25,"[8.6, 7.0, 9.4]","[50, 50, 50]",12,5,2,8.01
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2388791f-7218-4289-8814-d070913f7bf2,和夫 寺内,32065161-5210-41f4-adc3-89358ab3655d,MF,28,59,A,generated,45270.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,42,-4.13,"[6.1, 6.3, 6.1]","[50, 50, 50]",8,1,2,7.15
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f388ba39-5268-42ce-af90-f879cf8dee7c,阿莱西奥 富恩特斯,96127743-e8b0-4f21-86eb-58b8dc452051,DF,32,73,A,generated,106837.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,92,15,-7.09,"[6.9, 7.1, 8.0]","[50, 50, 50]",6,1,1,8.07
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8f2eb40b-90ca-4b06-98f0-98f1d60b5f81,哲也 吉川,31189fd3-6032-4c0e-aa5e-940b98ec6454,MF,24,92,S,generated,318996.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,45,95,2.71,"[8.5, 7.5, 9.2]","[50, 50, 50]",19,11,8,8.39
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b6c4ed0f-0ab2-4326-942d-40383b45a1cf,胡贝特 库兹明,602c8261-6d6c-4241-8d19-3d4276cec931,FW,25,69,A,generated,87550.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,38,1.57,"[8.7, 6.2, 8.3]","[50, 50, 50]",15,3,2,7.53
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5c4467e8-b516-4e91-b5ad-11fb220cd743,贝尼 徐,f1ec0202-2f15-4c43-94c3-356f78cd148b,FW,28,66,A,generated,72520.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,70,79,-5.14,"[8.1, 6.6, 6.4]","[50, 50, 50]",13,4,1,7.69
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,807ae5e1-a6a8-4988-889d-4bda72fddc59,热罗姆 鲁塞尔,bafb72c2-d592-4722-8bf1-368a938a0cb8,MF,23,64,A,generated,56257.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,79,92,3.97,"[6.4, 10.0, 8.3]","[50, 50, 50]",13,2,4,7.61
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,da0b92e6-5cc2-41f0-85f5-8e933cc3faf5,龍太郎 岩渊,a679b8b1-3683-4bf1-a73c-572560cf96b0,MF,24,76,A,generated,134000.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,64,84,3.51,"[7.0, 7.4, 7.6]","[50, 50, 50]",15,4,2,7.66
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7fb5492f-cca1-4e86-99a3-ea2d9c3085cc,秀 富田,3978275d-30ef-4fbf-a454-5f19d7bee08a,DF,27,64,A,generated,61366.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,95,30,2.66,"[8.3, 7.0, 7.1]","[50, 50, 50]",3,0,1,7.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3f872144-bbbb-4244-90fd-765eac874342,硕珉 弼,be6f6488-27f0-4a3e-8dea-fe50dddcd332,DF,23,62,A,generated,47480.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,90,76,4.4,"[6.9, 7.2, 7.0]","[50, 50, 50]",7,0,0,7.3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e68af406-242e-4cc1-80b5-ce898d87bf2c,阿波罗 托尔多,a679b8b1-3683-4bf1-a73c-572560cf96b0,DF,24,72,S,generated,101953.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,32,4.56,"[6.2, 6.0, 6.6]","[50, 50, 50]",5,0,0,6.64
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3d2d640e-4c87-4f28-a2d2-44e075cebc29,炫俊 武,b5efad9f-4922-4244-9315-185087ec87ae,DF,29,60,S,generated,50400.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,83,47,-4.35,"[6.9, 7.1, 6.1]","[50, 50, 50]",5,0,0,7.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e4961eed-eec3-49b7-b053-af1667e227b5,肖嘉谊,1d5f344f-cc51-479d-8763-a89f024e1296,MF,26,74,S,generated,116820.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,30,89,-1.15,"[7.5, 9.0, 7.0]","[50, 50, 70]",18,4,2,7.81
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,620883e5-6410-4478-8ce3-76fe095c00fd,哈利勒 阿卜杜勒-阿齐兹,8b0a7250-d53f-4bd4-ae03-5126f99b3761,FW,23,89,S,generated,294000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,74,100,2.58,"[10.0, 8.1, 6.7]","[50, 50, 50]",15,6,0,7.88
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,80f6bd60-0662-49dc-80e7-e0ba4cca32e5,石伟奕,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,MF,28,90,S,generated,341000.0,LOW,-2,0,0,-1,-1,-1,-0.008,-10.0,39,92,-4.74,"[6.6, 6.5, 7.3]","[50, 50, 50]",17,8,3,8.07
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7a4df8e0-66a7-4379-a7c9-e07d81112d03,泰森 贾奇,38cab3a3-6739-46d4-8606-233b0debd8d4,GK,21,47,S,generated,15053.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,88,31,5.51,[5.9],[50],1,0,0,5.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,62ab8644-481c-48e4-a4f6-0d9b8f4be15b,季莫费 弗罗洛夫,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,DF,19,63,S,generated,44688.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,96,24,6.04,"[7.9, 6.5, 6.7]","[50, 50, 50]",6,1,0,7.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4c032e39-b8c4-4bc7-abc2-1920d8cebc17,萨利姆 莱文特,de072878-3cb3-4b51-974b-4c5139bcdf98,DF,28,81,S,generated,190190.0,GOOD,4,0,4,0,-1,0,0.016,0.0,72,100,-4.07,"[10.0, 10.0, 7.4]","[50, 50, 50]",14,7,1,7.89
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ff761448-d84e-402b-8fcb-6443825808cf,贾斯蒂斯 富兰克林,b8a0ea7b-5f45-4e6d-94c5-59fd398fd01f,FW,23,90,S,generated,282621.0,GOOD,2,0,4,-1,-1,-1,0.008,-10.0,42,83,2.92,"[8.9, 9.0, 10.0]","[50, 50, 50]",19,12,9,8.36
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7294459d-c0ae-4827-937d-090c0ba59454,沃特 卡瓦列罗,3978275d-30ef-4fbf-a454-5f19d7bee08a,MF,32,68,A,generated,73296.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,95,21,-5.25,"[6.7, 6.3, 6.9]","[50, 50, 50]",3,0,0,6.63
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c4490862-69c0-4916-b14a-1c368e17ae07,孙景平,c807e62e-bc3c-48e4-8da5-d150045a99f5,MF,18,71,A,generated,64134.0,GOOD,4,0,4,1,-1,-1,0.016,3.0,100,54,6.33,"[8.9, 10.0, 6.6]","[50, 50, 50]",10,4,2,8.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c3973d81-6fb9-4115-b291-4742bee08a6e,费尔南多 斯特凡诺,4d03651d-cb0f-47ac-b44c-cb00ef670e28,DF,23,55,A,generated,27667.0,GOOD,2,0,2,0,-1,0,0.008,0.0,95,79,4.42,"[8.2, 6.9, 7.6]","[50, 50, 50]",8,0,0,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1d2011c6-5328-49cf-9484-36a6b008987c,乔瓦尼 塞拉诺,a54f0f19-e746-4cba-9c5c-1963ce6be151,DF,26,66,S,generated,65835.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,50,80,-1.21,"[6.7, 6.6, 7.4]","[50, 50, 50]",14,0,1,6.87
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,360bb284-a956-4539-9acd-162a82bb4a12,埃尔明 科兹洛夫,845ede64-f404-4cb4-8c5e-e7c96bf50981,DF,26,82,S,generated,195164.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,84,81,1.3,"[7.4, 7.2, 7.9]","[50, 50, 50]",11,3,2,7.76
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9df01a59-7a86-4259-87bb-df9454d9d782,硕灿 泰,6d57dd3a-71f0-4396-af11-c4d800f74649,FW,30,58,A,generated,43621.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,80,67,-4.54,"[8.8, 6.4, 8.7]","[50, 50, 50]",6,3,0,7.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3170b92a-c48d-430a-9db7-0f5df42de1b9,肯佐 赖利,5b81113e-4db0-472a-af1e-3ffc846c3bda,DF,30,65,A,generated,70460.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,96,69,-2.84,"[8.0, 9.2, 7.7]","[50, 50, 50]",13,2,0,7.69
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6aceb4de-9241-4174-a4fe-e7868c9c982b,朱远豪,995947cc-70ba-4864-a845-294060046659,GK,19,58,A,generated,29165.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,4,5.26,"[6.4, 6.7, 5.6]","[50, 50, 50]",7,0,0,6.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8cefaa59-d678-44f0-8111-de9b4f2ee031,法比安 纳瓦罗,ba432f12-02ac-4e98-8651-14ea45fb55cf,MF,36,54,B,generated,24576.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,95,79,-6.39,"[6.0, 8.1, 6.7]","[50, 50, 50]",8,1,0,7.3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a04e32de-4027-4af6-ad2d-7d110d1a8503,龙陪,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,FW,24,63,S,generated,55878.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,62,81,3.99,"[7.7, 7.4, 7.5]","[50, 50, 50]",15,4,1,8.07
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0b757c6a-bb63-46f3-9d6b-7e91f4667ea0,卢卡 卡斯特罗,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,DF,24,57,A,generated,34307.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,71,84,4.91,"[7.0, 7.8, 7.0]","[50, 50, 50]",8,0,0,7.25
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,759b4357-58e4-4e72-b358-8ec39ee1fdfe,蒂霍米尔 马林,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,MF,25,60,A,generated,46890.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,9,3.98,"[6.5, 7.8]","[50, 50]",2,0,0,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6a1939a4-a1f1-47c4-bf23-ce226e302b6f,崔绵,0fcf6832-f2f7-491e-8cad-a52348f84f4c,DF,19,54,B,generated,21630.0,LOW,-2,-1,0,0,0,-2,-0.008,0.0,89,19,6.39,[6.5],[50],1,0,0,6.5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e507dddd-46f9-495d-b039-dcc1a2633186,托多尔 扎伊采夫,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,FW,31,65,A,generated,65390.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,94,81,-7.09,"[7.2, 8.9, 6.8]","[50, 50, 50]",9,3,3,7.77
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d059086e-13b4-4e24-9808-aef31e58daf1,阿舍 桑切斯,a925aba8-99e8-41bc-93a4-f347b3abf26a,MF,18,64,A,generated,40618.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,38,7.34,"[7.0, 6.6, 7.3]","[50, 50, 50]",7,0,1,7.39
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fddcf442-3b0f-45d8-a7a4-d13fcc3c8e74,雅各波 基耶萨,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,FW,31,69,S,generated,92140.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,57,-6.49,"[6.6, 10.0, 8.9]","[50, 50, 50]",13,10,0,8.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e38912c9-d959-40d3-a1b5-7ef78ae03162,伍瀚晟,9b646dca-e159-446b-8dc7-98e91b8c97bf,MF,33,50,A,generated,24192.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,88,21,-6.47,"[6.5, 6.3, 6.9]","[50, 50, 50]",4,1,0,6.88
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d6185235-9a77-491f-8dce-7b38179e930f,扎伊德 卢,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,MF,29,69,S,generated,68850.0,GOOD,2,0,2,0,-1,0,0.008,0.0,79,87,-4.49,"[9.0, 7.1, 6.7]","[50, 50, 50]",13,2,1,7.55
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,372d18c1-4463-4f88-89ae-2608e97b92bc,陆鸿运,67229f4f-6942-4263-be98-e3cfba186003,MF,26,66,A,generated,71260.0,GOOD,2,0,2,0,-1,0,0.008,0.0,99,68,-1.15,"[8.1, 6.5, 9.0]","[50, 50, 50]",9,0,1,7.73
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6d4111a6-e7ed-4c8e-ae92-b1191fae0133,陈宜聪,027552e1-0e40-432f-afd1-2861e602b840,GK,18,54,A,generated,21952.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,67,65,7.21,"[5.7, 5.9, 6.3]","[50, 50, 50]",13,0,0,7.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1256381b-bb78-409f-9f0b-b8cc629ea1eb,功 盐泽,c7649d16-8392-4e3e-bf09-7e387264f5dc,MF,24,74,A,generated,106332.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,74,77,4.4,"[7.2, 9.1, 6.8]","[50, 50, 50]",16,6,2,7.78
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5d32b46e-29e5-4832-9a94-5499012345b9,史荣明,3978275d-30ef-4fbf-a454-5f19d7bee08a,FW,20,65,A,generated,46046.0,NEUTRAL,1,-1,4,0,-1,-2,0.004,0.0,95,41,5.16,"[8.1, 8.7, 7.8]","[50, 50, 50]",5,1,0,7.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2056a400-85e1-4657-a124-e67620521c44,瑜浚 茶,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,FW,23,81,S,generated,163800.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,39,99,3.7,"[6.4, 6.6, 6.3]","[50, 50, 50]",15,11,3,8.14
