season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,f20224af-550e-451c-94aa-c0b7992a0696,d4d2a075-90d3-4472-ba04-d0f9f39d8817,季莫费 涅克拉索夫,4d6184f3-3885-4802-8471-78078e77a064,GK,23,65,S,generated,62691.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,42,63,2.11,"[9.0, 7.2, 5.8]","[50, 50, 50]",16,0,0,7.25
1,f20224af-550e-451c-94aa-c0b7992a0696,84eeea28-fbd7-4680-af4c-e20e172f737d,敏俊 智,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,FW,20,62,A,generated,27189.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,36,100,3.11,"[7.0, 7.5, 6.4]","[50, 50, 50]",16,3,4,7.49
1,f20224af-550e-451c-94aa-c0b7992a0696,f20d4f4c-bb9a-4542-b835-0e00f00e0441,乔西,8e32c87a-02dc-4414-bec8-62a82067d6f7,MF,26,70,S,generated,89100.0,GOOD,2,0,2,0,-1,0,0.008,0.0,72,75,2.52,"[6.9, 8.2, 7.1]","[50, 50, 50]",16,2,1,7.73
1,f20224af-550e-451c-94aa-c0b7992a0696,329a2899-73c7-48a9-b5d2-76246ce4beb8,马尔索 弗莱塔格,4bd52803-4114-469a-9f92-9bca0be141e1,DF,24,71,S,generated,82450.0,NEUTRAL,-1,-1,2,0,-1,-2,-0.004,0.0,88,29,3.32,"[7.0, 7.6, 7.3]","[50, 50, 50]",7,0,1,6.83
1,f20224af-550e-451c-94aa-c0b7992a0696,1c41a8ea-f53b-44cb-a42e-b877345c7341,乌利亚 牛顿,37d3918b-0453-4ce6-a290-915e284a3c75,DF,26,64,A,generated,51332.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,100,40,2.72,"[6.8, 6.2, 7.2]","[50, 50, 50]",10,0,0,6.5
1,f20224af-550e-451c-94aa-c0b7992a0696,5e06ccaa-478a-4a8d-bea2-f213f045a019,瓦季姆 列昂诺夫,7db5a262-0320-42a1-a613-a966206d20ea,MF,28,96,S,generated,422520.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,60,85,0.49,"[10.0, 8.0, 7.9]","[50, 50, 50]",19,13,8,8.49
1,f20224af-550e-451c-94aa-c0b7992a0696,b030b262-e05c-4256-b687-3ac2fac43753,杜磊明,40e8d18d-2b78-49e8-8cad-be63013e231a,MF,22,91,S,generated,299172.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,75,79,1.5,"[7.5, 8.6, 8.3]","[50, 50, 50]",17,5,6,8.28
1,f20224af-550e-451c-94aa-c0b7992a0696,50034bbe-c4f0-4d6c-a874-9fd135ebc04c,豪尔赫 切萨雷,a2c3a58d-2a55-438e-9254-c023a8ed43aa,MF,25,65,A,generated,65780.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,96,24,3.6,"[6.3, 9.3, 6.4]","[50, 50, 50]",6,2,1,7.2
1,f20224af-550e-451c-94aa-c0b7992a0696,f0517321-a715-411e-b211-d5cc8bcf46a3,奥基 因德拉,854a04c8-f000-4be1-b33f-411bf74f0568,DF,25,76,S,generated,138824.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,46,92,1.74,"[7.4, 7.5, 8.1]","[50, 50, 50]",18,0,4,6.99
1,f20224af-550e-451c-94aa-c0b7992a0696,5a6d8949-ec83-4d71-b405-14bbcabac617,埃米尔 帕尔,41431490-76b7-4376-b3bf-de791e8ace15,FW,30,75,A,generated,127250.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,57,92,1.37,"[9.8, 6.7, 6.9]","[50, 50, 50]",17,5,2,7.48
1,f20224af-550e-451c-94aa-c0b7992a0696,d02a1388-d85a-4b91-a2cc-531b4fceb851,肯尼迪 拉塞尔,1b8e1e67-51fb-46fb-a3c6-e8713062f672,FW,35,52,A,generated,25787.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,82,42,0.18,"[8.7, 7.0, 6.2]","[50, 50, 50]",5,1,1,7.0
1,f20224af-550e-451c-94aa-c0b7992a0696,4a325400-822e-42b9-a402-0bae5c0a669c,埃纳尔 埃克达尔,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,FW,26,77,S,generated,145574.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,38,86,1.08,"[7.0, 8.9, 8.2]","[50, 50, 50]",17,7,4,7.94
1,f20224af-550e-451c-94aa-c0b7992a0696,35c140ed-5755-4e83-9abb-4aaf928dd132,费尔南 里希特,5d6150df-4ba2-45f6-b636-38e47d352eca,DF,28,69,S,generated,79942.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,55,95,1.88,"[6.9, 8.7, 6.4]","[50, 50, 50]",15,4,0,7.39
1,f20224af-550e-451c-94aa-c0b7992a0696,fd75bb18-bcfa-461b-9790-4ae8d4ffd2d7,钱龙毅,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,DF,22,75,S,generated,118750.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,51,76,1.58,"[9.0, 6.9, 7.2]","[50, 50, 50]",19,1,1,7.26
1,f20224af-550e-451c-94aa-c0b7992a0696,e82fe7c3-229a-456b-9000-bd8c97adf036,内斯托尔 罗德里格斯,843353e8-a7e0-48c9-873d-2060c976a647,MF,25,67,A,generated,75900.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,58,83,1.52,"[6.7, 7.8, 7.5]","[50, 50, 50]",16,3,1,7.35
1,f20224af-550e-451c-94aa-c0b7992a0696,02a7c3e7-f8c7-4282-8bd7-284fc6c839c9,马意顺,97812b42-0b22-4d93-b82e-e6fec991d1cf,FW,28,61,A,generated,53998.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,66,2.01,"[6.4, 8.0, 7.5]","[50, 50, 50]",11,2,1,6.85
1,f20224af-550e-451c-94aa-c0b7992a0696,cbe019be-8261-4c24-a7c8-fe909332bd06,江碧,276a6bcd-7067-40d2-99ea-860cf27b633e,DF,25,78,S,generated,154736.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,38,82,1.75,"[7.9, 7.4, 8.2]","[50, 50, 50]",15,1,0,7.54
1,f20224af-550e-451c-94aa-c0b7992a0696,b2e9f5c1-c7cd-4ecd-ba8d-0c479ea113a4,伊斯梅尔 叶,5ede8395-f527-4e3a-b25d-ff2b7299752b,MF,32,68,A,generated,47600.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,51,95,0.17,"[7.5, 8.4, 7.4]","[50, 50, 50]",16,6,4,8.03
1,f20224af-550e-451c-94aa-c0b7992a0696,9e1e672d-cf51-4d16-bdde-376a4b1fd512,禹 满,bd385b68-5eda-44c2-81c0-9a020530f9b2,FW,28,59,A,generated,42909.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,94,33,0.67,"[6.4, 6.9, 8.6]","[50, 50, 50]",7,1,1,7.0
1,f20224af-550e-451c-94aa-c0b7992a0696,74e8812e-e36b-4a12-a2d0-c76ef1401a0e,奥利弗 索尔瓦尔德松,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,FW,18,56,S,academy,10276.2,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,96,13,3.58,"[6.8, 8.5, 7.3]","[50, 50, 50]",4,1,0,7.2
1,f20224af-550e-451c-94aa-c0b7992a0696,80d4aa70-7142-437e-87f9-aea18df16a2e,宋风杰,68912472-c8b7-42db-b741-723dc106bd48,MF,23,66,A,generated,63818.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,80,65,1.95,"[6.5, 7.5, 6.9]","[50, 50, 50]",15,2,0,7.54
1,f20224af-550e-451c-94aa-c0b7992a0696,581178bd-2cd0-4ee2-b636-cd92c44cce53,龙文鹿,6cda5b0d-ac68-4677-99aa-fa45d307d23a,MF,26,74,A,generated,120124.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,65,92,1.85,"[9.3, 7.6, 7.7]","[50, 50, 50]",15,10,0,8.08
1,f20224af-550e-451c-94aa-c0b7992a0696,134c985d-76e5-4e7b-ab39-19d68ea65f33,吉尔伯特 利斯顿,7fe75f15-b279-4e27-921e-3809373fd96f,MF,25,70,A,generated,68850.0,LOW,-2,-2,0,0,-1,0,-0.008,-4.0,67,74,1.59,"[7.0, 7.0, 6.5]","[50, 50, 50]",16,5,3,7.52
1,f20224af-550e-451c-94aa-c0b7992a0696,3fff44e4-3c1d-402e-a985-3b4ba24f7e72,夏尔 范德霍尔斯特,09cb1cac-5a50-471c-aeaa-234f53841191,MF,26,81,S,generated,180180.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,52,93,1.16,"[8.9, 6.7, 7.5]","[50, 50, 50]",16,8,4,8.42
1,f20224af-550e-451c-94aa-c0b7992a0696,260cbf4c-e89c-49b9-a53d-3ba73ed53061,济诺维 沙波瓦洛夫,a9327140-db4d-40cb-8f11-810c6fd9ca55,MF,19,60,A,generated,34146.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,94,47,3.24,"[6.5, 6.1, 6.6]","[50, 50, 50]",5,0,0,6.46
1,f20224af-550e-451c-94aa-c0b7992a0696,821f3de5-ac4a-4d04-9b20-323e70f99fea,雅各布 赫夫,35f17020-cca5-4eca-97b0-dbdc31cfe774,FW,21,74,S,generated,112100.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,49,72,1.67,"[6.2, 8.6, 7.5]","[50, 50, 50]",17,10,1,7.94
1,f20224af-550e-451c-94aa-c0b7992a0696,32299737-b84c-4c0d-8f32-2975a28d0f37,伊格纳西奥 格兰特,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,GK,30,57,S,generated,41664.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,36,66,0.76,"[6.8, 7.6, 5.6]","[50, 50, 50]",15,0,0,6.94
1,f20224af-550e-451c-94aa-c0b7992a0696,23249a71-bab8-4bfd-8281-c7480af3d116,谢尔盖 沃伊切赫,25f72d84-8e4c-4447-9620-cd0356773ec3,MF,32,62,A,generated,47986.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,67,89,2.23,"[7.4, 7.8, 7.9]","[50, 50, 50]",16,4,4,7.76
1,f20224af-550e-451c-94aa-c0b7992a0696,481e52fd-8506-4c48-9f08-8a1f75184e60,阿龙 赛德尔,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,MF,28,74,A,generated,118708.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,57,67,1.2,"[10.0, 6.5, 7.0]","[50, 50, 50]",15,5,1,7.92
1,f20224af-550e-451c-94aa-c0b7992a0696,6b6e39f0-9269-471e-9ca9-ee09fb534707,唐超明,56867e0e-9d80-490c-aabd-93d5c70a9d69,FW,26,72,A,generated,102960.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,39,95,0.87,"[7.0, 7.2, 8.9]","[50, 50, 50]",15,6,4,7.88
1,f20224af-550e-451c-94aa-c0b7992a0696,07f3f13b-f6c5-4de9-a074-164b29df3c81,阿加皮托斯 奥尔蒂斯,92ac292e-d347-41b3-a218-b011890dc2b5,FW,26,75,A,generated,124094.0,GOOD,4,0,4,0,-1,0,0.016,0.0,80,66,0.91,"[10.0, 7.5, 7.7]","[50, 50, 50]",16,10,4,8.44
1,f20224af-550e-451c-94aa-c0b7992a0696,35219503-622e-4412-8542-c7606ff39d25,徐基,fec275fe-b768-413f-b1a8-554df767561c,FW,25,79,S,generated,168728.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,37,100,1.25,"[6.6, 8.5, 7.6]","[50, 50, 50]",16,7,4,8.25
1,f20224af-550e-451c-94aa-c0b7992a0696,fb525c18-026b-42d1-999d-5c6f65ed91be,任绍望,2905ab1c-ea45-4315-b2b9-17589d864d89,FW,26,66,S,generated,76720.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,49,88,1.62,"[9.0, 7.8, 7.7]","[50, 50, 50]",15,7,1,7.97
1,f20224af-550e-451c-94aa-c0b7992a0696,36b64372-809d-46f9-9a0c-764741fdcb77,弗里德里希 弗吕格,4fe394ee-f8ea-4805-b1ab-1973cd906681,MF,31,93,S,generated,263200.0,GOOD,4,0,4,0,-1,0,0.016,0.0,73,77,0.26,"[6.8, 10.0, 10.0]","[50, 50, 50]",17,7,3,8.19
1,f20224af-550e-451c-94aa-c0b7992a0696,c9ee1cb0-53b0-42cd-9086-963a59dbc34b,米哈伊尔 卡普托,40e8d18d-2b78-49e8-8cad-be63013e231a,FW,19,92,S,generated,201780.0,GOOD,4,0,4,0,-1,0,0.016,0.0,75,77,1.0,"[10.0, 8.9, 10.0]","[50, 50, 50]",17,19,7,9.01
1,f20224af-550e-451c-94aa-c0b7992a0696,33400df9-6cf9-4f5f-afe3-cac23f5f3cf2,武宇恬,7cc6768d-8495-4e72-b9a9-312bbae26682,GK,24,60,A,generated,42214.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,6,100,1.93,"[7.4, 5.4, 6.3]","[50, 50, 50]",16,0,1,7.03
1,f20224af-550e-451c-94aa-c0b7992a0696,f2ccb292-50d9-4158-8756-d28d4f435de7,谢绍业,aea5e93e-bd17-489c-924f-df7c6dce3007,DF,23,65,S,generated,64064.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,52,83,2.21,"[6.0, 6.5, 6.3]","[50, 50, 50]",17,1,1,6.89
1,f20224af-550e-451c-94aa-c0b7992a0696,a09dea0a-82db-4328-abd2-7869a06d3322,尉迟晴,9170154e-d070-4260-8db2-c824f5fe9248,MF,24,90,S,generated,280984.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,38,96,1.07,"[7.0, 9.3, 7.6]","[50, 50, 50]",19,8,0,8.18
1,f20224af-550e-451c-94aa-c0b7992a0696,d4505688-59f6-4891-a385-4ea724936cf9,吕奉,0c43f94e-e07e-40f4-8767-40e7597abda4,DF,21,65,A,generated,46865.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,69,74,1.67,"[5.8, 7.2, 6.8]","[50, 50, 50]",16,1,0,7.04
1,f20224af-550e-451c-94aa-c0b7992a0696,b659b32e-4d7e-4f6a-acd6-88b08b9f7331,约瑟夫 德门蒂耶娃,94a89b07-4581-48ee-83ad-e1b71c295e6b,FW,19,68,S,generated,40800.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,94,41,3.88,"[6.2, 9.1, 6.8]","[50, 50, 50]",6,2,4,7.83
1,f20224af-550e-451c-94aa-c0b7992a0696,6d04c060-3423-41ea-8f10-397310682c44,纳齐姆 拉赫曼,56867e0e-9d80-490c-aabd-93d5c70a9d69,DF,28,69,S,generated,95200.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,39,95,2.08,"[7.9, 6.3, 8.7]","[50, 50, 50]",15,3,1,7.37
1,f20224af-550e-451c-94aa-c0b7992a0696,1b7bf4a4-153c-4575-8acb-17a3fc346efc,长孙才,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,GK,29,67,A,generated,75450.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,28,67,0.48,"[7.4, 7.8, 6.0]","[50, 50, 50]",17,0,0,7.27
1,f20224af-550e-451c-94aa-c0b7992a0696,37e4f443-9690-4a0d-8f51-208a801c3c1b,拉多米尔 佩特伦科,3591b45a-b634-4fb0-927b-542749e1603b,DF,32,65,S,generated,43225.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,58,62,0.19,"[8.1, 8.0, 7.5]","[50, 50, 50]",17,3,3,7.68
1,f20224af-550e-451c-94aa-c0b7992a0696,20da091f-5a3a-4f01-baed-e3dbe037ebe0,正 胡,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,MF,26,78,S,generated,150898.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,51,100,1.83,"[7.1, 8.3, 7.2]","[50, 50, 50]",19,6,0,7.85
1,f20224af-550e-451c-94aa-c0b7992a0696,e4ac354b-f20f-41f5-bceb-82048e732369,汉斯 埃塞尔,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,FW,30,65,A,generated,65390.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,96,16,0.61,"[6.5, 8.4, 6.3]","[50, 50, 50]",5,1,0,6.9
1,f20224af-550e-451c-94aa-c0b7992a0696,3ca30cfe-0abc-4492-9845-f4ae625b50f4,皮特 多纳多尼,0c43f94e-e07e-40f4-8767-40e7597abda4,MF,30,64,A,generated,62098.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,84,30,3.34,"[6.8, 6.6, 8.0]","[50, 50, 50]",5,1,0,6.96
1,f20224af-550e-451c-94aa-c0b7992a0696,c89f28a1-28d6-47ac-b95c-0f795addc1ff,雨果 贾尔斯,180b61e8-1046-4fc4-af24-b51b38a84fae,MF,25,89,S,generated,297528.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,64,77,1.34,"[10.0, 8.5, 9.5]","[50, 50, 50]",17,9,10,8.9
1,f20224af-550e-451c-94aa-c0b7992a0696,4d33bcc4-5aba-4991-b742-7ca32cfd62b8,拉格纳 桑德,5a260270-8b43-448a-827c-d292e9afcab7,MF,24,65,A,generated,59259.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,37,98,2.11,"[7.3, 9.2, 7.6]","[50, 50, 50]",15,4,2,7.65
1,f20224af-550e-451c-94aa-c0b7992a0696,3c8736f4-783a-44f5-9884-7396cf757578,尼蓬 王,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,FW,21,74,S,generated,86565.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,78,38,2.02,"[7.2, 6.7, 6.7]","[50, 50, 50]",4,0,1,6.75
1,f20224af-550e-451c-94aa-c0b7992a0696,39ed808f-41fd-4402-89e0-44cbca1e92de,健次郎 菅野,df31cc6c-b9fb-4a34-932a-555ff55afd61,FW,24,63,S,generated,48735.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,49,100,1.94,"[9.3, 6.9, 7.6]","[50, 50, 50]",15,3,4,7.52
1,f20224af-550e-451c-94aa-c0b7992a0696,fdd5687d-8dba-4a4e-b2ad-50dacf6bda33,亚当 巴尼特,8b592420-5f96-4c0b-abdb-2a97433e5130,DF,29,67,A,generated,57375.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,58,81,1.41,"[9.2, 6.9, 7.2]","[50, 50, 50]",16,2,1,7.5
1,f20224af-550e-451c-94aa-c0b7992a0696,71b1b90f-3d85-44d4-8a2c-ce2fcf49fb7b,程天齐,80be73ab-d56a-4a90-9c5b-d43fd011f681,MF,29,66,A,generated,70420.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,50,99,0.63,"[6.6, 7.6, 7.0]","[50, 50, 50]",15,3,2,7.48
1,f20224af-550e-451c-94aa-c0b7992a0696,12d4bbe0-5fa8-4aca-a9ec-7dcd3ce6a201,塞巴斯蒂昂 巴乔,95d68bde-6836-450c-aee0-84f67cc0730b,DF,19,58,B,generated,28027.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,87,30,2.77,[7.1],[50],1,0,0,7.1
1,f20224af-550e-451c-94aa-c0b7992a0696,e0024553-f5f3-4d9d-9f2b-3bb2c06cf327,仲基 偰,43142a4e-c878-40ab-9404-a58cdecee082,FW,32,76,A,generated,84420.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,39,100,0.35,"[7.4, 6.5, 8.0]","[50, 50, 50]",16,4,0,7.74
1,f20224af-550e-451c-94aa-c0b7992a0696,472ff557-f2dd-4eb4-a5cf-39648c1211e7,承佑 邵,6b3dd71d-3344-479d-8639-c685a62c7f2f,MF,19,70,A,generated,51300.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,54,96,2.9,"[6.9, 7.9, 7.0]","[50, 50, 50]",16,3,2,7.69
1,f20224af-550e-451c-94aa-c0b7992a0696,5f5f1ea7-f0de-4628-a684-b3f987b489ed,米卡埃尔 诺德格伦,e5963630-ffeb-481c-8d15-5333980fd77a,MF,32,68,S,generated,50400.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,56,90,0.24,"[9.1, 7.9, 10.0]","[50, 50, 50]",17,9,3,8.25
1,f20224af-550e-451c-94aa-c0b7992a0696,0cb815be-08fe-4bd5-92ff-babd5af367e4,林文亚,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,DF,32,58,A,generated,25074.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,76,75,1.11,"[7.4, 7.0, 6.8]","[50, 50, 50]",15,1,0,7.43
1,f20224af-550e-451c-94aa-c0b7992a0696,fdfc8621-4fbf-4607-a173-5dd27bc1a8ea,夏鑫福,a5b06602-f3e2-43cd-80a1-c241cefb1217,DF,22,61,A,generated,41895.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,53,87,1.23,"[6.6, 6.8, 8.5]","[50, 50, 50]",17,3,1,7.06
1,f20224af-550e-451c-94aa-c0b7992a0696,2fd2883e-6cd7-4268-916d-4d2ea99ceba4,马丁 德尔皮耶罗,7fe75f15-b279-4e27-921e-3809373fd96f,MF,34,55,B,generated,28973.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,100,57,3.05,"[6.3, 6.2, 6.4]","[50, 50, 50]",8,1,0,6.23
1,f20224af-550e-451c-94aa-c0b7992a0696,a8bf400c-8d57-47d5-bd67-0a00b516046d,费拉敦 艾哈迈德,45986ef1-ff23-4c48-9047-831ab13d4230,FW,18,69,S,generated,48450.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,55,91,1.34,"[9.6, 6.7, 9.6]","[50, 50, 50]",17,12,4,7.87
1,f20224af-550e-451c-94aa-c0b7992a0696,979dac5a-250a-439e-b9a2-fdc1d3fabd7c,德雷克 凯勒,5811f357-185d-4c88-b83a-d9ce448fac02,MF,26,71,A,generated,98164.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,34,80,2.05,"[7.0, 7.3, 6.9]","[50, 50, 50]",16,3,2,7.65
1,f20224af-550e-451c-94aa-c0b7992a0696,5e6bb0b9-4b9c-4737-9afc-699c0985d770,胡文林,79fb601d-164f-4524-9526-f6e7e73b1651,DF,27,65,A,generated,66170.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,81,59,1.78,"[7.5, 7.5, 8.1]","[50, 50, 50]",17,1,2,7.54
1,f20224af-550e-451c-94aa-c0b7992a0696,4b9d1c2e-1ecb-4288-9170-ea7b112a28c4,莱文 卡诺,0fbea612-7a99-4030-b8f6-6565dc425612,DF,23,89,S,generated,294000.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,49,96,0.86,"[6.9, 6.8, 7.9]","[50, 50, 50]",18,4,2,7.42
1,f20224af-550e-451c-94aa-c0b7992a0696,70d808dc-4915-4d99-a78c-1290ee189d14,林文朋,99597cf9-33e7-430f-b855-c03c19544cdf,DF,22,70,A,generated,81000.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,46,80,1.58,"[6.4, 8.5, 6.2]","[50, 50, 50]",15,2,0,7.31
1,f20224af-550e-451c-94aa-c0b7992a0696,52c34ab1-eb67-4c6b-b7b7-afda379c27b0,韦加德 阿克塞尔,e9674716-d018-4bd3-9bd0-7b0a572994d2,FW,26,72,A,generated,104624.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,33,93,1.27,"[6.8, 8.2, 8.4]","[50, 50, 50]",20,5,3,7.35
1,f20224af-550e-451c-94aa-c0b7992a0696,a474bb75-0b4e-40d3-ad7e-692d02f168ca,王文言,2af88624-fc85-42ac-b97d-4264dd2f459a,MF,22,91,S,generated,332000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,43,94,1.19,"[7.6, 8.4, 8.0]","[50, 50, 50]",17,4,1,7.96
1,f20224af-550e-451c-94aa-c0b7992a0696,3f9c220f-382e-42d3-acda-b7d128195e57,济诺维 瓦西列夫斯基,92ac292e-d347-41b3-a218-b011890dc2b5,FW,28,75,A,generated,124094.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,66,0.4,"[7.8, 7.7, 8.1]","[50, 50, 50]",16,5,3,8.0
1,f20224af-550e-451c-94aa-c0b7992a0696,adab6c4d-9b8d-4138-a780-ffea6dbd0d14,郭俊凯,8ad06284-c8a2-40a0-ae67-ad35797fdc71,DF,21,70,A,generated,81000.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,47,98,1.31,"[6.1, 6.4, 7.9]","[50, 50, 50]",15,0,0,6.8
1,f20224af-550e-451c-94aa-c0b7992a0696,0dd0401f-a932-4431-b353-77fb505bcf90,健一 井上,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,FW,24,80,S,generated,161500.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,59,91,1.58,"[8.5, 10.0, 9.0]","[50, 50, 50]",17,9,4,8.12
1,f20224af-550e-451c-94aa-c0b7992a0696,881e1f87-6c98-4873-ab0b-017d3fd9829b,加布里埃尔 米克,596e19d1-bc26-425c-a51a-651785acbbfe,DF,30,57,S,generated,41664.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,76,41,2.99,"[6.4, 6.4, 6.9]","[50, 50, 50]",4,0,0,6.5
1,f20224af-550e-451c-94aa-c0b7992a0696,31dfa279-0e9c-497d-ba6b-be243c8f8d41,拓跋文翰,f9eb8c7f-51c6-4368-912d-3202e9f1838a,DF,26,78,S,generated,150480.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,68,84,1.02,"[7.1, 8.2, 7.0]","[50, 50, 50]",15,3,2,7.37
1,f20224af-550e-451c-94aa-c0b7992a0696,a918e6ab-54a3-4dbd-9601-79bdffb10a39,周安文,0c43f94e-e07e-40f4-8767-40e7597abda4,GK,25,69,A,generated,86020.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,51,50,1.2,"[7.0, 7.7, 5.7]","[50, 50, 50]",16,0,0,7.12
1,f20224af-550e-451c-94aa-c0b7992a0696,4f2be191-6bd1-4d3f-aa65-3e746b787026,哈立德 布拉克,5bcacf22-f6ed-499b-b448-de3f52f9fba0,FW,22,70,A,generated,85500.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,52,88,1.86,"[5.4, 7.3, 10.0]","[50, 50, 50]",15,7,1,7.87
1,f20224af-550e-451c-94aa-c0b7992a0696,7bcf31f4-acf5-49a9-92e1-1229d0dc0575,洛朗 范德斯洛特,87664297-d48e-4fba-ba29-23db8194dfea,GK,25,70,S,generated,96480.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,17,80,1.2,"[7.3, 6.4, 5.9]","[50, 50, 50]",18,0,0,6.9
1,f20224af-550e-451c-94aa-c0b7992a0696,b41ff7f6-2945-4cae-841b-f176a3f18fa5,撒迦利亚 李,48993d4a-8378-41fa-a96d-3418fb79a0a0,MF,22,93,S,generated,332865.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,46,96,1.49,"[7.4, 8.5, 8.0]","[50, 50, 50]",15,2,4,8.18
1,f20224af-550e-451c-94aa-c0b7992a0696,8660aa17-da4b-4345-80d4-af7ddbd31abb,崔云翔,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,FW,18,72,S,generated,78915.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,79,2.46,"[7.3, 6.5, 8.1]","[50, 50, 50]",11,2,1,7.06
