loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0277652d-1011-4d9d-86f1-228db2bccd92,league,home,16cb540d-70b2-44f1-844b-3d98560f295d,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.75,51.25,2.0,47.0,0,1,2,4,1,5,45.0,44.51,-0.4,79.6,6.74,2.4,-32.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0277652d-1011-4d9d-86f1-228db2bccd92,league,away,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,16cb540d-70b2-44f1-844b-3d98560f295d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.5,50.05,0.38,66.0,1,1,2,3,2,5,43.8,45.71,-0.6,99.6,4.34,0.98,-33.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,051f643d-5153-4915-86b6-270b4e8affa0,league,home,b0cbc676-9ba1-4448-b183-6ffad6681610,bba234e1-2411-4af3-8860-f2597ff7ca81,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.0,62.77,2.0,61.0,0,1,2,4,1,5,56.2,57.55,-0.2,88.0,5.22,2.2,-27.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,051f643d-5153-4915-86b6-270b4e8affa0,league,away,bba234e1-2411-4af3-8860-f2597ff7ca81,b0cbc676-9ba1-4448-b183-6ffad6681610,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.25,63.03,1.25,95.0,0,1,2,4,1,5,53.8,57.25,0.0,100.0,5.78,1.25,-5.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0674606a-2328-47da-9538-72bffa9f588c,league,home,2c37c730-baba-44ab-928e-6da4e2dc0635,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.62,50.49,1.38,53.0,1,1,2,3,2,5,47.6,50.64,-0.4,100.0,-0.15,1.78,-47.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0674606a-2328-47da-9538-72bffa9f588c,league,away,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,2c37c730-baba-44ab-928e-6da4e2dc0635,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.75,56.0,2.38,71.0,0,1,1,4,2,5,47.2,47.7,0.0,82.0,8.3,2.38,-11.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,09db99b6-4235-42a5-817d-cfe45add1481,league,home,38bac21b-94a5-4693-9d08-312f68c299d0,4b0c4d7f-7313-4f42-9042-960ff09453dd,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.25,53.98,2.12,60.0,0,1,2,4,1,5,45.4,47.11,-0.6,94.2,6.87,2.72,-34.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,09db99b6-4235-42a5-817d-cfe45add1481,league,away,4b0c4d7f-7313-4f42-9042-960ff09453dd,38bac21b-94a5-4693-9d08-312f68c299d0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.88,53.0,2.38,55.0,0,1,3,2,2,5,47.2,48.6,0.0,87.0,4.4,2.38,-32.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0c30d17e-1c94-4184-ad44-ffd5c118f8e8,league,home,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.88,57.07,1.5,61.0,0,1,1,4,2,5,56.6,58.53,-0.4,94.4,-1.46,1.9,-33.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0c30d17e-1c94-4184-ad44-ffd5c118f8e8,league,away,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.12,53.95,-0.38,64.0,1,1,2,3,2,5,50.0,51.5,-1.0,100.0,2.45,0.62,-36.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0cc1b27b-5067-4601-b875-55235b812520,league,home,94094883-2aac-4ff9-9fa8-0eb2c37854ef,a526aee6-5488-46d1-a979-07874e173c4f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.62,60.32,1.25,64.0,1,1,2,3,2,5,55.0,57.31,-0.2,93.6,3.01,1.45,-29.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0cc1b27b-5067-4601-b875-55235b812520,league,away,a526aee6-5488-46d1-a979-07874e173c4f,94094883-2aac-4ff9-9fa8-0eb2c37854ef,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,66.12,67.15,2.25,65.0,0,1,2,3,2,5,57.2,57.96,-0.6,92.0,9.19,2.85,-27.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0d119572-b59b-4fe5-8912-33dae29961c6,league,home,834a67c1-64df-4a76-b76e-a690571ac856,559872a2-4c95-4f24-a7b0-23f6bd765f3e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.0,53.89,1.0,50.0,0,1,1,3,3,5,51.0,52.91,-0.4,94.0,0.98,1.4,-44.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0d119572-b59b-4fe5-8912-33dae29961c6,league,away,559872a2-4c95-4f24-a7b0-23f6bd765f3e,834a67c1-64df-4a76-b76e-a690571ac856,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.12,68.4,1.62,69.0,1,1,3,2,2,5,58.6,61.13,-0.8,100.0,7.27,2.42,-31.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0db93b3a-6fed-422a-9485-c7fc3170342d,league,home,dc751c04-9e63-4994-b8f4-4bdda84029ec,9d91e72b-637e-4360-b4fe-22424686d47a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,49.75,51.52,2.38,68.12,0,1,3,2,2,5,46.4,49.67,-0.2,100.0,1.85,2.58,-31.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0db93b3a-6fed-422a-9485-c7fc3170342d,league,away,9d91e72b-637e-4360-b4fe-22424686d47a,dc751c04-9e63-4994-b8f4-4bdda84029ec,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.12,51.04,1.25,68.0,0,1,1,3,3,5,47.0,49.81,-0.6,100.0,1.23,1.85,-32.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0e86f2c8-f5e1-4d88-983a-10f53bc870c7,league,home,ef8fded3-b3e2-418f-95e7-026f2b77c0d9,a4cb930d-bb48-43ab-beae-4d54115ef801,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.5,47.09,1.25,39.0,1,1,2,4,1,5,46.4,47.88,-0.4,90.0,-0.79,1.65,-51.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0e86f2c8-f5e1-4d88-983a-10f53bc870c7,league,away,a4cb930d-bb48-43ab-beae-4d54115ef801,ef8fded3-b3e2-418f-95e7-026f2b77c0d9,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,48.54,1.0,55.0,1,1,1,3,3,5,51.0,53.35,-0.2,95.2,-4.81,1.2,-40.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0fd7510e-4d97-425b-98cf-be0e8ce593a7,league,home,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,2167a562-d920-4417-9a13-3f0e59aa3300,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.12,52.49,0.88,59.0,0,1,2,3,2,5,45.8,43.76,-1.6,92.8,8.73,2.48,-33.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,0fd7510e-4d97-425b-98cf-be0e8ce593a7,league,away,2167a562-d920-4417-9a13-3f0e59aa3300,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.0,45.76,1.0,41.88,0,1,1,4,2,5,51.8,52.38,-0.4,85.0,-6.62,1.4,-43.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,16a2d11a-bb94-495a-9e0d-ebaa69bde1e4,league,home,620b6e2e-22d9-4927-83dc-411a540ed709,357a85fb-7e6c-4578-9dae-426d2baef936,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.25,53.09,2.5,54.0,0,1,1,4,2,5,46.8,46.91,-0.8,91.6,6.18,3.3,-37.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,16a2d11a-bb94-495a-9e0d-ebaa69bde1e4,league,away,357a85fb-7e6c-4578-9dae-426d2baef936,620b6e2e-22d9-4927-83dc-411a540ed709,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.75,59.34,2.5,79.0,0,1,2,4,1,5,45.4,48.34,-0.2,98.2,11.0,2.7,-19.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,16e20826-44e7-4309-b023-ab20fb692a53,league,home,0e8ae640-4f3c-4a19-a44e-919023b097a3,86939701-dae8-4ee7-bd82-b5268a59bc9b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.5,57.82,0.62,52.0,1,1,3,2,2,5,54.2,56.9,-0.4,98.4,0.92,1.02,-46.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,16e20826-44e7-4309-b023-ab20fb692a53,league,away,86939701-dae8-4ee7-bd82-b5268a59bc9b,0e8ae640-4f3c-4a19-a44e-919023b097a3,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.62,58.32,2.5,56.0,0,1,1,3,3,5,59.4,59.9,0.0,82.0,-1.58,2.5,-26.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,17628a3f-b3ef-42e0-95de-aad0aede6bde,league,home,365ef963-cdaa-4edc-82cb-4f0731ee52c5,abce6c7f-1749-4d64-a78e-5eeede4d7c26,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.62,59.72,2.88,61.38,0,1,3,2,2,5,54.4,56.09,-0.4,92.8,3.63,3.28,-31.42
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,17628a3f-b3ef-42e0-95de-aad0aede6bde,league,away,abce6c7f-1749-4d64-a78e-5eeede4d7c26,365ef963-cdaa-4edc-82cb-4f0731ee52c5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.88,56.48,1.12,49.0,0,1,3,2,2,5,55.2,58.14,-0.2,98.2,-1.66,1.32,-49.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,1a554cd2-0cb1-4672-8be8-8f55fe1de73b,league,home,5b5eae92-112c-4ff4-93f9-0440d86de76f,83cad911-d5b4-4b1a-b2e5-8105f33851ca,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.12,59.52,2.12,97.0,0,1,2,3,2,5,41.8,45.02,-0.2,100.0,14.5,2.32,-3.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,1a554cd2-0cb1-4672-8be8-8f55fe1de73b,league,away,83cad911-d5b4-4b1a-b2e5-8105f33851ca,5b5eae92-112c-4ff4-93f9-0440d86de76f,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.88,55.27,1.88,75.0,0,1,1,3,3,5,43.4,46.52,-0.2,100.0,8.75,2.08,-25.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,1fa2c807-64e1-428b-b133-28f39216a121,league,home,7c3b9426-d703-4686-a5ff-684e9feb09c3,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,71.62,63.01,-0.75,47.25,4,1,2,3,2,5,57.2,60.4,-0.2,99.6,2.61,-0.55,-52.35
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,1fa2c807-64e1-428b-b133-28f39216a121,league,away,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,7c3b9426-d703-4686-a5ff-684e9feb09c3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,67.88,64.02,1.38,49.0,0,1,2,3,2,5,56.6,59.54,-0.2,98.2,4.48,1.58,-49.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,2745d3cf-a4c9-49dd-94ee-54f62f8546ff,league,home,2e53bd39-4e17-450f-ad40-b86cedcc6634,87e62db6-3b05-4682-ad28-66b86830db36,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.62,49.31,0.5,59.0,0,1,2,3,2,5,45.6,47.1,-1.0,100.0,2.21,1.5,-41.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,2745d3cf-a4c9-49dd-94ee-54f62f8546ff,league,away,87e62db6-3b05-4682-ad28-66b86830db36,2e53bd39-4e17-450f-ad40-b86cedcc6634,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.38,45.21,1.0,40.0,0,1,3,2,2,5,47.8,49.64,-0.4,92.0,-4.43,1.4,-52.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,30a897d3-097d-4dc7-bdd6-848afe81d51e,league,home,93e91d01-88ad-4c14-a410-511414d63287,b0793456-58ba-4443-a6d4-98f22633cd4d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.12,48.62,1.62,48.0,1,1,1,3,3,5,49.6,49.92,-0.4,84.4,-1.3,2.02,-36.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,30a897d3-097d-4dc7-bdd6-848afe81d51e,league,away,b0793456-58ba-4443-a6d4-98f22633cd4d,93e91d01-88ad-4c14-a410-511414d63287,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.5,53.24,0.88,68.0,1,1,1,3,3,5,50.0,51.86,-0.6,99.4,1.38,1.48,-31.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,31500999-508f-41ce-8ad8-1819096f3766,league,home,e8dc7dba-8571-46c0-9239-0490b4a78364,77ad81d3-7804-4f3c-968c-034a706c0392,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.75,62.39,0.0,55.0,1,1,2,4,1,5,57.0,60.38,0.4,99.0,2.01,-0.4,-44.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,31500999-508f-41ce-8ad8-1819096f3766,league,away,77ad81d3-7804-4f3c-968c-034a706c0392,e8dc7dba-8571-46c0-9239-0490b4a78364,F03,1,3,4,3,3,4,1,3,0,1,1,2,8,60.25,58.47,1.12,58.0,0,1,1,3,3,5,66.4,68.07,-0.8,99.4,-9.6,1.92,-41.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,31e11d68-dc8a-4c6e-be4a-bf8907929ee7,league,home,aab61aed-8550-4c7f-9023-4dc8c8520b02,2c669388-7cbd-4142-b300-41771cecd7dd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,69.25,70.24,1.75,68.0,0,1,2,3,2,5,56.6,59.54,-0.2,98.2,10.7,1.95,-30.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,31e11d68-dc8a-4c6e-be4a-bf8907929ee7,league,away,2c669388-7cbd-4142-b300-41771cecd7dd,aab61aed-8550-4c7f-9023-4dc8c8520b02,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,67.75,59.2,-0.75,49.0,4,1,2,3,2,5,54.8,57.97,-0.2,100.0,1.23,-0.55,-51.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,32457ebb-b718-4da0-83f4-cef7d562356a,league,home,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,d219ce89-2957-40d0-9f5a-e0a891bc333b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.0,62.57,2.38,70.0,1,1,2,3,2,5,53.2,53.88,0.2,79.8,8.69,2.18,-9.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,32457ebb-b718-4da0-83f4-cef7d562356a,league,away,d219ce89-2957-40d0-9f5a-e0a891bc333b,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.5,56.83,1.0,58.0,0,1,1,3,3,5,53.4,54.82,-0.6,92.6,2.01,1.6,-34.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,36017dc3-88d1-4c97-9808-fd9dd7d71a04,league,home,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,d0bb12bc-87e1-4610-8088-30103a0a71cc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.38,58.76,2.25,92.0,1,1,2,3,2,5,46.4,49.21,-0.6,100.0,9.55,2.85,-8.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,36017dc3-88d1-4c97-9808-fd9dd7d71a04,league,away,d0bb12bc-87e1-4610-8088-30103a0a71cc,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.75,49.04,1.88,48.0,0,1,3,2,2,5,47.2,48.1,-0.2,85.8,0.94,2.08,-37.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,36a6cc18-f07f-4bb6-9e93-e031b4cfede2,league,home,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,71e79e96-175c-48ea-bd6a-a1385cacf81c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.5,58.62,0.0,66.0,1,1,2,4,1,5,55.2,56.88,-0.8,100.0,1.74,0.8,-34.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,36a6cc18-f07f-4bb6-9e93-e031b4cfede2,league,away,71e79e96-175c-48ea-bd6a-a1385cacf81c,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,71.0,69.62,2.25,53.0,0,1,2,3,2,5,60.6,63.17,0.0,93.8,6.45,2.25,-40.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,36c59f8d-5707-4621-8e62-7f36d821cc64,league,home,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,40231436-4789-415e-aa47-c754a50989d8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.12,55.33,1.12,44.0,0,1,2,3,2,5,55.8,59.07,-0.2,100.0,-3.74,1.32,-56.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,36c59f8d-5707-4621-8e62-7f36d821cc64,league,away,40231436-4789-415e-aa47-c754a50989d8,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.25,51.92,-0.5,57.0,3,1,1,4,2,5,57.0,58.55,-1.0,100.0,-6.63,0.5,-43.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,377fd04d-2088-436d-9639-8df099555fa9,league,home,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,47f74339-20ac-4ddc-a165-d02efa8c6652,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,62.5,62.23,1.5,64.0,0,1,1,3,3,5,58.8,60.76,-0.4,93.2,1.47,1.9,-29.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,377fd04d-2088-436d-9639-8df099555fa9,league,away,47f74339-20ac-4ddc-a165-d02efa8c6652,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,67.0,63.03,1.88,41.0,0,1,2,4,1,5,57.8,58.17,-0.2,83.4,4.86,2.08,-42.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,38e9f910-66af-4a15-a7e9-fff5cc233206,league,home,254687d9-099a-4b76-9004-7fa31c272923,38512b82-2e90-4f65-9c9b-a77c479c82c4,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,71.5,69.43,2.88,41.0,0,1,2,4,1,5,59.4,59.75,-0.6,85.0,9.68,3.48,-44.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,38e9f910-66af-4a15-a7e9-fff5cc233206,league,away,38512b82-2e90-4f65-9c9b-a77c479c82c4,254687d9-099a-4b76-9004-7fa31c272923,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.25,66.41,2.25,56.0,0,1,2,4,1,5,55.6,59.96,0.4,100.0,6.45,1.85,-44.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,399595bb-8e7e-4e4f-9d33-a78e26b12d5b,league,home,3a390752-b323-4d41-8825-e552743b9774,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.5,62.91,1.5,65.0,0,1,2,3,2,5,54.6,57.12,-0.6,98.4,5.79,2.1,-33.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,399595bb-8e7e-4e4f-9d33-a78e26b12d5b,league,away,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,3a390752-b323-4d41-8825-e552743b9774,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.75,60.32,0.5,52.62,0,1,3,2,2,5,55.8,54.77,-1.6,89.8,5.55,2.1,-37.18
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,3aea559c-ccc3-43af-8ca7-f0ecf6f42c01,league,home,7131ee1c-b296-4658-a67e-5ce88236a792,803b9dab-0427-4315-98ad-0a9bef550c19,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.25,45.82,0.88,49.0,1,1,2,3,2,5,46.4,47.75,-0.2,88.0,-1.93,1.08,-39.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,3aea559c-ccc3-43af-8ca7-f0ecf6f42c01,league,away,803b9dab-0427-4315-98ad-0a9bef550c19,7131ee1c-b296-4658-a67e-5ce88236a792,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.62,52.11,1.5,64.0,1,1,2,3,2,5,48.6,52.48,0.2,98.6,-0.37,1.3,-34.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,3c984759-6841-4e96-b50f-ff23bf482ae7,league,home,361593df-7e23-400a-9d2c-ecd1f0b74d2d,75f1998e-0645-4843-9c95-f6defcaa790f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,65.0,60.0,-0.12,59.0,2,1,1,4,2,5,57.6,59.9,0.0,92.0,0.1,-0.12,-33.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,3c984759-6841-4e96-b50f-ff23bf482ae7,league,away,75f1998e-0645-4843-9c95-f6defcaa790f,361593df-7e23-400a-9d2c-ecd1f0b74d2d,F03,1,3,4,3,3,4,1,3,0,1,1,2,8,65.75,65.52,2.25,58.0,0,1,1,3,3,5,63.2,66.12,-0.4,98.0,-0.6,2.65,-40.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,3cf37906-0730-441c-968c-5c8dff028d16,league,home,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,a2f46fad-5aeb-4f76-ad2c-8a3f800463ed,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.25,58.47,2.12,43.25,0,1,2,3,2,5,50.0,49.77,-0.8,87.8,8.7,2.92,-44.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,3cf37906-0730-441c-968c-5c8dff028d16,league,away,a2f46fad-5aeb-4f76-ad2c-8a3f800463ed,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.38,54.16,2.0,43.0,0,1,3,2,2,5,52.6,54.16,0.4,83.4,0.0,1.6,-40.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,3eda5ad9-192f-4cf0-9e3a-0d1925703919,league,home,ad42ed8e-24d0-4020-b24d-8fcc647f426b,f0d412d9-cf77-4cf1-8368-9b48b8566d95,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,49.72,0.62,57.0,1,1,3,2,2,5,45.6,48.29,0.0,98.0,1.43,0.62,-41.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,3eda5ad9-192f-4cf0-9e3a-0d1925703919,league,away,f0d412d9-cf77-4cf1-8368-9b48b8566d95,ad42ed8e-24d0-4020-b24d-8fcc647f426b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.5,50.72,1.75,54.0,0,1,2,3,2,5,45.8,49.28,0.2,96.4,1.44,1.55,-42.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4132b154-c26b-4e86-a253-cf8be5c5b4f3,league,home,390cf5f9-49c5-495d-accb-af6c9e52f5d0,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.88,47.56,-0.12,63.0,2,1,2,3,2,5,44.0,46.31,-0.4,96.8,1.25,0.28,-33.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4132b154-c26b-4e86-a253-cf8be5c5b4f3,league,away,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,390cf5f9-49c5-495d-accb-af6c9e52f5d0,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.88,43.28,0.12,39.0,1,1,2,4,1,5,44.8,43.68,-0.8,83.4,-0.4,0.92,-44.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,44c57714-3276-4147-8b20-533135d55376,league,home,a12d8dfa-cf08-4f77-bb20-73cff54c9b33,061081fd-f58f-4b8f-812a-30a26d847585,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.0,64.78,2.5,62.0,0,1,2,3,2,5,53.4,54.92,-0.4,90.8,9.86,2.9,-28.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,44c57714-3276-4147-8b20-533135d55376,league,away,061081fd-f58f-4b8f-812a-30a26d847585,a12d8dfa-cf08-4f77-bb20-73cff54c9b33,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.12,64.47,2.0,42.0,0,1,2,3,2,5,57.0,57.68,-0.4,90.0,6.79,2.4,-48.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,456a287d-4514-458d-b29b-2309133c5660,league,home,38de5006-4f22-4736-acb9-c229a845b4ff,9dcfc56c-c577-4002-998c-e91bfdd759cb,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.25,53.53,1.88,66.0,0,1,2,4,1,5,46.2,48.68,-0.4,97.2,4.85,2.28,-31.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,456a287d-4514-458d-b29b-2309133c5660,league,away,9dcfc56c-c577-4002-998c-e91bfdd759cb,38de5006-4f22-4736-acb9-c229a845b4ff,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.88,54.85,2.38,75.0,0,1,2,3,2,5,46.8,48.53,-0.8,100.0,6.32,3.18,-25.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5,4992b7eb-c34f-431d-be96-befaaac83114,league,home,b049db5a-70c3-4065-b9bf-f5000efe1977,1de41b99-2b1c-4d28-afcb-d5a2f97cc940,F03,1,3,4,3,3,4,1,3,0,1,1,2,8,65.25,71.24,2.75,88.0,0,1,1,3,3,5,62.2,65.24,-0.4,100.0,6.0,3.15,-12.0
