loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,9538ca3c-345b-4711-85b7-6fe656a9f639,league,home,ab8b20bd-ba83-458d-aad7-a4542af9d413,987bf86f-2c3a-4ced-aa54-385a2ccd5296,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.5,67.86,1.88,95.62,0,1,2,2,3,5,55.0,59.4,1.0,100.0,8.46,0.88,-4.38
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,9538ca3c-345b-4711-85b7-6fe656a9f639,league,away,987bf86f-2c3a-4ced-aa54-385a2ccd5296,ab8b20bd-ba83-458d-aad7-a4542af9d413,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,63.25,70.86,3.38,93.0,0,1,2,4,1,5,54.8,58.97,0.8,100.0,11.89,2.58,-7.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,97e2e362-9c02-4b85-b4fa-9309d3e52634,league,home,7029a0d4-e787-4221-82ef-16c451dace37,f75df4cb-0d21-4763-aed9-7a124a13db86,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.0,77.4,2.88,75.38,0,1,3,3,1,5,65.0,66.48,0.6,85.0,10.92,2.28,-9.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,97e2e362-9c02-4b85-b4fa-9309d3e52634,league,away,f75df4cb-0d21-4763-aed9-7a124a13db86,7029a0d4-e787-4221-82ef-16c451dace37,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,73.12,79.26,2.62,91.0,0,1,3,2,2,5,64.0,67.71,0.4,100.0,11.55,2.22,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,99a4beec-44a5-4109-a05b-0d39242226a9,league,home,ea4e80e6-e1c3-4b2b-a90b-eefbfd8537e8,e6bf1c07-33ee-4b80-b0d9-be9cefa9a8da,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.25,59.05,0.88,94.75,0,1,2,4,1,5,46.8,50.0,0.4,97.2,9.05,0.48,-2.45
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,99a4beec-44a5-4109-a05b-0d39242226a9,league,away,e6bf1c07-33ee-4b80-b0d9-be9cefa9a8da,ea4e80e6-e1c3-4b2b-a90b-eefbfd8537e8,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.5,56.31,1.25,91.0,0,1,2,2,3,5,45.4,49.34,0.6,100.0,6.97,0.65,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,99d5535f-948b-4c4b-9361-28069a8b7268,league,home,739979f7-ced0-4485-973c-e76273866bfa,d8ba6a0f-9e05-4217-9415-23d95afb5c63,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,71.25,76.87,2.0,96.25,0,1,3,2,2,5,64.8,67.3,0.2,99.0,9.57,1.8,-2.75
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,99d5535f-948b-4c4b-9361-28069a8b7268,league,away,d8ba6a0f-9e05-4217-9415-23d95afb5c63,739979f7-ced0-4485-973c-e76273866bfa,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,76.38,81.6,1.5,99.0,0,1,2,2,3,5,66.8,71.2,1.0,100.0,10.4,0.5,-1.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,99d6001d-e0a0-4797-af3a-11759a62ef6e,league,home,a6e6dfec-1702-4b60-a270-fdce8dcc3587,2dc8f551-4492-444b-9ff2-572acbfb9a59,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.25,59.41,2.62,93.88,0,1,2,2,3,5,48.4,50.6,0.0,98.6,8.81,2.62,-4.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,99d6001d-e0a0-4797-af3a-11759a62ef6e,league,away,2dc8f551-4492-444b-9ff2-572acbfb9a59,a6e6dfec-1702-4b60-a270-fdce8dcc3587,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,51.5,55.49,2.12,83.12,0,1,3,3,1,5,48.4,46.23,-0.8,83.4,9.26,2.92,-0.28
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,9a5b2e3c-fdac-41f0-b79f-da13431cea8b,league,home,08b24f62-19d5-4a17-b4f1-9540115dc691,4f6bcff8-7813-4f4d-a2c2-a3aba28b4736,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,56.0,62.85,3.5,88.0,0,1,2,2,3,5,46.6,50.77,0.8,99.0,12.08,2.7,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,9a5b2e3c-fdac-41f0-b79f-da13431cea8b,league,away,4f6bcff8-7813-4f4d-a2c2-a3aba28b4736,08b24f62-19d5-4a17-b4f1-9540115dc691,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,56.79,2.25,77.38,0,1,3,2,2,5,46.8,48.87,0.8,87.0,7.92,1.45,-9.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,9a9353dd-ed1a-46e9-a99d-927bf2b0e48a,league,home,f4149035-0d30-4358-929b-511fe435c5aa,b193c5ba-2a20-464b-8354-5b869f5745df,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.12,60.96,2.12,93.88,0,1,3,3,1,5,46.8,50.26,0.4,98.6,10.7,1.72,-4.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,9a9353dd-ed1a-46e9-a99d-927bf2b0e48a,league,away,b193c5ba-2a20-464b-8354-5b869f5745df,f4149035-0d30-4358-929b-511fe435c5aa,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,52.75,56.69,2.25,82.38,0,1,3,3,1,5,45.6,48.35,1.0,89.8,8.34,1.25,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,9b4b3a72-5266-4ab0-8849-69c6b4f4157c,league,home,d7b3b9d3-b527-4693-973e-5528a469d22d,c8f4536c-81d7-4a3d-ae4b-8102d5bc5098,F04,1,2,4,1,2,3,0,2,2,0,0,1,8,54.5,59.9,3.38,81.75,0,1,3,2,2,5,46.0,48.16,0.8,87.8,11.74,2.58,-6.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,9b4b3a72-5266-4ab0-8849-69c6b4f4157c,league,away,c8f4536c-81d7-4a3d-ae4b-8102d5bc5098,d7b3b9d3-b527-4693-973e-5528a469d22d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.75,58.44,1.5,79.0,1,1,2,4,1,5,44.8,47.64,1.0,90.0,10.8,0.5,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,9edb8a56-dda0-484d-89a3-fda32885e4af,league,home,74651bca-a5d0-4871-b9f3-5949251d0dfb,dfe3e7ca-ec09-431c-b2b1-158eeff8488c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.5,89.51,1.75,99.0,0,1,2,4,1,5,76.4,80.8,1.0,100.0,8.71,0.75,-1.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,9edb8a56-dda0-484d-89a3-fda32885e4af,league,away,dfe3e7ca-ec09-431c-b2b1-158eeff8488c,74651bca-a5d0-4871-b9f3-5949251d0dfb,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,82.5,84.06,1.38,78.75,0,1,3,3,1,5,76.4,78.02,0.8,84.8,6.04,0.58,-6.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,a1ddd8dd-b27f-4112-81e7-7e4cf90bd011,league,home,128cc8ff-a69c-4708-95ce-7a30539d61e3,eb1252c4-2099-4cee-9cac-dcaac89fc8d9,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.75,70.91,2.5,100.0,0,1,2,2,3,5,55.0,59.12,0.8,100.0,11.79,1.7,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,a1ddd8dd-b27f-4112-81e7-7e4cf90bd011,league,away,eb1252c4-2099-4cee-9cac-dcaac89fc8d9,128cc8ff-a69c-4708-95ce-7a30539d61e3,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,64.0,70.92,3.12,92.12,0,1,2,2,3,5,57.0,60.84,0.8,98.2,10.08,2.32,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,a7bd3f90-25f8-44d7-a52c-0ca8deba89e7,league,home,968b3572-b908-428c-8602-810a9b1d83dc,233b783c-cc84-4293-afa1-c14266b4d00e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.38,78.74,2.88,74.0,0,1,2,4,1,5,65.0,66.25,0.4,85.0,12.49,2.48,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,a7bd3f90-25f8-44d7-a52c-0ca8deba89e7,league,away,233b783c-cc84-4293-afa1-c14266b4d00e,968b3572-b908-428c-8602-810a9b1d83dc,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.38,77.31,2.38,77.38,0,1,3,3,1,5,66.0,66.13,0.2,84.8,11.18,2.18,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ac557c80-d344-4d15-8b70-ec03a75ab179,league,home,5adea002-d3c3-4663-bab0-fe8f1b18c129,cd49b864-693c-4344-a43d-ba77b707ffc8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.75,66.47,2.25,83.75,0,1,2,4,1,5,56.4,58.69,0.6,89.8,7.78,1.65,-6.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ac557c80-d344-4d15-8b70-ec03a75ab179,league,away,cd49b864-693c-4344-a43d-ba77b707ffc8,5adea002-d3c3-4663-bab0-fe8f1b18c129,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.75,68.51,2.38,93.25,0,1,2,2,3,5,58.6,61.75,0.2,98.2,6.76,2.18,-4.95
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ac705a23-d5da-409e-a884-04345c9d0cd6,league,home,9e752820-2439-4d42-b9a8-fb37575c4400,fb61f5b5-acbd-4ead-942e-f9834f2243fd,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.62,68.01,1.75,90.75,0,1,3,3,1,5,58.2,61.27,0.6,94.6,6.74,1.15,-3.85
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ac705a23-d5da-409e-a884-04345c9d0cd6,league,away,fb61f5b5-acbd-4ead-942e-f9834f2243fd,9e752820-2439-4d42-b9a8-fb37575c4400,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,65.12,68.74,2.75,77.38,0,1,3,3,1,5,58.0,59.62,0.8,84.8,9.12,1.95,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,acae884a-2289-4fd9-85c8-c896211d7449,league,home,34afa0ee-faca-445d-89ad-6d4fc542fda2,5f0df9f9-a4a2-4cc3-93e8-74c3ef76cd23,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,54.12,61.81,3.75,91.0,0,1,2,4,1,5,46.6,50.54,0.6,100.0,11.27,3.15,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,acae884a-2289-4fd9-85c8-c896211d7449,league,away,5f0df9f9-a4a2-4cc3-93e8-74c3ef76cd23,34afa0ee-faca-445d-89ad-6d4fc542fda2,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,53.25,58.48,3.5,79.0,0,1,2,4,1,5,48.6,51.44,1.0,90.0,7.04,2.5,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,adb65504-c937-420a-9062-1f9757ae1a32,league,home,174c04e7-8930-47d2-8a7f-bf5c331bb39a,410a74c2-b112-4336-b5e9-9cce4225e677,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.5,70.28,1.75,97.38,0,1,3,2,2,5,56.2,58.54,0.0,99.4,11.74,1.75,-2.02
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,adb65504-c937-420a-9062-1f9757ae1a32,league,away,410a74c2-b112-4336-b5e9-9cce4225e677,174c04e7-8930-47d2-8a7f-bf5c331bb39a,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.12,71.66,2.88,93.0,0,1,3,3,1,5,56.2,60.6,1.0,100.0,11.06,1.88,-7.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,adbb0903-f8bb-4300-a30f-e7bbece78999,league,home,bd037747-82c6-401a-a55d-1003a58e563f,5947f580-9079-4276-b251-5b17111d2748,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.25,68.87,2.25,100.0,0,1,2,4,1,5,55.2,59.37,0.8,100.0,9.5,1.45,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,adbb0903-f8bb-4300-a30f-e7bbece78999,league,away,5947f580-9079-4276-b251-5b17111d2748,bd037747-82c6-401a-a55d-1003a58e563f,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.25,70.78,2.75,91.0,0,1,3,3,1,5,57.4,62.32,1.2,99.4,8.46,1.55,-8.4
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b0c32278-761d-47c7-a1de-6871bc7900b1,league,home,2f2d2e72-60da-458b-99b0-e380d31976a1,48a8f9fc-c8e3-4842-b54c-d48dc7aed8c9,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.62,68.27,1.62,93.25,0,1,3,3,1,5,57.2,60.12,0.0,98.2,8.15,1.62,-4.95
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b0c32278-761d-47c7-a1de-6871bc7900b1,league,away,48a8f9fc-c8e3-4842-b54c-d48dc7aed8c9,2f2d2e72-60da-458b-99b0-e380d31976a1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,63.72,0.88,75.38,0,1,3,2,2,5,55.2,56.69,1.0,82.8,7.03,-0.12,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b5008c41-5fc8-456a-94d4-7b67ae7c4a25,league,home,a63b59e6-48bd-42f7-8e5f-3a54bfbc96de,7181b65b-0d21-4c4e-98d1-7f78e0a22340,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.12,57.57,1.62,92.12,0,1,3,2,2,5,46.4,50.24,0.8,98.2,7.33,0.82,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b5008c41-5fc8-456a-94d4-7b67ae7c4a25,league,away,7181b65b-0d21-4c4e-98d1-7f78e0a22340,a63b59e6-48bd-42f7-8e5f-3a54bfbc96de,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.88,63.13,2.88,97.0,0,1,2,2,3,5,44.8,49.2,1.0,100.0,13.93,1.88,-3.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b5b1eb94-4b39-4374-bdf7-a17f2102201d,league,home,1916155f-fe1e-4f01-a009-7d378fcc4995,c68984cb-329d-4ad3-beed-c1fa0bbf5a78,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,62.5,65.23,0.75,91.0,1,1,3,3,1,5,53.8,57.74,0.6,100.0,7.49,0.15,-9.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b5b1eb94-4b39-4374-bdf7-a17f2102201d,league,away,c68984cb-329d-4ad3-beed-c1fa0bbf5a78,1916155f-fe1e-4f01-a009-7d378fcc4995,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,64.75,72.08,3.25,95.0,0,1,2,4,1,5,55.2,59.14,0.6,100.0,12.94,2.65,-5.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b5cc2f31-bec9-4a3e-81cf-22b57332ffa8,league,home,3ecdbb34-9e52-4f51-8548-62273ebb4512,41ba399e-2d74-4bc7-90bd-14f67fd9b84e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,61.11,2.75,92.12,0,1,2,2,3,5,48.2,52.44,0.8,98.2,8.67,1.95,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b5cc2f31-bec9-4a3e-81cf-22b57332ffa8,league,away,41ba399e-2d74-4bc7-90bd-14f67fd9b84e,3ecdbb34-9e52-4f51-8548-62273ebb4512,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.12,55.94,1.12,81.75,0,1,2,4,1,5,45.0,46.49,0.6,85.6,9.45,0.52,-3.85
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b733c0f5-f68c-4b9d-99a9-cab566a81e80,league,home,bd05cd3d-2ff6-4d66-9c8c-b671a6f66489,99385e5d-55a8-42ab-97a3-6dde585900ec,F04,1,1,2,0,2,3,0,1,2,0,0,0,8,83.12,87.0,3.0,76.0,0,1,3,2,2,5,75.8,78.1,1.0,87.0,8.9,2.0,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b733c0f5-f68c-4b9d-99a9-cab566a81e80,league,away,99385e5d-55a8-42ab-97a3-6dde585900ec,bd05cd3d-2ff6-4d66-9c8c-b671a6f66489,F02,2,2,2,2,2,3,0,3,1,0,0,1,8,82.88,87.64,3.62,77.0,0,1,2,2,3,5,77.6,80.08,1.0,88.0,7.56,2.62,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b84c4f39-e06d-4ee4-a5fb-ad0c3dfcc858,league,home,daccc428-f159-4ef4-91af-417d7a4ec7b2,359eaf6f-b23b-44ea-a98f-6ff6e35d6ed7,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,74.38,81.5,3.25,93.88,0,1,2,2,3,5,63.6,67.77,0.8,100.0,13.73,2.45,-6.12
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b84c4f39-e06d-4ee4-a5fb-ad0c3dfcc858,league,away,359eaf6f-b23b-44ea-a98f-6ff6e35d6ed7,daccc428-f159-4ef4-91af-417d7a4ec7b2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,72.5,77.57,2.12,90.75,0,1,2,2,3,5,63.6,66.9,0.8,94.6,10.67,1.32,-3.85
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b9bafb03-6177-4fef-859a-7e43bf4e1ef1,league,home,3196578c-7049-4d0c-98b6-0b68026c5c51,38bf0f36-3a96-4e0e-bf8d-4d9a4076da0c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,77.38,80.85,2.88,76.0,0,1,3,3,1,5,62.8,65.1,1.0,87.0,15.75,1.88,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,b9bafb03-6177-4fef-859a-7e43bf4e1ef1,league,away,38bf0f36-3a96-4e0e-bf8d-4d9a4076da0c,3196578c-7049-4d0c-98b6-0b68026c5c51,F02,2,2,2,2,2,3,0,3,1,0,0,1,8,75.0,79.36,3.0,79.75,0,1,2,2,3,5,65.6,67.4,0.8,85.8,11.96,2.2,-6.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,bac4e59d-5a7c-43a2-a8cd-31464124f34f,league,home,c2cb8493-1d44-4743-bc74-98a25be5d4ee,5163f258-3139-419e-9182-f149ce3eed71,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,72.88,77.71,1.75,92.12,0,1,2,2,3,5,64.8,68.64,0.8,98.2,9.07,0.95,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,bac4e59d-5a7c-43a2-a8cd-31464124f34f,league,away,5163f258-3139-419e-9182-f149ce3eed71,c2cb8493-1d44-4743-bc74-98a25be5d4ee,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,74.25,80.62,3.0,91.25,0,1,2,2,3,5,66.2,70.14,0.6,100.0,10.48,2.4,-8.75
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,bae287cb-ee45-416c-bcb3-bbe9a43c8fed,league,home,89b65893-0fb8-42ae-938f-402aba2f12f4,bf2c23f1-922a-468e-a3b1-b6711ef45c66,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.88,52.47,1.0,77.38,0,1,3,2,2,5,43.8,46.1,1.0,87.0,6.37,0.0,-9.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,bae287cb-ee45-416c-bcb3-bbe9a43c8fed,league,away,bf2c23f1-922a-468e-a3b1-b6711ef45c66,89b65893-0fb8-42ae-938f-402aba2f12f4,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,54.38,61.61,3.12,93.88,0,1,2,4,1,5,47.0,51.17,0.8,100.0,10.44,2.32,-6.12
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,bbf1b49d-77d2-41b8-937c-0a26f1efa6f5,league,home,2a8cba2f-1a87-4294-afb9-4a1fb6e5d576,8f941417-2e15-405f-bf85-8b05985bc302,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,74.5,80.9,2.5,93.25,0,1,1,4,2,5,66.2,69.03,0.2,96.4,11.87,2.3,-3.15
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,bbf1b49d-77d2-41b8-937c-0a26f1efa6f5,league,away,8f941417-2e15-405f-bf85-8b05985bc302,2a8cba2f-1a87-4294-afb9-4a1fb6e5d576,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.12,77.09,2.5,75.38,0,1,3,3,1,5,63.4,65.98,1.6,82.8,11.11,0.9,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,bda14be7-6894-43b6-9697-af62ae512ea2,league,home,34b46982-0ac9-4ecb-983d-a7aabb6b3ad8,c3fd428d-f9b8-473c-b764-d2c411c7f03f,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,54.62,63.54,3.62,99.0,0,1,2,4,1,5,45.4,49.57,0.8,100.0,13.97,2.82,-1.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,bda14be7-6894-43b6-9697-af62ae512ea2,league,away,c3fd428d-f9b8-473c-b764-d2c411c7f03f,34b46982-0ac9-4ecb-983d-a7aabb6b3ad8,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.38,59.47,2.62,92.12,0,1,2,2,3,5,46.8,50.64,0.8,98.2,8.83,1.82,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,c05e601d-b7e1-40be-a244-4632879a0a92,league,home,cb12d70f-0bc5-47da-9724-6aff3162c502,3fb9ece3-5a58-4353-9729-dddb677ae35f,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,55.12,61.9,3.0,92.12,0,1,2,4,1,5,47.8,51.64,0.8,98.2,10.26,2.2,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,c05e601d-b7e1-40be-a244-4632879a0a92,league,away,3fb9ece3-5a58-4353-9729-dddb677ae35f,cb12d70f-0bc5-47da-9724-6aff3162c502,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.38,62.39,1.75,100.0,0,1,2,2,3,5,46.8,50.97,0.8,100.0,11.42,0.95,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,c33a3d83-7853-4f16-844b-c67a9b232fc0,league,home,240dd46b-68fc-48df-8ebb-2de6249f7840,c5743782-1163-4b88-922a-e778aa4a98f7,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,53.25,57.57,2.62,83.12,0,1,1,4,2,5,48.4,48.84,0.0,87.8,8.73,2.62,-4.68
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,c33a3d83-7853-4f16-844b-c67a9b232fc0,league,away,c5743782-1163-4b88-922a-e778aa4a98f7,240dd46b-68fc-48df-8ebb-2de6249f7840,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.5,58.93,2.12,80.38,0,1,2,2,3,5,48.4,48.61,-0.2,87.8,10.32,2.32,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,c6183bf9-2bd9-4e53-a5cf-3375f1aa88c6,league,home,3906f7c7-5dbd-4825-9f84-a8980dad84fc,1d80253e-1678-4639-af2d-dafb3c8f82d6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.12,54.0,1.38,83.12,1,1,2,4,1,5,44.6,46.76,0.8,87.8,7.24,0.58,-4.68
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,c6183bf9-2bd9-4e53-a5cf-3375f1aa88c6,league,away,1d80253e-1678-4639-af2d-dafb3c8f82d6,3906f7c7-5dbd-4825-9f84-a8980dad84fc,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.5,58.62,1.88,79.0,1,1,2,4,1,5,46.4,48.1,0.4,87.8,10.52,1.48,-8.8
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,c6efd23c-a0e2-4338-a0f2-a4a5826c5ffc,league,home,f0c66b21-72c6-476b-8d15-72cb1f3322be,5e38266d-09f7-4411-b12d-e1186dadc4c5,F04,1,1,2,0,2,3,0,1,2,0,0,0,8,54.25,57.61,3.0,74.38,0,1,3,2,2,5,44.8,45.42,0.4,81.8,12.19,2.6,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,c6efd23c-a0e2-4338-a0f2-a4a5826c5ffc,league,away,5e38266d-09f7-4411-b12d-e1186dadc4c5,f0c66b21-72c6-476b-8d15-72cb1f3322be,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,60.08,2.38,82.38,0,1,3,2,2,5,48.4,49.43,0.2,89.8,10.65,2.18,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,c79ccbda-3b86-42b4-ad30-dd31ff0a0b29,league,home,8567ff59-86f2-4c0c-857a-b0b635b14382,b73e245d-3da2-45ca-8e08-3d434eed408c,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.25,68.08,1.62,95.62,0,1,3,3,1,5,56.0,58.15,0.4,95.8,9.93,1.22,-0.18
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,c79ccbda-3b86-42b4-ad30-dd31ff0a0b29,league,away,b73e245d-3da2-45ca-8e08-3d434eed408c,8567ff59-86f2-4c0c-857a-b0b635b14382,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,63.0,67.98,3.25,80.38,0,1,2,4,1,5,57.2,57.87,0.2,87.8,10.11,3.05,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ce45b885-0a8d-4be6-a932-ba879306ef2a,league,home,7d95a975-a332-4e24-9e96-1b4ec76c1dd6,d0f28dc1-925c-4abb-a986-1f872a6592ca,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.25,57.82,2.62,72.38,0,1,3,3,1,5,46.4,47.12,0.8,79.8,10.7,1.82,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,2,ce45b885-0a8d-4be6-a932-ba879306ef2a,league,away,d0f28dc1-925c-4abb-a986-1f872a6592ca,7d95a975-a332-4e24-9e96-1b4ec76c1dd6,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.0,59.24,2.75,92.12,0,1,2,2,3,5,51.2,53.55,0.2,98.2,5.69,2.55,-6.08
