loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,63e025b4-ce7c-49dd-aa13-59ffe87a177d,cup_jenny,home,18ee0967-130e-48ae-a673-d898c4da4d63,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.25,53.61,1.62,55.38,0,1,2,4,1,5,44.0,45.61,0.0,89.8,8.0,1.62,-34.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,63e025b4-ce7c-49dd-aa13-59ffe87a177d,cup_jenny,away,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,18ee0967-130e-48ae-a673-d898c4da4d63,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,58.62,63.32,2.38,84.75,0,1,2,2,3,5,56.6,56.95,-0.2,86.6,6.37,2.58,-1.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,6694b1fe-2f1e-4a86-854c-409c37b0ad0c,cup_jenny,home,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.0,66.75,2.38,61.25,0,1,3,2,2,5,56.0,57.53,0.0,88.0,9.22,2.38,-26.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,6694b1fe-2f1e-4a86-854c-409c37b0ad0c,cup_jenny,away,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.62,49.23,-0.62,68.5,1,1,3,3,1,5,48.4,45.71,1.2,54.4,3.52,-1.82,14.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,686025ba-43d9-4fae-ae51-70ef868c4773,cup_jenny,home,1e52b75c-18f4-416a-8582-e8a128b601a8,45761c86-8f20-45fa-858a-b5f5f3b0767c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.0,52.76,1.25,66.62,0,1,3,3,1,5,45.4,45.97,0.8,74.2,6.79,0.45,-7.58
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,686025ba-43d9-4fae-ae51-70ef868c4773,cup_jenny,away,45761c86-8f20-45fa-858a-b5f5f3b0767c,1e52b75c-18f4-416a-8582-e8a128b601a8,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,54.75,52.14,1.12,55.62,0,1,2,2,3,5,47.4,46.94,0.4,73.0,5.2,0.72,-17.38
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,75a8497e-e911-4ac5-89d8-b17388f9464f,cup_jenny,home,303523e2-7a82-4923-b096-d71d5dd97a64,6294f90d-c1d0-4c2c-966d-21873df1778b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,53.4,1.12,72.5,1,1,3,2,2,5,49.6,47.73,-0.6,74.6,5.67,1.72,-2.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,75a8497e-e911-4ac5-89d8-b17388f9464f,cup_jenny,away,6294f90d-c1d0-4c2c-966d-21873df1778b,303523e2-7a82-4923-b096-d71d5dd97a64,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.75,54.52,1.0,75.38,0,1,3,2,2,5,48.0,47.26,-0.4,84.0,7.26,1.4,-8.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,76f49d48-1750-45da-a657-51a2380518cf,cup_jenny,home,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,1d810569-c4a3-4a4e-ae6d-16899419c63c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.12,53.91,1.0,75.25,1,1,3,2,2,5,50.0,50.6,0.4,80.0,3.31,0.6,-4.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,76f49d48-1750-45da-a657-51a2380518cf,cup_jenny,away,1d810569-c4a3-4a4e-ae6d-16899419c63c,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,54.62,57.52,1.88,77.75,0,1,2,2,3,5,48.8,49.56,-0.8,94.6,7.96,2.68,-16.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,7e500be7-ea3a-49b5-82f7-3d2bc077205f,cup_jenny,home,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,a104ff24-7ca6-4139-9157-c9895d33036a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.75,57.48,1.75,78.88,0,1,3,2,2,5,49.8,52.26,-0.6,98.6,5.22,2.35,-19.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,7e500be7-ea3a-49b5-82f7-3d2bc077205f,cup_jenny,away,a104ff24-7ca6-4139-9157-c9895d33036a,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,60.25,62.25,1.75,77.38,1,1,2,2,3,5,59.0,58.81,0.4,77.8,3.44,1.35,-0.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,83dd552a-f962-43ab-b5f4-1b6845204eee,cup_jenny,home,cdaf74f0-2a24-4cb6-884b-26a004a347f3,1428d7df-db75-410d-8e0c-e9e4fb89a857,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.5,52.21,0.75,67.5,1,1,2,4,1,5,49.0,47.66,-0.4,80.2,4.55,1.15,-12.7
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,83dd552a-f962-43ab-b5f4-1b6845204eee,cup_jenny,away,1428d7df-db75-410d-8e0c-e9e4fb89a857,cdaf74f0-2a24-4cb6-884b-26a004a347f3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,76.0,73.52,1.62,51.75,0,1,3,2,2,5,65.6,65.15,-0.8,82.4,8.37,2.42,-30.65
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,84ba76c1-fd81-444c-a7f3-73bd246eef66,cup_jenny,home,98e29340-0599-4387-8afb-54f2a19a17d5,15ebc0a1-3107-4e6b-b82e-049629a04248,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.38,53.73,1.0,57.62,1,1,3,2,2,5,47.0,45.47,-0.4,74.4,8.26,1.4,-16.78
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,84ba76c1-fd81-444c-a7f3-73bd246eef66,cup_jenny,away,15ebc0a1-3107-4e6b-b82e-049629a04248,98e29340-0599-4387-8afb-54f2a19a17d5,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.12,53.3,1.25,74.62,0,1,3,3,1,5,48.0,47.78,-0.8,89.2,5.52,2.05,-14.58
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,868605ac-5ba0-4469-a8e7-230806b6acef,cup_jenny,home,6a5c0958-4864-4714-9ab6-9d62c1d86fde,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.25,79.37,2.75,79.0,0,1,2,4,1,5,64.6,66.26,-0.2,90.0,13.11,2.95,-11.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,868605ac-5ba0-4469-a8e7-230806b6acef,cup_jenny,away,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,6a5c0958-4864-4714-9ab6-9d62c1d86fde,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.38,61.34,1.12,69.75,0,1,3,2,2,5,58.4,59.33,0.4,81.8,2.01,0.72,-12.05
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,86e1c82e-55bd-4659-a0d3-eece37b46abf,cup_lightning_group,home,065edeed-9bfc-43fa-86c5-3a24a00d76df,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.0,84.16,1.88,74.88,0,1,3,2,2,5,78.6,77.97,-0.4,86.6,6.19,2.28,-11.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,86e1c82e-55bd-4659-a0d3-eece37b46abf,cup_lightning_group,away,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,065edeed-9bfc-43fa-86c5-3a24a00d76df,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.88,83.74,1.25,73.25,0,1,3,2,2,5,77.2,79.16,-0.2,98.0,4.58,1.45,-24.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,89bedf8a-5a2b-4aa8-a5ae-b46aceeb1d47,cup_jenny,home,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,cc57e46a-0545-4cd3-a683-14009f253e5e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.0,73.16,0.38,68.0,0,1,3,3,1,5,63.0,65.01,-0.6,100.0,8.15,0.98,-32.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,89bedf8a-5a2b-4aa8-a5ae-b46aceeb1d47,cup_jenny,away,cc57e46a-0545-4cd3-a683-14009f253e5e,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,74.5,76.43,2.62,67.62,0,1,2,2,3,5,66.4,68.05,-0.6,98.0,8.38,3.22,-30.38
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,8c0fa307-e3b1-41b7-9424-1c062f5c5427,cup_jenny,home,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,90096dd9-74f2-472e-b310-5b44068f790f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.12,55.05,2.38,75.75,0,1,3,3,1,5,46.2,48.36,0.6,86.8,6.69,1.78,-11.05
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,8c0fa307-e3b1-41b7-9424-1c062f5c5427,cup_jenny,away,90096dd9-74f2-472e-b310-5b44068f790f,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,64.4,2.38,68.5,0,1,3,2,2,5,58.0,58.48,0.0,81.6,5.92,2.38,-13.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,8cd69e99-64bb-4dab-8570-ff8e81a49852,cup_jenny,home,92170f38-1e88-4ad8-b713-2e862c72754b,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,56.69,1.38,74.25,1,1,3,3,1,5,46.8,49.54,-0.4,98.6,7.15,1.78,-24.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,8cd69e99-64bb-4dab-8570-ff8e81a49852,cup_jenny,away,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,92170f38-1e88-4ad8-b713-2e862c72754b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.62,80.85,2.75,85.12,0,1,2,4,1,5,64.8,67.61,-0.6,100.0,13.24,3.35,-14.88
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,8f9d8133-3c9d-462b-9fd0-dc1dce3330bf,cup_jenny,home,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.0,58.84,1.5,86.62,0,1,3,2,2,5,46.4,48.01,-0.2,90.0,10.83,1.7,-3.38
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,8f9d8133-3c9d-462b-9fd0-dc1dce3330bf,cup_jenny,away,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,77.0,79.76,1.12,87.38,1,1,2,2,3,5,66.0,68.58,-0.8,100.0,11.18,1.92,-12.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,90043092-80b1-4675-a9ac-8557a826fdb2,cup_jenny,home,9d533370-438f-45bf-aa41-73ae510d0909,6c4cc6c5-4727-4a10-ab07-8a5926105f39,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.38,59.17,0.12,58.88,1,1,3,3,1,5,54.4,54.33,-0.8,85.6,4.84,0.92,-26.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,90043092-80b1-4675-a9ac-8557a826fdb2,cup_jenny,away,6c4cc6c5-4727-4a10-ab07-8a5926105f39,9d533370-438f-45bf-aa41-73ae510d0909,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,74.38,77.41,2.25,77.38,0,1,2,2,3,5,65.0,64.18,-0.8,84.8,13.23,3.05,-7.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,90aff537-10b7-42ac-b234-f9155293cb3f,cup_jenny,home,7b42fa09-b9d6-47c9-875a-0515c8803f95,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.88,62.2,1.0,59.38,1,1,3,2,2,5,55.6,57.33,-0.8,99.8,4.87,1.8,-40.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,90aff537-10b7-42ac-b234-f9155293cb3f,cup_jenny,away,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,7b42fa09-b9d6-47c9-875a-0515c8803f95,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,63.66,3.0,57.62,0,1,3,3,1,5,56.4,54.46,0.2,70.8,9.2,2.8,-13.18
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,91d8f086-d68f-419a-b8d8-2faa92507b99,cup_jenny,home,756085de-96af-41c8-947b-d1ac38a3f758,260d15ac-68c2-45e8-b19c-f483d93ac84c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.62,66.7,2.12,73.0,0,1,3,2,2,5,54.4,55.45,-0.2,90.2,11.25,2.32,-17.2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,91d8f086-d68f-419a-b8d8-2faa92507b99,cup_jenny,away,260d15ac-68c2-45e8-b19c-f483d93ac84c,756085de-96af-41c8-947b-d1ac38a3f758,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.38,50.72,1.38,57.75,0,1,2,4,1,5,43.6,44.25,0.6,77.6,6.47,0.78,-19.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,925b8ba5-d98a-4173-8267-753bf416069f,cup_jenny,home,da2976f8-2f66-4602-9579-4a667d6771da,feac8572-a04a-4c6f-af33-3a6c418a3876,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,53.22,1.75,60.38,1,1,3,3,1,5,45.4,48.44,-0.4,100.0,4.78,2.15,-39.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,925b8ba5-d98a-4173-8267-753bf416069f,cup_jenny,away,feac8572-a04a-4c6f-af33-3a6c418a3876,da2976f8-2f66-4602-9579-4a667d6771da,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,75.12,75.83,1.0,78.12,1,1,2,2,3,5,65.8,67.3,-1.0,100.0,8.53,2.0,-21.88
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,96593d2a-7cb6-482f-b212-0f6b3b569e51,cup_jenny,home,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,60.83,0.75,61.88,0,1,3,2,2,5,52.6,53.34,-0.2,83.2,7.49,0.95,-21.32
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,96593d2a-7cb6-482f-b212-0f6b3b569e51,cup_jenny,away,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.5,56.47,1.25,80.25,0,1,3,2,2,5,48.4,50.92,0.4,90.6,5.55,0.85,-10.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,9d67aeaa-efee-43e8-8305-7ee8b04eb087,cup_jenny,home,5f753cab-1b66-4e5a-81ca-bf03361c3709,b718054d-f298-411c-940d-2917dcd52c2d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.62,56.24,0.88,71.12,0,1,3,3,1,5,46.8,48.21,-0.8,98.8,8.03,1.68,-27.68
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,9d67aeaa-efee-43e8-8305-7ee8b04eb087,cup_jenny,away,b718054d-f298-411c-940d-2917dcd52c2d,5f753cab-1b66-4e5a-81ca-bf03361c3709,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,52.08,1.38,57.0,0,1,3,2,2,5,48.2,48.0,-0.2,80.2,4.08,1.58,-23.2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,a0e4d145-6f3c-4fce-b12a-9131c52bf82b,cup_jenny,home,2b736e4b-3597-4f1f-ada5-f8bf3450a722,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.38,61.44,-0.5,71.62,1,1,3,2,2,5,54.8,56.49,-0.2,91.8,4.95,-0.3,-20.18
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,a0e4d145-6f3c-4fce-b12a-9131c52bf82b,cup_jenny,away,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,2b736e4b-3597-4f1f-ada5-f8bf3450a722,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.25,68.04,1.88,83.75,0,1,3,2,2,5,55.6,56.2,-0.8,94.0,11.84,2.68,-10.25
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,a620ef14-c025-45bd-9f52-59b0e7054ded,cup_jenny,home,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,933df474-aa57-46c4-b26f-2127646f9441,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,77.0,82.16,2.0,92.12,1,1,2,4,1,5,65.4,68.29,-0.2,98.2,13.87,2.2,-6.08
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,a620ef14-c025-45bd-9f52-59b0e7054ded,cup_jenny,away,933df474-aa57-46c4-b26f-2127646f9441,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.5,61.76,1.62,55.5,0,1,3,2,2,5,57.2,55.66,-0.6,75.4,6.1,2.22,-19.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,a81720b1-bf79-4fa5-9b8b-acd095f61b23,cup_jenny,home,64fcb0bb-f572-4489-96ad-59ed367529f4,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.88,63.73,1.75,68.25,0,1,3,2,2,5,55.8,58.66,1.0,86.2,5.07,0.75,-17.95
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,a81720b1-bf79-4fa5-9b8b-acd095f61b23,cup_jenny,away,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,64fcb0bb-f572-4489-96ad-59ed367529f4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.62,56.2,0.38,54.12,1,1,3,2,2,5,54.6,50.95,-1.0,73.4,5.25,1.38,-19.28
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,aca6e076-6192-41ab-8399-791549eb5a55,cup_jenny,home,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,044e1dbe-162d-4235-b4d5-11634cd45e77,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.0,51.9,1.5,59.0,0,1,3,2,2,5,47.6,47.48,-0.4,89.4,4.42,1.9,-30.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,aca6e076-6192-41ab-8399-791549eb5a55,cup_jenny,away,044e1dbe-162d-4235-b4d5-11634cd45e77,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,62.88,62.98,1.25,68.88,0,1,2,2,3,5,58.2,58.39,-1.4,100.0,4.59,2.65,-31.12
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,aef6d4c0-710c-464e-bbd7-d0d2dd169afe,cup_jenny,home,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,243b4e41-47b0-498c-8e28-18913cfeac2b,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,54.12,56.51,1.25,81.5,0,1,1,3,3,5,47.0,48.29,-0.4,95.0,8.22,1.65,-13.5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,aef6d4c0-710c-464e-bbd7-d0d2dd169afe,cup_jenny,away,243b4e41-47b0-498c-8e28-18913cfeac2b,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,50.64,0.5,59.12,1,1,3,3,1,5,46.6,45.22,-0.2,79.2,5.42,0.7,-20.08
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,b3ea252f-efed-4c22-97a1-987146af20a4,cup_jenny,home,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,4b5ce017-91de-4fe0-ba93-7c873b6537cc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,50.75,49.61,2.25,51.88,0,1,3,2,2,5,45.0,44.03,0.2,73.4,5.58,2.05,-21.52
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,b3ea252f-efed-4c22-97a1-987146af20a4,cup_jenny,away,4b5ce017-91de-4fe0-ba93-7c873b6537cc,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,53.99,0.5,79.62,0,1,3,2,2,5,45.6,48.58,0.2,96.4,5.41,0.3,-16.78
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,b541a291-b878-4cf2-ac4c-7b8af3030b58,cup_jenny,home,938022ff-90bd-44f3-a240-bd07bc0907fd,8073b1e5-dabe-4ef2-b6b1-666b84c78335,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.75,63.28,2.0,73.38,1,1,3,2,2,5,56.0,57.03,1.0,76.0,6.25,1.0,-2.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,b541a291-b878-4cf2-ac4c-7b8af3030b58,cup_jenny,away,8073b1e5-dabe-4ef2-b6b1-666b84c78335,938022ff-90bd-44f3-a240-bd07bc0907fd,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,74.88,78.98,1.88,87.25,1,1,1,3,3,5,66.8,68.53,-0.8,100.0,10.45,2.68,-12.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,b8a82e03-210c-4c93-9265-7bb3866286dd,cup_jenny,home,25a0d31c-0359-4d6d-8dea-236a44077d32,e128ff34-b1be-4330-8155-0944c48a1991,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.88,54.79,1.75,71.38,1,1,3,3,1,5,48.8,49.64,-0.2,89.0,5.15,1.95,-17.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,b8a82e03-210c-4c93-9265-7bb3866286dd,cup_jenny,away,e128ff34-b1be-4330-8155-0944c48a1991,25a0d31c-0359-4d6d-8dea-236a44077d32,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,64.97,2.5,68.62,0,1,3,3,1,5,56.2,55.75,-1.0,93.6,9.22,3.5,-24.98
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,bfaafd3d-0c49-45c3-85df-bf9f90920b44,cup_jenny,home,5c534899-3542-452d-82a0-428a6f285467,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.62,63.45,1.0,63.5,0,1,3,2,2,5,56.4,57.63,0.2,84.2,5.82,0.8,-20.7
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,bfaafd3d-0c49-45c3-85df-bf9f90920b44,cup_jenny,away,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,5c534899-3542-452d-82a0-428a6f285467,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.75,52.94,-0.62,79.75,2,1,2,4,1,5,49.8,46.64,-1.2,80.4,6.3,0.58,-0.65
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,c7ed8999-db77-4868-82ce-612c96c367e5,cup_lightning_group,home,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,1114b8b3-442d-40c9-8ac5-c12c47104491,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,81.12,80.69,1.62,63.12,0,1,3,3,1,5,74.8,75.49,0.2,83.4,5.2,1.42,-20.28
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,c7ed8999-db77-4868-82ce-612c96c367e5,cup_lightning_group,away,1114b8b3-442d-40c9-8ac5-c12c47104491,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,82.75,84.36,2.88,64.25,0,1,2,2,3,5,74.4,75.07,-0.4,91.6,9.29,3.28,-27.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,ce79b2b1-08c8-4324-817a-81d41fc4276c,cup_jenny,home,8ba26689-b732-4c6b-8bb2-a243187101d4,b1aa9d69-a79a-4a23-8471-0b324c8e8260,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.88,62.55,1.12,57.38,0,1,3,3,1,5,55.6,54.13,-0.4,80.0,8.42,1.52,-22.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,ce79b2b1-08c8-4324-817a-81d41fc4276c,cup_jenny,away,b1aa9d69-a79a-4a23-8471-0b324c8e8260,8ba26689-b732-4c6b-8bb2-a243187101d4,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.0,61.35,1.62,53.0,1,1,3,3,1,5,56.0,53.5,-0.4,68.4,7.85,2.02,-15.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,cfb83f1b-e14d-487a-be76-450dc77c9e65,cup_jenny,home,a73130b9-d0a0-492f-b185-eca1c50a1add,db962590-2950-4af1-a499-79c486adba3b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.12,62.9,1.38,66.25,0,1,3,2,2,5,55.0,55.52,-0.4,86.6,7.38,1.78,-20.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,cfb83f1b-e14d-487a-be76-450dc77c9e65,cup_jenny,away,db962590-2950-4af1-a499-79c486adba3b,a73130b9-d0a0-492f-b185-eca1c50a1add,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,61.5,63.77,1.75,78.88,0,1,2,4,1,5,57.8,57.44,0.0,83.6,6.33,1.75,-4.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6,d77e9fe4-dc25-4dc9-b62f-c2d3526161b7,cup_jenny,home,59bb56db-3194-4bae-aeba-1960aba5233a,a35b1a00-6d29-418e-a109-4c83f4f9b447,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.75,63.84,2.38,64.38,0,1,2,4,1,5,57.8,56.76,-1.0,86.2,7.08,3.38,-21.82
