loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,861d8193-393a-456c-b9b4-1e4ba65d42ba,league,home,38121254-9d8c-4e19-8cd1-20e4ba3d6029,6a4d8c70-89b9-427e-8af7-879aec1ace0f,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,63.75,70.48,3.12,92.5,1,1,2,4,1,5,55.4,59.72,0.6,98.8,10.76,2.52,-6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,861d8193-393a-456c-b9b4-1e4ba65d42ba,league,away,6a4d8c70-89b9-427e-8af7-879aec1ace0f,38121254-9d8c-4e19-8cd1-20e4ba3d6029,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.0,65.98,2.12,75.25,1,1,3,2,2,5,53.8,56.61,-0.6,100.0,9.37,2.72,-24.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,861f875c-cdd5-4639-bca8-a75716918f8a,league,home,2d33187c-e8d6-447f-ba79-bab84233ebb5,3070dcec-db8b-4aef-846e-ce12b649316e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.88,87.21,2.38,75.62,0,1,3,2,2,5,75.6,77.64,0.2,93.4,9.57,2.18,-17.78
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,861f875c-cdd5-4639-bca8-a75716918f8a,league,away,3070dcec-db8b-4aef-846e-ce12b649316e,2d33187c-e8d6-447f-ba79-bab84233ebb5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.38,84.36,1.5,78.75,1,1,3,2,2,5,78.6,75.14,-0.6,74.4,9.22,2.1,4.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,86d67028-0141-48c5-838e-ebfd93b27919,league,home,d5a452c0-a0cf-4da8-8450-74451c806a75,3855e3bd-2516-407b-b0b8-50f5ed18bc19,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.25,55.45,1.0,83.5,0,1,3,3,1,5,46.4,48.85,0.0,95.0,6.6,1.0,-11.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,86d67028-0141-48c5-838e-ebfd93b27919,league,away,3855e3bd-2516-407b-b0b8-50f5ed18bc19,d5a452c0-a0cf-4da8-8450-74451c806a75,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.62,52.95,1.88,65.75,1,1,3,3,1,5,46.0,45.25,-0.2,79.4,7.7,2.08,-13.65
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,86f70ad1-84a8-4e49-b9f7-bcacb3332f52,league,home,cae174be-69b0-4d36-8e54-2603604a29a7,fefb648c-2d70-4f43-bc18-b0bb0600719a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,60.25,60.71,1.62,67.75,0,1,3,3,1,5,60.6,55.72,-1.2,70.6,4.99,2.82,-2.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,86f70ad1-84a8-4e49-b9f7-bcacb3332f52,league,away,fefb648c-2d70-4f43-bc18-b0bb0600719a,cae174be-69b0-4d36-8e54-2603604a29a7,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,66.0,68.12,2.12,71.5,0,1,3,3,1,5,56.8,59.57,0.4,90.4,8.55,1.72,-18.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,8832a5e5-9e50-414f-bd42-6c1350925dcb,league,home,bde95994-c76a-4eb2-84b9-84a662259566,8d3ca638-99b5-49ad-8615-0e931159cc8d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,52.39,0.38,68.75,0,1,3,3,1,5,45.8,45.35,-0.6,87.2,7.04,0.98,-18.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,8832a5e5-9e50-414f-bd42-6c1350925dcb,league,away,8d3ca638-99b5-49ad-8615-0e931159cc8d,bde95994-c76a-4eb2-84b9-84a662259566,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.38,53.06,2.0,49.25,0,1,3,3,1,5,45.4,44.66,-0.4,78.2,8.4,2.4,-28.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,891d4b54-2776-465f-a852-7d7536279a8e,league,home,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,fc46730a-0af3-4fc6-92b7-efaa4595f0ee,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.12,53.5,1.5,66.88,0,1,3,2,2,5,51.0,50.29,1.0,66.4,3.21,0.5,0.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,891d4b54-2776-465f-a852-7d7536279a8e,league,away,fc46730a-0af3-4fc6-92b7-efaa4595f0ee,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,54.5,55.99,2.12,68.88,0,1,1,4,2,5,47.6,48.1,0.2,82.4,7.89,1.92,-13.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,8c738da2-8d45-4591-ae33-68a4dec8de71,league,home,b141bd2c-4e5f-429e-924f-100a567bbc13,05902029-052d-47f3-a763-56cb95cf9dc3,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.5,63.61,1.0,73.25,1,1,3,3,1,5,57.2,56.84,-0.4,85.6,6.77,1.4,-12.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,8c738da2-8d45-4591-ae33-68a4dec8de71,league,away,05902029-052d-47f3-a763-56cb95cf9dc3,b141bd2c-4e5f-429e-924f-100a567bbc13,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.25,63.69,1.5,69.12,0,1,3,2,2,5,54.4,55.67,-0.2,89.2,8.02,1.7,-20.08
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,8f502c8d-3ea7-4b97-b399-1bb79a79ffad,league,home,b9b40206-9e76-4212-a470-9734b71f87fa,0a45b377-8a71-41b2-bda8-9a11d4f94b97,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,51.38,48.97,1.38,53.5,0,1,3,3,1,5,44.2,43.5,0.4,76.4,5.47,0.98,-22.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,8f502c8d-3ea7-4b97-b399-1bb79a79ffad,league,away,0a45b377-8a71-41b2-bda8-9a11d4f94b97,b9b40206-9e76-4212-a470-9734b71f87fa,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.12,50.78,1.0,56.5,0,1,3,2,2,5,44.2,42.44,-1.0,81.4,8.34,2.0,-24.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,91e44a1a-fa3a-4066-b166-c911de243209,league,home,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,6e115661-7927-4228-b0d2-02c0440c50b6,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,63.12,63.8,2.0,67.25,1,1,2,2,3,5,53.8,54.13,-0.2,88.4,9.67,2.2,-21.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,91e44a1a-fa3a-4066-b166-c911de243209,league,away,6e115661-7927-4228-b0d2-02c0440c50b6,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.12,60.31,1.0,61.0,0,1,3,2,2,5,54.8,56.19,-0.2,89.6,4.12,1.2,-28.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,91f1b8fe-6088-40d3-9f70-66b608effcf6,league,home,f37e5c70-d7d5-4638-aee1-0d1385eb7ecd,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.88,54.22,1.62,60.88,1,1,3,2,2,5,47.0,47.19,-0.6,84.4,7.03,2.22,-23.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,91f1b8fe-6088-40d3-9f70-66b608effcf6,league,away,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,f37e5c70-d7d5-4638-aee1-0d1385eb7ecd,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.0,51.0,0.75,61.25,0,1,3,2,2,5,45.8,46.05,0.4,77.2,4.95,0.35,-15.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,91f43ce8-6551-464d-9022-942fd98ba6cd,league,home,4eb7909f-8eff-4202-a6ad-98947390e680,1a127376-d74e-4387-bcad-e98ba9a33a0f,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,63.75,65.3,2.5,64.75,0,1,1,4,2,5,54.2,55.69,-0.4,92.0,9.61,2.9,-27.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,91f43ce8-6551-464d-9022-942fd98ba6cd,league,away,1a127376-d74e-4387-bcad-e98ba9a33a0f,4eb7909f-8eff-4202-a6ad-98947390e680,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,54.88,-1.25,49.75,4,1,3,2,2,5,56.0,51.16,-0.6,59.4,3.72,-0.65,-9.65
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,95826517-0935-46cf-ad31-ad2144a0eda1,league,home,9b64f0a4-c13c-4460-8720-da751bde9c46,22488ec0-0237-47bb-aa04-077eb845cc79,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.62,76.37,1.5,71.0,0,1,3,2,2,5,64.6,67.87,-0.2,100.0,8.5,1.7,-29.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,95826517-0935-46cf-ad31-ad2144a0eda1,league,away,22488ec0-0237-47bb-aa04-077eb845cc79,9b64f0a4-c13c-4460-8720-da751bde9c46,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,73.62,77.91,1.25,95.0,1,1,1,3,3,5,64.0,67.11,0.0,98.4,10.8,1.25,-3.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,9784aeec-c8fe-4277-bef6-7689e9b41e0e,league,home,aaba1654-523b-4e0d-946a-be01e6347ef4,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.0,53.06,2.0,50.12,0,1,3,2,2,5,46.0,46.27,-0.2,82.0,6.79,2.2,-31.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,9784aeec-c8fe-4277-bef6-7689e9b41e0e,league,away,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,aaba1654-523b-4e0d-946a-be01e6347ef4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.38,52.8,1.75,52.0,1,1,3,2,2,5,46.6,46.72,-0.4,83.0,6.08,2.15,-31.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,989ef6a5-3f25-4695-9d9e-f9b7e02f4267,league,home,fd528214-8656-4044-8766-248b563bf5a6,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,64.0,66.2,2.75,66.75,0,1,2,2,3,5,55.2,58.25,-0.2,98.8,7.95,2.95,-32.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,989ef6a5-3f25-4695-9d9e-f9b7e02f4267,league,away,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,fd528214-8656-4044-8766-248b563bf5a6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,61.12,62.61,1.62,75.0,1,1,2,4,1,5,55.4,56.4,1.0,77.8,6.21,0.62,-2.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,99156906-9b68-406c-9e69-ce49d25d14ea,league,home,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,8c3c8305-46f6-402a-8163-36cf7d098d44,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.0,63.64,1.5,61.75,0,1,3,3,1,5,55.6,55.82,0.2,80.0,7.82,1.3,-18.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,99156906-9b68-406c-9e69-ce49d25d14ea,league,away,8c3c8305-46f6-402a-8163-36cf7d098d44,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.0,63.35,2.12,57.38,0,1,3,3,1,5,57.6,54.19,-0.4,70.6,9.16,2.52,-13.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,9d756fe5-745b-4631-a995-a832e66c1c3e,league,home,4080f536-b5f1-450b-9e74-669d2a45ae31,161fb843-b371-4b82-889f-edb171116591,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.25,53.85,1.0,76.0,1,1,3,2,2,5,47.2,48.18,-0.4,87.2,5.67,1.4,-11.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,9d756fe5-745b-4631-a995-a832e66c1c3e,league,away,161fb843-b371-4b82-889f-edb171116591,4080f536-b5f1-450b-9e74-669d2a45ae31,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.38,51.8,0.25,78.25,1,1,2,4,1,5,45.4,46.44,-0.2,93.2,5.36,0.45,-14.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,9e168cf9-d379-4ff2-a687-e5c50a7e58ed,league,home,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,3e9ebf7a-b770-4a7d-8312-5296580d8151,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,54.75,63.34,3.12,100.0,0,1,2,2,3,5,47.2,49.16,-0.6,100.0,14.18,3.72,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,9e168cf9-d379-4ff2-a687-e5c50a7e58ed,league,away,3e9ebf7a-b770-4a7d-8312-5296580d8151,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.62,52.25,1.0,70.75,0,1,3,2,2,5,43.6,44.86,-0.4,90.4,7.39,1.4,-19.65
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,a2607aaa-2898-4dde-833d-563f53f24ec2,league,home,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,d862fdf1-0efb-4c55-9870-c16c5674a6fa,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,51.75,51.34,0.12,78.75,1,1,2,2,3,5,45.6,43.87,-1.8,87.2,7.47,1.92,-8.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,a2607aaa-2898-4dde-833d-563f53f24ec2,league,away,d862fdf1-0efb-4c55-9870-c16c5674a6fa,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,52.8,0.88,68.5,0,1,3,2,2,5,47.2,45.9,-0.8,82.4,6.9,1.68,-13.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,a34cfe76-807d-41ac-b067-df492e94f762,league,home,367dc5b3-3d96-4f49-820f-76b7c7025cb0,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,56.0,55.21,0.75,71.25,1,1,2,2,3,5,46.6,46.57,-1.2,92.8,8.64,1.95,-21.55
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,a34cfe76-807d-41ac-b067-df492e94f762,league,away,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,367dc5b3-3d96-4f49-820f-76b7c7025cb0,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.12,51.2,1.0,71.0,0,1,2,4,1,5,50.2,48.21,-0.4,72.4,2.99,1.4,-1.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,a812f9c0-06a1-42c0-b984-5b315638f4f2,league,home,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.88,54.68,0.75,71.25,0,1,2,4,1,5,45.8,48.79,0.6,89.2,5.89,0.15,-17.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,a812f9c0-06a1-42c0-b984-5b315638f4f2,league,away,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,54.12,53.76,2.62,54.5,0,1,1,4,2,5,44.0,44.8,-0.2,85.2,8.96,2.82,-30.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ae2e683d-48c6-499c-bbfb-138be8ec0505,league,home,d50819a3-d339-4c4e-a906-0eb24501f635,99f78457-a131-4106-9bc7-99f86665f8d4,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,52.75,54.8,1.75,75.25,0,1,1,4,2,5,45.0,47.26,0.2,92.4,7.54,1.55,-17.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ae2e683d-48c6-499c-bbfb-138be8ec0505,league,away,99f78457-a131-4106-9bc7-99f86665f8d4,d50819a3-d339-4c4e-a906-0eb24501f635,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.12,52.68,1.12,57.75,0,1,3,3,1,5,45.2,45.73,0.2,82.0,6.95,0.92,-24.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ae85dc3b-60e1-4ed1-8274-b6b40cedc122,league,home,4b46ebe5-4989-490d-896f-d57f0f853dcc,4a693916-0fff-4d96-a6f9-03734c0bea44,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,55.07,2.0,67.88,0,1,3,3,1,5,51.2,49.12,0.0,71.8,5.95,2.0,-3.92
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,ae85dc3b-60e1-4ed1-8274-b6b40cedc122,league,away,4a693916-0fff-4d96-a6f9-03734c0bea44,4b46ebe5-4989-490d-896f-d57f0f853dcc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,55.48,1.25,74.25,0,1,3,2,2,5,47.8,48.76,-0.2,86.4,6.72,1.45,-12.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,b03e27d5-96e9-4a1a-889d-7d3c5290cd4f,league,home,16a71f1d-2f1f-493a-a944-c9fea58cebb4,44c4956c-e37c-45fe-b379-6651da95d3b6,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,73.88,76.05,1.62,76.38,0,1,2,2,3,5,66.4,68.19,0.2,87.6,7.86,1.42,-11.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,b03e27d5-96e9-4a1a-889d-7d3c5290cd4f,league,away,44c4956c-e37c-45fe-b379-6651da95d3b6,16a71f1d-2f1f-493a-a944-c9fea58cebb4,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,75.25,81.46,2.25,94.5,0,1,1,4,2,5,67.2,68.33,-0.8,95.6,13.13,3.05,-1.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,b2d53553-2899-4f0d-9b70-eeb2b1e84c17,league,home,c748d5db-fcd6-4f38-aede-5b2a8549bf6b,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,62.88,64.82,1.75,74.0,0,1,2,2,3,5,59.4,56.73,-0.6,74.6,8.09,2.35,-0.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,b2d53553-2899-4f0d-9b70-eeb2b1e84c17,league,away,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,c748d5db-fcd6-4f38-aede-5b2a8549bf6b,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,62.88,63.95,1.75,72.12,1,1,1,4,2,5,54.8,57.05,-0.6,97.2,6.9,2.35,-25.08
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,b2f81ea4-303f-4d0e-8bd4-b2cca1e6deac,league,home,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,65.25,67.81,3.38,64.75,0,1,1,4,2,5,54.6,55.66,-0.2,92.2,12.15,3.58,-27.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,b2f81ea4-303f-4d0e-8bd4-b2cca1e6deac,league,away,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,61.25,60.59,1.12,65.25,1,1,3,3,1,5,55.8,57.06,0.0,87.6,3.53,1.12,-22.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,b3117e64-cbf6-44db-80ba-0ecbc360ecf3,league,home,31d7d4d5-eab6-4b01-87e8-6c0f80868485,24251399-1fc9-451c-9bbf-86cfd3d45d73,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.88,52.86,0.5,71.25,0,1,3,2,2,5,47.8,46.98,-0.2,77.6,5.88,0.7,-6.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,b3117e64-cbf6-44db-80ba-0ecbc360ecf3,league,away,24251399-1fc9-451c-9bbf-86cfd3d45d73,31d7d4d5-eab6-4b01-87e8-6c0f80868485,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.5,57.65,1.62,80.75,0,1,3,2,2,5,44.0,48.19,0.4,99.6,9.46,1.22,-18.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,b5247d6d-9321-494a-9cd9-dc66799acc61,league,home,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,5e952b8c-dfd4-44ba-b2ea-df6164e070e7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.62,53.6,1.25,62.25,0,1,3,2,2,5,44.4,45.38,-0.2,87.6,8.22,1.45,-25.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,b5247d6d-9321-494a-9cd9-dc66799acc61,league,away,5e952b8c-dfd4-44ba-b2ea-df6164e070e7,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,60.96,1.5,93.0,0,1,3,2,2,5,46.2,50.06,0.4,100.0,10.9,1.1,-7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,bf1fbbbc-9b79-4ba8-b10e-e2fb7c02a8b0,league,home,95504c4c-323c-4273-bfac-09b042d6d91d,8888d53c-8d3b-42a1-99a7-4240cdd1a5ea,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,81.62,84.37,1.25,83.5,0,1,2,4,1,5,81.2,79.1,-0.6,84.4,5.27,1.85,-0.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,bf1fbbbc-9b79-4ba8-b10e-e2fb7c02a8b0,league,away,8888d53c-8d3b-42a1-99a7-4240cdd1a5ea,95504c4c-323c-4273-bfac-09b042d6d91d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.12,82.88,2.38,51.25,0,1,3,2,2,5,78.6,76.25,-0.4,71.8,6.63,2.78,-20.55
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,bf47c6bc-1537-45c3-b2ed-550d084939fd,league,home,50392da1-bf9d-4e30-839e-5ae16aac1044,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,55.61,1.38,74.38,0,1,3,3,1,5,48.0,49.31,0.0,88.4,6.3,1.38,-14.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,bf47c6bc-1537-45c3-b2ed-550d084939fd,league,away,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,50392da1-bf9d-4e30-839e-5ae16aac1044,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,54.25,54.25,0.88,75.0,0,1,1,4,2,5,45.0,47.99,-0.4,100.0,6.26,1.28,-25.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,bf52b61b-3842-4668-9847-f8d2839f2fea,league,home,d33f5cf7-e361-4c12-845d-9e672530af5b,4104631a-94f2-4d4a-b00d-6fbc749c4513,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.5,62.88,1.12,70.0,1,1,2,4,1,5,58.0,56.34,-1.0,81.4,6.54,2.12,-11.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,bf52b61b-3842-4668-9847-f8d2839f2fea,league,away,4104631a-94f2-4d4a-b00d-6fbc749c4513,d33f5cf7-e361-4c12-845d-9e672530af5b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.75,63.5,1.38,60.0,0,1,3,3,1,5,58.0,57.42,0.8,69.8,6.08,0.58,-9.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,c227c08b-3751-439e-9ac6-277c844391bf,league,home,83b3466e-e0a9-4bcd-a69e-df7322972d13,41cb2487-3c7c-4195-a50d-64bc2017ff20,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.0,56.27,1.62,65.5,0,1,3,2,2,5,49.8,49.58,0.4,74.6,6.69,1.22,-9.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,c227c08b-3751-439e-9ac6-277c844391bf,league,away,41cb2487-3c7c-4195-a50d-64bc2017ff20,83b3466e-e0a9-4bcd-a69e-df7322972d13,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,52.01,0.75,61.12,0,1,3,2,2,5,44.8,46.06,-0.6,95.6,5.95,1.35,-34.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,c80ba2c7-28b6-40f5-818f-60294848df73,league,home,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,1d8e12c5-6255-4ea5-813e-7a0305009c29,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,51.19,1.0,53.62,0,1,3,2,2,5,50.0,45.21,-0.2,59.2,5.98,1.2,-5.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,c80ba2c7-28b6-40f5-818f-60294848df73,league,away,1d8e12c5-6255-4ea5-813e-7a0305009c29,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.12,56.26,1.62,84.38,0,1,2,4,1,5,48.0,48.01,-0.4,88.2,8.25,2.02,-3.82
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,c8621569-d95f-45bf-a1b9-25038321267a,league,home,7df7dac3-7c86-41ec-9c47-79e71aee372f,29ed4000-e3be-4b01-badc-b5e3991a389c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.25,56.95,2.88,63.0,0,1,2,4,1,5,45.6,45.27,0.2,77.2,11.68,2.68,-14.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,c8621569-d95f-45bf-a1b9-25038321267a,league,away,29ed4000-e3be-4b01-badc-b5e3991a389c,7df7dac3-7c86-41ec-9c47-79e71aee372f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,54.57,1.5,69.0,0,1,3,3,1,5,44.8,46.72,0.2,88.0,7.85,1.3,-19.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,c8ba7217-7af5-4825-98e5-72e2e7242cf1,league,home,c5294103-896c-4c1c-a797-5e8e917f7c6f,ae3fd134-07a5-44e1-8a32-462c9a642467,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,53.25,57.21,2.5,79.5,0,1,1,4,2,5,47.6,48.43,-0.8,95.0,8.78,3.3,-15.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,5,c8ba7217-7af5-4825-98e5-72e2e7242cf1,league,away,ae3fd134-07a5-44e1-8a32-462c9a642467,c5294103-896c-4c1c-a797-5e8e917f7c6f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,54.22,1.88,65.5,0,1,3,3,1,5,45.6,46.47,0.0,89.6,7.75,1.88,-24.1
