loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,fea57f01-08f8-417c-a692-73fb120831b0,15,5b95d11e-d2e4-4dc1-b9c3-cb89cfd012cb,league,away,985e866d-70b4-49bf-acc2-8d11235fbe44,865fd41e-7da9-4783-bb38-726c69912bab,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,47.12,46.36,0.88,68.0,0,1,3,2,2,5,46.6,47.95,-0.2,88.0,-1.59,1.08,-20.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,5f24fd79-e656-40e4-9c12-f52b7f502da6,league,home,3d9bf060-4286-4518-a7ce-716b6d62d637,d8de2f4b-1918-416f-941a-b43b8b16d8c9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.75,59.18,2.0,98.0,0,1,3,2,2,5,49.4,52.04,-0.6,98.0,7.14,2.6,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,5f24fd79-e656-40e4-9c12-f52b7f502da6,league,away,d8de2f4b-1918-416f-941a-b43b8b16d8c9,3d9bf060-4286-4518-a7ce-716b6d62d637,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.12,49.78,-1.12,62.25,3,1,1,3,3,5,53.4,56.44,-0.4,100.0,-6.66,-0.72,-37.75
1,fea57f01-08f8-417c-a692-73fb120831b0,15,61bf1a3d-5e62-41e7-bb22-00948704128b,league,home,e2fb9520-4adc-4cc3-bcd8-044e31f45938,76471644-eea3-487e-a529-87b4f2e31972,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.75,70.56,1.88,87.0,1,1,2,3,2,5,60.4,60.75,-0.6,90.0,9.81,2.48,-3.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,61bf1a3d-5e62-41e7-bb22-00948704128b,league,away,76471644-eea3-487e-a529-87b4f2e31972,e2fb9520-4adc-4cc3-bcd8-044e31f45938,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,63.0,62.96,0.62,76.25,1,1,1,3,3,5,55.4,55.71,-0.2,85.0,7.25,0.82,-8.75
1,fea57f01-08f8-417c-a692-73fb120831b0,15,632d33e5-1432-409e-af8b-389d8a698946,league,home,ba88fbf9-83eb-40d9-bcbc-501388769107,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.5,52.83,1.5,77.0,1,1,1,4,2,5,47.8,51.07,-0.2,100.0,1.76,1.7,-23.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,632d33e5-1432-409e-af8b-389d8a698946,league,away,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,ba88fbf9-83eb-40d9-bcbc-501388769107,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,48.62,50.88,0.0,100.0,2,1,1,3,3,5,47.0,51.03,0.2,100.0,-0.15,-0.2,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,6920d2fa-7cde-4f8c-9ead-1c11b537ad33,league,home,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,F01,2,2,2,2,2,2,0,1,1,0,0,1,8,70.5,72.43,1.5,79.0,1,1,2,3,2,5,59.6,60.13,-0.8,92.0,12.3,2.3,-13.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,6920d2fa-7cde-4f8c-9ead-1c11b537ad33,league,away,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,71.5,70.85,0.62,73.0,1,1,3,2,2,5,58.8,61.92,-0.2,99.8,8.93,0.82,-26.8
1,fea57f01-08f8-417c-a692-73fb120831b0,15,69fa763b-f81e-4937-9f3b-4c9e693efcfe,league,home,dd25d8db-bb1d-440a-8053-fab68cf538a5,4c73d192-8822-49b3-accf-4761da65b2ed,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.38,48.51,-2.38,66.0,7,1,2,4,1,5,52.2,55.6,0.0,100.0,-7.09,-2.38,-34.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,69fa763b-f81e-4937-9f3b-4c9e693efcfe,league,away,4c73d192-8822-49b3-accf-4761da65b2ed,dd25d8db-bb1d-440a-8053-fab68cf538a5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.62,66.86,2.38,100.0,0,1,2,3,2,5,56.0,55.72,-1.2,100.0,11.14,3.58,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,6a668789-31fd-4c57-9bc0-c4fe87f3e0d0,league,home,0fa2e88e-d797-4711-94f2-7b62ec86696f,9e50e026-b8d0-49f2-8718-3c7f101ec64b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.38,53.76,0.0,57.75,1,1,2,3,2,5,56.6,61.82,0.8,100.0,-8.06,-0.8,-42.25
1,fea57f01-08f8-417c-a692-73fb120831b0,15,6a668789-31fd-4c57-9bc0-c4fe87f3e0d0,league,away,9e50e026-b8d0-49f2-8718-3c7f101ec64b,0fa2e88e-d797-4711-94f2-7b62ec86696f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.12,56.69,0.88,74.0,1,1,3,2,2,5,53.8,55.53,-0.8,100.0,1.16,1.68,-26.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,6b38c009-6011-4ef3-9a6e-3012c4c7d6c0,league,home,a7ce0c1e-7363-4f5a-8a5d-27c96c7c476b,dcc09b19-14c8-4ef9-ac89-952239249262,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.38,64.71,2.25,100.0,0,1,2,4,1,5,53.8,56.84,-0.4,100.0,7.87,2.65,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,6b38c009-6011-4ef3-9a6e-3012c4c7d6c0,league,away,dcc09b19-14c8-4ef9-ac89-952239249262,a7ce0c1e-7363-4f5a-8a5d-27c96c7c476b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.12,63.24,1.62,100.0,0,1,2,4,1,5,52.2,55.01,-0.6,100.0,8.23,2.22,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,6e247ed8-28c8-4f16-aad7-9ecac5265848,league,home,0687873a-2676-4951-99ff-7a4f176d2ae5,682312cf-295b-481a-b583-706a6875f59d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.0,54.05,1.12,87.75,0,1,1,3,3,5,46.0,46.75,-1.0,100.0,7.3,2.12,-12.25
1,fea57f01-08f8-417c-a692-73fb120831b0,15,6e247ed8-28c8-4f16-aad7-9ecac5265848,league,away,682312cf-295b-481a-b583-706a6875f59d,0687873a-2676-4951-99ff-7a4f176d2ae5,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.25,57.51,1.75,100.0,0,1,1,3,3,5,45.2,48.47,-0.2,100.0,9.04,1.95,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,7004c92d-085f-42d4-85d1-39e5c7a80692,league,home,28dfa4c7-d8e5-48a5-a262-b36ef840a237,65e135f2-81f0-4193-aca1-2ee2712ef27e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.75,54.3,0.0,92.0,2,1,2,4,1,5,47.6,46.92,-1.2,92.0,7.38,1.2,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,7004c92d-085f-42d4-85d1-39e5c7a80692,league,away,65e135f2-81f0-4193-aca1-2ee2712ef27e,28dfa4c7-d8e5-48a5-a262-b36ef840a237,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.62,47.1,-0.38,48.12,1,1,2,4,1,5,48.2,48.51,-0.4,83.8,-1.41,0.02,-35.68
1,fea57f01-08f8-417c-a692-73fb120831b0,15,71247b7f-1b0e-4d96-b897-22acdf6c5085,league,home,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.0,63.93,1.75,76.0,0,1,2,3,2,5,56.4,59.32,-0.4,98.0,4.61,2.15,-22.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,71247b7f-1b0e-4d96-b897-22acdf6c5085,league,away,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.5,64.58,1.12,100.0,0,1,1,4,2,5,50.8,53.75,0.0,100.0,10.83,1.12,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,715a0e61-8a01-4a8e-b58c-bebcdb4e9680,league,home,689aff5b-b78d-4298-97fa-0eff1a30eebc,26e3f1da-2aa4-4b51-bff9-7453a0596bad,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.12,54.06,0.75,81.0,1,1,2,3,2,5,46.8,47.1,-0.6,85.0,6.96,1.35,-4.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,715a0e61-8a01-4a8e-b58c-bebcdb4e9680,league,away,26e3f1da-2aa4-4b51-bff9-7453a0596bad,689aff5b-b78d-4298-97fa-0eff1a30eebc,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,47.25,49.47,1.0,83.62,1,1,1,4,2,5,47.0,46.44,-1.0,87.2,3.03,2.0,-3.58
1,fea57f01-08f8-417c-a692-73fb120831b0,15,72e00ce7-c2d1-4558-99fe-64eba3b8f388,league,home,d098559b-a833-4586-a8a5-7307440b8f81,82be0cd1-5d7a-41ee-943a-0e7773f002a8,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.75,55.73,-0.62,73.38,4,1,1,3,3,5,53.8,53.82,-1.2,100.0,1.91,0.58,-26.62
1,fea57f01-08f8-417c-a692-73fb120831b0,15,72e00ce7-c2d1-4558-99fe-64eba3b8f388,league,away,82be0cd1-5d7a-41ee-943a-0e7773f002a8,d098559b-a833-4586-a8a5-7307440b8f81,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.5,52.13,-1.0,59.75,5,1,1,4,2,5,55.4,55.08,-0.6,86.0,-2.95,-0.4,-26.25
1,fea57f01-08f8-417c-a692-73fb120831b0,15,742a7310-35e5-4d41-8e5e-c53bfb64dbee,league,home,415c8003-8d33-4ec8-94d0-a7fa4a89277a,230159c7-6d11-4d30-96b1-1ad39f9cff1d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.38,63.8,2.25,95.0,0,1,1,3,3,5,52.0,55.47,0.2,95.0,8.33,2.05,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,742a7310-35e5-4d41-8e5e-c53bfb64dbee,league,away,230159c7-6d11-4d30-96b1-1ad39f9cff1d,415c8003-8d33-4ec8-94d0-a7fa4a89277a,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.62,58.64,-0.25,92.0,2,1,2,4,1,5,54.4,55.15,-1.0,100.0,3.49,0.75,-8.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,759c99fc-c05c-4370-8697-93d98ed1e3e5,league,home,ac0010bc-f416-42e2-96c5-23877f7926b0,78c512df-387b-4f46-b8c9-a3326643e7cc,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.88,69.19,1.5,95.0,0,1,2,4,1,5,60.6,63.64,-0.4,99.0,5.55,1.9,-4.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,759c99fc-c05c-4370-8697-93d98ed1e3e5,league,away,78c512df-387b-4f46-b8c9-a3326643e7cc,ac0010bc-f416-42e2-96c5-23877f7926b0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.62,65.54,-0.5,75.0,3,1,2,3,2,5,61.6,64.54,-0.4,100.0,1.0,-0.1,-25.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,77b31c15-9560-4ffc-bc0c-54916300f3c5,league,home,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,b6eae742-a60b-4631-8c24-7b49eaf4c39e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.5,59.5,0.0,100.0,1,1,2,3,2,5,54.6,57.64,-0.4,100.0,1.86,0.4,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,77b31c15-9560-4ffc-bc0c-54916300f3c5,league,away,b6eae742-a60b-4631-8c24-7b49eaf4c39e,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.0,63.6,1.12,62.88,0,1,2,3,2,5,54.8,55.28,-0.8,92.0,8.32,1.92,-29.12
1,fea57f01-08f8-417c-a692-73fb120831b0,15,7937f65b-e4d0-4c7c-8585-d27b96dbdd49,league,home,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,95bc5f3e-1d5d-42c1-86f5-f8c19dea5d0d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.25,50.43,-0.25,61.0,2,1,2,3,2,5,43.8,46.38,-0.8,100.0,4.05,0.55,-39.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,7937f65b-e4d0-4c7c-8585-d27b96dbdd49,league,away,95bc5f3e-1d5d-42c1-86f5-f8c19dea5d0d,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.25,60.12,1.62,100.0,0,1,1,4,2,5,45.0,47.94,-0.4,100.0,12.18,2.02,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,7f18eae8-bead-4ff6-8422-f96bc5cec566,league,home,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,f709809f-92b3-4f38-88f8-13e2786a1082,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,71.88,71.52,0.12,82.0,2,1,3,2,2,5,62.0,63.73,-0.8,100.0,7.79,0.92,-18.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,7f18eae8-bead-4ff6-8422-f96bc5cec566,league,away,f709809f-92b3-4f38-88f8-13e2786a1082,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.38,62.85,1.12,83.0,0,1,2,4,1,5,54.6,55.12,-1.2,100.0,7.73,2.32,-17.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,817a325c-a806-42ad-865c-692161c5b999,league,home,af317db7-c286-4ef6-9e06-bc47a8df5239,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.88,59.4,2.12,88.0,1,1,1,3,3,5,45.2,46.55,-0.2,88.0,12.85,2.32,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,817a325c-a806-42ad-865c-692161c5b999,league,away,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,af317db7-c286-4ef6-9e06-bc47a8df5239,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.75,59.11,1.12,91.0,1,1,1,3,3,5,45.4,50.85,1.0,100.0,8.26,0.12,-9.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,827a633b-3051-4a48-9007-ae2fd2cbe6e5,league,home,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,ff100141-5d0e-4a28-a9d0-ea7b37486e26,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,49.88,54.92,1.12,100.0,0,1,2,4,1,5,47.6,49.61,-0.6,100.0,5.31,1.72,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,827a633b-3051-4a48-9007-ae2fd2cbe6e5,league,away,ff100141-5d0e-4a28-a9d0-ea7b37486e26,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.38,58.71,1.38,100.0,1,1,1,3,3,5,46.6,48.51,-0.6,100.0,10.2,1.98,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,82c3df01-43bd-4342-b668-abb656341eb2,league,home,2dbceea0-37fa-4e83-bcd2-9336af424ce5,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.12,66.03,1.0,100.0,0,1,3,2,2,5,52.6,58.0,1.0,100.0,8.03,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,82c3df01-43bd-4342-b668-abb656341eb2,league,away,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,2dbceea0-37fa-4e83-bcd2-9336af424ce5,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.25,62.0,0.0,100.0,1,1,1,3,3,5,57.4,61.3,0.0,100.0,0.7,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,857de8ba-8ecf-4a17-b5ac-96ec6f4ed764,league,home,a2c63433-1a96-4c87-95a2-9f5876a86a07,6f88be15-62e3-4d9e-bec0-5216384a42a0,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.5,52.23,0.75,66.0,0,1,2,4,1,5,48.6,51.08,0.2,92.0,1.15,0.55,-26.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,857de8ba-8ecf-4a17-b5ac-96ec6f4ed764,league,away,6f88be15-62e3-4d9e-bec0-5216384a42a0,a2c63433-1a96-4c87-95a2-9f5876a86a07,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.0,54.19,0.62,86.0,0,1,2,3,2,5,46.8,50.3,0.0,100.0,3.89,0.62,-14.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,8666ad00-c20b-42a0-8290-bccd06ff4a21,league,home,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,b7ae6c04-1129-4e40-b0f1-545d496dcde2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.0,57.8,1.25,84.0,0,1,2,4,1,5,45.8,46.87,-0.4,88.0,10.93,1.65,-4.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,8666ad00-c20b-42a0-8290-bccd06ff4a21,league,away,b7ae6c04-1129-4e40-b0f1-545d496dcde2,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.62,55.99,0.62,87.0,0,1,2,4,1,5,48.4,50.18,-0.8,100.0,5.81,1.42,-13.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,89f93cda-5cd6-4f18-9c96-3f16d847eb50,league,home,4b19edb7-c6f6-4268-a72c-7e96c9168269,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,68.53,1.0,100.0,0,1,3,2,2,5,59.8,61.81,-0.6,100.0,6.72,1.6,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,89f93cda-5cd6-4f18-9c96-3f16d847eb50,league,away,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,4b19edb7-c6f6-4268-a72c-7e96c9168269,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,63.38,63.25,1.62,65.38,0,1,1,4,2,5,59.8,61.21,0.0,85.4,2.04,1.62,-20.02
1,fea57f01-08f8-417c-a692-73fb120831b0,15,8b753394-d022-44ce-8651-01011d8a56b1,league,home,e2b57e3b-2842-4c40-aefe-031e08a036de,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.38,63.66,1.88,99.25,0,1,1,4,2,5,54.2,57.24,-0.4,100.0,6.42,2.28,-0.75
1,fea57f01-08f8-417c-a692-73fb120831b0,15,8b753394-d022-44ce-8651-01011d8a56b1,league,away,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,e2b57e3b-2842-4c40-aefe-031e08a036de,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.75,65.64,1.62,71.0,0,1,2,4,1,5,57.0,59.99,-0.4,100.0,5.65,2.02,-29.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,8e16fb63-656b-402a-a482-b0daa0cec2d9,league,home,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.75,56.11,-0.12,100.0,2,1,1,4,2,5,48.6,50.28,-0.8,100.0,5.83,0.68,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,8e16fb63-656b-402a-a482-b0daa0cec2d9,league,away,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.0,53.46,0.5,73.0,0,1,2,3,2,5,47.4,45.73,-1.4,83.6,7.73,1.9,-10.6
1,fea57f01-08f8-417c-a692-73fb120831b0,15,8e517007-2b7c-45d6-a54f-931e2eef6099,league,home,dd296d53-18cd-4e5d-9a14-3acc51d7b032,d92a6d99-1912-4bba-b590-b14c21278c86,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.88,56.57,1.25,89.0,0,1,2,3,2,5,46.0,48.33,-0.6,96.0,8.24,1.85,-7.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,8e517007-2b7c-45d6-a54f-931e2eef6099,league,away,d92a6d99-1912-4bba-b590-b14c21278c86,dd296d53-18cd-4e5d-9a14-3acc51d7b032,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.5,54.29,1.25,78.38,0,1,2,4,1,5,47.2,50.24,-0.4,100.0,4.05,1.65,-21.62
1,fea57f01-08f8-417c-a692-73fb120831b0,15,916bb72d-4b0f-41f4-b40d-f76b97666f85,league,home,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,873b04d6-9c3d-462d-8bff-47222b2d1acd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.62,61.61,1.0,65.62,0,1,2,3,2,5,57.0,60.77,0.2,97.2,0.84,0.8,-31.58
1,fea57f01-08f8-417c-a692-73fb120831b0,15,916bb72d-4b0f-41f4-b40d-f76b97666f85,league,away,873b04d6-9c3d-462d-8bff-47222b2d1acd,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.62,66.33,1.62,70.0,0,1,3,2,2,5,56.2,58.85,-0.2,98.0,7.48,1.82,-28.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,91d2c6ee-edc6-4af8-ad07-39f6afc0d7e2,league,home,a1d05c21-e994-4d8a-849b-ef0c5d14ffea,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,49.88,54.96,1.38,100.0,1,1,2,3,2,5,46.2,49.7,0.0,100.0,5.26,1.38,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,91d2c6ee-edc6-4af8-ad07-39f6afc0d7e2,league,away,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,a1d05c21-e994-4d8a-849b-ef0c5d14ffea,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.62,62.97,3.12,100.0,0,1,1,3,3,5,49.2,50.88,-0.8,100.0,12.09,3.92,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,92ab1029-f528-4e3c-8ccc-aced633f5934,league,home,8c90808c-1ad8-4741-900f-e749fb33b63e,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.25,61.79,2.0,75.0,0,1,3,2,2,5,54.0,58.01,0.2,98.0,3.78,1.8,-23.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,92ab1029-f528-4e3c-8ccc-aced633f5934,league,away,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,8c90808c-1ad8-4741-900f-e749fb33b63e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.12,58.64,0.75,74.5,1,1,1,3,3,5,50.8,54.07,-0.2,100.0,4.57,0.95,-25.5
1,fea57f01-08f8-417c-a692-73fb120831b0,15,933b48bb-dc75-44e8-9bd1-483bda0712bd,league,home,d50d27fe-d698-4419-80e3-a1009c9ea649,b062c3d0-6c75-4981-8a33-6ce581a737b0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.0,55.14,0.5,89.5,1,1,3,2,2,5,44.8,49.29,0.6,100.0,5.85,-0.1,-10.5
1,fea57f01-08f8-417c-a692-73fb120831b0,15,933b48bb-dc75-44e8-9bd1-483bda0712bd,league,away,b062c3d0-6c75-4981-8a33-6ce581a737b0,d50d27fe-d698-4419-80e3-a1009c9ea649,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.62,57.08,1.12,94.0,1,1,1,4,2,5,46.2,49.47,-0.2,100.0,7.61,1.32,-6.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,9a65bd30-7a11-44a3-b2c7-abbfeda964a5,league,home,8af5eacb-3e99-4042-87e7-0abd065ccd7e,6edef3aa-a993-47f0-a251-3c8276feacba,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,70.25,73.8,2.25,79.0,0,1,3,2,2,5,62.2,61.47,-0.8,85.0,12.33,3.05,-6.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,9a65bd30-7a11-44a3-b2c7-abbfeda964a5,league,away,6edef3aa-a993-47f0-a251-3c8276feacba,8af5eacb-3e99-4042-87e7-0abd065ccd7e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.25,64.46,1.12,76.0,0,1,2,3,2,5,58.4,57.95,-0.6,85.0,6.51,1.72,-9.0
1,fea57f01-08f8-417c-a692-73fb120831b0,15,9ae661ad-4ba2-44da-bd15-c13593b08ac4,league,home,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.0,67.21,1.25,97.5,0,1,2,3,2,5,50.4,54.53,0.2,99.0,12.68,1.05,-1.5
1,fea57f01-08f8-417c-a692-73fb120831b0,15,9ae661ad-4ba2-44da-bd15-c13593b08ac4,league,away,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.62,61.45,0.25,85.12,1,1,2,4,1,5,53.0,58.68,1.2,100.0,2.77,-0.95,-14.88
1,fea57f01-08f8-417c-a692-73fb120831b0,15,9d6d79a0-f4cf-49e5-8bde-e710ad24f524,league,home,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,4e58a360-684d-44bf-beb0-2448b7adc36e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.38,65.56,-0.38,77.25,2,1,3,2,2,5,58.8,61.17,-0.2,100.0,4.39,-0.18,-22.75
1,fea57f01-08f8-417c-a692-73fb120831b0,15,9d6d79a0-f4cf-49e5-8bde-e710ad24f524,league,away,4e58a360-684d-44bf-beb0-2448b7adc36e,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.5,64.97,-0.5,74.75,2,1,3,2,2,5,60.0,59.62,-1.0,90.4,5.35,0.5,-15.65
