loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,c7e93a01-bd06-4079-8301-f747e11faac3,league,home,5ac273b5-2004-4dc2-9651-793793ae621d,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,49.75,46.43,1.0,53.0,0,1,2,4,1,5,48.2,46.84,-1.0,82.8,-0.41,2.0,-29.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,c7e93a01-bd06-4079-8301-f747e11faac3,league,away,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,5ac273b5-2004-4dc2-9651-793793ae621d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.0,45.62,0.12,43.0,0,1,2,3,2,5,47.4,50.43,0.6,90.0,-4.81,-0.48,-47.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,cae74356-2fe1-4c73-b149-a42f9e560a13,league,home,fa867bd6-1cfe-4689-bfee-044d2a940351,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.62,59.68,1.5,63.0,1,1,3,2,2,5,51.4,53.18,-0.8,100.0,6.5,2.3,-37.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,cae74356-2fe1-4c73-b149-a42f9e560a13,league,away,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,fa867bd6-1cfe-4689-bfee-044d2a940351,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.62,56.87,1.5,48.75,1,1,3,2,2,5,54.8,53.13,-1.2,86.8,3.74,2.7,-38.05
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,cc8387ff-9bc5-4d26-bfad-6ad348ac5975,league,home,3a22e375-6e05-4cce-9f38-83d6f3c74470,1375252f-c7e5-485f-8713-1cd4b4b7608e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.38,47.59,0.25,58.0,2,1,3,2,2,5,44.8,46.2,-0.4,95.6,1.39,0.65,-37.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,cc8387ff-9bc5-4d26-bfad-6ad348ac5975,league,away,1375252f-c7e5-485f-8713-1cd4b4b7608e,3a22e375-6e05-4cce-9f38-83d6f3c74470,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.0,55.89,2.25,67.0,1,1,2,3,2,5,49.0,49.22,-0.6,89.0,6.67,2.85,-22.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ccc074aa-ee0e-4bd1-874c-104e2b44acaf,league,home,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,ca33e0f0-1060-414e-b3ac-50d94e39279d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.5,59.02,1.25,88.0,0,1,2,3,2,5,48.6,50.38,-0.8,100.0,8.64,2.05,-12.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ccc074aa-ee0e-4bd1-874c-104e2b44acaf,league,away,ca33e0f0-1060-414e-b3ac-50d94e39279d,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.62,47.61,0.75,54.88,2,1,2,3,2,5,45.2,48.01,-0.6,100.0,-0.4,1.35,-45.12
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,cd81cf37-f48b-4118-ab6a-3e8119d22077,league,home,37f0597b-58a7-4771-acf0-9e392cef8565,50e86a33-f477-4763-be30-474eb19a7010,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,53.87,1.12,72.0,1,1,2,3,2,5,46.4,46.87,-1.2,100.0,7.0,2.32,-28.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,cd81cf37-f48b-4118-ab6a-3e8119d22077,league,away,50e86a33-f477-4763-be30-474eb19a7010,37f0597b-58a7-4771-acf0-9e392cef8565,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.38,49.27,0.0,55.0,1,1,2,4,1,5,45.8,48.32,-0.6,98.4,0.95,0.6,-43.4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ce6e54c0-2deb-4a79-9df8-f7a3b7e44ee3,league,home,476031cc-11be-4994-a6f2-57b68aa200ba,4c107352-dd1f-4beb-aca2-ab6a8beff65f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,48.12,43.33,1.12,44.0,0,1,2,4,1,5,45.6,45.92,-0.4,88.0,-2.59,1.52,-44.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ce6e54c0-2deb-4a79-9df8-f7a3b7e44ee3,league,away,4c107352-dd1f-4beb-aca2-ab6a8beff65f,476031cc-11be-4994-a6f2-57b68aa200ba,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.5,44.4,-0.38,51.88,3,1,1,4,2,5,48.6,51.54,-0.2,98.2,-7.14,-0.18,-46.32
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,d8abe68d-3f45-49c3-afcb-e32d2fb40077,league,home,ccfa9b90-9917-45c3-a167-671d10dee0c9,9d6f5949-4e70-429a-8a62-7a1ece3546ee,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.12,51.52,0.38,33.88,2,1,2,3,2,5,52.8,51.74,-0.2,77.4,-0.22,0.58,-43.52
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,d8abe68d-3f45-49c3-afcb-e32d2fb40077,league,away,9d6f5949-4e70-429a-8a62-7a1ece3546ee,ccfa9b90-9917-45c3-a167-671d10dee0c9,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.75,54.86,-0.38,60.0,2,1,2,3,2,5,52.0,55.68,0.2,100.0,-0.82,-0.58,-40.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,da883a56-2f3f-4f16-9a0d-9ba2d0380a02,league,home,042c957c-44fc-4aca-96fe-15589ad36112,bc494ad7-1916-438e-a11c-db8bffae6367,F01,2,2,2,2,2,2,0,1,1,0,0,1,8,68.5,64.28,1.62,42.62,0,1,2,3,2,5,60.6,59.79,-1.0,90.0,4.49,2.62,-47.38
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,da883a56-2f3f-4f16-9a0d-9ba2d0380a02,league,away,bc494ad7-1916-438e-a11c-db8bffae6367,042c957c-44fc-4aca-96fe-15589ad36112,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,63.12,50.98,-2.5,50.0,7,1,1,4,2,5,61.0,65.13,0.2,100.0,-14.15,-2.7,-50.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,dc56cde6-5f8f-42d5-8bda-0980647dcfd3,league,home,c5edab2c-e7b6-432e-b7d7-50ffff500905,dd307c9c-b69e-4263-ab70-50af98186aa7,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.5,52.21,1.38,73.0,0,1,1,3,3,5,47.4,50.51,0.2,94.6,1.7,1.18,-21.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,dc56cde6-5f8f-42d5-8bda-0980647dcfd3,league,away,dd307c9c-b69e-4263-ab70-50af98186aa7,c5edab2c-e7b6-432e-b7d7-50ffff500905,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.75,53.24,0.88,77.75,1,1,2,3,2,5,44.8,46.12,-1.2,100.0,7.12,2.08,-22.25
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e142ed43-d466-4cff-914a-458b49dae0d1,league,home,757bf292-96c9-4c52-8abf-0371821b2b31,06757a9a-ccd5-411c-b34a-a86bb303bf4e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,61.74,2.12,51.0,1,1,3,2,2,5,53.2,55.7,-0.4,97.0,6.04,2.52,-46.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e142ed43-d466-4cff-914a-458b49dae0d1,league,away,06757a9a-ccd5-411c-b34a-a86bb303bf4e,757bf292-96c9-4c52-8abf-0371821b2b31,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.75,58.52,1.0,66.0,0,1,2,4,1,5,56.0,59.2,0.4,93.6,-0.68,0.6,-27.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e1bf54e9-2b14-4bf8-b7ec-8ef38f94ff2a,league,home,4920422b-cd5f-4070-b3c4-72229a69b5d4,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.12,51.95,-1.0,61.0,3,1,2,4,1,5,55.0,59.13,0.2,100.0,-7.18,-1.2,-39.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e1bf54e9-2b14-4bf8-b7ec-8ef38f94ff2a,league,away,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,4920422b-cd5f-4070-b3c4-72229a69b5d4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.75,57.9,1.0,82.0,0,1,2,4,1,5,53.2,54.98,-0.8,100.0,2.92,1.8,-18.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e441fc9f-de42-4e9b-bf68-7eae0594d866,league,home,c4b21f79-448f-489c-977b-83d86d645d83,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,68.5,66.23,1.25,60.0,0,1,2,4,1,5,65.8,66.95,-0.8,96.8,-0.72,2.05,-36.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e441fc9f-de42-4e9b-bf68-7eae0594d866,league,away,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,c4b21f79-448f-489c-977b-83d86d645d83,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,68.0,61.04,0.88,31.62,2,1,2,4,1,5,63.4,65.31,0.6,86.0,-4.27,0.28,-54.38
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e63ae34d-ff03-41f2-b615-057dc7ec2801,league,home,80ddda41-9961-4a90-aff2-0d4388de5fdc,abaf93d5-eea8-4d79-97b7-097b6f34fb60,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,48.12,44.38,0.62,52.88,0,1,1,3,3,5,46.4,47.19,0.4,79.4,-2.81,0.22,-26.52
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e63ae34d-ff03-41f2-b615-057dc7ec2801,league,away,abaf93d5-eea8-4d79-97b7-097b6f34fb60,80ddda41-9961-4a90-aff2-0d4388de5fdc,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.25,46.28,-0.25,56.0,3,1,2,4,1,5,47.4,49.06,-0.2,90.0,-2.78,-0.05,-34.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e733fce4-61db-4e03-b338-be44b780c026,league,home,b95131e1-79d8-4c1a-a789-b40de212a753,4566c877-8313-43dc-8dea-3a6e58949ebe,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,69.0,61.25,-0.38,45.5,2,1,2,4,1,5,56.4,59.11,-0.6,100.0,2.14,0.22,-54.5
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e733fce4-61db-4e03-b338-be44b780c026,league,away,4566c877-8313-43dc-8dea-3a6e58949ebe,b95131e1-79d8-4c1a-a789-b40de212a753,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,64.25,61.81,0.38,67.62,2,1,1,4,2,5,55.0,56.98,-0.4,96.6,4.83,0.78,-28.98
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e790dc83-7229-4276-ab8c-b55ccbbf98a1,league,home,662a00e1-b4b9-444b-ad02-f92f2de522e6,01b02c0d-dddd-4806-9179-8e27c51bab19,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.25,47.73,-0.38,69.0,2,1,2,4,1,5,45.6,49.73,0.2,100.0,-2.0,-0.58,-31.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,e790dc83-7229-4276-ab8c-b55ccbbf98a1,league,away,01b02c0d-dddd-4806-9179-8e27c51bab19,662a00e1-b4b9-444b-ad02-f92f2de522e6,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,50.0,44.05,-0.25,56.12,2,1,1,4,2,5,45.8,50.16,0.4,100.0,-6.11,-0.65,-43.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ea64a41f-f968-465a-a15d-2d365f4258ff,league,home,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,f135956a-403e-4e0a-8730-1677a7b60c9b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.38,47.51,-0.5,54.0,3,1,2,4,1,5,47.6,48.25,-1.0,100.0,-0.74,0.5,-46.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ea64a41f-f968-465a-a15d-2d365f4258ff,league,away,f135956a-403e-4e0a-8730-1677a7b60c9b,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.38,50.13,1.38,51.0,1,1,2,3,2,5,47.6,49.31,-0.2,90.0,0.82,1.58,-39.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,eaed650f-bd28-47de-b314-397d7fdefd80,league,home,5a346b56-4750-4678-8904-7afae6195e51,df1997ef-4aaa-43be-aa09-8bca4e876aad,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.12,63.32,1.0,60.0,0,1,2,3,2,5,58.6,60.73,-0.8,100.0,2.59,1.8,-40.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,eaed650f-bd28-47de-b314-397d7fdefd80,league,away,df1997ef-4aaa-43be-aa09-8bca4e876aad,5a346b56-4750-4678-8904-7afae6195e51,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,66.0,62.35,1.12,49.0,0,1,1,3,3,5,59.4,60.3,-0.2,85.8,2.05,1.32,-36.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ebc29cc2-6799-4254-9c5b-aafdb3a2efc9,league,home,1f0c843c-3e58-45e7-b370-0d00068c6be1,ff883597-585d-4b6b-b3c7-db3e9908a4de,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.12,57.45,1.62,79.0,0,1,2,3,2,5,45.0,46.91,-0.4,98.2,10.54,2.02,-19.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ebc29cc2-6799-4254-9c5b-aafdb3a2efc9,league,away,ff883597-585d-4b6b-b3c7-db3e9908a4de,1f0c843c-3e58-45e7-b370-0d00068c6be1,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.25,40.0,-1.62,39.62,5,1,1,4,2,5,46.4,46.85,0.4,77.8,-6.85,-2.02,-38.18
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ed698e19-d6c4-47f3-8902-db1de064a08f,league,home,1afb98df-ee97-4f52-97a0-1a509dd15f3d,8d51d634-98da-46f4-97ed-103f7e99dc59,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.38,51.43,1.5,63.0,1,1,2,3,2,5,45.4,47.83,-0.4,96.6,3.6,1.9,-33.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ed698e19-d6c4-47f3-8902-db1de064a08f,league,away,8d51d634-98da-46f4-97ed-103f7e99dc59,1afb98df-ee97-4f52-97a0-1a509dd15f3d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.25,50.05,1.12,64.0,0,1,1,3,3,5,48.2,48.86,-0.6,92.8,1.19,1.72,-28.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ee4697c1-7005-4e11-8d55-94b47031deda,league,home,bea9e9eb-dac4-4c57-8165-77fefbd77300,8c9d1035-f587-4af0-be86-d4e25fdd6f67,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,49.88,41.6,-1.62,54.75,3,1,1,4,2,5,46.0,48.92,-0.2,98.6,-7.32,-1.42,-43.85
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,ee4697c1-7005-4e11-8d55-94b47031deda,league,away,8c9d1035-f587-4af0-be86-d4e25fdd6f67,bea9e9eb-dac4-4c57-8165-77fefbd77300,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.5,52.5,2.0,47.0,1,1,1,4,2,5,45.8,45.48,-0.8,87.0,7.02,2.8,-40.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,f21ace78-d287-4adf-9577-9d0ab949b905,league,home,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,4ea75d3f-6536-448f-a97c-c94dde69bac2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.0,48.31,2.12,41.0,0,1,3,2,2,5,44.6,44.23,-1.0,88.0,4.08,3.12,-47.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,f21ace78-d287-4adf-9577-9d0ab949b905,league,away,4ea75d3f-6536-448f-a97c-c94dde69bac2,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.12,42.94,-0.88,46.12,4,1,2,3,2,5,45.8,47.69,-0.2,91.0,-4.75,-0.68,-44.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,f4141794-5730-4032-b569-dd2f831596c7,league,home,969ccf3a-793c-4e78-b980-247ba7e52d0e,539352c8-1f1e-42fb-bd4f-16b60174896c,F08,2,2,2,4,2,3,0,1,1,2,2,3,8,65.62,67.13,2.0,71.88,1,1,1,4,2,5,62.4,65.67,-0.2,100.0,1.46,2.2,-28.12
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,f4141794-5730-4032-b569-dd2f831596c7,league,away,539352c8-1f1e-42fb-bd4f-16b60174896c,969ccf3a-793c-4e78-b980-247ba7e52d0e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.38,68.23,2.25,71.0,0,1,2,4,1,5,63.6,65.63,-0.2,94.0,2.6,2.45,-23.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,f5a8e7b7-c619-4101-914a-616b534820a0,league,home,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,8e27fd12-4363-4383-93b7-c1d427577b29,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,63.0,59.88,1.25,53.75,1,1,1,3,3,5,57.8,59.12,-0.6,96.2,0.76,1.85,-42.45
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,f5a8e7b7-c619-4101-914a-616b534820a0,league,away,8e27fd12-4363-4383-93b7-c1d427577b29,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.25,61.42,0.5,52.0,1,1,2,3,2,5,58.0,57.96,-1.0,95.6,3.46,1.5,-43.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,f7a42e98-c967-4cf5-ba8e-c86b360ea5f2,league,home,5d5a5079-c999-4485-8fbf-7621d21235ed,ff4fda0d-355e-45f3-8d9f-374dfb79c6e1,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.12,56.24,0.12,61.0,1,1,1,3,3,5,57.8,60.51,-0.6,100.0,-4.27,0.72,-39.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,f7a42e98-c967-4cf5-ba8e-c86b360ea5f2,league,away,ff4fda0d-355e-45f3-8d9f-374dfb79c6e1,5d5a5079-c999-4485-8fbf-7621d21235ed,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,56.62,53.01,-0.12,64.12,1,1,1,4,2,5,55.0,57.17,0.2,90.0,-4.16,-0.32,-25.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,f8cf86ce-eb8e-48a7-a676-4fb4d2af8247,league,home,ae7b80a4-8891-4982-aa05-e2984d26e20d,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.25,59.58,0.62,59.0,0,1,2,3,2,5,54.4,57.0,-0.4,98.4,2.58,1.02,-39.4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,f8cf86ce-eb8e-48a7-a676-4fb4d2af8247,league,away,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,ae7b80a4-8891-4982-aa05-e2984d26e20d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.0,58.34,2.0,71.12,0,1,2,3,2,5,53.6,55.99,-0.4,96.4,2.35,2.4,-25.28
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,fa2e80b2-a81d-4da1-a5e1-a7e589e8e08d,league,home,9cc612d6-06ce-4767-964a-e17725e54926,00206694-7b63-4097-9010-eb113c99f03c,F06,2,2,3,4,2,3,0,4,1,2,2,3,8,63.38,57.44,0.62,33.38,1,1,3,3,1,5,58.8,57.69,-0.4,84.8,-0.25,1.02,-51.42
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,fa2e80b2-a81d-4da1-a5e1-a7e589e8e08d,league,away,00206694-7b63-4097-9010-eb113c99f03c,9cc612d6-06ce-4767-964a-e17725e54926,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,68.25,68.7,1.5,68.0,0,1,2,3,2,5,63.4,66.21,-0.6,100.0,2.49,2.1,-32.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,fb64f349-884f-4ff6-bc89-9ebd29e267a0,league,home,9edd9443-3962-4c44-8631-a6e82ca7653d,2c0d3710-dd05-464c-81d6-ddfe117ae551,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.38,55.7,2.12,73.0,0,1,2,3,2,5,46.8,49.61,-0.6,100.0,6.09,2.72,-27.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,fb64f349-884f-4ff6-bc89-9ebd29e267a0,league,away,2c0d3710-dd05-464c-81d6-ddfe117ae551,9edd9443-3962-4c44-8631-a6e82ca7653d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.12,46.95,1.0,51.0,1,1,2,3,2,5,45.8,46.43,-0.6,92.6,0.52,1.6,-41.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,fd72f286-7b92-46cb-8d99-1a46bea8e68c,league,home,f109f6b4-6e89-4fdf-9245-f91995299835,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.12,60.74,2.75,47.0,0,1,2,3,2,5,51.6,48.78,-1.0,79.4,11.96,3.75,-32.4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,18,fd72f286-7b92-46cb-8d99-1a46bea8e68c,league,away,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,f109f6b4-6e89-4fdf-9245-f91995299835,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.25,61.03,0.38,77.0,0,1,2,4,1,5,50.0,51.73,-0.8,100.0,9.3,1.18,-23.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,0482f944-4325-4764-bd9b-96122cde099c,league,home,defcdd09-0a03-46cb-a2d3-8a9166f3494f,eff2fd89-1d67-4775-a776-01dd771fdfb2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.38,46.22,-0.75,54.0,3,1,2,4,1,5,47.2,49.16,-0.6,99.8,-2.94,-0.15,-45.8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,0482f944-4325-4764-bd9b-96122cde099c,league,away,eff2fd89-1d67-4775-a776-01dd771fdfb2,defcdd09-0a03-46cb-a2d3-8a9166f3494f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.75,46.46,-0.25,37.0,2,1,2,4,1,5,46.8,46.64,-0.4,82.0,-0.18,0.15,-45.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,0f4c2c70-1b42-43ab-b072-db0dfd758a80,league,home,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,e4917210-332c-461a-9097-10fde4e3c4e3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.38,69.88,2.12,74.0,0,1,3,2,2,5,55.6,57.38,-0.8,100.0,12.5,2.92,-26.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,0f4c2c70-1b42-43ab-b072-db0dfd758a80,league,away,e4917210-332c-461a-9097-10fde4e3c4e3,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,60.62,49.27,-1.75,42.62,5,1,1,4,2,5,54.8,53.89,-0.4,82.8,-4.62,-1.35,-40.18
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,0f87f5be-8131-4cff-98f5-482bb56e8e88,league,home,37943a6e-d713-49a8-93ad-14dfbcea4a56,15470e3a-b4fc-4850-9857-bea50d4f9c39,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.12,47.79,0.5,57.5,1,1,1,4,2,5,43.4,43.46,-1.6,100.0,4.33,2.1,-42.5
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,0f87f5be-8131-4cff-98f5-482bb56e8e88,league,away,15470e3a-b4fc-4850-9857-bea50d4f9c39,37943a6e-d713-49a8-93ad-14dfbcea4a56,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.12,45.41,0.5,41.38,1,1,3,2,2,5,46.0,47.26,-0.2,87.8,-1.85,0.7,-46.42
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,11057ad2-235d-48fb-8752-1c3c398cfdad,league,home,fa867bd6-1cfe-4689-bfee-044d2a940351,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.62,59.17,2.25,54.0,1,1,3,2,2,5,51.4,52.85,-0.8,98.2,6.32,3.05,-44.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,11057ad2-235d-48fb-8752-1c3c398cfdad,league,away,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,fa867bd6-1cfe-4689-bfee-044d2a940351,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.12,53.23,1.0,54.0,0,1,2,3,2,5,50.2,53.24,-0.4,100.0,-0.01,1.4,-46.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,13ca51d6-dc03-4741-a9df-dd636c49523f,league,home,741b2c5d-1448-4c14-9210-c51bfe512c84,d414c513-f1ea-4756-8121-6c126d87bad9,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.12,56.89,0.88,87.75,0,1,1,4,2,5,48.0,51.45,0.0,100.0,5.44,0.88,-12.25
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,13ca51d6-dc03-4741-a9df-dd636c49523f,league,away,d414c513-f1ea-4756-8121-6c126d87bad9,741b2c5d-1448-4c14-9210-c51bfe512c84,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.75,49.82,0.38,56.38,2,1,1,4,2,5,47.8,50.52,0.4,93.4,-0.7,-0.02,-37.02
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19,150cb0cf-2e37-40fe-b4ba-11a3cadbd884,league,home,bf317933-d4ab-4aa6-9c63-a74e433e5cea,3f5efdc2-208c-42cf-b4c0-99c313643c0b,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,68.75,63.74,0.62,46.0,0,1,2,3,2,5,60.2,60.49,-1.4,100.0,3.25,2.02,-54.0
