loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,c66af536-551e-4421-8757-7504b7574f3b,league,away,6389f794-4ebc-4cd5-a507-216bfbad5745,bc4fdf86-d4fc-406e-b527-32b06cd5f360,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.12,61.3,2.0,78.38,0,1,1,3,3,5,46.6,47.49,-0.6,88.0,13.81,2.6,-9.62
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,c95787e7-37a7-4519-be9b-aee32ae03f69,league,home,fdb06b8f-684f-4761-b62e-22e64c5971b5,d20dd201-3871-43d1-afee-f407f87659b4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.12,55.88,0.88,100.0,0,1,3,2,2,5,43.6,45.15,-1.0,100.0,10.73,1.88,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,c95787e7-37a7-4519-be9b-aee32ae03f69,league,away,d20dd201-3871-43d1-afee-f407f87659b4,fdb06b8f-684f-4761-b62e-22e64c5971b5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.25,54.64,0.25,92.12,1,1,3,2,2,5,43.6,46.87,-0.2,100.0,7.77,0.45,-7.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,cc0cf006-d911-4e1d-8673-a9f0592311bc,league,home,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,fc06cf91-c305-493c-84ba-bd93802991fc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.5,60.96,1.62,85.12,0,1,3,2,2,5,49.6,52.41,-0.6,100.0,8.55,2.22,-14.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,cc0cf006-d911-4e1d-8673-a9f0592311bc,league,away,fc06cf91-c305-493c-84ba-bd93802991fc,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.75,64.07,2.38,95.0,0,1,1,3,3,5,50.2,54.15,0.2,99.0,9.92,2.18,-4.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d05e0cab-8758-4697-8dfd-4f4f4b253df7,league,home,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,2e48ed42-88f4-4899-9cf5-ecad75931d4a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.5,61.93,1.38,77.0,0,1,2,3,2,5,54.2,58.16,0.4,100.0,3.77,0.98,-23.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d05e0cab-8758-4697-8dfd-4f4f4b253df7,league,away,2e48ed42-88f4-4899-9cf5-ecad75931d4a,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.38,52.45,0.5,57.0,2,1,2,3,2,5,53.6,55.77,0.2,90.0,-3.32,0.3,-33.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d1c8c1fb-64b5-44aa-9fab-ebe5cdf178f6,league,home,ff2dd69b-ac4c-4ce3-af23-521daf536eed,623c06a9-a30a-4bd4-8e29-48f10df92c69,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.0,50.75,0.88,50.0,0,1,2,4,1,5,48.0,49.71,-0.2,90.0,1.04,1.08,-40.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d1c8c1fb-64b5-44aa-9fab-ebe5cdf178f6,league,away,623c06a9-a30a-4bd4-8e29-48f10df92c69,ff2dd69b-ac4c-4ce3-af23-521daf536eed,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,49.88,52.49,1.0,86.0,0,1,2,3,2,5,45.4,48.21,-0.6,100.0,4.28,1.6,-14.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d3038ec3-082d-47a9-8d81-79bf7bfd98d9,league,home,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.38,57.26,0.38,72.0,1,1,3,2,2,5,52.8,54.41,-0.6,92.0,2.85,0.98,-20.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d3038ec3-082d-47a9-8d81-79bf7bfd98d9,league,away,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.5,47.92,-1.88,44.75,6,1,2,4,1,5,51.8,53.27,-0.6,97.0,-5.35,-1.28,-52.25
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d310b481-11a2-4fe1-b55d-51b7a7fa709b,league,home,52ac1303-aa48-47c0-abfc-e1565cd83a2c,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.5,52.23,2.12,64.12,0,1,1,3,3,5,46.4,49.67,-0.2,100.0,2.56,2.32,-35.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d310b481-11a2-4fe1-b55d-51b7a7fa709b,league,away,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,52ac1303-aa48-47c0-abfc-e1565cd83a2c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.25,45.19,-0.75,51.88,4,1,2,3,2,5,46.2,47.47,-1.2,100.0,-2.28,0.45,-48.12
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d389b394-24e3-462d-b44d-10250ae3f096,league,home,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,13ff2225-f620-4205-8acb-fc3b5053862a,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.75,52.86,1.0,79.0,0,1,2,4,1,5,46.8,48.58,-0.8,100.0,4.28,1.8,-21.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d389b394-24e3-462d-b44d-10250ae3f096,league,away,13ff2225-f620-4205-8acb-fc3b5053862a,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.5,53.97,2.25,73.0,0,1,2,3,2,5,48.8,51.84,-0.4,100.0,2.13,2.65,-27.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d9d9efeb-6226-40bc-866b-eeadfc2581d2,league,home,e9dd35ad-da38-4f78-8495-797e678b3c20,61ab2691-a159-4e1a-a1d7-4a16c903ab94,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.12,56.27,1.25,79.0,0,1,2,3,2,5,46.6,47.28,-0.4,90.0,8.99,1.65,-11.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,d9d9efeb-6226-40bc-866b-eeadfc2581d2,league,away,61ab2691-a159-4e1a-a1d7-4a16c903ab94,e9dd35ad-da38-4f78-8495-797e678b3c20,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,49.0,52.56,0.62,95.0,0,1,1,3,3,5,46.8,48.58,-0.8,100.0,3.98,1.42,-5.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,da3f6cf4-113b-484e-ada1-3429cd9f685a,league,home,b757ce5d-d52d-4f60-93fe-8f5613340a47,5607bb46-3924-4699-a221-28b6e75fb2ee,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.75,58.24,1.25,67.0,0,1,2,3,2,5,54.6,57.26,-0.4,98.2,0.98,1.65,-31.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,da3f6cf4-113b-484e-ada1-3429cd9f685a,league,away,5607bb46-3924-4699-a221-28b6e75fb2ee,b757ce5d-d52d-4f60-93fe-8f5613340a47,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.5,52.93,1.12,45.25,1,1,3,2,2,5,56.4,59.2,0.4,90.0,-6.27,0.72,-44.75
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,dfd77060-d8fa-4088-970d-0c5ce2614991,league,home,df0cf5b2-3259-4822-b945-261c54e430ba,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.5,60.05,2.0,100.0,0,1,1,4,2,5,47.8,51.65,0.0,100.0,8.4,2.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,dfd77060-d8fa-4088-970d-0c5ce2614991,league,away,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,df0cf5b2-3259-4822-b945-261c54e430ba,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.75,54.47,1.88,74.0,0,1,2,3,2,5,47.4,48.65,-0.6,90.0,5.82,2.48,-16.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e0f83ed8-d120-4b43-86e1-335a62a29602,league,home,3e90263d-9aa2-495f-9391-402267f48e45,f0be488b-4f4e-4f97-9eb1-8868116d7b93,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.0,59.66,2.12,86.0,0,1,2,3,2,5,49.0,50.78,-0.8,100.0,8.88,2.92,-14.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e0f83ed8-d120-4b43-86e1-335a62a29602,league,away,f0be488b-4f4e-4f97-9eb1-8868116d7b93,3e90263d-9aa2-495f-9391-402267f48e45,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.38,51.25,1.38,60.0,0,1,2,3,2,5,45.6,46.49,-0.6,88.0,4.76,1.98,-28.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e160f0ad-860a-407d-8b6d-3223ca663092,league,home,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,ff55cef1-9862-4d72-9ba4-3d241938741b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.75,64.21,2.25,91.0,0,1,2,4,1,5,54.2,53.34,-1.2,91.0,10.87,3.45,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e160f0ad-860a-407d-8b6d-3223ca663092,league,away,ff55cef1-9862-4d72-9ba4-3d241938741b,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.75,58.25,1.38,72.0,1,1,3,2,2,5,54.6,56.23,-0.8,100.0,2.02,2.18,-28.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e2391f63-bf0f-4bd5-8d55-b15c9f47f375,league,home,20979679-9c36-4bfc-8639-cd644706a4f1,18090434-c547-4e31-bc35-c7efb038c31d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.38,59.9,1.88,66.0,0,1,2,3,2,5,55.0,55.58,-0.4,85.0,4.32,2.28,-19.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e2391f63-bf0f-4bd5-8d55-b15c9f47f375,league,away,18090434-c547-4e31-bc35-c7efb038c31d,20979679-9c36-4bfc-8639-cd644706a4f1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.75,61.7,1.62,74.12,1,1,3,2,2,5,52.6,54.85,-0.2,93.0,6.85,1.82,-18.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e25ac074-26bf-43d9-9641-30347b70b4e3,league,home,2678b819-3da4-4304-a4fc-0973fd2f630e,73ad676d-fae2-4a8a-b69d-06d881cb694c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.12,56.37,1.0,95.0,0,1,2,3,2,5,46.4,48.64,-0.4,100.0,7.73,1.4,-5.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e25ac074-26bf-43d9-9641-30347b70b4e3,league,away,73ad676d-fae2-4a8a-b69d-06d881cb694c,2678b819-3da4-4304-a4fc-0973fd2f630e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.38,53.02,1.5,76.0,0,1,2,4,1,5,47.4,51.13,0.2,100.0,1.89,1.3,-24.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e2b06171-3cb4-4154-978c-664dbb092cd2,league,home,f5fab24c-152b-4150-ae51-5faa82e9aff4,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,73.12,73.55,1.5,72.0,1,1,1,3,3,5,63.8,65.24,0.0,87.8,8.31,1.5,-15.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e2b06171-3cb4-4154-978c-664dbb092cd2,league,away,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,f5fab24c-152b-4150-ae51-5faa82e9aff4,F03,1,3,4,3,3,4,1,3,0,1,1,2,8,69.62,73.54,1.5,90.0,0,1,1,3,3,5,67.0,69.01,-0.6,100.0,4.53,2.1,-10.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e2f68311-d84c-4b07-9c5e-942cb22dca6c,league,home,da33e4ad-66d5-433e-93ba-366a9c2daf3f,249c854a-a6cf-4ef6-b379-4253c33a08f4,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.88,48.56,-0.12,63.0,2,1,1,3,3,5,47.6,48.76,-0.8,92.4,-0.2,0.68,-29.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e2f68311-d84c-4b07-9c5e-942cb22dca6c,league,away,249c854a-a6cf-4ef6-b379-4253c33a08f4,da33e4ad-66d5-433e-93ba-366a9c2daf3f,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.12,61.05,2.12,93.0,0,1,1,3,3,5,47.8,51.54,0.6,100.0,9.51,1.52,-7.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e354d193-5775-47d8-9569-2ab32e5c5292,league,home,a8b4d912-316d-4247-a375-5237b6dd9517,e87b425e-c078-458e-8712-5812eb2007cd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.25,71.67,1.5,97.0,1,1,2,3,2,5,60.2,63.01,-0.6,100.0,8.66,2.1,-3.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e354d193-5775-47d8-9569-2ab32e5c5292,league,away,e87b425e-c078-458e-8712-5812eb2007cd,a8b4d912-316d-4247-a375-5237b6dd9517,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,68.38,67.48,1.12,68.12,1,1,1,4,2,5,56.2,55.72,0.4,75.4,11.76,0.72,-7.28
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e4c533e1-48b3-4c64-ad52-a1d24cad099a,league,home,56110445-240a-45bb-8e2f-1dee3d3e7825,fe128fb9-67f0-4d49-80e5-bb6292a71be2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.75,65.04,1.12,100.0,0,1,2,3,2,5,55.4,58.9,0.0,100.0,6.14,1.12,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e4c533e1-48b3-4c64-ad52-a1d24cad099a,league,away,fe128fb9-67f0-4d49-80e5-bb6292a71be2,56110445-240a-45bb-8e2f-1dee3d3e7825,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.0,61.82,1.75,74.0,0,1,2,4,1,5,52.2,52.78,-0.4,85.0,9.04,2.15,-11.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e4e78aa5-d623-4ba4-a857-94a5fe8183d6,league,home,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,b324d8ce-d613-460e-87db-74ad94d92d35,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.12,59.34,-0.38,53.5,3,1,2,3,2,5,52.0,53.78,-0.8,100.0,5.56,0.42,-46.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e4e78aa5-d623-4ba4-a857-94a5fe8183d6,league,away,b324d8ce-d613-460e-87db-74ad94d92d35,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.5,63.37,1.25,59.38,1,1,3,2,2,5,55.6,55.84,-1.4,100.0,7.53,2.65,-40.62
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e73b4cbc-ce5a-4f05-af9c-a8766db781ad,league,home,1e00f974-ec58-4b4c-be20-faf412d9027e,2aab03b8-1a68-409b-b46b-324058dca0c6,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.75,56.24,1.62,91.0,1,1,1,3,3,5,48.2,50.62,-0.2,100.0,5.62,1.82,-9.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e73b4cbc-ce5a-4f05-af9c-a8766db781ad,league,away,2aab03b8-1a68-409b-b46b-324058dca0c6,1e00f974-ec58-4b4c-be20-faf412d9027e,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,49.88,47.03,0.0,69.0,2,1,1,4,2,5,46.6,49.81,1.0,86.8,-2.78,-1.0,-17.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e875e778-f7b4-460e-b53c-c65286edcdb7,league,home,c5695aa8-498f-413e-b73b-3d10e4c4ffff,cce953b5-24b2-4111-b169-c7ee24250baa,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.75,64.01,1.62,80.0,1,1,2,3,2,5,53.2,57.56,0.4,100.0,6.45,1.22,-20.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e875e778-f7b4-460e-b53c-c65286edcdb7,league,away,cce953b5-24b2-4111-b169-c7ee24250baa,c5695aa8-498f-413e-b73b-3d10e4c4ffff,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.62,51.05,0.0,62.12,3,1,2,3,2,5,53.2,57.59,0.6,100.0,-6.54,-0.6,-37.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e943a822-04bd-4d6e-89cf-f6ed52e6f021,league,home,af0a19de-6d42-4cff-8708-16eb0a12603c,d69d7488-960a-4778-a79c-a0330172ef4a,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.5,61.23,1.0,92.5,0,1,1,3,3,5,53.2,57.51,0.4,100.0,3.72,0.6,-7.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,e943a822-04bd-4d6e-89cf-f6ed52e6f021,league,away,d69d7488-960a-4778-a79c-a0330172ef4a,af0a19de-6d42-4cff-8708-16eb0a12603c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.62,61.7,1.5,77.0,0,1,2,4,1,5,56.0,57.48,-0.4,90.0,4.22,1.9,-13.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,efb9b81d-c885-4461-9afa-cb5b0ce93dba,league,home,a9e2ee7c-196e-406b-8a61-7a12de641391,45e56362-3964-4c3e-8f54-f651ae5c735a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.5,55.85,1.88,65.0,0,1,3,2,2,5,47.0,48.89,-0.2,91.0,6.96,2.08,-26.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,efb9b81d-c885-4461-9afa-cb5b0ce93dba,league,away,45e56362-3964-4c3e-8f54-f651ae5c735a,a9e2ee7c-196e-406b-8a61-7a12de641391,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.25,52.95,1.38,66.0,0,1,2,3,2,5,44.2,42.85,-0.8,86.0,10.1,2.18,-20.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,f71f4f97-f806-45d1-ba53-c6dd2df5e970,league,home,3c35e50c-47f9-4e79-bdf1-a0368ab99700,c94a55b6-39c8-4129-81c7-f3b325e407be,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.62,52.31,0.0,40.0,0,1,2,4,1,5,54.0,54.76,0.0,81.8,-2.45,0.0,-41.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,f71f4f97-f806-45d1-ba53-c6dd2df5e970,league,away,c94a55b6-39c8-4129-81c7-f3b325e407be,3c35e50c-47f9-4e79-bdf1-a0368ab99700,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.0,58.07,0.88,74.0,0,1,1,4,2,5,53.2,54.3,0.4,85.0,3.77,0.48,-11.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,f8c47e73-510e-4dd7-b296-fe1b9867f719,league,home,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.25,50.06,1.0,56.5,1,1,1,4,2,5,44.8,47.46,0.4,95.6,2.6,0.6,-39.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,f8c47e73-510e-4dd7-b296-fe1b9867f719,league,away,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.75,54.09,0.75,93.0,0,1,2,4,1,5,47.8,51.53,0.2,100.0,2.56,0.55,-7.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,fdd24ff3-0b78-40f8-8387-9cb5df0202e6,league,home,27550134-d903-4055-ab54-4af1341d4314,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,F08,2,2,3,4,2,3,0,4,1,2,2,3,8,69.12,75.53,1.88,99.0,0,1,1,4,2,5,64.4,68.59,0.6,100.0,6.94,1.28,-1.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,fdd24ff3-0b78-40f8-8387-9cb5df0202e6,league,away,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,27550134-d903-4055-ab54-4af1341d4314,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.5,68.52,1.5,67.0,0,1,3,2,2,5,56.6,59.36,-0.6,100.0,9.16,2.1,-33.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,fddf909c-3380-4d09-81ac-773c04fa2716,league,home,86036b21-4fa9-47dc-a2fd-9728e0e18feb,00983e2e-e8bd-47be-a022-5774b994caa7,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.38,45.79,-0.38,52.0,2,1,2,4,1,5,47.8,51.25,0.0,100.0,-5.46,-0.38,-48.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,16,fddf909c-3380-4d09-81ac-773c04fa2716,league,away,00983e2e-e8bd-47be-a022-5774b994caa7,86036b21-4fa9-47dc-a2fd-9728e0e18feb,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.75,50.62,0.38,65.0,0,1,2,3,2,5,46.8,47.74,-0.4,87.0,2.88,0.78,-22.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,00bea268-27e1-4063-9ee7-599cdd5854a6,league,home,3b81880a-c267-41f8-842f-be557a392611,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.38,59.11,0.5,69.0,0,1,2,3,2,5,52.8,55.84,-0.4,100.0,3.27,0.9,-31.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,00bea268-27e1-4063-9ee7-599cdd5854a6,league,away,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,3b81880a-c267-41f8-842f-be557a392611,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.88,53.84,-0.25,57.0,1,1,1,3,3,5,54.0,57.45,0.0,100.0,-3.61,-0.25,-43.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,00f6b55b-8c76-4f8b-80f4-fc5c46ffe3c7,league,home,d20dd201-3871-43d1-afee-f407f87659b4,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.38,54.08,0.75,85.12,1,1,3,2,2,5,43.4,46.67,-0.2,100.0,7.41,0.95,-14.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,00f6b55b-8c76-4f8b-80f4-fc5c46ffe3c7,league,away,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,d20dd201-3871-43d1-afee-f407f87659b4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.25,49.07,0.12,58.0,1,1,2,4,1,5,45.2,44.39,-1.0,90.0,4.68,1.12,-32.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,0397ee07-d104-4a41-bbbd-e60592dcf7a7,league,home,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,df0c3811-9f00-451e-bd0a-4d22f839f910,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,50.56,1.12,55.0,2,1,3,2,2,5,48.2,49.75,-0.6,97.2,0.81,1.72,-42.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,0397ee07-d104-4a41-bbbd-e60592dcf7a7,league,away,df0c3811-9f00-451e-bd0a-4d22f839f910,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.62,55.31,2.0,80.0,1,1,1,3,3,5,45.2,48.7,0.0,100.0,6.61,2.0,-20.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,057ad93f-82bd-4252-b2ba-99c5c73e5853,league,home,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,9c415d32-dffa-4665-a9dd-71efc490b763,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.25,61.79,2.5,78.75,0,1,2,3,2,5,50.8,53.04,-0.4,100.0,8.75,2.9,-21.25
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,057ad93f-82bd-4252-b2ba-99c5c73e5853,league,away,9c415d32-dffa-4665-a9dd-71efc490b763,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.5,56.97,1.12,58.0,1,1,2,3,2,5,52.8,53.97,-0.2,87.0,3.0,1.32,-29.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,0b94ef6a-7470-4bf7-82ba-836561e69524,league,home,da33e4ad-66d5-433e-93ba-366a9c2daf3f,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,48.75,43.2,0.38,47.38,0,1,1,3,3,5,49.0,50.74,-0.8,94.0,-7.54,1.18,-46.62
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,0b94ef6a-7470-4bf7-82ba-836561e69524,league,away,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,da33e4ad-66d5-433e-93ba-366a9c2daf3f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.5,58.05,1.62,83.0,1,1,2,3,2,5,48.8,51.44,-0.4,100.0,6.61,2.02,-17.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,0d3fceeb-6ff6-4f64-87aa-50e74cd4781e,league,home,c3a306c8-0370-4557-b17a-8cdc9b246873,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,48.25,39.82,-1.0,47.12,3,1,3,2,2,5,44.2,47.04,-0.4,99.2,-7.22,-0.6,-52.08
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17,0d3fceeb-6ff6-4f64-87aa-50e74cd4781e,league,away,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,c3a306c8-0370-4557-b17a-8cdc9b246873,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,58.0,1.88,86.0,0,1,2,3,2,5,47.6,50.47,-0.2,100.0,7.53,2.08,-14.0
