loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,cabef4b2-d267-4ca5-8a8d-ae32c3071963,league,away,4e53f626-c14d-4790-810e-d2e46f9d26b9,855aaf56-ee0a-454b-9a70-dd36707dc348,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,76.25,79.25,0.0,100.0,0,1,3,3,1,5,65.8,68.8,0.0,100.0,10.45,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,d05af664-4afa-4f18-94ce-6811200f9613,league,home,47af53d5-800d-4f34-9754-7b7cea020f6f,bb2e00bf-a7d6-4d24-bc7e-887014f7a9c8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.62,57.62,0.0,100.0,0,1,3,3,1,5,47.6,50.6,0.0,100.0,7.02,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,d05af664-4afa-4f18-94ce-6811200f9613,league,away,bb2e00bf-a7d6-4d24-bc7e-887014f7a9c8,47af53d5-800d-4f34-9754-7b7cea020f6f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.12,59.12,0.0,100.0,0,1,2,4,1,5,49.2,52.2,0.0,100.0,6.92,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,d1b018d6-4689-4518-a32c-3aa1cd8fc409,league,home,d0b94ca8-6647-44be-aa56-0546e28e81e2,7d41d33f-603d-4ec5-88de-0d481432ef88,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,75.38,78.38,0.0,100.0,0,1,3,2,2,5,65.0,68.0,0.0,100.0,10.38,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,d1b018d6-4689-4518-a32c-3aa1cd8fc409,league,away,7d41d33f-603d-4ec5-88de-0d481432ef88,d0b94ca8-6647-44be-aa56-0546e28e81e2,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.62,78.62,0.0,100.0,0,1,2,4,1,5,64.8,67.8,0.0,100.0,10.82,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,d72212c8-79ad-439f-9660-af23fd05fa30,league,home,40459e51-a873-4ac0-8612-ed44c8e19bd8,1f450dde-82db-4915-bfcf-3d2f7172bac6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.25,67.25,0.0,100.0,0,1,2,4,1,5,54.8,57.8,0.0,100.0,9.45,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,d72212c8-79ad-439f-9660-af23fd05fa30,league,away,1f450dde-82db-4915-bfcf-3d2f7172bac6,40459e51-a873-4ac0-8612-ed44c8e19bd8,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.12,68.12,0.0,100.0,0,1,3,2,2,5,56.8,59.8,0.0,100.0,8.32,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,d82a5621-9e99-4760-8e95-0da7c15fe2c3,league,home,8690b1c7-4ce4-4231-960f-69a598952bfb,2fb0dc6b-6389-45a3-972b-67de4404ec1c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.0,67.0,0.0,100.0,0,1,3,2,2,5,56.8,59.8,0.0,100.0,7.2,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,d82a5621-9e99-4760-8e95-0da7c15fe2c3,league,away,2fb0dc6b-6389-45a3-972b-67de4404ec1c,8690b1c7-4ce4-4231-960f-69a598952bfb,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.62,68.62,0.0,100.0,0,1,3,3,1,5,58.2,61.2,0.0,100.0,7.42,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,dabbe22d-b0d2-4389-b832-39cbada5a949,league,home,921df1cb-5458-4a42-8b50-7018244faa1e,ee8e8649-9ba4-4a6e-b9b3-39e6d5cfd2ec,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.12,68.12,0.0,100.0,0,1,3,2,2,5,53.6,56.6,0.0,100.0,11.52,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,dabbe22d-b0d2-4389-b832-39cbada5a949,league,away,ee8e8649-9ba4-4a6e-b9b3-39e6d5cfd2ec,921df1cb-5458-4a42-8b50-7018244faa1e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.25,68.25,0.0,100.0,0,1,3,2,2,5,56.4,59.4,0.0,100.0,8.85,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,db2a1de4-8180-46ef-b475-83a6597e878a,league,home,9aa78ed6-1db0-4ac9-bfbc-d26c09c73856,3b120277-e82a-43e4-b23a-bfc5fa6d2d8c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.75,86.75,0.0,100.0,0,1,2,4,1,5,77.8,80.8,0.0,100.0,5.95,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,db2a1de4-8180-46ef-b475-83a6597e878a,league,away,3b120277-e82a-43e4-b23a-bfc5fa6d2d8c,9aa78ed6-1db0-4ac9-bfbc-d26c09c73856,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.38,86.38,0.0,100.0,0,1,2,4,1,5,76.0,79.0,0.0,100.0,7.38,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,deff017b-21cc-4349-9d1c-fca76cf58444,league,home,3cc136bb-0adb-44ed-984c-c0838726471b,887fc00b-9bbe-4eec-bc83-41ef5227825c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.5,58.5,0.0,100.0,0,1,3,2,2,5,47.2,50.2,0.0,100.0,8.3,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,deff017b-21cc-4349-9d1c-fca76cf58444,league,away,887fc00b-9bbe-4eec-bc83-41ef5227825c,3cc136bb-0adb-44ed-984c-c0838726471b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.62,58.62,0.0,100.0,0,1,3,2,2,5,46.4,49.4,0.0,100.0,9.22,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,e0641934-9f75-4f1c-bd2c-176fba81842f,league,home,2d09a9b4-c4fd-4831-a700-1abf7c82e31d,d0ab8395-1c76-4817-8e6f-5a77005972bf,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.38,68.38,0.0,100.0,0,1,3,2,2,5,57.0,60.0,0.0,100.0,8.38,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,e0641934-9f75-4f1c-bd2c-176fba81842f,league,away,d0ab8395-1c76-4817-8e6f-5a77005972bf,2d09a9b4-c4fd-4831-a700-1abf7c82e31d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.0,66.0,0.0,100.0,0,1,2,4,1,5,56.6,59.6,0.0,100.0,6.4,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,e15e30c6-5a45-42ff-a986-be33c5be2be5,league,home,e11c9253-4145-4414-bb19-aafd25a079a6,b1fa30cf-f446-404f-b0d8-9cffa51fc5e5,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.62,56.62,0.0,100.0,0,1,3,2,2,5,47.0,50.0,0.0,100.0,6.62,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,e15e30c6-5a45-42ff-a986-be33c5be2be5,league,away,b1fa30cf-f446-404f-b0d8-9cffa51fc5e5,e11c9253-4145-4414-bb19-aafd25a079a6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.88,57.88,0.0,100.0,0,1,2,4,1,5,46.0,49.0,0.0,100.0,8.88,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,e700a0f9-5c56-474d-86bc-9d4acc49dc5e,league,home,99dbe570-c87e-4db9-98e4-529bae71c7ac,909bf458-5433-48d2-9631-2a416e6ef00c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.88,86.88,0.0,100.0,0,1,2,2,3,5,77.6,80.6,0.0,100.0,6.28,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,e700a0f9-5c56-474d-86bc-9d4acc49dc5e,league,away,909bf458-5433-48d2-9631-2a416e6ef00c,99dbe570-c87e-4db9-98e4-529bae71c7ac,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,84.5,87.5,0.0,100.0,0,1,3,2,2,5,76.4,79.4,0.0,100.0,8.1,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,e75d6c70-f5dc-4b7b-ba74-9d45e9d480e7,league,home,bdfc9084-d673-4b6c-b8bf-84ae2bc64501,29f0016c-5426-4e64-ab05-f3e613e1a8b3,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.5,59.5,0.0,100.0,0,1,3,3,1,5,46.6,49.6,0.0,100.0,9.9,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,e75d6c70-f5dc-4b7b-ba74-9d45e9d480e7,league,away,29f0016c-5426-4e64-ab05-f3e613e1a8b3,bdfc9084-d673-4b6c-b8bf-84ae2bc64501,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,58.12,0.0,100.0,0,1,2,4,1,5,45.8,48.8,0.0,100.0,9.32,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,e9bb9d56-13bd-4009-beaf-a1640a9edfdc,league,home,045ea6af-82aa-404b-a1ac-0c2b9d2633b2,8816d028-ec01-4f7c-b866-443eb82b7197,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.62,66.62,0.0,100.0,0,1,3,2,2,5,56.4,59.4,0.0,100.0,7.22,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,e9bb9d56-13bd-4009-beaf-a1640a9edfdc,league,away,8816d028-ec01-4f7c-b866-443eb82b7197,045ea6af-82aa-404b-a1ac-0c2b9d2633b2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.12,67.12,0.0,100.0,0,1,2,2,3,5,58.4,61.4,0.0,100.0,5.72,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,eb9a71bb-4c63-47bc-b88b-d8d9d81989f2,league,home,42ef3883-59cb-4226-98af-04c84e82acb6,d1852c37-afd6-42dc-a5d1-7e30b70e03e9,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.38,58.38,0.0,100.0,0,1,2,2,3,5,46.0,49.0,0.0,100.0,9.38,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,eb9a71bb-4c63-47bc-b88b-d8d9d81989f2,league,away,d1852c37-afd6-42dc-a5d1-7e30b70e03e9,42ef3883-59cb-4226-98af-04c84e82acb6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.38,58.38,0.0,100.0,0,1,2,4,1,5,46.2,49.2,0.0,100.0,9.18,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,ecf44504-36ab-49eb-8ed1-f3a1afd7e98c,league,home,06734d34-5313-4c51-8b14-75838fafccb0,d7a212fe-9cc0-48b9-92bb-12bed60094db,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,76.12,79.12,0.0,100.0,0,1,3,3,1,5,63.8,66.8,0.0,100.0,12.32,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,ecf44504-36ab-49eb-8ed1-f3a1afd7e98c,league,away,d7a212fe-9cc0-48b9-92bb-12bed60094db,06734d34-5313-4c51-8b14-75838fafccb0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.75,77.75,0.0,100.0,0,1,2,2,3,5,62.6,65.6,0.0,100.0,12.15,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,edbb1277-bad6-4ab4-b249-d376fe7cb5bd,league,home,ff81fcb1-8781-417c-b32c-c8dcb550c595,b54c6b51-43d0-4d9c-a59c-3b674c76ef22,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,57.0,0.0,100.0,0,1,2,2,3,5,49.2,52.2,0.0,100.0,4.8,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,edbb1277-bad6-4ab4-b249-d376fe7cb5bd,league,away,b54c6b51-43d0-4d9c-a59c-3b674c76ef22,ff81fcb1-8781-417c-b32c-c8dcb550c595,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.12,58.12,0.0,100.0,0,1,2,2,3,5,48.8,51.8,0.0,100.0,6.32,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,f2c277b6-4319-4568-8c38-bef2d639d03f,league,home,ed1edf3f-87aa-4c5c-96cc-36c03aa12d05,6bbf6eaf-313e-4f41-bf8b-20c01597196a,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.12,68.12,0.0,100.0,0,1,2,2,3,5,58.6,61.6,0.0,100.0,6.52,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,f2c277b6-4319-4568-8c38-bef2d639d03f,league,away,6bbf6eaf-313e-4f41-bf8b-20c01597196a,ed1edf3f-87aa-4c5c-96cc-36c03aa12d05,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.25,66.25,0.0,100.0,0,1,2,2,3,5,57.2,60.2,0.0,100.0,6.05,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,f8a22f75-df51-4c7f-be7e-1d5fb4de7274,league,home,650ad1eb-9065-46dd-8e50-0802dd04e874,fa0163e1-9dca-48fe-838a-3662ee51bb73,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,57.88,0.0,100.0,0,1,2,2,3,5,47.8,50.8,0.0,100.0,7.08,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,f8a22f75-df51-4c7f-be7e-1d5fb4de7274,league,away,fa0163e1-9dca-48fe-838a-3662ee51bb73,650ad1eb-9065-46dd-8e50-0802dd04e874,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,51.88,54.88,0.0,100.0,0,1,2,2,3,5,47.0,50.0,0.0,100.0,4.88,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,facd5970-d2a6-4a4b-87eb-72630f7207c8,league,home,999e3193-ae04-45aa-8f90-61a37e6c0be0,2b4a7f47-3648-46a7-8e2b-a0ad8f3ffdca,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.38,59.38,0.0,100.0,0,1,3,2,2,5,46.4,49.4,0.0,100.0,9.98,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,facd5970-d2a6-4a4b-87eb-72630f7207c8,league,away,2b4a7f47-3648-46a7-8e2b-a0ad8f3ffdca,999e3193-ae04-45aa-8f90-61a37e6c0be0,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.0,57.0,0.0,100.0,0,1,3,2,2,5,47.0,50.0,0.0,100.0,7.0,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,fb6f6f88-cd26-47d6-b05f-f66b68a25431,league,home,7e5d73f0-98d5-4fcf-ba53-e4010658ed1e,0b4b8409-c4ca-4579-849b-64def74cf588,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.12,56.12,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,6.32,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,fb6f6f88-cd26-47d6-b05f-f66b68a25431,league,away,0b4b8409-c4ca-4579-849b-64def74cf588,7e5d73f0-98d5-4fcf-ba53-e4010658ed1e,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,56.38,59.38,0.0,100.0,0,1,1,4,2,5,47.4,50.4,0.0,100.0,8.98,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,006eedab-dec5-48b7-8da5-5dc9731778e5,league,home,4fbda6b7-f094-4f8d-95de-93cd144e07db,0ca0160a-080e-4c99-a964-ab5d9edc3f2c,F04,1,1,2,0,2,3,0,1,2,0,0,0,8,75.75,80.09,3.38,73.25,0,1,3,2,2,5,65.0,65.99,1.0,80.0,14.1,2.38,-6.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,006eedab-dec5-48b7-8da5-5dc9731778e5,league,away,0ca0160a-080e-4c99-a964-ab5d9edc3f2c,4fbda6b7-f094-4f8d-95de-93cd144e07db,F03,2,2,3,4,2,4,0,4,1,2,2,3,8,74.5,81.5,3.0,92.0,0,1,1,3,3,5,63.4,67.57,0.8,100.0,13.93,2.2,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,00ac81f6-9bd4-4107-ba13-07afaac4b667,league,home,c1e6ebaf-fa23-48e7-bdef-666f05873420,9f812b49-4650-40a2-b972-a9ac420b700b,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,56.88,65.31,3.5,94.0,0,1,2,2,3,5,46.6,50.54,0.6,100.0,14.77,2.9,-6.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,00ac81f6-9bd4-4107-ba13-07afaac4b667,league,away,9f812b49-4650-40a2-b972-a9ac420b700b,c1e6ebaf-fa23-48e7-bdef-666f05873420,F06,1,1,2,0,2,3,0,1,2,0,0,0,8,56.62,61.39,3.5,75.0,0,1,3,3,1,5,47.0,48.94,1.0,85.0,12.45,2.5,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,050799be-9859-433f-b260-212286757624,league,home,f6d515cf-e99d-4d56-9dd4-b010403ea512,8a39dc6f-11e1-4c5e-a2f1-91438934b693,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.38,60.66,2.88,93.0,0,1,2,2,3,5,49.2,52.85,0.6,98.4,7.81,2.28,-5.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,050799be-9859-433f-b260-212286757624,league,away,8a39dc6f-11e1-4c5e-a2f1-91438934b693,f6d515cf-e99d-4d56-9dd4-b010403ea512,F04,1,1,2,0,2,3,0,1,2,0,0,0,8,56.5,62.52,3.75,79.0,0,1,3,2,2,5,47.0,49.43,0.8,89.0,13.09,2.95,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0aac0882-9a91-4454-8609-0a314dd18eb4,league,home,42cbe0c2-2bc7-4f04-ab62-0cf714a309f9,204b294a-0986-472c-941c-f5a8d2963e8e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.62,59.44,2.75,82.5,0,1,2,4,1,5,46.8,49.22,1.0,86.0,10.22,1.75,-3.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0aac0882-9a91-4454-8609-0a314dd18eb4,league,away,204b294a-0986-472c-941c-f5a8d2963e8e,42cbe0c2-2bc7-4f04-ab62-0cf714a309f9,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.25,59.92,2.12,93.0,0,1,2,2,3,5,44.6,48.25,0.6,98.4,11.67,1.52,-5.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0b526879-fea0-4940-9595-be0d060e0f84,league,home,d0be605a-52f2-49be-991f-df5dd1d1981a,f6361afc-cd36-4155-94e5-fb8d7db72ed2,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,82.62,88.75,1.88,98.5,0,1,1,3,3,5,76.2,78.81,0.2,99.6,9.94,1.68,-1.1
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0b526879-fea0-4940-9595-be0d060e0f84,league,away,f6361afc-cd36-4155-94e5-fb8d7db72ed2,d0be605a-52f2-49be-991f-df5dd1d1981a,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,83.88,91.4,3.12,95.5,0,1,1,4,2,5,77.2,80.7,0.6,97.6,10.7,2.52,-2.1
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0b66ad95-de21-4767-a665-8395cd2c51b1,league,home,05c2e277-717e-42b7-9514-a34e4db25130,bda7ff6b-dad8-4799-854e-8a408370201b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.12,57.61,2.62,80.25,0,1,2,2,3,5,49.2,51.22,0.8,87.0,6.39,1.82,-6.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0b66ad95-de21-4767-a665-8395cd2c51b1,league,away,bda7ff6b-dad8-4799-854e-8a408370201b,05c2e277-717e-42b7-9514-a34e4db25130,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,52.38,57.73,3.0,83.75,0,1,2,2,3,5,49.4,49.52,0.4,84.0,8.21,2.6,-0.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0c74bda8-61f5-4ffa-8df4-087702b4d70c,league,home,5c56bf4c-2057-41fd-acbe-0e5dd21989f7,06734d34-5313-4c51-8b14-75838fafccb0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.25,80.97,2.25,98.0,0,1,2,2,3,5,68.6,73.0,1.0,100.0,7.97,1.25,-2.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0c74bda8-61f5-4ffa-8df4-087702b4d70c,league,away,06734d34-5313-4c51-8b14-75838fafccb0,5c56bf4c-2057-41fd-acbe-0e5dd21989f7,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,75.88,82.98,2.88,94.75,0,1,3,2,2,5,64.2,67.69,0.4,98.8,15.29,2.48,-4.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0d1bc21e-4a33-45b6-a5ea-a2aa485599cc,league,home,d62c646c-a232-44fa-9cca-4ae6073121ce,212d219d-706f-425c-a0c5-06c971f7c34d,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,85.12,95.14,4.75,92.0,0,1,2,2,3,5,75.8,79.97,0.8,100.0,15.17,3.95,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0d1bc21e-4a33-45b6-a5ea-a2aa485599cc,league,away,212d219d-706f-425c-a0c5-06c971f7c34d,d62c646c-a232-44fa-9cca-4ae6073121ce,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.12,88.1,2.88,76.0,0,1,3,2,2,5,75.2,77.32,1.0,86.0,10.78,1.88,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0d434f7d-81cc-49a5-920b-24d09519bce6,league,home,fa38ab2c-0584-46ae-975b-301075379743,2b4a7f47-3648-46a7-8e2b-a0ad8f3ffdca,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,53.5,62.66,4.12,91.25,0,1,2,2,3,5,46.4,50.57,0.8,100.0,12.09,3.32,-8.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,0d434f7d-81cc-49a5-920b-24d09519bce6,league,away,2b4a7f47-3648-46a7-8e2b-a0ad8f3ffdca,fa38ab2c-0584-46ae-975b-301075379743,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,53.12,62.52,4.0,94.75,0,1,2,2,3,5,48.4,52.98,1.0,98.8,9.54,3.0,-4.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,14121353-c8a2-4a0c-9825-0802a8336da9,league,home,b1049858-1fc0-4e33-8476-13ae94f6f3d1,daf12dd1-9a9f-409b-ab65-036c53cc3967,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,75.75,84.3,3.5,96.0,0,1,3,3,1,5,63.6,68.0,1.0,100.0,16.3,2.5,-4.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,14121353-c8a2-4a0c-9825-0802a8336da9,league,away,daf12dd1-9a9f-409b-ab65-036c53cc3967,b1049858-1fc0-4e33-8476-13ae94f6f3d1,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,75.12,82.92,2.75,98.0,0,1,3,3,1,5,66.0,70.17,0.8,100.0,12.75,1.95,-2.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,16774f43-349e-48ec-84ec-7581b53e30d4,league,home,9aa78ed6-1db0-4ac9-bfbc-d26c09c73856,d703ecf9-f513-4cd2-971f-89aaa491e0e9,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,83.75,91.06,4.5,80.0,0,1,2,4,1,5,77.8,79.95,0.4,90.0,11.11,4.1,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,16774f43-349e-48ec-84ec-7581b53e30d4,league,away,d703ecf9-f513-4cd2-971f-89aaa491e0e9,9aa78ed6-1db0-4ac9-bfbc-d26c09c73856,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.88,90.62,2.62,93.0,0,1,2,2,3,5,79.2,82.62,0.4,98.4,8.0,2.22,-5.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,17f4be92-ce15-4716-8dd2-60841acba1f2,league,home,fc0d2831-06a4-47b8-baf8-22366c660431,41724dd4-62d5-4bec-a473-1ab6e6332956,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,54.0,60.75,3.0,92.0,0,1,2,2,3,5,46.6,50.54,0.6,100.0,10.21,2.4,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,17f4be92-ce15-4716-8dd2-60841acba1f2,league,away,41724dd4-62d5-4bec-a473-1ab6e6332956,fc0d2831-06a4-47b8-baf8-22366c660431,F04,1,1,2,0,2,3,0,1,2,0,0,0,8,56.25,62.63,4.0,78.0,0,1,3,2,2,5,44.2,46.45,0.8,88.0,16.18,3.2,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,18d3fc0c-6dc5-4976-89e9-547504458639,league,home,d0ab8395-1c76-4817-8e6f-5a77005972bf,ce446066-ccb8-4259-bd62-5dcaec77e58f,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,63.0,74.02,4.88,94.0,0,1,2,4,1,5,56.6,61.0,1.0,100.0,13.02,3.88,-6.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,18d3fc0c-6dc5-4976-89e9-547504458639,league,away,ce446066-ccb8-4259-bd62-5dcaec77e58f,d0ab8395-1c76-4817-8e6f-5a77005972bf,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,64.0,70.27,4.38,75.0,0,1,2,4,1,5,58.0,59.71,0.8,85.0,10.56,3.58,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,1ae0dcaa-b43b-4d2c-9d66-15896d094647,league,home,2f62c2ee-9eaa-4053-9317-684325a5ebe9,3dbfa5e0-884c-4f58-853a-3188f2220e11,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,84.5,92.4,3.25,94.0,0,1,3,3,1,5,75.6,79.77,0.8,100.0,12.63,2.45,-6.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,2,1ae0dcaa-b43b-4d2c-9d66-15896d094647,league,away,3dbfa5e0-884c-4f58-853a-3188f2220e11,2f62c2ee-9eaa-4053-9317-684325a5ebe9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.0,89.25,2.25,94.0,1,1,2,4,1,5,76.0,79.56,1.0,94.0,9.69,1.25,0.0
