loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,04d55fd1-b0f5-40d1-8a25-b0ed557e8d72,league,away,52f74668-71c9-4547-bcf7-e7a2e1177d29,dd463775-897d-446c-a6b3-5c6532fb280a,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.88,60.22,1.38,86.25,1,1,3,3,1,5,47.2,49.61,-0.6,100.0,10.61,1.98,-13.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,05925173-c784-4e68-a171-afb7b2828273,league,home,0e935059-aa4d-4c56-aaa9-e9c42756ba24,7b85aa04-a378-42c2-840b-0865acc79854,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.0,59.39,2.5,75.12,0,1,2,4,1,5,47.2,48.5,-0.4,89.0,10.89,2.9,-13.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,05925173-c784-4e68-a171-afb7b2828273,league,away,7b85aa04-a378-42c2-840b-0865acc79854,0e935059-aa4d-4c56-aaa9-e9c42756ba24,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.25,52.9,0.62,68.75,1,1,3,3,1,5,48.6,48.32,-0.8,87.8,4.58,1.42,-19.05
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,06de5887-2f42-4a12-9787-55b132aec5da,league,home,e6727270-07cc-4170-be89-d52293a3ef23,53f05a71-ea3c-4dab-b718-8a4284577fa3,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.88,58.74,1.12,90.75,0,1,3,3,1,5,45.8,44.55,-2.0,100.0,14.19,3.12,-9.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,06de5887-2f42-4a12-9787-55b132aec5da,league,away,53f05a71-ea3c-4dab-b718-8a4284577fa3,e6727270-07cc-4170-be89-d52293a3ef23,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.25,55.01,0.88,74.88,0,1,2,4,1,5,48.2,48.15,-1.0,95.6,6.86,1.88,-20.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,07420f26-1914-4fbd-9d48-7cf8f36710c3,league,home,b4273d4c-4a6c-4660-9183-8291cd9dab9e,7aa1385e-1148-40d8-8509-9000e07924c7,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,60.56,1.88,90.12,0,1,3,3,1,5,47.8,47.89,-1.0,96.6,12.67,2.88,-6.48
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,07420f26-1914-4fbd-9d48-7cf8f36710c3,league,away,7aa1385e-1148-40d8-8509-9000e07924c7,b4273d4c-4a6c-4660-9183-8291cd9dab9e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.0,59.66,1.75,73.12,0,1,3,2,2,5,46.6,48.06,-0.6,95.0,11.6,2.35,-21.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,09c6658f-4061-4b19-a21b-308991a06eaf,league,home,6845ac28-8cbf-40f1-821c-4db02ab4a0be,35ebfea2-bd36-4222-9614-ef5f997cf40d,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,53.5,56.37,1.88,79.0,0,1,1,4,2,5,42.8,43.97,-0.2,87.0,12.4,2.08,-8.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,09c6658f-4061-4b19-a21b-308991a06eaf,league,away,35ebfea2-bd36-4222-9614-ef5f997cf40d,6845ac28-8cbf-40f1-821c-4db02ab4a0be,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.5,55.34,0.75,66.62,0,1,2,4,1,5,44.6,45.61,-0.6,95.0,9.73,1.35,-28.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,0aa0f439-6316-4bdf-8185-7b3ccc25ddbc,league,home,53b1afcb-f279-4593-a6d3-f14a4d0810c0,4875e717-9246-4a73-abe3-49e92f5e6370,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,54.5,55.99,1.88,72.75,1,1,2,2,3,5,43.8,47.06,0.2,97.4,8.93,1.68,-24.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,0aa0f439-6316-4bdf-8185-7b3ccc25ddbc,league,away,4875e717-9246-4a73-abe3-49e92f5e6370,53b1afcb-f279-4593-a6d3-f14a4d0810c0,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,57.5,59.48,2.25,70.12,0,1,2,2,3,5,46.8,46.46,-1.0,92.0,13.02,3.25,-21.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,0c3cc563-3b75-4919-bd95-d886642c0248,league,home,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,be455a22-f848-479c-ba12-ac77a7e32d32,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.75,58.87,1.5,87.12,0,1,3,2,2,5,44.0,45.91,-0.6,100.0,12.96,2.1,-12.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,0c3cc563-3b75-4919-bd95-d886642c0248,league,away,be455a22-f848-479c-ba12-ac77a7e32d32,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.62,57.37,2.12,69.62,0,1,3,3,1,5,46.8,49.22,0.0,92.6,8.15,2.12,-22.98
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,0decb10c-d6e5-4849-a3c8-9dc39aac1e03,league,home,64c29656-2f2b-4688-915a-8c55f96c25b4,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.5,56.32,1.5,89.5,0,1,2,2,3,5,47.0,45.8,-2.0,100.0,10.52,3.5,-10.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,0decb10c-d6e5-4849-a3c8-9dc39aac1e03,league,away,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,64c29656-2f2b-4688-915a-8c55f96c25b4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.25,57.45,1.0,90.62,1,1,2,2,3,5,45.0,47.01,-0.6,100.0,10.44,1.6,-9.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,0ff62c52-fd38-41f5-b3c2-d0fabf457950,league,home,f49257a7-2b86-43f9-9859-14cdcab2ef6a,677ec6cb-b84f-4317-a119-344337ec9088,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.25,55.63,1.0,73.38,0,1,3,2,2,5,44.8,45.75,-0.6,92.2,9.88,1.6,-18.82
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,0ff62c52-fd38-41f5-b3c2-d0fabf457950,league,away,677ec6cb-b84f-4317-a119-344337ec9088,f49257a7-2b86-43f9-9859-14cdcab2ef6a,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.5,59.48,1.75,88.75,1,1,2,2,3,5,49.0,50.32,-1.2,100.0,9.16,2.95,-11.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,11207e50-15da-46ce-afa3-599687a97a8f,league,home,139e9fbe-c667-4031-a961-9e2bb0b355db,6df8e9dc-6d63-4bcc-9033-9513671fca20,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,53.12,56.21,0.38,96.88,1,1,1,3,3,5,48.0,46.0,-2.0,100.0,10.21,2.38,-3.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,11207e50-15da-46ce-afa3-599687a97a8f,league,away,6df8e9dc-6d63-4bcc-9033-9513671fca20,139e9fbe-c667-4031-a961-9e2bb0b355db,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,57.38,61.91,2.25,87.25,1,1,3,2,2,5,44.8,46.2,-1.0,100.0,15.71,3.25,-12.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,12cf9071-3200-4b8d-a1c1-b06d2bc128f2,league,home,415dc3f9-2347-49ee-972b-7e98c9f9e783,8f5e3f9a-176b-4613-9c13-d57567096400,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.0,57.89,2.88,86.62,0,1,2,4,1,5,46.2,46.21,-1.6,100.0,11.68,4.48,-13.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,12cf9071-3200-4b8d-a1c1-b06d2bc128f2,league,away,8f5e3f9a-176b-4613-9c13-d57567096400,415dc3f9-2347-49ee-972b-7e98c9f9e783,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,58.5,2.0,73.38,0,1,3,3,1,5,46.0,47.5,-1.0,100.0,11.0,3.0,-26.62
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,1436a34a-a6b9-4ddc-872c-48530a0dde6e,league,home,8784088a-75e1-4449-abcc-7a96b715163a,49f8e171-c70f-4917-8404-b726c37a8f4a,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,57.5,60.77,1.5,86.38,1,1,1,3,3,5,44.0,48.07,0.8,100.0,12.7,0.7,-13.62
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,1436a34a-a6b9-4ddc-872c-48530a0dde6e,league,away,49f8e171-c70f-4917-8404-b726c37a8f4a,8784088a-75e1-4449-abcc-7a96b715163a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,55.31,1.5,64.25,0,1,3,3,1,5,47.8,50.62,0.0,96.8,4.69,1.5,-32.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,150c4000-c9fd-49ed-ba4e-83a765550fa9,league,home,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,96dd418c-bb63-46e6-afd1-779116bea672,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,65.12,61.41,-0.12,62.25,1,1,3,3,1,5,58.4,56.78,-1.2,88.4,4.63,1.08,-26.15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,150c4000-c9fd-49ed-ba4e-83a765550fa9,league,away,96dd418c-bb63-46e6-afd1-779116bea672,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.88,70.01,1.62,87.62,0,1,3,3,1,5,56.8,57.95,-0.6,98.0,12.06,2.22,-10.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,157cf484-0886-4794-b1d6-8854abe1d374,league,home,44c3009f-8bc0-425f-be8e-d5390cb0465d,264c9a37-0be7-4371-8db2-91a5795de3c5,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.62,65.21,0.75,84.62,1,1,2,2,3,5,56.2,57.26,-0.6,95.0,7.95,1.35,-10.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,157cf484-0886-4794-b1d6-8854abe1d374,league,away,264c9a37-0be7-4371-8db2-91a5795de3c5,44c3009f-8bc0-425f-be8e-d5390cb0465d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,66.0,63.64,-0.12,72.25,2,1,3,3,1,5,56.2,58.55,0.2,95.4,5.09,-0.32,-23.15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,15a23f52-b0ee-46f1-8481-f9817ff20a3b,league,home,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,280364c0-99c9-4ab3-82fd-02e66e2bb929,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.0,52.17,0.0,75.62,0,1,2,4,1,5,49.2,46.51,-1.8,91.0,5.66,1.8,-15.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,15a23f52-b0ee-46f1-8481-f9817ff20a3b,league,away,280364c0-99c9-4ab3-82fd-02e66e2bb929,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.62,55.46,1.62,63.75,0,1,3,3,1,5,46.6,45.81,-1.6,100.0,9.65,3.22,-36.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,182afc02-8830-4b10-8eb1-76471c9578b4,league,home,80326998-f833-470f-b703-278ec2d6ed2f,ad6633ff-5d06-43c5-b266-319561b63b99,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,57.25,59.75,1.12,84.38,1,1,3,3,1,5,45.0,45.3,-1.2,98.8,14.45,2.32,-14.42
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,182afc02-8830-4b10-8eb1-76471c9578b4,league,away,ad6633ff-5d06-43c5-b266-319561b63b99,80326998-f833-470f-b703-278ec2d6ed2f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.88,59.56,1.88,89.12,0,1,2,4,1,5,49.4,49.62,-1.2,100.0,9.94,3.08,-10.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,1ad7917d-8b07-48d8-9155-2cf5eabd77ef,league,home,9405546e-9b37-4d63-bd24-686bb3a38315,0a6e11de-4d2a-4445-8d40-015ac925cd50,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.0,55.32,1.5,64.12,1,1,3,2,2,5,47.6,47.82,0.0,83.2,7.5,1.5,-19.08
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,1ad7917d-8b07-48d8-9155-2cf5eabd77ef,league,away,0a6e11de-4d2a-4445-8d40-015ac925cd50,9405546e-9b37-4d63-bd24-686bb3a38315,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,57.25,60.95,2.38,81.62,1,1,3,3,1,5,44.2,44.45,-0.8,94.0,16.5,3.18,-12.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,1e1332d1-8af8-4fd0-ac05-3e0d8a97241c,league,home,07d05f22-84d9-44a0-aeb0-9c72e00830ef,c4ba3290-2d4c-4817-8947-d5a09bcb1787,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.25,59.91,1.38,86.62,0,1,2,4,1,5,47.8,48.27,-1.2,100.0,11.64,2.58,-13.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,1e1332d1-8af8-4fd0-ac05-3e0d8a97241c,league,away,c4ba3290-2d4c-4817-8947-d5a09bcb1787,07d05f22-84d9-44a0-aeb0-9c72e00830ef,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.62,57.04,1.62,73.75,0,1,3,2,2,5,46.4,48.07,-0.2,93.6,8.97,1.82,-19.85
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,1f18762a-6bf0-445f-8dda-a7ceef05878b,league,home,511c5dc4-8498-486b-9902-7bc46c05e9aa,e5292f0c-2b14-4cea-b32a-978c4f818969,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,63.5,63.71,1.5,66.62,0,1,2,2,3,5,53.0,54.62,0.2,85.0,9.09,1.3,-18.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,1f18762a-6bf0-445f-8dda-a7ceef05878b,league,away,e5292f0c-2b14-4cea-b32a-978c4f818969,511c5dc4-8498-486b-9902-7bc46c05e9aa,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.88,68.53,2.38,71.88,0,1,3,2,2,5,55.4,59.71,0.4,100.0,8.82,1.98,-28.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,2320cd4e-ca98-44ff-9a22-ba7dad1542c2,league,home,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,d76d04ba-bfa8-401e-acbc-234f11d48759,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,72.75,73.35,1.62,68.5,0,1,3,2,2,5,63.4,65.71,0.0,96.2,7.64,1.62,-27.7
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,2320cd4e-ca98-44ff-9a22-ba7dad1542c2,league,away,d76d04ba-bfa8-401e-acbc-234f11d48759,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,72.0,73.01,1.38,73.25,0,1,3,3,1,5,60.6,62.22,-0.2,89.8,10.79,1.58,-16.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,249f6d29-670e-4689-af22-b745674cb28f,league,home,4a02595f-86c6-435c-83db-b049ea6cfdbe,f086bd2f-9c08-4930-a464-2be28fbd4a9c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.88,67.74,0.75,87.75,0,1,3,2,2,5,52.8,54.2,-1.0,100.0,13.54,1.75,-12.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,249f6d29-670e-4689-af22-b745674cb28f,league,away,f086bd2f-9c08-4930-a464-2be28fbd4a9c,4a02595f-86c6-435c-83db-b049ea6cfdbe,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.5,62.38,-0.12,83.0,1,1,3,2,2,5,59.4,57.4,-1.2,86.6,4.98,1.08,-3.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,27c33486-b37f-4e42-97bf-189cf6c4aa13,league,home,2e384e04-9fa0-40c8-a468-6062df72faac,294d0d1d-71cb-46d7-a036-7ca92bc8f548,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.88,57.26,1.5,71.75,1,1,3,2,2,5,44.4,43.64,-1.8,97.0,13.62,3.3,-25.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,27c33486-b37f-4e42-97bf-189cf6c4aa13,league,away,294d0d1d-71cb-46d7-a036-7ca92bc8f548,2e384e04-9fa0-40c8-a468-6062df72faac,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,55.29,0.88,69.5,1,1,3,2,2,5,46.4,44.99,-1.0,85.0,10.3,1.88,-15.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,2a62e3ef-016e-4d90-8714-e5d800bdf1a7,league,home,b6f9824c-eb86-4fce-8969-e588760d44b0,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.5,63.66,0.62,59.25,1,1,3,2,2,5,54.2,54.37,0.0,83.2,9.29,0.62,-23.95
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,2a62e3ef-016e-4d90-8714-e5d800bdf1a7,league,away,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,b6f9824c-eb86-4fce-8969-e588760d44b0,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,65.0,68.44,3.5,68.88,0,1,1,4,2,5,55.4,54.9,-1.8,98.2,13.54,5.3,-29.32
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,2b402c8c-23fd-42d0-aee0-e73761b2db22,league,home,8906f333-8627-46a4-b718-0b99d727a6f5,9993b64f-edce-438b-b3d6-107fb9fe476b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.25,58.5,2.0,81.75,1,1,2,4,1,5,44.0,45.78,-0.8,100.0,12.72,2.8,-18.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,2b402c8c-23fd-42d0-aee0-e73761b2db22,league,away,9993b64f-edce-438b-b3d6-107fb9fe476b,8906f333-8627-46a4-b718-0b99d727a6f5,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.88,53.52,1.75,68.5,0,1,3,3,1,5,48.0,45.71,-1.2,83.6,7.81,2.95,-15.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,2b91b429-a740-44f6-a230-8680ddfb2668,league,home,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,5f829b7d-6479-4a32-b4ca-f923ff4f238c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,56.09,0.88,75.88,0,1,2,4,1,5,49.8,47.59,-1.2,89.6,8.5,2.08,-13.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,2b91b429-a740-44f6-a230-8680ddfb2668,league,away,5f829b7d-6479-4a32-b4ca-f923ff4f238c,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.12,52.34,0.25,76.88,2,1,3,3,1,5,45.8,43.49,-1.2,80.4,8.85,1.45,-3.52
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,2fa47169-9824-473e-903e-67d7c3cd0661,league,home,c67f7917-0eb0-4bb2-876c-09716f08339f,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.12,52.79,0.25,75.38,0,1,2,4,1,5,48.2,48.97,0.2,82.2,3.82,0.05,-6.82
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,2fa47169-9824-473e-903e-67d7c3cd0661,league,away,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,c67f7917-0eb0-4bb2-876c-09716f08339f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.25,59.4,2.38,77.38,0,1,2,4,1,5,48.0,50.4,-0.8,99.0,9.0,3.18,-21.62
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,310d61f1-b473-43b8-8246-6dce2ea0aef7,league,home,080818a2-ebe4-4d22-9826-9a6cb074784f,82c3f02e-e3c5-4623-9056-3d37433b5ead,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.0,58.95,1.75,63.62,0,1,3,2,2,5,49.0,49.22,-0.8,90.0,9.73,2.55,-26.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,310d61f1-b473-43b8-8246-6dce2ea0aef7,league,away,82c3f02e-e3c5-4623-9056-3d37433b5ead,080818a2-ebe4-4d22-9826-9a6cb074784f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,57.62,61.25,1.75,84.0,0,1,2,2,3,5,44.0,45.78,-0.8,100.0,15.47,2.55,-16.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,326646ea-210e-45f2-bc49-8a0d4094c114,league,home,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,76.25,78.55,1.75,77.88,0,1,3,3,1,5,66.0,69.59,0.4,96.0,8.96,1.35,-18.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,326646ea-210e-45f2-bc49-8a0d4094c114,league,away,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,70.38,74.18,2.62,76.62,0,1,1,3,3,5,63.2,61.9,-0.6,82.8,12.28,3.22,-6.18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,32c6a3a3-f629-4fd0-bd12-90196c6631c0,league,home,e234622c-66c9-4f9a-b11e-fdebb6d0e814,e827f1f8-b728-4cd2-952d-b812e72e561f,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,55.0,57.59,1.5,79.88,0,1,2,2,3,5,43.2,44.52,-1.0,99.0,13.07,2.5,-19.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,32c6a3a3-f629-4fd0-bd12-90196c6631c0,league,away,e827f1f8-b728-4cd2-952d-b812e72e561f,e234622c-66c9-4f9a-b11e-fdebb6d0e814,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.25,51.42,1.12,67.12,1,1,3,2,2,5,44.2,43.61,-0.8,93.8,7.81,1.92,-26.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,3440df2b-d0ef-42fd-a1f3-97b40ac30dad,league,home,63790186-20e6-43cd-8b4d-9ee17dd5106c,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,58.38,61.64,2.12,78.25,0,1,2,2,3,5,47.2,46.75,-0.6,85.0,14.89,2.72,-6.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,3440df2b-d0ef-42fd-a1f3-97b40ac30dad,league,away,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,63790186-20e6-43cd-8b4d-9ee17dd5106c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.12,59.42,1.38,88.88,1,1,2,2,3,5,46.2,49.89,0.0,99.4,9.53,1.38,-10.52
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,362a9237-5c47-4a15-8b70-260cce4eee53,league,home,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,f87f1048-40a9-4495-91c4-2f88ee1ed19f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.75,53.58,0.5,76.12,1,1,3,3,1,5,45.6,47.51,-0.6,99.8,6.07,1.1,-23.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,362a9237-5c47-4a15-8b70-260cce4eee53,league,away,f87f1048-40a9-4495-91c4-2f88ee1ed19f,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.88,56.05,0.25,76.88,1,1,2,4,1,5,46.0,46.12,-0.8,95.8,9.93,1.05,-18.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,3843223b-722c-4458-a977-3309b8aecef3,league,home,1fca3f97-58b8-4abf-bac5-3e9f0f318700,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,52.38,51.3,0.62,69.25,0,1,2,2,3,5,39.2,36.12,-1.8,82.8,15.18,2.42,-13.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,3843223b-722c-4458-a977-3309b8aecef3,league,away,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,1fca3f97-58b8-4abf-bac5-3e9f0f318700,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.25,51.92,0.12,74.88,1,1,3,3,1,5,45.8,46.78,-0.6,93.8,5.14,0.72,-18.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,38acfe0e-a285-46d8-9f1e-1aa13fb6d961,league,home,0f99d002-182f-401f-b712-63e283a9dd38,3b22e026-073d-47f5-b008-4c03eae3c1ff,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,80.25,85.28,2.38,87.62,0,1,2,2,3,5,75.2,78.59,0.0,99.4,6.69,2.38,-11.78
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,38acfe0e-a285-46d8-9f1e-1aa13fb6d961,league,away,3b22e026-073d-47f5-b008-4c03eae3c1ff,0f99d002-182f-401f-b712-63e283a9dd38,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,80.88,81.52,1.0,74.88,0,1,3,3,1,5,74.6,74.23,-1.8,99.2,7.29,2.8,-24.32
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,38d913ce-c0e9-4668-b7b9-1b675c76f6ad,league,home,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,75.38,72.72,0.62,58.5,1,1,2,4,1,5,65.2,65.97,-0.4,90.2,6.75,1.02,-31.7
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,20,38d913ce-c0e9-4668-b7b9-1b675c76f6ad,league,away,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.25,74.41,1.0,66.75,1,1,3,2,2,5,61.0,64.32,0.0,99.0,10.09,1.0,-32.25
