loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,ebf20a5f-9f51-4330-9a35-38f13ba112e2,league,away,6bc1f05f-ded5-4567-b765-b3e667721398,4a0980a9-53b1-4148-88bd-8fea151b27cd,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f0077bd3-17c8-4ab3-87c4-98e77a16088e,league,home,30b84116-8f6e-4d35-bf10-d14f5557e935,72955443-9292-4700-ac2f-944762a93e63,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f0077bd3-17c8-4ab3-87c4-98e77a16088e,league,away,72955443-9292-4700-ac2f-944762a93e63,30b84116-8f6e-4d35-bf10-d14f5557e935,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f2af01e6-6087-4946-a078-f84ab79b9d52,league,home,fa393ee5-1dc4-427b-bf79-3bd331e58594,4278b173-86fd-4385-b9b4-c101a6865b77,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f2af01e6-6087-4946-a078-f84ab79b9d52,league,away,4278b173-86fd-4385-b9b4-c101a6865b77,fa393ee5-1dc4-427b-bf79-3bd331e58594,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f4339b32-a6e5-4dfd-b0f7-0b89d7592601,league,home,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,7abf99b5-7e60-460b-bf94-66973729251d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f4339b32-a6e5-4dfd-b0f7-0b89d7592601,league,away,7abf99b5-7e60-460b-bf94-66973729251d,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f5052ab2-c819-4593-835a-2ab2938c135d,league,home,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,ebc08aff-5733-44d5-9d6b-41a4b84c1190,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f5052ab2-c819-4593-835a-2ab2938c135d,league,away,ebc08aff-5733-44d5-9d6b-41a4b84c1190,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f8150d75-ce24-43c5-9ae8-8ae3d9f52eb8,league,home,48f222df-58f8-4ce5-8ece-03d834cb4759,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f8150d75-ce24-43c5-9ae8-8ae3d9f52eb8,league,away,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,48f222df-58f8-4ce5-8ece-03d834cb4759,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f908749d-d574-4562-bc02-98e8fbfffbd9,league,home,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,01ec34c0-958d-4df7-a5cc-2576b499600f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,f908749d-d574-4562-bc02-98e8fbfffbd9,league,away,01ec34c0-958d-4df7-a5cc-2576b499600f,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,fd1df6d0-351e-41db-a62a-ff919fd1b5aa,league,home,bc9db3c4-a0b1-46d4-b413-2002fb245523,69477249-2842-45ba-b603-842228a90f0d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,fd1df6d0-351e-41db-a62a-ff919fd1b5aa,league,away,69477249-2842-45ba-b603-842228a90f0d,bc9db3c4-a0b1-46d4-b413-2002fb245523,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,fd9f44ec-87ee-4291-badb-41e1919738fb,league,home,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,fd9f44ec-87ee-4291-badb-41e1919738fb,league,away,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,fecd00e2-31f8-4b35-9617-697b4a20667b,league,home,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,5511139b-77d8-45c9-ad62-c8beed4030f5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,fecd00e2-31f8-4b35-9617-697b4a20667b,league,away,5511139b-77d8-45c9-ad62-c8beed4030f5,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,ff3af906-5ed3-44d3-aa4c-101bf0fda144,league,home,17529bad-36e6-4fbe-8204-ba37a650e518,8481d007-9823-4dfb-8e3c-6c6db8e053af,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11,ff3af906-5ed3-44d3-aa4c-101bf0fda144,league,away,8481d007-9823-4dfb-8e3c-6c6db8e053af,17529bad-36e6-4fbe-8204-ba37a650e518,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,0da4baca-2675-401b-8d0d-d749c7d17f9b,cup_jenny,home,8229aec2-282a-4c96-9e65-23891997be58,9be58122-0ae6-4339-b5fd-92b49deddc58,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,0da4baca-2675-401b-8d0d-d749c7d17f9b,cup_jenny,away,9be58122-0ae6-4339-b5fd-92b49deddc58,8229aec2-282a-4c96-9e65-23891997be58,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,196bd315-9df0-4eb2-b638-8ffb685b117b,cup_jenny,home,3b208383-39da-43c1-b52a-92cc4f00b8b3,ebc08aff-5733-44d5-9d6b-41a4b84c1190,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,196bd315-9df0-4eb2-b638-8ffb685b117b,cup_jenny,away,ebc08aff-5733-44d5-9d6b-41a4b84c1190,3b208383-39da-43c1-b52a-92cc4f00b8b3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,1cfb896e-8844-424e-b782-bd63fe655eb8,cup_lightning_knockout,home,40db47f7-67bc-451e-966d-3a43758d3c8c,0e327ff2-94b8-4789-9b3f-2f6357316248,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,1cfb896e-8844-424e-b782-bd63fe655eb8,cup_lightning_knockout,away,0e327ff2-94b8-4789-9b3f-2f6357316248,40db47f7-67bc-451e-966d-3a43758d3c8c,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,228a3e4d-e419-4089-b7dd-81522a75134c,cup_jenny,home,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,228a3e4d-e419-4089-b7dd-81522a75134c,cup_jenny,away,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,33bbad5d-0ca9-4365-91b1-497e49b68ded,cup_lightning_knockout,home,e6288dee-df27-4d81-9847-eaf48c0f5031,01ec34c0-958d-4df7-a5cc-2576b499600f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,33bbad5d-0ca9-4365-91b1-497e49b68ded,cup_lightning_knockout,away,01ec34c0-958d-4df7-a5cc-2576b499600f,e6288dee-df27-4d81-9847-eaf48c0f5031,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,343b33e6-3fc6-4686-b428-3c6dddada3a9,cup_jenny,home,4bdde0a1-55fa-4f96-9844-92c2808519b1,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,343b33e6-3fc6-4686-b428-3c6dddada3a9,cup_jenny,away,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,4bdde0a1-55fa-4f96-9844-92c2808519b1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,5007b2b6-7454-468d-aa97-b57b59d487fc,cup_jenny,home,5f6c1e9e-fc52-4083-a6b5-628583a3290f,9a778859-74a3-440c-88f4-01b0719e9807,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,5007b2b6-7454-468d-aa97-b57b59d487fc,cup_jenny,away,9a778859-74a3-440c-88f4-01b0719e9807,5f6c1e9e-fc52-4083-a6b5-628583a3290f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,6af41f66-60de-4e26-b3d1-f3cf2cadd76b,cup_lightning_knockout,home,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,efa486d0-ab0b-40aa-962a-ff36894f7ef6,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,6af41f66-60de-4e26-b3d1-f3cf2cadd76b,cup_lightning_knockout,away,efa486d0-ab0b-40aa-962a-ff36894f7ef6,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,75c633db-c5ed-4d66-bb88-47c721af3367,cup_lightning_knockout,home,14e49277-adb0-4773-af1f-fca507cad5fc,e89799c8-ac26-4f18-bedc-46ddf3183972,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,75c633db-c5ed-4d66-bb88-47c721af3367,cup_lightning_knockout,away,e89799c8-ac26-4f18-bedc-46ddf3183972,14e49277-adb0-4773-af1f-fca507cad5fc,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,7ab32a48-6cae-4830-bb91-736f98320c4e,cup_jenny,home,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,3a0e0b1d-fc95-4246-b359-b498ff4e4862,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,7ab32a48-6cae-4830-bb91-736f98320c4e,cup_jenny,away,3a0e0b1d-fc95-4246-b359-b498ff4e4862,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,d859bb22-56ce-4f9e-ace7-a6fa50987852,cup_jenny,home,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,4a0980a9-53b1-4148-88bd-8fea151b27cd,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,d859bb22-56ce-4f9e-ace7-a6fa50987852,cup_jenny,away,4a0980a9-53b1-4148-88bd-8fea151b27cd,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,fab43aef-e9e8-455d-a3bc-23f938986234,cup_jenny,home,f36e23ac-40a8-4176-9f87-36b1aa04482a,bc9db3c4-a0b1-46d4-b413-2002fb245523,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12,fab43aef-e9e8-455d-a3bc-23f938986234,cup_jenny,away,bc9db3c4-a0b1-46d4-b413-2002fb245523,f36e23ac-40a8-4176-9f87-36b1aa04482a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,0014dff1-840a-4960-b191-8208009410d7,league,home,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,f4fe0530-7f1b-40bb-87dc-a16769b07e43,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,0014dff1-840a-4960-b191-8208009410d7,league,away,f4fe0530-7f1b-40bb-87dc-a16769b07e43,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,048d6b73-5849-4d38-9484-232103e08713,league,home,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,048d6b73-5849-4d38-9484-232103e08713,league,away,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,051c455b-5c83-439a-a1c1-f95afeaefa30,league,home,63d9b101-4c61-4f55-af72-b033617e207b,fb49752c-e650-4dbe-8236-fe1df913c043,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,051c455b-5c83-439a-a1c1-f95afeaefa30,league,away,fb49752c-e650-4dbe-8236-fe1df913c043,63d9b101-4c61-4f55-af72-b033617e207b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,051e66b9-38ba-4aeb-8ce8-7225f2d7ef74,league,home,d967e71e-f3b8-44e3-85a7-05fc52745031,30b84116-8f6e-4d35-bf10-d14f5557e935,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,051e66b9-38ba-4aeb-8ce8-7225f2d7ef74,league,away,30b84116-8f6e-4d35-bf10-d14f5557e935,d967e71e-f3b8-44e3-85a7-05fc52745031,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,05c9ddc9-6d6b-4521-a33f-cab8f5df4dea,league,home,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,25701c45-6781-482d-bdd3-fc03b94e3c08,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,05c9ddc9-6d6b-4521-a33f-cab8f5df4dea,league,away,25701c45-6781-482d-bdd3-fc03b94e3c08,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,060f1fe3-5ae0-4509-86a8-f4d4ff648be6,league,home,367e2640-67c6-46a1-8e78-a241fa6a528d,89e78e79-7feb-4227-95aa-4cf5db58220a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,060f1fe3-5ae0-4509-86a8-f4d4ff648be6,league,away,89e78e79-7feb-4227-95aa-4cf5db58220a,367e2640-67c6-46a1-8e78-a241fa6a528d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,063adae9-9725-4267-ac69-5155eb84d92a,league,home,72955443-9292-4700-ac2f-944762a93e63,71f5c595-a366-47ff-86e6-86e16270951d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,063adae9-9725-4267-ac69-5155eb84d92a,league,away,71f5c595-a366-47ff-86e6-86e16270951d,72955443-9292-4700-ac2f-944762a93e63,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,0691e588-a247-445b-8a3b-19322f1155c7,league,home,fe282816-8715-4495-ad56-10263461f6e8,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,0691e588-a247-445b-8a3b-19322f1155c7,league,away,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,fe282816-8715-4495-ad56-10263461f6e8,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,0705d7ed-2845-4f83-873b-47f4a24aeebb,league,home,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,0705d7ed-2845-4f83-873b-47f4a24aeebb,league,away,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,09573005-d6fa-4626-976b-9ece98a9bfd1,league,home,3c868bc7-da11-4f2c-91ed-4977bdeb678d,8e54a7a7-70d4-4730-937c-b1d1592d21db,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,09573005-d6fa-4626-976b-9ece98a9bfd1,league,away,8e54a7a7-70d4-4730-937c-b1d1592d21db,3c868bc7-da11-4f2c-91ed-4977bdeb678d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,0afadc40-3fd0-4ce2-9bda-85595ee8294b,league,home,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,9210c934-37a8-47ab-bbca-6c02f082addf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,0afadc40-3fd0-4ce2-9bda-85595ee8294b,league,away,9210c934-37a8-47ab-bbca-6c02f082addf,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,0b4d6ab9-5ac0-4e5c-8ff2-00553b613504,league,home,3eb84639-eb9c-458e-b631-f6f3a504498a,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,0b4d6ab9-5ac0-4e5c-8ff2-00553b613504,league,away,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,3eb84639-eb9c-458e-b631-f6f3a504498a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,126d4df7-5d04-4f54-8902-e0f268d00990,league,home,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,565bf6a3-196f-4721-9411-1de5bf4f5acb,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,126d4df7-5d04-4f54-8902-e0f268d00990,league,away,565bf6a3-196f-4721-9411-1de5bf4f5acb,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,168acca5-a7f5-4d1c-9fa4-b1bec0447c2b,league,home,66cc3143-8ce9-4140-b271-180c1e79b6a2,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,168acca5-a7f5-4d1c-9fa4-b1bec0447c2b,league,away,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,66cc3143-8ce9-4140-b271-180c1e79b6a2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,1797dad4-080f-4e5f-a8bb-56f697adde46,league,home,70e7411c-a771-4423-a028-0d146ae77b54,9958f1ef-0363-4bca-8334-c037d2fa02d3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,1797dad4-080f-4e5f-a8bb-56f697adde46,league,away,9958f1ef-0363-4bca-8334-c037d2fa02d3,70e7411c-a771-4423-a028-0d146ae77b54,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,17b3dcca-8c01-4a9b-8c4f-f4cd4c55b09f,league,home,b2e37a98-5ae4-4047-a195-02b8f34f4c16,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,17b3dcca-8c01-4a9b-8c4f-f4cd4c55b09f,league,away,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,b2e37a98-5ae4-4047-a195-02b8f34f4c16,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,1c245953-0dd9-4acb-b847-54afb40051d9,league,home,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,b14de75f-6bae-49f0-ba3e-10c4831db230,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,1c245953-0dd9-4acb-b847-54afb40051d9,league,away,b14de75f-6bae-49f0-ba3e-10c4831db230,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,20241586-1979-4c21-abf4-557a44392e28,league,home,062a4cff-0a7a-43d6-b2a9-f561a0650218,98affee8-afcd-49c4-ad9e-dd6551c372f5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,13,20241586-1979-4c21-abf4-557a44392e28,league,away,98affee8-afcd-49c4-ad9e-dd6551c372f5,062a4cff-0a7a-43d6-b2a9-f561a0650218,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
