season_number,season_id,metric_type,position,players,matches,goals,assists,shots,key_passes,assists_per_key_pass,shots_per_match,goals_per_match,tackles,tackles_succ,interceptions,clearances,blocks,def_actions,tackles_per_match,interceptions_per_match,def_actions_per_match,df_tackles,mf_tackles,df_interceptions,mf_interceptions,df_def_actions,mf_def_actions,df_tackle_share_pct,df_interception_share_pct,df_def_action_share_pct,df_mf_tackle_ratio,df_mf_interception_ratio,player_id,player_name,ovr,passes,warning,goal_assist_total
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,19,12,2,38,,,,,,,,,,,,,,,,,,,,,,,,,2ec2b9e5-2ab7-473a-8d1a-fc91d5406fec,翼 星野,60.0,,,14
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,10,3,31,,,,,,,,,,,,,,,,,,,,,,,,,08cc9bf5-6493-4fe5-b966-945473e9aa3c,邵宁浩,62.0,,,13
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,17,10,3,45,,,,,,,,,,,,,,,,,,,,,,,,,203cd42c-aa8c-4035-8248-86192c05d16d,奥尔德里赫 科罗廖夫,61.0,,,13
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,16,7,6,37,,,,,,,,,,,,,,,,,,,,,,,,,74601106-e575-470c-b0e9-f5c3b359fb7d,埈 酒,64.0,,,13
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,8,5,25,,,,,,,,,,,,,,,,,,,,,,,,,d4a245f4-7887-446a-8739-2d9380a34638,叶萨尔 乌萨马,61.0,,,13
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,9,3,32,,,,,,,,,,,,,,,,,,,,,,,,,798c77f8-8862-4b23-8c12-fc6248694f9f,黄宇杰,54.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,10,2,32,,,,,,,,,,,,,,,,,,,,,,,,,cee87e33-37fe-4dd8-bab7-1b96009e03f5,瓦莱里奥 奥兰多,64.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,14,7,5,37,,,,,,,,,,,,,,,,,,,,,,,,,c938a842-c101-4917-8803-c950807f1382,劳森 洛,52.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,10,2,38,,,,,,,,,,,,,,,,,,,,,,,,,4e89c22c-4795-4c07-aadb-94adfacfe832,任曜,55.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,16,6,6,31,,,,,,,,,,,,,,,,,,,,,,,,,b4121947-b033-4150-abc5-2c94de7b4a03,大平 佐佐木,58.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,15,7,5,21,,,,,,,,,,,,,,,,,,,,,,,,,312cbf49-3863-4035-bf3a-9ce4ba932fd0,托比亚斯 帕沃内,53.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,16,9,3,31,,,,,,,,,,,,,,,,,,,,,,,,,8ba8a93b-19dd-473e-81ea-ef90f20b7bc6,齐吉 莫拉莱斯,60.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,17,8,4,36,,,,,,,,,,,,,,,,,,,,,,,,,550abff1-afdb-4df8-bb80-b5f6f702625c,栋 乙,64.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,11,12,0,28,,,,,,,,,,,,,,,,,,,,,,,,,6bd63026-65bb-42b4-8830-9fa6eb34c909,颯 若松,54.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,14,10,2,33,,,,,,,,,,,,,,,,,,,,,,,,,c38f8e06-1858-42c2-b075-4ec6e118873e,温鑫文,59.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,position,FW,712,7933,3607,1465,15912,5311,0.276,2.006,0.455,16180,10399,11884,6723,6354,41141,2.04,1.498,5.186,,,,,,,,,,,,,,,,,
2,b8dd278f-4024-441d-899c-bb0f5a233168,position,MF,1125,13091,3490,2172,19358,9847,0.221,1.479,0.267,30775,24010,22521,8750,9366,71412,2.351,1.72,5.455,,,,,,,,,,,,,,,,,
2,b8dd278f-4024-441d-899c-bb0f5a233168,position,DF,1019,10537,1417,977,10239,3304,0.296,0.972,0.134,20677,16471,17105,4643,4591,47016,1.962,1.623,4.462,,,,,,,,,,,,,,,,,
2,b8dd278f-4024-441d-899c-bb0f5a233168,position,GK,458,4358,7,146,61,146,1.0,0.014,0.002,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2,b8dd278f-4024-441d-899c-bb0f5a233168,defense_distribution,,,,,,,,,,,,,,,,,,,,20677,30775,17105,22521,47016,71412,30.57,33.21,29.46,0.672,0.76,,,,,,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,19,10,14,,23,0.609,,,,,,,,,,,,,,,,,,,,,,,5aee1ab0-8269-48b3-8833-84a51ea0c96e,邱逸仙,73.0,332,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,8,12,,9,1.333,,,,,,,,,,,,,,,,,,,,,,,25b2fe0a-6f81-40fb-a51c-db6873d5e0d3,姚恒屹,84.0,304,True,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,19,8,12,,30,0.4,,,,,,,,,,,,,,,,,,,,,,,528db22a-d9dd-4e2a-8b55-cf3f73dc83b7,布鲁诺 里维拉,83.0,459,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,18,8,11,,20,0.55,,,,,,,,,,,,,,,,,,,,,,,c8b7b9f0-9645-4060-b0dc-8eac49292ecc,塞姆 帕加尼,81.0,427,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,18,6,11,,12,0.917,,,,,,,,,,,,,,,,,,,,,,,7cc96975-ad2a-4303-a6fc-dcc2699ae13e,诺埃尔 海斯,76.0,363,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,17,4,11,,25,0.44,,,,,,,,,,,,,,,,,,,,,,,3a4109ec-e994-44be-8165-4716bbb6b5f6,维维安 福斯特,71.0,349,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,16,16,11,,19,0.579,,,,,,,,,,,,,,,,,,,,,,,9494ed2b-0309-4077-99df-69f2a70b5736,莫政,76.0,398,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,17,6,11,,16,0.688,,,,,,,,,,,,,,,,,,,,,,,343c7df6-c2bb-4488-8232-d958b2cba1c2,本特利 克莱,84.0,383,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,20,20,11,,19,0.579,,,,,,,,,,,,,,,,,,,,,,,787460ca-485e-48f9-9345-182068237115,忒修斯 法拉利,80.0,399,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,18,11,,22,0.5,,,,,,,,,,,,,,,,,,,,,,,508760de-5187-44ad-a013-0256f664b656,哲 秋,77.0,336,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,16,7,10,,30,0.333,,,,,,,,,,,,,,,,,,,,,,,ffce86b1-5828-4a74-adb0-e302f8dcfc9e,马里亚诺 凯斯,83.0,365,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,14,8,10,,18,0.556,,,,,,,,,,,,,,,,,,,,,,,1f2e0b62-f554-4284-bd5f-130a3f5fb7c2,朱晓翔,60.0,272,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,18,15,10,,23,0.435,,,,,,,,,,,,,,,,,,,,,,,6a62a5dd-bd12-4db2-8c76-5b921cd8084d,内尔松 哈恩,62.0,325,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,19,19,10,,20,0.5,,,,,,,,,,,,,,,,,,,,,,,6a3e9c39-0579-459a-a00a-55ef05a36a31,克里斯蒂亚诺 卡拉菲奥里,82.0,325,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,15,6,10,,12,0.833,,,,,,,,,,,,,,,,,,,,,,,14e5475c-880e-444e-a8a7-8439bd39a6f5,汶密 苏克,79.0,273,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,12,9,,25,0.36,,,,,,,,,,,,,,,,,,,,,,,07593163-34f4-43f1-9211-263722acbebe,付云乐,75.0,348,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,19,3,9,,17,0.529,,,,,,,,,,,,,,,,,,,,,,,308f1da9-bc52-4ae1-a865-cdf6702601c6,马特奥 麦克法兰,80.0,375,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,16,9,,19,0.474,,,,,,,,,,,,,,,,,,,,,,,48ec48ed-75bb-42b8-b848-6c1064ed5c6f,阿尔曼多 巴尔迪,82.0,286,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,16,14,9,,21,0.429,,,,,,,,,,,,,,,,,,,,,,,9e363527-3c91-4611-8d35-2a16ea273434,陈武浩,84.0,296,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,17,10,9,,14,0.643,,,,,,,,,,,,,,,,,,,,,,,e6c5ee14-7f22-4705-998b-78b938ef46dc,胡鑫宇,84.0,471,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,14,9,,30,0.3,,,,,,,,,,,,,,,,,,,,,,,ee7522cc-2b54-4221-8348-1a3bacdc4e29,埃尔朗加 丹龙,65.0,341,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,18,5,9,,15,0.6,,,,,,,,,,,,,,,,,,,,,,,801a9088-49bf-47f8-986f-0f9cb0e51d72,英瓦尔 伦德贝里,83.0,338,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,20,16,9,,25,0.36,,,,,,,,,,,,,,,,,,,,,,,b4f06383-967e-4884-953d-bdedd8c46e3d,于端,94.0,346,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,19,6,8,,15,0.533,,,,,,,,,,,,,,,,,,,,,,,85f81ac4-ef32-4913-94a3-f65daeeb777e,汶密 普雷查,75.0,445,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,13,2,8,,21,0.381,,,,,,,,,,,,,,,,,,,,,,,d52e785e-76d2-47b3-98e5-a82226348782,阿里斯泰奥斯 卡纳瓦罗,78.0,322,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,17,4,8,,20,0.4,,,,,,,,,,,,,,,,,,,,,,,1c12719c-4bb6-4a49-b4df-c7ba6d576185,达乌德 拉比耶,79.0,406,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,19,6,8,,21,0.381,,,,,,,,,,,,,,,,,,,,,,,8c295734-177f-46cb-92e5-99653e79b572,菲兰德 塞拉,74.0,389,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,16,12,8,,14,0.571,,,,,,,,,,,,,,,,,,,,,,,23bc8567-f170-4000-b549-7274063609d7,弗吉尔 阿迪萨,84.0,407,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,7,8,,14,0.571,,,,,,,,,,,,,,,,,,,,,,,7b5d4491-58d8-4878-a957-48955b66185d,郝振强,89.0,241,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,20,16,8,,31,0.258,,,,,,,,,,,,,,,,,,,,,,,32a5b232-2a4d-4c06-851f-584b0aa99174,颜文慕,84.0,442,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,18,15,10,36,,,,,,,,,,,,,,,,,,,,,,,,,6a62a5dd-bd12-4db2-8c76-5b921cd8084d,内尔松 哈恩,62.0,,,25
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,17,17,2,35,,,,,,,,,,,,,,,,,,,,,,,,,b5b17a99-2375-4380-b7cc-592fd0209f76,赵伟祺,60.0,,,19
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,15,4,48,,,,,,,,,,,,,,,,,,,,,,,,,8c0d5e95-d7c9-4b7f-8783-fe6dbaef0ba9,凯尔文 柯里,58.0,,,19
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,14,8,10,37,,,,,,,,,,,,,,,,,,,,,,,,,1f2e0b62-f554-4284-bd5f-130a3f5fb7c2,朱晓翔,60.0,,,18
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,11,7,37,,,,,,,,,,,,,,,,,,,,,,,,,3fe0a95f-6834-46c2-b9eb-1b32eb65dd9d,奇纳尔 贾马尔,63.0,,,18
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,17,16,2,48,,,,,,,,,,,,,,,,,,,,,,,,,839fdc92-f3b2-405c-b6bd-1c4fc922b9d8,巴尤 邓,64.0,,,18
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,17,13,5,31,,,,,,,,,,,,,,,,,,,,,,,,,dcd2f3f6-9ce2-4f0b-9b3e-9240720207c6,戴昊明,55.0,,,18
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,16,12,5,43,,,,,,,,,,,,,,,,,,,,,,,,,5bdd6edd-4b92-45b8-a9eb-e257894ccbca,付绍翰,64.0,,,17
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,18,10,7,54,,,,,,,,,,,,,,,,,,,,,,,,,e7f1c436-2de2-4d62-992c-bf27d2386ada,敏 小田切,61.0,,,17
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,18,16,0,46,,,,,,,,,,,,,,,,,,,,,,,,,46e59c44-8bf6-4ff8-a444-f3bf631cd034,倪府,62.0,,,16
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,13,8,7,38,,,,,,,,,,,,,,,,,,,,,,,,,f6154978-4786-414b-82c1-39d18f8ce124,迈赫迪 塞尔柱,62.0,,,15
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,18,8,7,38,,,,,,,,,,,,,,,,,,,,,,,,,f27e0530-06dc-4959-bed1-13b3cf4f110c,乔尔杰 果戈理,61.0,,,15
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,16,10,5,46,,,,,,,,,,,,,,,,,,,,,,,,,e1e72248-9a4d-4d47-8697-60282d91d3f0,泰 温,61.0,,,15
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,12,3,33,,,,,,,,,,,,,,,,,,,,,,,,,a37dcc97-6afd-4fbb-99e2-41ff7054b0cf,加布里埃尔 伦德贝里,64.0,,,15
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,10,5,38,,,,,,,,,,,,,,,,,,,,,,,,,ddde7e61-0849-4bcb-817f-dc236163961b,龚绍竹,64.0,,,15
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,17,8,7,33,,,,,,,,,,,,,,,,,,,,,,,,,7cc302fc-d1a6-4ee1-919f-d02501894019,甘吉 哈基姆,63.0,,,15
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,13,14,0,32,,,,,,,,,,,,,,,,,,,,,,,,,46e849ac-ce4a-4c54-8da7-741501d57e0e,长孙精,46.0,,,14
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,17,6,8,25,,,,,,,,,,,,,,,,,,,,,,,,,0cd89b66-82af-45a3-8621-adf40327fbb6,奎因 英格拉姆,49.0,,,14
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,19,12,2,38,,,,,,,,,,,,,,,,,,,,,,,,,2ec2b9e5-2ab7-473a-8d1a-fc91d5406fec,翼 星野,57.0,,,14
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,16,8,6,30,,,,,,,,,,,,,,,,,,,,,,,,,51f42a09-715e-4a52-af6c-358f45a4137b,比约恩 麦凯,56.0,,,14
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,12,11,3,33,,,,,,,,,,,,,,,,,,,,,,,,,40608ea9-69f0-41a4-930e-9b78b62fb1d7,陆晟宇,62.0,,,14
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,8,5,25,,,,,,,,,,,,,,,,,,,,,,,,,d4a245f4-7887-446a-8739-2d9380a34638,叶萨尔 乌萨马,62.0,,,13
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,16,7,6,37,,,,,,,,,,,,,,,,,,,,,,,,,74601106-e575-470c-b0e9-f5c3b359fb7d,埈 酒,62.0,,,13
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,10,3,31,,,,,,,,,,,,,,,,,,,,,,,,,08cc9bf5-6493-4fe5-b966-945473e9aa3c,邵宁浩,63.0,,,13
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,9,4,38,,,,,,,,,,,,,,,,,,,,,,,,,c91be602-714d-47e7-be92-341dc0224209,扬 欣茨,62.0,,,13
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,17,8,4,36,,,,,,,,,,,,,,,,,,,,,,,,,550abff1-afdb-4df8-bb80-b5f6f702625c,栋 乙,64.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,9,3,32,,,,,,,,,,,,,,,,,,,,,,,,,798c77f8-8862-4b23-8c12-fc6248694f9f,黄宇杰,53.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,10,2,38,,,,,,,,,,,,,,,,,,,,,,,,,4e89c22c-4795-4c07-aadb-94adfacfe832,任曜,55.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,14,7,5,37,,,,,,,,,,,,,,,,,,,,,,,,,c938a842-c101-4917-8803-c950807f1382,劳森 洛,55.0,,,12
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,10,2,32,,,,,,,,,,,,,,,,,,,,,,,,,cee87e33-37fe-4dd8-bab7-1b96009e03f5,瓦莱里奥 奥兰多,64.0,,,12
