season_number,season_id,metric_type,position,players,matches,goals,assists,shots,key_passes,assists_per_key_pass,shots_per_match,goals_per_match,tackles,tackles_succ,interceptions,clearances,blocks,def_actions,tackles_per_match,interceptions_per_match,def_actions_per_match,df_tackles,mf_tackles,df_interceptions,mf_interceptions,df_def_actions,mf_def_actions,df_tackle_share_pct,df_interception_share_pct,df_def_action_share_pct,df_mf_tackle_ratio,df_mf_interception_ratio,player_id,player_name,ovr,passes,warning,goal_assist_total
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,20,0,79,,,,,,,,,,,,,,,,,,,,,,,,,b26e9ebb-583f-4b2c-a142-b1187e44c215,禅 中田,64.0,,,20
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,19,0,49,,,,,,,,,,,,,,,,,,,,,,,,,e60e0f67-3289-43a7-bd84-f3bda9a867f7,灿 衡,58.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,18,18,1,46,,,,,,,,,,,,,,,,,,,,,,,,,825b615f-8c30-405c-8a45-ec3c04b647cc,翔 小室,54.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,19,17,2,68,,,,,,,,,,,,,,,,,,,,,,,,,27e84761-a7b2-44dc-92b2-4a55b144d49e,乔尔杰 托尔斯托伊,63.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,19,0,54,,,,,,,,,,,,,,,,,,,,,,,,,17fec590-9c73-42fd-bac8-22df97ed846c,菲利浦 扎伊采夫,59.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,15,16,3,51,,,,,,,,,,,,,,,,,,,,,,,,,1de56448-b810-4cce-9991-36f36dcdeb60,薛展,60.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,18,16,3,56,,,,,,,,,,,,,,,,,,,,,,,,,3a1d4ae0-a4ae-4fb2-a037-26565476d4fe,扬尼斯 法切蒂,56.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,15,16,2,52,,,,,,,,,,,,,,,,,,,,,,,,,bc417daa-5211-4933-927c-2e3aef2b7426,武卡什 耶日,62.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,16,2,76,,,,,,,,,,,,,,,,,,,,,,,,,868db2e8-01dc-4c41-b294-7ba62a5d1b67,範 奥村,55.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,15,3,51,,,,,,,,,,,,,,,,,,,,,,,,,e8ac7084-bacc-4c20-8550-c34bbdb6511a,阿尔帕尔斯兰 塞尔达,60.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,17,1,56,,,,,,,,,,,,,,,,,,,,,,,,,bd3bd219-f204-459f-ad61-b95e7f877846,拉扎罗 比安基,62.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,21,16,2,58,,,,,,,,,,,,,,,,,,,,,,,,,c9091cf7-11ef-4b89-a0e5-2152e6414455,奥克塔维奥 古铁雷斯,58.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,12,18,0,51,,,,,,,,,,,,,,,,,,,,,,,,,4f1c2c3b-e262-4cbb-8988-ca4a9992e4dc,瓦尤 查约,53.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,17,0,55,,,,,,,,,,,,,,,,,,,,,,,,,3732fab1-5fa9-4818-b23f-5f381bb27e9f,郭毅杰,57.0,,,17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,17,0,66,,,,,,,,,,,,,,,,,,,,,,,,,c7389172-5281-441d-b087-bdf9ca9e1d0a,努尔 谢,58.0,,,17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,14,15,2,43,,,,,,,,,,,,,,,,,,,,,,,,,ae4ea06a-6059-452c-ab91-50dcb96a67e7,独孤智强,62.0,,,17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,position,FW,618,8695,5764,625,23971,4246,0.147,2.757,0.663,2539,1968,2259,1548,591,6937,0.292,0.26,0.798,,,,,,,,,,,,,,,,,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,position,MF,936,13356,2313,749,11493,6024,0.124,0.861,0.173,11546,10266,14049,5490,3017,34102,0.864,1.052,2.553,,,,,,,,,,,,,,,,,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,position,DF,921,9868,125,628,776,4446,0.141,0.079,0.013,28319,25528,30315,15607,9741,83982,2.87,3.072,8.511,,,,,,,,,,,,,,,,,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,position,GK,286,4260,7,3,115,67,0.045,0.027,0.002,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,defense_distribution,,,,,,,,,,,,,,,,,,,,28319,11546,30315,14049,83982,34102,66.78,65.02,67.17,2.453,2.158,,,,,,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,17,11,11,,25,0.44,,,,,,,,,,,,,,,,,,,,,,,26027c14-1911-4f80-a808-c933cea40ca2,万斯 亚当斯,75.0,390,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,15,0,7,,14,0.5,,,,,,,,,,,,,,,,,,,,,,,7e832215-6fd8-484c-9d8b-8a6781ebc950,大輔 川上,64.0,433,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,18,3,6,,13,0.462,,,,,,,,,,,,,,,,,,,,,,,489b82e2-8ffc-4d04-aeef-eef4263999fe,阿米尔 利利,72.0,414,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,14,0,5,,14,0.357,,,,,,,,,,,,,,,,,,,,,,,66b27e79-9eb6-4563-8b5c-75f1b179f26f,贺鑫宇,59.0,326,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,17,1,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,87334307-ca49-4793-843d-9d56e1823ef3,长孙董,55.0,459,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,17,16,5,,12,0.417,,,,,,,,,,,,,,,,,,,,,,,1edde20c-0bec-42ae-8523-26a0e1477f69,奥尔登 芒塞尔,67.0,271,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,18,0,5,,27,0.185,,,,,,,,,,,,,,,,,,,,,,,84f78011-68b1-4b8f-8b2b-7e300d942bb8,雅各布 弗兰克,63.0,498,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,19,3,5,,6,0.833,,,,,,,,,,,,,,,,,,,,,,,3dbcc4b9-7b9e-450e-a0a0-334f4b15bc86,卡洛斯 察猜,75.0,418,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,17,1,5,,3,1.667,,,,,,,,,,,,,,,,,,,,,,,56237dec-04a1-4eee-a2d1-3f29f0d6bb74,阿贡 颂萨,72.0,491,True,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,19,17,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,3e3c1f97-c6d5-4708-a887-694b41b229dd,倪滑,75.0,305,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,17,20,5,,17,0.294,,,,,,,,,,,,,,,,,,,,,,,a4f83f1e-b3d4-4820-ba1e-e4dd0f3ddd6d,叶萨,74.0,270,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,16,0,5,,21,0.238,,,,,,,,,,,,,,,,,,,,,,,632c46e8-3f2d-4534-876b-3f75564dbb76,祐荣 戴,67.0,452,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,16,1,5,,12,0.417,,,,,,,,,,,,,,,,,,,,,,,656473b5-b32d-4e05-8176-546c2f4d4d3b,烈勋 稀,55.0,279,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,17,20,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,90fc3e9a-5c45-42b4-90c3-25997e83246b,郑旭源,61.0,273,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,17,5,5,,27,0.185,,,,,,,,,,,,,,,,,,,,,,,15fa8864-8b66-4f5a-8001-939bf89b951f,吕诱,65.0,340,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,17,6,5,,28,0.179,,,,,,,,,,,,,,,,,,,,,,,c4dc8ce4-944a-43e2-8ae9-bdab6d88cae9,尤利乌斯 斯特凡诺,70.0,365,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,16,7,5,,9,0.556,,,,,,,,,,,,,,,,,,,,,,,9d92b1d5-8252-4fd2-b396-3522c9f41c90,韩绍瑜,68.0,356,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,16,12,5,,4,1.25,,,,,,,,,,,,,,,,,,,,,,,f062ae1f-3ba5-4d65-8610-97b05bc1247e,朱利安 库珀,53.0,192,True,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,16,1,5,,12,0.417,,,,,,,,,,,,,,,,,,,,,,,a746fc29-38ca-4a8b-ae94-bc907b820435,纳西尔 格林伍德,58.0,326,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,16,3,5,,20,0.25,,,,,,,,,,,,,,,,,,,,,,,852cc3f4-3983-4302-a402-76bff544a5a6,宋绍中,63.0,365,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,15,8,5,,19,0.263,,,,,,,,,,,,,,,,,,,,,,,5c0a334e-1278-47c3-a559-03fbe0be641b,章文汐,61.0,237,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,15,1,5,,18,0.278,,,,,,,,,,,,,,,,,,,,,,,398b9494-9387-4cc6-980b-195be51bbe4f,汕提 伊尔凡,62.0,269,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,21,0,4,,29,0.138,,,,,,,,,,,,,,,,,,,,,,,ca363a37-0a19-4afe-8ec7-0be03ebeea0f,埃莱乌特里奥 阿隆索,62.0,538,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,18,4,4,,7,0.571,,,,,,,,,,,,,,,,,,,,,,,9be16c5d-806f-49ff-b49d-0ad26bd66828,珉奎 常,58.0,257,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,19,10,4,,11,0.364,,,,,,,,,,,,,,,,,,,,,,,22e3c1a5-6b81-4706-b916-83ef54e9493c,吕骆,58.0,296,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,18,1,4,,17,0.235,,,,,,,,,,,,,,,,,,,,,,,ffe9085f-70d1-4556-a458-5b30664e84c8,马蒂厄 阿吉拉尔,75.0,426,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,16,8,4,,9,0.444,,,,,,,,,,,,,,,,,,,,,,,3e426a2c-d6ab-4d07-8224-1bf8f75aef0a,徐宝峰,55.0,196,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,17,11,4,,16,0.25,,,,,,,,,,,,,,,,,,,,,,,7e959ff9-e030-4c72-8cab-3471cd0ec925,马歇尔 梅耶,50.0,258,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,18,5,4,,12,0.333,,,,,,,,,,,,,,,,,,,,,,,703ed13e-0480-46d7-9de2-ffff65be4bc8,勇国 莽,69.0,413,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,17,4,4,,12,0.333,,,,,,,,,,,,,,,,,,,,,,,43b6673d-14d1-4a16-a815-96a8e02e1d21,哈桑 达里乌什,72.0,336,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,29,1,86,,,,,,,,,,,,,,,,,,,,,,,,,2e28656b-22ee-4fca-b443-bca4a575ec56,龙文圣,62.0,,,30
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,18,23,3,89,,,,,,,,,,,,,,,,,,,,,,,,,ac6288a1-b2c9-434f-8bc4-45cdbe53857e,钟硕 唱,59.0,,,26
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,23,3,46,,,,,,,,,,,,,,,,,,,,,,,,,ba4f7b63-c575-4fe2-901e-1b3aa105b5ae,法里博兹 卡利德,54.0,,,26
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,20,5,85,,,,,,,,,,,,,,,,,,,,,,,,,90fc3e9a-5c45-42b4-90c3-25997e83246b,郑旭源,61.0,,,25
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,22,3,53,,,,,,,,,,,,,,,,,,,,,,,,,6bdf8c8a-995a-4926-908c-ab4b595a6f44,马里于斯 莫兰,62.0,,,25
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,22,1,60,,,,,,,,,,,,,,,,,,,,,,,,,aa48a913-a1a5-4762-8777-25669a9f0184,杜晋鹏,64.0,,,23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,22,1,65,,,,,,,,,,,,,,,,,,,,,,,,,a2b7fa1c-4c8d-4a4b-aabb-978d6cabdfb4,旭 千,53.0,,,23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,20,2,79,,,,,,,,,,,,,,,,,,,,,,,,,34341a10-b872-4371-974c-ec58d5f0207d,宇文文研,64.0,,,22
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,19,20,1,64,,,,,,,,,,,,,,,,,,,,,,,,,f37895ad-58fa-4ff2-9951-22cc966884a9,蒋浩铭,63.0,,,21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,19,18,3,78,,,,,,,,,,,,,,,,,,,,,,,,,2b5bcaa3-a8ea-4425-bff6-32e63626b631,朱华轩,64.0,,,21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,20,1,59,,,,,,,,,,,,,,,,,,,,,,,,,d262b253-e383-4396-b888-d3188ff35a51,维托尔 格雷科,59.0,,,21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,19,2,61,,,,,,,,,,,,,,,,,,,,,,,,,77312936-4c16-4b11-a731-36fb0a0ded56,廖晨浩,62.0,,,21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,21,0,52,,,,,,,,,,,,,,,,,,,,,,,,,f31f8919-b2ea-4cc3-8901-0b5b5a708a54,龚杰文,64.0,,,21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,19,19,1,61,,,,,,,,,,,,,,,,,,,,,,,,,3b63f41b-092b-464c-b24a-85fc84e522f6,闫松涛,48.0,,,20
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,20,0,79,,,,,,,,,,,,,,,,,,,,,,,,,b26e9ebb-583f-4b2c-a142-b1187e44c215,禅 中田,64.0,,,20
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,19,0,49,,,,,,,,,,,,,,,,,,,,,,,,,e60e0f67-3289-43a7-bd84-f3bda9a867f7,灿 衡,58.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,18,18,1,46,,,,,,,,,,,,,,,,,,,,,,,,,825b615f-8c30-405c-8a45-ec3c04b647cc,翔 小室,54.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,19,17,2,68,,,,,,,,,,,,,,,,,,,,,,,,,27e84761-a7b2-44dc-92b2-4a55b144d49e,乔尔杰 托尔斯托伊,63.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,19,0,54,,,,,,,,,,,,,,,,,,,,,,,,,17fec590-9c73-42fd-bac8-22df97ed846c,菲利浦 扎伊采夫,59.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,15,16,3,51,,,,,,,,,,,,,,,,,,,,,,,,,1de56448-b810-4cce-9991-36f36dcdeb60,薛展,60.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,18,16,3,56,,,,,,,,,,,,,,,,,,,,,,,,,3a1d4ae0-a4ae-4fb2-a037-26565476d4fe,扬尼斯 法切蒂,56.0,,,19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,15,16,2,52,,,,,,,,,,,,,,,,,,,,,,,,,bc417daa-5211-4933-927c-2e3aef2b7426,武卡什 耶日,62.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,16,2,76,,,,,,,,,,,,,,,,,,,,,,,,,868db2e8-01dc-4c41-b294-7ba62a5d1b67,範 奥村,55.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,15,3,51,,,,,,,,,,,,,,,,,,,,,,,,,e8ac7084-bacc-4c20-8550-c34bbdb6511a,阿尔帕尔斯兰 塞尔达,60.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,17,1,56,,,,,,,,,,,,,,,,,,,,,,,,,bd3bd219-f204-459f-ad61-b95e7f877846,拉扎罗 比安基,62.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,21,16,2,58,,,,,,,,,,,,,,,,,,,,,,,,,c9091cf7-11ef-4b89-a0e5-2152e6414455,奥克塔维奥 古铁雷斯,58.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,12,18,0,51,,,,,,,,,,,,,,,,,,,,,,,,,4f1c2c3b-e262-4cbb-8988-ca4a9992e4dc,瓦尤 查约,53.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,17,0,55,,,,,,,,,,,,,,,,,,,,,,,,,3732fab1-5fa9-4818-b23f-5f381bb27e9f,郭毅杰,57.0,,,17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,17,0,66,,,,,,,,,,,,,,,,,,,,,,,,,c7389172-5281-441d-b087-bdf9ca9e1d0a,努尔 谢,58.0,,,17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,14,15,2,43,,,,,,,,,,,,,,,,,,,,,,,,,ae4ea06a-6059-452c-ab91-50dcb96a67e7,独孤智强,62.0,,,17
