season_number,season_id,metric_type,position,players,matches,goals,assists,shots,key_passes,assists_per_key_pass,shots_per_match,goals_per_match,tackles,tackles_succ,interceptions,clearances,blocks,def_actions,tackles_per_match,interceptions_per_match,def_actions_per_match,df_tackles,mf_tackles,df_interceptions,mf_interceptions,df_def_actions,mf_def_actions,df_tackle_share_pct,df_interception_share_pct,df_def_action_share_pct,df_mf_tackle_ratio,df_mf_interception_ratio,player_id,player_name,ovr,passes,warning,goal_assist_total
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,16,15,3,44,,,,,,,,,,,,,,,,,,,,,,,,,2e4348bc-dc1d-42f8-9787-527010c54973,薛杉,61.0,,,18
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,17,17,1,63,,,,,,,,,,,,,,,,,,,,,,,,,da410251-f269-4123-a405-37a3dbe7639b,斯特凡诺斯 费拉罗,63.0,,,18
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,17,16,1,43,,,,,,,,,,,,,,,,,,,,,,,,,a1258e78-ea60-4198-a12a-53ca7041393d,埃内斯托 猜,64.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,21,17,0,87,,,,,,,,,,,,,,,,,,,,,,,,,71dbd8a7-90bd-47c0-bf71-07a1af62a24a,珉奎 井,59.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,15,16,1,58,,,,,,,,,,,,,,,,,,,,,,,,,d39cbc00-1732-41a1-b6d5-38e5e7b9df3a,艾哈迈德 察猜,59.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,16,16,1,58,,,,,,,,,,,,,,,,,,,,,,,,,c8ea4748-c3b3-4290-9e69-42424a4656e0,史赋,60.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,17,17,0,68,,,,,,,,,,,,,,,,,,,,,,,,,426e3beb-0351-48e2-9b04-45eddda140ba,唐绍生,59.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,15,11,6,44,,,,,,,,,,,,,,,,,,,,,,,,,92a88ed1-54ce-48c4-90aa-ec5dc2a6c34e,伊万 屠格涅夫,54.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,16,16,1,47,,,,,,,,,,,,,,,,,,,,,,,,,c0468a08-a66c-4359-b65d-793f552ae040,詹姆森 沙利文,54.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,20,17,0,54,,,,,,,,,,,,,,,,,,,,,,,,,9807529b-66ec-4df4-b475-66e63aa7662c,罗天随,61.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,16,15,2,43,,,,,,,,,,,,,,,,,,,,,,,,,85c161c4-f0c7-40ad-97b9-3db9d1fe5daf,瓦列里 西多连科,59.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,16,13,4,39,,,,,,,,,,,,,,,,,,,,,,,,,0c57401e-8e19-4815-898c-6859431e4c2f,何昊腾,52.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,21,14,3,62,,,,,,,,,,,,,,,,,,,,,,,,,9af3d58a-8722-4566-bed7-eaecfb10223d,慕容亮彬,64.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,18,17,0,67,,,,,,,,,,,,,,,,,,,,,,,,,129a49d7-d084-4c0d-bcf7-c036396fc3ba,莱奥 瓦尔德,63.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,18,16,0,72,,,,,,,,,,,,,,,,,,,,,,,,,da029eb8-fd6d-4708-870b-951d7d19172f,汤文研,59.0,,,16
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,16,16,0,52,,,,,,,,,,,,,,,,,,,,,,,,,157bdc38-09b4-4ed6-b2f1-9bd478a54d86,伊万 福格尔,63.0,,,16
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,17,15,1,51,,,,,,,,,,,,,,,,,,,,,,,,,298efccf-e661-44f0-bbbb-77236cf96090,袁宇霸,64.0,,,16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,position,FW,638,8884,5804,583,24133,4159,0.14,2.716,0.653,2531,1932,2215,1635,630,7011,0.285,0.249,0.789,,,,,,,,,,,,,,,,,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,position,MF,912,13201,2264,711,11524,5864,0.121,0.873,0.172,10786,9517,13672,5240,2967,32665,0.817,1.036,2.474,,,,,,,,,,,,,,,,,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,position,DF,887,9755,150,693,819,4533,0.153,0.084,0.015,27336,24714,30961,15306,9788,83391,2.802,3.174,8.549,,,,,,,,,,,,,,,,,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,position,GK,320,4354,5,7,104,77,0.091,0.024,0.001,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,defense_distribution,,,,,,,,,,,,,,,,,,,,27336,10786,30961,13672,83391,32665,67.24,66.09,67.76,2.534,2.265,,,,,,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,21,1,7,,19,0.368,,,,,,,,,,,,,,,,,,,,,,,4cbbe4a8-4ff1-4d7d-b940-3ba5668fe73f,石追,79.0,476,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,19,0,6,,28,0.214,,,,,,,,,,,,,,,,,,,,,,,1b1ee2ea-02a4-4cd7-894f-95bd8eac0baf,伊阿宋 巴斯克斯,75.0,528,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,14,0,6,,10,0.6,,,,,,,,,,,,,,,,,,,,,,,49bc4405-46a1-4006-8afd-a94858f8a0d4,杰迪代亚 凯恩,71.0,350,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,MF,,15,7,6,,23,0.261,,,,,,,,,,,,,,,,,,,,,,,72e57fb7-df63-4a57-aaae-caac3fefa3f5,阿尔弗雷德 欧文斯,79.0,405,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,MF,,15,0,5,,18,0.278,,,,,,,,,,,,,,,,,,,,,,,a6b21e52-c22d-4c74-8ff1-8777213ddbb7,阿隆 郑,39.0,249,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,17,1,5,,32,0.156,,,,,,,,,,,,,,,,,,,,,,,0276f8c9-480f-41b8-98a7-d8cacd0f9541,沃伊切赫 诺沃特娜,55.0,415,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,17,0,5,,14,0.357,,,,,,,,,,,,,,,,,,,,,,,c316a5bc-8def-46bb-999a-a23b626dddd0,徐嘉平,73.0,485,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,FW,,17,17,5,,11,0.455,,,,,,,,,,,,,,,,,,,,,,,64393686-9156-4972-9abd-c5267cb6cc26,穆罕默德 卡拉布里亚,73.0,263,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,FW,,16,3,5,,15,0.333,,,,,,,,,,,,,,,,,,,,,,,4361ac8e-3cf4-49b0-8ca2-3af23ef57d18,武 阮,56.0,247,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,16,0,5,,17,0.294,,,,,,,,,,,,,,,,,,,,,,,23651884-95b6-4e4d-a3a6-8b516f09c72c,萨尔瓦托雷 莫里斯,65.0,432,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,MF,,19,1,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,3d372a3f-b245-4417-a552-015ef1725494,帕蓬 苏里亚,60.0,347,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,15,0,5,,9,0.556,,,,,,,,,,,,,,,,,,,,,,,d99763b1-2173-4637-940f-27582fd2372e,安文瑾,71.0,368,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,MF,,18,1,5,,4,1.25,,,,,,,,,,,,,,,,,,,,,,,dc58dedd-e9b0-45fe-bf1e-e67974ae8a96,扎伊登 巴尼特,73.0,455,True,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,MF,,17,2,5,,22,0.227,,,,,,,,,,,,,,,,,,,,,,,ca54cc36-3fd1-4427-8e8a-13c85002f55b,帕纳约蒂斯 法拉利,74.0,345,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,FW,,17,13,5,,20,0.25,,,,,,,,,,,,,,,,,,,,,,,5bbd159b-75ee-4c08-9c8f-a97a3a55bd0f,钱文彤,56.0,245,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,FW,,15,7,5,,9,0.556,,,,,,,,,,,,,,,,,,,,,,,1a07b641-a5fa-4c19-9885-88a3be096dee,承佑 凡,63.0,276,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,FW,,16,9,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,09844265-9a77-48ac-8b5b-bb19398be183,奥德 古德约翰森,68.0,295,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,13,0,5,,17,0.294,,,,,,,,,,,,,,,,,,,,,,,0d4ff0b1-14f0-4a61-8b6d-5a62091d65c1,米奥德拉格 施特莱科娃,58.0,316,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,18,1,5,,11,0.455,,,,,,,,,,,,,,,,,,,,,,,2c2289e4-5de1-4fe2-a4f9-8f2343db8338,爱德华多 邓,58.0,296,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,FW,,15,6,5,,7,0.714,,,,,,,,,,,,,,,,,,,,,,,4abb7546-7d44-4d91-985b-4659ca633021,令狐东浩,61.0,253,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,20,0,5,,12,0.417,,,,,,,,,,,,,,,,,,,,,,,d9819450-5b4f-4bab-8fe2-b8cf92062090,塔里克 济明,70.0,410,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,17,1,5,,18,0.278,,,,,,,,,,,,,,,,,,,,,,,8590d182-e18d-4157-b827-e3f7024acd43,费奥多尔 乌曼诺夫,80.0,460,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,15,0,5,,17,0.294,,,,,,,,,,,,,,,,,,,,,,,efba1fc9-a842-4560-85ec-df7763cd3174,鲁文 菲奥雷,57.0,381,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,16,0,4,,8,0.5,,,,,,,,,,,,,,,,,,,,,,,2818b38a-636e-47b8-a057-ed4eb346f835,薛绍云,68.0,505,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,MF,,17,5,4,,7,0.571,,,,,,,,,,,,,,,,,,,,,,,ee8b8951-99b2-4d58-adc5-bd34113c0b67,梁煜城,65.0,260,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,16,1,4,,9,0.444,,,,,,,,,,,,,,,,,,,,,,,80c4c6e5-9c8f-4bba-864c-30b0b7013035,阿什坎 卢艾,61.0,287,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,FW,,18,41,4,,16,0.25,,,,,,,,,,,,,,,,,,,,,,,8ce50068-b5c7-4da5-91fe-65f297e52887,浩介 前田,79.0,238,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,DF,,14,0,4,,14,0.286,,,,,,,,,,,,,,,,,,,,,,,3cd08bd8-17ab-4666-ac24-6b3b93a10f0c,赫 苏,71.0,404,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,MF,,17,3,4,,7,0.571,,,,,,,,,,,,,,,,,,,,,,,5da1cca0-0872-4dac-9a96-cc99d67091dd,王智盛,72.0,455,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,assist_leader,MF,,17,10,4,,8,0.5,,,,,,,,,,,,,,,,,,,,,,,73a7b1b9-7a33-40b5-a98e-75ac6834c1a9,切萨里奥 罗马诺,79.0,369,False,
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,18,20,4,63,,,,,,,,,,,,,,,,,,,,,,,,,d39cbc00-1732-41a1-b6d5-38e5e7b9df3a,艾哈迈德 察猜,59.0,,,24
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,18,22,1,80,,,,,,,,,,,,,,,,,,,,,,,,,71dbd8a7-90bd-47c0-bf71-07a1af62a24a,珉奎 井,63.0,,,23
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,21,20,3,70,,,,,,,,,,,,,,,,,,,,,,,,,914fc97e-fc53-4f00-a160-f62ab572ee92,阿德利 贾马尔,63.0,,,23
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,19,22,0,90,,,,,,,,,,,,,,,,,,,,,,,,,3d0283f9-c1ee-413a-bb1a-a27a2380daae,乌马尔 梁,61.0,,,22
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,18,19,2,61,,,,,,,,,,,,,,,,,,,,,,,,,8b0816fe-c4c5-4dc4-a182-8a04a1ab6631,卡尔 鲁伊斯,57.0,,,21
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,21,0,75,,,,,,,,,,,,,,,,,,,,,,,,,d41547c4-a2be-4b42-b342-f5b910fb67c8,中 德维,55.0,,,21
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,18,3,53,,,,,,,,,,,,,,,,,,,,,,,,,7b01fa42-69a3-4c5e-8869-5f5a332f9c32,曹誉,59.0,,,21
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,19,17,3,48,,,,,,,,,,,,,,,,,,,,,,,,,97477782-46a6-441a-a791-0c9a58b0dd7c,韦尔纳 诺德,60.0,,,20
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,18,2,50,,,,,,,,,,,,,,,,,,,,,,,,,9af3d58a-8722-4566-bed7-eaecfb10223d,慕容亮彬,64.0,,,20
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,17,16,3,52,,,,,,,,,,,,,,,,,,,,,,,,,57ae736f-7f6c-4c15-a8a7-4a0452176c6f,波尔 帕沃内,59.0,,,19
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,17,17,2,63,,,,,,,,,,,,,,,,,,,,,,,,,cd4eadff-54ab-4461-80aa-cdf47a1942ff,遥斗 吉井,64.0,,,19
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,16,3,51,,,,,,,,,,,,,,,,,,,,,,,,,b2402593-3494-488e-80da-b41947b869e3,马埃尔 加图索,48.0,,,19
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,19,18,0,40,,,,,,,,,,,,,,,,,,,,,,,,,3d5ecc7d-1de2-4e6f-a3ae-6602f214e74a,塞巴斯蒂安 范登霍夫,62.0,,,18
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,17,1,61,,,,,,,,,,,,,,,,,,,,,,,,,da029eb8-fd6d-4708-870b-951d7d19172f,汤文研,59.0,,,18
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,17,1,55,,,,,,,,,,,,,,,,,,,,,,,,,900eda5c-5c70-42bb-a12f-f38657e3ac9a,博伊科 莱赫,64.0,,,18
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,17,13,5,42,,,,,,,,,,,,,,,,,,,,,,,,,5bbd159b-75ee-4c08-9c8f-a97a3a55bd0f,钱文彤,56.0,,,18
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,17,16,2,46,,,,,,,,,,,,,,,,,,,,,,,,,70883476-03eb-4555-8f6a-a3e0b68b5d0a,阿尔曼多 西里古,49.0,,,18
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,16,2,51,,,,,,,,,,,,,,,,,,,,,,,,,0b2b64b9-e708-4997-a325-0cd14a21c57e,韦鹤伟,39.0,,,18
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,17,15,2,54,,,,,,,,,,,,,,,,,,,,,,,,,dd92b862-11bb-4b8a-812e-1dff07055967,龙泰文,55.0,,,17
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,15,16,1,63,,,,,,,,,,,,,,,,,,,,,,,,,7a525e18-c1b6-46f2-b82f-0b099d1fe17b,贾绍祥,62.0,,,17
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,18,14,3,45,,,,,,,,,,,,,,,,,,,,,,,,,27ab32ac-c3f4-4b07-96f3-1ac6baf1996d,劳森 穆迪,54.0,,,17
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,15,15,2,68,,,,,,,,,,,,,,,,,,,,,,,,,28e28a56-06e7-4db6-ba1b-7e1419950f7a,暖 川岛,60.0,,,17
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,17,0,54,,,,,,,,,,,,,,,,,,,,,,,,,e3487146-0211-4aab-874b-5c260a07d84b,奥兰多 史密斯,53.0,,,17
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,15,2,49,,,,,,,,,,,,,,,,,,,,,,,,,670d96bc-3677-453c-869d-4eb8fd702012,蔡致源,60.0,,,17
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,15,2,58,,,,,,,,,,,,,,,,,,,,,,,,,b709852c-91e9-4212-9bdb-6eece62a7dc8,马拉凯 诺顿,55.0,,,17
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,17,0,56,,,,,,,,,,,,,,,,,,,,,,,,,df41d6ca-a41d-4677-bd2a-d96912812241,比尔尼尔 弗里贝里,60.0,,,17
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,17,16,1,63,,,,,,,,,,,,,,,,,,,,,,,,,0236e753-fc69-4103-a6f4-aa850e7fb72d,瓦吉赫 法鲁克,56.0,,,17
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,15,15,1,51,,,,,,,,,,,,,,,,,,,,,,,,,87847de3-3509-41cc-8c8e-5b534979daed,陆旭志,62.0,,,16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,17,16,0,38,,,,,,,,,,,,,,,,,,,,,,,,,c8ea4748-c3b3-4290-9e69-42424a4656e0,史赋,58.0,,,16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,low_ovr_high_output,FW,,16,12,4,50,,,,,,,,,,,,,,,,,,,,,,,,,7d4a02a9-d1e9-4236-bcf4-f9802a93da21,俊昊 厦,63.0,,,16
